GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307175704,20260603,202606,2026,2026.4192,CVL,VOTER,,,,,,CVL,,,USA,ALABAMA,USA,,,,,,,,1,014,014,01,1,0.0,10,1,10,0,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260603020000,https://www.rawstory.com/supreme-court-ruling-2676989208/
1307175705,20260603,202606,2026,2026.4192,CVL,VOTER,,,,,,CVL,,,USA,NEW JERSEY,USA,,,,,,,,1,014,014,01,1,0.0,10,1,10,0,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260603020000,https://whyy.org/articles/new-jersey-election-2026-results-primary-senate-house/
1307175706,20260603,202606,2026,2026.4192,CVL,POPULATION,,,,,,CVL,,,USA,CALIFORNIA,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,0.895522388059698,3,"City Of Cupertino, California, United States",US,USCA,CA085,37.3168,-122.046,2410278,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"City Of Cupertino, California, United States",US,USCA,,37.3168,-122.046,2410278,20260603020000,https://therealdeal.com/san-francisco/2026/06/02/summerhill-homes-plots-townhome-complex-in-cupertino/
1307175707,20260603,202606,2026,2026.4192,CVL,POPULATION,,,,,,CVL,,,USA,CALIFORNIA,USA,,,,,,,,1,036,036,03,1,4.0,8,1,8,0.895522388059698,3,"City Of Cupertino, California, United States",US,USCA,CA085,37.3168,-122.046,2410278,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260603020000,https://therealdeal.com/san-francisco/2026/06/02/summerhill-homes-plots-townhome-complex-in-cupertino/
1307175708,20260603,202606,2026,2026.4192,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.2539184952978,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260603020000,https://therealdeal.com/texas/2026/06/02/abandoned-hospital-in-oak-cliff-to-get-local-helmed-makeover/
1307175709,20260603,202606,2026,2026.4192,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,8,1,8,-0.30487804878049,3,"Tom Green County, Texas, United States",US,USTX,TX451,31.4002,-100.467,1384011,3,"Tom Green County, Texas, United States",US,USTX,,31.4002,-100.467,1384011,3,"Tom Green County, Texas, United States",US,USTX,,31.4002,-100.467,1384011,20260603020000,https://ktxs.com/news/local/tom-green-county-residents-push-for-better-protections-as-west-texas-data-centers-expand
1307175710,20260603,202606,2026,2026.4192,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-1.62314749470713,3,"Linn County, Iowa, United States",US,USIA,IA113,42.0667,-91.6002,465245,3,"Linn County, Iowa, United States",US,USIA,,42.0667,-91.6002,465245,3,"Linn County, Iowa, United States",US,USIA,,42.0667,-91.6002,465245,20260603020000,https://www.iowapublicradio.org/ipr-news/2026-06-02/palo-city-council-google-data-center-zoning-ordinance
1307175711,20260603,202606,2026,2026.4192,CVL,TENANTS,,,,,,CVL,,,USA,CHICAGO,USA,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-0.683371298405463,3,"Glenview, Illinois, United States",US,USIL,IL031,42.0698,-87.7878,409079,3,"Glenview, Illinois, United States",US,USIL,IL031,42.0698,-87.7878,409079,3,"Glenview, Illinois, United States",US,USIL,IL031,42.0698,-87.7878,409079,20260603020000,https://therealdeal.com/chicago/2026/06/02/tpg-angelo-gordon-sold-chicago-industrial-buildings-for-70m/
1307175712,20260603,202606,2026,2026.4192,CVL,TENANTS,,,,,,CVL,,,USA,CHICAGO,USA,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-0.683371298405463,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260603020000,https://therealdeal.com/chicago/2026/06/02/tpg-angelo-gordon-sold-chicago-industrial-buildings-for-70m/
1307175713,20260603,202606,2026,2026.4192,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,4,1,4,1.74454828660436,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260603020000,https://www.wrvo.org/2026-06-02/polls-start-to-close-as-voters-across-u-s-pick-candidates-for-governor-congress
1307175714,20260603,202606,2026,2026.4192,CYP,CYPRUS,CYP,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-3.42801175318316,1,Cyprus,CY,CY,,35,33,CY,0,,,,,,,,1,Cyprus,CY,CY,,35,33,CY,20260603020000,https://cyprus-mail.com/2026/06/03/why-the-real-loser-in-the-recent-parliamentary-elections-in-cyprus-is-the-environment
1307175715,20260603,202606,2026,2026.4192,CYP,NICOSIA,CYP,,,,,,,,GOV,GOVERNMENT REPRESENTATIVE,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,-3.42801175318316,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,20260603020000,https://cyprus-mail.com/2026/06/03/why-the-real-loser-in-the-recent-parliamentary-elections-in-cyprus-is-the-environment
1307175716,20260603,202606,2026,2026.4192,DEU,GERMANY,DEU,,,,,,,,GOV,KING,,,,,,GOV,,,1,100,100,10,3,-5.0,1,1,1,-3.25581395348837,4,"Namugongo, Kibale, Uganda",UG,UG41,18585,1.13333,31.35,-1733236,4,"Mwanga, Kiboga, Uganda",UG,UG42,18585,0.716667,31.9667,-1732717,4,"Mwanga, Kiboga, Uganda",UG,UG42,18585,0.716667,31.9667,-1732717,20260603020000,https://www.rvasia.org/saints/st-charles-lwanga-and-martyrs-uganda
1307175717,20260603,202606,2026,2026.4192,DEU,GERMANY,DEU,,,,,,,,GOV,KING,,,,,,GOV,,,1,100,100,10,3,-5.0,1,1,1,-3.25581395348837,4,"Namugongo, Kibale, Uganda",UG,UG41,18585,1.13333,31.35,-1733236,4,"Mwanga, Kiboga, Uganda",UG,UG42,18585,0.716667,31.9667,-1732717,4,"Namugongo, Kibale, Uganda",UG,UG41,18585,1.13333,31.35,-1733236,20260603020000,https://www.rvasia.org/saints/st-charles-lwanga-and-martyrs-uganda
1307175718,20260603,202606,2026,2026.4192,DEU,GERMAN,DEU,,,,,,,,GOV,KING,,,,,,GOV,,,1,100,100,10,3,-5.0,5,1,5,-3.25581395348837,1,Germany,GM,GM,,51.5,10.5,GM,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260603020000,https://www.rvasia.org/saints/st-charles-lwanga-and-martyrs-uganda
1307175719,20260603,202606,2026,2026.4192,DEU,GERMAN,DEU,,,,,,,,GOV,KING,,,,,,GOV,,,1,100,100,10,3,-5.0,1,1,1,-3.25581395348837,1,United Kingdom,UK,UK,,54,-4,UK,4,"Mwanga, Kiboga, Uganda",UG,UG42,18585,0.716667,31.9667,-1732717,1,United Kingdom,UK,UK,,54,-4,UK,20260603020000,https://www.rvasia.org/saints/st-charles-lwanga-and-martyrs-uganda
1307175720,20260603,202606,2026,2026.4192,DEU,GERMANY,DEU,,,,,,,,GOV,KING,,,,,,GOV,,,1,100,100,10,3,-5.0,2,1,2,-3.25581395348837,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260603020000,https://www.rvasia.org/saints/st-charles-lwanga-and-martyrs-uganda
1307175721,20260603,202606,2026,2026.4192,DEU,GERMANY,DEU,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,043,043,04,1,2.8,1,1,1,-0.63291139240506,1,Belgium,BE,BE,,50.833333,4,BE,4,"Lakenheath, Suffolk, United Kingdom",UK,UKN5,40132,52.4333,0.566667,-2600608,4,"Lakenheath, Suffolk, United Kingdom",UK,UKN5,40132,52.4333,0.566667,-2600608,20260603020000,https://theaviationist.com/2026/06/03/discussions-ongoing-to-expand-us-nuclear-presence-europe/
1307175722,20260603,202606,2026,2026.4192,DEU,GERMANY,DEU,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,043,043,04,1,2.8,4,1,4,-0.63291139240506,1,Germany,GM,GM,,51.5,10.5,GM,4,"Lakenheath, Suffolk, United Kingdom",UK,UKN5,40132,52.4333,0.566667,-2600608,4,"Lakenheath, Suffolk, United Kingdom",UK,UKN5,40132,52.4333,0.566667,-2600608,20260603020000,https://theaviationist.com/2026/06/03/discussions-ongoing-to-expand-us-nuclear-presence-europe/
1307175723,20260603,202606,2026,2026.4192,DEUGOV,GERMANY,DEU,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,030,030,03,1,4.0,5,1,5,-0.23228803716608,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260603020000,https://peakoil.com/production/the-world-wants-canadian-energy-and-billions-of-dollars-of-investment-could-soon-start-flowing-again
1307175724,20260603,202606,2026,2026.4192,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-6.19872379216044,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,0,,,,,,,,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260603020000,https://www.cessnockadvertiser.com.au/story/9278377/simone-crerar-tragic-misdiagnosis-hides-deadly-uterine-cancer/
1307175725,20260603,202606,2026,2026.4192,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,014,014,01,1,0.0,5,1,5,0.24330900243309,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260603020000,https://bethesdamagazine.com/2026/06/02/mcps-position-cut-recommendation/
1307175726,20260603,202606,2026,2026.4192,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,033,033,03,1,5.2,2,1,2,5.46623794212219,3,"Shawnee, Washington, United States",US,USWA,WA033,47.3843,-122.481,1511306,0,,,,,,,,3,"Shawnee, Washington, United States",US,USWA,WA033,47.3843,-122.481,1511306,20260603020000,https://www.yahoo.com/lifestyle/articles/community-calendar-011900599.html
1307175727,20260603,202606,2026,2026.4192,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,033,033,03,1,5.2,2,1,2,5.46623794212219,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,3,"Shawnee, Washington, United States",US,USWA,WA033,47.3843,-122.481,1511306,20260603020000,https://www.yahoo.com/lifestyle/articles/community-calendar-011900599.html
1307175728,20260603,202606,2026,2026.4192,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-2.41837968561064,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260603020000,https://www.perthnow.com.au/news/crime/he-was-screaming-tragic-details-following-deaths-of-two-young-children-accidentally-left-in-hot-cars-c-22364961
1307175729,20260603,202606,2026,2026.4192,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,2.40349599417334,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260603020000,https://www.wglt.org/local-news/2026-06-02/you-dont-forget-your-friends-summit-of-hope-in-bloomington-gives-community-members-a-2nd-chance
1307175730,20260603,202606,2026,2026.4192,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,2.76595744680851,3,"Queen Creek, Arizona, United States",US,USAZ,AZ013,33.2487,-111.634,9868,0,,,,,,,,3,"Queen Creek, Arizona, United States",US,USAZ,,33.2487,-111.634,9868,20260603020000,https://azbigmedia.com/lifestyle/cinnaholic-spices-up-queen-creek-with-anniversary-celebration/
1307175731,20260603,202606,2026,2026.4192,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-0.42735042735043,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,0,,,,,,,,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,20260603020000,https://nypost.com/2026/06/02/world-news/auburn-university-student-goes-missing-in-japan-parents-join-search/
1307175732,20260603,202606,2026,2026.4192,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-0.58823529411765,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260603020000,https://abc7chicago.com/post/atrium-obama-presidential-center-jackson-park-named-chicago-teen-hadiya-pendleton-killed-2013-shooting/19222544/
1307175733,20260603,202606,2026,2026.4192,EDU,UNIVERSITY,,,,,,EDU,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,026,026,02,1,4.0,10,1,10,-1.0204081632653,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260603020000,https://tucson.com/news/local/education/college/article_28a83620-0720-4623-8069-39d68d3c5e3e.html
1307175734,20260603,202606,2026,2026.4192,EDU,SCHOOL,,,,,,EDU,,,CVL,ETHNIC MINORITY,,,,,,CVL,,,0,071,071,07,2,7.4,9,1,9,1.34078212290502,4,"Hong Thai, TuyêQuang, Vietnam, Republic Of",VM,VM68,32655,21.8977,105.181,11310215,4,"Hong Thai, TuyêQuang, Vietnam, Republic Of",VM,VM68,32655,21.8977,105.181,11310215,4,"Hong Thai, TuyêQuang, Vietnam, Republic Of",VM,VM68,32655,21.8977,105.181,11310215,20260603020000,https://vietnamnet.vn/en/ethnic-affairs-minister-visits-border-communities-in-lang-son-2522117.html
1307175735,20260603,202606,2026,2026.4192,EDU,PROFESSOR,,,,,,EDU,,,HLH,DOCTOR,,,,,,HLH,,,0,020,020,02,1,3.0,8,1,8,-6.19872379216044,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260603020000,https://www.cessnockadvertiser.com.au/story/9278377/simone-crerar-tragic-misdiagnosis-hides-deadly-uterine-cancer/
1307175736,20260603,202606,2026,2026.4192,EDU,UNIVERSITY,,,,,,EDU,,,JEW,JEWISH,,,,JEW,,,,,0,010,010,01,1,0.0,4,1,4,3.45911949685534,3,"Columbia University, New York, United States",US,USNY,NY061,40.809,-73.9613,947193,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,20260603020000,http://www.jpost.com/diaspora/article-898169
1307175737,20260603,202606,2026,2026.4192,EDU,UNIVERSITY,,,,,,EDU,,,JEW,JEWISH,,,,JEW,,,,,0,010,010,01,1,0.0,6,1,6,3.45911949685534,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260603020000,http://www.jpost.com/diaspora/article-898169
1307175738,20260603,202606,2026,2026.4192,EDU,SCHOOL,,,,,,EDU,,,JUD,JUDGE,,,,,,JUD,,,1,020,020,02,1,3.0,10,1,10,-6.89655172413793,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260603020000,https://patch.com/california/brentwood
1307175739,20260603,202606,2026,2026.4192,EDU,UNIVERSITY,,,,,,EDU,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,040,040,04,1,1.0,5,1,5,-1.0204081632653,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260603020000,https://tucson.com/news/local/education/college/article_28a83620-0720-4623-8069-39d68d3c5e3e.html
1307175740,20260603,202606,2026,2026.4192,EDU,UNIVERSITY,,,,,,EDU,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,042,042,04,1,1.9,5,1,5,-1.0204081632653,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260603020000,https://tucson.com/news/local/education/college/article_28a83620-0720-4623-8069-39d68d3c5e3e.html
1307175741,20260603,202606,2026,2026.4192,EDU,SCHOOL,,,,,,EDU,,,LEG,CONGRESS,,,,,,LEG,,,0,051,051,05,1,3.4,3,1,3,-0.25295109612141,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260603020000,https://cdapress.com/news/2026/jun/02/the-latest-polls-open-for-races-across-the-us-as-a-busy-primary-election-day-gets-underway/
1307175742,20260603,202606,2026,2026.4192,EDU,SCHOOL,,,,,,EDU,,,LEG,CONGRESS,,,,,,LEG,,,0,090,090,09,2,-2.0,3,1,3,-0.25295109612141,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260603020000,https://cdapress.com/news/2026/jun/02/the-latest-polls-open-for-races-across-the-us-as-a-busy-primary-election-day-gets-underway/
1307175743,20260603,202606,2026,2026.4192,EDU,SCHOOL,,,,,,EDU,,,PTY,POLITICAL PARTY,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-1.03286384976526,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260603020000,https://www.castanetkamloops.net/news/World/617712/California-holds-crowded-primary-in-race-to-replace-Gov-Gavin-Newsom
1307175744,20260603,202606,2026,2026.4192,EDU,STUDENT,,,,,,EDU,,,USA,DELAWARE,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,0.83333333333333,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260603020000,https://www.phillyvoice.com/thomas-jefferson-university-delaware-medical-school-delaware/
1307175745,20260603,202606,2026,2026.4192,EDU,STUDENT,,,,,,EDU,,,USA,TEXAS,USA,,,,,,,,0,051,051,05,1,3.4,4,1,4,4.78260869565217,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260603020000,https://www.wileyc.edu/leap
1307175746,20260603,202606,2026,2026.4192,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.12830957230142,3,"Webb County, Texas, United States",US,USTX,TX479,27.667,-99.3336,1384025,3,"Webb County, Texas, United States",US,USTX,,27.667,-99.3336,1384025,3,"Webb County, Texas, United States",US,USTX,,27.667,-99.3336,1384025,20260603020000,https://www.lmtonline.com/local/article/emmanuel-palacios-teacher-sentenced-laredo-22286245.php
1307175747,20260603,202606,2026,2026.4192,EDU,STUDENT,,,,,,EDU,,,USAEDU,TEXAS,USA,,,,,EDU,,,0,020,020,02,1,3.0,6,1,6,4.78260869565217,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260603020000,https://www.wileyc.edu/leap
1307175748,20260603,202606,2026,2026.4192,EDU,STUDENT,,,,,,EDU,,,USAEDU,TEXAS,USA,,,,,EDU,,,0,051,051,05,1,3.4,6,1,6,4.78260869565217,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260603020000,https://www.wileyc.edu/leap
1307175749,20260603,202606,2026,2026.4192,EDUMIL,SCHOOL,,,,,,EDU,MIL,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,10,1,10,-1.76211453744494,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260603020000,https://www.wafb.com/2026/06/02/walker-high-school-marine-corps-jrotc-raider-team-receives-letter-president-trump/
1307175750,20260603,202606,2026,2026.4192,EGY,CAIRO,EGY,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,194,194,19,4,-10.0,3,1,3,-5.23186682520809,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260603020000,https://www.internazionale.it/ultime-notizie-reuters/2026/06/03/hostilities-flare-again-in-iran-war-talks-at-a-stalemate
1307175751,20260603,202606,2026,2026.4192,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-0.80717488789238,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260603020000,https://theconversation.com/from-cloning-romance-authors-to-youtube-piracy-ai-is-transforming-audiobooks-283885
1307175752,20260603,202606,2026,2026.4192,ELI,ACTOR,,,,,,ELI,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,6,1,6,-8.09595202398805,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260603020000,https://www.cairnspost.com.au/entertainment/celebrity-life/actor-who-stabbed-ex-sentenced-to-32-years-in-prison/news-story/2665483cecca86f13a5a41bc47fbb217?nk=65bdc8f1f624141edafd477f55cb1fc7-1780451212
1307175753,20260603,202606,2026,2026.4192,ELI,ACTOR,,,,,,ELI,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-8.09595202398805,3,"Sunland, California, United States",US,USCA,CA037,34.2669,-118.302,250100,3,"Sunland, California, United States",US,USCA,CA037,34.2669,-118.302,250100,3,"Sunland, California, United States",US,USCA,CA037,34.2669,-118.302,250100,20260603020000,https://www.cairnspost.com.au/entertainment/celebrity-life/actor-who-stabbed-ex-sentenced-to-32-years-in-prison/news-story/2665483cecca86f13a5a41bc47fbb217?nk=65bdc8f1f624141edafd477f55cb1fc7-1780451212
1307175754,20260603,202606,2026,2026.4192,ESP,TOLEDO,ESP,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,5.78034682080925,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260603020000,"http://www.presspublications.com/stories/fundraiser-toledo-humane-society-bark-in-the-park-blueberry-fields,105073"
1307175755,20260603,202606,2026,2026.4192,ESP,VALENCIA,ESP,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,084,084,08,2,7.0,1,1,1,-1.24777183600713,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,20260603020000,https://www.cbc.bb/news/international-news/colombian-presidency-goes-to-runoff-election-that-could-redefine-relations-with-the-us/
1307175756,20260603,202606,2026,2026.4192,ESP,VALENCIA,ESP,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,084,084,08,2,7.0,1,1,1,-1.24777183600713,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,20260603020000,https://www.cbc.bb/news/international-news/colombian-presidency-goes-to-runoff-election-that-could-redefine-relations-with-the-us/
