GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315083402,20260724,202607,2026,2026.5589,BFA,BURKINA FASO,BFA,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,190,190,19,4,-10.0,4,1,4,-7.15630885122408,1,Niger,NG,NG,,16,8,NG,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260724073000,https://tribuneonlineng.com/west-africa-terrorism-and-need-for-un-military-intervention/
1315083403,20260724,202607,2026,2026.5589,BFA,BURKINA FASO,BFA,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,190,190,19,4,-10.0,6,1,6,-7.15630885122408,1,Burkina Faso,UV,UV,,13,-2,UV,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260724073000,https://tribuneonlineng.com/west-africa-terrorism-and-need-for-un-military-intervention/
1315083404,20260724,202607,2026,2026.5589,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,16,2,16,2.84663077829557,4,"Jamuna, Bangladesh (general), Bangladesh",BG,BG00,5811,25.1,89,-2722569,0,,,,,,,,4,"Jamuna, Bangladesh (general), Bangladesh",BG,BG00,5811,25.1,89,-2722569,20260724073000,https://ianslive.in/india-extends-rare-invitation-to-bangladesh-pm-tarique-rahman-for-brics-summit--20260724122221
1315083405,20260724,202607,2026,2026.5589,BGD,DHAKA,BGD,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,2,4,2.84663077829557,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Jamuna, Bangladesh (general), Bangladesh",BG,BG00,5811,25.1,89,-2722569,20260724073000,https://ianslive.in/india-extends-rare-invitation-to-bangladesh-pm-tarique-rahman-for-brics-summit--20260724122221
1315083406,20260724,202607,2026,2026.5589,BGD,DHAKA,BGD,,,,,,,,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,1,028,028,02,1,4.0,5,1,5,2.88713910761155,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260724073000,https://ianslive.in/india-extends-rare-invitation-to-bangladesh-pm-tarique-rahman-for-brics-summit--20260724122221
1315083407,20260724,202607,2026,2026.5589,BGD,BANGLADESH,BGD,,,,,,,,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,2.88713910761155,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260724073000,https://ianslive.in/india-extends-rare-invitation-to-bangladesh-pm-tarique-rahman-for-brics-summit--20260724122221
1315083408,20260724,202607,2026,2026.5589,BGD,DHAKA,BGD,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,040,040,04,1,1.0,1,1,1,2.88713910761155,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260724073000,https://ianslive.in/india-extends-rare-invitation-to-bangladesh-pm-tarique-rahman-for-brics-summit--20260724122221
1315083409,20260724,202607,2026,2026.5589,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,BGD,BANGLADESH,BGD,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.88713910761155,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260724073000,https://ianslive.in/india-extends-rare-invitation-to-bangladesh-pm-tarique-rahman-for-brics-summit--20260724122221
1315083410,20260724,202607,2026,2026.5589,BGDMED,BANGLADESHI,BGD,,,,,MED,,,BGD,BANGLADESH,BGD,,,,,,,,1,036,036,03,1,4.0,6,2,6,2.84663077829557,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260724073000,https://ianslive.in/india-extends-rare-invitation-to-bangladesh-pm-tarique-rahman-for-brics-summit--20260724122221
1315083411,20260724,202607,2026,2026.5589,BRA,BRAZIL,BRA,,,,,,,,ARG,ARGENTINA,ARG,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.48076923076923,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260724073000,https://www.koreaherald.com/article/10819437
1315083412,20260724,202607,2026,2026.5589,BRA,BRAZIL,BRA,,,,,,,,ARG,ARGENTINA,ARG,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.48076923076923,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,1,Chile,CI,CI,,-30,-71,CI,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260724073000,https://www.koreaherald.com/article/10819437
1315083413,20260724,202607,2026,2026.5589,BRA,BRAZIL,BRA,,,,,,,,ARG,ARGENTINA,ARG,,,,,,,,1,042,042,04,1,1.9,6,1,6,0.48076923076923,1,Brazil,BR,BR,,-10,-55,BR,1,Argentina,AR,AR,,-34,-64,AR,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260724073000,https://www.koreaherald.com/article/10819437
1315083414,20260724,202607,2026,2026.5589,BRA,BRAZIL,BRA,,,,,,,,ARG,ARGENTINA,ARG,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.48076923076923,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260724073000,https://www.koreaherald.com/article/10819437
1315083415,20260724,202607,2026,2026.5589,BRA,BRAZIL,BRA,,,,,,,,ARG,ARGENTINA,ARG,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.48076923076923,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,1,Chile,CI,CI,,-30,-71,CI,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260724073000,https://www.koreaherald.com/article/10819437
1315083416,20260724,202607,2026,2026.5589,BRA,BRAZIL,BRA,,,,,,,,ARG,ARGENTINA,ARG,,,,,,,,1,043,043,04,1,2.8,6,1,6,0.48076923076923,1,Brazil,BR,BR,,-10,-55,BR,1,Argentina,AR,AR,,-34,-64,AR,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260724073000,https://www.koreaherald.com/article/10819437
1315083417,20260724,202607,2026,2026.5589,BRA,BRAZIL,BRA,,,,,,,,CHL,CHILE,CHL,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.48076923076923,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260724073000,https://www.koreaherald.com/article/10819437
1315083418,20260724,202607,2026,2026.5589,BRA,BRAZIL,BRA,,,,,,,,CHL,CHILE,CHL,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.48076923076923,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,1,Brazil,BR,BR,,-10,-55,BR,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260724073000,https://www.koreaherald.com/article/10819437
1315083419,20260724,202607,2026,2026.5589,BRA,BRAZIL,BRA,,,,,,,,CHL,CHILE,CHL,,,,,,,,1,042,042,04,1,1.9,6,1,6,0.48076923076923,1,Brazil,BR,BR,,-10,-55,BR,1,Chile,CI,CI,,-30,-71,CI,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260724073000,https://www.koreaherald.com/article/10819437
1315083420,20260724,202607,2026,2026.5589,BRA,BRAZIL,BRA,,,,,,,,CHL,CHILE,CHL,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.48076923076923,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260724073000,https://www.koreaherald.com/article/10819437
1315083421,20260724,202607,2026,2026.5589,BRA,BRAZIL,BRA,,,,,,,,CHL,CHILE,CHL,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.48076923076923,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,1,Brazil,BR,BR,,-10,-55,BR,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260724073000,https://www.koreaherald.com/article/10819437
1315083422,20260724,202607,2026,2026.5589,BRA,BRAZIL,BRA,,,,,,,,CHL,CHILE,CHL,,,,,,,,1,043,043,04,1,2.8,6,1,6,0.48076923076923,1,Brazil,BR,BR,,-10,-55,BR,1,Chile,CI,CI,,-30,-71,CI,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260724073000,https://www.koreaherald.com/article/10819437
1315083423,20260724,202607,2026,2026.5589,BRA,BRAZIL,BRA,,,,,,,,USA,SAN FRANCISCO,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.48076923076923,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260724073000,https://www.koreaherald.com/article/10819437
1315083424,20260724,202607,2026,2026.5589,BRA,BRAZIL,BRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.48076923076923,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260724073000,https://www.koreaherald.com/article/10819437
1315083425,20260724,202607,2026,2026.5589,BRA,BRAZIL,BRA,,,,,,,,USA,SAN FRANCISCO,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,0.48076923076923,1,Brazil,BR,BR,,-10,-55,BR,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260724073000,https://www.koreaherald.com/article/10819437
1315083426,20260724,202607,2026,2026.5589,BRA,BRAZIL,BRA,,,,,,,,USA,SAN FRANCISCO,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.48076923076923,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260724073000,https://www.koreaherald.com/article/10819437
1315083427,20260724,202607,2026,2026.5589,BRA,BRAZIL,BRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.48076923076923,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260724073000,https://www.koreaherald.com/article/10819437
1315083428,20260724,202607,2026,2026.5589,BRA,BRAZIL,BRA,,,,,,,,USA,SAN FRANCISCO,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,0.48076923076923,1,Brazil,BR,BR,,-10,-55,BR,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260724073000,https://www.koreaherald.com/article/10819437
1315083429,20260724,202607,2026,2026.5589,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-10.2941176470588,4,"Sabarkantha, Gujarat, India",IN,IN09,17648,23.5,73.25,-2109679,0,,,,,,,,4,"Sabarkantha, Gujarat, India",IN,IN09,17648,23.5,73.25,-2109679,20260724073000,https://www.prokerala.com/news/articles/a1791817.html
1315083430,20260724,202607,2026,2026.5589,BUS,EMPLOYER,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,0,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260724073000,https://www.hcamag.com/nz/specialisation/diversity-inclusion/new-zealand-parties-asked-to-make-gender-pay-gap-reporting-mandatory/583566
1315083431,20260724,202607,2026,2026.5589,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,0,0311,031,03,1,5.2,5,1,5,0.94562647754137,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260724073000,https://www.bandt.com.au/google-burns-through-cash-as-ai-spending-surges-but-core-ad-biz-still-bringing-in-big-bucks/
1315083432,20260724,202607,2026,2026.5589,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,0.8816120906801,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260724073000,https://www.moneycontrol.com/news/business/personal-finance/sebi-s-mutual-fund-only-pms-what-the-new-proposal-means-for-investors-13982585.html
1315083433,20260724,202607,2026,2026.5589,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.29310344827586,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260724073000,https://www.manilatimes.net/2026/07/24/tmt-newswire/globenewswire/as-tallinna-vesi-will-hold-an-investor-conference-webinar-to-introduce-the-results-of-the-second-quarter-of-2026/2390861
1315083434,20260724,202607,2026,2026.5589,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,0.94562647754137,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260724073000,https://www.bandt.com.au/google-burns-through-cash-as-ai-spending-surges-but-core-ad-biz-still-bringing-in-big-bucks/
1315083435,20260724,202607,2026,2026.5589,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,046,046,04,1,7.0,5,1,5,-3.03030303030303,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260724073000,https://icenews.is/2012/05/21/hm-burned-by-tanned-model-criticism/
1315083436,20260724,202607,2026,2026.5589,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,7.51173708920188,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260724073000,https://aninews.in/news/business/axis-max-life-amp-axis-bank-win-indias-best-bancassurance-partnership-at-insurance-asia-awards-202620260724120114/
1315083437,20260724,202607,2026,2026.5589,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,057,057,05,1,8.0,2,1,2,3.76914016489989,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260724073000,https://www.koreaherald.com/article/10819464
1315083438,20260724,202607,2026,2026.5589,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,0.83246618106139,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260724073000,https://aninews.in/news/business/appraisal-season-half-of-indias-professionals-are-already-job-hunting-foundit-appraisal-survey-finds20260724110024/
1315083439,20260724,202607,2026,2026.5589,BUS,CORPORATION,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,0.36630036630037,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260724073000,https://www.dailygazette.com/the_recorder/news/events/mural-takes-on-bike-trail-graffiti/article_9886d39d-e3bc-4c3f-a2ba-be5b685b4379.html
1315083440,20260724,202607,2026,2026.5589,BUS,CORPORATION,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,0.36630036630037,3,"Rotterdam Junction, New York, United States",US,USNY,NY093,42.8745,-74.0465,970542,0,,,,,,,,3,"Rotterdam Junction, New York, United States",US,USNY,,42.8745,-74.0465,970542,20260724073000,https://www.dailygazette.com/the_recorder/news/events/mural-takes-on-bike-trail-graffiti/article_9886d39d-e3bc-4c3f-a2ba-be5b685b4379.html
1315083441,20260724,202607,2026,2026.5589,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,0.8816120906801,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260724073000,https://www.moneycontrol.com/news/business/personal-finance/sebi-s-mutual-fund-only-pms-what-the-new-proposal-means-for-investors-13982585.html
1315083442,20260724,202607,2026,2026.5589,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,091,091,09,2,-2.0,4,1,4,-3.6697247706422,4,"Mahadev, Jammu and Kashmir, India",IN,IN12,72851,32.8889,74.9014,6205823,0,,,,,,,,4,"Mahadev, Jammu and Kashmir, India",IN,IN12,72851,32.8889,74.9014,6205823,20260724073000,https://aninews.in/news/national/general-news/ed-raids-8-premises-in-delhi-up-and-punjab-in-an-alleged-rs-450-crore-money-laundering-case20260724120920/
1315083443,20260724,202607,2026,2026.5589,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,5.35168195718654,4,"Montego Bay, Saint James, Jamaica",JM,JM12,18429,18.4712,-77.9188,-3752832,0,,,,,,,,4,"Montego Bay, Saint James, Jamaica",JM,JM12,18429,18.4712,-77.9188,-3752832,20260724073000,https://www.jamaicaobserver.com/2026/07/24/women-led-start-ups-get-big-chunk-sdc-benefits/
1315083444,20260724,202607,2026,2026.5589,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,172,172,17,4,-5.0,5,1,5,-3.11572700296735,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260724073000,https://www.howestreet.com/2026/07/private-equity-landlords-are-dumping-their-houses/
1315083445,20260724,202607,2026,2026.5589,BUS,COMPANY,,,,,,BUS,,,BMU,BERMUDA,BMU,,,,,,,,0,0311,031,03,1,5.2,2,1,2,0.5804311774461,1,Bermuda,BD,BD,,32.333333,-64.75,BD,1,Bermuda,BD,BD,,32.333333,-64.75,BD,1,Bermuda,BD,BD,,32.333333,-64.75,BD,20260724073000,https://thetyee.ca/Opinion/2026/07/24/Powell-River-Canada-Electricity-Future/
1315083446,20260724,202607,2026,2026.5589,BUS,COMPANIES,,,,,,BUS,,,CAN,CANADIAN,CAN,,,,,,,,1,0311,031,03,1,5.2,2,1,2,0.5804311774461,4,"Brookfield, Nova Scotia, Canada",CA,CA07,12627,45.25,-63.2833,-561700,4,"Brookfield, Nova Scotia, Canada",CA,CA07,12627,45.25,-63.2833,-561700,4,"Brookfield, Nova Scotia, Canada",CA,CA07,12627,45.25,-63.2833,-561700,20260724073000,https://thetyee.ca/Opinion/2026/07/24/Powell-River-Canada-Electricity-Future/
1315083447,20260724,202607,2026,2026.5589,BUS,EMPLOYER,,,,,,BUS,,,EDU,COLLEGE,,,,,,EDU,,,1,051,051,05,1,3.4,5,1,5,7.78097982708933,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260724073000,https://www.theargus.co.uk/news/26401016.team-domenica-celebrates-17-graduates-brighton-ceremony/
1315083448,20260724,202607,2026,2026.5589,BUS,TANKER,,,,,,BUS,,,EGY,SUEZ CANAL,EGY,,,,,,,,0,042,042,04,1,1.9,12,3,12,-4.3979057591623,4,"Mediterranean Sea, Oceans (general), Oceans",OS,OS00,,35,20,-121459,4,"Mediterranean Sea, Oceans (general), Oceans",OS,OS00,,35,20,-121459,4,"Hormuz, Fars, Iran",IR,IR07,25307,27.5026,54.2839,-3066743,20260724073000,https://www.smh.com.au/world/middle-east/trump-warns-of-massive-attack-on-iran-as-oil-hits-us100-a-barrel-again-20260724-p60i4m.html
1315083449,20260724,202607,2026,2026.5589,BUS,TANKER,,,,,,BUS,,,EGY,SUEZ CANAL,EGY,,,,,,,,0,042,042,04,1,1.9,3,3,3,-4.3979057591623,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Hormuz, Fars, Iran",IR,IR07,25307,27.5026,54.2839,-3066743,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260724073000,https://www.smh.com.au/world/middle-east/trump-warns-of-massive-attack-on-iran-as-oil-hits-us100-a-barrel-again-20260724-p60i4m.html
1315083450,20260724,202607,2026,2026.5589,BUS,BUSINESS,,,,,,BUS,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,071,071,07,2,7.4,5,1,5,-0.76335877862596,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260724073000,https://www.dailymail.com/money/markets/article-16001909/US-predators-plans-secondary-listings-barely-consolation-prize-leaves-City-reeling.html
1315083451,20260724,202607,2026,2026.5589,BUS,BANK,,,,,,BUS,,,IND,LUCKNOW,IND,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-3.6697247706422,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260724073000,https://aninews.in/news/national/general-news/ed-raids-8-premises-in-delhi-up-and-punjab-in-an-alleged-rs-450-crore-money-laundering-case20260724120920/
1315083452,20260724,202607,2026,2026.5589,BUS,INDUSTRY,,,,,,BUS,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,057,057,05,1,8.0,2,1,2,3.76914016489989,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260724073000,https://www.koreaherald.com/article/10819464
1315083453,20260724,202607,2026,2026.5589,BUS,INDUSTRY,,,,,,BUS,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,057,057,05,1,8.0,6,1,6,3.76914016489989,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260724073000,https://www.koreaherald.com/article/10819464
1315083454,20260724,202607,2026,2026.5589,BUS,COMPANIES,,,,,,BUS,,,NZL,KIWI,NZL,,,,,,,,1,043,043,04,1,2.8,10,1,10,4.18760469011725,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260724073000,https://www.moneycontrol.com/banking/westbridge-said-to-have-kickstarted-process-to-exit-investment-in-star-health-insurance-article-13982533.html
1315083455,20260724,202607,2026,2026.5589,BUS,BANK,,,,,,BUS,,,USA,OREGON,USA,,,,,,,,0,036,036,03,1,4.0,6,1,6,0.50761421319797,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260724073000,https://www.kptv.com/2026/07/24/portland-fruit-tree-project-opens-new-community-fridge-tigard/
1315083456,20260724,202607,2026,2026.5589,BUSLAB,BANK,,,,,,BUS,LAB,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-10.2941176470588,4,"Sabarkantha, Gujarat, India",IN,IN09,17648,23.5,73.25,-2109679,0,,,,,,,,4,"Sabarkantha, Gujarat, India",IN,IN09,17648,23.5,73.25,-2109679,20260724073000,https://www.prokerala.com/news/articles/a1791817.html
1315083457,20260724,202607,2026,2026.5589,BUSLAB,BANK,,,,,,BUS,LAB,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-10.2941176470588,4,"Sabarkantha, Gujarat, India",IN,IN09,17648,23.5,73.25,-2109679,0,,,,,,,,4,"Sabarkantha, Gujarat, India",IN,IN09,17648,23.5,73.25,-2109679,20260724073000,https://www.prokerala.com/news/articles/a1791817.html
1315083458,20260724,202607,2026,2026.5589,BUSLAB,BANK,,,,,,BUS,LAB,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,8,1,8,-10.2941176470588,4,"Sabarkantha, Gujarat, India",IN,IN09,17648,23.5,73.25,-2109679,4,"Sabarkantha, Gujarat, India",IN,IN09,17648,23.5,73.25,-2109679,4,"Sabarkantha, Gujarat, India",IN,IN09,17648,23.5,73.25,-2109679,20260724073000,https://www.prokerala.com/news/articles/a1791817.html
