GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315066615,20260724,202607,2026,2026.5589,GOVGOV,GOVERNMENT,,,,,,GOV,GOV,,,,,,,,,,,,0,071,071,07,2,7.4,8,1,8,-7.69230769230769,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260724044500,https://allafrica.com/stories/202607230845.html
1315066616,20260724,202607,2026,2026.5589,GOVGOV,GOVERNMENT,,,,,,GOV,GOV,,,,,,,,,,,,0,071,071,07,2,7.4,1,1,1,-7.69230769230769,4,"Tsanyawa, Kano, Nigeria",NI,NI29,191008,12.2936,7.98752,-2027965,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260724044500,https://allafrica.com/stories/202607230845.html
1315066617,20260724,202607,2026,2026.5589,GOVGOV,GOVERNMENT,,,,,,GOV,GOV,,,,,,,,,,,,0,071,071,07,2,7.4,1,1,1,-7.69230769230769,4,"Tsanyawa, Kano, Nigeria",NI,NI29,191008,12.2936,7.98752,-2027965,0,,,,,,,,4,"Tsanyawa, Kano, Nigeria",NI,NI29,191008,12.2936,7.98752,-2027965,20260724044500,https://allafrica.com/stories/202607230845.html
1315066618,20260724,202607,2026,2026.5589,GOVMED,TRANSPORT MINIST,,,,,,GOV,MED,,GOV,FINANCE MINIST,,,,,,GOV,,,0,020,020,02,1,3.0,5,1,5,0.68587105624143,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260724044500,https://auto.economictimes.indiatimes.com/news/industry/thailands-700-million-ev-initiative-to-modernize-80000-vehicles/132595919
1315066619,20260724,202607,2026,2026.5589,GOVMIL,DEFENSE MINIST,,,,,,GOV,MIL,,EUR,EUROPE,EUR,,,,,,,,1,042,042,04,1,1.9,8,1,8,-2.51299826689775,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260724044500,https://www.wsws.org/en/articles/2026/07/24/qeaa-j24.html
1315066620,20260724,202607,2026,2026.5589,GOVMIL,DEFENSE MINIST,,,,,,GOV,MIL,,EUR,EUROPE,EUR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.51299826689775,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260724044500,https://www.wsws.org/en/articles/2026/07/24/qeaa-j24.html
1315066621,20260724,202607,2026,2026.5589,GOVMIL,DEFENSE SECRETARY,,,,,,GOV,MIL,,LEG,CONGRESS,,,,,,LEG,,,1,042,042,04,1,1.9,8,1,8,-6.31868131868132,3,"World Bank, District of Columbia, United States",US,USDC,DC001,38.899,-77.0422,2002658,3,"World Bank, District of Columbia, United States",US,USDC,,38.899,-77.0422,2002658,3,"World Bank, District of Columbia, United States",US,USDC,,38.899,-77.0422,2002658,20260724044500,https://www.dailykos.com/stories/2026/7/23/800074247/community/billions-for-war-austerity-for-americans-hegseth-reveals-the-scam/
1315066622,20260724,202607,2026,2026.5589,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,013,013,01,1,0.4,3,1,3,-0.186219739292359,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260724044500,https://www.indianweekender.co.nz/news/kiwi-social-media-influencer-henry-gibbs-injured-in-shark-attack-off-fiji
1315066623,20260724,202607,2026,2026.5589,HLH,PHYSICIAN,,,,,,HLH,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-0.38412291933419,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260724044500,https://www.citywatchla.com/guest-words/33090-stop-fixing-medical-school-admissions-start-fixing-americas-failing-schools
1315066624,20260724,202607,2026,2026.5589,HLH,HOSPITAL,,,,,,HLH,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,1,1,1,0.632911392405067,3,"Jamaica Plain, Massachusetts, United States",US,USMA,MA025,42.3098,-71.1203,612943,3,"Jamaica Plain, Massachusetts, United States",US,USMA,,42.3098,-71.1203,612943,3,"Jamaica Plain, Massachusetts, United States",US,USMA,,42.3098,-71.1203,612943,20260724044500,https://jamaicaplainnews.com/2026/07/23/the-jackson-square-neighborhood-association-launches/690214
1315066625,20260724,202607,2026,2026.5589,HLH,HOSPITAL,,,,,,HLH,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,3,1,3,0.632911392405067,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260724044500,https://jamaicaplainnews.com/2026/07/23/the-jackson-square-neighborhood-association-launches/690214
1315066626,20260724,202607,2026,2026.5589,HLH,PHYSICIAN,,,,,,HLH,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,1,1,1,-1.32669983416252,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260724044500,https://dailyutahchronicle.com/2026/07/23/email-announces-u-nursing-program-changes-leaving-pre-nursing-students-uncertain/
1315066627,20260724,202607,2026,2026.5589,HLH,PHYSICIAN,,,,,,HLH,,,EDU,SCHOOL,,,,,,EDU,,,0,060,060,06,2,6.0,1,1,1,-1.32669983416252,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260724044500,https://dailyutahchronicle.com/2026/07/23/email-announces-u-nursing-program-changes-leaving-pre-nursing-students-uncertain/
1315066628,20260724,202607,2026,2026.5589,HLH,HOSPITAL,,,,,,HLH,,,JEW,JEWISH,,,,JEW,,,,,1,043,043,04,1,2.8,5,1,5,-8.53658536585366,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260724044500,https://townhall.com/tipsheet/scott-mcclallen/2026/07/23/nypd-suspect-yelled-allahu-akbar-during-upper-west-side-stabbings-n2680048
1315066629,20260724,202607,2026,2026.5589,HLH,NURSE,,,,,,HLH,,,LAB,EMPLOYEE,,,,,,LAB,,,0,020,020,02,1,3.0,10,1,10,-3.02432610124918,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260724044500,https://www.wsws.org/en/articles/2026/07/24/pfda-j24.html
1315066630,20260724,202607,2026,2026.5589,HLH,HOSPITAL,,,,,,HLH,,,MDV,MALE,MDV,,,,,,,,1,043,043,04,1,2.8,5,1,5,-8.53658536585366,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260724044500,https://townhall.com/tipsheet/scott-mcclallen/2026/07/23/nypd-suspect-yelled-allahu-akbar-during-upper-west-side-stabbings-n2680048
1315066631,20260724,202607,2026,2026.5589,HLH,HOSPITAL,,,,,,HLH,,,MED,MEDIA,,,,,,MED,,,1,182,182,18,4,-9.5,2,1,2,-0.186219739292359,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260724044500,https://www.indianweekender.co.nz/news/kiwi-social-media-influencer-henry-gibbs-injured-in-shark-attack-off-fiji
1315066632,20260724,202607,2026,2026.5589,HLH,HOSPITAL,,,,,,HLH,,,MED,MEDIA,,,,,,MED,,,1,182,182,18,4,-9.5,2,1,2,-0.186219739292359,1,Fiji,FJ,FJ,,-18,178,FJ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Fiji,FJ,FJ,,-18,178,FJ,20260724044500,https://www.indianweekender.co.nz/news/kiwi-social-media-influencer-henry-gibbs-injured-in-shark-attack-off-fiji
1315066633,20260724,202607,2026,2026.5589,HLH,HOSPITAL,,,,,,HLH,,,MED,MEDIA,,,,,,MED,,,1,182,182,18,4,-9.5,6,1,6,-0.186219739292359,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260724044500,https://www.indianweekender.co.nz/news/kiwi-social-media-influencer-henry-gibbs-injured-in-shark-attack-off-fiji
1315066634,20260724,202607,2026,2026.5589,HLH,HOSPITAL,,,,,,HLH,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,051,051,05,1,3.4,1,1,1,0.632911392405067,3,"Jamaica Plain, Massachusetts, United States",US,USMA,MA025,42.3098,-71.1203,612943,3,"Jamaica Plain, Massachusetts, United States",US,USMA,,42.3098,-71.1203,612943,3,"Jamaica Plain, Massachusetts, United States",US,USMA,,42.3098,-71.1203,612943,20260724044500,https://jamaicaplainnews.com/2026/07/23/the-jackson-square-neighborhood-association-launches/690214
1315066635,20260724,202607,2026,2026.5589,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,0.5338078291815,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260724044500,https://www.pressenza.com/2026/07/call-for-coordinated-action-to-improve-the-quality-of-life-and-implement-policies-for-domestic-workers/
1315066636,20260724,202607,2026,2026.5589,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,,,,,,,,,,,1,012,012,01,1,-0.4,3,1,3,-8.88252148997132,4,"Great Barrier Reef, Queensland, Australia",AS,AS04,40197,-18,146.833,-1576458,0,,,,,,,,4,"Great Barrier Reef, Queensland, Australia",AS,AS04,40197,-18,146.833,-1576458,20260724044500,https://www.miragenews.com/reefs-fate-hinges-on-nature-law-amid-heat-crisis-1715798/
1315066637,20260724,202607,2026,2026.5589,IGOUNODEVWBK,WORLD BANK,,UNO,,,,IGO,DEV,,AFR,AFRICA,AFR,,,,,,,,1,130,130,13,3,-4.4,10,1,10,2.49110320284697,1,Rwanda,RW,RW,,-2,30,RW,1,Rwanda,RW,RW,,-2,30,RW,1,Rwanda,RW,RW,,-2,30,RW,20260724044500,https://www.europesays.com/africa/280226/
1315066638,20260724,202607,2026,2026.5589,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-6.23145400593472,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260724044500,http://www.strategypage.com/%5Chtmw%5Chtpeace%5Carticles%5C2026072355814.aspx
1315066639,20260724,202607,2026,2026.5589,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-6.23145400593472,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260724044500,http://www.strategypage.com/%5Chtmw%5Chtpeace%5Carticles%5C2026072355814.aspx
1315066640,20260724,202607,2026,2026.5589,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,UKR,UKRAINE,UKR,,,,,,,,1,051,051,05,1,3.4,10,1,10,-6.23145400593472,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260724044500,http://www.strategypage.com/%5Chtmw%5Chtpeace%5Carticles%5C2026072355814.aspx
1315066641,20260724,202607,2026,2026.5589,IGOWSTNATMIL,NATO,WST,NAT,,,,IGO,MIL,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-6.23145400593472,1,Ukraine,UP,UP,,49,32,UP,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,20260724044500,http://www.strategypage.com/%5Chtmw%5Chtpeace%5Carticles%5C2026072355814.aspx
1315066642,20260724,202607,2026,2026.5589,IGOWSTNATMIL,NATO,WST,NAT,,,,IGO,MIL,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.23145400593472,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260724044500,http://www.strategypage.com/%5Chtmw%5Chtpeace%5Carticles%5C2026072355814.aspx
1315066643,20260724,202607,2026,2026.5589,IGOWSTNATMIL,NATO,WST,NAT,,,,IGO,MIL,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-6.23145400593472,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260724044500,http://www.strategypage.com/%5Chtmw%5Chtpeace%5Carticles%5C2026072355814.aspx
1315066644,20260724,202607,2026,2026.5589,IND,HARYANA,IND,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,1.01781170483461,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260724044500,https://www.jagranjosh.com/articles/haryana-htet-result-2026-at-bseh-org-in-check-download-link-expected-date-and-past-years-trends-1800014442-1
1315066645,20260724,202607,2026,2026.5589,IND,GUJARAT,IND,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,0.326797385620915,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260724044500,https://www.jagranjosh.com/news/gujarat-pgcet-2026-round-1-seat-allotment-result-out-today-check-steps-to-download-direct-link-185883
1315066646,20260724,202607,2026,2026.5589,IND,GUJARAT,IND,,,,,,,,BUS,CONGLOMERATE,,,,,,BUS,,,1,020,020,02,1,3.0,10,1,10,-3.02114803625377,4,"Dholera, India (general), India",IN,IN00,17639,22.25,72.2,-2094789,4,"Dholera, India (general), India",IN,IN00,17639,22.25,72.2,-2094789,4,"Dholera, India (general), India",IN,IN00,17639,22.25,72.2,-2094789,20260724044500,https://timesofindia.indiatimes.com/india/no-plans-to-enter-airline-business-adani-group/articleshow/132596060.cms
1315066647,20260724,202607,2026,2026.5589,IND,NEW DELHI,IND,,,,,,,,BUS,AIRLINE BUSINESS,,,,,,BUS,,,1,120,120,12,3,-4.0,6,1,6,-3.02114803625377,4,"Dholera, India (general), India",IN,IN00,17639,22.25,72.2,-2094789,4,"Dholera, India (general), India",IN,IN00,17639,22.25,72.2,-2094789,4,"Dholera, India (general), India",IN,IN00,17639,22.25,72.2,-2094789,20260724044500,https://timesofindia.indiatimes.com/india/no-plans-to-enter-airline-business-adani-group/articleshow/132596060.cms
1315066648,20260724,202607,2026,2026.5589,IND,MUMBAI,IND,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,1,1,1,8.76494023904383,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260724044500,https://indiaeducationdiary.in/vivekanand-education-societys-arts-science-commerce-college-drives-social-impact-through-blood-donation-and-thalassemia-screening/
1315066649,20260724,202607,2026,2026.5589,IND,DELHI,IND,,,,,,,,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,0,140,140,14,3,-6.5,9,2,9,-2.00381777846565,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260724044500,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/our-students-are-our-future-sara-ali-khan-expresses-solidarity-with-students-amid-youth-led-cjp-protests/articleshow/132595492.cms
1315066650,20260724,202607,2026,2026.5589,IND,DELHI,IND,,,,,,,,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,0,1411,141,14,3,-6.5,9,2,9,-2.00381777846565,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260724044500,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/our-students-are-our-future-sara-ali-khan-expresses-solidarity-with-students-amid-youth-led-cjp-protests/articleshow/132595492.cms
1315066651,20260724,202607,2026,2026.5589,IND,HARYANA,IND,,,,,,,,MED,WEBSITE,,,,,,MED,,,0,042,042,04,1,1.9,10,1,10,1.01781170483461,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260724044500,https://www.jagranjosh.com/articles/haryana-htet-result-2026-at-bseh-org-in-check-download-link-expected-date-and-past-years-trends-1800014442-1
1315066652,20260724,202607,2026,2026.5589,IND,HARYANA,IND,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,084,084,08,2,7.0,20,1,10,1.01781170483461,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260724044500,https://www.jagranjosh.com/articles/haryana-htet-result-2026-at-bseh-org-in-check-download-link-expected-date-and-past-years-trends-1800014442-1
1315066653,20260724,202607,2026,2026.5589,INDMED,ASSAM,IND,,,,,MED,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,1.96078431372549,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260724044500,https://www.jagranjosh.com/news/assam-bed-entrance-exam-admit-card-2026-at-ausexamination-ac-in-download-hall-ticket-pdf-here-185885
1315066654,20260724,202607,2026,2026.5589,IRL,TARA,IRL,,,,,,,,COP,POLICE,,,,,,COP,,,1,013,013,01,1,0.4,10,1,10,-2.65017667844523,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260724044500,https://www.abc.net.au/news/2026-07-24/qld-dianne-angwin-cold-case-police-reward/106952868
1315066655,20260724,202607,2026,2026.5589,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,1822,182,18,4,-9.0,5,1,5,-4.59231490159321,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260724044500,https://townhall.com/columnists/struanstevenson/2026/07/24/the-mullahs-have-dropped-the-maskthe-gulf-must-unite-to-end-tehrans-reign-of-terror-n2680030
1315066656,20260724,202607,2026,2026.5589,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,6,1,6,1.6260162601626,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,20260724044500,https://lancasteronline.com/news/politics/rep-smucker-again-supports-passage-of-save-america-voter-id-requirements/article_365a41c8-f3be-4d02-823f-6f05e316bab3.html
1315066657,20260724,202607,2026,2026.5589,IRN,IRAN,IRN,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,173,173,17,4,-5.0,5,1,5,-4.59231490159321,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260724044500,https://townhall.com/columnists/struanstevenson/2026/07/24/the-mullahs-have-dropped-the-maskthe-gulf-must-unite-to-end-tehrans-reign-of-terror-n2680030
1315066658,20260724,202607,2026,2026.5589,IRN,IRAN,IRN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,070,070,07,2,7.0,2,1,2,-1.74672489082969,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260724044500,https://www.kwch.com/2026/07/24/crude-oil-tops-100-barrel-us-strategic-petroleum-reserves-hit-lowest-level-since-1983/
1315066659,20260724,202607,2026,2026.5589,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.6260162601626,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260724044500,https://lancasteronline.com/news/politics/rep-smucker-again-supports-passage-of-save-america-voter-id-requirements/article_365a41c8-f3be-4d02-823f-6f05e316bab3.html
1315066660,20260724,202607,2026,2026.5589,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.6260162601626,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260724044500,https://lancasteronline.com/news/politics/rep-smucker-again-supports-passage-of-save-america-voter-id-requirements/article_365a41c8-f3be-4d02-823f-6f05e316bab3.html
1315066661,20260724,202607,2026,2026.5589,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.6260162601626,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,Israel,IS,IS,,31.5,34.75,IS,20260724044500,https://lancasteronline.com/news/politics/rep-smucker-again-supports-passage-of-save-america-voter-id-requirements/article_365a41c8-f3be-4d02-823f-6f05e316bab3.html
1315066662,20260724,202607,2026,2026.5589,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.6260162601626,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260724044500,https://lancasteronline.com/news/politics/rep-smucker-again-supports-passage-of-save-america-voter-id-requirements/article_365a41c8-f3be-4d02-823f-6f05e316bab3.html
1315066663,20260724,202607,2026,2026.5589,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,-6.4327485380117,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260724044500,https://townhall.com/columnists/michaelbarone/2026/07/24/ukrainian-war-remakes-war-n2680042
1315066664,20260724,202607,2026,2026.5589,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,8,1,8,-6.4327485380117,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260724044500,https://townhall.com/columnists/michaelbarone/2026/07/24/ukrainian-war-remakes-war-n2680042
1315066665,20260724,202607,2026,2026.5589,ISR,ISRAEL,ISR,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,1,051,051,05,1,3.4,1,1,1,-1.60642570281124,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260724044500,https://www.ojaivalleynews.com/opinion/guest_essays/opinion-a-sustainable-path-for-durable-peace/article_78261b92-ffc6-4eae-978e-cfb539c8cb07.html
1315066666,20260724,202607,2026,2026.5589,ISR,ISRAEL,ISR,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,1,051,051,05,1,3.4,4,1,4,-1.60642570281124,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,West Bank,WE,WE,,31.666667,35.25,WE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260724044500,https://www.ojaivalleynews.com/opinion/guest_essays/opinion-a-sustainable-path-for-durable-peace/article_78261b92-ffc6-4eae-978e-cfb539c8cb07.html
1315066667,20260724,202607,2026,2026.5589,ISR,ISRAELI,ISR,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,0,1056,105,10,3,-5.0,4,1,4,-5.09745127436282,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260724044500,https://www.scoop.co.nz/stories/WO2607/S00232/palestine-forum-of-nz-condemns-israels-escalating-assault-on-al-aqsa-mosque-and-calls-for-immediate-nz-action.htm
1315066668,20260724,202607,2026,2026.5589,ISRGOV,ISRAEL,ISR,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-1.60642570281124,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260724044500,https://www.ojaivalleynews.com/opinion/guest_essays/opinion-a-sustainable-path-for-durable-peace/article_78261b92-ffc6-4eae-978e-cfb539c8cb07.html
1315066669,20260724,202607,2026,2026.5589,ISRGOV,ISRAEL,ISR,,,,,GOV,,,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,0,100,100,10,3,-5.0,2,1,2,-5.09745127436282,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260724044500,https://www.scoop.co.nz/stories/WO2607/S00232/palestine-forum-of-nz-condemns-israels-escalating-assault-on-al-aqsa-mosque-and-calls-for-immediate-nz-action.htm
