GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299805262,20260418,202604,2026,2026.2959,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.32558139534883,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260418030000,https://nypost.com/2026/04/17/opinion/why-la-is-letting-its-streets-crumble/
1299805263,20260418,202604,2026,2026.2959,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-0.33500837520938,3,"City Of Davis, California, United States",US,USCA,CA113,38.5566,-121.735,2410296,0,,,,,,,,3,"City Of Davis, California, United States",US,USCA,,38.5566,-121.735,2410296,20260418030000,https://www.cbsnews.com/sacramento/news/davis-picnic-day-safety-changes/
1299805264,20260418,202604,2026,2026.2959,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-0.18691588785047,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260418030000,https://www.chattanoogan.com/2026/4/17/517579/Be-Sure-To-Check-Your-Tires-And-Under.aspx
1299805265,20260418,202604,2026,2026.2959,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,7.28155339805826,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260418030000,https://www.chattanoogan.com/2026/4/17/517577/Cohutta-Hosts-Town-Fair-On-May-2.aspx
1299805266,20260418,202604,2026,2026.2959,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.22535211267605,3,"New London, Wisconsin, United States",US,USWI,WI135,44.3928,-88.7398,1570226,0,,,,,,,,3,"New London, Wisconsin, United States",US,USWI,,44.3928,-88.7398,1570226,20260418030000,https://www.fox969.com/2026/04/17/shiocton-residents-rally-together-to-combat-rising-floodwaters/
1299805267,20260418,202604,2026,2026.2959,CVL,RESIDENTS,,,,,,CVL,,,AGR,FARMER,,,,,,AGR,,,0,010,010,01,1,0.0,6,1,6,-3.71389270976616,4,"Tarn Taran, Punjab, India",IN,IN23,17821,31.45,74.9253,-2112744,4,"Tarn Taran, Punjab, India",IN,IN23,17821,31.45,74.9253,-2112744,4,"Tarn Taran, Punjab, India",IN,IN23,17821,31.45,74.9253,-2112744,20260418030000,https://www.tribuneindia.com/news/explainers/explainer-why-the-indo-pak-fence-shift/
1299805268,20260418,202604,2026,2026.2959,CVL,RESIDENTS,,,,,,CVL,,,AGR,FARMER,,,,,,AGR,,,0,141,141,14,3,-6.5,6,1,6,-3.71389270976616,4,"Tarn Taran, Punjab, India",IN,IN23,17821,31.45,74.9253,-2112744,4,"Tarn Taran, Punjab, India",IN,IN23,17821,31.45,74.9253,-2112744,4,"Tarn Taran, Punjab, India",IN,IN23,17821,31.45,74.9253,-2112744,20260418030000,https://www.tribuneindia.com/news/explainers/explainer-why-the-indo-pak-fence-shift/
1299805269,20260418,202604,2026,2026.2959,CVL,RESIDENTS,,,,,,CVL,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,10,1,10,-6.14250614250615,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260418030000,https://www.firstalert4.com/2026/04/17/evicted-tenants-forced-clear-their-tents-belongings-outside-condemned-apartments/
1299805270,20260418,202604,2026,2026.2959,CVL,RESIDENTS,,,,,,CVL,,,GOV,PRESIDENT,,,,,,GOV,,,1,090,090,09,2,-2.0,10,1,10,0.53475935828877,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260418030000,https://www.kshb.com/news/local-news/kansas/johnson-county/mission-city-leaders-residents-discuss-impact-of-surge-in-new-apartment-plans
1299805271,20260418,202604,2026,2026.2959,CVL,TOURIST,,,,,,CVL,,,GOV,PRESIDENT,,,,,,GOV,,,1,182,182,18,4,-9.5,5,1,5,-8.53658536585363,4,"Valparai, Tamil Nadu, India",IN,IN25,17867,10.3667,76.9667,-2114150,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,4,"Valparai, Tamil Nadu, India",IN,IN25,17867,10.3667,76.9667,-2114150,20260418030000,https://aninews.in/news/national/general-news/deeply-saddened-by-loss-of-lives-president-murmu-expresses-grief-over-coimbatore-road-accident-that-killed-920260418080236/
1299805272,20260418,202604,2026,2026.2959,CVL,COMMUNITY,,,,,,CVL,,,ITA,MILANO,ITA,,,,,,,,1,042,042,04,1,1.9,10,1,10,4.58333333333333,4,"Milano, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milano, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milano, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260418030000,https://www.kxxv.com/news/local-news/in-your-neighborhood/milam-county/milano-vol-fire-department-garage-sale-supports-public-safety
1299805273,20260418,202604,2026,2026.2959,CVL,COMMUNITY,,,,,,CVL,,,OPP,DEMONSTRATOR,,,,,,OPP,,,1,110,110,11,3,-2.0,5,1,5,7.28155339805826,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260418030000,https://www.chattanoogan.com/2026/4/17/517577/Cohutta-Hosts-Town-Fair-On-May-2.aspx
1299805274,20260418,202604,2026,2026.2959,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,013,013,01,1,0.4,2,1,2,-4.22535211267605,3,"New London, Wisconsin, United States",US,USWI,WI135,44.3928,-88.7398,1570226,3,"New London, Wisconsin, United States",US,USWI,,44.3928,-88.7398,1570226,3,"New London, Wisconsin, United States",US,USWI,,44.3928,-88.7398,1570226,20260418030000,https://www.fox969.com/2026/04/17/shiocton-residents-rally-together-to-combat-rising-floodwaters/
1299805275,20260418,202604,2026,2026.2959,DZA,ALGERIAN,DZA,,,,,,,,TUR,ISTANBUL,TUR,,,,,,,,1,046,046,04,1,7.0,10,1,10,2.7027027027027,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260418030000,https://pakobserver.net/algerian-fm-attaf-holds-talks-with-dy-pm-ishaq-dar-in-istanbul/
1299805276,20260418,202604,2026,2026.2959,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.56369785794814,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260418030000,https://pakobserver.net/media-education-in-transition/
1299805277,20260418,202604,2026,2026.2959,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-4.23728813559322,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260418030000,https://www.cleveland19.com/2026/04/18/eastlake-north-high-school-host-mock-crash-assembly-ahead-prom/
1299805278,20260418,202604,2026,2026.2959,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,2.40384615384616,3,"Washoe County, Nevada, United States",US,USNV,NV031,40.7502,-119.626,858608,0,,,,,,,,3,"Washoe County, Nevada, United States",US,USNV,,40.7502,-119.626,858608,20260418030000,https://www.kolotv.com/2026/04/17/14-nevada-counties-receive-part-4501785-in-secure-rural-schools-payments/
1299805279,20260418,202604,2026,2026.2959,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,2.40384615384616,3,"Esmeralda County, Nevada, United States",US,USNV,NV009,37.7502,-117.626,858641,0,,,,,,,,3,"Esmeralda County, Nevada, United States",US,USNV,,37.7502,-117.626,858641,20260418030000,https://www.kolotv.com/2026/04/17/14-nevada-counties-receive-part-4501785-in-secure-rural-schools-payments/
1299805280,20260418,202604,2026,2026.2959,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-2.07253886010363,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260418030000,https://www.kshb.com/news/local-news/missouri/kansas-city/metro-school-districts-dismiss-students-early-due-to-severe-weather-threat-to-keep-families-and-buses-off-the-roads
1299805281,20260418,202604,2026,2026.2959,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-2.48447204968944,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260418030000,https://www.news9.com/oklahoma-city-news/pauls-valley-principals-heroics-spotlight-school-safety-as-new-tech-emerges
1299805282,20260418,202604,2026,2026.2959,EDU,UNIVERSITY,,,,,,EDU,,,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,1,080,080,08,2,5.0,5,1,5,1.3477088948787,4,"Sogang, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.55,126.933,-715767,4,"Sogang, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.55,126.933,-715767,4,"Sogang, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.55,126.933,-715767,20260418030000,https://www.koreatimes.co.kr/southkorea/k-universities/20260418/semiconductor-programs-overtake-medical-schools-in-koreas-college-admissions-race
1299805283,20260418,202604,2026,2026.2959,EDU,SCHOOL,,,,,,EDU,,,USA,KANSAS CITY,USA,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-2.07253886010363,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260418030000,https://www.kshb.com/news/local-news/missouri/kansas-city/metro-school-districts-dismiss-students-early-due-to-severe-weather-threat-to-keep-families-and-buses-off-the-roads
1299805284,20260418,202604,2026,2026.2959,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,4,1,4,-7.32394366197183,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260418030000,https://www.abqjournal.com/news/egyptian-man-sentenced-on-weapons-charge-in-las-cruces/3024795
1299805285,20260418,202604,2026,2026.2959,EGY,EGYPT,EGY,,,,,,,,COP,POLICE,,,,,,COP,,,1,012,012,01,1,-0.4,4,1,4,-7.32394366197183,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260418030000,https://www.abqjournal.com/news/egyptian-man-sentenced-on-weapons-charge-in-las-cruces/3024795
1299805286,20260418,202604,2026,2026.2959,EGY,EGYPT,EGY,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,1,1,1,-7.32394366197183,1,Egypt,EG,EG,,27,30,EG,3,"Las Cruces, New Mexico, United States",US,USNM,,32.3123,-106.778,899715,1,Egypt,EG,EG,,27,30,EG,20260418030000,https://www.abqjournal.com/news/egyptian-man-sentenced-on-weapons-charge-in-las-cruces/3024795
1299805287,20260418,202604,2026,2026.2959,EGY,EGYPT,EGY,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,1,1,1,-7.32394366197183,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260418030000,https://www.abqjournal.com/news/egyptian-man-sentenced-on-weapons-charge-in-las-cruces/3024795
1299805288,20260418,202604,2026,2026.2959,EGY,EGYPTIAN,EGY,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-7.32394366197183,1,Egypt,EG,EG,,27,30,EG,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260418030000,https://www.abqjournal.com/news/egyptian-man-sentenced-on-weapons-charge-in-las-cruces/3024795
1299805289,20260418,202604,2026,2026.2959,EGY,EGYPTIAN,EGY,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-7.32394366197183,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260418030000,https://www.abqjournal.com/news/egyptian-man-sentenced-on-weapons-charge-in-las-cruces/3024795
1299805290,20260418,202604,2026,2026.2959,EGY,EGYPT,EGY,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,015,015,01,1,0.0,4,1,4,-7.32394366197183,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260418030000,https://www.abqjournal.com/news/egyptian-man-sentenced-on-weapons-charge-in-las-cruces/3024795
1299805291,20260418,202604,2026,2026.2959,EGY,EGYPT,EGY,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,173,173,17,4,-5.0,2,1,2,-7.32394366197183,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260418030000,https://www.abqjournal.com/news/egyptian-man-sentenced-on-weapons-charge-in-las-cruces/3024795
1299805292,20260418,202604,2026,2026.2959,EGY,EGYPT,EGY,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,192,192,19,4,-9.5,2,1,2,-7.32394366197183,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260418030000,https://www.abqjournal.com/news/egyptian-man-sentenced-on-weapons-charge-in-las-cruces/3024795
1299805293,20260418,202604,2026,2026.2959,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-10.7843137254902,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260418030000,https://nypost.com/2026/04/17/us-news/alec-baldwin-to-head-back-to-court-in-la-as-civil-trial-moves-forward-in-fatal-rust-shooting/
1299805294,20260418,202604,2026,2026.2959,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-10.7843137254902,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260418030000,https://nypost.com/2026/04/17/us-news/alec-baldwin-to-head-back-to-court-in-la-as-civil-trial-moves-forward-in-fatal-rust-shooting/
1299805295,20260418,202604,2026,2026.2959,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.34843205574913,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260418030000,https://www.defenseone.com/ideas/2026/04/nato-rebalance/412956/
1299805296,20260418,202604,2026,2026.2959,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,-0.34843205574913,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260418030000,https://www.defenseone.com/ideas/2026/04/nato-rebalance/412956/
1299805297,20260418,202604,2026,2026.2959,FRA,PARIS,FRA,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,10,1,10,-13.7362637362637,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260418030000,https://www.firstalert4.com/2026/04/18/man-charged-with-murder-shooting-death-woman-january/
1299805298,20260418,202604,2026,2026.2959,FRA,FRENCH,FRA,,,,,,,,FRAMTQ,MARTINIQUE,FRA,,,,,,,,0,030,030,03,1,4.0,2,1,2,4.48979591836734,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,1,Martinique,MB,MB,,14.666667,-61,MB,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,20260418030000,https://www.jamaicaobserver.com/2026/04/17/martinique-join-caricom-associate-member-nod-france/
1299805299,20260418,202604,2026,2026.2959,FRA,FRANCE,FRA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,030,030,03,1,4.0,2,1,2,-1.49068322981367,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Highbridge, Somerset, United Kingdom",UK,UKM3,40129,51.2167,-2.98333,-2598645,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260418030000,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/26032610.uk-make-wide-ranging-military-contribution-mission-says-top-diplomat/
1299805300,20260418,202604,2026,2026.2959,FRA,FRANCE,FRA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,030,030,03,1,4.0,2,1,2,-1.49068322981367,4,"Highbridge, Somerset, United Kingdom",UK,UKM3,40129,51.2167,-2.98333,-2598645,4,"Highbridge, Somerset, United Kingdom",UK,UKM3,40129,51.2167,-2.98333,-2598645,4,"Highbridge, Somerset, United Kingdom",UK,UKM3,40129,51.2167,-2.98333,-2598645,20260418030000,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/26032610.uk-make-wide-ranging-military-contribution-mission-says-top-diplomat/
1299805301,20260418,202604,2026,2026.2959,FRA,FRANCE,FRA,,,,,,,,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,1,051,051,05,1,3.4,6,1,6,4.48979591836734,1,Martinique,MB,MB,,14.666667,-61,MB,1,Martinique,MB,MB,,14.666667,-61,MB,1,Martinique,MB,MB,,14.666667,-61,MB,20260418030000,https://www.jamaicaobserver.com/2026/04/17/martinique-join-caricom-associate-member-nod-france/
1299805302,20260418,202604,2026,2026.2959,FRALEG,FRENCH,FRA,,,,,LEG,,,FRAMTQ,MARTINIQUE,FRA,,,,,,,,0,030,030,03,1,4.0,8,1,8,4.48979591836734,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,1,Martinique,MB,MB,,14.666667,-61,MB,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,20260418030000,https://www.jamaicaobserver.com/2026/04/17/martinique-join-caricom-associate-member-nod-france/
1299805303,20260418,202604,2026,2026.2959,FRAMTQ,MARTINIQUE,FRA,,,,,,,,BRB,BRIDGETOWN,BRB,,,,,,,,1,032,032,03,1,4.5,2,1,2,4.48979591836734,1,Martinique,MB,MB,,14.666667,-61,MB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,20260418030000,https://www.jamaicaobserver.com/2026/04/17/martinique-join-caricom-associate-member-nod-france/
1299805304,20260418,202604,2026,2026.2959,FRAMTQ,MARTINIQUE,FRA,,,,,,,,BRB,BRIDGETOWN,BRB,,,,,,,,1,032,032,03,1,4.5,8,1,8,4.48979591836734,1,Martinique,MB,MB,,14.666667,-61,MB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Martinique,MB,MB,,14.666667,-61,MB,20260418030000,https://www.jamaicaobserver.com/2026/04/17/martinique-join-caricom-associate-member-nod-france/
1299805305,20260418,202604,2026,2026.2959,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,0.36057692307693,4,"Stanford, Leicestershire, United Kingdom",UK,UKH5,40126,52.7833,-1.18333,-2608567,0,,,,,,,,4,"Stanford, Leicestershire, United Kingdom",UK,UKH5,40126,52.7833,-1.18333,-2608567,20260418030000,https://ianslive.in/rss-says-diaspora-must-serve-host-nations--20260418065105
1299805306,20260418,202604,2026,2026.2959,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.36057692307693,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260418030000,https://ianslive.in/rss-says-diaspora-must-serve-host-nations--20260418065105
1299805307,20260418,202604,2026,2026.2959,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.36057692307693,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260418030000,https://ianslive.in/rss-says-diaspora-must-serve-host-nations--20260418065105
1299805308,20260418,202604,2026,2026.2959,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,0.36057692307693,4,"Stanford, Leicestershire, United Kingdom",UK,UKH5,40126,52.7833,-1.18333,-2608567,0,,,,,,,,4,"Stanford, Leicestershire, United Kingdom",UK,UKH5,40126,52.7833,-1.18333,-2608567,20260418030000,https://ianslive.in/rss-says-diaspora-must-serve-host-nations--20260418065105
1299805309,20260418,202604,2026,2026.2959,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,0.76252723311547,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260418030000,https://www.odt.co.nz/news/world/ruff-treatment-royals-final-day-tour
1299805310,20260418,202604,2026,2026.2959,GBR,BRITISH,GBR,,,,,,,,,,,,,,,,,,0,0831,083,08,2,5.0,1,1,1,0.76252723311547,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260418030000,https://www.odt.co.nz/news/world/ruff-treatment-royals-final-day-tour
1299805311,20260418,202604,2026,2026.2959,GBR,BRITISH,GBR,,,,,,,,,,,,,,,,,,0,0831,083,08,2,5.0,1,1,1,0.76252723311547,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260418030000,https://www.odt.co.nz/news/world/ruff-treatment-royals-final-day-tour
1299805312,20260418,202604,2026,2026.2959,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,0841,084,08,2,7.0,4,1,4,0.36057692307693,4,"Stanford, Leicestershire, United Kingdom",UK,UKH5,40126,52.7833,-1.18333,-2608567,0,,,,,,,,4,"Stanford, Leicestershire, United Kingdom",UK,UKH5,40126,52.7833,-1.18333,-2608567,20260418030000,https://ianslive.in/rss-says-diaspora-must-serve-host-nations--20260418065105
1299805313,20260418,202604,2026,2026.2959,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,0.36057692307693,4,"Stanford, Leicestershire, United Kingdom",UK,UKH5,40126,52.7833,-1.18333,-2608567,0,,,,,,,,4,"Stanford, Leicestershire, United Kingdom",UK,UKH5,40126,52.7833,-1.18333,-2608567,20260418030000,https://ianslive.in/rss-says-diaspora-must-serve-host-nations--20260418065105
1299805314,20260418,202604,2026,2026.2959,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,030,030,03,1,4.0,2,1,2,-1.49068322981367,4,"Highbridge, Somerset, United Kingdom",UK,UKM3,40129,51.2167,-2.98333,-2598645,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260418030000,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/26032610.uk-make-wide-ranging-military-contribution-mission-says-top-diplomat/
1299805315,20260418,202604,2026,2026.2959,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,030,030,03,1,4.0,2,1,2,-1.49068322981367,4,"Highbridge, Somerset, United Kingdom",UK,UKM3,40129,51.2167,-2.98333,-2598645,4,"Highbridge, Somerset, United Kingdom",UK,UKM3,40129,51.2167,-2.98333,-2598645,4,"Highbridge, Somerset, United Kingdom",UK,UKM3,40129,51.2167,-2.98333,-2598645,20260418030000,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/26032610.uk-make-wide-ranging-military-contribution-mission-says-top-diplomat/
1299805316,20260418,202604,2026,2026.2959,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-0.47961630695444,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260418030000,https://www.mangalorean.com/iaf-aircraft-incident-renders-pune-runway-temporarily-unavailable-crew-safe/
1299805317,20260418,202604,2026,2026.2959,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-7.7120822622108,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,0,,,,,,,,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260418030000,https://pakobserver.net/outrage-over-closure-of-bus-terminals-forces-district-admin-to-reverse-decision/
1299805318,20260418,202604,2026,2026.2959,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-4.16666666666667,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260418030000,https://www.nydailynews.com/2026/04/17/rapper-ice-spice-mcdonalds-fight-los-angeles/
