GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299805689,20260418,202604,2026,2026.2959,PAK,PAKISTAN,PAK,,,,,,,,TURGOV,TURKEY,TUR,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,2.7027027027027,1,Pakistan,PK,PK,,30,70,PK,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,1,Pakistan,PK,PK,,30,70,PK,20260418030000,https://pakobserver.net/algerian-fm-attaf-holds-talks-with-dy-pm-ishaq-dar-in-istanbul/
1299805690,20260418,202604,2026,2026.2959,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,IRN,IRANIAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.63101079489695,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260418030000,"http://harrisondaily.com/stories/a-10-day-ceasefire-in-lebanon-goes-into-effect,374085"
1299805691,20260418,202604,2026,2026.2959,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,IRN,IRANIAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.63101079489695,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260418030000,"http://harrisondaily.com/stories/a-10-day-ceasefire-in-lebanon-goes-into-effect,374085"
1299805692,20260418,202604,2026,2026.2959,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,IRN,TEHRAN,IRN,,,,,,,,0,045,045,04,1,5.0,2,1,2,-1.18694362017804,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260418030000,https://economictimes.indiatimes.com/news/international/world-news/iran-reopens-strait-of-hormuz-but-with-strings-attached/articleshow/130345810.cms
1299805693,20260418,202604,2026,2026.2959,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,045,045,04,1,5.0,1,1,1,-1.18694362017804,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,20260418030000,https://economictimes.indiatimes.com/news/international/world-news/iran-reopens-strait-of-hormuz-but-with-strings-attached/articleshow/130345810.cms
1299805694,20260418,202604,2026,2026.2959,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,3,1,3,-1.18694362017804,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260418030000,https://economictimes.indiatimes.com/news/international/world-news/iran-reopens-strait-of-hormuz-but-with-strings-attached/articleshow/130345810.cms
1299805695,20260418,202604,2026,2026.2959,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,IRNLEG,IRAN,IRN,,,,,LEG,,,0,040,040,04,1,1.0,16,1,8,-3.63101079489695,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260418030000,"http://harrisondaily.com/stories/a-10-day-ceasefire-in-lebanon-goes-into-effect,374085"
1299805696,20260418,202604,2026,2026.2959,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,IRNLEG,IRANIAN,IRN,,,,,LEG,,,0,040,040,04,1,1.0,4,1,4,-3.63101079489695,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260418030000,"http://harrisondaily.com/stories/a-10-day-ceasefire-in-lebanon-goes-into-effect,374085"
1299805697,20260418,202604,2026,2026.2959,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,IRNLEG,IRAN,IRN,,,,,LEG,,,0,040,040,04,1,1.0,2,1,2,-3.63101079489695,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260418030000,"http://harrisondaily.com/stories/a-10-day-ceasefire-in-lebanon-goes-into-effect,374085"
1299805698,20260418,202604,2026,2026.2959,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,IRNLEG,IRAN,IRN,,,,,LEG,,,0,040,040,04,1,1.0,2,1,2,-3.63101079489695,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260418030000,"http://harrisondaily.com/stories/a-10-day-ceasefire-in-lebanon-goes-into-effect,374085"
1299805699,20260418,202604,2026,2026.2959,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,IRNLEG,IRAN,IRN,,,,,LEG,,,0,040,040,04,1,1.0,2,1,2,-3.63101079489695,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Iran,IR,IR,,32,53,IR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260418030000,"http://harrisondaily.com/stories/a-10-day-ceasefire-in-lebanon-goes-into-effect,374085"
1299805700,20260418,202604,2026,2026.2959,PAN,PANAMA,PAN,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,010,010,01,1,0.0,1,1,1,-4.65753424657534,1,Panama,PM,PM,,9,-80,PM,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260418030000,https://www.sgvtribune.com/2026/04/17/pasadena-man-plaintiff-in-key-immigration-case-arrested-by-ice-supporters-demand-release-alleging-retaliation/
1299805701,20260418,202604,2026,2026.2959,PAN,PANAMA,PAN,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,010,010,01,1,0.0,4,1,4,-4.65753424657534,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,20260418030000,https://www.sgvtribune.com/2026/04/17/pasadena-man-plaintiff-in-key-immigration-case-arrested-by-ice-supporters-demand-release-alleging-retaliation/
1299805702,20260418,202604,2026,2026.2959,PSE,PALESTINIAN,PSE,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,20,2,20,-11.0047247476555,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260418030000,https://www.tribuneindia.com/news/world/another-genocide-behind-walls-palestinian-embassy-raises-concern-over-prisoners-situation/
1299805703,20260418,202604,2026,2026.2959,PTY,PARTY LEADER,,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,110,110,11,3,-2.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260418030000,https://www.mangalorean.com/defeat-of-constitution-bills-victory-for-states-bjd/
1299805704,20260418,202604,2026,2026.2959,PTY,PARTY LEADER,,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,112,112,11,3,-2.0,10,1,10,-7.24946695095948,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260418030000,https://www.mangalorean.com/delhi-court-to-hear-voter-list-case-against-sonia-gandhi-today/
1299805705,20260418,202604,2026,2026.2959,REL,RELIGION,,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,1,1,1,0.36057692307693,4,"Stanford, Leicestershire, United Kingdom",UK,UKH5,40126,52.7833,-1.18333,-2608567,0,,,,,,,,4,"Stanford, Leicestershire, United Kingdom",UK,UKH5,40126,52.7833,-1.18333,-2608567,20260418030000,https://ianslive.in/rss-says-diaspora-must-serve-host-nations--20260418065105
1299805706,20260418,202604,2026,2026.2959,REL,RELIGION,,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,1,1,1,0.36057692307693,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260418030000,https://ianslive.in/rss-says-diaspora-must-serve-host-nations--20260418065105
1299805707,20260418,202604,2026,2026.2959,REL,RELIGION,,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,3,1,3,0.36057692307693,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260418030000,https://ianslive.in/rss-says-diaspora-must-serve-host-nations--20260418065105
1299805708,20260418,202604,2026,2026.2959,REL,RELIGION,,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.36057692307693,4,"Stanford, Leicestershire, United Kingdom",UK,UKH5,40126,52.7833,-1.18333,-2608567,0,,,,,,,,4,"Stanford, Leicestershire, United Kingdom",UK,UKH5,40126,52.7833,-1.18333,-2608567,20260418030000,https://ianslive.in/rss-says-diaspora-must-serve-host-nations--20260418065105
1299805709,20260418,202604,2026,2026.2959,REL,RELIGION,,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,0.36057692307693,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260418030000,https://ianslive.in/rss-says-diaspora-must-serve-host-nations--20260418065105
1299805710,20260418,202604,2026,2026.2959,REL,BISHOP,,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-1.80032733224222,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260418030000,https://www.odt.co.nz/news/national/bishop-unhappy-over-probe-police-breath-testing
1299805711,20260418,202604,2026,2026.2959,REL,BISHOP,,,,,,,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,6,1,6,-1.80032733224222,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260418030000,https://www.odt.co.nz/news/national/bishop-unhappy-over-probe-police-breath-testing
1299805712,20260418,202604,2026,2026.2959,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-6.02069614299153,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260418030000,https://www.jdsupra.com/legalnews/the-rise-of-ai-assisted-pro-se-5644392/
1299805713,20260418,202604,2026,2026.2959,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,5,1,5,1.52354570637119,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260418030000,https://www.thewrap.com/creative-content/movies/roommates-review-netflix-happy-madison/
1299805714,20260418,202604,2026,2026.2959,TUR,ANTALYA,TUR,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,044,044,04,1,2.5,7,1,7,2.7027027027027,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,20260418030000,https://pakobserver.net/algerian-fm-attaf-holds-talks-with-dy-pm-ishaq-dar-in-istanbul/
1299805715,20260418,202604,2026,2026.2959,TUR,TURKEY,TUR,,,,,,,,DZA,ALGERIAN,DZA,,,,,,,,1,046,046,04,1,7.0,4,1,4,2.7027027027027,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,20260418030000,https://pakobserver.net/algerian-fm-attaf-holds-talks-with-dy-pm-ishaq-dar-in-istanbul/
1299805716,20260418,202604,2026,2026.2959,TUR,ISTANBUL,TUR,,,,,,,,DZA,ALGERIAN,DZA,,,,,,,,1,046,046,04,1,7.0,6,1,6,2.7027027027027,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260418030000,https://pakobserver.net/algerian-fm-attaf-holds-talks-with-dy-pm-ishaq-dar-in-istanbul/
1299805717,20260418,202604,2026,2026.2959,TUR,ANTALYA,TUR,,,,,,,,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,1,044,044,04,1,2.5,3,1,3,2.7027027027027,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,20260418030000,https://pakobserver.net/algerian-fm-attaf-holds-talks-with-dy-pm-ishaq-dar-in-istanbul/
1299805718,20260418,202604,2026,2026.2959,TUR,TURKEY,TUR,,,,,,,,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,1,046,046,04,1,7.0,3,1,3,2.7027027027027,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,20260418030000,https://pakobserver.net/algerian-fm-attaf-holds-talks-with-dy-pm-ishaq-dar-in-istanbul/
1299805719,20260418,202604,2026,2026.2959,TURGOV,TURKEY,TUR,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.7027027027027,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260418030000,https://pakobserver.net/algerian-fm-attaf-holds-talks-with-dy-pm-ishaq-dar-in-istanbul/
1299805720,20260418,202604,2026,2026.2959,UAF,FIGHTER,,,,,,UAF,,,CVL,RESIDENTS,,,,,,CVL,,,0,012,012,01,1,-0.4,10,1,10,0.947867298578197,4,"River Valley, Singapore (general), Singapore",SN,SN00,18585,1.29778,103.833,23397,4,"River Valley, Singapore (general), Singapore",SN,SN00,18585,1.29778,103.833,23397,4,"River Valley, Singapore (general), Singapore",SN,SN00,18585,1.29778,103.833,23397,20260418030000,https://www.4029tv.com/article/air-force-clears-key-hurdle-to-expand-pilot-training-mission-in-fort-smith/71056052
1299805721,20260418,202604,2026,2026.2959,UAF,FIGHTER,,,,,,UAF,,,CVL,RESIDENTS,,,,,,CVL,,,0,110,110,11,3,-2.0,10,1,10,0.947867298578197,4,"River Valley, Singapore (general), Singapore",SN,SN00,18585,1.29778,103.833,23397,4,"River Valley, Singapore (general), Singapore",SN,SN00,18585,1.29778,103.833,23397,4,"River Valley, Singapore (general), Singapore",SN,SN00,18585,1.29778,103.833,23397,20260418030000,https://www.4029tv.com/article/air-force-clears-key-hurdle-to-expand-pilot-training-mission-in-fort-smith/71056052
1299805722,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-9.18727915194351,3,"Harris County, Texas, United States",US,USTX,TX201,29.8336,-95.4002,1383886,0,,,,,,,,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260418030000,https://www.khou.com/article/news/local/houston-suspect-surrender-ashanti-allen-pregnant/285-5a812fdf-9fa2-40a2-8616-66dfa3440a7f
1299805723,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,011,011,01,1,-0.1,4,1,4,2.92463442069741,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260418030000,https://pagesix.com/2026/04/17/celebrity-news/summer-house-stars-amanda-batula-west-wilson-hold-hands-at-yankees-game/
1299805724,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-4.22535211267605,3,"Shiocton, Wisconsin, United States",US,USWI,WI087,44.4447,-88.579,1574055,0,,,,,,,,3,"Shiocton, Wisconsin, United States",US,USWI,WI087,44.4447,-88.579,1574055,20260418030000,https://www.fox969.com/2026/04/17/shiocton-residents-rally-together-to-combat-rising-floodwaters/
1299805725,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-10.7843137254902,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260418030000,https://nypost.com/2026/04/17/us-news/alec-baldwin-to-head-back-to-court-in-la-as-civil-trial-moves-forward-in-fatal-rust-shooting/
1299805726,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,4,1,4,-5.5639097744361,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260418030000,https://www.kshb.com/news/local-news/missouri/kansas-city/its-tired-and-its-old-jackson-county-prosecutors-office-trying-to-tackle-street-snitch-culture
1299805727,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,10,1,10,-0.96793708408953,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260418030000,https://www.theroot.com/these-die-hard-trump-loyalists-are-now-anti-maga-democr-2000100458
1299805728,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-6.28654970760234,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260418030000,https://www.discovermagazine.com/rotavirus-cases-surge-across-the-u-s-posing-greatest-risk-to-infants-and-young-children-48981
1299805729,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,023,023,02,1,3.4,2,1,2,-4.22535211267605,3,"Green Bay, Wisconsin, United States",US,USWI,WI009,44.5192,-88.0198,1565801,0,,,,,,,,3,"Green Bay, Wisconsin, United States",US,USWI,,44.5192,-88.0198,1565801,20260418030000,https://www.fox969.com/2026/04/17/shiocton-residents-rally-together-to-combat-rising-floodwaters/
1299805730,20260418,202604,2026,2026.2959,USA,CLEVELAND,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,-6.45161290322581,3,"Brook Park, Ohio, United States",US,USOH,OH035,41.3984,-81.8046,1048554,0,,,,,,,,3,"Brook Park, Ohio, United States",US,USOH,,41.3984,-81.8046,1048554,20260418030000,https://www.cleveland19.com/2026/04/17/stadium-showdown-episode-54-cleveland-fires-back-kucinich/
1299805731,20260418,202604,2026,2026.2959,USA,CLEVELAND,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-6.45161290322581,3,"City Of Cleveland, Ohio, United States",US,USOH,OH035,41.4817,-81.6629,1085963,0,,,,,,,,3,"City Of Cleveland, Ohio, United States",US,USOH,,41.4817,-81.6629,1085963,20260418030000,https://www.cleveland19.com/2026/04/17/stadium-showdown-episode-54-cleveland-fires-back-kucinich/
1299805732,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,8,1,8,-1.87713310580205,3,"York County, Pennsylvania, United States",US,USPA,PA133,40.1254,-77,1209193,0,,,,,,,,3,"York County, Pennsylvania, United States",US,USPA,,40.1254,-77,1209193,20260418030000,https://www.fox43.com/article/news/local/york-county/york-county-data-center-debate-raises-questions-about-public-comment-rights/521-42dd42a4-7fd7-485a-a57f-044052911449
1299805733,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-2.20048899755501,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260418030000,https://www.kshb.com/news/local-news/missouri/kansas-city/kansas-senator-addresses-national-weather-service-concerns-after-tornado-hits-hillsdale
1299805734,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,8,1,8,-1.87713310580205,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260418030000,https://www.fox43.com/article/news/local/york-county/york-county-data-center-debate-raises-questions-about-public-comment-rights/521-42dd42a4-7fd7-485a-a57f-044052911449
1299805735,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,4.58333333333333,3,"Milam County, Texas, United States",US,USTX,TX331,30.8002,-96.9503,1383951,0,,,,,,,,3,"Milam County, Texas, United States",US,USTX,,30.8002,-96.9503,1383951,20260418030000,https://www.kxxv.com/news/local-news/in-your-neighborhood/milam-county/milano-vol-fire-department-garage-sale-supports-public-safety
1299805736,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.96793708408953,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260418030000,https://www.theroot.com/these-die-hard-trump-loyalists-are-now-anti-maga-democr-2000100458
1299805737,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.07361963190184,3,"Richland County, Ohio, United States",US,USOH,OH139,40.7834,-82.5499,1074082,0,,,,,,,,3,"Richland County, Ohio, United States",US,USOH,,40.7834,-82.5499,1074082,20260418030000,https://www.richlandsource.com/2026/04/17/richland-county-parks-conducts-controlled-burn-at-gorman-nature-center/
1299805738,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,4,1,4,-2.20048899755501,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260418030000,https://www.kshb.com/news/local-news/missouri/kansas-city/kansas-senator-addresses-national-weather-service-concerns-after-tornado-hits-hillsdale
1299805739,20260418,202604,2026,2026.2959,USA,SACRAMENTO,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,-0.33500837520938,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260418030000,https://www.cbsnews.com/sacramento/news/davis-picnic-day-safety-changes/
1299805740,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,3.78378378378379,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260418030000,https://www.wilx.com/2026/04/18/lansing-family-honors-son-who-saved-lives-through-organ-donation/
1299805741,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,-6.88259109311741,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260418030000,https://kesq.com/news/national-world/cnn-national/2026/04/17/attorneys-for-tyler-robinson-the-man-charged-with-charlie-kirks-killing-make-case-to-boot-cameras-from-courtroom/
1299805742,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,0.12787723785166,3,"Aztec, New Mexico, United States",US,USNM,NM045,36.8222,-107.993,898624,0,,,,,,,,3,"Sandoval County, New Mexico, United States",US,USNM,,35.65,-106.851,929113,20260418030000,https://www.abqjournal.com/news/republican-governor-candidate-files-lawsuit-targeting-states-universal-child-care-system/3024508
1299805743,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,0.12787723785166,3,"Sandoval County, New Mexico, United States",US,USNM,NM043,35.65,-106.851,929113,0,,,,,,,,3,"Sandoval County, New Mexico, United States",US,USNM,,35.65,-106.851,929113,20260418030000,https://www.abqjournal.com/news/republican-governor-candidate-files-lawsuit-targeting-states-universal-child-care-system/3024508
1299805744,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,0.12787723785166,3,"Sandoval County, New Mexico, United States",US,USNM,NM043,35.65,-106.851,929113,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260418030000,https://www.abqjournal.com/news/republican-governor-candidate-files-lawsuit-targeting-states-universal-child-care-system/3024508
1299805745,20260418,202604,2026,2026.2959,USA,NEVADA,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,2.40384615384616,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,3,"Washoe County, Nevada, United States",US,USNV,,40.7502,-119.626,858608,20260418030000,https://www.kolotv.com/2026/04/17/14-nevada-counties-receive-part-4501785-in-secure-rural-schools-payments/
