GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307390628,20260604,202606,2026,2026.4219,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-3.53159851301115,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260604063000,https://www.wtvr.com/news/local-news/virginia-measles-cases-climb-june-3-2026
1307390629,20260604,202606,2026,2026.4219,,,,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,040,040,04,1,1.0,4,1,4,3.83747178329571,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260604063000,https://www.orissapost.com/jaishankar-meets-venezuelas-delcy-rodriguez-discusses-bilateral-ties/
1307390630,20260604,202606,2026,2026.4219,,,,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,046,046,04,1,7.0,10,1,10,3.83747178329571,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260604063000,https://www.orissapost.com/jaishankar-meets-venezuelas-delcy-rodriguez-discusses-bilateral-ties/
1307390631,20260604,202606,2026,2026.4219,,,,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,050,050,05,1,3.5,4,1,4,3.83747178329571,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260604063000,https://www.orissapost.com/jaishankar-meets-venezuelas-delcy-rodriguez-discusses-bilateral-ties/
1307390632,20260604,202606,2026,2026.4219,,,,,,,,,,,VENGOV,VENEZUELA,VEN,,,,,GOV,,,1,100,100,10,3,-5.0,1,1,1,3.83747178329571,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260604063000,https://www.orissapost.com/jaishankar-meets-venezuelas-delcy-rodriguez-discusses-bilateral-ties/
1307390633,20260604,202606,2026,2026.4219,,,,,,,,,,,ZWE,HARARE,ZWE,,,,,,,,1,043,043,04,1,2.8,7,1,7,-2.08333333333333,0,,,,,,,,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260604063000,https://www.newzimbabwe.com/only-2935-opposed-constitution-amendment-bill-out-of-more-than-half-a-million-submissions-figures-raise-eyebrows/
1307390634,20260604,202606,2026,2026.4219,,,,,,,,,,,kik,KIKUYU,,,kik,,,,,,1,042,042,04,1,1.9,10,1,10,-9.29824561403514,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260604063000,https://www.the-star.co.ke/news/2026-06-04-man-who-killed-mother-over-fence-feud-loses-appeal
1307390635,20260604,202606,2026,2026.4219,,,,,,,,,,,tts,TUTSI,,,tts,,,,,,0,010,010,01,1,0.0,10,1,10,-2.28758169934641,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260604063000,https://allafrica.com/stories/202606040058.html
1307390636,20260604,202606,2026,2026.4219,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,5.14705882352941,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260604063000,https://www.hellomagazine.com/royalty/901836/meet-princess-lilibet-american-born-princess-stays-out-royal-spotlight/
1307390637,20260604,202606,2026,2026.4219,AFR,AFRICA,AFR,,,,,,,,CMR,CAMEROON,CMR,,,,,,,,1,061,061,06,2,6.4,1,1,1,1.37931034482759,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260604063000,https://www.africanbusinessreview.co.za/dangote-refinery-reaches-full-capacity-amid-2026-oil-market-volatility/
1307390638,20260604,202606,2026,2026.4219,AFR,AFRICA,AFR,,,,,,,,CMR,CAMEROON,CMR,,,,,,,,1,061,061,06,2,6.4,4,1,4,1.37931034482759,1,South Sudan,OD,OD,,8,30,OD,1,South Sudan,OD,OD,,8,30,OD,1,South Sudan,OD,OD,,8,30,OD,20260604063000,https://www.africanbusinessreview.co.za/dangote-refinery-reaches-full-capacity-amid-2026-oil-market-volatility/
1307390639,20260604,202606,2026,2026.4219,AFR,AFRICA,AFR,,,,,,,,GHA,GHANA,GHA,,,,,,,,1,061,061,06,2,6.4,1,1,1,1.37931034482759,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260604063000,https://www.africanbusinessreview.co.za/dangote-refinery-reaches-full-capacity-amid-2026-oil-market-volatility/
1307390640,20260604,202606,2026,2026.4219,AFR,AFRICA,AFR,,,,,,,,GHA,GHANA,GHA,,,,,,,,1,061,061,06,2,6.4,4,1,4,1.37931034482759,1,South Sudan,OD,OD,,8,30,OD,1,South Sudan,OD,OD,,8,30,OD,1,South Sudan,OD,OD,,8,30,OD,20260604063000,https://www.africanbusinessreview.co.za/dangote-refinery-reaches-full-capacity-amid-2026-oil-market-volatility/
1307390641,20260604,202606,2026,2026.4219,AGO,LUANDA,AGO,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,10,1,10,-7.92951541850221,4,"Luanda, Luanda, Angola",AO,AO10,18585,-8.83833,13.2344,-2866283,4,"Luanda, Luanda, Angola",AO,AO10,18585,-8.83833,13.2344,-2866283,4,"Luanda, Luanda, Angola",AO,AO10,18585,-8.83833,13.2344,-2866283,20260604063000,https://www.the-star.co.ke/news/2026-06-04-boy-12-dies-after-sand-heap-gives-way-in-luanda
1307390642,20260604,202606,2026,2026.4219,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.51177072671443,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260604063000,https://www.moneycontrol.com/news/opinion/the-rise-of-rural-fintech-how-technology-could-power-india-s-next-growth-wave-13940738.html
1307390643,20260604,202606,2026,2026.4219,ARE,ABU DHABI,ARE,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-7.01754385964912,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,0,,,,,,,,1,Kuwait,KU,KU,,29.5,47.75,KU,20260604063000,https://www.thehindu.com/news/international/indian-envoy-visits-mortuary-injured-nationals-after-kuwait-airport-attack-kills-compatriot/article71059789.ece
1307390644,20260604,202606,2026,2026.4219,ARG,BUENOS AIRES,ARG,,,,,,,,GOVEDU,MINIST OF EDUCATION,,,,,,GOV,EDU,,1,054,054,05,1,6.0,2,1,2,8.10055865921787,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,20260604063000,https://archinect.com/people/cover/150545931/gabriel-maffei
1307390645,20260604,202606,2026,2026.4219,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-4.92091388400703,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260604063000,https://www.theguardian.com/australia-news/2026/jun/04/brittany-higgins-documentary-silenced-sydney-film-festival-ntwnfb
1307390646,20260604,202606,2026,2026.4219,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,0.43290043290044,4,"Blue Mountains, Queensland, Australia",AS,AS04,154701,-21.6333,148.967,-1559960,0,,,,,,,,4,"Blue Mountains, Queensland, Australia",AS,AS04,154701,-21.6333,148.967,-1559960,20260604063000,https://www.bluemountainsgazette.com.au/story/9284781/pauline-hanson-one-nation-polls-surge-but-can-she-be-prime-minister/
1307390647,20260604,202606,2026,2026.4219,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,0.43290043290044,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,0,,,,,,,,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260604063000,https://www.cessnockadvertiser.com.au/story/9284781/pauline-hanson-one-nation-polls-surge-but-can-she-be-prime-minister/
1307390648,20260604,202606,2026,2026.4219,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,1.96078431372549,4,"Mortlake, New South Wales, Australia",AS,AS02,143252,-33.85,151.117,-1589002,0,,,,,,,,4,"Mortlake, New South Wales, Australia",AS,AS02,143252,-33.85,151.117,-1589002,20260604063000,https://www.stockandland.com.au/story/9284611/prices-jump-at-mortlake-store-sale-as-rain-drives-demand/
1307390649,20260604,202606,2026,2026.4219,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,1.96078431372549,4,"Mortlake, New South Wales, Australia",AS,AS02,143252,-33.85,151.117,-1589002,0,,,,,,,,4,"Mortlake, New South Wales, Australia",AS,AS02,143252,-33.85,151.117,-1589002,20260604063000,https://www.stockandland.com.au/story/9284611/prices-jump-at-mortlake-store-sale-as-rain-drives-demand/
1307390650,20260604,202606,2026,2026.4219,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,4,0.43290043290044,4,"Blue Mountains, Queensland, Australia",AS,AS04,154701,-21.6333,148.967,-1559960,0,,,,,,,,4,"Blue Mountains, Queensland, Australia",AS,AS04,154701,-21.6333,148.967,-1559960,20260604063000,https://www.bluemountainsgazette.com.au/story/9284781/pauline-hanson-one-nation-polls-surge-but-can-she-be-prime-minister/
1307390651,20260604,202606,2026,2026.4219,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,4,0.43290043290044,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,0,,,,,,,,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260604063000,https://www.cessnockadvertiser.com.au/story/9284781/pauline-hanson-one-nation-polls-surge-but-can-she-be-prime-minister/
1307390652,20260604,202606,2026,2026.4219,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,1.96078431372549,4,"Mortlake, New South Wales, Australia",AS,AS02,143252,-33.85,151.117,-1589002,0,,,,,,,,4,"Mortlake, New South Wales, Australia",AS,AS02,143252,-33.85,151.117,-1589002,20260604063000,https://www.stockandland.com.au/story/9284611/prices-jump-at-mortlake-store-sale-as-rain-drives-demand/
1307390653,20260604,202606,2026,2026.4219,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,1.96078431372549,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,0,,,,,,,,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,20260604063000,https://www.stockandland.com.au/story/9284611/prices-jump-at-mortlake-store-sale-as-rain-drives-demand/
1307390654,20260604,202606,2026,2026.4219,AUS,MELBOURNE,AUS,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,7,1,7,-1.3595166163142,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260604063000,https://www.winnipegfreepress.com/world/2026/06/04/beijing-bans-4-new-zealand-lawmakers-from-entering-china-because-they-visited-taiwan
1307390655,20260604,202606,2026,2026.4219,AUS,SYDNEY,AUS,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,2.69230769230769,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,0,,,,,,,,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,20260604063000,https://www.thenational.com.pg/watson-secures-early-roosters-release/
1307390656,20260604,202606,2026,2026.4219,AUS,AUSTRALIAN,AUS,,,,,,,,AUSBUS,AUSTRALIA,AUS,,,,,BUS,,,0,023,023,02,1,3.4,14,7,14,1.46043159599815,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260604063000,https://www.gleninnesexaminer.com.au/story/9283449/budget-relief-record-500m-cost-of-living-spend/
1307390657,20260604,202606,2026,2026.4219,AUS,VICTORIA,AUS,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,043,043,04,1,2.8,8,1,8,-3.2520325203252,4,"Dandenong, Victoria, Australia",AS,AS07,5379,-37.9833,145.2,-1568875,4,"Irrewarra, Victoria, Australia",AS,AS07,5369,-38.3167,143.633,-1579637,4,"Irrewarra, Victoria, Australia",AS,AS07,5369,-38.3167,143.633,-1579637,20260604063000,https://www.stockandland.com.au/story/9283756/yc-feeding-pty-ltd-goes-into-liquidation-after-44-million-debt/
1307390658,20260604,202606,2026,2026.4219,AUS,VICTORIA,AUS,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,043,043,04,1,2.8,2,1,2,-3.2520325203252,4,"Irrewarra, Victoria, Australia",AS,AS07,5369,-38.3167,143.633,-1579637,4,"Irrewarra, Victoria, Australia",AS,AS07,5369,-38.3167,143.633,-1579637,4,"Irrewarra, Victoria, Australia",AS,AS07,5369,-38.3167,143.633,-1579637,20260604063000,https://www.stockandland.com.au/story/9283756/yc-feeding-pty-ltd-goes-into-liquidation-after-44-million-debt/
1307390659,20260604,202606,2026,2026.4219,AUS,AUSTRALIA,AUS,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,120,120,12,3,-4.0,4,1,4,-3.46020761245675,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260604063000,https://www.skynews.com.au/australia-news/politics/coalition-greens-demand-changes-to-jim-chalmers-henry-viiistyle-tax-powers/news-story/194f3128b5dc1697bec8b3c32ef32dd6?nk=cf8c88f53ab42560ea978571c345d4d2-1780553810
1307390660,20260604,202606,2026,2026.4219,AUS,AUSTRALIA,AUS,,,,,,,,LEG,PARLIAMENT HOUSE,,,,,,LEG,,,1,010,010,01,1,0.0,4,1,4,-4.92091388400703,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260604063000,https://www.theguardian.com/australia-news/2026/jun/04/brittany-higgins-documentary-silenced-sydney-film-festival-ntwnfb
1307390661,20260604,202606,2026,2026.4219,AUS,AUSTRALIA,AUS,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,010,010,01,1,0.0,3,1,3,-3.46020761245675,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260604063000,https://www.skynews.com.au/australia-news/politics/coalition-greens-demand-changes-to-jim-chalmers-henry-viiistyle-tax-powers/news-story/194f3128b5dc1697bec8b3c32ef32dd6?nk=cf8c88f53ab42560ea978571c345d4d2-1780553810
1307390662,20260604,202606,2026,2026.4219,AUS,AUSTRALIA,AUS,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,012,012,01,1,-0.4,4,1,4,-3.46020761245675,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260604063000,https://www.skynews.com.au/australia-news/politics/coalition-greens-demand-changes-to-jim-chalmers-henry-viiistyle-tax-powers/news-story/194f3128b5dc1697bec8b3c32ef32dd6?nk=cf8c88f53ab42560ea978571c345d4d2-1780553810
1307390663,20260604,202606,2026,2026.4219,AUS,AUSTRALIA,AUS,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,020,020,02,1,3.0,4,1,4,-3.46020761245675,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260604063000,https://www.skynews.com.au/australia-news/politics/coalition-greens-demand-changes-to-jim-chalmers-henry-viiistyle-tax-powers/news-story/194f3128b5dc1697bec8b3c32ef32dd6?nk=cf8c88f53ab42560ea978571c345d4d2-1780553810
1307390664,20260604,202606,2026,2026.4219,AUSBUS,AUSTRALIAN,AUS,,,,,BUS,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,023,023,02,1,3.4,42,7,42,1.46043159599815,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260604063000,https://www.gleninnesexaminer.com.au/story/9283449/budget-relief-record-500m-cost-of-living-spend/
1307390665,20260604,202606,2026,2026.4219,AUSLEG,AUSTRALIA,AUS,,,,,LEG,,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,4,1,2,-3.46020761245675,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260604063000,https://www.skynews.com.au/australia-news/politics/coalition-greens-demand-changes-to-jim-chalmers-henry-viiistyle-tax-powers/news-story/194f3128b5dc1697bec8b3c32ef32dd6?nk=cf8c88f53ab42560ea978571c345d4d2-1780553810
1307390666,20260604,202606,2026,2026.4219,AZE,AZERBAIJAN,AZE,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,5.71428571428571,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,0,,,,,,,,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260604063000,https://www.trend.az/business/finance/4194282.html
1307390667,20260604,202606,2026,2026.4219,BHS,NASSAU,BHS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-4.28134556574924,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,0,,,,,,,,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260604063000,https://www.bahamaspress.com/disaster-risk-management-authority-gives-an-atlantic-hurricane-season-2026-update/
1307390668,20260604,202606,2026,2026.4219,BHS,NASSAU,BHS,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,-4.28134556574924,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,0,,,,,,,,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260604063000,https://www.bahamaspress.com/disaster-risk-management-authority-gives-an-atlantic-hurricane-season-2026-update/
1307390669,20260604,202606,2026,2026.4219,BHS,NASSAU,BHS,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,5,1,5,-4.28134556574924,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,0,,,,,,,,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260604063000,https://www.bahamaspress.com/disaster-risk-management-authority-gives-an-atlantic-hurricane-season-2026-update/
1307390670,20260604,202606,2026,2026.4219,BHS,BAHAMA,BHS,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,1.92616372391653,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,0,,,,,,,,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260604063000,https://www.bahamaspress.com/156031-2/
1307390671,20260604,202606,2026,2026.4219,BHS,NASSAU,BHS,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,010,010,01,1,0.0,5,1,5,-4.28134556574924,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260604063000,https://www.bahamaspress.com/disaster-risk-management-authority-gives-an-atlantic-hurricane-season-2026-update/
1307390672,20260604,202606,2026,2026.4219,BHS,NASSAU,BHS,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,-4.28134556574924,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260604063000,https://www.bahamaspress.com/disaster-risk-management-authority-gives-an-atlantic-hurricane-season-2026-update/
1307390673,20260604,202606,2026,2026.4219,BHS,NASSAU,BHS,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,046,046,04,1,7.0,5,1,5,-4.28134556574924,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260604063000,https://www.bahamaspress.com/disaster-risk-management-authority-gives-an-atlantic-hurricane-season-2026-update/
1307390674,20260604,202606,2026,2026.4219,BHSGOV,BAHAMA,BHS,,,,,GOV,,,BHS,BAHAMA,BHS,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.92616372391653,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260604063000,https://www.bahamaspress.com/156031-2/
1307390675,20260604,202606,2026,2026.4219,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,4.30194805194805,4,"Sandton, Gauteng, South Africa",SF,SF06,77346,-26.05,27.9667,-1281128,0,,,,,,,,4,"Sandton, Gauteng, South Africa",SF,SF06,77346,-26.05,27.9667,-1281128,20260604063000,https://memeburn.com/microsofts-june-ai-models-could-shake-up-copilot/
1307390676,20260604,202606,2026,2026.4219,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.48598130841121,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260604063000,https://memeburn.com/hackers-steal-3800-github-repos-through-fake-vs-code-extension/
1307390677,20260604,202606,2026,2026.4219,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,4.30194805194805,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260604063000,https://memeburn.com/microsofts-june-ai-models-could-shake-up-copilot/
1307390678,20260604,202606,2026,2026.4219,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,013,013,01,1,0.4,3,1,3,6.51408450704225,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260604063000,http://www.businessghana.com/site/news/business/349552/Fidelity-Bank-posts-record-profit
1307390679,20260604,202606,2026,2026.4219,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,4.98154981549816,4,"Kintampo, Ghana (general), Ghana",GH,GH00,190613,8.05627,-1.73058,-2074431,0,,,,,,,,4,"Kintampo, Ghana (general), Ghana",GH,GH00,190613,8.05627,-1.73058,-2074431,20260604063000,http://www.businessghana.com/site/news/business/349554/Rural-banks-urged-to-take-advantage-of-reforms-in-microfinance-sector-to-boost-growth
1307390680,20260604,202606,2026,2026.4219,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.98329853862213,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260604063000,https://www.moneycontrol.com/news/business/markets/the-swiss-vault-sebi-s-theory-of-how-a-rs-15-lakh-crore-revenue-puzzle-was-built-at-rajesh-exports-13940803.html
1307390681,20260604,202606,2026,2026.4219,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,0311,031,03,1,5.2,8,1,8,2.16606498194946,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260604063000,https://www.koreaherald.com/article/10763744
1307390682,20260604,202606,2026,2026.4219,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,0311,031,03,1,5.2,2,1,2,2.16606498194946,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260604063000,https://www.koreaherald.com/article/10763744
1307390683,20260604,202606,2026,2026.4219,BUS,TOP EXECUTIVE,,,,,,BUS,,,,,,,,,,,,,0,036,036,03,1,4.0,3,1,3,1.01832993890021,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260604063000,https://www.koreaherald.com/article/10763743
1307390684,20260604,202606,2026,2026.4219,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,1.80995475113122,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260604063000,https://www.koreaherald.com/article/10763719
