GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301701258,20250430,202504,2025,2025.3288,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,072,072,07,2,8.3,10,1,10,-2.82776349614396,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260430013000,https://www.dailyexcelsior.com/russia-to-hold-victory-day-parade-without-military-equipment-for-1st-time-since-invading-ukraine/
1301701485,20260430,202604,2026,2026.3288,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,0214,021,02,1,3.4,4,1,4,-8.53658536585363,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260430013000,https://www.dailymail.com/news/article-15774617/beau-lamarre-condon-mother-arrest-pervert-justice-murder-trial.html
1301701486,20260430,202604,2026,2026.3288,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,4,1,4,0.77669902912621,4,"Michelago, New South Wales, Australia",AS,AS02,4940,-35.7167,149.167,-1587220,0,,,,,,,,4,"Michelago, New South Wales, Australia",AS,AS02,4940,-35.7167,149.167,-1587220,20260430013000,https://www.dailymail.com/news/article-15774419/Michelago-General-Store-cafe-owner-defends-staff.html
1301701487,20260430,202604,2026,2026.3288,AUS,NORTHERN TERRITORY,AUS,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,-7.08215297450425,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,0,,,,,,,,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260430013000,https://www.muswellbrookchronicle.com.au/story/9236353/quite-concerning-fears-grow-for-taken-girls-safety/
1301701488,20260430,202604,2026,2026.3288,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.43828016643551,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260430013000,https://www.muswellbrookchronicle.com.au/story/9236409/rebel-wilsons-film-feud-testimony-kicks-off-third-day/
1301701489,20260430,202604,2026,2026.3288,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.98507462686567,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,0,,,,,,,,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260430013000,https://www.dailymail.com/news/article-15777753/The-Bondi-terror-attack-NOT-stopped-royal-commission-interim-report-finds-14-recommendations-change.html
1301701490,20260430,202604,2026,2026.3288,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.98507462686567,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260430013000,https://www.dailymail.com/news/article-15777753/The-Bondi-terror-attack-NOT-stopped-royal-commission-interim-report-finds-14-recommendations-change.html
1301701491,20260430,202604,2026,2026.3288,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-2.68006700167504,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260430013000,https://www.dailymail.com/news/article-15774399/Annastacia-Palaszczuk-Anthony-Albanese-Covid.html
1301701492,20260430,202604,2026,2026.3288,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,0.77669902912621,4,"Michelago, New South Wales, Australia",AS,AS02,4940,-35.7167,149.167,-1587220,0,,,,,,,,4,"Michelago, New South Wales, Australia",AS,AS02,4940,-35.7167,149.167,-1587220,20260430013000,https://www.dailymail.com/news/article-15774419/Michelago-General-Store-cafe-owner-defends-staff.html
1301701493,20260430,202604,2026,2026.3288,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-0.9271523178808,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,0,,,,,,,,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,20260430013000,https://www.insurancebusinessmag.com/au/news/breaking-news/insurers-throw-weight-behind-national-plan-to-slash-premiums-for-resilient-homes-573524.aspx
1301701494,20260430,202604,2026,2026.3288,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,1.53846153846153,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,0,,,,,,,,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260430013000,https://www.muswellbrookchronicle.com.au/story/9235125/liz-harfull-country-show-recipes-reveal-judging-secrets/
1301701495,20260430,202604,2026,2026.3288,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-3.24074074074074,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,0,,,,,,,,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260430013000,https://www.muswellbrookchronicle.com.au/story/9236266/too-good-to-be-true-criminal-groups-target-money-mules/
1301701496,20260430,202604,2026,2026.3288,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,-3.55555555555556,4,"Alice Springs, Northern Territory, Australia",AS,AS03,5120,-23.6975,133.884,-1555489,0,,,,,,,,4,"Alice Springs, Northern Territory, Australia",AS,AS03,5120,-23.6975,133.884,-1555489,20260430013000,https://www.dailymail.com/news/article-15777581/sharon-granites-missing-alice-springs-police-fears-abduction-group.html
1301701497,20260430,202604,2026,2026.3288,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-7.08215297450425,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,0,,,,,,,,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260430013000,https://www.muswellbrookchronicle.com.au/story/9236353/quite-concerning-fears-grow-for-taken-girls-safety/
1301701498,20260430,202604,2026,2026.3288,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-8.53658536585363,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260430013000,https://www.dailymail.com/news/article-15774617/beau-lamarre-condon-mother-arrest-pervert-justice-murder-trial.html
1301701499,20260430,202604,2026,2026.3288,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-2.68006700167504,4,"Howard Springs, Northern Territory, Australia",AS,AS03,5125,-12.4958,131.044,11430548,0,,,,,,,,4,"Howard Springs, Northern Territory, Australia",AS,AS03,5125,-12.4958,131.044,11430548,20260430013000,https://www.dailymail.com/news/article-15774399/Annastacia-Palaszczuk-Anthony-Albanese-Covid.html
1301701500,20260430,202604,2026,2026.3288,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,2,-4.43828016643551,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,0,,,,,,,,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260430013000,https://www.muswellbrookchronicle.com.au/story/9236409/rebel-wilsons-film-feud-testimony-kicks-off-third-day/
1301701501,20260430,202604,2026,2026.3288,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,171,171,17,4,-9.2,4,1,4,-8.53658536585363,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260430013000,https://www.dailymail.com/news/article-15774617/beau-lamarre-condon-mother-arrest-pervert-justice-murder-trial.html
1301701502,20260430,202604,2026,2026.3288,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-8.53658536585363,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260430013000,https://www.dailymail.com/news/article-15774617/beau-lamarre-condon-mother-arrest-pervert-justice-murder-trial.html
1301701503,20260430,202604,2026,2026.3288,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,9,1,4,-8.53658536585363,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260430013000,https://www.dailymail.com/news/article-15774617/beau-lamarre-condon-mother-arrest-pervert-justice-murder-trial.html
1301701504,20260430,202604,2026,2026.3288,AUS,AUSTRALIA,AUS,,,,,,,,AUSEDU,AUSTRALIA,AUS,,,,,EDU,,,1,190,190,19,4,-10.0,1,1,1,1.17955439056357,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260430013000,https://www.muswellbrookchronicle.com.au/story/9235752/professor-shaun-jackson-30-years-stroke-drug-finds-hunter-home/
1301701505,20260430,202604,2026,2026.3288,AUS,AUSTRALIA,AUS,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.98039215686275,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260430013000,https://www.dailymail.com/news/article-15777229/penny-wong-fuel-prices-australia-jet-fuel.html
1301701506,20260430,202604,2026,2026.3288,AUS,AUSTRALIA,AUS,,,,,,,,COP,DETECTIVE,,,,,,COP,,,0,040,040,04,1,1.0,4,1,4,-8.53658536585363,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260430013000,https://www.dailymail.com/news/article-15774617/beau-lamarre-condon-mother-arrest-pervert-justice-murder-trial.html
1301701507,20260430,202604,2026,2026.3288,AUS,AUSTRALIA,AUS,,,,,,,,COP,POLICE,,,,,,COP,,,0,112,112,11,3,-2.0,4,1,4,-8.53658536585363,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260430013000,https://www.dailymail.com/news/article-15774617/beau-lamarre-condon-mother-arrest-pervert-justice-murder-trial.html
1301701508,20260430,202604,2026,2026.3288,AUS,AUSTRALIA,AUS,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,1,190,190,19,4,-10.0,1,1,1,1.17955439056357,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260430013000,https://www.muswellbrookchronicle.com.au/story/9235752/professor-shaun-jackson-30-years-stroke-drug-finds-hunter-home/
1301701509,20260430,202604,2026,2026.3288,AUS,AUSTRALIA,AUS,,,,,,,,FRA,LORRAINE,FRA,,,,,,,,1,040,040,04,1,1.0,1,1,1,0,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260430013000,https://www.australianageingagenda.com.au/facility-operations/providers-told-to-hang-in-there/
1301701510,20260430,202604,2026,2026.3288,AUS,AUSTRALIA,AUS,,,,,,,,GOV,GOVERNOR GENERAL,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-1.48883374689827,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260430013000,https://www.muswellbrookchronicle.com.au/story/9236247/bondi-probe-urges-unified-gun-laws-tighter-security/
1301701511,20260430,202604,2026,2026.3288,AUS,AUSTRALIAN,AUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,1,1,1,-6.48275862068965,1,Australia,AS,AS,,-25,135,AS,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260430013000,https://www.sbs.com.au/news/article/angus-taylor-attempts-to-clarify-bad-country-remark-as-iranians-respond/d4j355dc6
1301701512,20260430,202604,2026,2026.3288,AUS,AUSTRALIAN,AUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.48275862068965,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260430013000,https://www.sbs.com.au/news/article/angus-taylor-attempts-to-clarify-bad-country-remark-as-iranians-respond/d4j355dc6
1301701513,20260430,202604,2026,2026.3288,AUS,AUSTRALIAN,AUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,1,1,1,-6.48275862068965,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260430013000,https://www.sbs.com.au/news/article/angus-taylor-attempts-to-clarify-bad-country-remark-as-iranians-respond/d4j355dc6
1301701514,20260430,202604,2026,2026.3288,AUS,AUSTRALIA,AUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-6.48275862068965,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260430013000,https://www.sbs.com.au/news/article/angus-taylor-attempts-to-clarify-bad-country-remark-as-iranians-respond/d4j355dc6
1301701515,20260430,202604,2026,2026.3288,AUS,AUSTRALIAN,AUS,,,,,,,,IRNCVL,IRANIAN,IRN,,,,,CVL,,,1,010,010,01,1,0.0,6,1,6,-6.48275862068965,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260430013000,https://www.sbs.com.au/news/article/angus-taylor-attempts-to-clarify-bad-country-remark-as-iranians-respond/d4j355dc6
1301701516,20260430,202604,2026,2026.3288,AUS,AUSTRALIA,AUS,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,1,013,013,01,1,0.4,1,1,1,3.2608695652174,4,"Gilgandra, New South Wales, Australia",AS,AS02,5096,-31.7117,148.663,-1575041,4,"Gilgandra, New South Wales, Australia",AS,AS02,5096,-31.7117,148.663,-1575041,4,"Gilgandra, New South Wales, Australia",AS,AS02,5096,-31.7117,148.663,-1575041,20260430013000,https://www.dailyliberal.com.au/story/9234716/sarah-temple-named-gilgandras-2026-young-woman-of-the-year/
1301701517,20260430,202604,2026,2026.3288,AUS,AUSTRALIA,AUS,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,1,013,013,01,1,0.4,5,1,5,3.2608695652174,4,"Gilgandra, New South Wales, Australia",AS,AS02,5096,-31.7117,148.663,-1575041,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260430013000,https://www.dailyliberal.com.au/story/9234716/sarah-temple-named-gilgandras-2026-young-woman-of-the-year/
1301701518,20260430,202604,2026,2026.3288,AUS,SYDNEY,AUS,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,1,013,013,01,1,0.4,4,1,4,3.2608695652174,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260430013000,https://www.dailyliberal.com.au/story/9234716/sarah-temple-named-gilgandras-2026-young-woman-of-the-year/
1301701519,20260430,202604,2026,2026.3288,AUS,AUSSIE,AUS,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,051,051,05,1,3.4,9,1,9,0.77669902912621,4,"Michelago, New South Wales, Australia",AS,AS02,4940,-35.7167,149.167,-1587220,4,"Michelago, New South Wales, Australia",AS,AS02,4940,-35.7167,149.167,-1587220,4,"Michelago, New South Wales, Australia",AS,AS02,4940,-35.7167,149.167,-1587220,20260430013000,https://www.dailymail.com/news/article-15774419/Michelago-General-Store-cafe-owner-defends-staff.html
1301701520,20260430,202604,2026,2026.3288,AUS,AUSTRALIA,AUS,,,,,,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,8,1,4,-3.55555555555556,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260430013000,https://www.dailymail.com/news/article-15777581/sharon-granites-missing-alice-springs-police-fears-abduction-group.html
1301701521,20260430,202604,2026,2026.3288,AUS,AUSTRALIA,AUS,,,,,,,,REB,REBEL,,,,,,REB,,,0,010,010,01,1,0.0,2,1,2,-4.43828016643551,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260430013000,https://www.muswellbrookchronicle.com.au/story/9236409/rebel-wilsons-film-feud-testimony-kicks-off-third-day/
1301701522,20260430,202604,2026,2026.3288,AUS,AUSTRALIA,AUS,,,,,,,,REB,REBEL,,,,,,REB,,,0,020,020,02,1,3.0,2,1,2,-4.43828016643551,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260430013000,https://www.muswellbrookchronicle.com.au/story/9236409/rebel-wilsons-film-feud-testimony-kicks-off-third-day/
1301701523,20260430,202604,2026,2026.3288,AUSBUS,AUSTRALIAN,AUS,,,,,BUS,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,-0.98039215686275,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260430013000,https://www.dailymail.com/news/article-15777229/penny-wong-fuel-prices-australia-jet-fuel.html
1301701524,20260430,202604,2026,2026.3288,AUSEDU,AUSTRALIA,AUS,,,,,EDU,,,,,,,,,,,,,0,013,013,01,1,0.4,1,1,1,1.17955439056357,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260430013000,https://www.muswellbrookchronicle.com.au/story/9235752/professor-shaun-jackson-30-years-stroke-drug-finds-hunter-home/
1301701525,20260430,202604,2026,2026.3288,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,0,040,040,04,1,1.0,1,1,1,-0.98039215686275,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260430013000,https://www.dailymail.com/news/article-15777229/penny-wong-fuel-prices-australia-jet-fuel.html
1301701526,20260430,202604,2026,2026.3288,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,LEG,SENATOR,,,,,,LEG,,,1,042,042,04,1,1.9,2,1,2,-2.68006700167504,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260430013000,https://www.dailymail.com/news/article-15774399/Annastacia-Palaszczuk-Anthony-Albanese-Covid.html
1301701527,20260430,202604,2026,2026.3288,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-2.98507462686567,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260430013000,https://www.dailymail.com/news/article-15777753/The-Bondi-terror-attack-NOT-stopped-royal-commission-interim-report-finds-14-recommendations-change.html
1301701528,20260430,202604,2026,2026.3288,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-2.98507462686567,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260430013000,https://www.dailymail.com/news/article-15777753/The-Bondi-terror-attack-NOT-stopped-royal-commission-interim-report-finds-14-recommendations-change.html
1301701529,20260430,202604,2026,2026.3288,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,5,1,5,-2.98507462686567,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260430013000,https://www.dailymail.com/news/article-15777753/The-Bondi-terror-attack-NOT-stopped-royal-commission-interim-report-finds-14-recommendations-change.html
1301701530,20260430,202604,2026,2026.3288,AUT,AUSTRIA,AUT,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,9,1,7,-1.86915887850467,1,Austria,AU,AU,,47.333333,13.333333,AU,0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,20260430013000,https://www.thenews.com.pk/latest/1400871-sarah-ferguson-told-there-is-emotional-price-at-play-as-she-aims-for-the-big-bucks
1301701531,20260430,202604,2026,2026.3288,AZE,AZERBAIJAN,AZE,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,061,061,06,2,6.4,5,1,5,-0.51282051282051,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260430013000,https://www.trend.az/azerbaijan/business/4180544.html
1301701532,20260430,202604,2026,2026.3288,AZE,AZERBAIJAN,AZE,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,061,061,06,2,6.4,5,1,5,-0.51282051282051,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Germany,GM,GM,,51.5,10.5,GM,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260430013000,https://www.trend.az/azerbaijan/business/4180544.html
1301701533,20260430,202604,2026,2026.3288,BEL,BRUSSELS,BEL,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-1.59883720930233,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260430013000,https://www.rte.ie/news/world/2026/0430/1570981-magyar-eu/
1301701534,20260430,202604,2026,2026.3288,BFA,BURKINA FASO,BFA,,,,,,,,IGOWAFBUSWAS,ECOWAS,WAF,WAS,,,,IGO,BUS,,0,057,057,05,1,8.0,2,1,2,-5.80455547391624,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260430013000,https://www.vanguardngr.com/2026/04/malis-terror-attacks-signal-danger-for-nigeria-west-africa-experts/
1301701535,20260430,202604,2026,2026.3288,BFA,BURKINA FASO,BFA,,,,,,,,IGOWAFBUSWAS,ECOWAS,WAF,WAS,,,,IGO,BUS,,0,057,057,05,1,8.0,8,1,8,-5.80455547391624,1,Burkina Faso,UV,UV,,13,-2,UV,1,Burkina Faso,UV,UV,,13,-2,UV,1,Burkina Faso,UV,UV,,13,-2,UV,20260430013000,https://www.vanguardngr.com/2026/04/malis-terror-attacks-signal-danger-for-nigeria-west-africa-experts/
