GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301702652,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,8,1,8,-0.65359477124183,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260430013000,https://www.wsbradio.com/news/local/north-georgia-sheriffs-office-buys-boats-with-seized-funds-lake-lanier-patrols/ACH5P2IJ7FFADOP27NIPUHKL64/
1301702653,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,4,1,4,-1.68776371308017,3,"Brevard County, Florida, United States",US,USFL,FL009,28.292,-80.7492,295749,0,,,,,,,,3,"Brevard County, Florida, United States",US,USFL,,28.292,-80.7492,295749,20260430013000,https://www.wuft.org/news-from-our-partners/2026-04-08/a-manatee-is-released-to-the-wild-after-being-rescued-from-a-storm-drain-this-winter
1301702654,20260430,202604,2026,2026.3288,USA,JERSEY,USA,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,2.52100840336135,1,Jersey,JE,JE,,49.216667,-2.116667,JE,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260430013000,https://catcountry1073.com/number-79-mullica-township-dog-friendly/
1301702655,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,4,1,4,1.24555160142349,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260430013000,https://www.yahoo.com/lifestyle/articles/school-counselor-comforted-her-crying-004038996.html
1301702656,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,2,1,2,-3.53430353430354,3,"Clermont County, Ohio, United States",US,USOH,OH025,39.0501,-84.1499,1074025,0,,,,,,,,3,"Clermont County, Ohio, United States",US,USOH,,39.0501,-84.1499,1074025,20260430013000,https://local12.com/news/local/goshen-township-reopens-firehouse-nearly-four-years-tornado-devastated-community-chief-edward-myers-firefighters-rebuild-cancer-prevention-cincinnati-local-12-wkrc
1301702657,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,3.03030303030303,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260430013000,https://www.wtae.com/article/pennsylvania-kittens-rescued-clairton/71168291
1301702658,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-3.3195020746888,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260430013000,https://www.rawstory.com/ted-cruz-2676831755/
1301702659,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,4,1,4,-11.737089201878,3,"Colorado Springs, Colorado, United States",US,USCO,CO041,38.8339,-104.821,204797,0,,,,,,,,3,"Colorado Springs, Colorado, United States",US,USCO,,38.8339,-104.821,204797,20260430013000,https://www.kktv.com/2026/04/29/court-issues-by-any-means-necessary-warrant-man-accused-killing-uccs-professor-after-failing-attend-sentencing/
1301702660,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-7.66208251473477,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260430013000,https://www.kshb.com/news/local-news/kansas/douglas-county/lawrence-bar-had-years-of-alcohol-violations-involving-minors-before-deadly-shooting
1301702661,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,0.54421768707483,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260430013000,https://pagesix.com/2026/04/29/celebrity-news/summer-house-star-levi-sebree-blasts-west-wilson-and-amanda-batulas-romance/
1301702662,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-12,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260430013000,https://www.yahoo.com/news/articles/man-pleaded-guilty-murder-punched-005515865.html
1301702663,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-0.96818810511757,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260430013000,https://www.wweek.com/news/schools/2026/04/29/portland-school-board-again-closes-door-on-local-school-foundations/
1301702664,20260430,202604,2026,2026.3288,USA,ILLINOIS,USA,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,8,1,8,-7.85597381342062,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260430013000,https://bearingarms.com/camedwards/2026/04/29/illinois-judge-rules-shooting-was-self-defense-but-armed-citizen-could-still-face-prison-sentence-n1232372
1301702665,20260430,202604,2026,2026.3288,USA,ILLINOIS,USA,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,2,1,2,-7.85597381342062,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260430013000,https://bearingarms.com/camedwards/2026/04/29/illinois-judge-rules-shooting-was-self-defense-but-armed-citizen-could-still-face-prison-sentence-n1232372
1301702666,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-3.60531309297912,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260430013000,https://www.dailymail.com/news/article-15776893/democratic-candidate-stumble-basic-question-ice.html
1301702667,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,0,3,"Manistee, Michigan, United States",US,USMI,MI101,44.2444,-86.3242,1620680,0,,,,,,,,3,"Manistee, Michigan, United States",US,USMI,MI101,44.2444,-86.3242,1620680,20260430013000,https://www.michigansthumb.com/news/article/stronach-township-data-center-talks-22232760.php
1301702668,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-4.32166301969365,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260430013000,https://ipwatchdog.com/2026/04/29/justices-voice-concern-upholding-cafcs-hikma-ruling-will-harm-generics-industry/
1301702669,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-3.60531309297912,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260430013000,https://www.dailymail.com/news/article-15776893/democratic-candidate-stumble-basic-question-ice.html
1301702670,20260430,202604,2026,2026.3288,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,7,1,7,-0.19493177387914,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260430013000,https://www.khou.com/article/news/politics/supreme-court-louisiana-district-texas-voters/285-740ebd30-1011-4709-9e29-2f70a1db3d9a
1301702671,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,124,124,12,3,-4.0,4,2,4,0,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260430013000,https://mymixfm.com/2026/04/29/new-york-mayor-mamdani-encourages-king-charles-to-return-koh-i-noor-diamond/
1301702672,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,1241,124,12,3,-4.0,4,1,4,-0.17985611510791,3,"Virginia Supreme Court, Virginia, United States",US,USVA,VA760,37.5396,-77.4358,1780743,0,,,,,,,,3,"Virginia Supreme Court, Virginia, United States",US,USVA,,37.5396,-77.4358,1780743,20260430013000,https://newsone.com/6858849/virginia-supreme-court-redistricting-vote-certification/
1301702673,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,152,152,15,4,-7.2,2,1,2,-5.80455547391624,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260430013000,https://www.vanguardngr.com/2026/04/malis-terror-attacks-signal-danger-for-nigeria-west-africa-experts/
1301702674,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-2.91545189504373,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260430013000,https://www.fox7austin.com/news/korean-air-bans-roosters-philippines-texas-cockfighting
1301702675,20260430,202604,2026,2026.3288,USA,LAWRENCE,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,8,1,8,-7.66208251473477,3,"Douglas County, Kansas, United States",US,USKS,KS045,38.8667,-95.2336,484992,0,,,,,,,,3,"Douglas County, Kansas, United States",US,USKS,,38.8667,-95.2336,484992,20260430013000,https://www.kshb.com/news/local-news/kansas/douglas-county/lawrence-bar-had-years-of-alcohol-violations-involving-minors-before-deadly-shooting
1301702676,20260430,202604,2026,2026.3288,USA,LAWRENCE,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,12,1,10,-7.66208251473477,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260430013000,https://www.kshb.com/news/local-news/kansas/douglas-county/lawrence-bar-had-years-of-alcohol-violations-involving-minors-before-deadly-shooting
1301702677,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-12.9310344827586,3,"East Price Hill, Ohio, United States",US,USOH,OH061,39.1101,-84.5638,1806788,0,,,,,,,,3,"East Price Hill, Ohio, United States",US,USOH,,39.1101,-84.5638,1806788,20260430013000,https://local12.com/news/local/local-woman-accused-hitting-victim-with-rock-nicole-douthit-felonious-assault-east-price-hill-walnut-hills-biting-smacking-crime-news-cincinnati-local-12-wkrc
1301702678,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-11.737089201878,3,"Colorado Springs, Colorado, United States",US,USCO,CO041,38.8339,-104.821,204797,0,,,,,,,,3,"Colorado Springs, Colorado, United States",US,USCO,,38.8339,-104.821,204797,20260430013000,https://www.kktv.com/2026/04/29/court-issues-by-any-means-necessary-warrant-man-accused-killing-uccs-professor-after-failing-attend-sentencing/
1301702679,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-1.68776371308017,3,"Brevard County, Florida, United States",US,USFL,FL009,28.292,-80.7492,295749,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260430013000,https://www.wuft.org/news-from-our-partners/2026-04-08/a-manatee-is-released-to-the-wild-after-being-rescued-from-a-storm-drain-this-winter
1301702680,20260430,202604,2026,2026.3288,USA,CINCINNATI,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,14,1,10,-12.9310344827586,3,"East Price Hill, Ohio, United States",US,USOH,OH061,39.1101,-84.5638,1806788,0,,,,,,,,3,"East Price Hill, Ohio, United States",US,USOH,,39.1101,-84.5638,1806788,20260430013000,https://local12.com/news/local/local-woman-accused-hitting-victim-with-rock-nicole-douthit-felonious-assault-east-price-hill-walnut-hills-biting-smacking-crime-news-cincinnati-local-12-wkrc
1301702681,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-7.66208251473477,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260430013000,https://www.kshb.com/news/local-news/kansas/douglas-county/lawrence-bar-had-years-of-alcohol-violations-involving-minors-before-deadly-shooting
1301702682,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,181,181,18,4,-9.0,4,1,4,-3.3195020746888,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260430013000,https://www.rawstory.com/ted-cruz-2676831755/
1301702683,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-12,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260430013000,https://www.yahoo.com/news/articles/man-pleaded-guilty-murder-punched-005515865.html
1301702684,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-12,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260430013000,https://www.yahoo.com/news/articles/man-pleaded-guilty-murder-punched-005515865.html
1301702685,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,4,1,4,-1.53846153846154,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260430013000,https://www.el-balad.com/17000597
1301702686,20260430,202604,2026,2026.3288,USA,SAN ANTONIO,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,1.13960113960114,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260430013000,https://www.ksat.com/news/local/2026/04/30/san-antonio-researchers-working-on-flu-shot-that-could-last-for-years/
1301702687,20260430,202604,2026,2026.3288,USA,PHOENIX,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,7,1,7,-4.37405731523379,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260430013000,https://www.thedailybeast.com/erika-kirk-reveals-eyebrow-raising-reason-she-went-to-whca-dinner/
1301702688,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-10.6194690265487,3,"Leavenworth County, Kansas, United States",US,USKS,KS103,39.2333,-95.0336,485016,0,,,,,,,,3,"Leavenworth County, Kansas, United States",US,USKS,,39.2333,-95.0336,485016,20260430013000,https://www.kshb.com/news/crime/leavenworth-county-deputies-investigate-deadly-shooting-tuesday-on-hillside-road
1301702689,20260430,202604,2026,2026.3288,USA,PHOENIX,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-4.37405731523379,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260430013000,https://www.thedailybeast.com/erika-kirk-reveals-eyebrow-raising-reason-she-went-to-whca-dinner/
1301702690,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-7.85597381342062,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260430013000,https://bearingarms.com/camedwards/2026/04/29/illinois-judge-rules-shooting-was-self-defense-but-armed-citizen-could-still-face-prison-sentence-n1232372
1301702691,20260430,202604,2026,2026.3288,USA,LAWRENCE,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,20,1,10,-7.66208251473477,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260430013000,https://www.kshb.com/news/local-news/kansas/douglas-county/lawrence-bar-had-years-of-alcohol-violations-involving-minors-before-deadly-shooting
1301702692,20260430,202604,2026,2026.3288,USA,SAN ANTONIO,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,1.13960113960114,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260430013000,https://www.ksat.com/news/local/2026/04/30/san-antonio-researchers-working-on-flu-shot-that-could-last-for-years/
1301702693,20260430,202604,2026,2026.3288,USA,WASHINGTON,USA,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-0.480769230769219,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,20260430013000,https://www.aceshowbiz.com/news/view/00256090.html
1301702694,20260430,202604,2026,2026.3288,USA,TEXAS,USA,,,,,,,,BUS,BANK,,,,,,BUS,,,1,010,010,01,1,0.0,10,1,10,0.89928057553956,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260430013000,https://www.kcentv.com/article/news/local/central-texas-food-bank-opens-waco-facility-summer-serve-thousands-families/500-659068f0-c3e4-4d46-8052-5ec5b14618df
1301702695,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,013,013,01,1,0.4,2,1,2,0.31152647975078,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260430013000,https://ianslive.in/us-15-trillion-defence-budget-push-to-target-supply-chain-gaps--20260430060005
1301702696,20260430,202604,2026,2026.3288,USA,MICHIGAN,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,020,020,02,1,3.0,10,1,10,0.34662045060659,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260430013000,https://www.abc12.com/news/michigan-electric-bills-could-jump-nearly-10-under-dte-proposal/article_94401fe9-0e44-49dd-94e4-b1ccb485fec3.html
1301702697,20260430,202604,2026,2026.3288,USA,TEXAS,USA,,,,,,,,BUS,BANK,,,,,,BUS,,,1,036,036,03,1,4.0,10,1,10,0.89928057553956,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260430013000,https://www.kcentv.com/article/news/local/central-texas-food-bank-opens-waco-facility-summer-serve-thousands-families/500-659068f0-c3e4-4d46-8052-5ec5b14618df
1301702698,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,053,053,05,1,3.8,2,1,2,-0.86206896551724,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260430013000,https://nypost.com/2026/04/29/opinion/newsom-must-show-leadership-end-the-high-speed-rail-failure/
1301702699,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,053,053,05,1,3.8,2,1,2,-0.86206896551724,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260430013000,https://nypost.com/2026/04/29/opinion/newsom-must-show-leadership-end-the-high-speed-rail-failure/
1301702700,20260430,202604,2026,2026.3288,USA,LOS ANGELES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,055,055,05,1,7.0,10,1,10,-4.24528301886792,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260430013000,https://www.ksby.com/lompoc-valley/elon-musk-gets-an-apology-from-california-regulators-as-a-spacex-lawsuit-is-settled
1301702701,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,084,084,08,2,7.0,3,1,3,-11.6207951070336,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260430013000,https://www.fox7austin.com/news/houston-business-owner-gets-prison-time-over-1-6m-unpaid-taxes
1301702702,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,084,084,08,2,7.0,1,1,1,-11.6207951070336,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260430013000,https://www.fox7austin.com/news/houston-business-owner-gets-prison-time-over-1-6m-unpaid-taxes
1301702703,20260430,202604,2026,2026.3288,USA,SAN DIEGO,USA,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,090,090,09,2,-2.0,8,1,8,-10.3347889374091,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260430013000,https://www.fox7austin.com/news/global-crypto-scam-crackdown-270-arrests-dubai-fbi
1301702704,20260430,202604,2026,2026.3288,USA,SAN DIEGO,USA,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,090,090,09,2,-2.0,2,1,2,-10.3347889374091,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260430013000,https://www.fox7austin.com/news/global-crypto-scam-crackdown-270-arrests-dubai-fbi
1301702705,20260430,202604,2026,2026.3288,USA,SAN DIEGO,USA,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,091,091,09,2,-2.0,8,1,8,-10.3347889374091,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260430013000,https://www.fox7austin.com/news/global-crypto-scam-crackdown-270-arrests-dubai-fbi
