GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317012467,20260806,202608,2026,2026.5918,CAN,OTTAWA,CAN,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,0841,084,08,2,7.0,3,1,3,5.53935860058309,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,1,United Kingdom,UK,UK,,54,-4,UK,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260806011500,https://www.thebeacon.net/declaration-250-event-on-put-in-bay-celebrated-americas-true-date-of-freedom/
1317012468,20260806,202608,2026,2026.5918,CAN,TORONTO,CAN,,,,,,,,REL,BISHOP,,,,,,,,,0,030,030,03,1,4.0,3,1,3,0.36452004860267,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260806011500,https://www.niagarafallsreview.ca/politics/federal/mark-carney-doesnt-rule-out-jets-at-billy-bishop-airport-forever-is-a-long-time/article_4a8c619b-f33b-5a26-b7ab-e2de0d2635b8.html
1317012469,20260806,202608,2026,2026.5918,CANCOP,VANCOUVER,CAN,,,,,COP,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,3,1,3,-13.5638297872341,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260806011500,https://dailyhive.com/vancouver/vancouver-hate-crime-turban-removed
1317012470,20260806,202608,2026,2026.5918,CANCOP,VANCOUVER,CAN,,,,,COP,,,COP,POLICE,,,,,,COP,,,0,180,180,18,4,-9.0,3,1,3,-13.5638297872341,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260806011500,https://dailyhive.com/vancouver/vancouver-hate-crime-turban-removed
1317012471,20260806,202608,2026,2026.5918,CANEDU,MCGILL,CAN,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-4.30327868852459,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260806011500,https://montrealgazette.com/news/quebec-court-authorizes-class-action-alleging-mcgill-failed-to-protect-jewish-students/
1317012472,20260806,202608,2026,2026.5918,CANEDU,CANADA,CAN,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,2,1,2,0.92165898617511,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260806011500,https://peacearchnews.com/2026/08/05/north-delta-students-leading-surrey-walk-for-als-research/
1317012473,20260806,202608,2026,2026.5918,CANGOV,ALBERTA,CAN,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-2.93724966622163,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260806011500,https://dailyhive.com/canada/more-ai-data-centres-canada
1317012474,20260806,202608,2026,2026.5918,CANGOV,MANITOBA,CAN,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-2.93724966622163,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260806011500,https://dailyhive.com/canada/more-ai-data-centres-canada
1317012475,20260806,202608,2026,2026.5918,CANMED,CANADA,CAN,,,,,MED,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.12612612612613,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260806011500,https://montrealgazette.com/quebec-elections/dont-be-fooled-by-caqs-pitch-for-federalist-votes-milliard-warns/
1317012476,20260806,202608,2026,2026.5918,CANMED,MONTREAL,CAN,,,,,MED,,,CAN,MONTREAL,CAN,,,,,,,,1,042,042,04,1,1.9,5,1,5,1.12612612612613,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260806011500,https://montrealgazette.com/quebec-elections/dont-be-fooled-by-caqs-pitch-for-federalist-votes-milliard-warns/
1317012477,20260806,202608,2026,2026.5918,CANREL,CANADA,CAN,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,051,051,05,1,3.4,1,1,1,0.36452004860267,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260806011500,https://www.niagarafallsreview.ca/politics/federal/mark-carney-doesnt-rule-out-jets-at-billy-bishop-airport-forever-is-a-long-time/article_4a8c619b-f33b-5a26-b7ab-e2de0d2635b8.html
1317012478,20260806,202608,2026,2026.5918,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.54457572502686,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260806011500,https://www.theepochtimes.com/china/chinese-state-owned-carriers-retained-us-infrastructure-after-fcc-actions-house-report-6071875
1317012479,20260806,202608,2026,2026.5918,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-7.12530712530713,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,0,,,,,,,,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,20260806011500,http://www.chinanationalnews.com/news/279223758/beijing-blacklists-six-us-firms-curbs-drone-exports-after-fresh-tariffs
1317012480,20260806,202608,2026,2026.5918,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,2.12314225053078,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260806011500,https://www.newcastleherald.com.au/story/9324221/newcastle-chinese-lions-club-charter-launch-boosts-charity-efforts/
1317012481,20260806,202608,2026,2026.5918,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,2.12314225053078,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Jesmond, Queensland, Australia",AS,AS04,40197,-20.2,146.1,11458163,20260806011500,https://www.newcastleherald.com.au/story/9324221/newcastle-chinese-lions-club-charter-launch-boosts-charity-efforts/
1317012482,20260806,202608,2026,2026.5918,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,7,1,7,2.12314225053078,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260806011500,https://www.newcastleherald.com.au/story/9324221/newcastle-chinese-lions-club-charter-launch-boosts-charity-efforts/
1317012483,20260806,202608,2026,2026.5918,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-0.8,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260806011500,https://www.klif.com/2026/08/05/van-duyne-sounds-alarm-after-trump-releases-china-voter-data-files/
1317012484,20260806,202608,2026,2026.5918,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,115,115,11,3,-2.0,2,1,2,-1.31578947368421,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260806011500,https://www.pr-inside.com/rosen-skilled-investor-counsel-encourages-dnow-inc-investors-with-r5208995.htm
1317012485,20260806,202608,2026,2026.5918,CHN,BEIJING,CHN,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,8,1,8,-7.12530712530713,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260806011500,http://www.chinanationalnews.com/news/279223758/beijing-blacklists-six-us-firms-curbs-drone-exports-after-fresh-tariffs
1317012486,20260806,202608,2026,2026.5918,CHN,CHINA,CHN,,,,,,,,CHNCVL,CHINA,CHN,,,,,CVL,,,1,040,040,04,1,1.0,2,1,2,-0.8,1,China,CH,CH,,35,105,CH,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260806011500,https://www.klif.com/2026/08/05/van-duyne-sounds-alarm-after-trump-releases-china-voter-data-files/
1317012487,20260806,202608,2026,2026.5918,CHN,CHINA,CHN,,,,,,,,CHNCVL,CHINA,CHN,,,,,CVL,,,1,040,040,04,1,1.0,2,1,2,-0.8,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260806011500,https://www.klif.com/2026/08/05/van-duyne-sounds-alarm-after-trump-releases-china-voter-data-files/
1317012488,20260806,202608,2026,2026.5918,CHN,CHINESE,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,-3.54457572502686,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260806011500,https://www.theepochtimes.com/china/chinese-state-owned-carriers-retained-us-infrastructure-after-fcc-actions-house-report-6071875
1317012489,20260806,202608,2026,2026.5918,CHN,CHINESE,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,192,192,19,4,-9.5,4,1,4,-3.54457572502686,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260806011500,https://www.theepochtimes.com/china/chinese-state-owned-carriers-retained-us-infrastructure-after-fcc-actions-house-report-6071875
1317012490,20260806,202608,2026,2026.5918,CHN,CHINA,CHN,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,010,010,01,1,0.0,1,1,1,0,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260806011500,https://newsroom.ucla.edu/in-the-news/will-teslas-china-ties-keep-a-spacex-merger-grounded
1317012491,20260806,202608,2026,2026.5918,CHN,CHINA,CHN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,192,192,19,4,-9.5,10,1,10,1.31736526946108,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260806011500,https://www.northqueenslandregister.com.au/story/9325026/australia-beef-exports-hit-143962-tonnes-in-july-despite-tariff/
1317012492,20260806,202608,2026,2026.5918,CHN,CHINA,CHN,,,,,,,,THA,THAILAND,THA,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.47619047619048,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260806011500,https://www.internazionale.it/ultime-notizie-reuters/2026/08/06/myanmar-president-visits-thailand-on-quest-for-legitimacy-as-bangkok-backs-engagement
1317012493,20260806,202608,2026,2026.5918,CHN,CHINA,CHN,,,,,,,,THA,THAILAND,THA,,,,,,,,1,043,043,04,1,2.8,8,1,8,0.47619047619048,1,China,CH,CH,,35,105,CH,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,1,China,CH,CH,,35,105,CH,20260806011500,https://www.internazionale.it/ultime-notizie-reuters/2026/08/06/myanmar-president-visits-thailand-on-quest-for-legitimacy-as-bangkok-backs-engagement
1317012494,20260806,202608,2026,2026.5918,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,0,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260806011500,https://newsroom.ucla.edu/in-the-news/will-teslas-china-ties-keep-a-spacex-merger-grounded
1317012495,20260806,202608,2026,2026.5918,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,-0.8,1,China,CH,CH,,35,105,CH,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,China,CH,CH,,35,105,CH,20260806011500,https://www.klif.com/2026/08/05/van-duyne-sounds-alarm-after-trump-releases-china-voter-data-files/
1317012496,20260806,202608,2026,2026.5918,CHNCVL,CHINA,CHN,,,,,CVL,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-0.8,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260806011500,https://www.klif.com/2026/08/05/van-duyne-sounds-alarm-after-trump-releases-china-voter-data-files/
1317012497,20260806,202608,2026,2026.5918,CHNCVL,CHINA,CHN,,,,,CVL,,,CHN,CHINA,CHN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.8,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260806011500,https://www.klif.com/2026/08/05/van-duyne-sounds-alarm-after-trump-releases-china-voter-data-files/
1317012498,20260806,202608,2026,2026.5918,CHNCVL,CHINA,CHN,,,,,CVL,,,CHN,CHINA,CHN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.8,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260806011500,https://www.klif.com/2026/08/05/van-duyne-sounds-alarm-after-trump-releases-china-voter-data-files/
1317012499,20260806,202608,2026,2026.5918,CHNGOV,CHINESE,CHN,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-3.54457572502686,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260806011500,https://www.theepochtimes.com/china/chinese-state-owned-carriers-retained-us-infrastructure-after-fcc-actions-house-report-6071875
1317012500,20260806,202608,2026,2026.5918,CHNGOV,XI JINPING,CHN,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-6.78466076696165,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260806011500,https://www.zerohedge.com/geopolitical/tit-tat-china-hits-back-us-tighter-drone-export-controls
1317012501,20260806,202608,2026,2026.5918,CHNGOV,CHINESE,CHN,,,,,GOV,,,,,,,,,,,,,1,192,192,19,4,-9.5,6,1,6,-3.54457572502686,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260806011500,https://www.theepochtimes.com/china/chinese-state-owned-carriers-retained-us-infrastructure-after-fcc-actions-house-report-6071875
1317012502,20260806,202608,2026,2026.5918,CHR,CHRISTIAN,,,,CHR,,,,,USAHLH,NASHVILLE,USA,,,,,HLH,,,1,042,042,04,1,1.9,10,1,10,1.08108108108108,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260806011500,https://whopam.com/2026/08/05/teen-rescued-after-going-under-water-in-pond-in-south-christian-flown-to-nashville-hospital/
1317012503,20260806,202608,2026,2026.5918,CHRPRO,METHODIST CHURCH,,,,CHR,PRO,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,12.2137404580153,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260806011500,https://www.wljn.com/wljn-blog/blog-post-community-of-praise
1317012504,20260806,202608,2026,2026.5918,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-5.83333333333333,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260806011500,https://www.wgal.com/article/deadly-susquehanna-river-crash-new-information-rap-mikaail-cotton/73358396
1317012505,20260806,202608,2026,2026.5918,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-4.17209908735333,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260806011500,https://www.rnz.co.nz/news/crime-and-justice/903723/emails-reveal-extent-of-police-director-s-concerns-about-jevon-mcskimming-complaints
1317012506,20260806,202608,2026,2026.5918,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-13.5638297872341,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260806011500,https://dailyhive.com/vancouver/vancouver-hate-crime-turban-removed
1317012507,20260806,202608,2026,2026.5918,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-5.83333333333333,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260806011500,https://www.wgal.com/article/deadly-susquehanna-river-crash-new-information-rap-mikaail-cotton/73358396
1317012508,20260806,202608,2026,2026.5918,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-5.24515393386545,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260806011500,https://999ktdy.com/ixp/34/p/lafayette-flock-camera-arrests-privacy-debate/
1317012509,20260806,202608,2026,2026.5918,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-4.41501103752759,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,0,,,,,,,,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260806011500,https://www.wabi.tv:443/2026/08/05/maine-man-critically-injured-another-seriously-injured-lisbon-crash-that-caused-significant-damage/
1317012510,20260806,202608,2026,2026.5918,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-5.8139534883721,3,"Sandy Springs, Georgia, United States",US,USGA,GA121,33.9243,-84.3785,332975,0,,,,,,,,3,"Sandy Springs, Georgia, United States",US,USGA,,33.9243,-84.3785,332975,20260806011500,https://www.actionnews5.com/2026/08/06/5-armed-robbery-suspects-custody-2-officers-injured-after-police-chase-ends-cobb-county/
1317012511,20260806,202608,2026,2026.5918,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-5.24515393386545,3,"Acadiana, Louisiana, United States",US,USLA,LA033,30.4463,-91.1126,559343,0,,,,,,,,3,"Acadiana, Louisiana, United States",US,USLA,LA033,30.4463,-91.1126,559343,20260806011500,https://999ktdy.com/ixp/34/p/lafayette-flock-camera-arrests-privacy-debate/
1317012512,20260806,202608,2026,2026.5918,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-5.24515393386545,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260806011500,https://999ktdy.com/ixp/34/p/lafayette-flock-camera-arrests-privacy-debate/
1317012513,20260806,202608,2026,2026.5918,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-5.8139534883721,3,"Sandy Springs, Georgia, United States",US,USGA,GA121,33.9243,-84.3785,332975,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260806011500,https://www.actionnews5.com/2026/08/06/5-armed-robbery-suspects-custody-2-officers-injured-after-police-chase-ends-cobb-county/
1317012514,20260806,202608,2026,2026.5918,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,084,084,08,2,7.0,6,1,6,-12.4555160142349,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260806011500,https://itemlive.com/2026/08/05/undocumented-immigrant-pleads-guilty-for-illegal-reentry/
1317012515,20260806,202608,2026,2026.5918,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,084,084,08,2,7.0,2,1,2,-12.4555160142349,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,1,Dominican Republic,DR,DR,,19,-70.666667,DR,20260806011500,https://itemlive.com/2026/08/05/undocumented-immigrant-pleads-guilty-for-illegal-reentry/
1317012516,20260806,202608,2026,2026.5918,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,084,084,08,2,7.0,2,1,2,-12.4555160142349,1,Dominican Republic,DR,DR,,19,-70.666667,DR,0,,,,,,,,1,Dominican Republic,DR,DR,,19,-70.666667,DR,20260806011500,https://itemlive.com/2026/08/05/undocumented-immigrant-pleads-guilty-for-illegal-reentry/
1317012517,20260806,202608,2026,2026.5918,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-5.52995391705069,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,0,,,,,,,,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260806011500,https://bnonews.com/index.php/2026/08/louisiana-man-arrested-after-volatile-materials-found-during-fbi-search-at-home/
1317012518,20260806,202608,2026,2026.5918,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-5.83333333333333,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260806011500,https://www.wgal.com/article/deadly-susquehanna-river-crash-new-information-rap-mikaail-cotton/73358396
1317012519,20260806,202608,2026,2026.5918,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,8,1,8,-4.642166344294,3,"Shannon Hills, Arkansas, United States",US,USAR,AR125,34.6201,-92.3954,58601,0,,,,,,,,3,"Shannon Hills, Arkansas, United States",US,USAR,,34.6201,-92.3954,58601,20260806011500,https://www.arkansasonline.com/news/2026/aug/05/shannon-hills-police-officer-arrested-accused-of/
1317012520,20260806,202608,2026,2026.5918,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-4.642166344294,3,"Little Rock, Arkansas, United States",US,USAR,AR119,34.7465,-92.2896,83350,0,,,,,,,,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260806011500,https://www.arkansasonline.com/news/2026/aug/05/shannon-hills-police-officer-arrested-accused-of/
1317012521,20260806,202608,2026,2026.5918,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,114,114,11,3,-2.0,10,1,10,-4.17209908735333,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260806011500,https://www.rnz.co.nz/news/crime-and-justice/903723/emails-reveal-extent-of-police-director-s-concerns-about-jevon-mcskimming-complaints
1317012522,20260806,202608,2026,2026.5918,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-0.8,3,"Carrollton, Texas, United States",US,USTX,TX113,32.9537,-96.8903,1332207,0,,,,,,,,3,"Carrollton, Texas, United States",US,USTX,TX113,32.9537,-96.8903,1332207,20260806011500,https://www.klif.com/2026/08/05/van-duyne-sounds-alarm-after-trump-releases-china-voter-data-files/
1317012523,20260806,202608,2026,2026.5918,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-0.8,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Carrollton, Texas, United States",US,USTX,TX113,32.9537,-96.8903,1332207,20260806011500,https://www.klif.com/2026/08/05/van-duyne-sounds-alarm-after-trump-releases-china-voter-data-files/
1317012524,20260806,202608,2026,2026.5918,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-6.34920634920635,3,"Kingwood, Texas, United States",US,USTX,TX201,30.0336,-95.261,1385469,0,,,,,,,,3,"Kingwood, Texas, United States",US,USTX,TX201,30.0336,-95.261,1385469,20260806011500,https://www.fox26houston.com/news/kingwood-texas-clinic-owner-sentenced-drugs
1317012525,20260806,202608,2026,2026.5918,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-7.43243243243243,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260806011500,https://www.ky3.com/2026/08/05/fourth-man-sentenced-2023-murder-chaviz-nguyen-downtown-springfield/
1317012526,20260806,202608,2026,2026.5918,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,180,180,18,4,-9.0,3,1,3,-13.5638297872341,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260806011500,https://dailyhive.com/vancouver/vancouver-hate-crime-turban-removed
