GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317012498,20260806,202608,2026,2026.5918,CHNCVL,CHINA,CHN,,,,,CVL,,,CHN,CHINA,CHN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.8,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260806011500,https://www.klif.com/2026/08/05/van-duyne-sounds-alarm-after-trump-releases-china-voter-data-files/
1317012499,20260806,202608,2026,2026.5918,CHNGOV,CHINESE,CHN,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-3.54457572502686,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260806011500,https://www.theepochtimes.com/china/chinese-state-owned-carriers-retained-us-infrastructure-after-fcc-actions-house-report-6071875
1317012500,20260806,202608,2026,2026.5918,CHNGOV,XI JINPING,CHN,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-6.78466076696165,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260806011500,https://www.zerohedge.com/geopolitical/tit-tat-china-hits-back-us-tighter-drone-export-controls
1317012501,20260806,202608,2026,2026.5918,CHNGOV,CHINESE,CHN,,,,,GOV,,,,,,,,,,,,,1,192,192,19,4,-9.5,6,1,6,-3.54457572502686,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260806011500,https://www.theepochtimes.com/china/chinese-state-owned-carriers-retained-us-infrastructure-after-fcc-actions-house-report-6071875
1317012502,20260806,202608,2026,2026.5918,CHR,CHRISTIAN,,,,CHR,,,,,USAHLH,NASHVILLE,USA,,,,,HLH,,,1,042,042,04,1,1.9,10,1,10,1.08108108108108,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260806011500,https://whopam.com/2026/08/05/teen-rescued-after-going-under-water-in-pond-in-south-christian-flown-to-nashville-hospital/
1317012503,20260806,202608,2026,2026.5918,CHRPRO,METHODIST CHURCH,,,,CHR,PRO,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,12.2137404580153,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260806011500,https://www.wljn.com/wljn-blog/blog-post-community-of-praise
1317012504,20260806,202608,2026,2026.5918,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-5.83333333333333,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260806011500,https://www.wgal.com/article/deadly-susquehanna-river-crash-new-information-rap-mikaail-cotton/73358396
1317012505,20260806,202608,2026,2026.5918,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-4.17209908735333,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260806011500,https://www.rnz.co.nz/news/crime-and-justice/903723/emails-reveal-extent-of-police-director-s-concerns-about-jevon-mcskimming-complaints
1317012506,20260806,202608,2026,2026.5918,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-13.5638297872341,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260806011500,https://dailyhive.com/vancouver/vancouver-hate-crime-turban-removed
1317012507,20260806,202608,2026,2026.5918,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-5.83333333333333,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260806011500,https://www.wgal.com/article/deadly-susquehanna-river-crash-new-information-rap-mikaail-cotton/73358396
1317012508,20260806,202608,2026,2026.5918,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-5.24515393386545,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260806011500,https://999ktdy.com/ixp/34/p/lafayette-flock-camera-arrests-privacy-debate/
1317012509,20260806,202608,2026,2026.5918,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-4.41501103752759,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,0,,,,,,,,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260806011500,https://www.wabi.tv:443/2026/08/05/maine-man-critically-injured-another-seriously-injured-lisbon-crash-that-caused-significant-damage/
1317012510,20260806,202608,2026,2026.5918,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-5.8139534883721,3,"Sandy Springs, Georgia, United States",US,USGA,GA121,33.9243,-84.3785,332975,0,,,,,,,,3,"Sandy Springs, Georgia, United States",US,USGA,,33.9243,-84.3785,332975,20260806011500,https://www.actionnews5.com/2026/08/06/5-armed-robbery-suspects-custody-2-officers-injured-after-police-chase-ends-cobb-county/
1317012511,20260806,202608,2026,2026.5918,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-5.24515393386545,3,"Acadiana, Louisiana, United States",US,USLA,LA033,30.4463,-91.1126,559343,0,,,,,,,,3,"Acadiana, Louisiana, United States",US,USLA,LA033,30.4463,-91.1126,559343,20260806011500,https://999ktdy.com/ixp/34/p/lafayette-flock-camera-arrests-privacy-debate/
1317012512,20260806,202608,2026,2026.5918,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-5.24515393386545,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260806011500,https://999ktdy.com/ixp/34/p/lafayette-flock-camera-arrests-privacy-debate/
1317012513,20260806,202608,2026,2026.5918,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-5.8139534883721,3,"Sandy Springs, Georgia, United States",US,USGA,GA121,33.9243,-84.3785,332975,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260806011500,https://www.actionnews5.com/2026/08/06/5-armed-robbery-suspects-custody-2-officers-injured-after-police-chase-ends-cobb-county/
1317012514,20260806,202608,2026,2026.5918,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,084,084,08,2,7.0,6,1,6,-12.4555160142349,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260806011500,https://itemlive.com/2026/08/05/undocumented-immigrant-pleads-guilty-for-illegal-reentry/
1317012515,20260806,202608,2026,2026.5918,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,084,084,08,2,7.0,2,1,2,-12.4555160142349,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,1,Dominican Republic,DR,DR,,19,-70.666667,DR,20260806011500,https://itemlive.com/2026/08/05/undocumented-immigrant-pleads-guilty-for-illegal-reentry/
1317012516,20260806,202608,2026,2026.5918,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,084,084,08,2,7.0,2,1,2,-12.4555160142349,1,Dominican Republic,DR,DR,,19,-70.666667,DR,0,,,,,,,,1,Dominican Republic,DR,DR,,19,-70.666667,DR,20260806011500,https://itemlive.com/2026/08/05/undocumented-immigrant-pleads-guilty-for-illegal-reentry/
1317012517,20260806,202608,2026,2026.5918,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-5.52995391705069,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,0,,,,,,,,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260806011500,https://bnonews.com/index.php/2026/08/louisiana-man-arrested-after-volatile-materials-found-during-fbi-search-at-home/
1317012518,20260806,202608,2026,2026.5918,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-5.83333333333333,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260806011500,https://www.wgal.com/article/deadly-susquehanna-river-crash-new-information-rap-mikaail-cotton/73358396
1317012519,20260806,202608,2026,2026.5918,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,8,1,8,-4.642166344294,3,"Shannon Hills, Arkansas, United States",US,USAR,AR125,34.6201,-92.3954,58601,0,,,,,,,,3,"Shannon Hills, Arkansas, United States",US,USAR,,34.6201,-92.3954,58601,20260806011500,https://www.arkansasonline.com/news/2026/aug/05/shannon-hills-police-officer-arrested-accused-of/
1317012520,20260806,202608,2026,2026.5918,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-4.642166344294,3,"Little Rock, Arkansas, United States",US,USAR,AR119,34.7465,-92.2896,83350,0,,,,,,,,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260806011500,https://www.arkansasonline.com/news/2026/aug/05/shannon-hills-police-officer-arrested-accused-of/
1317012521,20260806,202608,2026,2026.5918,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,114,114,11,3,-2.0,10,1,10,-4.17209908735333,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260806011500,https://www.rnz.co.nz/news/crime-and-justice/903723/emails-reveal-extent-of-police-director-s-concerns-about-jevon-mcskimming-complaints
1317012522,20260806,202608,2026,2026.5918,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-0.8,3,"Carrollton, Texas, United States",US,USTX,TX113,32.9537,-96.8903,1332207,0,,,,,,,,3,"Carrollton, Texas, United States",US,USTX,TX113,32.9537,-96.8903,1332207,20260806011500,https://www.klif.com/2026/08/05/van-duyne-sounds-alarm-after-trump-releases-china-voter-data-files/
1317012523,20260806,202608,2026,2026.5918,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-0.8,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Carrollton, Texas, United States",US,USTX,TX113,32.9537,-96.8903,1332207,20260806011500,https://www.klif.com/2026/08/05/van-duyne-sounds-alarm-after-trump-releases-china-voter-data-files/
1317012524,20260806,202608,2026,2026.5918,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-6.34920634920635,3,"Kingwood, Texas, United States",US,USTX,TX201,30.0336,-95.261,1385469,0,,,,,,,,3,"Kingwood, Texas, United States",US,USTX,TX201,30.0336,-95.261,1385469,20260806011500,https://www.fox26houston.com/news/kingwood-texas-clinic-owner-sentenced-drugs
1317012525,20260806,202608,2026,2026.5918,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-7.43243243243243,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260806011500,https://www.ky3.com/2026/08/05/fourth-man-sentenced-2023-murder-chaviz-nguyen-downtown-springfield/
1317012526,20260806,202608,2026,2026.5918,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,180,180,18,4,-9.0,3,1,3,-13.5638297872341,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260806011500,https://dailyhive.com/vancouver/vancouver-hate-crime-turban-removed
1317012527,20260806,202608,2026,2026.5918,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-6.28930817610063,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260806011500,https://www.nbclosangeles.com/news/local/san-bernardino-county-detective-shot-on-the-job-in-palmdale/3926102/
1317012528,20260806,202608,2026,2026.5918,COP,POLICE,,,,,,COP,,,COPMED,POLICE,,,,,,COP,MED,,1,112,112,11,3,-2.0,2,1,2,-8.84520884520889,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,20260806011500,https://www.birminghammail.co.uk/news/midlands-news/man-charged-over-death-12-34411987
1317012529,20260806,202608,2026,2026.5918,COP,POLICE,,,,,,COP,,,COPMED,POLICE,,,,,,COP,MED,,1,174,174,17,4,-5.0,2,1,2,-8.84520884520889,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,1,Latvia,LG,LG,,57,25,LG,20260806011500,https://www.birminghammail.co.uk/news/midlands-news/man-charged-over-death-12-34411987
1317012530,20260806,202608,2026,2026.5918,COP,POLICE,,,,,,COP,,,DOM,DOMINICAN REPUBLIC,DOM,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-12.4555160142349,1,Dominican Republic,DR,DR,,19,-70.666667,DR,1,Dominican Republic,DR,DR,,19,-70.666667,DR,1,Dominican Republic,DR,DR,,19,-70.666667,DR,20260806011500,https://itemlive.com/2026/08/05/undocumented-immigrant-pleads-guilty-for-illegal-reentry/
1317012531,20260806,202608,2026,2026.5918,COP,DETECTIVE,,,,,,COP,,,HLH,HOSPITAL,,,,,,HLH,,,1,073,073,07,2,7.4,6,1,6,-6.28930817610063,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Antelope Valley Hospital, California, United States",US,USCA,,34.6885,-118.158,1733559,3,"Antelope Valley Hospital, California, United States",US,USCA,,34.6885,-118.158,1733559,20260806011500,https://www.nbclosangeles.com/news/local/san-bernardino-county-detective-shot-on-the-job-in-palmdale/3926102/
1317012532,20260806,202608,2026,2026.5918,COP,PRISON,,,,,,COP,,,JUD,MAGISTRATE,,,,,,JUD,,,1,190,190,19,4,-10.0,10,1,10,-16.1538461538462,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260806011500,https://www.cbc.bb/main-stories/christ-church-man-remanded-on-murder-and-rape-charges/
1317012533,20260806,202608,2026,2026.5918,COP,POLICE,,,,,,COP,,,MDV,MALE,MDV,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-10,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260806011500,https://www.cbs58.com/news/2-arrested-after-facebook-marketplace-robbery-in-muskego
1317012534,20260806,202608,2026,2026.5918,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,060,060,06,2,6.0,6,1,6,-5.8139534883721,3,"Sandy Springs, Georgia, United States",US,USGA,GA121,33.9243,-84.3785,332975,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260806011500,https://www.actionnews5.com/2026/08/06/5-armed-robbery-suspects-custody-2-officers-injured-after-police-chase-ends-cobb-county/
1317012535,20260806,202608,2026,2026.5918,COP,DETECTIVE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,073,073,07,2,7.4,4,1,4,-6.28930817610063,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Antelope Valley Hospital, California, United States",US,USCA,,34.6885,-118.158,1733559,3,"Antelope Valley Hospital, California, United States",US,USCA,,34.6885,-118.158,1733559,20260806011500,https://www.nbclosangeles.com/news/local/san-bernardino-county-detective-shot-on-the-job-in-palmdale/3926102/
1317012536,20260806,202608,2026,2026.5918,COP,POLICE,,,,,,COP,,,USA,MEMPHIS,USA,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-5.8139534883721,3,"Sandy Springs, Georgia, United States",US,USGA,GA121,33.9243,-84.3785,332975,3,"Sandy Springs, Georgia, United States",US,USGA,,33.9243,-84.3785,332975,3,"Sandy Springs, Georgia, United States",US,USGA,,33.9243,-84.3785,332975,20260806011500,https://www.actionnews5.com/2026/08/06/5-armed-robbery-suspects-custody-2-officers-injured-after-police-chase-ends-cobb-county/
1317012537,20260806,202608,2026,2026.5918,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-5.83333333333333,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260806011500,https://www.wgal.com/article/deadly-susquehanna-river-crash-new-information-rap-mikaail-cotton/73358396
1317012538,20260806,202608,2026,2026.5918,COP,DETECTIVE,,,,,,COP,,,USA,LOS ANGELES,USA,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-6.28930817610063,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260806011500,https://www.nbclosangeles.com/news/local/san-bernardino-county-detective-shot-on-the-job-in-palmdale/3926102/
1317012539,20260806,202608,2026,2026.5918,COP,POLICE,,,,,,COP,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,051,051,05,1,3.4,6,1,6,-5.8139534883721,3,"Sandy Springs, Georgia, United States",US,USGA,GA121,33.9243,-84.3785,332975,3,"Sandy Springs, Georgia, United States",US,USGA,,33.9243,-84.3785,332975,3,"Sandy Springs, Georgia, United States",US,USGA,,33.9243,-84.3785,332975,20260806011500,https://www.actionnews5.com/2026/08/06/5-armed-robbery-suspects-custody-2-officers-injured-after-police-chase-ends-cobb-county/
1317012540,20260806,202608,2026,2026.5918,COP,POLICE,,,,,,COP,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,090,090,09,2,-2.0,2,1,2,-5.8139534883721,3,"Sandy Springs, Georgia, United States",US,USGA,GA121,33.9243,-84.3785,332975,3,"Sandy Springs, Georgia, United States",US,USGA,,33.9243,-84.3785,332975,3,"Sandy Springs, Georgia, United States",US,USGA,,33.9243,-84.3785,332975,20260806011500,https://www.actionnews5.com/2026/08/06/5-armed-robbery-suspects-custody-2-officers-injured-after-police-chase-ends-cobb-county/
1317012541,20260806,202608,2026,2026.5918,COP,POLICE,,,,,,COP,,,USACOP,MEMPHIS,USA,,,,,COP,,,0,090,090,09,2,-2.0,4,1,4,-5.8139534883721,3,"Sandy Springs, Georgia, United States",US,USGA,GA121,33.9243,-84.3785,332975,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Sandy Springs, Georgia, United States",US,USGA,,33.9243,-84.3785,332975,20260806011500,https://www.actionnews5.com/2026/08/06/5-armed-robbery-suspects-custody-2-officers-injured-after-police-chase-ends-cobb-county/
1317012542,20260806,202608,2026,2026.5918,COP,POLICE,,,,,,COP,,,USACOP,PORTLAND,USA,,,,,COP,,,1,112,112,11,3,-2.0,10,1,10,-13.4020618556701,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260806011500,https://katu.com/news/local/arrest-made-attempt-to-steal-groceries-gunpoint-in-southeast-powell-boulevard-portland
1317012543,20260806,202608,2026,2026.5918,COP,POLICE,,,,,,COP,,,USACOP,PORTLAND,USA,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-13.4020618556701,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260806011500,https://katu.com/news/local/arrest-made-attempt-to-steal-groceries-gunpoint-in-southeast-powell-boulevard-portland
1317012544,20260806,202608,2026,2026.5918,CRM,DRUG DEALER,,,,,,CRM,,,,,,,,,,,,,1,061,061,06,2,6.4,2,1,2,-6.34920634920635,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Kingwood, Texas, United States",US,USTX,TX201,30.0336,-95.261,1385469,20260806011500,https://www.fox26houston.com/news/kingwood-texas-clinic-owner-sentenced-drugs
1317012545,20260806,202608,2026,2026.5918,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-11.0132158590308,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260806011500,https://www.wgal.com/article/police-man-charged-homicide-apparent-fatal-stabbing-york-county-motel/73360752
1317012546,20260806,202608,2026,2026.5918,CRM,CRIMINAL,,,,,,CRM,,,JUD,DISTRICT COURT,,,,,,JUD,,,1,180,180,18,4,-9.0,6,1,6,-12.4555160142349,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260806011500,https://itemlive.com/2026/08/05/undocumented-immigrant-pleads-guilty-for-illegal-reentry/
1317012547,20260806,202608,2026,2026.5918,CRM,CRIMINAL,,,,,,CRM,,,PAK,PAKISTANI,PAK,,,,,,,,1,172,172,17,4,-5.0,7,1,7,-8.45410628019322,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260806011500,https://www.gdnonline.com:443/Details/1402639
1317012548,20260806,202608,2026,2026.5918,CRM,CULPRIT,,,,,,CRM,,,PTY,DEMOCRATIC PARTY,,,,,,,,,0,080,080,08,2,5.0,10,1,10,-4,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260806011500,https://www.mercurynews.com/2026/08/05/letters-shaming-pet-owners-wont-fix-vet-care/
1317012549,20260806,202608,2026,2026.5918,CRM,DRUG DEALER,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,1,061,061,06,2,6.4,4,1,4,-6.34920634920635,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Kingwood, Texas, United States",US,USTX,TX201,30.0336,-95.261,1385469,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260806011500,https://www.fox26houston.com/news/kingwood-texas-clinic-owner-sentenced-drugs
1317012550,20260806,202608,2026,2026.5918,CRM,DRUG DEALER,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,1,061,061,06,2,6.4,4,1,4,-6.34920634920635,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Kingwood, Texas, United States",US,USTX,TX201,30.0336,-95.261,1385469,3,"Kingwood, Texas, United States",US,USTX,TX201,30.0336,-95.261,1385469,20260806011500,https://www.fox26houston.com/news/kingwood-texas-clinic-owner-sentenced-drugs
1317012551,20260806,202608,2026,2026.5918,CRMJUD,CRIMINAL,,,,,,CRM,JUD,,,,,,,,,,,,1,1241,124,12,3,-4.0,10,1,10,-8.45410628019322,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260806011500,https://www.gdnonline.com:443/Details/1402639
1317012552,20260806,202608,2026,2026.5918,CVL,ENGINEER,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.94043887147335,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,0,,,,,,,,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260806011500,https://www.businesstoday.in/world/story/burj-khalifas-reign-could-soon-end-saudi-arabias-107-floor-mega-tower-hits-a-major-milestone-547444-2026-08-06
1317012553,20260806,202608,2026,2026.5918,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.8,3,"Carrollton, Texas, United States",US,USTX,TX113,32.9537,-96.8903,1332207,0,,,,,,,,3,"Carrollton, Texas, United States",US,USTX,TX113,32.9537,-96.8903,1332207,20260806011500,https://www.klif.com/2026/08/05/van-duyne-sounds-alarm-after-trump-releases-china-voter-data-files/
1317012554,20260806,202608,2026,2026.5918,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.8,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"Carrollton, Texas, United States",US,USTX,TX113,32.9537,-96.8903,1332207,20260806011500,https://www.klif.com/2026/08/05/van-duyne-sounds-alarm-after-trump-releases-china-voter-data-files/
1317012555,20260806,202608,2026,2026.5918,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.8,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260806011500,https://www.klif.com/2026/08/05/van-duyne-sounds-alarm-after-trump-releases-china-voter-data-files/
1317012556,20260806,202608,2026,2026.5918,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-2.93724966622163,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260806011500,https://dailyhive.com/canada/more-ai-data-centres-canada
