GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313835621,20260716,202607,2026,2026.5370,USAJUD,WASHINGTON,USA,,,,,JUD,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-3.40136054421769,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260716041500,https://www.straitstimes.com/world/united-states/trump-administration-fires-us-attorney-minutes-after-his-appointment
1313835622,20260716,202607,2026,2026.5370,USAJUD,UNITED STATES,USA,,,,,JUD,,,COP,POLICE,,,,,,COP,,,0,190,190,19,4,-10.0,1,1,1,-9.01442307692303,3,"Collin County, Texas, United States",US,USTX,TX085,33.2001,-96.5669,1383828,3,"Collin County, Texas, United States",US,USTX,,33.2001,-96.5669,1383828,3,"Collin County, Texas, United States",US,USTX,,33.2001,-96.5669,1383828,20260716041500,https://www.fox4news.com/news/karmelo-anthonys-legal-team-asking-new-trial-says-off-record-deal-prevented-teen-from-testifying
1313835623,20260716,202607,2026,2026.5370,USAJUD,COLORADO,USA,,,,,JUD,,,JUD,ATTORNEY,,,,,,JUD,,,1,081,081,08,2,5.0,8,1,8,-1.82481751824817,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260716041500,https://www.koaa.com/news/gannon-stauch-case/attorney-general-appealing-decision-to-overturn-letecia-stauchs-conviction
1313835624,20260716,202607,2026,2026.5370,USAJUD,WASHINGTON,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-3.40136054421769,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260716041500,https://www.straitstimes.com/world/united-states/trump-administration-fires-us-attorney-minutes-after-his-appointment
1313835625,20260716,202607,2026,2026.5370,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-9.56340956340956,3,"Thurston County, Washington, United States",US,USWA,WA067,46.9165,-122.818,1529226,3,"Olympia, Washington, United States",US,USWA,WA067,47.0379,-122.901,1533353,3,"Olympia, Washington, United States",US,USWA,WA067,47.0379,-122.901,1533353,20260716041500,https://komonews.com/news/local/parolee-accused-of-propane-tank-attack-on-woman-at-olympias-jungle-encampment-thurston-county-swat-team-devoe-street-capone-joe-vaughn-johnson-1-million-bail
1313835626,20260716,202607,2026,2026.5370,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-9.56340956340956,3,"Olympia, Washington, United States",US,USWA,WA067,47.0379,-122.901,1533353,3,"Olympia, Washington, United States",US,USWA,WA067,47.0379,-122.901,1533353,3,"Olympia, Washington, United States",US,USWA,WA067,47.0379,-122.901,1533353,20260716041500,https://komonews.com/news/local/parolee-accused-of-propane-tank-attack-on-woman-at-olympias-jungle-encampment-thurston-county-swat-team-devoe-street-capone-joe-vaughn-johnson-1-million-bail
1313835627,20260716,202607,2026,2026.5370,USAMED,REUTERS,USA,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,1.41509433962264,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260716041500,https://cyprus-mail.com/2026/07/16/uk-banks-face-cybersecurity-risks-amid-restricted-access-to-anthropics-mythos
1313835628,20260716,202607,2026,2026.5370,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,USA,NEW YORK,USA,,,,,,,,0,070,070,07,2,7.0,6,1,6,-2.21565731166912,4,"Froun, Nabatî, Lebanon",LE,LE07,18806,33.2967,35.4289,-803162,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260716041500,https://isp.netscape.com:443/news/world/story/0001/20260715/3101eba31e8e7a67d3bcd2995f900377
1313835629,20260716,202607,2026,2026.5370,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,070,070,07,2,7.0,2,1,2,-4.90367775831873,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Biddeford, Maine, United States",US,USME,ME031,43.4926,-70.4534,562119,3,"Biddeford, Maine, United States",US,USME,ME031,43.4926,-70.4534,562119,20260716041500,https://isp.netscape.com:443/news/story/0001/20260716/3d614361d8354474bc4eb8e37ec26b28
1313835630,20260716,202607,2026,2026.5370,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,070,070,07,2,7.0,1,1,1,-2.21565731166912,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260716041500,https://isp.netscape.com:443/news/world/story/0001/20260715/3101eba31e8e7a67d3bcd2995f900377
1313835631,20260716,202607,2026,2026.5370,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,070,070,07,2,7.0,1,1,1,-2.21565731166912,1,Syria,SY,SY,,35,38,SY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Froun, Nabatî, Lebanon",LE,LE07,18806,33.2967,35.4289,-803162,20260716041500,https://isp.netscape.com:443/news/world/story/0001/20260715/3101eba31e8e7a67d3bcd2995f900377
1313835632,20260716,202607,2026,2026.5370,USAMIL,UNITED STATES,USA,,,,,MIL,,,EDU,SCHOOL,,,,,,EDU,,,1,057,057,05,1,8.0,1,1,1,3.97614314115308,3,"John Wood Community College, Illinois, United States",US,USIL,IL001,39.9298,-91.3401,1785297,3,"John Wood Community College, Illinois, United States",US,USIL,,39.9298,-91.3401,1785297,3,"John Wood Community College, Illinois, United States",US,USIL,,39.9298,-91.3401,1785297,20260716041500,https://www.khqa.com/news/local/jwcc-s-great-river-fame-program-guides-students-into-the-workforce/article_ee66790c-f3ac-4235-b37f-c1b06bb0e2e9.html
1313835633,20260716,202607,2026,2026.5370,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,5.53935860058309,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260716041500,https://www.hometownsource.com/press_and_news/free/maple-grove-days-grand-marshal-is-harland-anderson/article_c206afc8-4e5e-4c65-b3ec-ae8604ebdabd.html
1313835634,20260716,202607,2026,2026.5370,VNM,VIETNAM,VNM,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,4.15973377703827,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,4,"Aitoloakarnania, Perifereia Dytikis Elladas, Greece",GR,GR55,16682,38.663,21.3378,-813422,4,"Aitoloakarnania, Perifereia Dytikis Elladas, Greece",GR,GR55,16682,38.663,21.3378,-813422,20260716041500,https://vietnamnews.vn/politics-laws/1785529/viet-nam-seeks-stronger-ties-with-greece-s-patras.html
1313835635,20260716,202607,2026,2026.5370,VNM,VIETNAM,VNM,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,4.15973377703827,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260716041500,https://vietnamnews.vn/politics-laws/1785529/viet-nam-seeks-stronger-ties-with-greece-s-patras.html
1313835636,20260716,202607,2026,2026.5370,VNM,VIETNAM,VNM,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,4.15973377703827,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260716041500,https://vietnamnews.vn/politics-laws/1785529/viet-nam-seeks-stronger-ties-with-greece-s-patras.html
1313835637,20260716,202607,2026,2026.5370,VNM,VIETNAMESE,VNM,,,,,,,,GRC,GREEK,GRC,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.15973377703827,4,"Achaia, Perifereia Dytikis Elladas, Greece",GR,GR55,16683,38.0806,21.9084,-813444,4,"Achaia, Perifereia Dytikis Elladas, Greece",GR,GR55,16683,38.0806,21.9084,-813444,4,"Achaia, Perifereia Dytikis Elladas, Greece",GR,GR55,16683,38.0806,21.9084,-813444,20260716041500,https://vietnamnews.vn/politics-laws/1785529/viet-nam-seeks-stronger-ties-with-greece-s-patras.html
1313835638,20260716,202607,2026,2026.5370,VNM,VIETNAM,VNM,,,,,,,,GRC,GREECE,GRC,,,,,,,,0,042,042,04,1,1.9,2,1,2,4.15973377703827,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,4,"Aitoloakarnania, Perifereia Dytikis Elladas, Greece",GR,GR55,16682,38.663,21.3378,-813422,1,Spain,SP,SP,,40,-4,SP,20260716041500,https://vietnamnews.vn/politics-laws/1785529/viet-nam-seeks-stronger-ties-with-greece-s-patras.html
1313835639,20260716,202607,2026,2026.5370,VNM,VIETNAM,VNM,,,,,,,,GRC,GREECE,GRC,,,,,,,,0,042,042,04,1,1.9,2,1,2,4.15973377703827,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,4,"Aitoloakarnania, Perifereia Dytikis Elladas, Greece",GR,GR55,16682,38.663,21.3378,-813422,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260716041500,https://vietnamnews.vn/politics-laws/1785529/viet-nam-seeks-stronger-ties-with-greece-s-patras.html
1313835640,20260716,202607,2026,2026.5370,VNM,VIETNAM,VNM,,,,,,,,GRC,GREECE,GRC,,,,,,,,1,042,042,04,1,1.9,4,1,4,4.15973377703827,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,4,"Achaia, Perifereia Dytikis Elladas, Greece",GR,GR55,16683,38.0806,21.9084,-813444,4,"Achaia, Perifereia Dytikis Elladas, Greece",GR,GR55,16683,38.0806,21.9084,-813444,20260716041500,https://vietnamnews.vn/politics-laws/1785529/viet-nam-seeks-stronger-ties-with-greece-s-patras.html
1313835641,20260716,202607,2026,2026.5370,VNM,VIETNAM,VNM,,,,,,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,1,043,043,04,1,2.8,6,1,6,2.01149425287356,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260716041500,https://vietnamnews.vn/politics-laws/1785527/viet-nam-inaugurates-embassy-office-in-timor-leste.html
1313835642,20260716,202607,2026,2026.5370,VNM,VIETNAMESE,VNM,,,,,,,,VNMGOV,VIETNAM,VNM,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,4.15973377703827,4,"Aitoloakarnania, Perifereia Dytikis Elladas, Greece",GR,GR55,16682,38.663,21.3378,-813422,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260716041500,https://vietnamnews.vn/politics-laws/1785529/viet-nam-seeks-stronger-ties-with-greece-s-patras.html
1313835643,20260716,202607,2026,2026.5370,VNMCVL,VIETNAMESE,VNM,,,,,CVL,,,GRC,GREECE,GRC,,,,,,,,0,042,042,04,1,1.9,1,1,1,4.15973377703827,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,4,"Aitoloakarnania, Perifereia Dytikis Elladas, Greece",GR,GR55,16682,38.663,21.3378,-813422,1,Spain,SP,SP,,40,-4,SP,20260716041500,https://vietnamnews.vn/politics-laws/1785529/viet-nam-seeks-stronger-ties-with-greece-s-patras.html
1313835644,20260716,202607,2026,2026.5370,VNMGOV,VIETNAMESE,VNM,,,,,GOV,,,GOV,MAYOR,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,4.15973377703827,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,4,"Aitoloakarnania, Perifereia Dytikis Elladas, Greece",GR,GR55,16682,38.663,21.3378,-813422,4,"Aitoloakarnania, Perifereia Dytikis Elladas, Greece",GR,GR55,16682,38.663,21.3378,-813422,20260716041500,https://vietnamnews.vn/politics-laws/1785529/viet-nam-seeks-stronger-ties-with-greece-s-patras.html
1313835645,20260716,202607,2026,2026.5370,VNMGOV,VIETNAM,VNM,,,,,GOV,,,GOV,AMBASSADOR,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,4.15973377703827,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260716041500,https://vietnamnews.vn/politics-laws/1785529/viet-nam-seeks-stronger-ties-with-greece-s-patras.html
1313835646,20260716,202607,2026,2026.5370,VNMGOV,VIETNAM,VNM,,,,,GOV,,,GOV,AMBASSADOR,,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,4.15973377703827,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260716041500,https://vietnamnews.vn/politics-laws/1785529/viet-nam-seeks-stronger-ties-with-greece-s-patras.html
1313835647,20260716,202607,2026,2026.5370,VNMGOV,VIETNAMESE,VNM,,,,,GOV,,,GRC,GREEK,GRC,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.15973377703827,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,4,"Achaia, Perifereia Dytikis Elladas, Greece",GR,GR55,16683,38.0806,21.9084,-813444,4,"Achaia, Perifereia Dytikis Elladas, Greece",GR,GR55,16683,38.0806,21.9084,-813444,20260716041500,https://vietnamnews.vn/politics-laws/1785529/viet-nam-seeks-stronger-ties-with-greece-s-patras.html
1313835648,20260716,202607,2026,2026.5370,VNMGOV,VIETNAMESE,VNM,,,,,GOV,,,GRC,GREEK,GRC,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.15973377703827,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,4,"Achaia, Perifereia Dytikis Elladas, Greece",GR,GR55,16683,38.0806,21.9084,-813444,4,"Achaia, Perifereia Dytikis Elladas, Greece",GR,GR55,16683,38.0806,21.9084,-813444,20260716041500,https://vietnamnews.vn/politics-laws/1785529/viet-nam-seeks-stronger-ties-with-greece-s-patras.html
1313835649,20260716,202607,2026,2026.5370,VNMGOV,VIETNAMESE,VNM,,,,,GOV,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,1,040,040,04,1,1.0,2,1,2,2.01149425287356,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260716041500,https://vietnamnews.vn/politics-laws/1785527/viet-nam-inaugurates-embassy-office-in-timor-leste.html
1313835650,20260716,202607,2026,2026.5370,VNMGOV,VIETNAMESE,VNM,,,,,GOV,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,1,043,043,04,1,2.8,2,1,2,2.01149425287356,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260716041500,https://vietnamnews.vn/politics-laws/1785527/viet-nam-inaugurates-embassy-office-in-timor-leste.html
1313835651,20260716,202607,2026,2026.5370,VNMGOV,VIETNAM,VNM,,,,,GOV,,,VNM,VIETNAMESE,VNM,,,,,,,,1,040,040,04,1,1.0,2,1,2,4.15973377703827,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260716041500,https://vietnamnews.vn/politics-laws/1785529/viet-nam-seeks-stronger-ties-with-greece-s-patras.html
1313835652,20260716,202607,2026,2026.5370,mus,MUSCOGEE,,,mus,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-7.57575757575757,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260716041500,https://www.yahoo.com/news/us/articles/georgia-man-caught-trafficking-nearly-034336707.html
1313835653,20260716,202607,2026,2026.5370,mus,MUSCOGEE,,,mus,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.57575757575757,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260716041500,https://www.yahoo.com/news/us/articles/georgia-man-caught-trafficking-nearly-034336707.html
1313849855,20250716,202507,2025,2025.5370,,,,,,,,,,,ibo,IGBO,,,ibo,,,,,,0,042,042,04,1,1.9,10,1,10,-0.51880674448768,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260716064500,https://thesun.ng/2027-obi-kwankwaso-ticket-is-focused-on-nigerias-future-galadima/
1313849856,20250716,202507,2025,2025.5370,BGD,BANGLADESH,BGD,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,057,057,05,1,8.0,2,1,2,1.98776758409786,4,"Kaixi, Guizhou, China",CH,CH18,13071,25.9858,107.247,412775,4,"Kaixi, Guizhou, China",CH,CH18,13071,25.9858,107.247,412775,4,"Kaixi, Guizhou, China",CH,CH18,13071,25.9858,107.247,412775,20260716064500,https://www.thedailystar.net/business/economy/news/bepza-attracts-record-718m-investment-proposals-fy26-4224911
1313849857,20250716,202507,2025,2025.5370,BGD,BANGLADESH,BGD,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,057,057,05,1,8.0,8,1,8,1.98776758409786,1,Bangladesh,BG,BG,,24,90,BG,4,"Kaixi, Guizhou, China",CH,CH18,13071,25.9858,107.247,412775,4,"Kaixi, Guizhou, China",CH,CH18,13071,25.9858,107.247,412775,20260716064500,https://www.thedailystar.net/business/economy/news/bepza-attracts-record-718m-investment-proposals-fy26-4224911
1313849858,20250716,202507,2025,2025.5370,BRAGOV,BRAZIL,BRA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.42555994729908,1,Brazil,BR,BR,,-10,-55,BR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Brazil,BR,BR,,-10,-55,BR,20260716064500,https://indiapost.com/us-imposes-25-pc-tarrif-on-brazil-lamentable-milestone-violation-of-trade-rules-says-brazil/
1313849859,20250716,202507,2025,2025.5370,BRAGOV,BRAZIL,BRA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.42555994729908,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260716064500,https://indiapost.com/us-imposes-25-pc-tarrif-on-brazil-lamentable-milestone-violation-of-trade-rules-says-brazil/
1313849860,20250716,202507,2025,2025.5370,CHN,CHINA,CHN,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,1,0311,031,03,1,5.2,1,1,1,1.98776758409786,4,"Kaixi, Guizhou, China",CH,CH18,13071,25.9858,107.247,412775,1,Bangladesh,BG,BG,,24,90,BG,4,"Kaixi, Guizhou, China",CH,CH18,13071,25.9858,107.247,412775,20260716064500,https://www.thedailystar.net/business/economy/news/bepza-attracts-record-718m-investment-proposals-fy26-4224911
1313849861,20250716,202507,2025,2025.5370,CHN,CHINA,CHN,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,1,057,057,05,1,8.0,2,1,2,1.98776758409786,4,"Kaixi, Guizhou, China",CH,CH18,13071,25.9858,107.247,412775,4,"Kaixi, Guizhou, China",CH,CH18,13071,25.9858,107.247,412775,4,"Kaixi, Guizhou, China",CH,CH18,13071,25.9858,107.247,412775,20260716064500,https://www.thedailystar.net/business/economy/news/bepza-attracts-record-718m-investment-proposals-fy26-4224911
1313849862,20250716,202507,2025,2025.5370,CHN,CHINA,CHN,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,1,057,057,05,1,8.0,8,1,8,1.98776758409786,4,"Kaixi, Guizhou, China",CH,CH18,13071,25.9858,107.247,412775,1,Bangladesh,BG,BG,,24,90,BG,4,"Kaixi, Guizhou, China",CH,CH18,13071,25.9858,107.247,412775,20260716064500,https://www.thedailystar.net/business/economy/news/bepza-attracts-record-718m-investment-proposals-fy26-4224911
1313849863,20250716,202507,2025,2025.5370,ibo,IGBO,,,ibo,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-0.51880674448768,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260716064500,https://thesun.ng/2027-obi-kwankwaso-ticket-is-focused-on-nigerias-future-galadima/
1313849864,20260616,202606,2026,2026.4548,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,4,1,4,-4.34397163120567,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260716064500,https://www.nzherald.co.nz/nz/waikato-comanchero-sergeant-at-arms-dwight-fatu-jailed-for-role-in-fbi-led-drug-operation/5DXYCLAGTFENXIBYFNIKJFHWYE/
1313849865,20260709,202607,2026,2026.5178,,,,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,0,036,036,03,1,4.0,3,1,3,-1.37551581843192,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Gudivada, Andhra Pradesh, India",IN,IN02,17569,16.45,80.9833,-2096737,20260716064500,https://www.smh.com.au/national/victoria/slain-woman-s-children-to-return-to-india-with-their-aunt-and-uncle-20260716-p60ft0.html
1313849866,20260709,202607,2026,2026.5178,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,1,1,1,-1.37551581843192,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260716064500,https://www.smh.com.au/national/victoria/slain-woman-s-children-to-return-to-india-with-their-aunt-and-uncle-20260716-p60ft0.html
1313849867,20260709,202607,2026,2026.5178,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,1,1,1,-1.37551581843192,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,4,"Gudivada, Andhra Pradesh, India",IN,IN02,17569,16.45,80.9833,-2096737,20260716064500,https://www.smh.com.au/national/victoria/slain-woman-s-children-to-return-to-india-with-their-aunt-and-uncle-20260716-p60ft0.html
1313849868,20260709,202607,2026,2026.5178,,,,,,,,,,,USA,VERMONT,USA,,,,,,,,1,1823,182,18,4,-10.0,7,1,7,-1.37551581843192,0,,,,,,,,4,"Gudivada, Andhra Pradesh, India",IN,IN02,17569,16.45,80.9833,-2096737,4,"Gudivada, Andhra Pradesh, India",IN,IN02,17569,16.45,80.9833,-2096737,20260716064500,https://www.smh.com.au/national/victoria/slain-woman-s-children-to-return-to-india-with-their-aunt-and-uncle-20260716-p60ft0.html
1313849869,20260709,202607,2026,2026.5178,AUS,NORTHERN TERRITORY,AUS,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,0.85470085470085,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260716064500,https://www.abc.net.au/news/2026-07-16/anthony-albanese-breaks-garma-festival-promise/106923234
1313849870,20260709,202607,2026,2026.5178,AUS,SYDNEY,AUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,1,1,1,-1.37551581843192,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260716064500,https://www.smh.com.au/national/victoria/slain-woman-s-children-to-return-to-india-with-their-aunt-and-uncle-20260716-p60ft0.html
