GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313815756,20260716,202607,2026,2026.5370,DEU,GERMANY,DEU,,,,,,,,GOV,MINIST FOR ECONOMIC AFFAIRS,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,1.82926829268292,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260716010000,https://www.foundry-planet.com/d/its-not-five-to-twelve-its-five-past-twelve
1313815757,20260716,202607,2026,2026.5370,DEU,GERMANY,DEU,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,040,040,04,1,1.0,2,1,2,1.82926829268292,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260716010000,https://www.foundry-planet.com/d/its-not-five-to-twelve-its-five-past-twelve
1313815758,20260716,202607,2026,2026.5370,EDU,ECONOMIST,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,13,1,10,-1.79640718562874,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260716010000,https://asianews.network/chinas-economy-slows-exposing-widening-divide-between-exports-and-domestic-demand/
1313815759,20260716,202607,2026,2026.5370,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,2.98210735586481,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260716010000,https://punchng.com/engineers-urge-fg-to-fund-modern-learning-facilities/
1313815760,20260716,202607,2026,2026.5370,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-0.9478672985782,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260716010000,https://www.zerohedge.com/political/university-california-suspends-move-restore-standardized-testing
1313815761,20260716,202607,2026,2026.5370,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-4.06976744186046,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260716010000,https://www.wfsb.com/2026/07/15/connecticut-technical-education-career-system-under-investigation-by-us-department-education/
1313815762,20260716,202607,2026,2026.5370,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,0.91575091575092,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260716010000,https://www.fox13news.com/news/screen-time-cut-hillsborough-schools-capping-digital-learning-programs-k-2-students
1313815763,20260716,202607,2026,2026.5370,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,0,013,013,01,1,0.4,10,1,10,0.56285178236398,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260716010000,https://www.live5news.com/2026/07/15/cofc-joins-warrior-scholar-project-help-veterans-transition-college-life/
1313815764,20260716,202607,2026,2026.5370,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-1.41313383208645,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260716010000,https://news.northeastern.edu/2026/07/14/5am-club-sleep-science/
1313815765,20260716,202607,2026,2026.5370,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,0.56285178236398,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260716010000,https://www.live5news.com/2026/07/15/cofc-joins-warrior-scholar-project-help-veterans-transition-college-life/
1313815766,20260716,202607,2026,2026.5370,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,-5.86206896551724,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260716010000,https://patch.com/new-jersey/belleville/belleville-resident-sues-school-board-wants-layoff-notices-thrown-out
1313815767,20260716,202607,2026,2026.5370,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,-5.86206896551724,3,"Belleville High School, New Jersey, United States",US,USNJ,NJ013,40.8034,-74.1615,2056866,0,,,,,,,,3,"Belleville High School, New Jersey, United States",US,USNJ,,40.8034,-74.1615,2056866,20260716010000,https://patch.com/new-jersey/belleville/belleville-resident-sues-school-board-wants-layoff-notices-thrown-out
1313815768,20260716,202607,2026,2026.5370,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-3.80116959064327,3,"Vinton County, Ohio, United States",US,USOH,OH163,39.2506,-82.4665,1074093,0,,,,,,,,3,"Vinton County, Ohio, United States",US,USOH,,39.2506,-82.4665,1074093,20260716010000,https://nypost.com/2026/07/15/us-news/ohio-mothers-creepy-facebook-post-begging-people-not-to-post-her-photo-surfaces-in-house-of-horrors-chld-abuse-case-please-take-them-off-here/
1313815769,20260716,202607,2026,2026.5370,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.89532293986637,3,"Occidental College, California, United States",US,USCA,CA037,34.1274,-118.211,246797,0,,,,,,,,3,"Occidental College, California, United States",US,USCA,,34.1274,-118.211,246797,20260716010000,https://patch.com/massachusetts/salem/salem-tabs-boston-schools-leader-new-superintendent
1313815770,20260716,202607,2026,2026.5370,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.89532293986637,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Occidental College, California, United States",US,USCA,,34.1274,-118.211,246797,20260716010000,https://patch.com/massachusetts/salem/salem-tabs-boston-schools-leader-new-superintendent
1313815771,20260716,202607,2026,2026.5370,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.89532293986637,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260716010000,https://patch.com/massachusetts/salem/salem-tabs-boston-schools-leader-new-superintendent
1313815772,20260716,202607,2026,2026.5370,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.80116959064327,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260716010000,https://nypost.com/2026/07/15/us-news/ohio-mothers-creepy-facebook-post-begging-people-not-to-post-her-photo-surfaces-in-house-of-horrors-chld-abuse-case-please-take-them-off-here/
1313815773,20260716,202607,2026,2026.5370,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.27868852459016,3,"Ysleta, Texas, United States",US,USTX,TX141,31.6984,-106.325,1372073,0,,,,,,,,3,"Ysleta, Texas, United States",US,USTX,TX141,31.6984,-106.325,1372073,20260716010000,https://kvia.com/news/education/2026/07/15/some-ysleta-isd-campuses-will-have-free-breakfast-lunch-for-the-school-year/
1313815774,20260716,202607,2026,2026.5370,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,046,046,04,1,7.0,8,1,8,-1.06382978723404,3,"Oxford Elementary School, Maine, United States",US,USME,ME017,44.1345,-70.4959,1908131,0,,,,,,,,3,"Oxford Elementary School, Maine, United States",US,USME,,44.1345,-70.4959,1908131,20260716010000,https://www.sunjournal.com/2026/07/15/oxford-hills-expects-to-hire-interim-superintendent-by-mid-august/
1313815775,20260716,202607,2026,2026.5370,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,-1.06382978723404,3,"Oxford Hills Middle School, Maine, United States",US,USME,ME017,44.2167,-70.5148,1908135,0,,,,,,,,3,"Oxford Hills Middle School, Maine, United States",US,USME,,44.2167,-70.5148,1908135,20260716010000,https://www.sunjournal.com/2026/07/15/oxford-hills-expects-to-hire-interim-superintendent-by-mid-august/
1313815776,20260716,202607,2026,2026.5370,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,2.89532293986637,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260716010000,https://patch.com/massachusetts/salem/salem-tabs-boston-schools-leader-new-superintendent
1313815777,20260716,202607,2026,2026.5370,EDU,ECONOMIST,,,,,,EDU,,,,,,,,,,,,,1,061,061,06,2,6.4,10,1,10,-1.79640718562874,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260716010000,https://asianews.network/chinas-economy-slows-exposing-widening-divide-between-exports-and-domestic-demand/
1313815778,20260716,202607,2026,2026.5370,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,070,070,07,2,7.0,7,1,7,-3.90390390390391,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260716010000,https://www.navytimes.com/news/your-navy/2026/07/15/uss-sampson-spills-roughly-2000-gallons-of-diesel-fuel-into-seattle-harbor/
1313815779,20260716,202607,2026,2026.5370,EDU,RESEARCH INSTITUTION,,,,,,EDU,,,,,,,,,,,,,0,084,084,08,2,7.0,10,1,10,0.37313432835821,1,Belarus,BO,BO,,53,28,BO,0,,,,,,,,1,Belarus,BO,BO,,53,28,BO,20260716010000,http://cistranfinance.com/government-of-belarus-lukashenko-putin-discuss-bilateral-cooperation-nagorno-karabakh-kyrgyzstan
1313815780,20260716,202607,2026,2026.5370,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,128,128,12,3,-5.0,1,1,1,-14.406779661017,3,"Orangeburg County, South Carolina, United States",US,USSC,SC075,33.4335,-80.7665,1248014,0,,,,,,,,3,"Orangeburg County, South Carolina, United States",US,USSC,,33.4335,-80.7665,1248014,20260716010000,https://www.live5news.com/2026/07/15/sled-arrests-man-sc-state-deadly-shooting-during-homecoming-weekend/
1313815781,20260716,202607,2026,2026.5370,EDU,ECONOMIST,,,,,,EDU,,,,,,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-1.79640718562874,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260716010000,https://asianews.network/chinas-economy-slows-exposing-widening-divide-between-exports-and-domestic-demand/
1313815782,20260716,202607,2026,2026.5370,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,152,152,15,4,-7.2,5,1,5,-3.43781597573306,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260716010000,https://patch.com/connecticut/fairfield/airfield-officials-defend-speed-cameras-residents-press-changes-heated-public
1313815783,20260716,202607,2026,2026.5370,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,152,152,15,4,-7.2,10,1,10,-8.73015873015873,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260716010000,https://www.wbay.com:443/2026/07/15/southern-door-county-school-district-tightening-security-after-hit-by-phishing-scam/
1313815784,20260716,202607,2026,2026.5370,EDU,COLLEGE,,,,,,EDU,,,BUS,BUSINESS,,,,,,BUS,,,1,030,030,03,1,4.0,5,1,5,0.56285178236398,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260716010000,https://www.live5news.com/2026/07/15/cofc-joins-warrior-scholar-project-help-veterans-transition-college-life/
1313815785,20260716,202607,2026,2026.5370,EDU,ECONOMIST,,,,,,EDU,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.79640718562874,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260716010000,https://asianews.network/chinas-economy-slows-exposing-widening-divide-between-exports-and-domestic-demand/
1313815786,20260716,202607,2026,2026.5370,EDU,ECONOMIST,,,,,,EDU,,,COP,DEPUTY,,,,,,COP,,,0,042,042,04,1,1.9,3,1,3,-1.79640718562874,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260716010000,https://asianews.network/chinas-economy-slows-exposing-widening-divide-between-exports-and-domestic-demand/
1313815787,20260716,202607,2026,2026.5370,EDU,SCHOOL,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,1,010,010,01,1,0.0,10,1,10,0.47058823529412,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260716010000,https://krcl.org/blog/monumental-d%C3%A9j%C3%A0-vu/
1313815788,20260716,202607,2026,2026.5370,EDU,SCHOOL,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,1,100,100,10,3,-5.0,10,1,10,0.47058823529412,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260716010000,https://krcl.org/blog/monumental-d%C3%A9j%C3%A0-vu/
1313815789,20260716,202607,2026,2026.5370,EDU,COLLEGE,,,,,,EDU,,,EDUHLH,STUDENT,,,,,,EDU,HLH,,1,036,036,03,1,4.0,10,1,10,5.37084398976982,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260716010000,https://kvia.com/news/top-stories/2026/07/15/burrell-college-welcomes-204-new-student-physicians/
1313815790,20260716,202607,2026,2026.5370,EDU,COLLEGE,,,,,,EDU,,,EDUHLH,STUDENT,,,,,,EDU,HLH,,1,051,051,05,1,3.4,10,1,10,5.37084398976982,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260716010000,https://kvia.com/news/top-stories/2026/07/15/burrell-college-welcomes-204-new-student-physicians/
1313815791,20260716,202607,2026,2026.5370,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,0.91575091575092,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260716010000,https://www.fox13news.com/news/screen-time-cut-hillsborough-schools-capping-digital-learning-programs-k-2-students
1313815792,20260716,202607,2026,2026.5370,EDU,UNIVERSITY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.41313383208645,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260716010000,https://news.northeastern.edu/2026/07/14/5am-club-sleep-science/
1313815793,20260716,202607,2026,2026.5370,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,6,1,6,-5.86206896551724,3,"Belleville High School, New Jersey, United States",US,USNJ,NJ013,40.8034,-74.1615,2056866,3,"Belleville High School, New Jersey, United States",US,USNJ,,40.8034,-74.1615,2056866,3,"Belleville High School, New Jersey, United States",US,USNJ,,40.8034,-74.1615,2056866,20260716010000,https://patch.com/new-jersey/belleville/belleville-resident-sues-school-board-wants-layoff-notices-thrown-out
1313815794,20260716,202607,2026,2026.5370,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,2.89532293986637,3,"Occidental College, California, United States",US,USCA,CA037,34.1274,-118.211,246797,3,"Occidental College, California, United States",US,USCA,,34.1274,-118.211,246797,3,"Occidental College, California, United States",US,USCA,,34.1274,-118.211,246797,20260716010000,https://patch.com/massachusetts/salem/salem-tabs-boston-schools-leader-new-superintendent
1313815795,20260716,202607,2026,2026.5370,EDU,UNIVERSITY,,,,,,EDU,,,USA,MIAMI,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.581395348837211,3,"Emporia State University, Kansas, United States",US,USKS,KS111,38.4143,-96.18,482718,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260716010000,https://www.wibw.com/2026/07/15/emporia-state-university-students-travel-florida-shark-study/
1313815796,20260716,202607,2026,2026.5370,EDU,UNIVERSITY,,,,,,EDU,,,USA,FLORIDA,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.581395348837211,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260716010000,https://www.wibw.com/2026/07/15/emporia-state-university-students-travel-florida-shark-study/
1313815797,20260716,202607,2026,2026.5370,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.43589743589744,3,"Little Italy, New York, United States",US,USNY,NY061,40.7209,-73.996,2062660,3,"Little Italy, New York, United States",US,USNY,,40.7209,-73.996,2062660,3,"Little Italy, New York, United States",US,USNY,,40.7209,-73.996,2062660,20260716010000,https://newsbusters.org/blogs/nb/ben-shapiro/2026/07/15/erasing-little-italy-about-more-map
1313815798,20260716,202607,2026,2026.5370,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,3.27868852459016,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Ysleta, Texas, United States",US,USTX,TX141,31.6984,-106.325,1372073,3,"Ysleta, Texas, United States",US,USTX,TX141,31.6984,-106.325,1372073,20260716010000,https://kvia.com/news/education/2026/07/15/some-ysleta-isd-campuses-will-have-free-breakfast-lunch-for-the-school-year/
1313815799,20260716,202607,2026,2026.5370,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,2.89532293986637,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260716010000,https://patch.com/massachusetts/salem/salem-tabs-boston-schools-leader-new-superintendent
1313815800,20260716,202607,2026,2026.5370,EDU,PROFESSOR,,,,,,EDU,,,USA,CALIFORNIA,USA,,,,,,,,1,111,111,11,3,-2.0,8,1,8,-0.9478672985782,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260716010000,https://www.zerohedge.com/political/university-california-suspends-move-restore-standardized-testing
1313815801,20260716,202607,2026,2026.5370,EDU,UNIVERSITY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-14.406779661017,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,3,"Orangeburg, South Carolina, United States",US,USSC,SC075,33.4918,-80.8556,1249990,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260716010000,https://www.live5news.com/2026/07/15/sled-arrests-man-sc-state-deadly-shooting-during-homecoming-weekend/
1313815802,20260716,202607,2026,2026.5370,EDU,UNIVERSITY,,,,,,EDU,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,0,020,020,02,1,3.0,2,1,2,-1.41313383208645,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260716010000,https://news.northeastern.edu/2026/07/14/5am-club-sleep-science/
1313815803,20260716,202607,2026,2026.5370,EDUEDU,COLLEGE,,,,,,EDU,EDU,,EDU,SCHOOL,,,,,,EDU,,,0,130,130,13,3,-4.4,10,1,10,-1.41313383208645,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260716010000,https://news.northeastern.edu/2026/07/14/5am-club-sleep-science/
1313815804,20260716,202607,2026,2026.5370,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,USA,MIAMI,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.581395348837211,3,"Emporia State University, Kansas, United States",US,USKS,KS111,38.4143,-96.18,482718,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260716010000,https://www.wibw.com/2026/07/15/emporia-state-university-students-travel-florida-shark-study/
1313815805,20260716,202607,2026,2026.5370,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,USA,FLORIDA,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.581395348837211,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260716010000,https://www.wibw.com/2026/07/15/emporia-state-university-students-travel-florida-shark-study/
1313815806,20260716,202607,2026,2026.5370,EDUHLH,STUDENT,,,,,,EDU,HLH,,EDU,COLLEGE,,,,,,EDU,,,1,036,036,03,1,4.0,10,1,10,5.37084398976982,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260716010000,https://kvia.com/news/top-stories/2026/07/15/burrell-college-welcomes-204-new-student-physicians/
1313815807,20260716,202607,2026,2026.5370,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,3,1,3,-7.39130434782608,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,0,,,,,,,,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,20260716010000,https://www.clickondetroit.com/news/local/2026/07/15/trump-ice-and-detroit-officials-clash-over-immigration-traffic-stop-policy/
1313815808,20260716,202607,2026,2026.5370,ESP,SPAIN,ESP,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-5.95903165735568,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260716010000,https://www.fox13news.com/news/federal-prosecutors-drop-charges-crypto-ponzi-scheme
1313815809,20260716,202607,2026,2026.5370,ESP,SPAIN,ESP,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-5.95903165735568,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260716010000,https://www.fox13news.com/news/federal-prosecutors-drop-charges-crypto-ponzi-scheme
1313815810,20260716,202607,2026,2026.5370,ESPGOVHLH,ANA MARIA,ESP,,,,,GOV,HLH,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-2.43589743589744,1,Iran,IR,IR,,32,53,IR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Iran,IR,IR,,32,53,IR,20260716010000,https://newsbusters.org/blogs/nb/ben-shapiro/2026/07/15/erasing-little-italy-about-more-map
1313815811,20260716,202607,2026,2026.5370,ESPGOVHLH,ANA MARIA,ESP,,,,,GOV,HLH,,USA,NEW YORK CITY,USA,,,,,,,,0,036,036,03,1,4.0,6,1,6,-2.43589743589744,1,Iran,IR,IR,,32,53,IR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260716010000,https://newsbusters.org/blogs/nb/ben-shapiro/2026/07/15/erasing-little-italy-about-more-map
