GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297424281,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-3.5483870967742,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260403000000,https://thesource.com/2026/04/02/trump-fires-pam-bondi-as-attorney-general-amid-chaos-in-administration/
1297424282,20260403,202604,2026,2026.2548,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,0,1,Norway,NO,NO,,62,10,NO,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,20260403000000,https://www.scientificamerican.com/article/rfk-jr-and-epa-announce-plan-to-track-microplastics-in-tap-water-and-humans/
1297424283,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-3.5483870967742,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260403000000,https://thesource.com/2026/04/02/trump-fires-pam-bondi-as-attorney-general-amid-chaos-in-administration/
1297424284,20260403,202604,2026,2026.2548,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,9,3,9,-1.02506756127108,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260403000000,https://www.koat.com/article/trump-cabinet-administration-personnel-changes/70922558
1297424285,20260403,202604,2026,2026.2548,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,100,100,10,3,-5.0,6,1,6,-6.61322645290582,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260403000000,https://www.fox35orlando.com/news/melissa-gilbert-interview-timothy-busfield-child-sex-abuse-case
1297424286,20260403,202604,2026,2026.2548,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-5.45774647887324,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260403000000,https://punchng.com/gunmen-kill-ebonyi-traditional-ruler-in-his-bedroom/
1297424287,20260403,202604,2026,2026.2548,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,30,1,30,2.00173738834786,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260403000000,https://www.chathamdailynews.ca/news/new-hires-staff-realignment-to-help-puc-secure-water-sewer-funding/wcm/9fe2fb21-bcae-4a19-9a85-bcc8be056344
1297424288,20260403,202604,2026,2026.2548,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,130,130,13,3,-4.4,2,1,2,0.697674418604649,3,"Chalmette, Louisiana, United States",US,USLA,LA087,29.9427,-89.9634,1629922,0,,,,,,,,3,"Chalmette, Louisiana, United States",US,USLA,LA087,29.9427,-89.9634,1629922,20260403000000,https://neworleanscitybusiness.com/blog/2026/04/02/louisiana-governor-term-limits-bill/
1297424289,20260403,202604,2026,2026.2548,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,130,130,13,3,-4.4,6,1,6,0.697674418604649,3,"New Iberia, Louisiana, United States",US,USLA,LA045,30.0035,-91.8187,1629984,0,,,,,,,,3,"New Iberia, Louisiana, United States",US,USLA,,30.0035,-91.8187,1629984,20260403000000,https://neworleanscitybusiness.com/blog/2026/04/02/louisiana-governor-term-limits-bill/
1297424290,20260403,202604,2026,2026.2548,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,130,130,13,3,-4.4,2,1,2,0.697674418604649,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260403000000,https://neworleanscitybusiness.com/blog/2026/04/02/louisiana-governor-term-limits-bill/
1297424291,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,154,154,15,4,-7.2,3,1,3,-1.31332082551595,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260403000000,https://www.wyomingnewsnow.tv/community/rep-harriet-hageman-hosts-town-hall-meeting-early-thursday-morning-in-douglas/article_8f40ff69-a43d-4419-a170-a4a2d924f5f8.html
1297424292,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,154,154,15,4,-7.2,3,1,3,-1.31332082551595,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260403000000,https://www.wyomingnewsnow.tv/community/rep-harriet-hageman-hosts-town-hall-meeting-early-thursday-morning-in-douglas/article_8f40ff69-a43d-4419-a170-a4a2d924f5f8.html
1297424293,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,154,154,15,4,-7.2,2,1,2,-1.31332082551595,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260403000000,https://www.wyomingnewsnow.tv/community/rep-harriet-hageman-hosts-town-hall-meeting-early-thursday-morning-in-douglas/article_8f40ff69-a43d-4419-a170-a4a2d924f5f8.html
1297424294,20260403,202604,2026,2026.2548,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,180,180,18,4,-9.0,5,1,5,-5.45774647887324,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260403000000,https://punchng.com/gunmen-kill-ebonyi-traditional-ruler-in-his-bedroom/
1297424295,20260403,202604,2026,2026.2548,GOV,GOVERNMENT,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,014,014,01,1,0.0,16,2,16,-2.34654555463803,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260403000000,https://www.moreechampion.com.au/story/9213287/nations-hold-productive-talks-on-iran-war-oil-crisis/
1297424296,20260403,202604,2026,2026.2548,GOV,GOVERNMENT,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,014,014,01,1,0.0,4,2,4,-2.34654555463803,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260403000000,https://www.moreechampion.com.au/story/9213287/nations-hold-productive-talks-on-iran-war-oil-crisis/
1297424297,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,AZE,AZERBAIJAN,AZE,,,,,,,,0,042,042,04,1,1.9,2,1,2,4.44015444015444,1,South Korea,KS,KS,,37,127.5,KS,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260403000000,http://jamestown.org/azerbaijan-and-south-korea-sign-energy-mou/
1297424298,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,BUS,COMPANIES,,,,,,BUS,,,1,030,030,03,1,4.0,21,2,13,-0.883966673440362,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260403000000,https://www.independent.co.uk/news/world/americas/us-politics/trump-prescription-drugs-tariffs-liberation-day-b2951275.html
1297424299,20260403,202604,2026,2026.2548,GOV,GOVERNMENT,,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,0,031,031,03,1,5.2,10,2,10,-6.29800307219662,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260403000000,https://www.ktvh.com/investigations/ice-inc/inspection-finds-49-violations-at-nations-largest-ice-detention-center
1297424300,20260403,202604,2026,2026.2548,GOV,GOVERNMENT,,,,,,GOV,,,BUS,COMPANIES,,,,,,BUS,,,0,040,040,04,1,1.0,10,1,10,-1.7412935323383,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260403000000,https://timesofindia.indiatimes.com/india/40-petro-products-exempted-from-customs-duty-for-3-months/articleshow/129991682.cms
1297424301,20260403,202604,2026,2026.2548,GOV,ADMINISTRATION,,,,,,GOV,,,BUS,INDUSTRY,,,,,,BUS,,,1,115,115,11,3,-2.0,70,7,70,-2.33766233766234,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260403000000,https://www.wdiy.org/npr-news/2026-04-02/trump-administration-sues-three-states-over-attempts-to-regulate-prediction-markets
1297424302,20260403,202604,2026,2026.2548,GOV,MINIST,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,040,040,04,1,1.0,8,1,8,3.125,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260403000000,https://www.newindianexpress.com/business/2026/Apr/02/india-china-had-good-start-on-trade-discussions-on-sidelines-of-wto-meeting-union-minister-goyal
1297424303,20260403,202604,2026,2026.2548,GOV,MINIST,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,040,040,04,1,1.0,2,1,2,3.125,1,China,CH,CH,,35,105,CH,1,India,IN,IN,,20,77,IN,1,China,CH,CH,,35,105,CH,20260403000000,https://www.newindianexpress.com/business/2026/Apr/02/india-china-had-good-start-on-trade-discussions-on-sidelines-of-wto-meeting-union-minister-goyal
1297424304,20260403,202604,2026,2026.2548,GOV,MINIST,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,046,046,04,1,7.0,8,1,8,3.125,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260403000000,https://www.newindianexpress.com/business/2026/Apr/02/india-china-had-good-start-on-trade-discussions-on-sidelines-of-wto-meeting-union-minister-goyal
1297424305,20260403,202604,2026,2026.2548,GOV,MINIST,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,046,046,04,1,7.0,2,1,2,3.125,1,China,CH,CH,,35,105,CH,1,India,IN,IN,,20,77,IN,1,China,CH,CH,,35,105,CH,20260403000000,https://www.newindianexpress.com/business/2026/Apr/02/india-china-had-good-start-on-trade-discussions-on-sidelines-of-wto-meeting-union-minister-goyal
1297424306,20260403,202604,2026,2026.2548,GOV,MINIST,,,,,,GOV,,,CMR,CAMEROON,CMR,,,,,,,,1,040,040,04,1,1.0,2,1,2,3.125,1,Cameroon,CM,CM,,6,12,CM,1,Cameroon,CM,CM,,6,12,CM,1,Cameroon,CM,CM,,6,12,CM,20260403000000,https://www.newindianexpress.com/business/2026/Apr/02/india-china-had-good-start-on-trade-discussions-on-sidelines-of-wto-meeting-union-minister-goyal
1297424307,20260403,202604,2026,2026.2548,GOV,GOVERNOR,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,0,018,018,01,1,3.4,10,1,10,-5.45774647887324,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260403000000,https://punchng.com/gunmen-kill-ebonyi-traditional-ruler-in-his-bedroom/
1297424308,20260403,202604,2026,2026.2548,GOV,AUTHORITIES,,,,,,GOV,,,CVL,VILLAGE,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,-6.82170542635659,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260403000000,https://fox11online.com/news/crime/fox-crossing-police-dog-shot-by-officer-had-history-of-attacks-owner-cited-several-times-fritsch-park-amy-schoch-dominick-texiera-violence-vicious-rottweiler-loose-escaped-firearm-warnings-hospitalized
1297424309,20260403,202604,2026,2026.2548,GOV,GOVERNMENT,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,0,181,181,18,4,-9.0,10,1,10,-5.45774647887324,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260403000000,https://punchng.com/gunmen-kill-ebonyi-traditional-ruler-in-his-bedroom/
1297424310,20260403,202604,2026,2026.2548,GOV,CITY MANAGER,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,1,070,070,07,2,7.0,10,1,10,0.26501766784452,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260403000000,http://chelsearecord.com/2026/04/02/school-committee-approves-budget-2/
1297424311,20260403,202604,2026,2026.2548,GOV,GOVERNMENT,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,1,112,112,11,3,-2.0,7,1,7,-2.38095238095238,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260403000000,https://punchng.com/fgs-1975-school-takeover-started-education-decline-falae/
1297424312,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,FRA,FRENCH,FRA,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-0.69124423963133,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260403000000,https://www.skynews.com.au/world-news/trump-mercilessly-berates-frances-macron-after-ratcheting-up-attacks-on-nato-still-recovering-from-the-right-to-the-jaw/news-story/614b8f5d64d654fa421c37c6fcdea233?nk=b65c4ab1474a6735a6d185be21477830-1775173639
1297424313,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,FRAGOV,FRENCH,FRA,,,,,GOV,,,1,111,111,11,3,-2.0,6,1,6,-0.69124423963133,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260403000000,https://www.skynews.com.au/world-news/trump-mercilessly-berates-frances-macron-after-ratcheting-up-attacks-on-nato-still-recovering-from-the-right-to-the-jaw/news-story/614b8f5d64d654fa421c37c6fcdea233?nk=b65c4ab1474a6735a6d185be21477830-1775173639
1297424314,20260403,202604,2026,2026.2548,GOV,ATTORNEY GENERAL,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,2,1,2,0,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260403000000,https://globalnews.ca/news/11757801/richmond-mayor-cowichan-nation-written-confirmation-land-title-ruling/
1297424315,20260403,202604,2026,2026.2548,GOV,AUTHORITIES,,,,,,GOV,,,GOVHLH,STATE HOSPITAL,,,,,,GOV,HLH,,1,010,010,01,1,0.0,10,1,10,-4.23076923076924,4,"North Bend, British Columbia, Canada",CA,CA02,12566,49.8833,-121.467,-570284,4,"North Bend, British Columbia, Canada",CA,CA02,12566,49.8833,-121.467,-570284,4,"North Bend, British Columbia, Canada",CA,CA02,12566,49.8833,-121.467,-570284,20260403000000,https://newstalkkit.com/ixp/136/p/man-escapes-western-state-hospital/
1297424316,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,GOVMIL,DEPARTMENT OF DEFENSE,,,,,,GOV,MIL,,0,010,010,01,1,0.0,5,1,5,-0.58892815076561,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260403000000,https://www.fox35orlando.com/news/trump-outlines-next-steps-military-action-against-iran-address-nation
1297424317,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,110,110,11,3,-2.0,4,1,4,-5.46875,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260403000000,http://www.iraqsun.com/news/278961192/us-to-withdraw-from-iran-in-two-to-three-weeks-as-objectives-met-says-trump-ally-fred-fleitz
1297424318,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,110,110,11,3,-2.0,6,1,6,-5.46875,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260403000000,http://www.iraqsun.com/news/278961192/us-to-withdraw-from-iran-in-two-to-three-weeks-as-objectives-met-says-trump-ally-fred-fleitz
1297424319,20260403,202604,2026,2026.2548,GOV,MINIST,,,,,,GOV,,,IRL,IRISH,IRL,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.07692307692308,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260403000000,https://www.irishtimes.com/world/middle-east/2026/04/03/mcentee-forced-to-cancel-trip-to-lebanon-after-defence-forces-flagged-concern-over-risks/
1297424320,20260403,202604,2026,2026.2548,GOV,MINIST,,,,,,GOV,,,IRL,IRISH,IRL,,,,,,,,0,042,042,04,1,1.9,8,1,8,-3.07692307692308,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Ireland,EI,EI,,53,-8,EI,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260403000000,https://www.irishtimes.com/world/middle-east/2026/04/03/mcentee-forced-to-cancel-trip-to-lebanon-after-defence-forces-flagged-concern-over-risks/
1297424321,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.17422867513612,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260403000000,https://www.independent.co.uk/news/world/americas/us-politics/hegseth-fires-army-chief-of-staff-randy-george-b2951258.html
1297424322,20260403,202604,2026,2026.2548,GOV,ADMINISTRATION,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-5.32544378698225,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260403000000,https://www.rawstory.com/trump-iran-speech/
1297424323,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,4,1,4,-4.35643564356436,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260403000000,https://www.kazu.org/npr-news/2026-04-02/hegseth-ousts-the-army-chief-of-staff-as-the-iran-war-rages-through-week-5
1297424324,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,1,050,050,05,1,3.5,8,1,8,-4.17422867513612,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260403000000,https://www.independent.co.uk/news/world/americas/us-politics/hegseth-fires-army-chief-of-staff-randy-george-b2951258.html
1297424325,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,1,050,050,05,1,3.5,2,1,2,-4.17422867513612,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260403000000,https://www.independent.co.uk/news/world/americas/us-politics/hegseth-fires-army-chief-of-staff-randy-george-b2951258.html
1297424326,20260403,202604,2026,2026.2548,GOV,GOVERNMENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-4.35643564356436,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260403000000,https://www.kazu.org/npr-news/2026-04-02/hegseth-ousts-the-army-chief-of-staff-as-the-iran-war-rages-through-week-5
1297424327,20260403,202604,2026,2026.2548,GOV,PRIME MINISTER,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,080,080,08,2,5.0,36,9,36,-1.55038759689922,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260403000000,https://www.london-now.co.uk/news/national/25993409.trump-mocks-starmer-weak-uk-leads-push-reopen-strait-hormuz/
1297424328,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-2.89592760180995,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260403000000,https://theconversation.com/irans-president-appeals-to-americans-but-does-his-office-still-hold-any-real-power-278705
1297424329,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,JUD,HIGH COURT,,,,,,JUD,,,0,042,042,04,1,1.9,6,1,6,-0.51194539249147,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260403000000,https://www.blackenterprise.com/ketanji-brown-jackson-goes-viral-for-birthright-arguments/
1297424330,20260403,202604,2026,2026.2548,GOV,ADMINISTRATION,,,,,,GOV,,,LAB,EMPLOYEE,,,,,,LAB,,,0,020,020,02,1,3.0,6,1,6,-1.6120644825793,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260403000000,https://cronkitenews.azpbs.org/2026/04/02/kari-lake-voa-turmoil/
1297424331,20260403,202604,2026,2026.2548,GOV,ADMINISTRATION,,,,,,GOV,,,LAB,EMPLOYEE,,,,,,LAB,,,0,050,050,05,1,3.5,6,1,6,-1.6120644825793,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260403000000,https://cronkitenews.azpbs.org/2026/04/02/kari-lake-voa-turmoil/
1297424332,20260403,202604,2026,2026.2548,GOV,MINIST,,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,1,042,042,04,1,1.9,60,10,60,-0.623626931680819,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260403000000,https://www.london-now.co.uk/news/national/25993403.ministers-trip-lebanon-cancelled-following-defence-forces-concern/
1297424333,20260403,202604,2026,2026.2548,GOV,MINIST,,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,1,042,042,04,1,1.9,40,10,40,-0.623626931680819,1,Kosovo,KV,KV,,42.583333,21,KV,1,Kosovo,KV,KV,,42.583333,21,KV,1,Kosovo,KV,KV,,42.583333,21,KV,20260403000000,https://www.london-now.co.uk/news/national/25993403.ministers-trip-lebanon-cancelled-following-defence-forces-concern/
1297424334,20260403,202604,2026,2026.2548,GOV,MINIST,,,,,,GOV,,,LBN,BEIRUT,LBN,,,,,,,,0,060,060,06,2,6.0,10,1,10,-3.07692307692308,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260403000000,https://www.irishtimes.com/world/middle-east/2026/04/03/mcentee-forced-to-cancel-trip-to-lebanon-after-defence-forces-flagged-concern-over-risks/
1297424335,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,051,051,05,1,3.4,10,2,10,-4.44485378770435,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260403000000,https://laist.com/news/hegseth-ousts-the-army-chief-of-staff-as-the-iran-war-rages-through-week-5
1297424336,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,051,051,05,1,3.4,2,1,2,-4.65116279069767,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260403000000,https://laist.com/news/hegseth-ousts-the-army-chief-of-staff-as-the-iran-war-rages-through-week-5
