GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297424182,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,-4.33884297520661,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260403000000,https://ktxs.com/news/nation-world/us-frustration-boils-over-as-europe-rejects-military-push-on-iran-military-european-united-kingdom-emmanuel-macron-gulf-marco-rubio
1297424183,20260403,202604,2026,2026.2548,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,15,3,15,3.5936507936508,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260403000000,https://fox11online.com/news/entertainment/the-brutally-honest-reason-princess-diana-could-never-date-tom-cruise
1297424184,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,1,1,1,-0.31746031746032,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260403000000,https://www.kdks.fm/syndicated-article/?id=1663397
1297424185,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.31746031746032,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260403000000,https://www.kdks.fm/syndicated-article/?id=1663397
1297424186,20260403,202604,2026,2026.2548,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,7,1,7,1.53172866520788,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260403000000,https://www.the-independent.com/arts-entertainment/tv/the-apprentice-karen-who-got-fired-kieran-rothna-b2951255.html
1297424187,20260403,202604,2026,2026.2548,GBR,BRITISH,GBR,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,40,4,40,-2.49575489110374,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260403000000,https://mynorthwest.com/national/trump-unveils-100-tariff-on-some-patented-drugs-on-liberation-day-anniversary/4224297
1297424188,20260403,202604,2026,2026.2548,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,9,9,9,-1.55038759689922,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260403000000,https://www.london-now.co.uk/news/national/25993409.trump-mocks-starmer-weak-uk-leads-push-reopen-strait-hormuz/
1297424189,20260403,202604,2026,2026.2548,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,9,9,9,-1.55038759689922,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260403000000,https://www.london-now.co.uk/news/national/25993409.trump-mocks-starmer-weak-uk-leads-push-reopen-strait-hormuz/
1297424190,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,1.53172866520788,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260403000000,https://www.the-independent.com/arts-entertainment/tv/the-apprentice-karen-who-got-fired-kieran-rothna-b2951255.html
1297424191,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,18,9,18,2.78260869565217,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,0,,,,,,,,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,20260403000000,https://www.nwemail.co.uk/news/national/25993404.birds-beavers-beetles-among-threatened-species-benefit-gbp90m/
1297424192,20260403,202604,2026,2026.2548,GBR,LONDON,GBR,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,043,043,04,1,2.8,4,2,4,4.57142857142858,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Prince William, New Brunswick, Canada",CA,CA04,12607,45.9167,-67.0333,-572460,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260403000000,https://fox11online.com/news/entertainment/the-brutally-honest-reason-princess-diana-could-never-date-tom-cruise
1297424193,20260403,202604,2026,2026.2548,GBR,LONDON,GBR,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,043,043,04,1,2.8,4,2,4,4.57142857142858,4,"Prince William, New Brunswick, Canada",CA,CA04,12607,45.9167,-67.0333,-572460,4,"Prince William, New Brunswick, Canada",CA,CA04,12607,45.9167,-67.0333,-572460,4,"Prince William, New Brunswick, Canada",CA,CA04,12607,45.9167,-67.0333,-572460,20260403000000,https://fox11online.com/news/entertainment/the-brutally-honest-reason-princess-diana-could-never-date-tom-cruise
1297424194,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRENCH,FRA,,,,,,,,0,022,022,02,1,3.2,2,1,2,-4.33884297520661,1,United Kingdom,UK,UK,,54,-4,UK,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260403000000,https://ktxs.com/news/nation-world/us-frustration-boils-over-as-europe-rejects-military-push-on-iran-military-european-united-kingdom-emmanuel-macron-gulf-marco-rubio
1297424195,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRENCH,FRA,,,,,,,,0,022,022,02,1,3.2,2,1,2,-4.33884297520661,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260403000000,https://ktxs.com/news/nation-world/us-frustration-boils-over-as-europe-rejects-military-push-on-iran-military-european-united-kingdom-emmanuel-macron-gulf-marco-rubio
1297424196,20260403,202604,2026,2026.2548,GBR,BRITISH,GBR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,012,012,01,1,-0.4,4,1,4,-4.33884297520661,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260403000000,https://ktxs.com/news/nation-world/us-frustration-boils-over-as-europe-rejects-military-push-on-iran-military-european-united-kingdom-emmanuel-macron-gulf-marco-rubio
1297424197,20260403,202604,2026,2026.2548,GBR,LONDON,GBR,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,042,042,04,1,1.9,20,2,20,-4.96,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260403000000,http://www.mainemirror.com/news/278961123/uk-led-40-nation-coalition-demands-end-to-hormuz-blockade
1297424198,20260403,202604,2026,2026.2548,GBR,LONDON,GBR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,014,014,01,1,0.0,20,2,20,-4.96,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260403000000,http://www.mainemirror.com/news/278961123/uk-led-40-nation-coalition-demands-end-to-hormuz-blockade
1297424199,20260403,202604,2026,2026.2548,GBR,BRITISH,GBR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,111,111,11,3,-2.0,2,2,2,-4.50379921713102,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260403000000,https://laist.com/news/hegseth-ousts-the-army-chief-of-staff-as-the-iran-war-rages-through-week-5
1297424200,20260403,202604,2026,2026.2548,GBR,BRITISH,GBR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,111,111,11,3,-2.0,2,2,2,-4.50379921713102,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260403000000,https://laist.com/news/hegseth-ousts-the-army-chief-of-staff-as-the-iran-war-rages-through-week-5
1297424201,20260403,202604,2026,2026.2548,GBR,LONDON,GBR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,014,014,01,1,0.0,16,2,16,-4.96,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Israel,IS,IS,,31.5,34.75,IS,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260403000000,http://www.mainemirror.com/news/278961123/uk-led-40-nation-coalition-demands-end-to-hormuz-blockade
1297424202,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,014,014,01,1,0.0,4,2,4,-4.96,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,United States,US,US,,39.828175,-98.5795,US,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260403000000,http://www.mainemirror.com/news/278961123/uk-led-40-nation-coalition-demands-end-to-hormuz-blockade
1297424203,20260403,202604,2026,2026.2548,GBR,BIRMINGHAM,GBR,,,,,,,,JAM,JAMAICA,JAM,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.66964285714286,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260403000000,https://repeatingislands.com/2026/04/02/exhibition-hurvin-anderson-tate-britain/
1297424204,20260403,202604,2026,2026.2548,GBR,BIRMINGHAM,GBR,,,,,,,,JAM,JAMAICA,JAM,,,,,,,,1,043,043,04,1,2.8,8,1,8,0.66964285714286,4,"Millbank, Portland, Jamaica",JM,JM07,18431,18.0401,-76.3983,-3752809,4,"Millbank, Portland, Jamaica",JM,JM07,18431,18.0401,-76.3983,-3752809,4,"Millbank, Portland, Jamaica",JM,JM07,18431,18.0401,-76.3983,-3752809,20260403000000,https://repeatingislands.com/2026/04/02/exhibition-hurvin-anderson-tate-britain/
1297424205,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,072,072,07,2,8.3,4,1,4,-4.33884297520661,1,United Kingdom,UK,UK,,54,-4,UK,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260403000000,https://ktxs.com/news/nation-world/us-frustration-boils-over-as-europe-rejects-military-push-on-iran-military-european-united-kingdom-emmanuel-macron-gulf-marco-rubio
1297424206,20260403,202604,2026,2026.2548,GBR,LONDON,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,20,2,20,-4.96,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,United States,US,US,,39.828175,-98.5795,US,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260403000000,http://www.mainemirror.com/news/278961123/uk-led-40-nation-coalition-demands-end-to-hormuz-blockade
1297424207,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,THE US,USA,,,,,,,,0,061,061,06,2,6.4,10,1,10,-0.80645161290323,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260403000000,https://www.aljazeera.com/news/2026/4/2/trump-unveils-100-percent-tariff-on-drugs-to-push-for-pharmaceutical-deals
1297424208,20260403,202604,2026,2026.2548,GBRCOP,UNITED KINGDOM,GBR,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-4.95207667731629,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,0,,,,,,,,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,20260403000000,https://ecommercenews.co.nz/story/m-s-says-auror-platform-cuts-store-violence-and-theft
1297424209,20260403,202604,2026,2026.2548,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,2,1,2,0,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260403000000,https://globalnews.ca/news/11757801/richmond-mayor-cowichan-nation-written-confirmation-land-title-ruling/
1297424210,20260403,202604,2026,2026.2548,GBRGOV,BRITISH,GBR,,,,,GOV,,,GBR,BRITISH,GBR,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-4.33884297520661,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260403000000,https://ktxs.com/news/nation-world/us-frustration-boils-over-as-europe-rejects-military-push-on-iran-military-european-united-kingdom-emmanuel-macron-gulf-marco-rubio
1297424211,20260403,202604,2026,2026.2548,GBRGOV,BRITISH,GBR,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,111,111,11,3,-2.0,12,2,12,-4.50379921713102,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260403000000,https://laist.com/news/hegseth-ousts-the-army-chief-of-staff-as-the-iran-war-rages-through-week-5
1297424212,20260403,202604,2026,2026.2548,GHA,GHANA,GHA,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,6,1,6,-6.42201834862385,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260403000000,https://www.abc.net.au/news/2026-04-03/23-year-old-man-killed-gold-coast-motorbike-crash/106529740
1297424213,20260403,202604,2026,2026.2548,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-5.45774647887324,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260403000000,https://punchng.com/gunmen-kill-ebonyi-traditional-ruler-in-his-bedroom/
1297424214,20260403,202604,2026,2026.2548,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,20,2,20,-2.34654555463803,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260403000000,https://www.moreechampion.com.au/story/9213287/nations-hold-productive-talks-on-iran-war-oil-crisis/
1297424215,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-0.5175983436853,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260403000000,https://statehouse.gov.ng/president-tinubu-fg-to-deploy-ai-enabled-camera-networks-to-combat-insecurity-in-plateau/
1297424216,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-0.5175983436853,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,0,,,,,,,,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260403000000,https://statehouse.gov.ng/president-tinubu-fg-to-deploy-ai-enabled-camera-networks-to-combat-insecurity-in-plateau/
1297424217,20260403,202604,2026,2026.2548,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,11,1,11,-1.96579376907246,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260403000000,https://punchng.com/fgs-1975-school-takeover-started-education-decline-falae/
1297424218,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,7,1,6,-0.5175983436853,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,0,,,,,,,,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,20260403000000,https://statehouse.gov.ng/president-tinubu-fg-to-deploy-ai-enabled-camera-networks-to-combat-insecurity-in-plateau/
1297424219,20260403,202604,2026,2026.2548,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-5.00758725341426,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260403000000,https://www.aljazeera.com/news/2026/4/2/rights-groups-milwaukee-leaders-slam-ices-arrest-of-palestinian-advocate
1297424220,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-4.17422867513612,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260403000000,https://www.independent.co.uk/news/world/americas/us-politics/hegseth-fires-army-chief-of-staff-randy-george-b2951258.html
1297424221,20260403,202604,2026,2026.2548,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-5.6,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260403000000,https://www.fox35orlando.com/news/former-fleetwood-mac-guitarist-lindsey-buckingham-attacked-alleged-stalker-report
1297424222,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,2,-0.48387096774193,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260403000000,https://www.skynews.com.au/world-news/united-states/donald-trump-fires-attorney-general-pam-bondi-president-unhappy-over-her-handling-of-epstein-files/news-story/7b02c14154f46d1be34b120586393e34?nk=8ffdfb3456f97212c2c964389a336be0-1775173601
1297424223,20260403,202604,2026,2026.2548,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,9,1,6,2.18579234972677,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,0,,,,,,,,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260403000000,https://punchng.com/marine-ministry-agencies-generated-n1-83tn-revenue-in-2025-oyetola/
1297424224,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-1.6120644825793,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260403000000,https://cronkitenews.azpbs.org/2026/04/02/kari-lake-voa-turmoil/
1297424225,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-15.9090909090909,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260403000000,https://www.ksmu.org/2026-04-02/war-with-iran-continues-raising-big-concerns-across-the-economy-and-markets
1297424226,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.07692307692308,1,Oman,MU,MU,,21,57,MU,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,20260403000000,https://www.irishtimes.com/world/middle-east/2026/04/03/mcentee-forced-to-cancel-trip-to-lebanon-after-defence-forces-flagged-concern-over-risks/
1297424227,20260403,202604,2026,2026.2548,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.20080321285141,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260403000000,https://www.wxii12.com/article/north-carolina-supreme-court-leandro-lawsuit/70921614
1297424228,20260403,202604,2026,2026.2548,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,20,2,20,-0.25188916876574,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260403000000,https://www.fox35orlando.com/news/fda-eye-drop-recall-walgreens-cvs-sterility-issues
1297424229,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.33783783783784,1,Switzerland,SZ,SZ,,47,8,SZ,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,20260403000000,https://www.independent.co.uk/news/world/americas/us-politics/trump-prescription-drugs-tariffs-liberation-day-b2951275.html
1297424230,20260403,202604,2026,2026.2548,GOV,ATTORNEY GENERAL,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,0,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260403000000,https://globalnews.ca/news/11757801/richmond-mayor-cowichan-nation-written-confirmation-land-title-ruling/
1297424231,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-0.5175983436853,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,0,,,,,,,,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260403000000,https://statehouse.gov.ng/president-tinubu-fg-to-deploy-ai-enabled-camera-networks-to-combat-insecurity-in-plateau/
1297424232,20260403,202604,2026,2026.2548,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,1.13636363636364,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260403000000,https://azdailysun.com/opinion/columnists/arizona-voices-our-national-parks-deserve-better-than-scott-socha/article_6de819b4-0f6f-467e-a40e-e89ad99f8e9e.html
1297424233,20260403,202604,2026,2026.2548,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,1.13636363636364,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260403000000,https://azdailysun.com/opinion/columnists/arizona-voices-our-national-parks-deserve-better-than-scott-socha/article_6de819b4-0f6f-467e-a40e-e89ad99f8e9e.html
1297424234,20260403,202604,2026,2026.2548,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-0.69156293222684,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260403000000,https://www.abc.net.au/news/2026-04-03/bookings-down-in-peak-easter-holiday-season-for-wa-tourist-towns/106515890
1297424235,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,013,013,01,1,0.4,3,1,3,2.50297973778308,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,0,,,,,,,,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,20260403000000,https://punchng.com/govs-dangote-commit-n66bn-to-oluremi-tinubus-food-bank/
1297424236,20260403,202604,2026,2026.2548,GOV,GOVERNANCE,,,,,,GOV,,,,,,,,,,,,,0,013,013,01,1,0.4,3,1,3,-2.38095238095238,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260403000000,https://punchng.com/fgs-1975-school-takeover-started-education-decline-falae/
1297424237,20260403,202604,2026,2026.2548,GOV,PLANNING COMMISSION,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,50,5,50,-1.77651580336144,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260403000000,https://www.fox9.com/news/minneapolis-jamal-mitchell-street-naming-proposed
1297424238,20260403,202604,2026,2026.2548,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,20,2,20,-2.34654555463803,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260403000000,https://www.moreechampion.com.au/story/9213287/nations-hold-productive-talks-on-iran-war-oil-crisis/
