GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317174628,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,WISCONSIN,USA,,,,,,,,1,043,043,04,1,2.8,9,1,9,-2.30998643562311,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260807003000,https://www.wmtv15news.com/2026/08/06/more-fog-overnight-then-an-unsettled-stretch-southern-wisconsin/
1317174629,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,WEST VIRGINIA,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,3.95256916996047,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260807003000,https://www.wsaz.com/2026/08/06/local-state-officials-break-ground-barboursville-healthcare-center/
1317174630,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,045,045,04,1,5.0,4,1,4,3.0188679245283,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260807003000,https://www.stlamerican.com/business/uhuru-bakery-cafe-to-open-on-west-florissant/
1317174631,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,-0.60483870967742,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260807003000,https://www.thedailybeast.com/mcconnell-aide-makes-elevator-escape-from-health-questions/
1317174632,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,3,1,3,3.0188679245283,0,,,,,,,,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260807003000,https://www.stlamerican.com/business/uhuru-bakery-cafe-to-open-on-west-florissant/
1317174633,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,3.0188679245283,0,,,,,,,,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260807003000,https://www.stlamerican.com/business/uhuru-bakery-cafe-to-open-on-west-florissant/
1317174634,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.91185410334347,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260807003000,https://www.wwno.org/show/louisiana-considered/2026-08-06/moreno-faces-budget-crisis-red-cross-declares-blood-shortage-how-a-for-profit-company-sank-hospitals-into-debt
1317174635,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,0.234466588511141,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260807003000,https://www.stlamerican.com/news/local-news/bell-turns-back-bushs-comeback-bid-in-1st-district-primary/
1317174636,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,052,052,05,1,3.5,4,1,4,-3.93873085339168,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260807003000,https://townhall.com/news/dmitri-bolt/2026/08/06/heres-why-housing-is-so-expensive-n2680777
1317174637,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,TENNESSEE,USA,,,,,,,,1,052,052,05,1,3.5,10,1,10,-1.21396054628224,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260807003000,https://www.timesfreepress.com/news/2026/aug/06/community-voice-abortion-abolitionists-are-not-extremists-tfp/
1317174638,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,057,057,05,1,8.0,3,1,3,6.8762278978389,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260807003000,https://www.tribune242.com/news/2026/aug/06/the-bahamas-signs-on-to-regional-healthcare-alliance-with-funding-details-unclear/
1317174639,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,061,061,06,2,6.4,10,1,10,-4.27350427350427,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260807003000,https://theindianawaaz.com/india-rejects-reports-of-us-ethanol-imports-for-fuel-blending-says-no-policy-change-under-consideration/
1317174640,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,061,061,06,2,6.4,2,1,2,0.54495912806539,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260807003000,https://www.uppermichiganssource.com/2026/08/07/michigan-health-officials-stress-importance-back-to-school-vaccinations/
1317174641,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,4,1,4,-3.38983050847458,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260807003000,https://hotair.com/john-s-2/2026/08/06/sen-mcconnell-released-from-rehab-n3817744
1317174642,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,091,091,09,2,-2.0,4,1,4,-7.50636132315521,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260807003000,https://www.heraldstandard.com/news/local-news/2026/aug/06/fake-nurse-pleads-guilty-to-stealing-identities-impersonating-rns/
1317174643,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,091,091,09,2,-2.0,4,1,4,-7.50636132315521,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260807003000,https://www.heraldstandard.com/news/local-news/2026/aug/06/fake-nurse-pleads-guilty-to-stealing-identities-impersonating-rns/
1317174644,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,TENNESSEE,USA,,,,,,,,0,091,091,09,2,-2.0,2,1,2,-7.50636132315521,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260807003000,https://www.heraldstandard.com/news/local-news/2026/aug/06/fake-nurse-pleads-guilty-to-stealing-identities-impersonating-rns/
1317174645,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,100,100,10,3,-5.0,1,1,1,2.20095693779904,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260807003000,https://www.theroot.com/how-to-budget-like-a-boss-finance-expert-shares-money-2000119976
1317174646,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-4.2823156225218,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260807003000,https://nypost.com/2026/08/06/us-news/xavier-becerra-ducks-media-as-campaign-for-california-governor-tries-to-run-out-the-clock/
1317174647,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-4.2823156225218,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260807003000,https://nypost.com/2026/08/06/us-news/xavier-becerra-ducks-media-as-campaign-for-california-governor-tries-to-run-out-the-clock/
1317174648,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-7.50636132315521,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260807003000,https://www.heraldstandard.com/news/local-news/2026/aug/06/fake-nurse-pleads-guilty-to-stealing-identities-impersonating-rns/
1317174649,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-3.96825396825396,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260807003000,https://japantoday.com/category/world/senate-panel-to-vote-on-holding-fauci-in-contempt-for-refusing-to-answer-questions
1317174650,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-7.50636132315521,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260807003000,https://www.heraldstandard.com/news/local-news/2026/aug/06/fake-nurse-pleads-guilty-to-stealing-identities-impersonating-rns/
1317174651,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-7.50636132315521,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260807003000,https://www.heraldstandard.com/news/local-news/2026/aug/06/fake-nurse-pleads-guilty-to-stealing-identities-impersonating-rns/
1317174652,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,TENNESSEE,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-7.50636132315521,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260807003000,https://www.heraldstandard.com/news/local-news/2026/aug/06/fake-nurse-pleads-guilty-to-stealing-identities-impersonating-rns/
1317174653,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,172,172,17,4,-5.0,6,1,6,-0.24691358024691,0,,,,,,,,3,"Luzerne, Pennsylvania, United States",US,USPA,PA051,39.9992,-79.9628,1192864,3,"Luzerne, Pennsylvania, United States",US,USPA,PA051,39.9992,-79.9628,1192864,20260807003000,https://fox56.com/news/local/anti-insider-trading-petitions-get-over-40k-signatures-issue-moves-to-november-ballot
1317174654,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-3.67647058823529,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260807003000,https://cbs4local.com/newsletter-daily/woman-arrested-at-east-el-paso-hotel-lot-suspected-fentanyl-found-in-vehicle
1317174655,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,2.08955223880597,0,,,,,,,,3,"Maryville, Tennessee, United States",US,USTN,TN009,35.7565,-83.9705,1292868,3,"Maryville, Tennessee, United States",US,USTN,TN009,35.7565,-83.9705,1292868,20260807003000,https://claiborneprogress.net/2026/08/06/the-hunt-the-front-super-dirt-series-coming-to-tazewell-speedway/
1317174656,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-4.50097847358122,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260807003000,https://www.govtech.com/security/georgia-water-utilities-are-reported-cyber-attack-targets
1317174657,20260807,202608,2026,2026.5945,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,190,190,19,4,-10.0,4,2,4,-4.65116279069767,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,20260807003000,https://www.redmond-reporter.com/2026/08/06/king-county-issues-temporary-outdoor-fire-ban-for-unincorporated-areas/
1317174658,20260807,202608,2026,2026.5945,,,,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,2.3728813559322,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260807003000,https://news.az/news/us-creates-secret-cia-task-force-for-cuba-operations
1317174659,20260807,202608,2026,2026.5945,,,,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,020,020,02,1,3.0,1,1,1,-8.43881856540084,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260807003000,https://www.theguardian.com/us-news/2026/aug/06/trump-jeanine-pirro-reflecting-pool-vandalism
1317174660,20260807,202608,2026,2026.5945,,,,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,020,020,02,1,3.0,2,1,2,-6.84931506849315,0,,,,,,,,3,"Benton County, Arkansas, United States",US,USAR,,36.3334,-94.3335,69896,3,"Benton County, Arkansas, United States",US,USAR,,36.3334,-94.3335,69896,20260807003000,https://www.dailymail.com/news/article-16034785/GOP-lawmakers-wife-details-horrific-domestic-abuse.html
1317174661,20260807,202608,2026,2026.5945,,,,,,,,,,,USAJUD,CHICAGO,USA,,,,,JUD,,,1,036,036,03,1,4.0,3,1,3,-4.77453580901856,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260807003000,https://www.timesfreepress.com/news/2026/aug/06/federal-sentencing-date-reset-for-former/
1317174662,20260807,202608,2026,2026.5945,,,,,,,,,,,ZAFGOV,NOSIVIWE MAPISA NQAKULA,ZAF,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,-2.41090146750524,0,,,,,,,,4,"Merwe, Limpopo, South Africa",SF,SF09,77343,-23.0544,30.8211,-1259453,4,"Merwe, Limpopo, South Africa",SF,SF09,77343,-23.0544,30.8211,-1259453,20260807003000,https://www.dailymaverick.co.za/article/2026-08-07-ex-defence-ministers-multimillion-renovation-payments-typical-of-money-laundering-witness/
1317174663,20260807,202608,2026,2026.5945,AFG,AFGHANISTAN,AFG,,,,,,,,GRC,ATHENS,GRC,,,,,,,,0,042,042,04,1,1.9,3,1,3,-5.14603616133519,1,Afghanistan,AF,AF,,33,66,AF,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,1,Afghanistan,AF,AF,,33,66,AF,20260807003000,https://www.manchestereveningnews.co.uk/news/world-news/family-british-missionary-found-dead-34418393
1317174664,20260807,202608,2026,2026.5945,AFG,AFGHANISTAN,AFG,,,,,,,,GRC,GREECE,GRC,,,,,,,,0,043,043,04,1,2.8,1,1,1,-5.14603616133519,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,1,Afghanistan,AF,AF,,33,66,AF,20260807003000,https://www.manchestereveningnews.co.uk/news/world-news/family-british-missionary-found-dead-34418393
1317174665,20260807,202608,2026,2026.5945,AFG,AFGHANISTAN,AFG,,,,,,,,GRC,GREECE,GRC,,,,,,,,0,043,043,04,1,2.8,1,1,1,-5.14603616133519,1,Afghanistan,AF,AF,,33,66,AF,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,1,Afghanistan,AF,AF,,33,66,AF,20260807003000,https://www.manchestereveningnews.co.uk/news/world-news/family-british-missionary-found-dead-34418393
1317174666,20260807,202608,2026,2026.5945,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-5.32194480946124,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,0,,,,,,,,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260807003000,https://www.dailymaverick.co.za/article/2026-08-06-artist-and-murderer-zwelethu-mthethwa-paroled-after-serving-half-his-sentence/
1317174667,20260807,202608,2026,2026.5945,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-5.32194480946124,4,"Brandvlei, Gauteng, South Africa",SF,SF06,77350,-26.1378,27.5774,-1215258,0,,,,,,,,4,"Brandvlei, Gauteng, South Africa",SF,SF06,77350,-26.1378,27.5774,-1215258,20260807003000,https://www.dailymaverick.co.za/article/2026-08-06-artist-and-murderer-zwelethu-mthethwa-paroled-after-serving-half-his-sentence/
1317174668,20260807,202608,2026,2026.5945,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,4,1,4,-10.15625,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,0,,,,,,,,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260807003000,https://www.politicsweb.co.za/news/michael-lomas-and-hudson-kgomoeswana-convicted-after-plea-deal-idac
1317174669,20260807,202608,2026,2026.5945,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,2,1,2,-2.41090146750524,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260807003000,https://www.dailymaverick.co.za/article/2026-08-07-ex-defence-ministers-multimillion-renovation-payments-typical-of-money-laundering-witness/
1317174670,20260807,202608,2026,2026.5945,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-1.07913669064748,4,"Madlanga, Eastern Cape, South Africa",SF,SF05,77353,-30.9821,29.2626,-1255482,0,,,,,,,,4,"Madlanga, Eastern Cape, South Africa",SF,SF05,77353,-30.9821,29.2626,-1255482,20260807003000,https://www.dailymaverick.co.za/article/2026-08-07-saps-amendment-bill-preserves-status-quo-misses-the-madlanga-moment/
1317174671,20260807,202608,2026,2026.5945,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,1.47058823529412,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260807003000,https://www.politicsweb.co.za/news/pic-judgment-vindicates-actions-taken-by-treasury-enoch-godongwana
1317174672,20260807,202608,2026,2026.5945,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.41090146750524,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,0,,,,,,,,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260807003000,https://www.dailymaverick.co.za/article/2026-08-07-ex-defence-ministers-multimillion-renovation-payments-typical-of-money-laundering-witness/
1317174673,20260807,202608,2026,2026.5945,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-5.32194480946124,4,"Brandvlei, Gauteng, South Africa",SF,SF06,77350,-26.1378,27.5774,-1215258,0,,,,,,,,4,"Brandvlei, Gauteng, South Africa",SF,SF06,77350,-26.1378,27.5774,-1215258,20260807003000,https://www.dailymaverick.co.za/article/2026-08-06-artist-and-murderer-zwelethu-mthethwa-paroled-after-serving-half-his-sentence/
1317174674,20260807,202608,2026,2026.5945,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-5.32194480946124,4,"Brandvlei, Gauteng, South Africa",SF,SF06,77350,-26.1378,27.5774,-1215258,0,,,,,,,,4,"Vredehoek, Western Cape, South Africa",SF,SF11,77317,-34.0167,18.3667,-1298207,20260807003000,https://www.dailymaverick.co.za/article/2026-08-06-artist-and-murderer-zwelethu-mthethwa-paroled-after-serving-half-his-sentence/
1317174675,20260807,202608,2026,2026.5945,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-10.15625,4,"Mpumalanga, KwaZulu-Natal, South Africa",SF,SF02,77334,-27.8818,31.534,-1263555,0,,,,,,,,4,"Mpumalanga, KwaZulu-Natal, South Africa",SF,SF02,77334,-27.8818,31.534,-1263555,20260807003000,https://www.politicsweb.co.za/news/michael-lomas-and-hudson-kgomoeswana-convicted-after-plea-deal-idac
1317174676,20260807,202608,2026,2026.5945,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,4,1,4,-5.32194480946124,4,"Brandvlei, Gauteng, South Africa",SF,SF06,77350,-26.1378,27.5774,-1215258,0,,,,,,,,4,"Brandvlei, Gauteng, South Africa",SF,SF06,77350,-26.1378,27.5774,-1215258,20260807003000,https://www.dailymaverick.co.za/article/2026-08-06-artist-and-murderer-zwelethu-mthethwa-paroled-after-serving-half-his-sentence/
1317174677,20260807,202608,2026,2026.5945,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,-5.32194480946124,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,0,,,,,,,,4,"Brandvlei, Gauteng, South Africa",SF,SF06,77350,-26.1378,27.5774,-1215258,20260807003000,https://www.dailymaverick.co.za/article/2026-08-06-artist-and-murderer-zwelethu-mthethwa-paroled-after-serving-half-his-sentence/
1317174678,20260807,202608,2026,2026.5945,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-10.15625,4,"Mpumalanga, KwaZulu-Natal, South Africa",SF,SF02,77334,-27.8818,31.534,-1263555,0,,,,,,,,4,"Mpumalanga, KwaZulu-Natal, South Africa",SF,SF02,77334,-27.8818,31.534,-1263555,20260807003000,https://www.politicsweb.co.za/news/michael-lomas-and-hudson-kgomoeswana-convicted-after-plea-deal-idac
1317174679,20260807,202608,2026,2026.5945,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,1.00908173562058,4,"Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea",GV,GV04,40713,9.50917,-13.7122,-1178387,0,,,,,,,,4,"Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea",GV,GV04,40713,9.50917,-13.7122,-1178387,20260807003000,https://thealabamabaptist.org/this-discipleship-journey-actually-began-at-beach-in-guinea/
1317174680,20260807,202608,2026,2026.5945,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-5.32194480946124,4,"Brandvlei, Gauteng, South Africa",SF,SF06,77350,-26.1378,27.5774,-1215258,0,,,,,,,,4,"Brandvlei, Gauteng, South Africa",SF,SF06,77350,-26.1378,27.5774,-1215258,20260807003000,https://www.dailymaverick.co.za/article/2026-08-06-artist-and-murderer-zwelethu-mthethwa-paroled-after-serving-half-his-sentence/
1317174681,20260807,202608,2026,2026.5945,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,1.00908173562058,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,0,,,,,,,,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,20260807003000,https://thealabamabaptist.org/this-discipleship-journey-actually-began-at-beach-in-guinea/
1317174682,20260807,202608,2026,2026.5945,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,1.00908173562058,1,Sierra Leone,SL,SL,,8.5,-11.5,SL,0,,,,,,,,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,20260807003000,https://thealabamabaptist.org/this-discipleship-journey-actually-began-at-beach-in-guinea/
1317174683,20260807,202608,2026,2026.5945,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-10.15625,4,"Mpumalanga, KwaZulu-Natal, South Africa",SF,SF02,77334,-27.8818,31.534,-1263555,0,,,,,,,,4,"Mpumalanga, KwaZulu-Natal, South Africa",SF,SF02,77334,-27.8818,31.534,-1263555,20260807003000,https://www.politicsweb.co.za/news/michael-lomas-and-hudson-kgomoeswana-convicted-after-plea-deal-idac
