GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298647398,20260411,202604,2026,2026.2767,SAU,SAUDI ARABIA,SAU,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.282087447108607,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260411000000,http://www.heraldglobe.com/news/278976233/over-84-lakh-indians-returned-from-gulf-since-february-28-says-mea-airspace-disruptions-continue-across-region
1298647399,20260411,202604,2026,2026.2767,SAU,SAUDI ARABIA,SAU,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-0.282087447108607,4,"Dammam, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,26.4344,50.1033,-3091069,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260411000000,http://www.heraldglobe.com/news/278976233/over-84-lakh-indians-returned-from-gulf-since-february-28-says-mea-airspace-disruptions-continue-across-region
1298647400,20260411,202604,2026,2026.2767,SAU,MECCA,SAU,,,,,,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,1,1,1,-0.965018094089264,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260411000000,https://www.uppermichiganssource.com/2026/04/10/911-calls-detail-slender-man-attackers-escape-madison-group-home/
1298647401,20260411,202604,2026,2026.2767,SAU,MECCA,SAU,,,,,,,,COP,POLICE,,,,,,COP,,,0,013,013,01,1,0.4,9,1,9,-0.965018094089264,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260411000000,https://www.uppermichiganssource.com/2026/04/10/911-calls-detail-slender-man-attackers-escape-madison-group-home/
1298647402,20260411,202604,2026,2026.2767,SAU,SAUDI ARABIA,SAU,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.282087447108607,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260411000000,http://www.srilankasource.com/news/278976233/over-84-lakh-indians-returned-from-gulf-since-february-28-says-mea-airspace-disruptions-continue-across-region
1298647403,20260411,202604,2026,2026.2767,SAU,SAUDI ARABIA,SAU,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.282087447108607,4,"Dammam, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,26.4344,50.1033,-3091069,4,"Dammam, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,26.4344,50.1033,-3091069,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260411000000,http://www.srilankasource.com/news/278976233/over-84-lakh-indians-returned-from-gulf-since-february-28-says-mea-airspace-disruptions-continue-across-region
1298647404,20260411,202604,2026,2026.2767,SAU,SAUDI ARABIA,SAU,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,010,010,01,1,0.0,8,2,8,-0.282087447108607,4,"Dammam, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,26.4344,50.1033,-3091069,1,Oman,MU,MU,,21,57,MU,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260411000000,http://www.heraldglobe.com/news/278976233/over-84-lakh-indians-returned-from-gulf-since-february-28-says-mea-airspace-disruptions-continue-across-region
1298647405,20260411,202604,2026,2026.2767,SDN,SUDANESE,SDN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-5.17647058823529,1,Sudan,SU,SU,,16,30,SU,0,,,,,,,,1,Sudan,SU,SU,,16,30,SU,20260411000000,https://www.moroccoworldnews.com/2026/04/286553/caf-rejects-al-hilals-el-moussaoui-complaint-as-sudanese-club-vows-appeal/
1298647406,20260411,202604,2026,2026.2767,SDN,SUDANESE,SDN,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-5.17647058823529,4,"Berkane, Oriental, Morocco",MO,MO54,147354,34.92,-2.32,-26285,0,,,,,,,,4,"Berkane, Oriental, Morocco",MO,MO54,147354,34.92,-2.32,-26285,20260411000000,https://www.moroccoworldnews.com/2026/04/286553/caf-rejects-al-hilals-el-moussaoui-complaint-as-sudanese-club-vows-appeal/
1298647407,20260411,202604,2026,2026.2767,SDN,SUDANESE,SDN,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-5.17647058823529,1,Sudan,SU,SU,,16,30,SU,0,,,,,,,,1,Sudan,SU,SU,,16,30,SU,20260411000000,https://www.moroccoworldnews.com/2026/04/286553/caf-rejects-al-hilals-el-moussaoui-complaint-as-sudanese-club-vows-appeal/
1298647408,20260411,202604,2026,2026.2767,SDN,SUDAN,SDN,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-5.17647058823529,4,"Berkane, Oriental, Morocco",MO,MO54,147354,34.92,-2.32,-26285,0,,,,,,,,4,"Berkane, Oriental, Morocco",MO,MO54,147354,34.92,-2.32,-26285,20260411000000,https://www.moroccoworldnews.com/2026/04/286553/caf-rejects-al-hilals-el-moussaoui-complaint-as-sudanese-club-vows-appeal/
1298647409,20260411,202604,2026,2026.2767,SIKCVL,SIKH,,,,SIK,,CVL,,,,,,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-4.5940170940171,4,"Kotkapura, Punjab, India",IN,IN23,70233,30.5833,74.9,-2101591,0,,,,,,,,4,"Faridkot, Punjab, India",IN,IN23,70234,30.6667,74.75,-2095580,20260411000000,https://www.tribuneindia.com/news/explainers/explainer-why-a-new-anti-sacrilege-framework-for-punjab/
1298647410,20260411,202604,2026,2026.2767,SIKCVL,SIKH,,,,SIK,,CVL,,,,,,,,,,,,,0,180,180,18,4,-9.0,6,1,6,-4.5940170940171,4,"Kotkapura, Punjab, India",IN,IN23,70233,30.5833,74.9,-2101591,0,,,,,,,,4,"Kotkapura, Punjab, India",IN,IN23,70233,30.5833,74.9,-2101591,20260411000000,https://www.tribuneindia.com/news/explainers/explainer-why-a-new-anti-sacrilege-framework-for-punjab/
1298647411,20260411,202604,2026,2026.2767,SLV,EL SALVADOR,SLV,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-5.40360240160107,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260411000000,https://foreignpolicy.com/2026/04/10/iran-war-us-spain-sanchez-trump-history-iraq-nato/?tpcc=recirc_trending062921
1298647412,20260411,202604,2026,2026.2767,SLV,EL SALVADOR,SLV,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-5.40360240160107,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260411000000,https://foreignpolicy.com/2026/04/10/iran-war-us-spain-sanchez-trump-history-iraq-nato/?tpcc=recirc_trending062921
1298647413,20260411,202604,2026,2026.2767,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,030,030,03,1,4.0,5,1,5,8.19672131147543,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260411000000,https://dynamicbusiness.com/ai-tools/modulate-real-time-voice-intelligence-platform.html
1298647414,20260411,202604,2026,2026.2767,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,8.19672131147543,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260411000000,https://dynamicbusiness.com/ai-tools/modulate-real-time-voice-intelligence-platform.html
1298647415,20260411,202604,2026,2026.2767,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,8.19672131147543,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260411000000,https://dynamicbusiness.com/ai-tools/modulate-real-time-voice-intelligence-platform.html
1298647416,20260411,202604,2026,2026.2767,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,0.87463556851312,4,"Khoros, Perifereia Anatolikis Makedonias kai Thrakis, Greece",GR,GR53,16702,41.3167,24.05,-820415,0,,,,,,,,4,"Khoros, Perifereia Anatolikis Makedonias kai Thrakis, Greece",GR,GR53,16702,41.3167,24.05,-820415,20260411000000,https://www.itnewsonline.com/PRNewswire/Khoros-Launches-Iris-AI-Your-Messenger-Across-Every-Brand-Channel/1122507
1298647417,20260411,202604,2026,2026.2767,SWE,STOCKHOLM,SWE,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-1.85097294731846,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,0,,,,,,,,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260411000000,https://www.kimt.com/news/exclusive-four-women-describe-sexual-misconduct-by-rep-eric-swalwell-including-a-former-staffer-who/article_e7359f30-da25-54d7-ad25-ecc48e676c5d.html
1298647418,20260411,202604,2026,2026.2767,SWE,SWEDEN,SWE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.85097294731846,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260411000000,https://www.kimt.com/news/exclusive-four-women-describe-sexual-misconduct-by-rep-eric-swalwell-including-a-former-staffer-who/article_e7359f30-da25-54d7-ad25-ecc48e676c5d.html
1298647419,20260411,202604,2026,2026.2767,SWE,SWEDEN,SWE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.85097294731846,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260411000000,https://www.kimt.com/news/exclusive-four-women-describe-sexual-misconduct-by-rep-eric-swalwell-including-a-former-staffer-who/article_e7359f30-da25-54d7-ad25-ecc48e676c5d.html
1298647420,20260411,202604,2026,2026.2767,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.34278668310727,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260411000000,https://wwd.com/fashion-news/fashion-features/rachel-crespin-fashion-editor-consultant-designers-dies-100-1238907570/
1298647421,20260411,202604,2026,2026.2767,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.34278668310727,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260411000000,https://wwd.com/fashion-news/fashion-features/rachel-crespin-fashion-editor-consultant-designers-dies-100-1238907570/
1298647422,20260411,202604,2026,2026.2767,TWN,TAIWAN,TWN,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,-2.28571428571428,4,"Taiwan Strait, Taiwan (general), Taiwan",TW,TW00,,24,119,-2637942,0,,,,,,,,4,"Taiwan Strait, Taiwan (general), Taiwan",TW,TW00,,24,119,-2637942,20260411000000,http://www.shanghainews.net/news/278976044/china-pressure-threatens-democracy-taiwan-warns-against-appeasing-it
1298647423,20260411,202604,2026,2026.2767,TWN,TAIWAN,TWN,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-0.42194092827004,4,"Taiwan Strait, Taiwan (general), Taiwan",TW,TW00,,24,119,-2637942,0,,,,,,,,4,"Taiwan Strait, Taiwan (general), Taiwan",TW,TW00,,24,119,-2637942,20260411000000,http://www.shanghainews.net/news/278976256/china-xi-touts-great-rejuvenation-during-taiwanese-opposition-leader-visit
1298647424,20260411,202604,2026,2026.2767,TWN,TAIWAN,TWN,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,042,042,04,1,1.9,6,1,6,-2.70270270270271,1,Taiwan,TW,TW,,24,121,TW,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260411000000,https://www.mynspr.org/2026-04-10/taiwans-opposition-leader-meets-chinese-leader-xi-jinping-in-beijing
1298647425,20260411,202604,2026,2026.2767,TWN,TAIWAN,TWN,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,042,042,04,1,1.9,4,1,4,-2.70270270270271,1,Taiwan,TW,TW,,24,121,TW,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Taiwan,TW,TW,,24,121,TW,20260411000000,https://www.mynspr.org/2026-04-10/taiwans-opposition-leader-meets-chinese-leader-xi-jinping-in-beijing
1298647426,20260411,202604,2026,2026.2767,TWN,TAIPEI,TWN,,,,,,,,GOV,REGIME,,,,,,GOV,,,1,130,130,13,3,-4.4,10,1,10,-2.28571428571428,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,1,China,CH,CH,,35,105,CH,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260411000000,http://www.shanghainews.net/news/278976044/china-pressure-threatens-democracy-taiwan-warns-against-appeasing-it
1298647427,20260411,202604,2026,2026.2767,TWNOPP,TAIWAN,TWN,,,,,OPP,,,CHN,CHINESE,CHN,,,,,,,,1,040,040,04,1,1.0,10,1,10,-2.70270270270271,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260411000000,https://www.mynspr.org/2026-04-10/taiwans-opposition-leader-meets-chinese-leader-xi-jinping-in-beijing
1298647428,20260411,202604,2026,2026.2767,TWNOPP,TAIWAN,TWN,,,,,OPP,,,CHN,CHINESE,CHN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.2412656558998,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260411000000,https://foreignpolicy.com/2026/04/10/us-iran-peace-talks-islamabad-vance-ghalibaf-strait-hormuz-israel-lebanon-hezbollah/?tpcc=recirc_trending062921
1298647429,20260411,202604,2026,2026.2767,TWNOPP,TAIWAN,TWN,,,,,OPP,,,CHN,CHINESE,CHN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.2412656558998,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260411000000,https://foreignpolicy.com/2026/04/10/us-iran-peace-talks-islamabad-vance-ghalibaf-strait-hormuz-israel-lebanon-hezbollah/?tpcc=recirc_trending062921
1298647430,20260411,202604,2026,2026.2767,TWNOPP,TAIWAN,TWN,,,,,OPP,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,-0.42194092827004,4,"Taiwan Strait, Taiwan (general), Taiwan",TW,TW00,,24,119,-2637942,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260411000000,http://www.shanghainews.net/news/278976256/china-xi-touts-great-rejuvenation-during-taiwanese-opposition-leader-visit
1298647431,20260411,202604,2026,2026.2767,TWNOPP,TAIWAN,TWN,,,,,OPP,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,0,042,042,04,1,1.9,6,1,6,-2.2412656558998,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260411000000,https://foreignpolicy.com/2026/04/10/us-iran-peace-talks-islamabad-vance-ghalibaf-strait-hormuz-israel-lebanon-hezbollah/?tpcc=recirc_trending062921
1298647432,20260411,202604,2026,2026.2767,UAF,MILITANT,,,,,,UAF,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,20,2,20,-3.84425918908678,4,"Qalibaf, Semnan, Iran",IR,IR25,40956,35.396,52.7315,-3079429,4,"Qalibaf, Semnan, Iran",IR,IR25,40956,35.396,52.7315,-3079429,4,"Qalibaf, Semnan, Iran",IR,IR25,40956,35.396,52.7315,-3079429,20260411000000,"http://www.theitem.com/stories/us-and-iran-prepare-for-high-level-talks-as-israel-and-hezbollah-trade-more-fire,441741"
1298647433,20260411,202604,2026,2026.2767,UAF,FIGHTER,,,,,,UAF,,,MIL,MILITARY BASE,,,,,,MIL,,,1,190,190,19,4,-10.0,10,1,10,-11.2385321100917,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260411000000,https://www.premiumtimesng.com/news/headlines/870864-army-denies-killing-of-brigade-commander-other-soldiers-in-benisheikh-attack.html
1298647434,20260411,202604,2026,2026.2767,UAF,FIGHTER,,,,,,UAF,,,MOS,ISLAMIC,,,,MOS,,,,,1,190,190,19,4,-10.0,10,1,10,-11.2385321100917,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260411000000,https://www.premiumtimesng.com/news/headlines/870864-army-denies-killing-of-brigade-commander-other-soldiers-in-benisheikh-attack.html
1298647435,20260411,202604,2026,2026.2767,UKR,UKRAINIAN,UKR,,,,,,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,0,193,193,19,4,-10.0,2,2,2,-3.84425918908677,1,West Bank,WE,WE,,31.666667,35.25,WE,1,Ukraine,UP,UP,,49,32,UP,1,West Bank,WE,WE,,31.666667,35.25,WE,20260411000000,"http://www.theitem.com/stories/us-and-iran-prepare-for-high-level-talks-as-israel-and-hezbollah-trade-more-fire,441741"
1298647436,20260411,202604,2026,2026.2767,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,GOV,FOREIGN RELATIONS COMMITTEE,,,,,,GOV,,,1,043,043,04,1,2.8,12,2,12,-1.89190703668941,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260411000000,https://taylorvilledailynews.com/local-news/srn-us-news/a746c74e0d2ea5c54b98a813d0b75fe1
1298647437,20260411,202604,2026,2026.2767,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.64308681672026,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260411000000,https://laist.com/news/politics/la-county-supervisors-to-consider-examining-health-and-environmental-impacts-of-data-centers
1298647438,20260411,202604,2026,2026.2767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.36054421768707,3,"Dayton, Ohio, United States",US,USOH,OH113,39.7589,-84.1916,1064514,0,,,,,,,,3,"Dayton, Ohio, United States",US,USOH,OH113,39.7589,-84.1916,1064514,20260411000000,https://www.cleveland19.com/2026/04/10/wallaby-returned-home-safe-after-running-loose/
1298647439,20260411,202604,2026,2026.2767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,8,-4.8051948051948,3,"Morgan County, Tennessee, United States",US,USTN,TN129,36.1334,-84.6333,1639778,0,,,,,,,,3,"Morgan County, Tennessee, United States",US,USTN,,36.1334,-84.6333,1639778,20260411000000,https://www.wbir.com/article/news/crime/yager-independent-investigation-will-look-into-attack-on-corrections-officer-at-morgan-county-prison/51-228a458b-c34f-4ee2-bfc4-e1d13d87432a
1298647440,20260411,202604,2026,2026.2767,USA,NASHVILLE,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,15,1,10,1.28726287262873,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,0,,,,,,,,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,20260411000000,https://www.wbir.com/article/news/local/nashville/knoxville-brewery-expands-nashville-xul/51-988c7c78-6e09-4eac-a73d-c097b7080bfb
1298647441,20260411,202604,2026,2026.2767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-4.77001703577512,3,"Castro Valley, California, United States",US,USCA,CA001,37.6941,-122.086,1658237,0,,,,,,,,3,"Castro Valley, California, United States",US,USCA,,37.6941,-122.086,1658237,20260411000000,https://abc30.com/post/california-rep-eric-swalwell-asked-resign-sexual-assault-allegations-following-san-francisco-chronicle-report/18868133/
1298647442,20260411,202604,2026,2026.2767,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,2,6,-7.8070684936329,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260411000000,"http://www.theitem.com/stories/five-people-charged-with-murder-in-deadly-northern-california-fireworks-warehouse-explosion,441743"
1298647443,20260411,202604,2026,2026.2767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,5,10,1.63043478260869,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260411000000,https://news4sanantonio.com/news/entertainment/why-burt-reynolds-wanted-to-kill-sandy-duncan-over-barney-appearance
1298647444,20260411,202604,2026,2026.2767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,2,8,0.19493177387914,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260411000000,https://myfox28columbus.com/news/nation-world/final-countdown-artemis-ii-orion-capsule-integrity-heads-home-from-the-moon-as-splashdown-nears-san-diego-california-reentry-nasa-kennedy-space-center-space-exploration
1298647445,20260411,202604,2026,2026.2767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.8328611898017,3,"Cherokee County, Georgia, United States",US,USGA,GA057,34.2668,-84.4499,1685718,0,,,,,,,,3,"Cherokee County, Georgia, United States",US,USGA,,34.2668,-84.4499,1685718,20260411000000,https://www.tribuneledgernews.com/local_news/education/woodstock-author-gives-finance-guide-to-georgia-graduates/article_5ee89130-c056-483c-8b9f-37f89fef450f.html
1298647446,20260411,202604,2026,2026.2767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.11235955056179,3,"Mechanical Engineering, Virginia, United States",US,USVA,VA540,38.0325,-78.5111,2073316,0,,,,,,,,3,"Mechanical Engineering, Virginia, United States",US,USVA,,38.0325,-78.5111,2073316,20260411000000,https://www.dailycardinal.com/article/2026/04/students-staff-debate-wisconsin-data-center-legislation
1298647447,20260411,202604,2026,2026.2767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,4,2.13371266002845,3,"University Of Southern California, California, United States",US,USCA,CA037,34.0218,-118.287,250827,0,,,,,,,,3,"University Of Southern California, California, United States",US,USCA,,34.0218,-118.287,250827,20260411000000,https://www.foxnews.com/media/california-university-says-men-arent-excluded-from-inclusive-gym-hours-aimed-women-non-binary-students
1298647448,20260411,202604,2026,2026.2767,USA,SAN FRANCISCO,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,9,3,9,-2.20820189274448,3,"Palo Alto, California, United States",US,USCA,CA085,37.4419,-122.143,277572,0,,,,,,,,3,"Palo Alto, California, United States",US,USCA,,37.4419,-122.143,277572,20260411000000,https://www.mtdemocrat.com/news/national/mythos-ai-alarm-bells-fair-warning-or-marketing-hype/article_c13eaedf-3c24-5b07-96ea-2ee70de99457.html
1298647449,20260411,202604,2026,2026.2767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,2,2,-2.94572733713203,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260411000000,https://abcnews.com/US/wireStory/chicago-teachers-school-day-testing-citys-mayor-school-131929913
1298647450,20260411,202604,2026,2026.2767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,2,4,-4.25988209507974,3,"West Des Moines, Iowa, United States",US,USIA,IA153,41.5772,-93.7113,462839,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260411000000,https://abcnews.com/US/wireStory/iowa-woman-pleads-guilty-2011-killing-real-estate-131933295
1298647451,20260411,202604,2026,2026.2767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.81679389312977,3,"Des Moines, Iowa, United States",US,USIA,IA153,41.6005,-93.6091,465961,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260411000000,https://www.thepeterboroughexaminer.com/news/world/united-states/an-iowa-woman-pleads-not-guilty-in-the-2011-killing-of-real-estate-agent/article_39fda743-5036-5c0a-af89-22cfb0aa2b60.html
1298647452,20260411,202604,2026,2026.2767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,2,8,-1.47844917805793,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260411000000,https://www.el-balad.com/16908720
