GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298280821,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.20512820512821,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260409010000,https://www.freemalaysiatoday.com/category/world/2026/04/09/total-victory-or-taco-trump-faces-questions-on-iran-deal
1298280822,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,4,1,4,-3.57815442561205,4,"Zagros Mountains, Iran (general), Iran",IR,IR00,41097,34.0139,48.4023,-3088792,0,,,,,,,,4,"Zagros Mountains, Iran (general), Iran",IR,IR00,41097,34.0139,48.4023,-3088792,20260409010000,https://www.thedailybeast.com/why-pentagon-pete-hegseth-is-certain-to-be-the-biggest-casualty-of-trumps-war/
1298280823,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,0871,087,08,2,9.0,2,1,2,-5.66037735849056,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,0,,,,,,,,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260409010000,https://www.businesstimes.com.sg/international/jd-vance-lead-iran-talks-teheran-says-ceasefire-violated
1298280824,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,0871,087,08,2,9.0,3,1,3,-5.66037735849056,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260409010000,https://www.businesstimes.com.sg/international/jd-vance-lead-iran-talks-teheran-says-ceasefire-violated
1298280825,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-3.27102803738317,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260409010000,https://www.thedailybeast.com/trump-plotting-revenge-on-key-allies-that-dont-like-his-iran-war/
1298280826,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-3.27102803738317,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260409010000,https://www.thedailybeast.com/trump-plotting-revenge-on-key-allies-that-dont-like-his-iran-war/
1298280827,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,1043,104,10,3,-5.0,4,1,4,-5.02692998204668,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260409010000,https://www.freemalaysiatoday.com/category/opinion/2026/04/09/ge16-may-be-far-off-but-the-drums-of-war-are-beating
1298280828,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-3.00902708124373,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,0,,,,,,,,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260409010000,https://www.castanetkamloops.net/news/Canada/607788/Carney-European-leaders-welcome-reported-Iran-U-S-ceasefire-in-joint-statement
1298280829,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-3.57815442561205,4,"Zagros Mountains, Iran (general), Iran",IR,IR00,41097,34.0139,48.4023,-3088792,0,,,,,,,,4,"Zagros Mountains, Iran (general), Iran",IR,IR00,41097,34.0139,48.4023,-3088792,20260409010000,https://www.thedailybeast.com/why-pentagon-pete-hegseth-is-certain-to-be-the-biggest-casualty-of-trumps-war/
1298280830,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-3.57815442561205,4,"Zagros Mountains, Iran (general), Iran",IR,IR00,41097,34.0139,48.4023,-3088792,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260409010000,https://www.thedailybeast.com/why-pentagon-pete-hegseth-is-certain-to-be-the-biggest-casualty-of-trumps-war/
1298280831,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,1121,112,11,3,-2.0,4,1,4,-4.73047304730473,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260409010000,https://www.hellenicshippingnews.com/how-trumps-deadline-delays-and-threats-escalated-leading-up-to-2-week-ceasefire-with-iran/
1298280832,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-5.66037735849056,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260409010000,https://www.businesstimes.com.sg/international/jd-vance-lead-iran-talks-teheran-says-ceasefire-violated
1298280833,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-5.66037735849056,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260409010000,https://www.businesstimes.com.sg/international/jd-vance-lead-iran-talks-teheran-says-ceasefire-violated
1298280834,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-3.57815442561205,4,"Zagros Mountains, Iran (general), Iran",IR,IR00,41097,34.0139,48.4023,-3088792,0,,,,,,,,4,"Zagros Mountains, Iran (general), Iran",IR,IR00,41097,34.0139,48.4023,-3088792,20260409010000,https://www.thedailybeast.com/why-pentagon-pete-hegseth-is-certain-to-be-the-biggest-casualty-of-trumps-war/
1298280835,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-4.21455938697318,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260409010000,https://www.vindy.com/news/national-news/2026/04/us-iran-agree-to-2-week-ceasefire/
1298280836,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,139,139,13,3,-7.0,4,1,4,-3.57815442561205,4,"Zagros Mountains, Iran (general), Iran",IR,IR00,41097,34.0139,48.4023,-3088792,0,,,,,,,,4,"Zagros Mountains, Iran (general), Iran",IR,IR00,41097,34.0139,48.4023,-3088792,20260409010000,https://www.thedailybeast.com/why-pentagon-pete-hegseth-is-certain-to-be-the-biggest-casualty-of-trumps-war/
1298280837,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,139,139,13,3,-7.0,1,1,1,-3.57815442561205,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260409010000,https://www.thedailybeast.com/why-pentagon-pete-hegseth-is-certain-to-be-the-biggest-casualty-of-trumps-war/
1298280838,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,194,194,19,4,-10.0,8,1,8,-4.21455938697318,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,0,,,,,,,,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260409010000,https://www.vindy.com/news/national-news/2026/04/us-iran-agree-to-2-week-ceasefire/
1298280839,20260409,202604,2026,2026.2712,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,194,194,19,4,-10.0,10,1,10,-3.00902708124373,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,0,,,,,,,,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260409010000,https://www.castanetkamloops.net/news/Canada/607788/Carney-European-leaders-welcome-reported-Iran-U-S-ceasefire-in-joint-statement
1298280840,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-4.21455938697318,4,"Shiraz, Fars, Iran",IR,IR07,41111,29.6036,52.5388,-3085009,0,,,,,,,,4,"Shiraz, Fars, Iran",IR,IR07,41111,29.6036,52.5388,-3085009,20260409010000,https://www.vindy.com/news/national-news/2026/04/us-iran-agree-to-2-week-ceasefire/
1298280841,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-3.00902708124373,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260409010000,https://www.castanetkamloops.net/news/Canada/607788/Carney-European-leaders-welcome-reported-Iran-U-S-ceasefire-in-joint-statement
1298280842,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-3.00902708124373,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,1,Saudi Arabia,SA,SA,,25,45,SA,1,United Arab Emirates,AE,AE,,24,54,AE,20260409010000,https://www.castanetkamloops.net/news/Canada/607788/Carney-European-leaders-welcome-reported-Iran-U-S-ceasefire-in-joint-statement
1298280843,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-3.00902708124373,1,Bahrain,BA,BA,,26,50.5,BA,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260409010000,https://www.castanetkamloops.net/news/Canada/607788/Carney-European-leaders-welcome-reported-Iran-U-S-ceasefire-in-joint-statement
1298280844,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,BUS,TANKER,,,,,,BUS,,,1,0871,087,08,2,9.0,10,1,10,-2.3391812865497,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260409010000,https://english.news.cn/20260409/eed380312f4b490fbc88d26631fd9292/c.html
1298280845,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,061,061,06,2,6.4,2,1,2,-3.01109350237717,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260409010000,https://www.freemalaysiatoday.com/category/world/2026/04/09/trump-threatens-50-tariffs-on-countries-supplying-iran-with-weapons
1298280846,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,061,061,06,2,6.4,2,1,2,-3.01109350237717,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260409010000,https://www.freemalaysiatoday.com/category/world/2026/04/09/trump-threatens-50-tariffs-on-countries-supplying-iran-with-weapons
1298280847,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-3.01109350237717,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260409010000,https://www.freemalaysiatoday.com/category/world/2026/04/09/trump-threatens-50-tariffs-on-countries-supplying-iran-with-weapons
1298280848,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-3.01109350237717,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260409010000,https://www.freemalaysiatoday.com/category/world/2026/04/09/trump-threatens-50-tariffs-on-countries-supplying-iran-with-weapons
1298280849,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,010,010,01,1,0.0,2,1,2,-3.62537764350453,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260409010000,https://kelo.com/2026/04/08/indiana-suspends-gas-tax-for-30-days-amid-rising-prices/
1298280850,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,DNKGRL,GREENLAND,DNK,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-3.20512820512821,1,Iran,IR,IR,,32,53,IR,1,Greenland,GL,GL,,72,-40,GL,1,Iran,IR,IR,,32,53,IR,20260409010000,https://www.freemalaysiatoday.com/category/world/2026/04/09/total-victory-or-taco-trump-faces-questions-on-iran-deal
1298280851,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,DNKGRL,GREENLAND,DNK,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-3.20512820512821,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260409010000,https://www.freemalaysiatoday.com/category/world/2026/04/09/total-victory-or-taco-trump-faces-questions-on-iran-deal
1298280852,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,DNKGRL,GREENLAND,DNK,,,,,,,,0,013,013,01,1,0.4,2,1,2,-3.27102803738317,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260409010000,https://www.thedailybeast.com/trump-plotting-revenge-on-key-allies-that-dont-like-his-iran-war/
1298280853,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,DNKGRL,GREENLAND,DNK,,,,,,,,0,013,013,01,1,0.4,2,1,2,-3.27102803738317,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Greenland,GL,GL,,72,-40,GL,1,Greenland,GL,GL,,72,-40,GL,20260409010000,https://www.thedailybeast.com/trump-plotting-revenge-on-key-allies-that-dont-like-his-iran-war/
1298280854,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,013,013,01,1,0.4,1,1,1,-1.29870129870129,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260409010000,https://energeticcity.ca/2026/04/08/gas-prices-reduce-overnight-but-overall-prices-still-high/
1298280855,20260409,202604,2026,2026.2712,IRN,IRANIAN,IRN,,,,,,,,GOV,REGIME,,,,,,GOV,,,1,0353,035,03,1,7.0,3,1,3,-5.15222482435597,4,"Mohammad Reza, Sistan va Baluchestan, Iran",IR,IR04,41090,27.2942,61.3981,-3075547,4,"Mohammad Reza, Sistan va Baluchestan, Iran",IR,IR04,41090,27.2942,61.3981,-3075547,4,"Mohammad Reza, Sistan va Baluchestan, Iran",IR,IR04,41090,27.2942,61.3981,-3075547,20260409010000,https://www.freemalaysiatoday.com/category/world/2026/04/09/son-of-ousted-shah-says-iranians-still-need-to-topple-regime
1298280856,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,0356,035,03,1,7.0,6,1,6,-0.48780487804878,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260409010000,https://www.spacewar.com/afp/260409001907.5kin3nc7.html
1298280857,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,0356,035,03,1,7.0,2,1,2,-0.48780487804878,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260409010000,https://www.spacewar.com/afp/260409001907.5kin3nc7.html
1298280858,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,111,111,11,3,-2.0,1,1,1,-1.29870129870129,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260409010000,https://energeticcity.ca/2026/04/08/gas-prices-reduce-overnight-but-overall-prices-still-high/
1298280859,20260409,202604,2026,2026.2712,IRN,IRANIAN,IRN,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,120,120,12,3,-4.0,10,1,10,-5.15222482435597,4,"Mohammad Reza, Sistan va Baluchestan, Iran",IR,IR04,41090,27.2942,61.3981,-3075547,4,"Mohammad Reza, Sistan va Baluchestan, Iran",IR,IR04,41090,27.2942,61.3981,-3075547,4,"Mohammad Reza, Sistan va Baluchestan, Iran",IR,IR04,41090,27.2942,61.3981,-3075547,20260409010000,https://www.freemalaysiatoday.com/category/world/2026/04/09/son-of-ousted-shah-says-iranians-still-need-to-topple-regime
1298280860,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,120,120,12,3,-4.0,6,1,6,-0.48780487804878,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260409010000,https://www.spacewar.com/afp/260409001907.5kin3nc7.html
1298280861,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,120,120,12,3,-4.0,2,1,2,-0.48780487804878,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260409010000,https://www.spacewar.com/afp/260409001907.5kin3nc7.html
1298280862,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-3.19001386962552,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260409010000,https://www.newsbusters.org/blogs/nb/curtis-houck/2026/04/08/white-houses-leavitt-slams-journos-asking-if-us-lost-moral-high
1298280863,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-3.19001386962552,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260409010000,https://www.newsbusters.org/blogs/nb/curtis-houck/2026/04/08/white-houses-leavitt-slams-journos-asking-if-us-lost-moral-high
1298280864,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,0,046,046,04,1,7.0,2,1,2,-3.00902708124373,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260409010000,https://www.castanetkamloops.net/news/Canada/607788/Carney-European-leaders-welcome-reported-Iran-U-S-ceasefire-in-joint-statement
1298280865,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,0,046,046,04,1,7.0,8,1,8,-3.00902708124373,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260409010000,https://www.castanetkamloops.net/news/Canada/607788/Carney-European-leaders-welcome-reported-Iran-U-S-ceasefire-in-joint-statement
1298280866,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,012,012,01,1,-0.4,4,1,4,-3.27102803738317,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260409010000,https://www.thedailybeast.com/trump-plotting-revenge-on-key-allies-that-dont-like-his-iran-war/
1298280867,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,040,040,04,1,1.0,4,1,4,-3.27102803738317,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260409010000,https://www.thedailybeast.com/trump-plotting-revenge-on-key-allies-that-dont-like-his-iran-war/
1298280868,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,040,040,04,1,1.0,2,1,2,-2.9968454258675,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260409010000,https://www.merimbulanewsweekly.com.au/story/9218251/frustrated-trump-slams-nato-during-meeting-over-iran/
1298280869,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,110,110,11,3,-2.0,4,1,4,-3.27102803738317,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260409010000,https://www.thedailybeast.com/trump-plotting-revenge-on-key-allies-that-dont-like-his-iran-war/
1298280870,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,114,114,11,3,-2.0,4,1,4,-3.27102803738317,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260409010000,https://www.thedailybeast.com/trump-plotting-revenge-on-key-allies-that-dont-like-his-iran-war/
1298280871,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,013,013,01,1,0.4,1,1,1,-1.29870129870129,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260409010000,https://energeticcity.ca/2026/04/08/gas-prices-reduce-overnight-but-overall-prices-still-high/
1298280872,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,0356,035,03,1,7.0,2,1,2,-0.48780487804878,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260409010000,https://www.spacewar.com/afp/260409001907.5kin3nc7.html
1298280873,20260409,202604,2026,2026.2712,IRN,IRAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-3.26086956521739,1,Greenland,GL,GL,,72,-40,GL,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260409010000,https://www.freemalaysiatoday.com/category/world/2026/04/09/trump-to-discuss-leaving-nato-in-meeting-with-rutte
1298280874,20260409,202604,2026,2026.2712,IRN,TEHRAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,0871,087,08,2,9.0,3,1,3,-5.37190082644628,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260409010000,https://www.cnbc.com/2026/04/09/asia-pacific-markets-us-iran-negotiations-.html
