GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298325145,20260409,202604,2026,2026.2712,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,GOV,ENVOY,,,,,,GOV,,,0,040,040,04,1,1.0,4,2,4,-4.49094979698706,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260409074500,https://www.nbcdfw.com/news/national-international/live-updates-iran-war-us-israel-middle-east-april-9/4007737/
1298325146,20260409,202604,2026,2026.2712,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,GOV,ENVOY,,,,,,GOV,,,0,040,040,04,1,1.0,12,2,12,-4.49094979698706,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260409074500,https://www.nbcdfw.com/news/national-international/live-updates-iran-war-us-israel-middle-east-april-9/4007737/
1298325147,20260409,202604,2026,2026.2712,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,GOV,ENVOY,,,,,,GOV,,,0,040,040,04,1,1.0,4,2,4,-4.49094979698706,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260409074500,https://www.nbcdfw.com/news/national-international/live-updates-iran-war-us-israel-middle-east-april-9/4007737/
1298325148,20260409,202604,2026,2026.2712,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.38356164383562,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260409074500,https://www.nbcdfw.com/news/national-international/live-updates-iran-war-us-israel-middle-east-april-9/4007737/
1298325149,20260409,202604,2026,2026.2712,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.5983379501385,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260409074500,https://www.wsls.com/news/world/2026/04/09/the-latest-ceasefire-at-risk-over-israels-attacks-in-lebanon-possible-mines-in-strait-of-hormuz/
1298325150,20260409,202604,2026,2026.2712,POL,POLAND,POL,,,,,,,,REL,BISHOP,,,,,,,,,1,043,043,04,1,2.8,4,1,4,8.09716599190283,1,Poland,PL,PL,,52,20,PL,3,"Mahoning County, Ohio, United States",US,USOH,,41.0334,-80.7665,1074062,3,"Youngstown, Ohio, United States",US,USOH,OH099,41.0998,-80.6495,1058156,20260409074500,https://www.wfmj.com/news/local-news/poland/poland-woman-celebrates-100th-birthday-party/article_34460b54-456b-4454-bbcc-f3f550aa8998.html
1298325151,20260409,202604,2026,2026.2712,POL,POLAND,POL,,,,,,,,REL,BISHOP,,,,,,,,,1,043,043,04,1,2.8,2,1,2,8.09716599190283,1,Poland,PL,PL,,52,20,PL,3,"Mahoning County, Ohio, United States",US,USOH,,41.0334,-80.7665,1074062,3,"Mahoning County, Ohio, United States",US,USOH,,41.0334,-80.7665,1074062,20260409074500,https://www.wfmj.com/news/local-news/poland/poland-woman-celebrates-100th-birthday-party/article_34460b54-456b-4454-bbcc-f3f550aa8998.html
1298325152,20260409,202604,2026,2026.2712,POL,POLAND,POL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,8.09716599190283,3,"Mahoning County, Ohio, United States",US,USOH,OH099,41.0334,-80.7665,1074062,3,"Youngstown, Ohio, United States",US,USOH,OH099,41.0998,-80.6495,1058156,1,Poland,PL,PL,,52,20,PL,20260409074500,https://www.wfmj.com/news/local-news/poland/poland-woman-celebrates-100th-birthday-party/article_34460b54-456b-4454-bbcc-f3f550aa8998.html
1298325153,20260409,202604,2026,2026.2712,POL,POLAND,POL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,8.09716599190283,1,Poland,PL,PL,,52,20,PL,3,"Youngstown, Ohio, United States",US,USOH,OH099,41.0998,-80.6495,1058156,3,"Youngstown, Ohio, United States",US,USOH,OH099,41.0998,-80.6495,1058156,20260409074500,https://www.wfmj.com/news/local-news/poland/poland-woman-celebrates-100th-birthday-party/article_34460b54-456b-4454-bbcc-f3f550aa8998.html
1298325154,20260409,202604,2026,2026.2712,PRK,NORTH KOREA,PRK,,,,,,,,KOR,SEOUL,KOR,,,,,,,,1,013,013,01,1,0.4,2,1,2,-2.06185567010309,4,"Wonsan, Kangwon-do, North Korea",KN,KN09,39631,39.1528,127.444,-190685,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260409074500,https://www.smdailyjournal.com/news/world/north-korea-fires-missiles-toward-sea-after-ridiculing-souths-hopes-for-better-ties/article_868c0bda-543a-4653-a3a8-ae77eb45d492.html
1298325155,20260409,202604,2026,2026.2712,PRK,NORTH KOREA,PRK,,,,,,,,KOR,SEOUL,KOR,,,,,,,,1,084,084,08,2,7.0,2,1,2,-2.06185567010309,4,"Wonsan, Kangwon-do, North Korea",KN,KN09,39631,39.1528,127.444,-190685,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260409074500,https://www.smdailyjournal.com/news/world/north-korea-fires-missiles-toward-sea-after-ridiculing-souths-hopes-for-better-ties/article_868c0bda-543a-4653-a3a8-ae77eb45d492.html
1298325156,20260409,202604,2026,2026.2712,PRK,NORTH KOREA,PRK,,,,,,,,KOR,SEOUL,KOR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.06185567010309,4,"Wonsan, Kangwon-do, North Korea",KN,KN09,39631,39.1528,127.444,-190685,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Wonsan, Kangwon-do, North Korea",KN,KN09,39631,39.1528,127.444,-190685,20260409074500,https://www.smdailyjournal.com/news/world/north-korea-fires-missiles-toward-sea-after-ridiculing-souths-hopes-for-better-ties/article_868c0bda-543a-4653-a3a8-ae77eb45d492.html
1298325157,20260409,202604,2026,2026.2712,PRK,NORTH KOREA,PRK,,,,,,,,KORMIL,SOUTH KOREA,KOR,,,,,MIL,,,1,194,194,19,4,-10.0,2,1,2,-2.06185567010309,4,"Wonsan, Kangwon-do, North Korea",KN,KN09,39631,39.1528,127.444,-190685,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260409074500,https://www.smdailyjournal.com/news/world/north-korea-fires-missiles-toward-sea-after-ridiculing-souths-hopes-for-better-ties/article_868c0bda-543a-4653-a3a8-ae77eb45d492.html
1298325158,20260409,202604,2026,2026.2712,PRT,PORTUGAL,PRT,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-2.16867469879518,4,"Amadora, Lisboa, Portugal",PO,PO14,24836,38.7597,-9.23971,-2158150,0,,,,,,,,4,"Amadora, Lisboa, Portugal",PO,PO14,24836,38.7597,-9.23971,-2158150,20260409074500,https://www.theportugalnews.com/news/2026-04-09/portugal-city-to-have-new-surveillance-systems-to-combat-crime/1004004
1298325159,20260409,202604,2026,2026.2712,PTY,DEMOCRATIC PARTY,,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-3.84615384615385,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260409074500,https://dailypost.ng/2026/04/09/nigerian-newspapers-10-things-you-need-to-know-thursday-morning-121/
1298325160,20260409,202604,2026,2026.2712,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,10,1,10,-3.71794871794872,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260409074500,https://www.standard-democrat.com/opinion/californias-think-alike-dems-cancel-debate-over-lack-of-diversity-db4b37de
1298325161,20260409,202604,2026,2026.2712,QAT,QATAR,QAT,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,0.61475409836066,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260409074500,http://thepeninsulaqatar.com/article/09/04/2026/awqaf-ministrys-ummah-symposium-explores-divine-laws-as-key-to-understanding-society-and-future
1298325162,20260409,202604,2026,2026.2712,QAT,DOHA,QAT,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.83018867924528,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260409074500,http://thepeninsulaqatar.com/article/09/04/2026/moi-urges-adherence-to-safety-guidelines-during-rainy-conditions
1298325163,20260409,202604,2026,2026.2712,QAT,QATAR,QAT,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,5.42299349240781,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260409074500,http://thepeninsulaqatar.com/article/09/04/2026/katara-director-general-lauds-uzbekistan-appointment-as-milestone-for-qatars-cultural-diplomacy
1298325164,20260409,202604,2026,2026.2712,QAT,DOHA,QAT,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,7,1,7,-6.70731707317073,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260409074500,http://thepeninsulaqatar.com/article/09/04/2026/un-webinar-highlights-devastating-toll-of-middle-east-crisis-on-children
1298325165,20260409,202604,2026,2026.2712,QAT,QATAR,QAT,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,010,010,01,1,0.0,2,1,2,3.47826086956521,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260409074500,http://thepeninsulaqatar.com/article/09/04/2026/1000-students-compete-across-48-challenges-at-udst-skills-day
1298325166,20260409,202604,2026,2026.2712,QAT,DOHA,QAT,,,,,,,,GOV,MINIST OF INTERIOR,,,,,,GOV,,,1,020,020,02,1,3.0,8,1,8,-2.83018867924528,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260409074500,http://thepeninsulaqatar.com/article/09/04/2026/moi-urges-adherence-to-safety-guidelines-during-rainy-conditions
1298325167,20260409,202604,2026,2026.2712,QAT,QATAR,QAT,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,043,043,04,1,2.8,4,1,4,0.61475409836066,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260409074500,http://thepeninsulaqatar.com/article/09/04/2026/awqaf-ministrys-ummah-symposium-explores-divine-laws-as-key-to-understanding-society-and-future
1298325168,20260409,202604,2026,2026.2712,QAT,DOHA,QAT,,,,,,,,QATLEG,QATAR,QAT,,,,,LEG,,,1,040,040,04,1,1.0,15,1,10,3.07101727447216,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260409074500,http://thepeninsulaqatar.com/article/09/04/2026/qatar-tourism-qatar-chamber-discuss-challenges-facing-private-tourism-sector
1298325169,20260409,202604,2026,2026.2712,QAT,QATAR,QAT,,,,,,,,QATLEG,QATAR,QAT,,,,,LEG,,,0,051,051,05,1,3.4,10,1,10,3.07101727447216,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260409074500,http://thepeninsulaqatar.com/article/09/04/2026/qatar-tourism-qatar-chamber-discuss-challenges-facing-private-tourism-sector
1298325170,20260409,202604,2026,2026.2712,QATLEG,QATAR,QAT,,,,,LEG,,,QAT,DOHA,QAT,,,,,,,,1,040,040,04,1,1.0,15,1,10,3.07101727447216,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260409074500,http://thepeninsulaqatar.com/article/09/04/2026/qatar-tourism-qatar-chamber-discuss-challenges-facing-private-tourism-sector
1298325171,20260409,202604,2026,2026.2712,REL,MONK,,,,,,,,,MILGOV,LIEUTENANT,,,,,,MIL,GOV,,1,040,040,04,1,1.0,5,1,5,5.32915360501568,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,20260409074500,https://www.dailyexcelsior.com/lg-saxena-meets-rinpoches-to-review-preparations-for-sacred-exposition-of-holy-relics-of-lord-buddha/
1298325172,20260409,202604,2026,2026.2712,REL,BISHOP,,,,,,,,,POL,POLAND,POL,,,,,,,,1,042,042,04,1,1.9,6,1,6,8.09716599190283,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260409074500,https://www.wfmj.com/news/local-news/poland/poland-woman-celebrates-100th-birthday-party/article_34460b54-456b-4454-bbcc-f3f550aa8998.html
1298325173,20260409,202604,2026,2026.2712,REL,BISHOP,,,,,,,,,POL,POLAND,POL,,,,,,,,1,051,051,05,1,3.4,6,1,6,8.09716599190283,3,"Mahoning County, Ohio, United States",US,USOH,OH099,41.0334,-80.7665,1074062,1,Poland,PL,PL,,52,20,PL,3,"Youngstown, Ohio, United States",US,USOH,OH099,41.0998,-80.6495,1058156,20260409074500,https://www.wfmj.com/news/local-news/poland/poland-woman-celebrates-100th-birthday-party/article_34460b54-456b-4454-bbcc-f3f550aa8998.html
1298325174,20260409,202604,2026,2026.2712,REL,BISHOP,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,8.09716599190283,3,"Youngstown, Ohio, United States",US,USOH,OH099,41.0998,-80.6495,1058156,3,"Mahoning County, Ohio, United States",US,USOH,,41.0334,-80.7665,1074062,3,"Youngstown, Ohio, United States",US,USOH,OH099,41.0998,-80.6495,1058156,20260409074500,https://www.wfmj.com/news/local-news/poland/poland-woman-celebrates-100th-birthday-party/article_34460b54-456b-4454-bbcc-f3f550aa8998.html
1298325175,20260409,202604,2026,2026.2712,REL,BISHOP,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,8.09716599190283,3,"Youngstown, Ohio, United States",US,USOH,OH099,41.0998,-80.6495,1058156,3,"Mahoning County, Ohio, United States",US,USOH,,41.0334,-80.7665,1074062,1,Poland,PL,PL,,52,20,PL,20260409074500,https://www.wfmj.com/news/local-news/poland/poland-woman-celebrates-100th-birthday-party/article_34460b54-456b-4454-bbcc-f3f550aa8998.html
1298325176,20260409,202604,2026,2026.2712,REL,BISHOP,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,8.09716599190283,3,"Youngstown, Ohio, United States",US,USOH,OH099,41.0998,-80.6495,1058156,3,"Mahoning County, Ohio, United States",US,USOH,,41.0334,-80.7665,1074062,3,"Youngstown, Ohio, United States",US,USOH,OH099,41.0998,-80.6495,1058156,20260409074500,https://www.wfmj.com/news/local-news/poland/poland-woman-celebrates-100th-birthday-party/article_34460b54-456b-4454-bbcc-f3f550aa8998.html
1298325177,20260409,202604,2026,2026.2712,REL,BISHOP,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,8.09716599190283,3,"Youngstown, Ohio, United States",US,USOH,OH099,41.0998,-80.6495,1058156,3,"Mahoning County, Ohio, United States",US,USOH,,41.0334,-80.7665,1074062,1,Poland,PL,PL,,52,20,PL,20260409074500,https://www.wfmj.com/news/local-news/poland/poland-woman-celebrates-100th-birthday-party/article_34460b54-456b-4454-bbcc-f3f550aa8998.html
1298325178,20260409,202604,2026,2026.2712,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,2,1,2,-2.2508038585209,4,"Portovaya, Irkutskaya Oblast', Russia",RS,RS20,25066,56.1092,101.588,11286153,0,,,,,,,,4,"Portovaya, Irkutskaya Oblast', Russia",RS,RS20,25066,56.1092,101.588,11286153,20260409074500,https://news.az/news/russia-pushes-sanctioned-lng-to-asian-buyers-at-discount
1298325179,20260409,202604,2026,2026.2712,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-2.2508038585209,4,"Portovaya, Irkutskaya Oblast', Russia",RS,RS20,25066,56.1092,101.588,11286153,0,,,,,,,,4,"Portovaya, Irkutskaya Oblast', Russia",RS,RS20,25066,56.1092,101.588,11286153,20260409074500,https://news.az/news/russia-pushes-sanctioned-lng-to-asian-buyers-at-discount
1298325180,20260409,202604,2026,2026.2712,RUS,YEKATERINBURG,RUS,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-12.0689655172414,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260409074500,https://news.az/news/yekaterinburg-trial-prosecutor-seeks-9-year-sentences-for-shikhlinski-and-son
1298325181,20260409,202604,2026,2026.2712,RUS,MOSCOW,RUS,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,0,043,043,04,1,2.8,7,1,7,-5.50314465408805,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260409074500,https://www.durangoherald.com/articles/russias-internet-crackdown-leads-to-a-spring-of-growing-discontent/
1298325182,20260409,202604,2026,2026.2712,RUS,MOSCOW,RUS,,,,,,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,0,141,141,14,3,-6.5,5,1,5,-5.50314465408805,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260409074500,https://www.durangoherald.com/articles/russias-internet-crackdown-leads-to-a-spring-of-growing-discontent/
1298325183,20260409,202604,2026,2026.2712,RUS,RUSSIA,RUS,,,,,,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,0,141,141,14,3,-6.5,2,1,2,-5.50314465408805,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260409074500,https://www.durangoherald.com/articles/russias-internet-crackdown-leads-to-a-spring-of-growing-discontent/
1298325184,20260409,202604,2026,2026.2712,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,0,141,141,14,3,-6.5,3,1,3,-5.50314465408805,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260409074500,https://www.durangoherald.com/articles/russias-internet-crackdown-leads-to-a-spring-of-growing-discontent/
1298325185,20260409,202604,2026,2026.2712,SAU,SAUDI ARABIA,SAU,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.72952853598015,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,0,,,,,,,,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260409074500,https://shipandbunker.com/news/world/357297-two-week-ceasefire-too-short-to-restore-hormuz-container-shipping-flows-says-xeneta
1298325186,20260409,202604,2026,2026.2712,SAU,SAUDI ARABIA,SAU,,,,,,,,,,,,,,,,,,1,134,134,13,3,-5.8,5,1,5,-4.76190476190476,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260409074500,https://www.rte.ie/news/business/2026/0409/1567324-world-oil-prices/
1298325187,20260409,202604,2026,2026.2712,SAU,JEDDAH,SAU,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,16,4,16,0.53908355795149,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260409074500,https://www.lancashiretelegraph.co.uk/news/national/26005914.keir-starmer-uae-talks-iran-ceasefire-strain/
1298325188,20260409,202604,2026,2026.2712,SGP,SINGAPOREAN,SGP,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.08285163776494,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260409074500,https://www.stomp.sg/trending-now/mediacorp-drama-criticised-portraying-msia-scam-ridden-country-writer-says-not-original-intention
1298325189,20260409,202604,2026,2026.2712,SGP,SINGAPOREAN,SGP,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.08285163776494,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260409074500,https://www.stomp.sg/trending-now/mediacorp-drama-criticised-portraying-msia-scam-ridden-country-writer-says-not-original-intention
1298325190,20260409,202604,2026,2026.2712,SWE,STOCKHOLM,SWE,,,,,,,,UIS,MEMBER NATION,,,,,,UIS,,,0,072,072,07,2,8.3,8,1,8,0.37878787878788,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260409074500,https://www.defensenews.com/global/europe/2023/03/20/eu-nations-rush-to-scrape-up-one-million-artillery-rounds-for-ukraine/
1298325191,20260409,202604,2026,2026.2712,TCD,CHAD,TCD,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.93984962406015,1,Chad,CD,CD,,15,19,CD,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260409074500,https://www.smdailyjournal.com/news/state/rep-eric-swalwell-vows-to-push-back-on-ice-in-bid-for-california-governor/article_0e3fdf62-7646-43ea-b6f3-865a607b451c.html
1298325192,20260409,202604,2026,2026.2712,TCD,CHAD,TCD,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.93984962406015,1,Chad,CD,CD,,15,19,CD,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260409074500,https://www.smdailyjournal.com/news/state/rep-eric-swalwell-vows-to-push-back-on-ice-in-bid-for-california-governor/article_0e3fdf62-7646-43ea-b6f3-865a607b451c.html
1298325193,20260409,202604,2026,2026.2712,TCD,CHAD,TCD,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.93984962406015,1,Chad,CD,CD,,15,19,CD,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,1,Chad,CD,CD,,15,19,CD,20260409074500,https://www.smdailyjournal.com/news/state/rep-eric-swalwell-vows-to-push-back-on-ice-in-bid-for-california-governor/article_0e3fdf62-7646-43ea-b6f3-865a607b451c.html
