GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299924594,20260419,202604,2026,2026.2986,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,3,1,3,-8.7527352297593,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260419054500,https://indianexpress.com/article/world/ukraine-shooting-gunman-opens-fire-pedestrians-hostage-killed-10644314/
1299924595,20260419,202604,2026,2026.2986,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,042,042,04,1,1.9,2,1,2,2.04081632653061,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260419054500,https://www.hindustantimes.com/entertainment/bollywood/ai-babies-in-varun-dhawan-hai-jawani-toh-ishq-hona-hai-first-look-was-a-gimmick-report-david-dhawan-pooja-hegde-101776571367851.html
1299924596,20260419,202604,2026,2026.2986,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,042,042,04,1,1.9,10,1,10,-4.77386934673367,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260419054500,https://www.thenational.scot/comment/26033567.you-can-see-israel-targeting-civilians-lebanon/
1299924597,20260419,202604,2026,2026.2986,,,,,,,,,,,CVLEDU,COMMUNITY,,,,,,CVL,EDU,,0,0353,035,03,1,7.0,5,1,5,-2.39852398523985,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260419054500,https://www.hindustantimes.com/world-news/wealthtax-fever-is-spreading-to-less-wealthy-states-101776576117691.html
1299924598,20260419,202604,2026,2026.2986,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,020,020,02,1,3.0,25,1,10,-5.44959128065395,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260419054500,https://indianexpress.com/article/education/neet-ug-2026-nta-mbbs-bds-aspirants-avoid-paper-leak-claims-telegram-social-media-groups-neet-nta-nic-in-10644423/
1299924599,20260419,202604,2026,2026.2986,,,,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,1,040,040,04,1,1.0,3,1,3,0.9478672985782,0,,,,,,,,4,"Ropar, Punjab, India",IN,IN23,17832,30.9664,76.5331,-2109650,4,"Ropar, Punjab, India",IN,IN23,17832,30.9664,76.5331,-2109650,20260419054500,https://indianexpress.com/article/cities/chandigarh/to-promote-science-education-among-girls-in-punjab-stem-collective-launched-10644499/
1299924600,20260419,202604,2026,2026.2986,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,112,112,11,3,-2.0,10,1,10,-3.74707259953161,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260419054500,https://local12.com/news/nation-world/high-school-music-teacher-accused-of-pursuing-student-faces-felony-charge-rudolph-raymond-infante
1299924601,20260419,202604,2026,2026.2986,,,,,,,,,,,GBR,SCOTLAND,GBR,,,,,,,,0,040,040,04,1,1.0,3,1,3,-2.44067796610169,0,,,,,,,,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260419054500,https://www.thenational.scot/news/26033501.scottish-government-rolling-red-carpet-uae/
1299924602,20260419,202604,2026,2026.2986,,,,,,,,,,,GBR,WALES,GBR,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.36101083032491,0,,,,,,,,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260419054500,https://www.thenational.scot/news/26030953.exposing-scotland-wales-gap-crucial-plaid-strategy-says-mp/
1299924603,20260419,202604,2026,2026.2986,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,4,1,4,7.11297071129707,0,,,,,,,,4,"High Wycombe, Buckinghamshire, United Kingdom",UK,UKB9,40097,51.6333,-0.766667,-2598710,4,"High Wycombe, Buckinghamshire, United Kingdom",UK,UKB9,40097,51.6333,-0.766667,-2598710,20260419054500,https://www.oxfordmail.co.uk/news/26031848.thame-couple-celebrate-68th-wedding-anniversary-care-home/
1299924604,20260419,202604,2026,2026.2986,,,,,,,,,,,GBR,SCOTLAND,GBR,,,,,,,,1,051,051,05,1,3.4,7,1,7,0.355871886121,0,,,,,,,,4,"River Clyde, North Ayrshire, United Kingdom",UK,UKV7,40176,55.7333,-4.91667,-2592876,4,"River Clyde, North Ayrshire, United Kingdom",UK,UKV7,40176,55.7333,-4.91667,-2592876,20260419054500,https://www.thenational.scot/comment/26033434.john-swinney-says-firmly-side-scotland/
1299924605,20260419,202604,2026,2026.2986,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.45394736842105,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Israel,IS,IS,,31.5,34.75,IS,20260419054500,https://www.thenational.scot/news/26030193.bbc-hype-around-immigration-playing-far-right-hands/
1299924606,20260419,202604,2026,2026.2986,,,,,,,,,,,GBR,WELSH,GBR,,,,,,,,0,051,051,05,1,3.4,10,1,10,-0.36101083032491,0,,,,,,,,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260419054500,https://www.thenational.scot/news/26030953.exposing-scotland-wales-gap-crucial-plaid-strategy-says-mp/
1299924607,20260419,202604,2026,2026.2986,,,,,,,,,,,GBR,SCOTLAND,GBR,,,,,,,,0,061,061,06,2,6.4,6,1,6,0.76169749727965,0,,,,,,,,4,"Balmoral Castle, Aberdeenshire, United Kingdom",UK,UKT6,40172,57.0333,-3.23333,-2589141,4,"Balmoral Castle, Aberdeenshire, United Kingdom",UK,UKT6,40172,57.0333,-3.23333,-2589141,20260419054500,https://www.thenational.scot/culture/26031820.toronto-makes-influence-scottish-culture-easy-spot/
1299924608,20260419,202604,2026,2026.2986,,,,,,,,,,,GBR,SCOTLAND,GBR,,,,,,,,0,061,061,06,2,6.4,2,1,2,0.76169749727965,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260419054500,https://www.thenational.scot/culture/26031820.toronto-makes-influence-scottish-culture-easy-spot/
1299924609,20260419,202604,2026,2026.2986,,,,,,,,,,,GBR,SCOTLAND,GBR,,,,,,,,0,061,061,06,2,6.4,2,1,2,0.76169749727965,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260419054500,https://www.thenational.scot/culture/26031820.toronto-makes-influence-scottish-culture-easy-spot/
1299924610,20260419,202604,2026,2026.2986,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,0833,083,08,2,5.0,4,1,4,-3.45394736842105,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260419054500,https://www.thenational.scot/news/26030193.bbc-hype-around-immigration-playing-far-right-hands/
1299924611,20260419,202604,2026,2026.2986,,,,,,,,,,,GOV,FIRE CHIEF,,,,,,GOV,,,0,013,013,01,1,0.4,3,1,3,0,0,,,,,,,,3,"Kunkle Fire Department, Ohio, United States",US,USOH,,41.6364,-84.4949,2550595,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260419054500,https://www.wtol.com/article/news/local/pioneer-community-reacts-after-fire-department-walks-out/512-49accd5c-d935-46e7-a302-4aec153d163d
1299924612,20260419,202604,2026,2026.2986,,,,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,020,020,02,1,3.0,6,1,6,0,0,,,,,,,,3,"Williams County, Ohio, United States",US,USOH,,41.5501,-84.5833,1074097,3,"Williams County, Ohio, United States",US,USOH,,41.5501,-84.5833,1074097,20260419054500,https://www.wtol.com/article/news/local/pioneer-community-reacts-after-fire-department-walks-out/512-49accd5c-d935-46e7-a302-4aec153d163d
1299924613,20260419,202604,2026,2026.2986,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,036,036,03,1,4.0,5,1,5,6.65083135391924,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260419054500,https://www.oxfordmail.co.uk/news/26019426.oxford-apprentice-set-represent-uk-shanghai-contest/
1299924614,20260419,202604,2026,2026.2986,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,0.2932551319648,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260419054500,https://www.prokerala.com/news/articles/a1752644.html
1299924615,20260419,202604,2026,2026.2986,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,-1.09489051094891,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260419054500,https://aa.com.tr/en/asia-pacific/south-koreas-lee-departs-for-india-on-2-nation-asia-visit-/3911078
1299924616,20260419,202604,2026,2026.2986,,,,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,5.14905149051491,0,,,,,,,,4,"Amaravati, Tamil Nadu, India",IN,IN25,17882,10.0167,78.7833,-2088586,4,"Amaravati, Tamil Nadu, India",IN,IN25,17882,10.0167,78.7833,-2088586,20260419054500,https://www.prokerala.com/news/articles/a1752650.html
1299924617,20260419,202604,2026,2026.2986,,,,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,5.75916230366492,0,,,,,,,,4,"Kalyan, Maharashtra, India",IN,IN16,17783,19.25,73.15,-2099261,4,"Kalyan, Maharashtra, India",IN,IN16,17783,19.25,73.15,-2099261,20260419054500,https://indianexpress.com/article/india/pm-modi-pawan-kalyan-surgery-recovery-andhra-pradesh-deputy-cm-health-update-10644451/
1299924618,20260419,202604,2026,2026.2986,,,,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,-2.44067796610169,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260419054500,https://www.thenational.scot/news/26033501.scottish-government-rolling-red-carpet-uae/
1299924619,20260419,202604,2026,2026.2986,,,,,,,,,,,GOV,KING,,,,,,GOV,,,0,043,043,04,1,2.8,3,1,3,-4.16391275611368,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260419054500,https://www.mirror.co.uk/news/uk-news/denise-amber-lee-murder-911-37034188
1299924620,20260419,202604,2026,2026.2986,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-1.09489051094891,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260419054500,https://aa.com.tr/en/asia-pacific/south-koreas-lee-departs-for-india-on-2-nation-asia-visit-/3911078
1299924621,20260419,202604,2026,2026.2986,,,,,,,,,,,GOV,UNDERSECRETARY,,,,,,GOV,,,0,057,057,05,1,8.0,6,1,6,-2.44067796610169,0,,,,,,,,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260419054500,https://www.thenational.scot/news/26033501.scottish-government-rolling-red-carpet-uae/
1299924622,20260419,202604,2026,2026.2986,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,040,040,04,1,1.0,6,1,6,-2.734375,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260419054500,https://local12.com/news/local/northern-kentucky-plastic-surgeon-doctor-discusses-benefits-president-donald-trump-executive-order-psychedelic-drugs-ibogaine-mental-health-treatments-veterans-fda-andy-beshear
1299924623,20260419,202604,2026,2026.2986,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,042,042,04,1,1.9,6,1,6,-7.20423000660938,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260419054500,https://edition.cnn.com/2026/04/17/health/texas-medical-board-pregnant-women-propublica
1299924624,20260419,202604,2026,2026.2986,,,,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,043,043,04,1,2.8,1,1,1,10.0890207715134,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Sangam, Karnataka, India",IN,IN19,70157,16.2,76.05,-2110163,20260419054500,https://www.prokerala.com/news/articles/a1752624.html
1299924625,20260419,202604,2026,2026.2986,,,,,,,,,,,INDGOV,ANDHRA PRADESH,IND,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,5.14905149051491,0,,,,,,,,4,"Amaravati, Tamil Nadu, India",IN,IN25,17882,10.0167,78.7833,-2088586,4,"Amaravati, Tamil Nadu, India",IN,IN25,17882,10.0167,78.7833,-2088586,20260419054500,https://www.prokerala.com/news/articles/a1752650.html
1299924626,20260419,202604,2026,2026.2986,,,,,,,,,,,IRL,CORK,IRL,,,,,,,,1,036,036,03,1,4.0,10,1,10,10.1694915254237,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260419054500,https://southphillyreview.com/2026/04/18/cork-is-60-pounds-of-love/
1299924627,20260419,202604,2026,2026.2986,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,061,061,06,2,6.4,8,1,8,-2.00927357032458,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260419054500,https://www.dailyfreeman.com/2026/04/19/how-they-voted-ryan-riley-on-iran-war-pollution-exemptions/
1299924628,20260419,202604,2026,2026.2986,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,061,061,06,2,6.4,2,1,2,-2.00927357032458,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260419054500,https://www.dailyfreeman.com/2026/04/19/how-they-voted-ryan-riley-on-iran-war-pollution-exemptions/
1299924629,20260419,202604,2026,2026.2986,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-4.77386934673367,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260419054500,https://www.thenational.scot/comment/26033567.you-can-see-israel-targeting-civilians-lebanon/
1299924630,20260419,202604,2026,2026.2986,,,,,,,,,,,KOR,SEOUL,KOR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.53274500696703,0,,,,,,,,4,"Yellow Sea, Oceans (general), Oceans",OS,OS00,,36,124,-1506447,4,"Yellow Sea, Oceans (general), Oceans",OS,OS00,,36,124,-1506447,20260419054500,https://edition.cnn.com/2026/04/19/asia/north-korea-defector-intl-hnk-dst
1299924631,20260419,202604,2026,2026.2986,,,,,,,,,,,KORHLH,SEOUL,KOR,,,,,HLH,,,0,042,042,04,1,1.9,6,1,6,-1.53274500696703,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260419054500,https://edition.cnn.com/2026/04/19/asia/north-korea-defector-intl-hnk-dst
1299924632,20260419,202604,2026,2026.2986,,,,,,,,,,,LBN,BEIRUT,LBN,,,,,,,,1,080,080,08,2,5.0,5,1,5,-4.77386934673367,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260419054500,https://www.thenational.scot/comment/26033567.you-can-see-israel-targeting-civilians-lebanon/
1299924633,20260419,202604,2026,2026.2986,,,,,,,,,,,LEG,CHAMBER,,,,,,LEG,,,1,130,130,13,3,-4.4,10,1,10,-2.39852398523985,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260419054500,https://www.hindustantimes.com/world-news/wealthtax-fever-is-spreading-to-less-wealthy-states-101776576117691.html
1299924634,20260419,202604,2026,2026.2986,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,040,040,04,1,1.0,2,1,2,-7.0291777188329,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260419054500,https://www.theguardian.com/australia-news/2026/apr/19/i-will-never-give-up-ben-roberts-smith-war-allegations-statement-arrest-trial-ntwnfb
1299924635,20260419,202604,2026,2026.2986,,,,,,,,,,,MIL,PARAMILITARY FORCE,,,,,,MIL,,,1,112,112,11,3,-2.0,5,1,5,-2.44067796610169,0,,,,,,,,4,"El-Fasher, Shamal Darfur, Sudan",SU,SU55,37080,13.6333,25.35,-1684,4,"El-Fasher, Shamal Darfur, Sudan",SU,SU55,37080,13.6333,25.35,-1684,20260419054500,https://www.thenational.scot/news/26033501.scottish-government-rolling-red-carpet-uae/
1299924636,20260419,202604,2026,2026.2986,,,,,,,,,,,MNCUSA,BEST BUY CO,USA,,,,,MNC,,,1,040,040,04,1,1.0,6,1,6,0.61728395061728,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260419054500,https://www.insidermonkey.com/blog/jim-cramer-holds-mixed-views-about-best-buy-bby-1740645/
1299924637,20260419,202604,2026,2026.2986,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.83653044203503,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260419054500,https://countercurrents.org/2026/04/vijay-singh-a-life-devoted-to-marxist-leninist-scholarship-and-revolutionary-clarity/
1299924638,20260419,202604,2026,2026.2986,,,,,,,,,,,USA,MIAMI,USA,,,,,,,,0,011,011,01,1,-0.1,8,1,8,-3.74707259953161,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260419054500,https://local12.com/news/nation-world/high-school-music-teacher-accused-of-pursuing-student-faces-felony-charge-rudolph-raymond-infante
1299924639,20260419,202604,2026,2026.2986,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-6.13333333333333,0,,,,,,,,3,"Ohio State University, Ohio, United States",US,USOH,,40.5792,-83.0902,1049664,3,"Ohio State University, Ohio, United States",US,USOH,,40.5792,-83.0902,1049664,20260419054500,https://local12.com/news/nation-world/woman-warns-deadly-kissing-bug-disease-six-month-old-puppy-dies-canine-chagas-trypanosoma-cruzi-parasite-heart-failure-texas-austin-san-antonio-health-news
1299924640,20260419,202604,2026,2026.2986,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-4.16391275611368,0,,,,,,,,3,"North Port, Florida, United States",US,USFL,,27.0442,-82.2359,294334,3,"North Port, Florida, United States",US,USFL,,27.0442,-82.2359,294334,20260419054500,https://www.mirror.co.uk/news/uk-news/denise-amber-lee-murder-911-37034188
1299924641,20260419,202604,2026,2026.2986,,,,,,,,,,,USA,THE US,USA,,,,,,,,1,050,050,05,1,3.5,3,1,3,-5.95238095238095,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260419054500,https://indianexpress.com/article/world/us-news/iran-us-war-news-live-update-donald-trump-strait-hormuz-reverted-strict-control-blames-10644361/
1299924642,20260419,202604,2026,2026.2986,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-4.22794117647059,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260419054500,https://www.watoday.com.au/world/north-america/trump-s-taken-aim-at-the-pope-it-s-another-holy-war-he-can-t-win-20260417-p5zote.html
1299924643,20260419,202604,2026,2026.2986,,,,,,,,,,,USA,MIAMI,USA,,,,,,,,0,124,124,12,3,-4.0,8,1,8,-3.74707259953161,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260419054500,https://local12.com/news/nation-world/high-school-music-teacher-accused-of-pursuing-student-faces-felony-charge-rudolph-raymond-infante
1299924644,20260419,202604,2026,2026.2986,,,,,,,,,,,USACVL,AMERICAN,USA,,,,,CVL,,,0,051,051,05,1,3.4,6,1,6,-4.22794117647059,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260419054500,https://www.watoday.com.au/world/north-america/trump-s-taken-aim-at-the-pope-it-s-another-holy-war-he-can-t-win-20260417-p5zote.html
1299924645,20260419,202604,2026,2026.2986,,,,,,,,,,,USAEDU,LAWRENCE,USA,,,,,EDU,,,0,036,036,03,1,4.0,5,1,5,0.32119914346896,0,,,,,,,,3,"Douglas County, Kansas, United States",US,USKS,,38.8667,-95.2336,484992,3,"Douglas County, Kansas, United States",US,USKS,,38.8667,-95.2336,484992,20260419054500,https://www2.ljworld.com/news/city-government/2026/apr/17/proposal-would-let-some-speakers-comment-near-the-start-of-lawrence-city-commission-meetings-but-only-if-they-registered-in-advance/
1299924646,20260419,202604,2026,2026.2986,,,,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,013,013,01,1,0.4,1,1,1,0,0,,,,,,,,3,"Kunkle Fire Department, Ohio, United States",US,USOH,,41.6364,-84.4949,2550595,3,"Kunkle Fire Department, Ohio, United States",US,USOH,,41.6364,-84.4949,2550595,20260419054500,https://www.wtol.com/article/news/local/pioneer-community-reacts-after-fire-department-walks-out/512-49accd5c-d935-46e7-a302-4aec153d163d
1299924647,20260419,202604,2026,2026.2986,,,,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,0,0,,,,,,,,3,"Williams County, Ohio, United States",US,USOH,,41.5501,-84.5833,1074097,3,"Williams County, Ohio, United States",US,USOH,,41.5501,-84.5833,1074097,20260419054500,https://www.wtol.com/article/news/local/pioneer-community-reacts-after-fire-department-walks-out/512-49accd5c-d935-46e7-a302-4aec153d163d
1299924648,20260419,202604,2026,2026.2986,,,,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-4.16391275611368,0,,,,,,,,3,"North Port, Florida, United States",US,USFL,,27.0442,-82.2359,294334,3,"North Port, Florida, United States",US,USFL,,27.0442,-82.2359,294334,20260419054500,https://www.mirror.co.uk/news/uk-news/denise-amber-lee-murder-911-37034188
1299924649,20260419,202604,2026,2026.2986,,,,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,014,014,01,1,0.0,1,1,1,3.2128514056225,0,,,,,,,,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260419054500,https://www.salisburyjournal.co.uk/news/26030207.salisbury-oxfam-charity-shops-relaunched-fresh-look/
1299924650,20260419,202604,2026,2026.2986,,,,,,,,,,,sco,SCOTTISH,,,sco,,,,,,1,043,043,04,1,2.8,10,1,10,2.76134122287969,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260419054500,https://www.thenational.scot/news/26033558.siobhan-redmond-ten-things-changed-life/
1299924651,20260419,202604,2026,2026.2986,,,,,,,,,,,sco,SCOTTISH,,,sco,,,,,,0,043,043,04,1,2.8,10,1,10,0.355871886121,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260419054500,https://www.thenational.scot/comment/26033434.john-swinney-says-firmly-side-scotland/
1299924652,20260419,202604,2026,2026.2986,,,,,,,,,,,sco,SCOTTISH,,,sco,,,,,,0,043,043,04,1,2.8,10,1,10,-4.77386934673367,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260419054500,https://www.thenational.scot/comment/26033567.you-can-see-israel-targeting-civilians-lebanon/
