GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317923208,20260812,202608,2026,2026.6082,GOVGOV,GOVERNMENT,,,,,,GOV,GOV,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-2.29885057471265,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260812101500,https://www.theredstonerocket.com/news/article_76bb8f81-88aa-4c0e-b06a-7e69a1e71cf2.html
1317923209,20260812,202608,2026,2026.6082,GOVLAB,LABOR DEPARTMENT,,,,,,GOV,LAB,,GOVEDU,EDUCATION DEPARTMENT,,,,,,GOV,EDU,,0,080,080,08,2,5.0,3,1,3,-4.46859903381643,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260812101500,https://www.rawstory.com/raw-investigates/trump-immunity-tax/
1317923210,20260812,202608,2026,2026.6082,GOVLAB,LABOR DEPARTMENT,,,,,,GOV,LAB,,UKR,UKRAINE,UKR,,,,,,,,0,080,080,08,2,5.0,1,1,1,-4.46859903381643,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,20260812101500,https://www.rawstory.com/raw-investigates/trump-immunity-tax/
1317923211,20260812,202608,2026,2026.6082,GOVLAB,LABOR DEPARTMENT,,,,,,GOV,LAB,,UKR,UKRAINE,UKR,,,,,,,,0,080,080,08,2,5.0,1,1,1,-4.46859903381643,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260812101500,https://www.rawstory.com/raw-investigates/trump-immunity-tax/
1317923212,20260812,202608,2026,2026.6082,GRC,GREECE,GRC,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,130,130,13,3,-4.4,2,1,2,0.63572790845518,1,Greece,GR,GR,,39,22,GR,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,1,Greece,GR,GR,,39,22,GR,20260812101500,https://slate.com/culture/2026/08/the-odyssey-movie-christopher-nolan-book-story-homer-emily-wilson-iliad.html
1317923213,20260812,202608,2026,2026.6082,HLH,PHYSICIAN,,,,,,HLH,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,4.42477876106195,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260812101500,https://pctechmag.com/2026/08/how-ai-and-digital-health-technology-are-transforming-patient-care-in-multi-specialty-hospitals/
1317923214,20260812,202608,2026,2026.6082,HLH,HOSPITAL,,,,,,HLH,,,SGP,SINGAPORE,SGP,,,,,,,,0,036,036,03,1,4.0,1,1,1,3.92817059483726,4,"Changi, Singapore (general), Singapore",SN,SN00,18585,1.34167,103.964,-73644,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260812101500,http://www.asiabulletin.com/news/279236523/singhealth-launches-global-network-for-world-class-healthcare-administrator-immersion-and-development
1317923215,20260812,202608,2026,2026.6082,HUN,HUNGARY,HUN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.87734668335419,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,0,,,,,,,,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260812101500,https://www.worthynews.com/116656-hungary-elects-andras-baka-president-as-he-warns-against-revenge
1317923216,20260812,202608,2026,2026.6082,HUN,HUNGARY,HUN,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,2,1,2,-1.61764705882353,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,0,,,,,,,,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260812101500,https://www.aol.co.uk/articles/hungary-elects-orban-critic-andras-093640000.html
1317923217,20260812,202608,2026,2026.6082,HUN,HUNGARY,HUN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-1.87734668335419,4,"Sulyok, Szabolcs-SzatmáBereg, Hungary",HU,HU18,17516,47.75,21.85,-866519,0,,,,,,,,4,"Sulyok, Szabolcs-SzatmáBereg, Hungary",HU,HU18,17516,47.75,21.85,-866519,20260812101500,https://www.worthynews.com/116656-hungary-elects-andras-baka-president-as-he-warns-against-revenge
1317923218,20260812,202608,2026,2026.6082,HUN,HUNGARY,HUN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-1.61764705882353,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260812101500,https://www.aol.co.uk/articles/hungary-elects-orban-critic-andras-093640000.html
1317923219,20260812,202608,2026,2026.6082,HUN,HUNGARY,HUN,,,,,,,,tms,TAMA,,,tms,,,,,,1,143,143,14,3,-6.5,1,1,1,-1.61764705882353,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260812101500,https://www.aol.co.uk/articles/hungary-elects-orban-critic-andras-093640000.html
1317923220,20260812,202608,2026,2026.6082,IDNCVL,INDONESIAN,IDN,,,,,CVL,,,IDN,INDONESIA,IDN,,,,,,,,1,073,073,07,2,7.4,3,1,3,-3.44827586206897,4,"Lembar, Jawa Timur, Indonesia",ID,ID08,18585,-7.74556,111.298,6385837,4,"Lembar, Jawa Timur, Indonesia",ID,ID08,18585,-7.74556,111.298,6385837,4,"Lembar, Jawa Timur, Indonesia",ID,ID08,18585,-7.74556,111.298,6385837,20260812101500,https://www.channelnewsasia.com/asia/indonesia-ferry-fire-bali-rescue-6314296
1317923221,20260812,202608,2026,2026.6082,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.55844155844156,1,Switzerland,SZ,SZ,,47,8,SZ,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,20260812101500,https://www.euronews.com/travel/2026/08/12/europe-has-officially-delayed-the-roll-out-of-the-etias-travel-permit-indefinitely
1317923222,20260812,202608,2026,2026.6082,IGOEUREEC,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-5.67226890756303,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260812101500,https://www.jpost.com/middle-east/article-905269
1317923223,20260812,202608,2026,2026.6082,IND,BHARAT,IND,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,1.94986072423399,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260812101500,https://ianslive.in/beyond-hindenburg-and-the-doj-case-gautam-adani-puts-trust-at-the-heart-of-nation-building--20260812143003
1317923224,20260812,202608,2026,2026.6082,IND,KERALA,IND,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,-6.60714285714285,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260812101500,https://www.moneycontrol.com/news/india/from-kerala-name-change-to-msmes-how-key-bills-got-cleared-in-lok-sabha-without-debate-14003273.html
1317923225,20260812,202608,2026,2026.6082,IND,AMRITSAR,IND,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,2.35988200589971,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,0,,,,,,,,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260812101500,https://ianslive.in/sunny-deol-meets-subhas-chandra-boses-grandnephew-ahead-of-batwara-1947-release--20260812152422
1317923226,20260812,202608,2026,2026.6082,IND,HINDUSTAN,IND,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,6,1,6,0.3125,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,0,,,,,,,,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,20260812101500,https://www.moneycontrol.com/news/business/companies/age-constraint-may-force-tata-sons-to-look-beyond-its-senior-leadership-14003215.html
1317923227,20260812,202608,2026,2026.6082,IND,HIMACHAL PRADESH,IND,,,,,,,,,,,,,,,,,,1,083,083,08,2,5.0,10,1,10,-6.25,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260812101500,https://www.moneycontrol.com/news/india/himachal-pradesh-imposes-orphan-and-widow-cess-on-petrol-and-high-speed-diesel-14003276.html
1317923228,20260812,202608,2026,2026.6082,IND,KERALA,IND,,,,,,,,,,,,,,,,,,1,083,083,08,2,5.0,1,1,1,-6.60714285714285,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260812101500,https://www.moneycontrol.com/news/india/from-kerala-name-change-to-msmes-how-key-bills-got-cleared-in-lok-sabha-without-debate-14003273.html
1317923229,20260812,202608,2026,2026.6082,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,1.42857142857143,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260812101500,https://ianslive.in/akanksha-chamola-firmly-tells-paps-she-will-not-take-any-questions-on-gaurav-khanna-anymore--20260812141502
1317923230,20260812,202608,2026,2026.6082,IND,KOLKATA,IND,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,051,051,05,1,3.4,6,1,6,-0.83565459610028,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260812101500,https://ianslive.in/jeet-on-decoding-gen-z-lingo-trying-to-cope-up-with-my-kids-at-home--20260812142706
1317923231,20260812,202608,2026,2026.6082,IND,JHARKHAND,IND,,,,,,,,INDGOVDEV,JHARKHAND,IND,,,,,GOV,DEV,,1,141,141,14,3,-6.5,7,1,7,-2.80979827089337,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260812101500,https://www.thehindu.com/education/state-pscs-under-scrutiny-as-exam-irregularities-delays-erode-trust/article71335589.ece
1317923232,20260812,202608,2026,2026.6082,IND,JHARKHAND,IND,,,,,,,,INDGOVDEV,JHARKHAND,IND,,,,,GOV,DEV,,1,141,141,14,3,-6.5,3,1,3,-2.80979827089337,4,"Sawang, Maharashtra, India",IN,IN16,70186,19.3667,76.9,-2110659,4,"Sawang, Maharashtra, India",IN,IN16,70186,19.3667,76.9,-2110659,4,"Sawang, Maharashtra, India",IN,IN16,70186,19.3667,76.9,-2110659,20260812101500,https://www.thehindu.com/education/state-pscs-under-scrutiny-as-exam-irregularities-delays-erode-trust/article71335589.ece
1317923233,20260812,202608,2026,2026.6082,IND,AHMEDABAD,IND,,,,,,,,USA,THE US,USA,,,,,,,,1,110,110,11,3,-2.0,6,1,6,1.94986072423399,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260812101500,https://ianslive.in/beyond-hindenburg-and-the-doj-case-gautam-adani-puts-trust-at-the-heart-of-nation-building--20260812143003
1317923234,20260812,202608,2026,2026.6082,IRN,IRAN,IRN,,,,,,,,CODGOV,DEMOCRATIC REPUBLIC OF CONGO,COD,,,,,GOV,,,0,041,041,04,1,1.0,2,1,2,4.31338028169014,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260812101500,https://tribune.com.pk/story/2623454/naqvi-in-tehran-to-promote-peace-stability-and-constructive-engagement-fo
1317923235,20260812,202608,2026,2026.6082,IRN,IRAN,IRN,,,,,,,,CODGOV,DEMOCRATIC REPUBLIC OF CONGO,COD,,,,,GOV,,,0,041,041,04,1,1.0,2,1,2,4.31338028169014,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260812101500,https://tribune.com.pk/story/2623454/naqvi-in-tehran-to-promote-peace-stability-and-constructive-engagement-fo
1317923236,20260812,202608,2026,2026.6082,IRN,IRAN,IRN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-4.50450450450451,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260812101500,https://www.thejc.com/news/uk/cambridge-university-investigate-claims-that-iran-dissidents-were-misquoted-in-doctorate-that-whitewashes-the-regime-v25xfdh4
1317923237,20260812,202608,2026,2026.6082,IRN,IRAN,IRN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-4.50450450450451,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260812101500,https://www.thejc.com/news/uk/cambridge-university-investigate-claims-that-iran-dissidents-were-misquoted-in-doctorate-that-whitewashes-the-regime-v25xfdh4
1317923238,20260812,202608,2026,2026.6082,IRN,IRAN,IRN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,013,013,01,1,0.4,1,1,1,-4.50450450450451,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260812101500,https://www.thejc.com/news/uk/cambridge-university-investigate-claims-that-iran-dissidents-were-misquoted-in-doctorate-that-whitewashes-the-regime-v25xfdh4
1317923239,20260812,202608,2026,2026.6082,IRN,IRAN,IRN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,013,013,01,1,0.4,1,1,1,-4.50450450450451,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260812101500,https://www.thejc.com/news/uk/cambridge-university-investigate-claims-that-iran-dissidents-were-misquoted-in-doctorate-that-whitewashes-the-regime-v25xfdh4
1317923240,20260812,202608,2026,2026.6082,IRN,IRAN,IRN,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.77638453500523,1,Iran,IR,IR,,32,53,IR,1,United Kingdom,UK,UK,,54,-4,UK,1,Iran,IR,IR,,32,53,IR,20260812101500,https://www.lbc.co.uk/article/donald-trump-greater-risk-air-force-one-5HjdfwN_2/
1317923241,20260812,202608,2026,2026.6082,IRN,IRAN,IRN,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,041,041,04,1,1.0,2,1,2,4.31338028169014,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260812101500,https://tribune.com.pk/story/2623454/naqvi-in-tehran-to-promote-peace-stability-and-constructive-engagement-fo
1317923242,20260812,202608,2026,2026.6082,IRN,IRAN,IRN,,,,,,,,GOV,EMBASSY,,,,,,GOV,,,0,043,043,04,1,2.8,6,1,3,-0.76161462300076,1,Iran,IR,IR,,32,53,IR,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260812101500,https://us.cnn.com/2026/08/12/politics/us-diplomats-middle-east-iran-war
1317923243,20260812,202608,2026,2026.6082,IRN,IRANIAN,IRN,,,,,,,,IRNCVL,IRAN,IRN,,,,,CVL,,,1,026,026,02,1,4.0,2,1,2,-1.27388535031847,4,"Zanjan, Zanjan, Iran",IR,IR36,41140,36.6736,48.4787,-3088976,4,"Zanjan, Zanjan, Iran",IR,IR36,41140,36.6736,48.4787,-3088976,4,"Zanjan, Zanjan, Iran",IR,IR36,41140,36.6736,48.4787,-3088976,20260812101500,https://www.hurriyetdailynews.com/tehran-trabzon-direct-flights-begin-225529
1317923244,20260812,202608,2026,2026.6082,IRN,IRANIAN,IRN,,,,,,,,IRNCVL,IRAN,IRN,,,,,CVL,,,1,026,026,02,1,4.0,2,1,2,-1.27388535031847,4,"Erkut, Kastamonu, Turkey",TU,TU37,27985,41.8672,33.0007,-770971,4,"Zanjan, Zanjan, Iran",IR,IR36,41140,36.6736,48.4787,-3088976,4,"Zanjan, Zanjan, Iran",IR,IR36,41140,36.6736,48.4787,-3088976,20260812101500,https://www.hurriyetdailynews.com/tehran-trabzon-direct-flights-begin-225529
1317923245,20260812,202608,2026,2026.6082,IRN,IRANIAN,IRN,,,,,,,,IRNCVL,IRAN,IRN,,,,,CVL,,,1,080,080,08,2,5.0,2,1,2,-1.27388535031847,4,"Zanjan, Zanjan, Iran",IR,IR36,41140,36.6736,48.4787,-3088976,4,"Zanjan, Zanjan, Iran",IR,IR36,41140,36.6736,48.4787,-3088976,4,"Zanjan, Zanjan, Iran",IR,IR36,41140,36.6736,48.4787,-3088976,20260812101500,https://www.hurriyetdailynews.com/tehran-trabzon-direct-flights-begin-225529
1317923246,20260812,202608,2026,2026.6082,IRN,IRANIAN,IRN,,,,,,,,IRNCVL,IRAN,IRN,,,,,CVL,,,1,080,080,08,2,5.0,2,1,2,-1.27388535031847,4,"Erkut, Kastamonu, Turkey",TU,TU37,27985,41.8672,33.0007,-770971,4,"Zanjan, Zanjan, Iran",IR,IR36,41140,36.6736,48.4787,-3088976,4,"Zanjan, Zanjan, Iran",IR,IR36,41140,36.6736,48.4787,-3088976,20260812101500,https://www.hurriyetdailynews.com/tehran-trabzon-direct-flights-begin-225529
1317923247,20260812,202608,2026,2026.6082,IRN,IRAN,IRN,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,043,043,04,1,2.8,3,1,2,-0.76161462300076,1,Iran,IR,IR,,32,53,IR,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260812101500,https://us.cnn.com/2026/08/12/politics/us-diplomats-middle-east-iran-war
1317923248,20260812,202608,2026,2026.6082,IRN,IRAN,IRN,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.76161462300076,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260812101500,https://us.cnn.com/2026/08/12/politics/us-diplomats-middle-east-iran-war
1317923249,20260812,202608,2026,2026.6082,IRN,IRAN,IRN,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,0,042,042,04,1,1.9,2,1,2,-1.77638453500523,1,Iran,IR,IR,,32,53,IR,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260812101500,https://www.lbc.co.uk/article/donald-trump-greater-risk-air-force-one-5HjdfwN_2/
1317923250,20260812,202608,2026,2026.6082,IRN,IRAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,012,012,01,1,-0.4,1,1,1,4.31338028169014,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260812101500,https://tribune.com.pk/story/2623454/naqvi-in-tehran-to-promote-peace-stability-and-constructive-engagement-fo
1317923251,20260812,202608,2026,2026.6082,IRN,IRAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,012,012,01,1,-0.4,1,1,1,4.31338028169014,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260812101500,https://tribune.com.pk/story/2623454/naqvi-in-tehran-to-promote-peace-stability-and-constructive-engagement-fo
1317923252,20260812,202608,2026,2026.6082,IRN,IRAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,012,012,01,1,-0.4,2,1,2,4.31338028169014,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260812101500,https://tribune.com.pk/story/2623454/naqvi-in-tehran-to-promote-peace-stability-and-constructive-engagement-fo
1317923253,20260812,202608,2026,2026.6082,IRN,IRAN,IRN,,,,,,,,PAK,ISLAMABAD,PAK,,,,,,,,1,043,043,04,1,2.8,1,1,1,4.31338028169014,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260812101500,https://tribune.com.pk/story/2623454/naqvi-in-tehran-to-promote-peace-stability-and-constructive-engagement-fo
1317923254,20260812,202608,2026,2026.6082,IRN,IRAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.4294175715696,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260812101500,https://www.nwaonline.com/news/2026/aug/12/houthi-rebels-attack-vessel-killing-6-on-it/
1317923255,20260812,202608,2026,2026.6082,IRN,TEHRAN,IRN,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,0,043,043,04,1,2.8,1,1,1,-5.4294175715696,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260812101500,https://www.nwaonline.com/news/2026/aug/12/houthi-rebels-attack-vessel-killing-6-on-it/
1317923256,20260812,202608,2026,2026.6082,IRN,IRAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,050,050,05,1,3.5,2,1,2,4.31338028169014,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260812101500,https://tribune.com.pk/story/2623454/naqvi-in-tehran-to-promote-peace-stability-and-constructive-engagement-fo
1317923257,20260812,202608,2026,2026.6082,IRN,IRAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,050,050,05,1,3.5,2,1,2,4.31338028169014,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260812101500,https://tribune.com.pk/story/2623454/naqvi-in-tehran-to-promote-peace-stability-and-constructive-engagement-fo
1317923258,20260812,202608,2026,2026.6082,IRN,IRANIAN,IRN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,040,040,04,1,1.0,2,1,2,4.31338028169014,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260812101500,https://tribune.com.pk/story/2623454/naqvi-in-tehran-to-promote-peace-stability-and-constructive-engagement-fo
1317923259,20260812,202608,2026,2026.6082,IRNGOV,IRANIAN,IRN,,,,,GOV,,,IRNCVL,IRANIAN,IRN,,,,,CVL,,,1,026,026,02,1,4.0,6,1,6,-1.27388535031847,4,"Zanjan, Zanjan, Iran",IR,IR36,41140,36.6736,48.4787,-3088976,4,"Zanjan, Zanjan, Iran",IR,IR36,41140,36.6736,48.4787,-3088976,4,"Zanjan, Zanjan, Iran",IR,IR36,41140,36.6736,48.4787,-3088976,20260812101500,https://www.hurriyetdailynews.com/tehran-trabzon-direct-flights-begin-225529
