GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317874139,20260713,202607,2026,2026.5288,CRI,COSTA RICA,CRI,,,,,,,,,,,,,,,,,,0,115,115,11,3,-2.0,2,1,2,-0.60024009603841,4,"Cahuita, LimóS, Costa Rica",CS,CS06,14519,9.73781,-82.8404,-1106414,0,,,,,,,,4,"Cahuita, LimóS, Costa Rica",CS,CS06,14519,9.73781,-82.8404,-1106414,20260812023000,https://pagesix.com/2026/08/11/celebrity-news/friend-of-malcolm-jamal-warners-widow-starts-gofundme-amid-estate-battle/
1317874362,20260812,202608,2026,2026.6082,COP,POLICE,,,,,,COP,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,100,100,10,3,-5.0,4,1,4,1.46788990825688,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260812023000,https://www.rnz.co.nz/news/politics/974040/rakesh-naidoo-told-police-boss-two-weeks-before-his-labour-party-candidacy-selection
1317874363,20260812,202608,2026,2026.6082,COP,POLICE,,,,,,COP,,,PTY,PARTY MEMBER,,,,,,,,,0,031,031,03,1,5.2,6,1,6,1.46788990825688,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260812023000,https://www.rnz.co.nz/news/politics/974040/rakesh-naidoo-told-police-boss-two-weeks-before-his-labour-party-candidacy-selection
1317874364,20260812,202608,2026,2026.6082,COP,POLICE,,,,,,COP,,,USA,PORTLAND,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,-4.69798657718121,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Silver Falls State Park, Oregon, United States",US,USOR,,44.8512,-122.646,1158484,20260812023000,https://www.whmi.com/news/fox/man-20-dies-horrific-accident-slipping-towering-oregon-waterfall
1317874365,20260812,202608,2026,2026.6082,COP,POLICE,,,,,,COP,,,USA,OREGON,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-4.69798657718121,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,3,"Silver Falls State Park, Oregon, United States",US,USOR,,44.8512,-122.646,1158484,20260812023000,https://www.whmi.com/news/fox/man-20-dies-horrific-accident-slipping-towering-oregon-waterfall
1317874366,20260812,202608,2026,2026.6082,COP,POLICE,,,,,,COP,,,USA,MARYLAND,USA,,,,,,,,1,084,084,08,2,7.0,5,1,5,-4.12371134020618,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260812023000,http://www.stardem.com/news/crime/15-year-old-shot-in-hurlock-in-stable-condition/article_ce24e21b-b322-4115-a31a-dfe551168042.html
1317874367,20260812,202608,2026,2026.6082,COPGOV,POLICE,,,,,,COP,GOV,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,1.46788990825688,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260812023000,https://www.rnz.co.nz/news/politics/974040/rakesh-naidoo-told-police-boss-two-weeks-before-his-labour-party-candidacy-selection
1317874368,20260812,202608,2026,2026.6082,COPGOV,POLICE,,,,,,COP,GOV,,NZL,NEW ZEALAND,NZL,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.46788990825688,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260812023000,https://www.rnz.co.nz/news/politics/974040/rakesh-naidoo-told-police-boss-two-weeks-before-his-labour-party-candidacy-selection
1317874369,20260812,202608,2026,2026.6082,COPMIL,POLICE,,,,,,COP,MIL,,CVL,RESIDENTS,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,-9.55882352941177,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260812023000,https://www.graphic.com.gh/news/general-news/armed-robbers-who-forced-victims-to-surrender-momo-pins-at-machete-point-arrested-in-wa-one-dies-two-on-the-run.html
1317874370,20260812,202608,2026,2026.6082,CRM,ROBBER,,,,,,CRM,,,,,,,,,,,,,1,080,080,08,2,5.0,5,1,5,-9.55882352941177,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260812023000,https://www.graphic.com.gh/news/general-news/armed-robbers-who-forced-victims-to-surrender-momo-pins-at-machete-point-arrested-in-wa-one-dies-two-on-the-run.html
1317874371,20260812,202608,2026,2026.6082,CRM,SERIAL KILLER,,,,,,CRM,,,IND,RAJASTHAN,IND,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-0.96308186195827,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260812023000,https://www.business-standard.com/opinion/specials/best-of-bs-opinion-tribunals-bill-can-make-hiring-framework-more-robust-126081102122_1.html
1317874372,20260812,202608,2026,2026.6082,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,15,3,15,-4.18089999124103,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260812023000,https://www.mandurahmail.com.au/story/9328633/last-ditch-intervention-to-scrap-open-air-prison-laws/
1317874373,20260812,202608,2026,2026.6082,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.78260869565217,3,"Lake Corpus Christi, Texas, United States",US,USTX,TX297,28.1364,-97.9091,1333388,0,,,,,,,,3,"Lake Corpus Christi, Texas, United States",US,USTX,,28.1364,-97.9091,1333388,20260812023000,https://www.kristv.com/news/local-news/in-your-neighborhood/jim-wells-county/alice/alice-lifts-all-drought-restrictions-as-lake-levels-recover
1317874374,20260812,202608,2026,2026.6082,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-0.6295907660021,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,0,,,,,,,,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260812023000,https://www.orlandoweekly.com/news/elections/orange-county-elections-office-gets-heat-for-ditching-sample-ballots-for-2026-primary-election/
1317874375,20260812,202608,2026,2026.6082,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,0214,021,02,1,3.4,10,1,10,-4.78260869565217,3,"Lake Corpus Christi, Texas, United States",US,USTX,TX297,28.1364,-97.9091,1333388,0,,,,,,,,3,"Lake Corpus Christi, Texas, United States",US,USTX,,28.1364,-97.9091,1333388,20260812023000,https://www.kristv.com/news/local-news/in-your-neighborhood/jim-wells-county/alice/alice-lifts-all-drought-restrictions-as-lake-levels-recover
1317874376,20260812,202608,2026,2026.6082,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,025,025,02,1,-0.3,10,1,10,-5.86854460093897,3,"Yolo County, California, United States",US,USCA,CA113,38.6999,-121.884,277321,0,,,,,,,,3,"Yolo County, California, United States",US,USCA,,38.6999,-121.884,277321,20260812023000,https://www.dailydemocrat.com/2026/08/11/first-case-of-west-nile-virus-confirmed-in-yolo-county/
1317874377,20260812,202608,2026,2026.6082,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,030,030,03,1,4.0,5,1,5,-5.86854460093897,3,"Yolocounty, California, United States",US,USCA,CA113,38.6999,-121.884,277321,0,,,,,,,,3,"Yolocounty, California, United States",US,USCA,CA113,38.6999,-121.884,277321,20260812023000,https://www.dailydemocrat.com/2026/08/11/first-case-of-west-nile-virus-confirmed-in-yolo-county/
1317874378,20260812,202608,2026,2026.6082,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,031,031,03,1,5.2,10,1,10,10.9195402298851,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260812023000,https://ktna.org/sunshine-community-health-center-wins-monet-award/
1317874379,20260812,202608,2026,2026.6082,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,033,033,03,1,5.2,3,1,3,-0.94517958412098,4,"Manizales, Departamento de Caldas, Colombia",CO,CO37,13668,5.06889,-75.5174,-591834,0,,,,,,,,4,"Manizales, Departamento de Caldas, Colombia",CO,CO37,13668,5.06889,-75.5174,-591834,20260812023000,https://timesofsandiego.com/life/2026/08/11/colombia-earthquake-survivor-san-diego-support/
1317874380,20260812,202608,2026,2026.6082,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,033,033,03,1,5.2,2,1,2,-0.94517958412098,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260812023000,https://timesofsandiego.com/life/2026/08/11/colombia-earthquake-survivor-san-diego-support/
1317874381,20260812,202608,2026,2026.6082,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-2.19298245614035,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260812023000,https://bangaloremirror.indiatimes.com/bangalore/others/demand-for-pg-food-safety-grows/articleshow/133165159.cms
1317874382,20260812,202608,2026,2026.6082,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,1.64113785557987,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,0,,,,,,,,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260812023000,https://www.workerscompensation.com/daily-headlines/back-to-claims-school-better-decisions-begin-with-better-learning/
1317874383,20260812,202608,2026,2026.6082,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-3.24909747292419,3,"Ann Arbor, Michigan, United States",US,USMI,MI161,42.2709,-83.7263,620133,0,,,,,,,,3,"Ann Arbor, Michigan, United States",US,USMI,,42.2709,-83.7263,620133,20260812023000,https://www.wemu.org/wemu-news/2026-08-11/u-m-selects-preferred-location-for-los-alamos-facility-site
1317874384,20260812,202608,2026,2026.6082,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-1.85909980430528,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260812023000,"http://www.sitkasentinel.com/premium/stories/alaskas-list-of-alleged-noncitizen-voters-includes-more-republicans-than-democrats,163017"
1317874385,20260812,202608,2026,2026.6082,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,9.21501706484641,4,"Coco Plum, Orange Walk, Belize",BH,BH04,20818,17.9833,-88.55,-1149114,0,,,,,,,,4,"Coco Plum, Orange Walk, Belize",BH,BH04,20818,17.9833,-88.55,-1149114,20260812023000,https://www.prnewswire.com/news-releases/award-winning-coco-plum-island-resort-introduces-reimagined-dining-and-relaxation-experience-302849081.html
1317874386,20260812,202608,2026,2026.6082,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,0.81880612783941,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260812023000,https://www.fool.com/earnings/call-transcripts/2026/08/11/rigel-rigl-q2-2026-earnings-call-transcript/?source=iedfolrf0000001
1317874387,20260812,202608,2026,2026.6082,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,0.81880612783941,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260812023000,https://www.fool.com/earnings/call-transcripts/2026/08/11/rigel-rigl-q2-2026-earnings-call-transcript/?source=iedfolrf0000001
1317874388,20260812,202608,2026,2026.6082,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,5.38461538461538,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260812023000,https://lansingcitypulse.com/songs-of-the-sky-music-in-tribute-of-nell-brandon-lansing-michigan-august-2026/
1317874389,20260812,202608,2026,2026.6082,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,071,071,07,2,7.4,3,1,3,10.9195402298851,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260812023000,https://ktna.org/sunshine-community-health-center-wins-monet-award/
1317874390,20260812,202608,2026,2026.6082,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,114,114,11,3,-2.0,10,1,10,-5.76540755467197,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260812023000,https://www.wrdw.com/2026/08/11/city-promoted-workforce-housing-now-plagued-by-violations-unlicensed-business/
1317874391,20260812,202608,2026,2026.6082,CVL,COMMUNITY,,,,,,CVL,,,BLZ,BELIZE,BLZ,,,,,,,,1,042,042,04,1,1.9,2,1,2,9.21501706484641,4,"Coco Plum, Orange Walk, Belize",BH,BH04,20818,17.9833,-88.55,-1149114,4,"Coco Plum, Orange Walk, Belize",BH,BH04,20818,17.9833,-88.55,-1149114,4,"Coco Plum, Orange Walk, Belize",BH,BH04,20818,17.9833,-88.55,-1149114,20260812023000,https://www.prnewswire.com/news-releases/award-winning-coco-plum-island-resort-introduces-reimagined-dining-and-relaxation-experience-302849081.html
1317874392,20260812,202608,2026,2026.6082,CVL,CITIZEN,,,,,,CVL,,,COP,PRISON,,,,,,COP,,,0,0841,084,08,2,7.0,30,3,30,-4.18089999124103,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260812023000,https://www.mandurahmail.com.au/story/9328633/last-ditch-intervention-to-scrap-open-air-prison-laws/
1317874393,20260812,202608,2026,2026.6082,CVL,CIVILIAN,,,,,,CVL,,,COP,POLICE,,,,,,COP,,,0,190,190,19,4,-10.0,5,1,5,-5.85365853658537,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260812023000,https://medicinehatnews.com/news/local-news/2026/08/11/calgary-officer-shot-suspect-dead-after-chase-and-gunfire-in-city-park/
1317874394,20260812,202608,2026,2026.6082,CVL,COMMUNITY,,,,,,CVL,,,EDU,COLLEGE,,,,,,EDU,,,0,114,114,11,3,-2.0,4,1,4,1.64113785557987,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260812023000,https://www.workerscompensation.com/daily-headlines/back-to-claims-school-better-decisions-begin-with-better-learning/
1317874395,20260812,202608,2026,2026.6082,CVL,CITIZEN,,,,,,CVL,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,10,1,10,1.70603674540683,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260812023000,https://leadership.ng/jonathan-urges-africa-to-rethink-its-approach-to-democracy/
1317874396,20260812,202608,2026,2026.6082,CVL,COMMUNITY,,,,,,CVL,,,LAB,WORKER,,,,,,LAB,,,0,046,046,04,1,7.0,6,1,6,1.64113785557987,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260812023000,https://www.workerscompensation.com/daily-headlines/back-to-claims-school-better-decisions-begin-with-better-learning/
1317874397,20260812,202608,2026,2026.6082,CVL,SETTLEMENT,,,,,,CVL,,,LAB,WORKER,,,,,,LAB,,,1,1043,104,10,3,-5.0,5,1,5,-4.67289719626169,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260812023000,https://www.workerscompensation.com/sponsored-content/ametros-to-address-often-forgotten-chapter-of-workers-compensation-at-national-comp/
1317874398,20260812,202608,2026,2026.6082,CVL,ETHNIC GROUP,,,,,,CVL,,,NGA,NIGERIA,NGA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.65075921908894,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,20260812023000,https://leadership.ng/ibibio-union-withdraws-support-for-ethnic-zoning-of-akwa-ibom-governorship/
1317874399,20260812,202608,2026,2026.6082,CVL,VOTER,,,,,,CVL,,,NGOUSA,LEAGUE OF WOMEN VOTERS,USA,,,,,NGO,,,1,051,051,05,1,3.4,2,1,2,-0.6295907660021,3,"Orange County, Florida, United States",US,USFL,FL095,28.4586,-81.2915,295750,3,"Orange County, Florida, United States",US,USFL,,28.4586,-81.2915,295750,3,"Orange County, Florida, United States",US,USFL,,28.4586,-81.2915,295750,20260812023000,https://www.orlandoweekly.com/news/elections/orange-county-elections-office-gets-heat-for-ditching-sample-ballots-for-2026-primary-election/
1317874400,20260812,202608,2026,2026.6082,CVL,VOTER,,,,,,CVL,,,USA,WISCONSIN,USA,,,,,,,,1,014,014,01,1,0.0,2,1,2,0,3,"Eau Claire, Wisconsin, United States",US,USWI,WI035,44.8113,-91.4985,1564402,3,"Eau Claire, Wisconsin, United States",US,USWI,,44.8113,-91.4985,1564402,3,"Eau Claire, Wisconsin, United States",US,USWI,,44.8113,-91.4985,1564402,20260812023000,https://www.yahoo.com/news/politics/articles/rebecca-cooke-derrick-van-orden-015155844.html
1317874401,20260812,202608,2026,2026.6082,CVL,VOTER,,,,,,CVL,,,USA,WISCONSIN,USA,,,,,,,,1,014,014,01,1,0.0,3,1,2,0,3,"Stevens Point, Wisconsin, United States",US,USWI,WI097,44.5236,-89.5746,1574878,3,"Stevens Point, Wisconsin, United States",US,USWI,,44.5236,-89.5746,1574878,3,"Stevens Point, Wisconsin, United States",US,USWI,,44.5236,-89.5746,1574878,20260812023000,https://www.yahoo.com/news/politics/articles/rebecca-cooke-derrick-van-orden-015155844.html
1317874402,20260812,202608,2026,2026.6082,CVL,VOTER,,,,,,CVL,,,USA,WISCONSIN,USA,,,,,,,,1,014,014,01,1,0.0,2,1,2,0,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260812023000,https://www.yahoo.com/news/politics/articles/rebecca-cooke-derrick-van-orden-015155844.html
1317874403,20260812,202608,2026,2026.6082,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,6,1,6,-3.24909747292419,3,"Ann Arbor, Michigan, United States",US,USMI,MI161,42.2709,-83.7263,620133,3,"Ann Arbor, Michigan, United States",US,USMI,,42.2709,-83.7263,620133,3,"Ann Arbor, Michigan, United States",US,USMI,,42.2709,-83.7263,620133,20260812023000,https://www.wemu.org/wemu-news/2026-08-11/u-m-selects-preferred-location-for-los-alamos-facility-site
1317874404,20260812,202608,2026,2026.6082,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,114,114,11,3,-2.0,2,1,2,1.64113785557987,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260812023000,https://www.workerscompensation.com/daily-headlines/back-to-claims-school-better-decisions-begin-with-better-learning/
1317874405,20260812,202608,2026,2026.6082,CVLCVL,COMMUNITY,,,,,,CVL,CVL,,,,,,,,,,,,0,013,013,01,1,0.4,10,1,10,6.23853211009174,3,"Dorchester County, Maryland, United States",US,USMD,MD019,38.4668,-75.9997,596495,0,,,,,,,,3,"Dorchester County, Maryland, United States",US,USMD,,38.4668,-75.9997,596495,20260812023000,https://www.wmdt.com/2026/08/maryland-awards-80-million-in-rural-health-care-grants/
1317874406,20260812,202608,2026,2026.6082,DEU,BERLIN,DEU,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,186,186,18,4,-10.0,2,1,2,0.51903114186851,4,"Nagasaki, Yamagata, Japan",JA,JA44,36590,38.3264,140.276,-237733,4,"Nagasaki, Yamagata, Japan",JA,JA44,36590,38.3264,140.276,-237733,4,"Nagasaki, Yamagata, Japan",JA,JA44,36590,38.3264,140.276,-237733,20260812023000,https://www.indcatholicnews.com/news/55638
1317874407,20260812,202608,2026,2026.6082,DEU,BERLIN,DEU,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,186,186,18,4,-10.0,2,1,2,0.51903114186851,4,"Nagasaki, Yamagata, Japan",JA,JA44,36590,38.3264,140.276,-237733,4,"Battersea, Wandsworth, United Kingdom",UK,UKP1,40133,51.4733,-0.163369,-2589428,4,"Nagasaki, Yamagata, Japan",JA,JA44,36590,38.3264,140.276,-237733,20260812023000,https://www.indcatholicnews.com/news/55638
1317874408,20260812,202608,2026,2026.6082,DNKGRL,GREENLAND,DNK,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,020,020,02,1,3.0,4,1,4,-0.17182130584193,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260812023000,https://www.livemint.com/opinion/online-views/perseids-meteor-shower-solar-eclipse-planetary-parade-stargazing-astrology-scientific-curiosity-11786460468859.html
1317874409,20260812,202608,2026,2026.6082,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,1.64113785557987,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,0,,,,,,,,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260812023000,https://www.workerscompensation.com/daily-headlines/back-to-claims-school-better-decisions-begin-with-better-learning/
1317874410,20260812,202608,2026,2026.6082,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,1.64113785557987,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260812023000,https://www.workerscompensation.com/daily-headlines/back-to-claims-school-better-decisions-begin-with-better-learning/
1317874411,20260812,202608,2026,2026.6082,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,015,015,01,1,0.0,5,1,5,2.15982721382289,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260812023000,https://www.wmdt.com/2026/08/fruitland-primary-school-opens-doors-for-final-walk-down-memory-lane/
1317874412,20260812,202608,2026,2026.6082,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.26126126126126,3,"Easton Middle School, Maryland, United States",US,USMD,MD041,38.7632,-76.0772,592728,0,,,,,,,,3,"Easton Middle School, Maryland, United States",US,USMD,,38.7632,-76.0772,592728,20260812023000,http://www.stardem.com/news/local_news/talbot-county-schools-to-implement-cell-phone-ban-this-year/article_992d6f2c-6360-4707-a92d-bf8bb8a31525.html
1317874413,20260812,202608,2026,2026.6082,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.26126126126126,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260812023000,http://www.stardem.com/news/local_news/talbot-county-schools-to-implement-cell-phone-ban-this-year/article_992d6f2c-6360-4707-a92d-bf8bb8a31525.html
1317874414,20260812,202608,2026,2026.6082,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,3.47107438016529,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260812023000,https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/ccisds-2026-elementary-teacher-of-the-year-shares-how-she-gets-her-classroom-ready-for-back-to-school
1317874415,20260812,202608,2026,2026.6082,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-2.05761316872428,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,0,,,,,,,,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,20260812023000,https://www.chicagotribune.com/2026/08/11/cps-reverse-layoffs-budget-problems/
1317874416,20260812,202608,2026,2026.6082,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.30718954248366,3,"Savannah River, South Carolina, United States",US,USSC,SC053,32.0377,-80.8501,1253486,0,,,,,,,,3,"Savannah River, South Carolina, United States",US,USSC,,32.0377,-80.8501,1253486,20260812023000,https://www.wrdw.com/2026/08/11/look-lessons-learned-1-sc-data-center/
1317874417,20260812,202608,2026,2026.6082,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,1.64113785557987,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,0,,,,,,,,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260812023000,https://www.workerscompensation.com/daily-headlines/back-to-claims-school-better-decisions-begin-with-better-learning/
