GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317456626,20260809,202608,2026,2026.6000,FJI,FIJI,FJI,,,,,,,,COP,POLICE,,,,,,COP,,,0,030,030,03,1,4.0,2,1,2,-2.66187050359712,4,"Lautoka, Western, Fiji",FJ,FJ05,40204,-17.6167,177.467,-1188543,4,"Lautoka, Western, Fiji",FJ,FJ05,40204,-17.6167,177.467,-1188543,4,"Lautoka, Western, Fiji",FJ,FJ05,40204,-17.6167,177.467,-1188543,20260809040000,https://fijisun.com.fj:443/news/investigations/port-security-faces-inside-threat
1317456627,20260809,202608,2026,2026.6000,FJI,FIJI,FJI,,,,,,,,COP,POLICE,,,,,,COP,,,0,040,040,04,1,1.0,2,1,2,-2.66187050359712,4,"Lautoka, Western, Fiji",FJ,FJ05,40204,-17.6167,177.467,-1188543,4,"Lautoka, Western, Fiji",FJ,FJ05,40204,-17.6167,177.467,-1188543,4,"Lautoka, Western, Fiji",FJ,FJ05,40204,-17.6167,177.467,-1188543,20260809040000,https://fijisun.com.fj:443/news/investigations/port-security-faces-inside-threat
1317456628,20260809,202608,2026,2026.6000,FJI,FIJI,FJI,,,,,,,,COP,POLICE,,,,,,COP,,,0,090,090,09,2,-2.0,2,1,2,-2.66187050359712,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260809040000,https://fijisun.com.fj:443/news/investigations/port-security-faces-inside-threat
1317456629,20260809,202608,2026,2026.6000,FJI,FIJI,FJI,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,010,010,01,1,0.0,10,1,10,8.05084745762712,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260809040000,https://fijisun.com.fj:443/news/nation/resort-donates-beds-to-school
1317456630,20260809,202608,2026,2026.6000,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,5.46528803545052,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260809040000,https://www.catholicworldreport.com/2026/08/08/the-newest-two-year-catholic-college-in-the-south-marks-two-milestones/
1317456631,20260809,202608,2026,2026.6000,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,1.890756302521,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260809040000,https://www.newkerala.com/news/a/quit-india-call-infused-new-energy-into-freedom-800.htm
1317456632,20260809,202608,2026,2026.6000,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,1.890756302521,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260809040000,https://www.newkerala.com/news/a/quit-india-call-infused-new-energy-into-freedom-800.htm
1317456633,20260809,202608,2026,2026.6000,GOV,GOVERNANCE,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,0.9515570934256,3,"Douglas County, Kansas, United States",US,USKS,KS045,38.8667,-95.2336,484992,0,,,,,,,,3,"Douglas County, Kansas, United States",US,USKS,,38.8667,-95.2336,484992,20260809040000,https://www2.ljworld.com/weblogs/town_talk/2026/aug/08/a-look-at-how-partisan-elections-at-the-douglas-county-commission-are-limiting-the-voice-of-some-voters/
1317456634,20260809,202608,2026,2026.6000,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,4.76190476190476,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260809040000,https://www.juneauempire.com/2026/08/08/letter-democracy-is-on-the-ballot/
1317456635,20260809,202608,2026,2026.6000,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,013,013,01,1,0.4,6,1,6,-6,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260809040000,https://www.catholicworldreport.com/2026/08/08/fauci-and-his-client/
1317456636,20260809,202608,2026,2026.6000,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,-1.93548387096775,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260809040000,https://www.newkerala.com/news/a/pm-modi-pays-tribute-mahatma-gandhi-freedom-fighters-467.htm
1317456637,20260809,202608,2026,2026.6000,GOV,PREMIER,,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,6,1,6,-4.06852248394004,4,"Peachland, British Columbia, Canada",CA,CA02,12566,49.7667,-119.75,-571028,0,,,,,,,,4,"Peachland, British Columbia, Canada",CA,CA02,12566,49.7667,-119.75,-571028,20260809040000,https://www.cp24.com/news/canada/2026/08/08/police-investigating-possible-fatality-from-summerland-bc-wildfire-live-updates-here/
1317456638,20260809,202608,2026,2026.6000,GOV,PREMIER,,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-4.06852248394004,4,"Penticton, British Columbia, Canada",CA,CA02,12559,49.5,-119.583,-571145,0,,,,,,,,4,"Peachland, British Columbia, Canada",CA,CA02,12566,49.7667,-119.75,-571028,20260809040000,https://www.cp24.com/news/canada/2026/08/08/police-investigating-possible-fatality-from-summerland-bc-wildfire-live-updates-here/
1317456639,20260809,202608,2026,2026.6000,GOV,PREMIER,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-4.06852248394004,4,"Peachland, British Columbia, Canada",CA,CA02,12566,49.7667,-119.75,-571028,0,,,,,,,,4,"Peachland, British Columbia, Canada",CA,CA02,12566,49.7667,-119.75,-571028,20260809040000,https://www.cp24.com/news/canada/2026/08/08/police-investigating-possible-fatality-from-summerland-bc-wildfire-live-updates-here/
1317456640,20260809,202608,2026,2026.6000,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,044,044,04,1,2.5,3,1,3,-5.42082738944366,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,0,,,,,,,,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,20260809040000,https://asia.nikkei.com/spotlight/society/nagasaki-warns-of-risk-of-nuclear-war-on-81st-a-bomb-anniversary
1317456641,20260809,202608,2026,2026.6000,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.455938697318,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,0,,,,,,,,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,20260809040000,https://www.theweek.in/theweek/current/2026/08/08/bjps-bypoll-woes-bankipur-datia-losses-a-sign-of-deeper-troubles.html
1317456642,20260809,202608,2026,2026.6000,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,-1.455938697318,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,0,,,,,,,,4,"Datia, Madhya Pradesh, India",IN,IN35,17919,25.6667,78.4667,-2094121,20260809040000,https://www.theweek.in/theweek/current/2026/08/08/bjps-bypoll-woes-bankipur-datia-losses-a-sign-of-deeper-troubles.html
1317456643,20260809,202608,2026,2026.6000,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,1.49122807017544,4,"Homa Bay, Nyanza, Kenya",KE,KE07,18585,-0.527309,34.4571,-2246017,0,,,,,,,,4,"Homa Bay, Nyanza, Kenya",KE,KE07,18585,-0.527309,34.4571,-2246017,20260809040000,https://www.the-star.co.ke/news/2026-08-09-rutos-vision-2060-revives-railas-economic-dream
1317456644,20260809,202608,2026,2026.6000,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,0831,083,08,2,5.0,10,1,10,-1.45419292292778,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260809040000,https://www.theweek.in/theweek/specials/2026/08/08/from-it-to-construction-how-ai-is-reshaping-indias-job-market-for-gen-z.html
1317456645,20260809,202608,2026,2026.6000,GOV,COUNCIL OF MINISTERS,,,,,,GOV,,,,,,,,,,,,,1,0831,083,08,2,5.0,3,1,3,-6.12244897959184,4,"Rairakhol, Orissa, India",IN,IN21,70206,21.0667,84.35,-2108975,0,,,,,,,,4,"Rairakhol, Orissa, India",IN,IN21,70206,21.0667,84.35,-2108975,20260809040000,https://www.tribuneindia.com/news/india/days-after-resigning-as-education-minister-dharmendra-pradhan-explains-why-he-quit/
1317456646,20260809,202608,2026,2026.6000,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,100,100,10,3,-5.0,10,1,10,-1.45419292292778,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260809040000,https://www.theweek.in/theweek/specials/2026/08/08/from-it-to-construction-how-ai-is-reshaping-indias-job-market-for-gen-z.html
1317456647,20260809,202608,2026,2026.6000,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,141,141,14,3,-6.5,8,1,8,-1.45419292292778,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260809040000,https://www.theweek.in/theweek/specials/2026/08/08/from-it-to-construction-how-ai-is-reshaping-indias-job-market-for-gen-z.html
1317456648,20260809,202608,2026,2026.6000,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-1.45419292292778,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260809040000,https://www.theweek.in/theweek/specials/2026/08/08/from-it-to-construction-how-ai-is-reshaping-indias-job-market-for-gen-z.html
1317456649,20260809,202608,2026,2026.6000,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-11.214953271028,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260809040000,https://legalinsurrection.com/2026/08/court-rejects-splc-motion-to-dismiss-based-on-vindictive-prosecution/
1317456650,20260809,202608,2026,2026.6000,GOV,AUTHORITIES,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,0,173,173,17,4,-5.0,10,1,10,-8.51735015772871,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260809040000,https://www.fox13seattle.com/news/high-speed-spanaway-pursuit
1317456651,20260809,202608,2026,2026.6000,GOV,PRESIDENT,,,,,,GOV,,,CVL,LANDOWNER,,,,,,CVL,,,1,111,111,11,3,-2.0,4,1,4,2.74725274725275,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,20260809040000,https://www.kfyrtv.com/2026/08/08/40-years-bison-stewardship/
1317456652,20260809,202608,2026,2026.6000,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,FJI,FIJI,FJI,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-2.66187050359712,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260809040000,https://fijisun.com.fj:443/news/investigations/port-security-faces-inside-threat
1317456653,20260809,202608,2026,2026.6000,GOV,PRIME MINISTER,,,,,,GOV,,,JPN,HIROSHIMA,JPN,,,,,,,,1,010,010,01,1,0.0,8,1,8,-5.42082738944366,1,Iran,IR,IR,,32,53,IR,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,20260809040000,https://asia.nikkei.com/spotlight/society/nagasaki-warns-of-risk-of-nuclear-war-on-81st-a-bomb-anniversary
1317456654,20260809,202608,2026,2026.6000,GOV,PRIME MINISTER,,,,,,GOV,,,JPN,HIROSHIMA,JPN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.42082738944366,1,Iran,IR,IR,,32,53,IR,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,1,Iran,IR,IR,,32,53,IR,20260809040000,https://asia.nikkei.com/spotlight/society/nagasaki-warns-of-risk-of-nuclear-war-on-81st-a-bomb-anniversary
1317456655,20260809,202608,2026,2026.6000,GOV,PRESIDENT,,,,,,GOV,,,KEN,KENYA,KEN,,,,,,,,0,071,071,07,2,7.4,1,1,1,1.49122807017544,4,"Homa Bay, Nyanza, Kenya",KE,KE07,18585,-0.527309,34.4571,-2246017,4,"Homa Bay, Nyanza, Kenya",KE,KE07,18585,-0.527309,34.4571,-2246017,4,"Homa Bay, Nyanza, Kenya",KE,KE07,18585,-0.527309,34.4571,-2246017,20260809040000,https://www.the-star.co.ke/news/2026-08-09-rutos-vision-2060-revives-railas-economic-dream
1317456656,20260809,202608,2026,2026.6000,GOV,GOVERNOR,,,,,,GOV,,,LEG,SENATE,,,,,,LEG,,,1,040,040,04,1,1.0,8,1,8,-0.813008130081299,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260809040000,https://www.wxxv25.com/lt-gov-delbert-hosemann-creates-select-committee-on-cybersecurity/
1317456657,20260809,202608,2026,2026.6000,GOV,GOVERNMENT,,,,,,GOV,,,LEG,PARLIAMENT,,,,,,LEG,,,1,071,071,07,2,7.4,5,1,5,1.11482720178373,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260809040000,https://www.the-star.co.ke/siasa/2026-08-09-hassan-mp-is-not-a-contractor-why-voters-should-demand-better
1317456658,20260809,202608,2026,2026.6000,GOV,CABINET,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,030,030,03,1,4.0,10,1,10,1.15044247787611,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260809040000,https://www.theweek.in/theweek/current/2026/08/08/brahmos-how-a-combat-proven-missile-became-indias-top-defence-export.html
1317456659,20260809,202608,2026,2026.6000,GOV,PRESIDENT,,,,,,GOV,,,MLT,MALTESE,MLT,,,,,,,,1,111,111,11,3,-2.0,1,1,1,2.74725274725275,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,20260809040000,https://www.kfyrtv.com/2026/08/08/40-years-bison-stewardship/
1317456660,20260809,202608,2026,2026.6000,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,014,014,01,1,0.0,5,1,5,0.6294256490952,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260809040000,https://thesun.ng/my-biggest-challenge-as-benue-gov-alia/
1317456661,20260809,202608,2026,2026.6000,GOV,CHIEF MINISTER,,,,,,GOV,,,REB,FREEDOM FIGHTER,,,,,,REB,,,1,017,017,01,1,0.0,4,1,4,1.890756302521,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260809040000,https://www.newkerala.com/news/a/quit-india-call-infused-new-energy-into-freedom-800.htm
1317456662,20260809,202608,2026,2026.6000,GOV,PRIME MINISTER,,,,,,GOV,,,REB,FREEDOM FIGHTER,,,,,,REB,,,1,017,017,01,1,0.0,4,1,4,1.890756302521,1,United Kingdom,UK,UK,,54,-4,UK,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260809040000,https://www.newkerala.com/news/a/quit-india-call-infused-new-energy-into-freedom-800.htm
1317456663,20260809,202608,2026,2026.6000,GOV,MINIST OF ENERGY,,,,,,GOV,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,182,182,18,4,-9.5,8,1,8,-3.56564019448946,4,"Jazan, Jizan, Saudi Arabia",SA,SA17,25310,16.8892,42.5511,-3096152,4,"Jazan, Jizan, Saudi Arabia",SA,SA17,25310,16.8892,42.5511,-3096152,4,"Jazan, Jizan, Saudi Arabia",SA,SA17,25310,16.8892,42.5511,-3096152,20260809040000,https://www.newkerala.com/news/a/fire-extinguished-saudis-aramco-facility-jazan-after-suspected-514.htm
1317456664,20260809,202608,2026,2026.6000,GOV,MINIST OF ENERGY,,,,,,GOV,,,SAU,SAUDI,SAU,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-3.56564019448946,4,"Jazan, Jizan, Saudi Arabia",SA,SA17,25310,16.8892,42.5511,-3096152,4,"Jazan, Jizan, Saudi Arabia",SA,SA17,25310,16.8892,42.5511,-3096152,4,"Jazan, Jizan, Saudi Arabia",SA,SA17,25310,16.8892,42.5511,-3096152,20260809040000,https://www.newkerala.com/news/a/fire-extinguished-saudis-aramco-facility-jazan-after-suspected-514.htm
1317456665,20260809,202608,2026,2026.6000,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,2.74725274725275,1,Malta,MT,MT,,35.916667,14.433333,MT,3,"Cross Ranch, North Dakota, United States",US,USND,,47.2072,-101.005,1028546,1,Malta,MT,MT,,35.916667,14.433333,MT,20260809040000,https://www.kfyrtv.com/2026/08/08/40-years-bison-stewardship/
1317456666,20260809,202608,2026,2026.6000,GOV,GOVERNMENT,,,,,,GOV,,,USA,ALABAMA,USA,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-11.214953271028,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260809040000,https://legalinsurrection.com/2026/08/court-rejects-splc-motion-to-dismiss-based-on-vindictive-prosecution/
1317456667,20260809,202608,2026,2026.6000,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-6.12244897959184,4,"Sambalpur, Orissa, India",IN,IN21,17819,21.45,83.9667,-2110061,0,,,,,,,,4,"Sambalpur, Orissa, India",IN,IN21,17819,21.45,83.9667,-2110061,20260809040000,https://www.tribuneindia.com/news/india/days-after-resigning-as-education-minister-dharmendra-pradhan-explains-why-he-quit/
1317456668,20260809,202608,2026,2026.6000,GOVMED,SECRETARY OF STATE,,,,,,GOV,MED,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-0.8436944937833,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260809040000,https://smallbiztrends.com/how-to-add-a-state-to-your-corporation/
1317456669,20260809,202608,2026,2026.6000,HLH,DOCTOR,,,,,,HLH,,,CYP,CYPRUS,CYP,,,,,,,,0,013,013,01,1,0.4,5,1,5,0.51590713671539,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,20260809040000,https://cyprus-mail.com/2026/08/09/who-report-scrutinises-role-of-personal-doctors-in-gesy
1317456670,20260809,202608,2026,2026.6000,HLH,DOCTOR,,,,,,HLH,,,CYP,CYPRUS,CYP,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.51590713671539,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,20260809040000,https://cyprus-mail.com/2026/08/09/who-report-scrutinises-role-of-personal-doctors-in-gesy
1317456671,20260809,202608,2026,2026.6000,HLH,DOCTOR,,,,,,HLH,,,CYP,CYPRUS,CYP,,,,,,,,1,043,043,04,1,2.8,8,1,8,0.51590713671539,1,United Kingdom,UK,UK,,54,-4,UK,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,20260809040000,https://cyprus-mail.com/2026/08/09/who-report-scrutinises-role-of-personal-doctors-in-gesy
1317456672,20260809,202608,2026,2026.6000,HRI,RIGHTS GROUP,,,,,,HRI,,,COP,POLICE,,,,,,COP,,,1,0214,021,02,1,3.4,10,1,10,-5.12820512820513,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260809040000,https://www.freemalaysiatoday.com/category/nation/2026/08/09/lawyers-want-probe-after-puppy-allegedly-run-over-twice
1317456673,20260809,202608,2026,2026.6000,IDN,JAKARTA,IDN,,,,,,,,MYS,MALAYSIAN,MYS,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-1.42857142857142,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,1,Malaysia,MY,MY,,2.5,112.5,MY,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260809040000,https://www.freemalaysiatoday.com/category/nation/2026/08/09/avsec-screening-focuses-on-arms-not-contraband-admits-minister
1317456674,20260809,202608,2026,2026.6000,IDN,INDONESIA,IDN,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-1.42857142857142,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260809040000,https://www.freemalaysiatoday.com/category/nation/2026/08/09/avsec-screening-focuses-on-arms-not-contraband-admits-minister
1317456675,20260809,202608,2026,2026.6000,IDN,JAKARTA,IDN,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-1.42857142857142,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260809040000,https://www.freemalaysiatoday.com/category/nation/2026/08/09/avsec-screening-focuses-on-arms-not-contraband-admits-minister
1317456676,20260809,202608,2026,2026.6000,IND,CHENNAI,IND,,,,,,,,INDBUS,CHENNAI,IND,,,,,BUS,,,1,0353,035,03,1,7.0,2,1,2,1.54639175257732,4,"Besant Nagar, Tamil Nadu, India",IN,IN25,70251,12.9953,80.2672,9087069,4,"Besant Nagar, Tamil Nadu, India",IN,IN25,70251,12.9953,80.2672,9087069,4,"Besant Nagar, Tamil Nadu, India",IN,IN25,70251,12.9953,80.2672,9087069,20260809040000,https://www.newkerala.com/news/a/chennai-beaches-get-new-wi-fi-poles-45-minutes-412.htm
1317456677,20260809,202608,2026,2026.6000,IND,BHUBANESWAR,IND,,,,,,,,JUD,DISTRICT COURT,,,,,,JUD,,,1,026,026,02,1,4.0,10,1,10,4.09090909090909,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260809040000,https://www.newkerala.com/news/a/odisha-law-department-strengthen-training-capacity-government-lawyers-178.htm
1317456678,20260809,202608,2026,2026.6000,IND,NEW DELHI,IND,,,,,,,,REB,FREEDOM FIGHTER,,,,,,REB,,,1,017,017,01,1,0.0,2,1,2,1.890756302521,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260809040000,https://www.newkerala.com/news/a/quit-india-call-infused-new-energy-into-freedom-800.htm
1317456679,20260809,202608,2026,2026.6000,IND,UTTAR PRADESH,IND,,,,,,,,REB,FREEDOM FIGHTER,,,,,,REB,,,1,017,017,01,1,0.0,4,1,4,1.890756302521,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260809040000,https://www.newkerala.com/news/a/quit-india-call-infused-new-energy-into-freedom-800.htm
1317456680,20260809,202608,2026,2026.6000,IND,NEW DELHI,IND,,,,,,,,REB,FREEDOM FIGHTER,,,,,,REB,,,1,017,017,01,1,0.0,4,1,4,1.890756302521,1,United Kingdom,UK,UK,,54,-4,UK,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260809040000,https://www.newkerala.com/news/a/quit-india-call-infused-new-energy-into-freedom-800.htm
1317456681,20260809,202608,2026,2026.6000,IND,NEW DELHI,IND,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,030,030,03,1,4.0,3,1,3,1.15044247787611,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260809040000,https://www.theweek.in/theweek/current/2026/08/08/brahmos-how-a-combat-proven-missile-became-indias-top-defence-export.html
