GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317451620,20260809,202608,2026,2026.6000,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,141,141,14,3,-6.5,10,1,10,-3.11750599520384,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,0,,,,,,,,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260809021500,https://www.freepressjournal.in/bhopal/bhopal-municipal-corporation-to-resume-crackdown-on-commercial-use-of-residential-properties-from-sunday
1317451621,20260809,202608,2026,2026.6000,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,1712,171,17,4,-9.2,2,1,2,-3.96678966789668,4,"Okanagan, British Columbia, Canada",CA,CA02,12566,50.3667,-119.35,-570573,0,,,,,,,,4,"Penticton, British Columbia, Canada",CA,CA02,12559,49.5,-119.583,-571145,20260809021500,https://lethbridgeherald.com/news/national-news/2026/08/08/rcmp-report-possible-fatality-as-thousands-flee-explosive-b-c-wildfire/
1317451622,20260809,202608,2026,2026.6000,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,1712,171,17,4,-9.2,1,1,1,-3.96678966789668,4,"Okanagan, British Columbia, Canada",CA,CA02,12566,50.3667,-119.35,-570573,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260809021500,https://lethbridgeherald.com/news/national-news/2026/08/08/rcmp-report-possible-fatality-as-thousands-flee-explosive-b-c-wildfire/
1317451623,20260809,202608,2026,2026.6000,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,174,174,17,4,-5.0,1,1,1,-3.96678966789668,4,"Okanagan, British Columbia, Canada",CA,CA02,12566,50.3667,-119.35,-570573,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260809021500,https://lethbridgeherald.com/news/national-news/2026/08/08/rcmp-report-possible-fatality-as-thousands-flee-explosive-b-c-wildfire/
1317451624,20260809,202608,2026,2026.6000,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,174,174,17,4,-5.0,2,1,2,-3.96678966789668,4,"Peachland, British Columbia, Canada",CA,CA02,12566,49.7667,-119.75,-571028,0,,,,,,,,4,"Penticton, British Columbia, Canada",CA,CA02,12559,49.5,-119.583,-571145,20260809021500,https://lethbridgeherald.com/news/national-news/2026/08/08/rcmp-report-possible-fatality-as-thousands-flee-explosive-b-c-wildfire/
1317451625,20260809,202608,2026,2026.6000,CVL,HUNTER,,,,,,CVL,,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-4.14993306559571,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260809021500,https://www.dailymail.com/news/article-16039227/Frail-Joe-Biden-Hunter-revealed-painful-cancer.html
1317451626,20260809,202608,2026,2026.6000,CVL,HUNTER,,,,,,CVL,,,,,,,,,,,,,1,190,190,19,4,-10.0,14,1,10,-4.14993306559571,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260809021500,https://www.dailymail.com/news/article-16039227/Frail-Joe-Biden-Hunter-revealed-painful-cancer.html
1317451627,20260809,202608,2026,2026.6000,CVL,RESIDENTS,,,,,,CVL,,,CAN,CANADA,CAN,,,,,,,,0,100,100,10,3,-5.0,6,1,6,-3.96678966789668,4,"Peachland, British Columbia, Canada",CA,CA02,12566,49.7667,-119.75,-571028,4,"Peachland, British Columbia, Canada",CA,CA02,12566,49.7667,-119.75,-571028,4,"Peachland, British Columbia, Canada",CA,CA02,12566,49.7667,-119.75,-571028,20260809021500,https://lethbridgeherald.com/news/national-news/2026/08/08/rcmp-report-possible-fatality-as-thousands-flee-explosive-b-c-wildfire/
1317451628,20260809,202608,2026,2026.6000,CVL,RESIDENTS,,,,,,CVL,,,CAN,CANADA,CAN,,,,,,,,0,174,174,17,4,-5.0,1,1,1,-3.96678966789668,4,"Okanagan, British Columbia, Canada",CA,CA02,12566,50.3667,-119.35,-570573,4,"Okanagan, British Columbia, Canada",CA,CA02,12566,50.3667,-119.35,-570573,4,"Okanagan, British Columbia, Canada",CA,CA02,12566,50.3667,-119.35,-570573,20260809021500,https://lethbridgeherald.com/news/national-news/2026/08/08/rcmp-report-possible-fatality-as-thousands-flee-explosive-b-c-wildfire/
1317451629,20260809,202608,2026,2026.6000,CVL,RESIDENTS,,,,,,CVL,,,CAN,CANADA,CAN,,,,,,,,0,174,174,17,4,-5.0,2,1,2,-3.96678966789668,4,"Okanagan, British Columbia, Canada",CA,CA02,12566,50.3667,-119.35,-570573,4,"Okanagan, British Columbia, Canada",CA,CA02,12566,50.3667,-119.35,-570573,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260809021500,https://lethbridgeherald.com/news/national-news/2026/08/08/rcmp-report-possible-fatality-as-thousands-flee-explosive-b-c-wildfire/
1317451630,20260809,202608,2026,2026.6000,CVL,RESIDENTS,,,,,,CVL,,,CAN,CANADA,CAN,,,,,,,,0,174,174,17,4,-5.0,2,1,2,-3.96678966789668,4,"Peachland, British Columbia, Canada",CA,CA02,12566,49.7667,-119.75,-571028,4,"Peachland, British Columbia, Canada",CA,CA02,12566,49.7667,-119.75,-571028,4,"Penticton, British Columbia, Canada",CA,CA02,12559,49.5,-119.583,-571145,20260809021500,https://lethbridgeherald.com/news/national-news/2026/08/08/rcmp-report-possible-fatality-as-thousands-flee-explosive-b-c-wildfire/
1317451631,20260809,202608,2026,2026.6000,CVL,RESIDENTS,,,,,,CVL,,,CAN,CANADA,CAN,,,,,,,,0,174,174,17,4,-5.0,1,1,1,-3.96678966789668,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260809021500,https://lethbridgeherald.com/news/national-news/2026/08/08/rcmp-report-possible-fatality-as-thousands-flee-explosive-b-c-wildfire/
1317451632,20260809,202608,2026,2026.6000,CVL,COMMUNITY,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,5,1,5,3.2967032967033,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260809021500,https://www.fox5vegas.com/2026/08/09/von-tobel-middle-school-opens-new-campus-after-two-year-construction/
1317451633,20260809,202608,2026,2026.6000,CVL,MIGRANT,,,,,,CVL,,,EUR,EUROPE,EUR,,,,,,,,1,033,033,03,1,5.2,6,1,6,-2.76564774381369,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260809021500,https://www.newstatesman.com/politics/uk-politics/2026/08/farages-migrant-plan-could-help-le-pen-reshape-europe
1317451634,20260809,202608,2026,2026.6000,CVL,RESIDENTS,,,,,,CVL,,,JUD,SUPREME COURT,,,,,,JUD,,,0,020,020,02,1,3.0,10,1,10,-3.11750599520384,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260809021500,https://www.freepressjournal.in/bhopal/bhopal-municipal-corporation-to-resume-crackdown-on-commercial-use-of-residential-properties-from-sunday
1317451635,20260809,202608,2026,2026.6000,CVL,HUNTER,,,,,,CVL,,,REL,SAINT,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-4.14993306559571,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260809021500,https://www.dailymail.com/news/article-16039227/Frail-Joe-Biden-Hunter-revealed-painful-cancer.html
1317451636,20260809,202608,2026,2026.6000,CVL,HUNTER,,,,,,CVL,,,REL,SAINT,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.14993306559571,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260809021500,https://www.dailymail.com/news/article-16039227/Frail-Joe-Biden-Hunter-revealed-painful-cancer.html
1317451637,20260809,202608,2026,2026.6000,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,017,017,01,1,0.0,6,1,6,2.06896551724138,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260809021500,https://www.romesentinel.com/america250/locals-in-lee-center-for-first-parade-in-nearly-a-decade/article_5b64e1d9-414f-4d45-bbcd-88060b55ec81.html
1317451638,20260809,202608,2026,2026.6000,CVL,COMMUNITY,,,,,,CVL,,,USA,DETROIT,USA,,,,,,,,1,0231,023,02,1,3.4,4,1,4,2.94117647058823,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,20260809021500,https://www.clickondetroit.com/news/local/2026/08/09/community-raises-money-to-help-detroit-activist-minister-malik-shabazz-with-medical-bills/
1317451639,20260809,202608,2026,2026.6000,CVL,HUNTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,3,1,3,-4.14993306559571,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260809021500,https://www.dailymail.com/news/article-16039227/Frail-Joe-Biden-Hunter-revealed-painful-cancer.html
1317451640,20260809,202608,2026,2026.6000,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-2.31362467866323,3,"Dearborn Heights, Michigan, United States",US,USMI,MI163,42.337,-83.2733,624433,3,"Dearborn Heights, Michigan, United States",US,USMI,,42.337,-83.2733,624433,3,"Dearborn Heights, Michigan, United States",US,USMI,,42.337,-83.2733,624433,20260809021500,https://nypost.com/2026/08/08/opinion/michael-goodwin-michigan-senate-race-displays-the-radical-shift-the-democratic-party-has-taken/
1317451641,20260809,202608,2026,2026.6000,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-2.31362467866323,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260809021500,https://nypost.com/2026/08/08/opinion/michael-goodwin-michigan-senate-race-displays-the-radical-shift-the-democratic-party-has-taken/
1317451642,20260809,202608,2026,2026.6000,CVL,HUNTER,,,,,,CVL,,,USAGOVELI,JOE BIDEN,USA,,,,,GOV,ELI,,1,010,010,01,1,0.0,5,1,5,-5.47550432276657,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260809021500,https://wcbm.com/national-headline/we-have-an-update-on-joe-bidens-cancer-battle-its-not-good/
1317451643,20260809,202608,2026,2026.6000,CVL,COMMUNITY,,,,,,CVL,,,USAOPP,DETROIT,USA,,,,,OPP,,,1,0231,023,02,1,3.4,6,1,6,2.94117647058823,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,20260809021500,https://www.clickondetroit.com/news/local/2026/08/09/community-raises-money-to-help-detroit-activist-minister-malik-shabazz-with-medical-bills/
1317451644,20260809,202608,2026,2026.6000,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,011,011,01,1,-0.1,2,1,2,-6.68604651162791,3,"Concordia University Irvine, California, United States",US,USCA,CA059,33.6535,-117.81,2370555,0,,,,,,,,3,"Concordia University Irvine, California, United States",US,USCA,,33.6535,-117.81,2370555,20260809021500,https://www.nbcsandiego.com/news/national-international/naked-college-swimmer-killed-security-guard-maui-police-say/4058862/
1317451645,20260809,202608,2026,2026.6000,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,3.2967032967033,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260809021500,https://www.fox5vegas.com/2026/08/09/von-tobel-middle-school-opens-new-campus-after-two-year-construction/
1317451646,20260809,202608,2026,2026.6000,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,5.72207084468664,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260809021500,https://www.wlwt.com/article/cps-hosts-back-to-school-event-for-students-and-parents/73383861
1317451647,20260809,202608,2026,2026.6000,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,037,037,03,1,5.0,4,1,4,-0.45662100456621,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,0,,,,,,,,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260809021500,https://pressnote.in/article149_541127.html
1317451648,20260809,202608,2026,2026.6000,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,037,037,03,1,5.0,6,1,6,-0.45662100456621,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260809021500,https://pressnote.in/article149_541127.html
1317451649,20260809,202608,2026,2026.6000,EDU,INTELLECTUAL,,,,,,EDU,,,,,,,,,,,,,0,046,046,04,1,7.0,10,1,10,-2.18181818181819,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,0,,,,,,,,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260809021500,https://www.freepressjournal.in/bhopal/mp-chief-secretary-tells-low-performing-districts-to-improve-lok-sewa-cm-helpline-complaint-disposal
1317451650,20260809,202608,2026,2026.6000,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,4.6875,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260809021500,https://k96fm.com/ixp/1106/p/president-trump-letter-montana-students/
1317451651,20260809,202608,2026,2026.6000,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,090,090,09,2,-2.0,16,4,16,2.65060240963856,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,0,,,,,,,,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260809021500,https://www.countypress.co.uk/news/national/26448338.university-opens-government-funded-lab-help-train-biomedical-scientists/
1317451652,20260809,202608,2026,2026.6000,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-1.8018018018018,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,0,,,,,,,,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260809021500,https://www.freepressjournal.in/bhopal/mp-schools-to-introduce-online-attendance-for-classes-9-12-low-attendance-students-to-be-tracked
1317451653,20260809,202608,2026,2026.6000,EDU,UNIVERSITY,,,,,,EDU,,,CVL,SCIENTIST,,,,,,CVL,,,1,071,071,07,2,7.4,40,4,40,2.65060240963856,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260809021500,https://www.countypress.co.uk/news/national/26448338.university-opens-government-funded-lab-help-train-biomedical-scientists/
1317451654,20260809,202608,2026,2026.6000,EDU,STUDENT,,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,071,071,07,2,7.4,16,4,16,2.65060240963856,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260809021500,https://www.countypress.co.uk/news/national/26448338.university-opens-government-funded-lab-help-train-biomedical-scientists/
1317451655,20260809,202608,2026,2026.6000,EDU,STUDENT,,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,090,090,09,2,-2.0,8,4,8,2.65060240963856,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260809021500,https://www.countypress.co.uk/news/national/26448338.university-opens-government-funded-lab-help-train-biomedical-scientists/
1317451656,20260809,202608,2026,2026.6000,EDU,STUDENT,,,,,,EDU,,,GBREDU,UNITED KINGDOM,GBR,,,,,EDU,,,1,071,071,07,2,7.4,8,4,8,2.65060240963856,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260809021500,https://www.countypress.co.uk/news/national/26448338.university-opens-government-funded-lab-help-train-biomedical-scientists/
1317451657,20260809,202608,2026,2026.6000,EDU,STUDENT,,,,,,EDU,,,GBREDU,UNITED KINGDOM,GBR,,,,,EDU,,,1,090,090,09,2,-2.0,16,4,16,2.65060240963856,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260809021500,https://www.countypress.co.uk/news/national/26448338.university-opens-government-funded-lab-help-train-biomedical-scientists/
1317451658,20260809,202608,2026,2026.6000,EDU,STUDENT,,,,,,EDU,,,IND,BHOPAL,IND,,,,,,,,1,043,043,04,1,2.8,10,1,10,-1.8018018018018,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260809021500,https://www.freepressjournal.in/bhopal/mp-schools-to-introduce-online-attendance-for-classes-9-12-low-attendance-students-to-be-tracked
1317451659,20260809,202608,2026,2026.6000,EDU,UNIVERSITY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,011,011,01,1,-0.1,2,1,2,-6.68604651162791,3,"Concordia University Irvine, California, United States",US,USCA,CA059,33.6535,-117.81,2370555,3,"Concordia University Irvine, California, United States",US,USCA,,33.6535,-117.81,2370555,3,"Concordia University Irvine, California, United States",US,USCA,,33.6535,-117.81,2370555,20260809021500,https://www.nbcsandiego.com/news/national-international/naked-college-swimmer-killed-security-guard-maui-police-say/4058862/
1317451660,20260809,202608,2026,2026.6000,EDU,SCHOOL,,,,,,EDU,,,USA,CINCINNATI,USA,,,,,,,,1,042,042,04,1,1.9,8,1,4,5.72207084468664,3,"Washington Park, Ohio, United States",US,USOH,OH061,39.1087,-84.5172,1047593,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260809021500,https://www.wlwt.com/article/cps-hosts-back-to-school-event-for-students-and-parents/73383861
1317451661,20260809,202608,2026,2026.6000,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,5.72207084468664,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Washington Park, Ohio, United States",US,USOH,,39.1087,-84.5172,1047593,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260809021500,https://www.wlwt.com/article/cps-hosts-back-to-school-event-for-students-and-parents/73383861
1317451662,20260809,202608,2026,2026.6000,EDU,SCHOOL,,,,,,EDU,,,USA,CINCINNATI,USA,,,,,,,,1,042,042,04,1,1.9,10,1,6,5.72207084468664,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260809021500,https://www.wlwt.com/article/cps-hosts-back-to-school-event-for-students-and-parents/73383861
1317451663,20260809,202608,2026,2026.6000,EDU,SCHOOL,,,,,,EDU,,,USA,SAN DIEGO,USA,,,,,,,,1,060,060,06,2,6.0,7,1,7,2.04081632653061,3,"Encanto, California, United States",US,USCA,CA073,32.712,-117.05,1660619,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260809021500,https://www.nbcsandiego.com/news/local/san-diego-families-find-back-to-school-help-while-struggling-with-high-prices/4058822/
1317451664,20260809,202608,2026,2026.6000,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,070,070,07,2,7.0,2,1,2,2.04081632653061,3,"Chula Vista, California, United States",US,USCA,CA073,32.6401,-117.084,1660481,3,"Chula Vista, California, United States",US,USCA,,32.6401,-117.084,1660481,3,"Chula Vista, California, United States",US,USCA,,32.6401,-117.084,1660481,20260809021500,https://www.nbcsandiego.com/news/local/san-diego-families-find-back-to-school-help-while-struggling-with-high-prices/4058822/
1317451665,20260809,202608,2026,2026.6000,EDU,SCHOOL,,,,,,EDU,,,USA,SAN DIEGO,USA,,,,,,,,1,070,070,07,2,7.0,5,1,5,2.04081632653061,3,"Encanto, California, United States",US,USCA,CA073,32.712,-117.05,1660619,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260809021500,https://www.nbcsandiego.com/news/local/san-diego-families-find-back-to-school-help-while-struggling-with-high-prices/4058822/
1317451666,20260809,202608,2026,2026.6000,EDU,SCHOOL,,,,,,EDU,,,USA,SAN DIEGO,USA,,,,,,,,1,173,173,17,4,-5.0,5,1,5,2.04081632653061,3,"Chula Vista, California, United States",US,USCA,CA073,32.6401,-117.084,1660481,3,"Chula Vista, California, United States",US,USCA,,32.6401,-117.084,1660481,3,"Chula Vista, California, United States",US,USCA,,32.6401,-117.084,1660481,20260809021500,https://www.nbcsandiego.com/news/local/san-diego-families-find-back-to-school-help-while-struggling-with-high-prices/4058822/
1317451667,20260809,202608,2026,2026.6000,EDUEDU,COLLEGE,,,,,,EDU,EDU,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,5.08982035928144,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260809021500,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/batwara-1947-sunny-deol-preity-zinta-meet-college-students-in-mohali/articleshow/133061297.cms
1317451668,20260809,202608,2026,2026.6000,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,-2.19653179190752,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260809021500,https://timesofindia.indiatimes.com/life-style/home-garden/in-the-1950s-a-pioneer-in-the-field-of-dendrochronology-discovered-methuselah-the-worlds-oldest-living-tree-heres-where-it-still-stands/articleshow/133061289.cms
1317451669,20260809,202608,2026,2026.6000,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-0.78125,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260809021500,https://timesofindia.indiatimes.com/entertainment/kannada/movies/news/am-i-entering-rocky-bhais-kingdom-toxic-actor-nayanthara-recalls-first-meeting-yash/articleshow/133061365.cms
