GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297583697,20260404,202604,2026,2026.2575,HIN,HINDU,,,,HIN,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,10,1,10,-6.51283959806476,4,"Gorakhnath, Gujarat, India",IN,IN09,17642,21.5167,70.5333,-2096606,4,"Gorakhnath, Gujarat, India",IN,IN09,17642,21.5167,70.5333,-2096606,4,"Gorakhnath, Gujarat, India",IN,IN09,17642,21.5167,70.5333,-2096606,20260404031500,https://scroll.in/article/1091552/harsh-mander-impunity-and-immunity-under-adityanath
1297583698,20260404,202604,2026,2026.2575,HIN,HINDU,,,,HIN,,,,,MOS,MUSLIM,,,,MOS,,,,,0,110,110,11,3,-2.0,4,1,4,-6.51283959806476,4,"Gorakhpur, Uttar Pradesh, India",IN,IN36,17914,26.755,83.3739,-2096610,4,"Gorakhnath, Gujarat, India",IN,IN09,17642,21.5167,70.5333,-2096606,4,"Gorakhnath, Gujarat, India",IN,IN09,17642,21.5167,70.5333,-2096606,20260404031500,https://scroll.in/article/1091552/harsh-mander-impunity-and-immunity-under-adityanath
1297583699,20260404,202604,2026,2026.2575,HIN,HINDU,,,,HIN,,,,,MOS,MUSLIM,,,,MOS,,,,,0,110,110,11,3,-2.0,6,1,6,-6.51283959806476,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260404031500,https://scroll.in/article/1091552/harsh-mander-impunity-and-immunity-under-adityanath
1297583700,20260404,202604,2026,2026.2575,HIN,HINDU,,,,HIN,,,,,MOS,MUSLIM,,,,MOS,,,,,0,1712,171,17,4,-9.2,8,1,8,-6.51283959806476,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260404031500,https://scroll.in/article/1091552/harsh-mander-impunity-and-immunity-under-adityanath
1297583701,20260404,202604,2026,2026.2575,HIN,HINDU,,,,HIN,,,,,MOS,MUSLIM,,,,MOS,,,,,0,1712,171,17,4,-9.2,2,1,2,-6.51283959806476,4,"Gorakhpur, Uttar Pradesh, India",IN,IN36,17914,26.755,83.3739,-2096610,4,"Gorakhpur, Uttar Pradesh, India",IN,IN36,17914,26.755,83.3739,-2096610,4,"Gorakhpur, Uttar Pradesh, India",IN,IN36,17914,26.755,83.3739,-2096610,20260404031500,https://scroll.in/article/1091552/harsh-mander-impunity-and-immunity-under-adityanath
1297583702,20260404,202604,2026,2026.2575,HIN,HINDU,,,,HIN,,,,,MOS,MUSLIM,,,,MOS,,,,,0,190,190,19,4,-10.0,8,1,8,-6.51283959806476,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260404031500,https://scroll.in/article/1091552/harsh-mander-impunity-and-immunity-under-adityanath
1297583703,20260404,202604,2026,2026.2575,HIN,HINDU,,,,HIN,,,,,MOS,MUSLIM,,,,MOS,,,,,0,190,190,19,4,-10.0,2,1,2,-6.51283959806476,4,"Gorakhpur, Uttar Pradesh, India",IN,IN36,17914,26.755,83.3739,-2096610,4,"Gorakhpur, Uttar Pradesh, India",IN,IN36,17914,26.755,83.3739,-2096610,4,"Gorakhpur, Uttar Pradesh, India",IN,IN36,17914,26.755,83.3739,-2096610,20260404031500,https://scroll.in/article/1091552/harsh-mander-impunity-and-immunity-under-adityanath
1297583704,20260404,202604,2026,2026.2575,HLH,HEALTH FACILITY,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.61577608142494,3,"Roselawn Cemetery, Arkansas, United States",US,USAR,AR119,34.7281,-92.3046,54211,0,,,,,,,,3,"Roselawn Cemetery, Arkansas, United States",US,USAR,,34.7281,-92.3046,54211,20260404031500,https://www.magnoliareporter.com/news_and_business/regional_news/article_a728806e-8d0e-4278-a12b-fc03e5aadf8d.html
1297583705,20260404,202604,2026,2026.2575,HLH,HEALTH FACILITY,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.61577608142494,3,"Russellville, Arkansas, United States",US,USAR,AR115,35.2784,-93.1338,79154,0,,,,,,,,3,"Russellville, Arkansas, United States",US,USAR,AR115,35.2784,-93.1338,79154,20260404031500,https://www.magnoliareporter.com/news_and_business/regional_news/article_a728806e-8d0e-4278-a12b-fc03e5aadf8d.html
1297583706,20260404,202604,2026,2026.2575,HLH,HEALTH FACILITY,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,7,1,7,-6.61577608142494,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260404031500,https://www.magnoliareporter.com/news_and_business/regional_news/article_a728806e-8d0e-4278-a12b-fc03e5aadf8d.html
1297583707,20260404,202604,2026,2026.2575,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,036,036,03,1,4.0,3,1,3,2.67605633802817,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260404031500,https://www.theautochannel.com/news/2026/04/01/1651978-hyundai-hope-wheels-surpasses-300-million-lifetime-giving-to-pediatric.html
1297583708,20260404,202604,2026,2026.2575,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,036,036,03,1,4.0,3,1,3,2.67605633802817,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260404031500,https://www.theautochannel.com/news/2026/04/01/1651978-hyundai-hope-wheels-surpasses-300-million-lifetime-giving-to-pediatric.html
1297583709,20260404,202604,2026,2026.2575,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,036,036,03,1,4.0,8,1,8,1.61725067385444,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260404031500,https://www.kshb.com/news/local-news/kansas/johnson-county/ku-hospital-to-close-pediatric-intensive-care-unit-in-kansas-city-kansas-cites-chronically-low-use
1297583710,20260404,202604,2026,2026.2575,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-0.20161290322581,3,"Coweta County, Georgia, United States",US,USGA,GA077,33.3834,-84.7666,326666,0,,,,,,,,3,"Coweta County, Georgia, United States",US,USGA,,33.3834,-84.7666,326666,20260404031500,https://www.fox5atlanta.com/news/georgia-heart-attack-survivor-defies-odds
1297583711,20260404,202604,2026,2026.2575,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-0.20161290322581,3,"Piedmont Newnan Hospital, Georgia, United States",US,USGA,GA077,33.3929,-84.8157,348512,0,,,,,,,,3,"Piedmont Newnan Hospital, Georgia, United States",US,USGA,,33.3929,-84.8157,348512,20260404031500,https://www.fox5atlanta.com/news/georgia-heart-attack-survivor-defies-odds
1297583712,20260404,202604,2026,2026.2575,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-9.24369747899158,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260404031500,https://1027kord.com/ixp/134/p/vehicular-homicide-suspect-captured/
1297583713,20260404,202604,2026,2026.2575,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,4,1,4,2.67605633802817,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260404031500,https://www.theautochannel.com/news/2026/04/01/1651978-hyundai-hope-wheels-surpasses-300-million-lifetime-giving-to-pediatric.html
1297583714,20260404,202604,2026,2026.2575,HTI,HAITI,HTI,,,,,,,,TCD,CHAD,TCD,,,,,,,,0,072,072,07,2,8.3,2,1,2,0.1388246182323,1,"Bahamas, The",BF,BF,,24,-76,BF,1,Ecuador,EC,EC,,-2,-77.5,EC,1,"Bahamas, The",BF,BF,,24,-76,BF,20260404031500,https://pjmedia.com/sarah-anderson/2026/04/03/the-new-monroe-doctrine-its-getting-hot-in-here-n4951433
1297583715,20260404,202604,2026,2026.2575,HTI,HAITI,HTI,,,,,,,,TCD,CHAD,TCD,,,,,,,,0,072,072,07,2,8.3,8,1,8,0.1388246182323,1,Haiti,HA,HA,,19,-72.416667,HA,1,Chad,CD,CD,,15,19,CD,1,Haiti,HA,HA,,19,-72.416667,HA,20260404031500,https://pjmedia.com/sarah-anderson/2026/04/03/the-new-monroe-doctrine-its-getting-hot-in-here-n4951433
1297583716,20260404,202604,2026,2026.2575,IND,INDORE,IND,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,6.30252100840336,4,"Fatehabad, Uttar Pradesh, India",IN,IN36,70264,27.0167,78.3167,-2095593,0,,,,,,,,4,"Ringas, Rajasthan, India",IN,IN24,17857,27.35,75.5667,-2109460,20260404031500,https://www.freepressjournal.in/indore/indore-news-train-service-for-khatu-shyamji-begins-from-city
1297583717,20260404,202604,2026,2026.2575,IND,INDORE,IND,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,6.30252100840336,4,"Ringas, Rajasthan, India",IN,IN24,17857,27.35,75.5667,-2109460,0,,,,,,,,4,"Ringas, Rajasthan, India",IN,IN24,17857,27.35,75.5667,-2109460,20260404031500,https://www.freepressjournal.in/indore/indore-news-train-service-for-khatu-shyamji-begins-from-city
1297583718,20260404,202604,2026,2026.2575,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,7.22021660649819,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260404031500,https://www.philstar.com/lifestyle/arts-and-culture/2026/04/04/2518627/indian-painting-sells-record-p1-billion
1297583719,20260404,202604,2026,2026.2575,IND,DELHI,IND,,,,,,,,,,,,,,,,,,1,081,081,08,2,5.0,1,1,1,-3.11827956989248,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260404031500,https://www.orissapost.com/governance-gridlock/
1297583720,20260404,202604,2026,2026.2575,IND,DELHI,IND,,,,,,,,,,,,,,,,,,1,081,081,08,2,5.0,3,1,3,-3.11827956989248,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260404031500,https://www.orissapost.com/governance-gridlock/
1297583721,20260404,202604,2026,2026.2575,IND,WEST BENGAL,IND,,,,,,,,,,,,,,,,,,1,0841,084,08,2,7.0,3,1,3,0,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260404031500,https://www.freepressjournal.in/india/ensure-free-fair-and-fearless-polls-in-west-bengal-eci-instructs-officials
1297583722,20260404,202604,2026,2026.2575,IND,WEST BENGAL,IND,,,,,,,,,,,,,,,,,,1,0841,084,08,2,7.0,2,1,2,0,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260404031500,https://www.freepressjournal.in/india/ensure-free-fair-and-fearless-polls-in-west-bengal-eci-instructs-officials
1297583723,20260404,202604,2026,2026.2575,IND,VIJAYAWADA,IND,,,,,,,,,,,,,,,,,,1,1821,182,18,4,-9.0,10,1,10,-7.15746421267893,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260404031500,https://timesofindia.indiatimes.com/city/vijayawada/andhra-pradesh-govt-employee-raped-rod-inserted-in-pvt-parts/articleshow/130011455.cms
1297583724,20260404,202604,2026,2026.2575,IND,WEST BENGAL,IND,,,,,,,,CVL,VILLAGER,,,,,,CVL,,,1,042,042,04,1,1.9,3,1,3,0,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260404031500,https://www.freepressjournal.in/india/ensure-free-fair-and-fearless-polls-in-west-bengal-eci-instructs-officials
1297583725,20260404,202604,2026,2026.2575,IND,WEST BENGAL,IND,,,,,,,,CVL,VILLAGER,,,,,,CVL,,,1,042,042,04,1,1.9,2,1,2,0,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260404031500,https://www.freepressjournal.in/india/ensure-free-fair-and-fearless-polls-in-west-bengal-eci-instructs-officials
1297583726,20260404,202604,2026,2026.2575,IND,WEST BENGAL,IND,,,,,,,,CVL,VILLAGER,,,,,,CVL,,,1,0841,084,08,2,7.0,3,1,3,0,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260404031500,https://www.freepressjournal.in/india/ensure-free-fair-and-fearless-polls-in-west-bengal-eci-instructs-officials
1297583727,20260404,202604,2026,2026.2575,IND,WEST BENGAL,IND,,,,,,,,CVL,VILLAGER,,,,,,CVL,,,1,0841,084,08,2,7.0,2,1,2,0,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260404031500,https://www.freepressjournal.in/india/ensure-free-fair-and-fearless-polls-in-west-bengal-eci-instructs-officials
1297583728,20260404,202604,2026,2026.2575,IND,WEST BENGAL,IND,,,,,,,,CVL,VILLAGER,,,,,,CVL,,,1,181,181,18,4,-9.0,3,1,3,0,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260404031500,https://www.freepressjournal.in/india/ensure-free-fair-and-fearless-polls-in-west-bengal-eci-instructs-officials
1297583729,20260404,202604,2026,2026.2575,IND,WEST BENGAL,IND,,,,,,,,CVL,VILLAGER,,,,,,CVL,,,1,181,181,18,4,-9.0,2,1,2,0,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260404031500,https://www.freepressjournal.in/india/ensure-free-fair-and-fearless-polls-in-west-bengal-eci-instructs-officials
1297583730,20260404,202604,2026,2026.2575,IND,ALLAHABAD,IND,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,-6.51283959806476,4,"Allahabad, Uttar Pradesh, India",IN,IN36,70270,25.45,81.85,-2088510,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260404031500,https://scroll.in/article/1091552/harsh-mander-impunity-and-immunity-under-adityanath
1297583731,20260404,202604,2026,2026.2575,IND,ALLAHABAD,IND,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,-6.51283959806476,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260404031500,https://scroll.in/article/1091552/harsh-mander-impunity-and-immunity-under-adityanath
1297583732,20260404,202604,2026,2026.2575,IND,MUMBAI,IND,,,,,,,,INDGOVBUS,OIL AND NATURAL GAS CORPORATION,IND,,,,,GOV,BUS,,1,182,182,18,4,-9.5,6,1,6,-3.1331592689295,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260404031500,https://www.freepressjournal.in/mumbai/fire-breaks-out-at-ongcs-mumbai-high-oilfields-platform-10-injured
1297583733,20260404,202604,2026,2026.2575,IND,WEST BENGAL,IND,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,043,043,04,1,2.8,3,1,3,0,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260404031500,https://www.freepressjournal.in/india/ensure-free-fair-and-fearless-polls-in-west-bengal-eci-instructs-officials
1297583734,20260404,202604,2026,2026.2575,IND,WEST BENGAL,IND,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,043,043,04,1,2.8,2,1,2,0,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260404031500,https://www.freepressjournal.in/india/ensure-free-fair-and-fearless-polls-in-west-bengal-eci-instructs-officials
1297583735,20260404,202604,2026,2026.2575,IND,VIJAYAWADA,IND,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,180,180,18,4,-9.0,10,1,10,-7.15746421267893,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260404031500,https://timesofindia.indiatimes.com/city/vijayawada/andhra-pradesh-govt-employee-raped-rod-inserted-in-pvt-parts/articleshow/130011455.cms
1297583736,20260404,202604,2026,2026.2575,IND,KERALA,IND,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,190,190,19,4,-10.0,5,1,5,-11.5264797507788,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260404031500,https://www.indiatvnews.com/news/india/shashi-tharoors-convoy-attacked-in-kerala-during-election-campaign-case-filed-against-five-people-2026-04-04-1036242
1297583737,20260404,202604,2026,2026.2575,IND,DELHI,IND,,,,,,,,LEGLEG,CONGRESS,,,,,,LEG,LEG,,1,173,173,17,4,-5.0,4,1,4,-2.60869565217391,4,"Datia, Madhya Pradesh, India",IN,IN35,17919,25.6667,78.4667,-2094121,4,"Datia, Madhya Pradesh, India",IN,IN35,17919,25.6667,78.4667,-2094121,4,"Datia, Madhya Pradesh, India",IN,IN35,17919,25.6667,78.4667,-2094121,20260404031500,https://www.freepressjournal.in/bhopal/mp-news-bjp-sets-its-sights-on-narottam-after-bharti-episode
1297583738,20260404,202604,2026,2026.2575,IND,WEST BENGAL,IND,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.26595744680852,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260404031500,https://scroll.in/article/1091874/zohran-mamdanis-viral-campaign-is-inspiring-cpi-m-s-social-media-pitch-for-bengal-polls
1297583739,20260404,202604,2026,2026.2575,INDJUD,ALLAHABAD,IND,,,,,JUD,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,-6.51283959806476,4,"Allahabad, Uttar Pradesh, India",IN,IN36,70270,25.45,81.85,-2088510,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260404031500,https://scroll.in/article/1091552/harsh-mander-impunity-and-immunity-under-adityanath
1297583740,20260404,202604,2026,2026.2575,INDLEG,UTTAR PRADESH,IND,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,-6.51283959806476,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260404031500,https://scroll.in/article/1091552/harsh-mander-impunity-and-immunity-under-adityanath
1297583741,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,UKR,KYIV,UKR,,,,,,,,0,036,036,03,1,4.0,3,1,3,-5.5072463768116,1,Iran,IR,IR,,32,53,IR,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260404031500,https://www.abc.net.au/news/2026-04-04/russian-military-strikes-kyiv-residential-buildings-good-friday/106531332
1297583742,20260404,202604,2026,2026.2575,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-5.26315789473685,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260404031500,https://www.wusa9.com/article/tech/science/aerospace/walter-reed-treating-us-personnel-iran-conflict-operation-epic-fury/65-6d6f5fdf-a813-4104-b31c-93f56463464d
1297583743,20260404,202604,2026,2026.2575,IRNMOS,IRAN,IRN,,,MOS,,,,,KWT,KUWAIT,KWT,,,,,,,,0,010,010,01,1,0.0,2,1,2,-8.88324873096451,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Al-Ahmadi, Kuwait (general), Kuwait",KU,KU00,25307,29.0769,48.0839,-789496,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260404031500,https://www.el-balad.com/16901407
1297583744,20260404,202604,2026,2026.2575,IRNMOS,IRAN,IRN,,,MOS,,,,,KWT,KUWAIT,KWT,,,,,,,,0,010,010,01,1,0.0,6,1,6,-8.88324873096451,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Al-Ahmadi, Kuwait (general), Kuwait",KU,KU00,25307,29.0769,48.0839,-789496,4,"Al-Ahmadi, Kuwait (general), Kuwait",KU,KU00,25307,29.0769,48.0839,-789496,20260404031500,https://www.el-balad.com/16901407
1297583745,20260404,202604,2026,2026.2575,IRNMOS,IRAN,IRN,,,MOS,,,,,KWT,KUWAIT,KWT,,,,,,,,0,010,010,01,1,0.0,2,1,2,-8.88324873096451,4,"Al-Ahmadi, Kuwait (general), Kuwait",KU,KU00,25307,29.0769,48.0839,-789496,4,"Al-Ahmadi, Kuwait (general), Kuwait",KU,KU00,25307,29.0769,48.0839,-789496,4,"Al-Ahmadi, Kuwait (general), Kuwait",KU,KU00,25307,29.0769,48.0839,-789496,20260404031500,https://www.el-balad.com/16901407
1297583746,20260404,202604,2026,2026.2575,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,1,027,027,02,1,4.0,3,1,3,-1.36674259681093,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260404031500,https://www.philstar.com/world/2026/04/04/2518624/pope-leo-speaks-israeli-ukrainian-presidents-urging-peace
1297583747,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,027,027,02,1,4.0,2,1,2,-1.36674259681093,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260404031500,https://www.philstar.com/world/2026/04/04/2518624/pope-leo-speaks-israeli-ukrainian-presidents-urging-peace
1297583748,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,1,027,027,02,1,4.0,2,1,2,-1.36674259681093,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260404031500,https://www.philstar.com/world/2026/04/04/2518624/pope-leo-speaks-israeli-ukrainian-presidents-urging-peace
1297583749,20260404,202604,2026,2026.2575,ISR,ISRAELI,ISR,,,,,,,,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,1,027,027,02,1,4.0,3,1,3,-1.36674259681093,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260404031500,https://www.philstar.com/world/2026/04/04/2518624/pope-leo-speaks-israeli-ukrainian-presidents-urging-peace
1297583750,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-1.76600441501103,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,1,Iran,IR,IR,,32,53,IR,20260404031500,https://www.staradvertiser.com/2026/04/03/breaking-news/hegseth-says-troops-fight-for-jesus-pope-disagrees/
