GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297569826,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,193,193,19,4,-10.0,10,2,10,-10,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260404001500,https://www.krem.com/article/news/nation-world/attack-on-iran/service-members-wounded-in-iran-war-conflict-intensifies/507-d3946624-a06f-4493-a815-2e4deff07117
1297569827,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,193,193,19,4,-10.0,20,2,20,-10,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260404001500,https://www.krem.com/article/news/nation-world/attack-on-iran/service-members-wounded-in-iran-war-conflict-intensifies/507-d3946624-a06f-4493-a815-2e4deff07117
1297569828,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,195,195,19,4,-10.0,16,2,16,-10,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260404001500,https://www.krem.com/article/news/nation-world/attack-on-iran/service-members-wounded-in-iran-war-conflict-intensifies/507-d3946624-a06f-4493-a815-2e4deff07117
1297569829,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,195,195,19,4,-10.0,14,2,12,-10,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260404001500,https://www.krem.com/article/news/nation-world/attack-on-iran/service-members-wounded-in-iran-war-conflict-intensifies/507-d3946624-a06f-4493-a815-2e4deff07117
1297569830,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,OPP,PRISONER,,,,,,OPP,,,0,173,173,17,4,-5.0,10,1,10,-1.94610778443114,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,https://tribune.com.pk/story/2601016/iran-shoots-down-us-fighter-jets-helicopter
1297569831,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,UAF,TERRORIST ORGANIZATION,,,,,,UAF,,,0,051,051,05,1,3.4,1,1,1,-5.73099415204678,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,https://www.deseret.com/politics/2026/04/02/just-war-augustine-thomas-aquinas-iran/
1297569832,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,UAF,TERRORIST ORGANIZATION,,,,,,UAF,,,0,051,051,05,1,3.4,1,1,1,-5.73099415204678,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260404001500,https://www.deseret.com/politics/2026/04/02/just-war-augustine-thomas-aquinas-iran/
1297569833,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.13279678068411,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260404001500,http://www.jpost.com/middle-east/article-891758
1297569834,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.13279678068411,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,http://www.jpost.com/middle-east/article-891758
1297569835,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,050,050,05,1,3.5,8,1,8,-0.90361445783133,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,20260404001500,https://www.mediaite.com/media/news/trump-says-downed-fighter-jet-wont-impact-negotiations-with-iran-its-war/
1297569836,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,050,050,05,1,3.5,2,1,2,-0.90361445783133,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260404001500,https://www.mediaite.com/media/news/trump-says-downed-fighter-jet-wont-impact-negotiations-with-iran-its-war/
1297569837,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,073,073,07,2,7.4,8,1,8,-3.29002724822299,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Alborz, Markazi, Iran",IR,IR34,41091,34.0048,49.3909,-3052313,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,http://www.parisguardian.com/news/278962900/rescuers-search-for-missing-crew-member-of-us-jet-downed-over-iran
1297569838,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,073,073,07,2,7.4,12,1,12,-3.29002724822299,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,http://www.parisguardian.com/news/278962900/rescuers-search-for-missing-crew-member-of-us-jet-downed-over-iran
1297569839,20260404,202604,2026,2026.2575,IRN,IRANIAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,111,111,11,3,-2.0,8,1,8,-3.10015898251192,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,https://www.whec.com/ap-top-news/ap-top-news-international/the-latest-us-a-10-attack-aircraft-was-hit-by-iranian-air-defense-forces-says-irans-state-media/
1297569840,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,111,111,11,3,-2.0,8,1,8,-3.10015898251192,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,https://www.whec.com/ap-top-news/ap-top-news-international/the-latest-us-a-10-attack-aircraft-was-hit-by-iranian-air-defense-forces-says-irans-state-media/
1297569841,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-3.10015898251192,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260404001500,https://www.whec.com/ap-top-news/ap-top-news-international/the-latest-us-a-10-attack-aircraft-was-hit-by-iranian-air-defense-forces-says-irans-state-media/
1297569842,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,5,1,5,0,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,20260404001500,https://www.middleeasteye.net/live-blog/live-blog-update/us-reports-downed-jet-helicopter-hit-during-search-mission
1297569843,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,USAMIL,A US,USA,,,,,MIL,,,1,190,190,19,4,-10.0,20,2,20,-0.29325513196481,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260404001500,https://www.krem.com/article/news/nation-world/second-aircraft-went-down-in-the-middle-east-on-friday/507-ddf04902-e997-428c-b663-619ff79a2c84
1297569844,20260404,202604,2026,2026.2575,IRNCOP,IRANIAN,IRN,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-1.48809523809524,5,"Khuzestan, Khuzestan, Iran",IR,IR15,40868,31.5,49,-3071486,0,,,,,,,,5,"Khuzestan, Khuzestan, Iran",IR,IR15,40868,31.5,49,-3071486,20260404001500,https://www.mediaite.com/media/news/rescue-helicopters-hit-by-iranian-fire-during-daring-mission-to-find-downed-pilot/
1297569845,20260404,202604,2026,2026.2575,IRNEDU,IRAN,IRN,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.73099415204678,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,https://www.deseret.com/politics/2026/04/02/just-war-augustine-thomas-aquinas-iran/
1297569846,20260404,202604,2026,2026.2575,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.47394540942928,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,http://www.jpost.com/middle-east/iran-news/article-892013
1297569847,20260404,202604,2026,2026.2575,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,036,036,03,1,4.0,18,1,10,-3.55329949238579,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260404001500,http://www.jpost.com/international/article-892019
1297569848,20260404,202604,2026,2026.2575,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,036,036,03,1,4.0,2,1,2,-3.55329949238579,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260404001500,http://www.jpost.com/international/article-892019
1297569849,20260404,202604,2026,2026.2575,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.12355212355212,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,https://tribune.com.pk/story/2601015/backchannel-peace-efforts-continue
1297569850,20260404,202604,2026,2026.2575,IRNGOVMED,IRANIAN,IRN,,,,,GOV,MED,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,3,1,3,-5.69514237855946,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260404001500,https://www.novinite.com/view_news.php?id=237870
1297569851,20260404,202604,2026,2026.2575,IRNGOVMED,IRANIAN,IRN,,,,,GOV,MED,,IRNMIL,IRAN,IRN,,,,,MIL,,,1,193,193,19,4,-10.0,6,1,6,-3.10015898251192,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260404001500,https://www.whec.com/ap-top-news/ap-top-news-international/the-latest-us-a-10-attack-aircraft-was-hit-by-iranian-air-defense-forces-says-irans-state-media/
1297569852,20260404,202604,2026,2026.2575,IRNGOVMED,IRANIAN,IRN,,,,,GOV,MED,,MIL,MILITARY,,,,,,MIL,,,0,193,193,19,4,-10.0,30,5,30,-4.88556384316355,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,https://www.local10.com/news/world/2026/04/03/2-us-aircraft-shot-down-as-war-in-iran-escalates-at-least-1-crew-member-is-missing/
1297569853,20260404,202604,2026,2026.2575,IRNMED,IRANIAN,IRN,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.29002724822299,4,"Alborz, Markazi, Iran",IR,IR34,41091,34.0048,49.3909,-3052313,0,,,,,,,,4,"Alborz, Markazi, Iran",IR,IR34,41091,34.0048,49.3909,-3052313,20260404001500,http://www.parisguardian.com/news/278962900/rescuers-search-for-missing-crew-member-of-us-jet-downed-over-iran
1297569854,20260404,202604,2026,2026.2575,IRNMED,IRANIAN,IRN,,,,,MED,,,MOS,ISLAMIC,,,,MOS,,,,,0,090,090,09,2,-2.0,3,1,3,-2.17669654289372,4,"Kohgiluyeh, Kohgiluyeh va Buyer A?mad, Iran",IR,IR05,41008,31,50.6333,227694,4,"Kohgiluyeh, Kohgiluyeh va Buyer A?mad, Iran",IR,IR05,41008,31,50.6333,227694,4,"Kohgiluyeh, Kohgiluyeh va Buyer A?mad, Iran",IR,IR05,41008,31,50.6333,227694,20260404001500,https://www.ynetnews.com/article/byaabpai11x
1297569855,20260404,202604,2026,2026.2575,IRNMIL,IRAN,IRN,,,,,MIL,,,MIL,FIGHTER JET,,,,,,MIL,,,1,194,194,19,4,-10.0,5,1,5,-6.00706713780919,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,https://www.weny.com/news/washington-dc/u-s-fighter-jet-shot-down-over-iran-in-escalatory-attack-by-regime/article_4b42cc07-773d-5d11-8759-e5ebfc48ba48.html
1297569856,20260404,202604,2026,2026.2575,IRNREL,IRAN,IRN,,,,,,,,CHR,ARCHDIOCESE,,,,CHR,,,,,0,042,042,04,1,1.9,1,1,1,-3.10015898251192,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,https://www.whec.com/ap-top-news/ap-top-news-international/the-latest-us-a-10-attack-aircraft-was-hit-by-iranian-air-defense-forces-says-irans-state-media/
1297569857,20260404,202604,2026,2026.2575,IRQ,IRAQI,IRQ,,,,,,,,,,,,,,,,,,0,181,181,18,4,-9.0,8,1,8,-3.7037037037037,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,0,,,,,,,,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260404001500,https://6abc.com/post/experts-warn-downed-us-aircraft-signals-escalating-conflict-iran/18836584/
1297569858,20260404,202604,2026,2026.2575,IRQUAF,BAGHDAD,IRQ,,,,,UAF,,,,,,,,,,,,,0,084,084,08,2,7.0,6,1,6,-3.7037037037037,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,0,,,,,,,,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260404001500,https://6abc.com/post/experts-warn-downed-us-aircraft-signals-escalating-conflict-iran/18836584/
1297569859,20260404,202604,2026,2026.2575,IRQUAF,BAGHDAD,IRQ,,,,,UAF,,,IRQ,IRAQ,IRQ,,,,,,,,0,084,084,08,2,7.0,2,1,2,-3.7037037037037,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260404001500,https://6abc.com/post/experts-warn-downed-us-aircraft-signals-escalating-conflict-iran/18836584/
1297569860,20260404,202604,2026,2026.2575,IRQUAF,BAGHDAD,IRQ,,,,,UAF,,,IRQ,IRAQI,IRQ,,,,,,,,0,0841,084,08,2,7.0,10,1,10,-3.7037037037037,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260404001500,https://6abc.com/post/experts-warn-downed-us-aircraft-signals-escalating-conflict-iran/18836584/
1297569861,20260404,202604,2026,2026.2575,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-2.13279678068411,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260404001500,http://www.jpost.com/middle-east/article-891758
1297569862,20260404,202604,2026,2026.2575,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.13279678068411,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260404001500,http://www.jpost.com/middle-east/article-891758
1297569863,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.10015898251192,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260404001500,https://www.whec.com/ap-top-news/ap-top-news-international/the-latest-us-a-10-attack-aircraft-was-hit-by-iranian-air-defense-forces-says-irans-state-media/
1297569864,20260404,202604,2026,2026.2575,ISR,JERUSALEM,ISR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-3.63805970149254,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260404001500,http://www.jpost.com/opinion/article-891888
1297569865,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,5.29595015576324,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260404001500,https://www.thesuburban.com/news/city_news/israel-celebration-returns-downtown-april-22/article_17cbbf91-a151-47c4-80b9-3f5e1603382f.html
1297569866,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,4,1,4,-3.10015898251192,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260404001500,https://www.whec.com/ap-top-news/ap-top-news-international/the-latest-us-a-10-attack-aircraft-was-hit-by-iranian-air-defense-forces-says-irans-state-media/
1297569867,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,1,1,1,-3.10015898251192,1,Kuwait,KU,KU,,29.5,47.75,KU,0,,,,,,,,1,Kuwait,KU,KU,,29.5,47.75,KU,20260404001500,https://www.whec.com/ap-top-news/ap-top-news-international/the-latest-us-a-10-attack-aircraft-was-hit-by-iranian-air-defense-forces-says-irans-state-media/
1297569868,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-3.10015898251192,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,https://www.whec.com/ap-top-news/ap-top-news-international/the-latest-us-a-10-attack-aircraft-was-hit-by-iranian-air-defense-forces-says-irans-state-media/
1297569869,20260404,202604,2026,2026.2575,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-3.10015898251192,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Kuwait,KU,KU,,29.5,47.75,KU,20260404001500,https://www.whec.com/ap-top-news/ap-top-news-international/the-latest-us-a-10-attack-aircraft-was-hit-by-iranian-air-defense-forces-says-irans-state-media/
1297569870,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,15,1,8,-3.10015898251192,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260404001500,https://www.whec.com/ap-top-news/ap-top-news-international/the-latest-us-a-10-attack-aircraft-was-hit-by-iranian-air-defense-forces-says-irans-state-media/
1297569871,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-2.13279678068411,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260404001500,http://www.jpost.com/middle-east/article-891758
1297569872,20260404,202604,2026,2026.2575,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-2.13279678068411,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260404001500,http://www.jpost.com/middle-east/article-891758
1297569873,20260404,202604,2026,2026.2575,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,4,1,4,-2.13279678068411,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260404001500,http://www.jpost.com/middle-east/article-891758
1297569874,20260404,202604,2026,2026.2575,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-2.13279678068411,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260404001500,http://www.jpost.com/middle-east/article-891758
1297569875,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,15,1,10,-6.98529411764706,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260404001500,http://www.jpost.com/israel-news/defense-news/article-892021
1297569876,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,194,194,19,4,-10.0,2,2,2,-3.87174833635814,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,https://www.ideastream.org/npr-news/2026-04-03/2-u-s-planes-are-down-and-iran-hits-gulf-refineries-as-the-war-wraps-its-5th-week
1297569877,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,26,3,26,-5.14980521241793,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,https://6abc.com/live-updates/iran-live-updates-trump-threatens-infrastructure-strikes-talks-fail/18809147/entry/18836536/
1297569878,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,16,2,16,-5.48308293338635,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260404001500,https://www.novinite.com/view_news.php?id=237855
1297569879,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,0,012,012,01,1,-0.4,2,1,2,-5.85585585585586,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260404001500,https://quadrant.org.au/news-opinions/anti-semitism/hating-jews-isnt-political-communication/
1297569880,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,1,130,130,13,3,-4.4,5,1,5,-6.86274509803922,4,"Shlomi, Ha?afon, Israel",IS,IS03,18314,33.0747,35.1461,-781417,4,"Shlomi, Ha?afon, Israel",IS,IS03,18314,33.0747,35.1461,-781417,4,"Bekaa Valley, Béa, Lebanon",LE,LE08,26329,33.8333,36,-798018,20260404001500,https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-claims-rocket-attacks-israel-launches-strikes-lebanon
1297569881,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-3.63805970149254,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Arab League, Al Qahirah, Egypt",EG,EG11,65350,30.0445,31.2332,11230301,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260404001500,http://www.jpost.com/opinion/article-891888
