GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297593882,20260404,202604,2026,2026.2575,CHR,CHRISTIANITY,,,,CHR,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,0,040,040,04,1,1.0,6,1,6,-7.19999999999996,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260404061500,https://www.theguardian.com/commentisfree/2026/apr/04/donald-trump-iran-war-evangelical-nationalists-moral-world-order-pete-hegseth
1297593883,20260404,202604,2026,2026.2575,CHR,CHRISTIAN,,,,CHR,,,,,EDU,SCHOOL,,,,,,EDU,,,0,051,051,05,1,3.4,5,1,5,0.68434559452524,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260404061500,https://www.christiantoday.com/news/why-a-christian-book-was-sent-to-british-parliamentarians-this-easter
1297593884,20260404,202604,2026,2026.2575,CHR,CHRISTIAN,,,,CHR,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.15946843853821,4,"Lichfield, Staffordshire, United Kingdom",UK,UKM9,40131,52.6833,-1.81667,-2601098,4,"Lichfield, Staffordshire, United Kingdom",UK,UKM9,40131,52.6833,-1.81667,-2601098,4,"Lichfield, Staffordshire, United Kingdom",UK,UKM9,40131,52.6833,-1.81667,-2601098,20260404061500,https://www.christiantoday.com/news/king-charles-faces-criticism-for-declining-to-issue-easter-message
1297593885,20260404,202604,2026,2026.2575,CHR,CHRISTIAN,,,,CHR,,,,,GOV,KING,,,,,,GOV,,,1,010,010,01,1,0.0,8,1,8,-2.15946843853821,4,"Lichfield, Staffordshire, United Kingdom",UK,UKM9,40131,52.6833,-1.81667,-2601098,4,"Lichfield, Staffordshire, United Kingdom",UK,UKM9,40131,52.6833,-1.81667,-2601098,4,"Lichfield, Staffordshire, United Kingdom",UK,UKM9,40131,52.6833,-1.81667,-2601098,20260404061500,https://www.christiantoday.com/news/king-charles-faces-criticism-for-declining-to-issue-easter-message
1297593886,20260404,202604,2026,2026.2575,CHR,CHRISTIANITY,,,,CHR,,,,,ITA,ITALY,ITA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-7.19999999999996,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260404061500,https://www.theguardian.com/commentisfree/2026/apr/04/donald-trump-iran-war-evangelical-nationalists-moral-world-order-pete-hegseth
1297593887,20260404,202604,2026,2026.2575,CHR,CHRISTIAN,,,,CHR,,,,,NGA,NIGERIA,NGA,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-7.7574047954866,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,20260404061500,https://www.christiantoday.com/news/boko-haram-kills-10-christians-in-northeast-nigeria
1297593888,20260404,202604,2026,2026.2575,CHRCTH,THE POPE,,,,CHR,CTH,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-6.67125171939477,1,Peru,PE,PE,,-10,-76,PE,0,,,,,,,,1,Peru,PE,PE,,-10,-76,PE,20260404061500,https://www.christianpost.com/voices/pope-leo-is-wrong-on-just-war-the-bible-still-affirms-it.html
1297593889,20260404,202604,2026,2026.2575,CHRCTH,THE POPE,,,,CHR,CTH,,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-6.67125171939477,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260404061500,https://www.christianpost.com/voices/pope-leo-is-wrong-on-just-war-the-bible-still-affirms-it.html
1297593890,20260404,202604,2026,2026.2575,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,CHR,CHRISTIANITY,,,,CHR,,,,,0,040,040,04,1,1.0,3,1,3,-7.19999999999996,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260404061500,https://www.theguardian.com/commentisfree/2026/apr/04/donald-trump-iran-war-evangelical-nationalists-moral-world-order-pete-hegseth
1297593891,20260404,202604,2026,2026.2575,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,CHR,CHRISTIANITY,,,,CHR,,,,,0,040,040,04,1,1.0,3,1,3,-7.19999999999996,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260404061500,https://www.theguardian.com/commentisfree/2026/apr/04/donald-trump-iran-war-evangelical-nationalists-moral-world-order-pete-hegseth
1297593892,20260404,202604,2026,2026.2575,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,CHR,CHRISTIANITY,,,,CHR,,,,,0,120,120,12,3,-4.0,6,1,6,-7.19999999999996,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260404061500,https://www.theguardian.com/commentisfree/2026/apr/04/donald-trump-iran-war-evangelical-nationalists-moral-world-order-pete-hegseth
1297593893,20260404,202604,2026,2026.2575,CHRCVL,CHRISTIAN,,,,CHR,,CVL,,,CHR,CHRISTIAN,,,,CHR,,,,,1,190,190,19,4,-10.0,1,1,1,-7.7574047954866,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,20260404061500,https://www.christiantoday.com/news/boko-haram-kills-10-christians-in-northeast-nigeria
1297593894,20260404,202604,2026,2026.2575,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-2.18978102189781,3,"Fulton County, Kentucky, United States",US,USKY,KY075,36.5501,-89.1334,516884,0,,,,,,,,3,"Fulton County, Kentucky, United States",US,USKY,,36.5501,-89.1334,516884,20260404061500,https://www.wkyt.com/2026/04/04/kentucky-state-police-looking-missing-man/
1297593895,20260404,202604,2026,2026.2575,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,20,1,10,-3.52564102564103,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260404061500,https://www.kcci.com/article/red-oak-iowa-levee-vandalism-suspects/70932393
1297593896,20260404,202604,2026,2026.2575,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,20,1,10,-3.52564102564103,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260404061500,https://www.kcci.com/article/red-oak-iowa-levee-vandalism-suspects/70932393
1297593897,20260404,202604,2026,2026.2575,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,0214,021,02,1,3.4,10,1,10,-3.52564102564103,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260404061500,https://www.kcci.com/article/red-oak-iowa-levee-vandalism-suspects/70932393
1297593898,20260404,202604,2026,2026.2575,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,023,023,02,1,3.4,15,1,10,-3.52564102564103,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260404061500,https://www.kcci.com/article/red-oak-iowa-levee-vandalism-suspects/70932393
1297593899,20260404,202604,2026,2026.2575,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-9.90099009900991,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260404061500,https://kathmandupost.com/national/2026/04/04/sagar-lamsal-bale-arrested
1297593900,20260404,202604,2026,2026.2575,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-8.1237911025145,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,0,,,,,,,,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,20260404061500,https://guernseypress.com/news/2026/04/04/man-jailed-for-two-assaults-and-a-public-order-offence
1297593901,20260404,202604,2026,2026.2575,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,180,180,18,4,-9.0,5,1,5,-8.1237911025145,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,0,,,,,,,,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,20260404061500,https://guernseypress.com/news/2026/04/04/man-jailed-for-two-assaults-and-a-public-order-offence
1297593902,20260404,202604,2026,2026.2575,COP,POLICE,,,,,,COP,,,CRM,FELON,,,,,,CRM,,,1,084,084,08,2,7.0,3,1,3,-3.2345013477089,3,"Santa Barbara County, California, United States",US,USCA,CA083,34.7333,-120.034,277306,3,"Santa Barbara County, California, United States",US,USCA,,34.7333,-120.034,277306,3,"Santa Barbara County, California, United States",US,USCA,,34.7333,-120.034,277306,20260404061500,https://www.noozhawk.com/from-our-inbox-letters-to-the-editor-for-the-week-ending-april-3-2026/
1297593903,20260404,202604,2026,2026.2575,COP,POLICE,,,,,,COP,,,CVL,CITIZEN,,,,,,CVL,,,1,100,100,10,3,-5.0,10,1,10,-5.92216582064298,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260404061500,https://indianexpress.com/article/cities/hyderabad/calcium-carbide-in-your-mangoes-hyderabad-cracks-down-on-ripening-agent-10618418/
1297593904,20260404,202604,2026,2026.2575,COP,POLICE,,,,,,COP,,,NPL,NEPAL,NPL,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-9.90099009900991,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260404061500,https://kathmandupost.com/national/2026/04/04/sagar-lamsal-bale-arrested
1297593905,20260404,202604,2026,2026.2575,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-2.18978102189781,3,"Fulton County, Kentucky, United States",US,USKY,KY075,36.5501,-89.1334,516884,3,"Fulton County, Kentucky, United States",US,USKY,,36.5501,-89.1334,516884,3,"Fulton County, Kentucky, United States",US,USKY,,36.5501,-89.1334,516884,20260404061500,https://www.wkyt.com/2026/04/04/kentucky-state-police-looking-missing-man/
1297593906,20260404,202604,2026,2026.2575,COP,POLICE,,,,,,COP,,,USA,IOWA,USA,,,,,,,,0,020,020,02,1,3.0,10,1,10,-3.52564102564103,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260404061500,https://www.kcci.com/article/red-oak-iowa-levee-vandalism-suspects/70932393
1297593907,20260404,202604,2026,2026.2575,COP,POLICE CHIEF,,,,,,COP,,,USA,UTAH,USA,,,,,,,,0,020,020,02,1,3.0,7,1,7,-3.68509212730318,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260404061500,https://www.stgeorgeutah.com/arrests/police-quick-thinking-witnesses-help-stop-alleged-attempt-to-steal-motorcycle-near-utah-tech-university/article_be6bf1e1-a592-4dca-b4d8-49b469dbe26f.html
1297593908,20260404,202604,2026,2026.2575,COP,STATE PRISON,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,0841,084,08,2,7.0,4,1,4,-3.29362298528381,3,"University Of Arkansas, Arkansas, United States",US,USAR,AR143,36.0687,-94.1721,78635,3,"University Of Arkansas, Arkansas, United States",US,USAR,,36.0687,-94.1721,78635,3,"University Of Arkansas, Arkansas, United States",US,USAR,,36.0687,-94.1721,78635,20260404061500,https://www.whitecountycitizen.com/news/community-re-entry-simulation-showed-challenges-facing-released-prisoners/article_1729811f-a221-557e-a4b1-baf222d60900.html
1297593909,20260404,202604,2026,2026.2575,COP,STATE PRISON,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-3.29362298528381,3,"University Of Arkansas, Arkansas, United States",US,USAR,AR143,36.0687,-94.1721,78635,3,"University Of Arkansas, Arkansas, United States",US,USAR,,36.0687,-94.1721,78635,3,"University Of Arkansas, Arkansas, United States",US,USAR,,36.0687,-94.1721,78635,20260404061500,https://www.whitecountycitizen.com/news/community-re-entry-simulation-showed-challenges-facing-released-prisoners/article_1729811f-a221-557e-a4b1-baf222d60900.html
1297593910,20260404,202604,2026,2026.2575,COPCOP,POLICE,,,,,,COP,COP,,USA,NEW JERSEY,USA,,,,,,,,1,060,060,06,2,6.0,10,1,10,0.50761421319797,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260404061500,https://www.butlereagle.com/20260403/new-jersey-state-troopers-rescue-bear-cub-from-highway-ditch/
1297593911,20260404,202604,2026,2026.2575,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.91815856777493,3,"Isla Vista, California, United States",US,USCA,CA083,34.4133,-119.861,1702880,0,,,,,,,,3,"Isla Vista, California, United States",US,USCA,,34.4133,-119.861,1702880,20260404061500,https://www.noozhawk.com/family-seeks-answers-after-isla-vista-mans-death/
1297593912,20260404,202604,2026,2026.2575,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-1.85597624350409,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260404061500,https://www.yahoo.com/news/articles/palantir-linked-campaign-donations-put-100000310.html
1297593913,20260404,202604,2026,2026.2575,CVL,CIVIL SOCIETY,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,2.02020202020202,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260404061500,https://fijisun.com.fj:443/news/nation/civil-society-groups-warn-gcc-proposals-threaten-equality-unity-in-fiji
1297593914,20260404,202604,2026,2026.2575,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,4.70809792843691,3,"Emporia State University, Kansas, United States",US,USKS,KS111,38.4143,-96.18,482718,0,,,,,,,,3,"Emporia State University, Kansas, United States",US,USKS,,38.4143,-96.18,482718,20260404061500,https://www.emporiagazette.com/free/article_002799a9-eb76-48da-9090-57a5abf7fe23.html
1297593915,20260404,202604,2026,2026.2575,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,070,070,07,2,7.0,7,1,7,-1.85597624350409,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,0,,,,,,,,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,20260404061500,https://www.yahoo.com/news/articles/palantir-linked-campaign-donations-put-100000310.html
1297593916,20260404,202604,2026,2026.2575,CVL,ENGINEER,,,,,,CVL,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-5.58139534883721,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260404061500,https://timesofindia.indiatimes.com/city/mumbai/bmc-takes-on-british-era-drains-with-latest-tech/articleshow/130013288.cms
1297593917,20260404,202604,2026,2026.2575,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,-1.34281200631911,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260404061500,http://www.greekherald.com/news/278959851/opinion-the-politics-of-age-leadership-in-europe-and-beyond
1297593918,20260404,202604,2026,2026.2575,CVL,COMMUNITY,,,,,,CVL,,,BUS,COMPANY,,,,,,BUS,,,1,051,051,05,1,3.4,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260404061500,https://www.thesunchronicle.com/business/biz_buzz/two-area-senior-living-communities-receive-honors-from-parent-company-benchmark-senior-living/article_fc3688fb-141b-4475-87f0-498e008545bf.html
1297593919,20260404,202604,2026,2026.2575,CVL,RESIDENTS,,,,,,CVL,,,ESP,TOLEDO,ESP,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-1,3,"South Branch Library, Ohio, United States",US,USOH,OH095,41.6301,-83.5577,1060299,3,"South Branch Library, Ohio, United States",US,USOH,,41.6301,-83.5577,1060299,3,"South Branch Library, Ohio, United States",US,USOH,,41.6301,-83.5577,1060299,20260404061500,https://www.13abc.com/2026/04/04/residents-concerned-that-proposed-toledo-solar-field-will-take-over-space-occupied-by-wildlife/
1297593920,20260404,202604,2026,2026.2575,CVL,RESIDENTS,,,,,,CVL,,,ESP,TOLEDO,ESP,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260404061500,https://www.13abc.com/2026/04/04/residents-concerned-that-proposed-toledo-solar-field-will-take-over-space-occupied-by-wildlife/
1297593921,20260404,202604,2026,2026.2575,CVL,RESIDENTS,,,,,,CVL,,,ESP,TOLEDO,ESP,,,,,,,,0,040,040,04,1,1.0,10,1,10,-1,3,"South Branch Library, Ohio, United States",US,USOH,OH095,41.6301,-83.5577,1060299,3,"South Branch Library, Ohio, United States",US,USOH,,41.6301,-83.5577,1060299,3,"South Branch Library, Ohio, United States",US,USOH,,41.6301,-83.5577,1060299,20260404061500,https://www.13abc.com/2026/04/04/residents-concerned-that-proposed-toledo-solar-field-will-take-over-space-occupied-by-wildlife/
1297593922,20260404,202604,2026,2026.2575,CVL,RESIDENTS,,,,,,CVL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.82191780821918,4,"Tenby, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.6731,-4.70972,-2609551,4,"Tenby, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.6731,-4.70972,-2609551,4,"Tenby, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.6731,-4.70972,-2609551,20260404061500,https://www.milfordmercury.co.uk/news/25993598.lidl-committed-proposed-new-tenby-store-despite-delays/
1297593923,20260404,202604,2026,2026.2575,CVL,COMMUNITY,,,,,,CVL,,,GOV,MINIST OF WATER,,,,,,GOV,,,1,084,084,08,2,7.0,5,1,5,-15.1515151515152,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260404061500,http://silverbirdtv.com/benue-attack-death-toll-rises-to-11/
1297593924,20260404,202604,2026,2026.2575,CVL,COMMUNITY,,,,,,CVL,,,GOV,MINIST OF WATER,,,,,,GOV,,,1,180,180,18,4,-9.0,5,1,5,-15.1515151515152,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260404061500,http://silverbirdtv.com/benue-attack-death-toll-rises-to-11/
1297593925,20260404,202604,2026,2026.2575,CVL,VILLAGER,,,,,,CVL,,,IND,WEST BENGAL,IND,,,,,,,,1,043,043,04,1,2.8,6,1,6,-5.26315789473684,4,"Bagdogra, West Bengal, India",IN,IN28,17948,26.7,88.3167,-2089610,4,"Bagdogra, West Bengal, India",IN,IN28,17948,26.7,88.3167,-2089610,4,"Bagdogra, West Bengal, India",IN,IN28,17948,26.7,88.3167,-2089610,20260404061500,https://aninews.in/news/national/politics/pre-planned-experiment-sponsored-by-tmc-bjps-shehzad-poonawalla-on-malda-incident20260404104930/
1297593926,20260404,202604,2026,2026.2575,CVL,COMMUNITY,,,,,,CVL,,,NGA,NIGERIA,NGA,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-7.7574047954866,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260404061500,https://www.christiantoday.com/news/boko-haram-kills-10-christians-in-northeast-nigeria
1297593927,20260404,202604,2026,2026.2575,CVL,COMMUNITY,,,,,,CVL,,,USA,MINNESOTA,USA,,,,,,,,1,010,010,01,1,0.0,3,1,3,-1.85597624350409,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,20260404061500,https://www.yahoo.com/news/articles/palantir-linked-campaign-donations-put-100000310.html
1297593928,20260404,202604,2026,2026.2575,DEU,MUNICH,DEU,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,3,1,3,3.04709141274239,4,"Chicha, Zhejiang, China",CH,CH02,13326,28.8642,118.62,6029768,0,,,,,,,,4,"Chicha, Zhejiang, China",CH,CH02,13326,28.8642,118.62,6029768,20260404061500,https://autonews.gasgoo.com/articles/news/former-honor-cmo-appointed-luxeed-chairman-ceo-2039903094014390272
1297593929,20260404,202604,2026,2026.2575,DEU,FRANKFORT,DEU,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,017,017,01,1,0.0,5,1,5,3.54223433242507,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260404061500,https://www.wkyt.com/2026/04/04/frankfort-commemorates-one-year-since-devastating-kentucky-river-flood/
1297593930,20260404,202604,2026,2026.2575,DEU,MUNICH,DEU,,,,,,,,CHN,SUZHOU,CHN,,,,,,,,1,057,057,05,1,8.0,8,1,8,7.06713780918727,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,20260404061500,https://autonews.gasgoo.com/articles/market-industry/boyuan-galbot-project-signs-agreement-to-settle-in-suzhou-2040295829506531328
1297593931,20260404,202604,2026,2026.2575,DEU,MUNICH,DEU,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,111,111,11,3,-2.0,1,1,1,3.04709141274239,4,"Chicha, Zhejiang, China",CH,CH02,13326,28.8642,118.62,6029768,4,"Chicha, Zhejiang, China",CH,CH02,13326,28.8642,118.62,6029768,4,"Chicha, Zhejiang, China",CH,CH02,13326,28.8642,118.62,6029768,20260404061500,https://autonews.gasgoo.com/articles/news/former-honor-cmo-appointed-luxeed-chairman-ceo-2039903094014390272
1297593932,20260404,202604,2026,2026.2575,DEU,FRANKFORT,DEU,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,017,017,01,1,0.0,5,1,5,3.54223433242507,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260404061500,https://www.wkyt.com/2026/04/04/frankfort-commemorates-one-year-since-devastating-kentucky-river-flood/
1297593933,20260404,202604,2026,2026.2575,DEU,FRANKFORT,DEU,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,017,017,01,1,0.0,5,1,5,3.54223433242507,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260404061500,https://www.wkyt.com/2026/04/04/frankfort-commemorates-one-year-since-devastating-kentucky-river-flood/
1297593934,20260404,202604,2026,2026.2575,DEU,FRANKFORT,DEU,,,,,,,,USA,KENTUCKY,USA,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.54223433242507,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260404061500,https://www.wkyt.com/2026/04/04/frankfort-commemorates-one-year-since-devastating-kentucky-river-flood/
1297593935,20260404,202604,2026,2026.2575,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,031,031,03,1,5.2,16,1,10,1.03359173126615,3,"San Marcos, California, United States",US,USCA,CA073,33.1434,-117.166,1661388,0,,,,,,,,3,"San Marcos, California, United States",US,USCA,,33.1434,-117.166,1661388,20260404061500,https://www.noozhawk.com/santa-barbara-school-district-to-seek-community-input-on-programs-for-amory-site/
1297593936,20260404,202604,2026,2026.2575,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,031,031,03,1,5.2,2,1,2,1.03359173126615,3,"San Marcos, California, United States",US,USCA,CA073,33.1434,-117.166,1661388,0,,,,,,,,3,"Santa Barbara Junior High School, California, United States",US,USCA,,34.426,-119.689,249045,20260404061500,https://www.noozhawk.com/santa-barbara-school-district-to-seek-community-input-on-programs-for-amory-site/
1297593937,20260404,202604,2026,2026.2575,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,031,031,03,1,5.2,2,1,2,1.03359173126615,3,"Santa Barbara Junior High School, California, United States",US,USCA,CA083,34.426,-119.689,249045,0,,,,,,,,3,"Santa Barbara Junior High School, California, United States",US,USCA,,34.426,-119.689,249045,20260404061500,https://www.noozhawk.com/santa-barbara-school-district-to-seek-community-input-on-programs-for-amory-site/
