GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297569413,20260404,202604,2026,2026.2575,COP,PRISON,,,,,,COP,,,CUB,HAVANA,CUB,,,,,,,,1,043,043,04,1,2.8,10,1,10,-5.36480686695279,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260404001500,https://www.local10.com/news/world/2026/04/03/as-freed-prisoners-celebrate-in-cuba-human-rights-groups-demand-clarity-and-release-of-protesters/
1297569414,20260404,202604,2026,2026.2575,COP,POLICEMAN,,,,,,COP,,,CVL,CIVILIAN,,,,,,CVL,,,1,1832,183,18,4,-10.0,5,1,5,-8.83190883190879,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,20260404001500,https://tribune.com.pk/story/2600927/bannu-attack
1297569415,20260404,202604,2026,2026.2575,COP,POLICE,,,,,,COP,,,CVL,CIVILIAN,,,,,,CVL,,,1,194,194,19,4,-10.0,5,1,5,-10.1648351648352,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260404001500,https://tribune.com.pk/story/2601014/five-martyred-in-suicide-bombing-targeting-bannu-police-station
1297569416,20260404,202604,2026,2026.2575,COP,POLICE,,,,,,COP,,,PAK,PAKISTAN,PAK,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-8.83190883190879,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,20260404001500,https://tribune.com.pk/story/2600927/bannu-attack
1297569417,20260404,202604,2026,2026.2575,COP,POLICE,,,,,,COP,,,REL,SAINT,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-7.38636363636366,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260404001500,https://wbsm.com/nicholas-meuse-indicted-carver-birthday-shooting/
1297569418,20260404,202604,2026,2026.2575,COP,POLICE,,,,,,COP,,,UAF,GUNMAN,,,,,,UAF,,,0,173,173,17,4,-5.0,5,1,5,-1.01010101010101,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260404001500,https://www.wcjb.com/2026/04/03/lake-city-adds-security-measures-easter-celebration-after-last-years-shooting/
1297569419,20260404,202604,2026,2026.2575,COP,POLICE,,,,,,COP,,,UAF,GUNMAN,,,,,,UAF,,,0,193,193,19,4,-10.0,5,1,5,-1.01010101010101,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260404001500,https://www.wcjb.com/2026/04/03/lake-city-adds-security-measures-easter-celebration-after-last-years-shooting/
1297569420,20260404,202604,2026,2026.2575,COP,DEPUTY,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,2,1,2,-4.96338486574451,3,"Ocala, Florida, United States",US,USFL,FL083,29.1872,-82.1401,288030,3,"Ocala, Florida, United States",US,USFL,FL083,29.1872,-82.1401,288030,3,"Ocala, Florida, United States",US,USFL,FL083,29.1872,-82.1401,288030,20260404001500,https://6abc.com/post/how-florida-mother-4-lost-life-neighbor-dispute-turned-deadly/18835092/
1297569421,20260404,202604,2026,2026.2575,COP,DEPUTY,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,6,1,6,-4.96338486574451,3,"Marion County, Florida, United States",US,USFL,FL083,29.2497,-82.0415,306922,3,"Marion County, Florida, United States",US,USFL,,29.2497,-82.0415,306922,3,"Marion County, Florida, United States",US,USFL,,29.2497,-82.0415,306922,20260404001500,https://6abc.com/post/how-florida-mother-4-lost-life-neighbor-dispute-turned-deadly/18835092/
1297569422,20260404,202604,2026,2026.2575,COP,PRISON,,,,,,COP,,,USA,FLORIDA,USA,,,,,,,,0,015,015,01,1,0.0,10,1,10,-5.59921414538311,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260404001500,https://hiphopwired.com/3050272/pooh-shiesty-gucci-mane-timeline/
1297569423,20260404,202604,2026,2026.2575,COP,PRISON,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,016,016,01,1,-2.0,3,1,3,-4.96338486574451,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260404001500,https://6abc.com/post/how-florida-mother-4-lost-life-neighbor-dispute-turned-deadly/18835092/
1297569424,20260404,202604,2026,2026.2575,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,-7.93201133144476,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260404001500,https://www.local10.com/news/local/2026/04/03/man-draws-gun-after-cops-say-suspect-harassed-him-and-his-children-for-being-jewish/
1297569425,20260404,202604,2026,2026.2575,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,-4.51127819548872,3,"Umpqua, Oregon, United States",US,USOR,OR019,43.3654,-123.468,1128405,3,"Oregon Department Of Transportation, Oregon, United States",US,USOR,,45.5263,-122.672,2474002,3,"Oregon Department Of Transportation, Oregon, United States",US,USOR,,45.5263,-122.672,2474002,20260404001500,https://kcby.com/news/local/woman-25-killed-in-i-5-crash-near-canyonville-vehicle-burned-after-leaving-roadway
1297569426,20260404,202604,2026,2026.2575,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-10.0386100386101,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260404001500,https://www.wrganews.com/2026/04/03/illegal-immigrant-accused-of-murdering-wife-in-texas-just-weeks-after-marriage-ice-fights-release/
1297569427,20260404,202604,2026,2026.2575,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-9.55882352941172,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260404001500,https://wbsm.com/new-bedford-father-rape-case-sentence/
1297569428,20260404,202604,2026,2026.2575,COP,POLICE,,,,,,COP,,,USA,MASSACHUSETTS,USA,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-6.43776824034335,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260404001500,https://turnto10.com/i-team/cranston-man-arrested-again-accused-of-having-sex-with-minor-while-out-on-bail-rhode-island-state-police-somerset-massachusetts-april-3-2026
1297569429,20260404,202604,2026,2026.2575,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-6.43776824034335,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260404001500,https://turnto10.com/i-team/cranston-man-arrested-again-accused-of-having-sex-with-minor-while-out-on-bail-rhode-island-state-police-somerset-massachusetts-april-3-2026
1297569430,20260404,202604,2026,2026.2575,COPGOV,DEPUTY,,,,,,COP,GOV,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-5.62091503267974,4,"Yakkala, Western, Sri Lanka",CE,CE36,25852,7.0869,80.0271,-2240949,0,,,,,,,,4,"Yakkala, Western, Sri Lanka",CE,CE36,25852,7.0869,80.0271,-2240949,20260404001500,https://island.lk/brouhaha-over-a-book/
1297569431,20260404,202604,2026,2026.2575,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-9.2537313432836,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260404001500,https://www.wrganews.com/2026/04/03/healthy-patients-allegedly-lured-into-50m-hospice-scam-as-feds-expose-cash-kickbacks-and-fake-care/
1297569432,20260404,202604,2026,2026.2575,CRM,CRIMINAL,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-9.2537313432836,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260404001500,https://www.wrganews.com/2026/04/03/healthy-patients-allegedly-lured-into-50m-hospice-scam-as-feds-expose-cash-kickbacks-and-fake-care/
1297569433,20260404,202604,2026,2026.2575,CUB,HAVANA,CUB,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,-5.36480686695279,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260404001500,https://www.local10.com/news/world/2026/04/03/as-freed-prisoners-celebrate-in-cuba-human-rights-groups-demand-clarity-and-release-of-protesters/
1297569434,20260404,202604,2026,2026.2575,CUB,HAVANA,CUB,,,,,,,,COP,PRISON,,,,,,COP,,,1,042,042,04,1,1.9,2,1,2,-5.36480686695279,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260404001500,https://www.local10.com/news/world/2026/04/03/as-freed-prisoners-celebrate-in-cuba-human-rights-groups-demand-clarity-and-release-of-protesters/
1297569435,20260404,202604,2026,2026.2575,CUB,HAVANA,CUB,,,,,,,,COP,PRISON,,,,,,COP,,,1,042,042,04,1,1.9,8,1,8,-5.36480686695279,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260404001500,https://www.local10.com/news/world/2026/04/03/as-freed-prisoners-celebrate-in-cuba-human-rights-groups-demand-clarity-and-release-of-protesters/
1297569436,20260404,202604,2026,2026.2575,CUB,HAVANA,CUB,,,,,,,,COP,PRISON,,,,,,COP,,,1,0841,084,08,2,7.0,10,1,10,-5.36480686695279,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260404001500,https://www.local10.com/news/world/2026/04/03/as-freed-prisoners-celebrate-in-cuba-human-rights-groups-demand-clarity-and-release-of-protesters/
1297569437,20260404,202604,2026,2026.2575,CUB,CUBA,CUB,,,,,,,,CUBCOP,CUBA,CUB,,,,,COP,,,1,0841,084,08,2,7.0,2,1,2,0,4,"Guanabacoa, Ciudad de La Habana, Cuba",CU,CU02,14614,23.1239,-82.3003,-1624365,4,"Guanabacoa, Ciudad de La Habana, Cuba",CU,CU02,14614,23.1239,-82.3003,-1624365,4,"Guanabacoa, Ciudad de La Habana, Cuba",CU,CU02,14614,23.1239,-82.3003,-1624365,20260404001500,https://www.mykxlg.com/news/world/photos-of-freed-prisoners-reuniting-with-families-outside-a-cuban-prison/article_dd5d2aa6-6664-5c73-8afc-0ee00a78f2fd.html
1297569438,20260404,202604,2026,2026.2575,CUB,CUBA,CUB,,,,,,,,MEX,MEXICO CITY,MEX,,,,,,,,0,070,070,07,2,7.0,2,1,2,-5.36480686695279,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260404001500,https://www.local10.com/news/world/2026/04/03/as-freed-prisoners-celebrate-in-cuba-human-rights-groups-demand-clarity-and-release-of-protesters/
1297569439,20260404,202604,2026,2026.2575,CUB,CUBA,CUB,,,,,,,,MEX,MEXICO CITY,MEX,,,,,,,,0,070,070,07,2,7.0,2,1,2,-5.36480686695279,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,20260404001500,https://www.local10.com/news/world/2026/04/03/as-freed-prisoners-celebrate-in-cuba-human-rights-groups-demand-clarity-and-release-of-protesters/
1297569440,20260404,202604,2026,2026.2575,CUB,CUBA,CUB,,,,,,,,OPP,PRISONER,,,,,,OPP,,,1,080,080,08,2,5.0,10,1,10,-1.50753768844221,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260404001500,https://www.channelnewsasia.com/world/cuba-prisoners-release-holy-week-oil-fuel-trump-havana-6035936
1297569441,20260404,202604,2026,2026.2575,CUB,CUBA,CUB,,,,,,,,OPP,PRISONER,,,,,,OPP,,,1,084,084,08,2,7.0,4,1,4,-1.50753768844221,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260404001500,https://www.channelnewsasia.com/world/cuba-prisoners-release-holy-week-oil-fuel-trump-havana-6035936
1297569442,20260404,202604,2026,2026.2575,CUB,CUBA,CUB,,,,,,,,OPP,PRISONER,,,,,,OPP,,,1,084,084,08,2,7.0,6,1,6,-1.50753768844221,1,Russia,RS,RS,,60,100,RS,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260404001500,https://www.channelnewsasia.com/world/cuba-prisoners-release-holy-week-oil-fuel-trump-havana-6035936
1297569443,20260404,202604,2026,2026.2575,CUB,CUBA,CUB,,,,,,,,OPP,PRISONER,,,,,,OPP,,,0,0841,084,08,2,7.0,10,2,10,-4.59335303125067,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260404001500,https://www.local10.com/news/world/2026/04/03/as-freed-prisoners-celebrate-in-cuba-human-rights-groups-demand-clarity-and-release-of-protesters/
1297569444,20260404,202604,2026,2026.2575,CUB,CUBA,CUB,,,,,,,,OPP,PRISONER,,,,,,OPP,,,0,0841,084,08,2,7.0,2,1,2,-5.36480686695279,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260404001500,https://www.local10.com/news/world/2026/04/03/as-freed-prisoners-celebrate-in-cuba-human-rights-groups-demand-clarity-and-release-of-protesters/
1297569445,20260404,202604,2026,2026.2575,CUBGOV,CUBA,CUB,,,,,GOV,,,,,,,,,,,,,0,084,084,08,2,7.0,10,1,10,-5.36480686695279,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260404001500,https://www.local10.com/news/world/2026/04/03/as-freed-prisoners-celebrate-in-cuba-human-rights-groups-demand-clarity-and-release-of-protesters/
1297569446,20260404,202604,2026,2026.2575,CUBGOV,CUBA,CUB,,,,,GOV,,,,,,,,,,,,,0,0841,084,08,2,7.0,5,1,5,-5.36480686695279,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260404001500,https://www.local10.com/news/world/2026/04/03/as-freed-prisoners-celebrate-in-cuba-human-rights-groups-demand-clarity-and-release-of-protesters/
1297569447,20260404,202604,2026,2026.2575,CUBGOV,CUBA,CUB,,,,,GOV,,,CUB,CUBA,CUB,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.50753768844221,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260404001500,https://www.channelnewsasia.com/world/cuba-prisoners-release-holy-week-oil-fuel-trump-havana-6035936
1297569448,20260404,202604,2026,2026.2575,CUBGOV,CUBAN,CUB,,,,,GOV,,,CUB,HAVANA,CUB,,,,,,,,1,0353,035,03,1,7.0,6,1,6,-5.36480686695279,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260404001500,https://www.local10.com/news/world/2026/04/03/as-freed-prisoners-celebrate-in-cuba-human-rights-groups-demand-clarity-and-release-of-protesters/
1297569449,20260404,202604,2026,2026.2575,CUBGOV,CUBAN,CUB,,,,,GOV,,,CUB,CUBAN,CUB,,,,,,,,0,0841,084,08,2,7.0,6,1,6,-1.50753768844221,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260404001500,https://www.channelnewsasia.com/world/cuba-prisoners-release-holy-week-oil-fuel-trump-havana-6035936
1297569450,20260404,202604,2026,2026.2575,CUBGOV,CUBAN,CUB,,,,,GOV,,,OPP,PRISONER,,,,,,OPP,,,0,0841,084,08,2,7.0,6,1,6,-1.50753768844221,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260404001500,https://www.channelnewsasia.com/world/cuba-prisoners-release-holy-week-oil-fuel-trump-havana-6035936
1297569451,20260404,202604,2026,2026.2575,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-2.6378896882494,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,0,,,,,,,,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260404001500,https://www.nationalaccordnewspaper.com/leadership-without-compassion-is-not-leadership-peter-obi-faults-tinubus-plateau-benue-visits/
1297569452,20260404,202604,2026,2026.2575,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.6378896882494,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,0,,,,,,,,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260404001500,https://www.nationalaccordnewspaper.com/leadership-without-compassion-is-not-leadership-peter-obi-faults-tinubus-plateau-benue-visits/
1297569453,20260404,202604,2026,2026.2575,CVL,TENANTS,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-5.30451866404715,1,Bahrain,BA,BA,,26,50.5,BA,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,20260404001500,https://www.gdnonline.com:443/Details/1380384/Parliament-panel-rejects-amendments-to-rent-law
1297569454,20260404,202604,2026,2026.2575,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-3.04659498207886,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260404001500,https://www.wral.com/news/nccapitol/north-carolina-joins-lawsuit-trump-mail-in-ballot-order-april-2026/
1297569455,20260404,202604,2026,2026.2575,CVL,TRAVELLER,,,,,,CVL,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,-6.03820086260013,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,0,,,,,,,,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,20260404001500,https://www.nationalaccordnewspaper.com/press-statement-apc-to-adc-your-defiant-posture-amounts-to-illegality/
1297569456,20260404,202604,2026,2026.2575,CVL,MIGRANT,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.54844606946984,4,"Kashmiri, Punjab, Pakistan",PK,PK04,23677,32.0387,73.751,6104745,0,,,,,,,,4,"Kashmiri, Punjab, Pakistan",PK,PK04,23677,32.0387,73.751,6104745,20260404001500,https://www.thesuburban.com/arts_and_entertainment/arts/teesri-duniya-theatre-s-behind-the-moon-explores-the-challenges-faced-by-immigrant-workers-in/article_d45c4f4f-f468-4167-b039-1d377903f07f.html
1297569457,20260404,202604,2026,2026.2575,CVL,MIGRANT,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,-0.54844606946984,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260404001500,https://www.thesuburban.com/arts_and_entertainment/arts/teesri-duniya-theatre-s-behind-the-moon-explores-the-challenges-faced-by-immigrant-workers-in/article_d45c4f4f-f468-4167-b039-1d377903f07f.html
1297569458,20260404,202604,2026,2026.2575,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,055,055,05,1,7.0,6,1,6,-2.0979020979021,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260404001500,https://vnews.com/2026/04/03/evangelical-megachurch-attracts-young-adults/
1297569459,20260404,202604,2026,2026.2575,CVL,HIKER,,,,,,CVL,,,,,,,,,,,,,1,073,073,07,2,7.4,15,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260404001500,https://keyt.com/news/santa-barbara-s-county/2026/04/03/hiker-with-broken-ankle-airlifted-from-tangerine-falls-friday-afternoon/
1297569460,20260404,202604,2026,2026.2575,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,2.14592274678111,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260404001500,https://azdailysun.com/news/local/public-comment-open-for-greater-flagstaff-forests-partnerships-community-wildfire-protection-plan/article_d3246286-8a26-4459-96d0-c268a9c15d3d.html
1297569461,20260404,202604,2026,2026.2575,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,1123,112,11,3,-2.0,3,1,3,-8.90410958904109,3,"Martin County, Florida, United States",US,USFL,FL085,27.0837,-80.4164,308550,0,,,,,,,,3,"Martin County, Florida, United States",US,USFL,,27.0837,-80.4164,308550,20260404001500,https://www.wrganews.com/2026/04/03/florida-man-charged-with-murder-after-allegedly-stabbing-woman-to-death-in-random-attack-in-quiet-neighborhood/
1297569462,20260404,202604,2026,2026.2575,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-13.134328358209,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260404001500,https://www.nationalaccordnewspaper.com/terrorists-kidnap-9-injure-2-in-fresh-attack-on-sokoto-community/
1297569463,20260404,202604,2026,2026.2575,CVL,NEIGHBORHOOD,,,,,,CVL,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-4.96338486574451,3,"Ocala, Florida, United States",US,USFL,FL083,29.1872,-82.1401,288030,0,,,,,,,,3,"Ocala, Florida, United States",US,USFL,FL083,29.1872,-82.1401,288030,20260404001500,https://6abc.com/post/how-florida-mother-4-lost-life-neighbor-dispute-turned-deadly/18835092/
1297569464,20260404,202604,2026,2026.2575,CVL,COMMUNITY,,,,,,CVL,,,AUS,AUSTRALIA,AUS,,,,,,,,0,075,075,07,2,7.0,2,1,2,-3.94190871369295,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260404001500,https://www.braidwoodtimes.com.au/story/9212095/new-documents-reveal-more-safety-breaches-at-act-childcare-centres/
1297569465,20260404,202604,2026,2026.2575,CVL,COMMUNITY,,,,,,CVL,,,AUS,AUSTRALIA,AUS,,,,,,,,0,075,075,07,2,7.0,2,1,2,-3.94190871369295,4,"Gungahlin, Australian Capital Territory, Australia",AS,AS01,4940,-35.2167,149.133,-1577047,4,"Gungahlin, Australian Capital Territory, Australia",AS,AS01,4940,-35.2167,149.133,-1577047,4,"Gungahlin, Australian Capital Territory, Australia",AS,AS01,4940,-35.2167,149.133,-1577047,20260404001500,https://www.braidwoodtimes.com.au/story/9212095/new-documents-reveal-more-safety-breaches-at-act-childcare-centres/
