GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308295326,20260610,202606,2026,2026.4384,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,1.38190954773869,1,United Kingdom,UK,UK,,54,-4,UK,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260610020000,https://www.thewrap.com/media-platforms/politics/trump-backed-steve-hilton-advances-california-governor-runoff/
1308295327,20260610,202606,2026,2026.4384,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.7125382262997,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,3,"Manhattan School Of Music, New York, United States",US,USNY,,40.8122,-73.9614,2571032,3,"Manhattan School Of Music, New York, United States",US,USNY,,40.8122,-73.9614,2571032,20260610020000,https://www.okayafrica.com/how-miles-davis-shaped-hugh-masekela-and-generations-beyond/1432044
1308295328,20260610,202606,2026,2026.4384,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.7125382262997,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260610020000,https://www.okayafrica.com/how-miles-davis-shaped-hugh-masekela-and-generations-beyond/1432044
1308295329,20260610,202606,2026,2026.4384,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.7125382262997,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,3,"Manhattan School Of Music, New York, United States",US,USNY,,40.8122,-73.9614,2571032,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260610020000,https://www.okayafrica.com/how-miles-davis-shaped-hugh-masekela-and-generations-beyond/1432044
1308295330,20260610,202606,2026,2026.4384,GBR,LONDON,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,1.7125382262997,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,3,"Manhattan School Of Music, New York, United States",US,USNY,,40.8122,-73.9614,2571032,3,"Manhattan School Of Music, New York, United States",US,USNY,,40.8122,-73.9614,2571032,20260610020000,https://www.okayafrica.com/how-miles-davis-shaped-hugh-masekela-and-generations-beyond/1432044
1308295331,20260610,202606,2026,2026.4384,GBR,LONDON,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.7125382262997,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Manhattan School Of Music, New York, United States",US,USNY,,40.8122,-73.9614,2571032,3,"Manhattan School Of Music, New York, United States",US,USNY,,40.8122,-73.9614,2571032,20260610020000,https://www.okayafrica.com/how-miles-davis-shaped-hugh-masekela-and-generations-beyond/1432044
1308295332,20260610,202606,2026,2026.4384,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,1.38190954773869,1,United Kingdom,UK,UK,,54,-4,UK,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260610020000,https://www.thewrap.com/media-platforms/politics/trump-backed-steve-hilton-advances-california-governor-runoff/
1308295333,20260610,202606,2026,2026.4384,GBREDU,MANCHESTER,GBR,,,,,EDU,,,DEU,BERLIN,DEU,,,,,,,,0,042,042,04,1,1.9,5,1,5,-2.72294077603812,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260610020000,https://www.eurasiareview.com/10062026-trumps-cruel-medicaid-work-requirements-can-states-mitigate-the-damage-oped/
1308295334,20260610,202606,2026,2026.4384,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,8,14.9051490514905,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260610020000,https://thebftonline.com/2026/06/10/ing-dr-lucy-agyepong-honoured-at-2026-ghana-women-of-the-year-awards/
1308295335,20260610,202606,2026,2026.4384,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,2,14.9051490514905,1,Liberia,LI,LI,,6.5,-9.5,LI,0,,,,,,,,1,Liberia,LI,LI,,6.5,-9.5,LI,20260610020000,https://thebftonline.com/2026/06/10/ing-dr-lucy-agyepong-honoured-at-2026-ghana-women-of-the-year-awards/
1308295336,20260610,202606,2026,2026.4384,GHA,GHANA,GHA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,051,051,05,1,3.4,4,1,4,10.8045298330078,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260610020000,https://thebftonline.com/2026/06/10/ing-dr-lucy-agyepong-honoured-at-2026-ghana-women-of-the-year-awards/
1308295337,20260610,202606,2026,2026.4384,GHA,GHANA,GHA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,070,070,07,2,7.0,2,1,2,6.70391061452514,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260610020000,https://thebftonline.com/2026/06/10/stratcomm-africa-ceo-honoured-for-contribution-to-womens-leadership-devt/
1308295338,20260610,202606,2026,2026.4384,GHA,GHANA,GHA,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,14.9051490514905,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260610020000,https://thebftonline.com/2026/06/10/ing-dr-lucy-agyepong-honoured-at-2026-ghana-women-of-the-year-awards/
1308295339,20260610,202606,2026,2026.4384,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,12,2,12,-2.14688106996588,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260610020000,https://themedialine.org/headlines/centcom-begins-self-defense-strikes-against-iran-after-investigation-links-tehran-to-apache-attack/
1308295340,20260610,202606,2026,2026.4384,GOV,GOVERNANCE,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-2.90237467018469,3,"Lehigh County, Pennsylvania, United States",US,USPA,PA077,40.7504,-75.6249,1209182,0,,,,,,,,3,"Lehigh County, Pennsylvania, United States",US,USPA,,40.7504,-75.6249,1209182,20260610020000,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/new-ordinance-would-require-lehigh-county-officials-to-resign-before-seeking-higher-office/article_8a4efe6d-f509-48a1-a8ca-8ae825702f7e.html
1308295341,20260610,202606,2026,2026.4384,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.72294077603812,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260610020000,https://www.eurasiareview.com/10062026-trumps-cruel-medicaid-work-requirements-can-states-mitigate-the-damage-oped/
1308295342,20260610,202606,2026,2026.4384,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,027,027,02,1,4.0,10,1,10,-1.92307692307693,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260610020000,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/allentown-area/allentown-mayor-tuerk-urges-peace-after-recent-teen-shootings-pushes-back-against-gun-violence/article_b698af7b-d747-4c88-81d7-3fc154625322.html
1308295343,20260610,202606,2026,2026.4384,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,6,1,6,3.21592649310873,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260610020000,https://www.thewrap.com/media-platforms/politics/gavin-newsom-officially-endorses-xavier-becerra-ca-governors-race/
1308295344,20260610,202606,2026,2026.4384,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,5.28846153846154,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260610020000,https://pragativadi.com/pm-modi-completes-12-years-in-office-becomes-indias-longest-serving-elected-prime-minister/
1308295345,20260610,202606,2026,2026.4384,GOV,PLANNING COMMISSION,,,,,,GOV,,,,,,,,,,,,,0,050,050,05,1,3.5,10,1,10,2.56410256410257,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260610020000,https://www.kpcw.org/ski-resorts/2026-06-09/park-city-mountain-lift-upgrades-appealed-for-second-time
1308295346,20260610,202606,2026,2026.4384,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,3.21592649310873,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260610020000,https://www.thewrap.com/media-platforms/politics/gavin-newsom-officially-endorses-xavier-becerra-ca-governors-race/
1308295347,20260610,202606,2026,2026.4384,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,6,1,6,-7.43243243243243,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260610020000,https://stnonline.com/wire-reports/10-taken-to-hospital-after-school-bus-car-crash-in-new-york/
1308295348,20260610,202606,2026,2026.4384,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,4,1,4,-7.43243243243243,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260610020000,https://stnonline.com/wire-reports/10-taken-to-hospital-after-school-bus-car-crash-in-new-york/
1308295349,20260610,202606,2026,2026.4384,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,14.9051490514905,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260610020000,https://thebftonline.com/2026/06/10/ing-dr-lucy-agyepong-honoured-at-2026-ghana-women-of-the-year-awards/
1308295350,20260610,202606,2026,2026.4384,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,-0.21119324181626,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260610020000,https://taylorvilledailynews.com/local-news/srn-us-news/d09018d50b26fd3af415a9b336dfb583
1308295351,20260610,202606,2026,2026.4384,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,080,080,08,2,5.0,1,1,1,-0.21119324181626,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260610020000,https://taylorvilledailynews.com/local-news/srn-us-news/d09018d50b26fd3af415a9b336dfb583
1308295352,20260610,202606,2026,2026.4384,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-2.11267605633803,3,"North Kingstown, Rhode Island, United States",US,USRI,RI009,41.5501,-71.4662,1219340,0,,,,,,,,3,"North Kingstown, Rhode Island, United States",US,USRI,,41.5501,-71.4662,1219340,20260610020000,https://www.yahoo.com/news/politics/articles/rhode-island-lawmakers-pass-budget-012612671.html
1308295353,20260610,202606,2026,2026.4384,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-7.68651092690282,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260610020000,https://www.eurasiareview.com/10062026-the-hazards-of-criticizing-lincolns-war-oped/
1308295354,20260610,202606,2026,2026.4384,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-6.74603174603174,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260610020000,https://forward.com/fast-forward/830555/france-bans-smotrich-as-6-countries-impose-new-sanctions-over-israeli-settler-violence/
1308295355,20260610,202606,2026,2026.4384,GOV,GOVERNMENT,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,0,043,043,04,1,2.8,5,1,5,-2.21897810218979,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260610020000,https://www.eurasiareview.com/10062026-is-us-influence-in-africa-at-a-crossroads-analysis/
1308295356,20260610,202606,2026,2026.4384,GOV,PRIME MINISTER,,,,,,GOV,,,ALB,ALBANIA,ALB,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-3.06748466257669,4,"Narta, Vlore, Albania",AL,AL51,4143,40.4992,19.4572,-106978,4,"Narta, Vlore, Albania",AL,AL51,4143,40.4992,19.4572,-106978,4,"Narta, Vlore, Albania",AL,AL51,4143,40.4992,19.4572,-106978,20260610020000,"http://www.sitkasentinel.com/stories/ap-interview-albanias-leader-defends-kushner-linked-luxury-development,147532"
1308295357,20260610,202606,2026,2026.4384,GOV,PREMIER,,,,,,GOV,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,111,111,11,3,-2.0,8,1,8,2.15716486902928,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260610020000,https://www.theadvocate.com.au/story/9205474/michele-bullock-rba-governor-buys-yamba-home-on-rate-rise-day/
1308295358,20260610,202606,2026,2026.4384,GOV,AUTHORITIES,,,,,,GOV,,,BUS,SERVER,,,,,,BUS,,,1,010,010,01,1,0.0,5,1,5,-4.43307757885763,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260610020000,https://www.businesstimes.com.sg/international/taiwan-eyes-curbs-ai-chip-sales-china-align-us
1308295359,20260610,202606,2026,2026.4384,GOV,GOVERNMENT,,,,,,GOV,,,BUS,COMPANIES,,,,,,BUS,,,0,030,030,03,1,4.0,5,1,5,-3.19383259911894,4,"Bulacan, Camarines Norte, Philippines",RP,RP15,24241,14.222,122.907,-2416288,4,"Bulacan, Camarines Norte, Philippines",RP,RP15,24241,14.222,122.907,-2416288,4,"Bulacan, Camarines Norte, Philippines",RP,RP15,24241,14.222,122.907,-2416288,20260610020000,https://bworldonline.com/the-nation/2026/06/09/755631/mindanao-quake-deaths-rise-to-38-govt-prioritizes-medical-aid-connectivity/
1308295360,20260610,202606,2026,2026.4384,GOV,PREMIER,,,,,,GOV,,,CAN,SASKATCHEWAN,CAN,,,,,,,,1,036,036,03,1,4.0,10,1,10,1.70940170940171,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260610020000,https://www.98cool.ca/2026/06/09/premier-leads-saskatchewan-trade-mission-to-the-european-union/
1308295361,20260610,202606,2026,2026.4384,GOV,PRESIDENT,,,,,,GOV,,,COL,COLOMBIA,COL,,,,,,,,0,051,051,05,1,3.4,4,1,4,-5.44554455445544,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,20260610020000,https://forward.com/fast-forward/830501/colombian-president-gustavo-petro-sparks-outcry-over-tweet-reading-heil-hitler/
1308295362,20260610,202606,2026,2026.4384,GOV,CABINET,,,,,,GOV,,,CVL,IMMIGRANT,,,,,,CVL,,,1,110,110,11,3,-2.0,10,1,10,-1.69491525423729,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260610020000,https://www.rawstory.com/scott-turner-immigration/
1308295363,20260610,202606,2026,2026.4384,GOV,FOREIGN MINIST,,,,,,GOV,,,CVL,SETTLEMENT,,,,,,CVL,,,0,112,112,11,3,-2.0,2,1,2,-6.74603174603174,1,West Bank,WE,WE,,31.666667,35.25,WE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260610020000,https://forward.com/fast-forward/830555/france-bans-smotrich-as-6-countries-impose-new-sanctions-over-israeli-settler-violence/
1308295364,20260610,202606,2026,2026.4384,GOV,GOVERNMENT,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,1,040,040,04,1,1.0,10,1,10,-5.76923076923077,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260610020000,https://flaglerlive.com/events/oversight-ila-committee-on-school-facilities/?occurrence=2026-06-11
1308295365,20260610,202606,2026,2026.4384,GOV,PRESIDENT,,,,,,GOV,,,GHA,GHANA,GHA,,,,,,,,1,051,051,05,1,3.4,10,1,10,14.9051490514905,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260610020000,https://thebftonline.com/2026/06/10/ing-dr-lucy-agyepong-honoured-at-2026-ghana-women-of-the-year-awards/
1308295366,20260610,202606,2026,2026.4384,GOV,AUTHORITIES,,,,,,GOV,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,10,1,10,-10.2803738317757,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260610020000,https://abc13.com/post/man-hospitalized-shooting-gulfton-area-houston-police-department-says/19266134/
1308295367,20260610,202606,2026,2026.4384,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,6,1,6,-7.68651092690282,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260610020000,https://www.eurasiareview.com/10062026-the-hazards-of-criticizing-lincolns-war-oped/
1308295368,20260610,202606,2026,2026.4384,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-7.68651092690282,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260610020000,https://www.eurasiareview.com/10062026-the-hazards-of-criticizing-lincolns-war-oped/
1308295369,20260610,202606,2026,2026.4384,GOV,PRIME MINISTER,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,1,1,1,-3.06748466257669,4,"Narta, Vlore, Albania",AL,AL51,4143,40.4992,19.4572,-106978,4,"Narta, Vlore, Albania",AL,AL51,4143,40.4992,19.4572,-106978,4,"Narta, Vlore, Albania",AL,AL51,4143,40.4992,19.4572,-106978,20260610020000,"http://www.sitkasentinel.com/stories/ap-interview-albanias-leader-defends-kushner-linked-luxury-development,147532"
1308295370,20260610,202606,2026,2026.4384,GOV,PRIME MINISTER,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,1,1,1,-3.06748466257669,4,"Narta, Vlore, Albania",AL,AL51,4143,40.4992,19.4572,-106978,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Narta, Vlore, Albania",AL,AL51,4143,40.4992,19.4572,-106978,20260610020000,"http://www.sitkasentinel.com/stories/ap-interview-albanias-leader-defends-kushner-linked-luxury-development,147532"
1308295371,20260610,202606,2026,2026.4384,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,0871,087,08,2,9.0,8,1,8,-7.21271393643032,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260610020000,https://themedialine.org/top-stories/hezbollah-was-meant-to-help-hezbollah-not-the-opposite-haifa-university-professor-tells-tml/
1308295372,20260610,202606,2026,2026.4384,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-7.68651092690282,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260610020000,https://www.eurasiareview.com/10062026-the-hazards-of-criticizing-lincolns-war-oped/
1308295373,20260610,202606,2026,2026.4384,GOV,GOVERNMENT,,,,,,GOV,,,LAB,WORKER,,,,,,LAB,,,1,010,010,01,1,0.0,10,1,10,2.72108843537415,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260610020000,https://www.businesstimes.com.sg/opinion-features/why-south-east-asia-must-write-its-own-rules-platform-work
1308295374,20260610,202606,2026,2026.4384,GOV,PRESIDENT,,,,,,GOV,,,LEG,SENATE,,,,,,LEG,,,0,110,110,11,3,-2.0,6,1,6,-3.59154929577465,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260610020000,https://www.foxnews.com/politics/scandal-plagued-platner-captures-democratic-senate-nomination
1308295375,20260610,202606,2026,2026.4384,GOV,ADMINISTRATION,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,3,1,3,-7.21271393643032,4,"University Of Haifa, H_efa, Israel",IS,IS04,18312,32.7618,35.0195,11470486,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260610020000,https://themedialine.org/top-stories/hezbollah-was-meant-to-help-hezbollah-not-the-opposite-haifa-university-professor-tells-tml/
1308295376,20260610,202606,2026,2026.4384,GOV,GOVERNMENT,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,100,100,10,3,-5.0,10,1,10,-0.38363171355498,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260610020000,https://calgary.citynews.ca/2026/06/09/ottawas-new-digital-safety-act-expected-to-include-under-16-social-media-ban/
1308295377,20260610,202606,2026,2026.4384,GOV,PRESIDENT,,,,,,GOV,,,MIL,AIR FORCE,,,,,,MIL,,,0,046,046,04,1,7.0,2,1,2,-3.25018896447468,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260610020000,https://www.butlereagle.com/20260609/u-s-says-it-has-begun-strikes-against-iran-following-crash-of-army-apache/
1308295378,20260610,202606,2026,2026.4384,GOV,PRESIDENT,,,,,,GOV,,,MIL,AIR FORCE,,,,,,MIL,,,0,046,046,04,1,7.0,6,1,6,-3.25018896447468,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260610020000,https://www.butlereagle.com/20260609/u-s-says-it-has-begun-strikes-against-iran-following-crash-of-army-apache/
1308295379,20260610,202606,2026,2026.4384,GOV,PRESIDENT,,,,,,GOV,,,MIL,AIR FORCE,,,,,,MIL,,,1,046,046,04,1,7.0,8,1,8,-3.25018896447468,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260610020000,https://www.butlereagle.com/20260609/u-s-says-it-has-begun-strikes-against-iran-following-crash-of-army-apache/
1308295380,20260610,202606,2026,2026.4384,GOV,PRESIDENT,,,,,,GOV,,,MNCUSA,LOCKHEED MARTIN,USA,,,,,MNC,,,0,010,010,01,1,0.0,5,1,5,-1.76366843033509,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260610020000,https://www.eurasiareview.com/10062026-as-warfare-evolves-virtual-wargaming-opens-up-new-avenues-for-militaries/
1308295381,20260610,202606,2026,2026.4384,GOV,CABINET,,,,,,GOV,,,PTY,POLITICIAN,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,3.21592649310873,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260610020000,https://www.thewrap.com/media-platforms/politics/gavin-newsom-officially-endorses-xavier-becerra-ca-governors-race/
