GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300740783,20260424,202604,2026,2026.3123,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.22307039864291,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260424001500,https://www.local10.com/news/2026/04/23/firefighter-heard-stop-stop-before-laguardia-jet-crash-but-didnt-know-who-it-was-for-ntsb-says/
1300740784,20260424,202604,2026,2026.3123,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.32679738562091,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,0,,,,,,,,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,20260424001500,https://www.easternriverinachronicle.com.au/story/9232232/niamh-graham-cancer-journey-remotely-connects-to-school-via-robot/
1300740785,20260424,202604,2026,2026.3123,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,0.98039215686274,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260424001500,https://www.kztv10.com/politics/trump-reclassifies-state-licensed-medical-marijuana-as-a-less-dangerous-drug
1300740786,20260424,202604,2026,2026.3123,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,0.98039215686274,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260424001500,https://www.kztv10.com/politics/trump-reclassifies-state-licensed-medical-marijuana-as-a-less-dangerous-drug
1300740787,20260424,202604,2026,2026.3123,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-7.04607046070461,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260424001500,https://107jamz.com/ixp/36/p/ascension-episcopal-students-mall-louisiana-shooting/
1300740788,20260424,202604,2026,2026.3123,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,020,020,02,1,3.0,15,1,10,-10.4443162146567,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260424001500,https://www.dailymail.com/health/article-15752061/varicose-veins-insomnia-beat-no-drugs.html
1300740789,20260424,202604,2026,2026.3123,HLH,CAREGIVER,,,,,,HLH,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,2.01680672268908,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260424001500,https://www.miragenews.com/research-questions-reading-methods-for-autistic-1661352/
1300740790,20260424,202604,2026,2026.3123,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,030,030,03,1,4.0,6,1,6,0.44004400440044,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,0,,,,,,,,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,20260424001500,https://www.mandurahmail.com.au/story/9232232/niamh-graham-cancer-journey-remotely-connects-to-school-via-robot/
1300740791,20260424,202604,2026,2026.3123,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,030,030,03,1,4.0,6,1,6,0.32292787944026,4,"Manning River, New South Wales, Australia",AS,AS02,5096,-31.8667,152.633,-1585641,0,,,,,,,,4,"Manning River, New South Wales, Australia",AS,AS02,5096,-31.8667,152.633,-1585641,20260424001500,https://www.manningrivertimes.com.au/story/9232232/niamh-graham-cancer-journey-remotely-connects-to-school-via-robot/
1300740792,20260424,202604,2026,2026.3123,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,030,030,03,1,4.0,6,1,6,0.43620501635769,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,0,,,,,,,,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,20260424001500,https://www.tenterfieldstar.com.au/story/9232232/niamh-graham-cancer-journey-remotely-connects-to-school-via-robot/
1300740793,20260424,202604,2026,2026.3123,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,030,030,03,1,4.0,6,1,6,0.32679738562091,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,0,,,,,,,,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,20260424001500,https://www.easternriverinachronicle.com.au/story/9232232/niamh-graham-cancer-journey-remotely-connects-to-school-via-robot/
1300740794,20260424,202604,2026,2026.3123,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-16.2962962962963,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260424001500,https://www.wsbradio.com/news/local/1-arrested-connection-deadly-southwest-atlanta-shooting-2025/67MEOLYIXFH2DF3GFAWV7X4F6I/
1300740795,20260424,202604,2026,2026.3123,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-11.5384615384615,3,"Lucas County, Ohio, United States",US,USOH,OH095,41.6501,-83.6666,1074060,0,,,,,,,,3,"Lucas County, Ohio, United States",US,USOH,,41.6501,-83.6666,1074060,20260424001500,https://www.cleveland19.com/2026/04/23/man-indicted-multi-vehicle-toledo-crash-that-hospitalized-two-people-injured-dog/
1300740796,20260424,202604,2026,2026.3123,HLH,DOCTOR,,,,,,HLH,,,UKR,UKRAINIAN,UKR,,,,,,,,0,042,042,04,1,1.9,5,1,5,1.15384615384616,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260424001500,https://www.ncregister.com/features/chalice-of-mercy-brings-aid-to-ukraine-s-front-lines
1300740797,20260424,202604,2026,2026.3123,HLH,HOSPITAL,,,,,,HLH,,,USA,OHIO,USA,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-11.5384615384615,3,"Lucas County, Ohio, United States",US,USOH,OH095,41.6501,-83.6666,1074060,3,"Lucas County, Ohio, United States",US,USOH,,41.6501,-83.6666,1074060,3,"Lucas County, Ohio, United States",US,USOH,,41.6501,-83.6666,1074060,20260424001500,https://www.cleveland19.com/2026/04/23/man-indicted-multi-vehicle-toledo-crash-that-hospitalized-two-people-injured-dog/
1300740798,20260424,202604,2026,2026.3123,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,182,182,18,4,-9.5,6,1,6,-11.5384615384615,3,"Lucas County, Ohio, United States",US,USOH,OH095,41.6501,-83.6666,1074060,3,"Lucas County, Ohio, United States",US,USOH,,41.6501,-83.6666,1074060,3,"Lucas County, Ohio, United States",US,USOH,,41.6501,-83.6666,1074060,20260424001500,https://www.cleveland19.com/2026/04/23/man-indicted-multi-vehicle-toledo-crash-that-hospitalized-two-people-injured-dog/
1300740799,20260424,202604,2026,2026.3123,HLH,HOSPITAL,,,,,,HLH,,,USA,OHIO,USA,,,,,,,,1,182,182,18,4,-9.5,4,1,4,-11.5384615384615,3,"Lucas County, Ohio, United States",US,USOH,OH095,41.6501,-83.6666,1074060,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Lucas County, Ohio, United States",US,USOH,,41.6501,-83.6666,1074060,20260424001500,https://www.cleveland19.com/2026/04/23/man-indicted-multi-vehicle-toledo-crash-that-hospitalized-two-people-injured-dog/
1300740800,20260424,202604,2026,2026.3123,HTI,HAITI,HTI,,,,,,,,GOV,COUNCIL OF MINISTERS,,,,,,GOV,,,0,040,040,04,1,1.0,20,2,20,-1.84540772961352,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260424001500,https://www.wsbradio.com/news/world/haitis-new-un-backed/OUQHJBI6KE6DDDCDSBOU4PBLJI/
1300740801,20260424,202604,2026,2026.3123,HTICOP,HAITI,HTI,,,,,COP,,,QAT,QATAR,QAT,,,,,,,,0,040,040,04,1,1.0,4,2,4,-1.84540772961352,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260424001500,https://www.wsbradio.com/news/world/haitis-new-un-backed/OUQHJBI6KE6DDDCDSBOU4PBLJI/
1300740802,20260424,202604,2026,2026.3123,HUN,HUNGARIAN,HUN,,,,,,,,MED,COMMENTATOR,,,,,,MED,,,0,010,010,01,1,0.0,10,1,10,-1.95035460992908,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260424001500,https://www.ncregister.com/cna/european-union-court-rules-hungary-s-lgbtq-law-breaches-eu-founding-values
1300740803,20260424,202604,2026,2026.3123,HUN,HUNGARIAN,HUN,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,0,051,051,05,1,3.4,10,1,10,-1.95035460992908,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260424001500,https://www.ncregister.com/cna/european-union-court-rules-hungary-s-lgbtq-law-breaches-eu-founding-values
1300740804,20260424,202604,2026,2026.3123,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,3,1,3,-2.70967741935484,4,"Naqoura, Liban-Sud, Lebanon",LE,LE06,18314,33.1181,35.1397,-799479,0,,,,,,,,4,"Naqoura, Liban-Sud, Lebanon",LE,LE06,18314,33.1181,35.1397,-799479,20260424001500,https://www.globalissues.org/news/2026/04/23/42856
1300740805,20260424,202604,2026,2026.3123,IDNGOV,INDONESIA,IDN,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,3,4.35356200527704,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260424001500,http://www.asiabulletin.com/news/279007870/attended-by-finance-minister-purbaya-pt-smi-holds-symposium-to-accelerate-sustainable-development
1300740806,20260424,202604,2026,2026.3123,IDNGOV,INDONESIA,IDN,,,,,GOV,,,IDN,INDONESIA,IDN,,,,,,,,1,051,051,05,1,3.4,4,1,2,4.35356200527704,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260424001500,http://www.asiabulletin.com/news/279007870/attended-by-finance-minister-purbaya-pt-smi-holds-symposium-to-accelerate-sustainable-development
1300740807,20260424,202604,2026,2026.3123,IGOEAFEAC,EAST AFRICAN COMMUNITY,EAF,,,,,IGO,,,SDNGOV,SALVA KIIR,SDN,,,,,GOV,,,1,057,057,05,1,8.0,10,1,10,2.42214532871973,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,20260424001500,https://chimpreports.com/kiir-signs-eac-treaty-act/
1300740808,20260424,202604,2026,2026.3123,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,GBRGOV,WELSH,GBR,,,,,GOV,,,0,042,042,04,1,1.9,4,1,4,8.25958702064897,4,"Celtic Sea, Oceans (general), Oceans",OS,OS00,,50,-9,-1506349,4,"Celtic Sea, Oceans (general), Oceans",OS,OS00,,50,-9,-1506349,4,"Celtic Sea, Oceans (general), Oceans",OS,OS00,,50,-9,-1506349,20260424001500,https://www.southwalesargus.co.uk/news/26047286.monmouthshire-mp-welcomes-boost-countys-economy/
1300740809,20260424,202604,2026,2026.3123,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,GBRGOV,WELSH,GBR,,,,,GOV,,,0,042,042,04,1,1.9,6,1,6,8.25958702064897,4,"Monmouthshire, United Kingdom (general), United Kingdom",UK,UK00,40181,51.6667,-3,-2597892,4,"Celtic Sea, Oceans (general), Oceans",OS,OS00,,50,-9,-1506349,4,"Celtic Sea, Oceans (general), Oceans",OS,OS00,,50,-9,-1506349,20260424001500,https://www.southwalesargus.co.uk/news/26047286.monmouthshire-mp-welcomes-boost-countys-economy/
1300740810,20260424,202604,2026,2026.3123,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,GBRGOV,WELSH,GBR,,,,,GOV,,,0,071,071,07,2,7.4,2,1,2,8.25958702064897,4,"Celtic Sea, Oceans (general), Oceans",OS,OS00,,50,-9,-1506349,4,"Celtic Sea, Oceans (general), Oceans",OS,OS00,,50,-9,-1506349,4,"Celtic Sea, Oceans (general), Oceans",OS,OS00,,50,-9,-1506349,20260424001500,https://www.southwalesargus.co.uk/news/26047286.monmouthshire-mp-welcomes-boost-countys-economy/
1300740811,20260424,202604,2026,2026.3123,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,GBRGOV,WELSH,GBR,,,,,GOV,,,0,071,071,07,2,7.4,4,1,4,8.25958702064897,4,"Monmouthshire, United Kingdom (general), United Kingdom",UK,UK00,40181,51.6667,-3,-2597892,4,"Celtic Sea, Oceans (general), Oceans",OS,OS00,,50,-9,-1506349,4,"Celtic Sea, Oceans (general), Oceans",OS,OS00,,50,-9,-1506349,20260424001500,https://www.southwalesargus.co.uk/news/26047286.monmouthshire-mp-welcomes-boost-countys-economy/
1300740812,20260424,202604,2026,2026.3123,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,GBRGOV,WELSH,GBR,,,,,GOV,,,0,071,071,07,2,7.4,4,1,4,8.25958702064897,4,"Monmouthshire, United Kingdom (general), United Kingdom",UK,UK00,40181,51.6667,-3,-2597892,4,"Monmouthshire, United Kingdom (general), United Kingdom",UK,UK00,40181,51.6667,-3,-2597892,4,"Monmouthshire, United Kingdom (general), United Kingdom",UK,UK00,40181,51.6667,-3,-2597892,20260424001500,https://www.southwalesargus.co.uk/news/26047286.monmouthshire-mp-welcomes-boost-countys-economy/
1300740813,20260424,202604,2026,2026.3123,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,HUN,HUNGARY,HUN,,,,,,,,1,128,128,12,3,-5.0,5,1,5,-1.95035460992908,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260424001500,https://www.ncregister.com/cna/european-union-court-rules-hungary-s-lgbtq-law-breaches-eu-founding-values
1300740814,20260424,202604,2026,2026.3123,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,084,084,08,2,7.0,2,1,2,-0.63694267515923,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260424001500,https://www.clevelandjewishnews.com/jns/eu-un-joint-report-puts-gaza-recovery-reconstruction-costs-at-over-70-billion/article_8cfcc826-cd85-56b4-8eb6-11cbfa096884.html
1300740815,20260424,202604,2026,2026.3123,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,HTI,HAITIAN,HTI,,,,,,,,0,030,030,03,1,4.0,8,2,8,-1.84540772961352,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260424001500,https://www.wsbradio.com/news/world/haitis-new-un-backed/OUQHJBI6KE6DDDCDSBOU4PBLJI/
1300740816,20260424,202604,2026,2026.3123,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,HTIGOV,HAITIAN,HTI,,,,,GOV,,,0,030,030,03,1,4.0,12,2,12,-1.84540772961352,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260424001500,https://www.wsbradio.com/news/world/haitis-new-un-backed/OUQHJBI6KE6DDDCDSBOU4PBLJI/
1300740817,20260424,202604,2026,2026.3123,IGOUNODEVWBK,WORLD BANK,,UNO,,,,IGO,DEV,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,084,084,08,2,7.0,2,1,2,-0.63694267515923,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260424001500,https://www.clevelandjewishnews.com/jns/eu-un-joint-report-puts-gaza-recovery-reconstruction-costs-at-over-70-billion/article_8cfcc826-cd85-56b4-8eb6-11cbfa096884.html
1300740818,20260424,202604,2026,2026.3123,IND,BHARAT,IND,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,8,1,8,0.32362459546926,4,"Murshidabad, West Bengal, India",IN,IN28,17955,24.1833,88.2667,-2105164,0,,,,,,,,4,"Murshidabad, West Bengal, India",IN,IN28,17955,24.1833,88.2667,-2105164,20260424001500,http://www.calcuttanews.net/news/279007930/we-will-teach-a-lesson-to-those-who-attacked-bjp-candidates-assam-cm-himanta-biswa-sarma
1300740819,20260424,202604,2026,2026.3123,IND,NEW DELHI,IND,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,6.55737704918033,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260424001500,https://www.dailyexcelsior.com/education-must-be-inclusive-value-based-ls-speaker-om-birla/
1300740820,20260424,202604,2026,2026.3123,IND,VIJAYAWADA,IND,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,10,1,10,-3.15315315315316,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260424001500,http://www.calcuttanews.net/news/279007780/modi-government-committed-to-women-reservation-says-union-minister
1300740821,20260424,202604,2026,2026.3123,IND,NEW DELHI,IND,,,,,,,,GOVMIL,CHIEF OF DEFENCE STAFF,,,,,,GOV,MIL,,1,012,012,01,1,-0.4,10,1,10,-2.34375,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260424001500,https://www.chinatechnews.com/2026/04/24/120413-space-dominance-key-to-future-warfare-says-cds-drdo-chief-urges-whole-of-nation-push-to-close-gaps-with-rivals
1300740822,20260424,202604,2026,2026.3123,IND,NEW DELHI,IND,,,,,,,,GOVMIL,CHIEF OF DEFENCE STAFF,,,,,,GOV,MIL,,1,138,138,13,3,-7.0,5,1,5,-2.34375,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260424001500,https://www.chinatechnews.com/2026/04/24/120413-space-dominance-key-to-future-warfare-says-cds-drdo-chief-urges-whole-of-nation-push-to-close-gaps-with-rivals
1300740823,20260424,202604,2026,2026.3123,IND,JAIPUR,IND,,,,,,,,MIL,COMMANDER,,,,,,MIL,,,1,020,020,02,1,3.0,6,1,6,-4.98442367601246,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260424001500,https://www.dailyexcelsior.com/joint-commanders-conference-proposed-on-op-sindoor-anniversary-in-jaipur/
1300740824,20260424,202604,2026,2026.3123,IND,JAIPUR,IND,,,,,,,,MIL,COMMANDER,,,,,,MIL,,,1,046,046,04,1,7.0,6,1,6,-4.98442367601246,4,"Rajasthan, Sindh, Pakistan",PK,PK05,17848,26.8167,69.4917,6089686,4,"Rajasthan, Sindh, Pakistan",PK,PK05,17848,26.8167,69.4917,6089686,4,"Rajasthan, Sindh, Pakistan",PK,PK05,17848,26.8167,69.4917,6089686,20260424001500,https://www.dailyexcelsior.com/joint-commanders-conference-proposed-on-op-sindoor-anniversary-in-jaipur/
1300740825,20260424,202604,2026,2026.3123,IND,NEW DELHI,IND,,,,,,,,MILMIL,ARMY,,,,,,MIL,MIL,,0,043,043,04,1,2.8,1,1,1,-4.98442367601246,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260424001500,https://www.dailyexcelsior.com/joint-commanders-conference-proposed-on-op-sindoor-anniversary-in-jaipur/
1300740826,20260424,202604,2026,2026.3123,IND,NEW DELHI,IND,,,,,,,,MILMIL,ARMY,,,,,,MIL,MIL,,0,043,043,04,1,2.8,3,1,3,-4.98442367601246,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260424001500,https://www.dailyexcelsior.com/joint-commanders-conference-proposed-on-op-sindoor-anniversary-in-jaipur/
1300740827,20260424,202604,2026,2026.3123,INDGOV,ASSAM,IND,,,,,GOV,,,IND,WEST BENGAL,IND,,,,,,,,1,111,111,11,3,-2.0,10,1,10,0.32362459546926,4,"Murshidabad, West Bengal, India",IN,IN28,17955,24.1833,88.2667,-2105164,4,"Murshidabad, West Bengal, India",IN,IN28,17955,24.1833,88.2667,-2105164,4,"Murshidabad, West Bengal, India",IN,IN28,17955,24.1833,88.2667,-2105164,20260424001500,http://www.calcuttanews.net/news/279007930/we-will-teach-a-lesson-to-those-who-attacked-bjp-candidates-assam-cm-himanta-biswa-sarma
1300740828,20260424,202604,2026,2026.3123,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.47923322683706,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260424001500,https://www.farmweekly.com.au/story/9230021/chelsea-manning-moora-artist-honours-14-fallen-soldiers/
1300740829,20260424,202604,2026,2026.3123,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-2.34375,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260424001500,https://www.9news.com.au/world/nicolas-maduro-venezuela-polymarket-bet-soldier-arrested-usa-news/9a0a6c79-8893-4988-a7ff-a37b508648dc
1300740830,20260424,202604,2026,2026.3123,IRN,IRAN,IRN,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,0,190,190,19,4,-10.0,10,1,10,-5.88235294117647,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260424001500,https://www.dailymail.com/yourmoney/article-15760277/jetblue-surveillance-pricing-lawsuit-brooklyn.html
1300740831,20260424,202604,2026,2026.3123,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,111,111,11,3,-2.0,2,1,2,-2.96774193548387,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260424001500,https://www.theatlantic.com/newsletters/2026/04/tucker-carlson-maga-pundits-trump/686921/
1300740832,20260424,202604,2026,2026.3123,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,111,111,11,3,-2.0,6,1,6,-2.96774193548387,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260424001500,https://www.theatlantic.com/newsletters/2026/04/tucker-carlson-maga-pundits-trump/686921/
1300740833,20260424,202604,2026,2026.3123,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,111,111,11,3,-2.0,2,1,2,-2.96774193548387,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260424001500,https://www.theatlantic.com/newsletters/2026/04/tucker-carlson-maga-pundits-trump/686921/
1300740834,20260424,202604,2026,2026.3123,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,120,120,12,3,-4.0,2,1,2,-2.96774193548387,1,Iran,IR,IR,,32,53,IR,3,"Sandy Hook, Washington, United States",US,USWA,,47.7009,-122.582,1508108,1,Iran,IR,IR,,32,53,IR,20260424001500,https://www.theatlantic.com/newsletters/2026/04/tucker-carlson-maga-pundits-trump/686921/
1300740835,20260424,202604,2026,2026.3123,IRN,IRAN,IRN,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.96774193548387,1,Iran,IR,IR,,32,53,IR,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260424001500,https://www.theatlantic.com/newsletters/2026/04/tucker-carlson-maga-pundits-trump/686921/
