GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300741371,20260424,202604,2026,2026.3123,USA,COLUMBUS,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-13.0630630630631,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260424001500,https://www.cleveland19.com/2026/04/23/columbus-shooting-suspect-arrested-sandusky/
1300741372,20260424,202604,2026,2026.3123,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,0.436681222707423,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260424001500,https://www.the42.ie/zurich-classic-of-new-orleans-2-7021928-Apr2026/
1300741373,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,0.436681222707423,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260424001500,https://www.the42.ie/zurich-classic-of-new-orleans-2-7021928-Apr2026/
1300741374,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-2.78969957081545,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260424001500,https://abcnews.com/Health/testosterone-shots-chiseling-jaws-inside-world-looksmaxxing/story?id=132314205
1300741375,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,AGO,ANGOLA,AGO,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.63618864292589,1,United States,US,US,,39.828175,-98.5795,US,1,Angola,AO,AO,,-12.5,18.5,AO,1,Algeria,AG,AG,,28,3,AG,20260424001500,https://www.10news.com/life/faith-and-religion/pope-urges-us-and-iran-to-return-to-peace-talks-condemns-capital-punishment
1300741376,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,AGO,ANGOLA,AGO,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.63618864292589,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260424001500,https://www.10news.com/life/faith-and-religion/pope-urges-us-and-iran-to-return-to-peace-talks-condemns-capital-punishment
1300741377,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,AGR,FARM WORKER,,,,,,AGR,,,1,040,040,04,1,1.0,2,1,2,0,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260424001500,https://abc30.com/post/fresno-drops-cesar-chavez-name-7-mile-stretch-road/18953247/
1300741378,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,BUS,BANK,,,,,,BUS,,,0,010,010,01,1,0.0,4,1,4,-2.75154004106776,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260424001500,https://www.sgvtribune.com/2026/04/23/california-is-ground-zero-for-the-growing-battery-backlash/
1300741379,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,020,020,02,1,3.0,2,1,2,-0.96774193548387,3,"Eureka Springs, Arkansas, United States",US,USAR,AR015,36.4012,-93.738,48926,3,"Eureka Springs, Arkansas, United States",US,USAR,,36.4012,-93.738,48926,3,"Eureka Springs, Arkansas, United States",US,USAR,,36.4012,-93.738,48926,20260424001500,https://www.5newsonline.com/article/life/eureka-springs-gun-shop-gets-city-approval-still-cant-sell-firearms/527-1c010193-7e69-4618-9c66-3f39fd0547ca
1300741380,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,040,040,04,1,1.0,4,1,4,-4.54545454545455,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260424001500,https://www.wshu.org/connecticut-news/2026-04-23/nonconsensual-ai-sexual-content-penalties
1300741381,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,043,043,04,1,2.8,2,1,2,0.97087378640777,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260424001500,https://sfist.com/2026/04/23/hamnet-at-act-offers-another-take-on-shakespeares-mysterious-wife/
1300741382,20260424,202604,2026,2026.3123,USA,SAN FRANCISCO,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,043,043,04,1,2.8,8,1,8,0.97087378640777,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260424001500,https://sfist.com/2026/04/23/hamnet-at-act-offers-another-take-on-shakespeares-mysterious-wife/
1300741383,20260424,202604,2026,2026.3123,USA,OHIO,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,043,043,04,1,2.8,10,1,10,-6.07734806629834,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260424001500,https://www.mysuncoast.com/2026/04/23/final-report-naples-jet-crash-says-corrosion-caused-both-engines-stall/
1300741384,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,070,070,07,2,7.0,2,1,2,-1.39664804469273,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260424001500,http://www.californiatelegraph.com/news/279007819/medicure-reports-financial-results-for-the-year-ended-december-31-2025-and-schedules-april-27-2026-conference-call
1300741385,20260424,202604,2026,2026.3123,USA,ATLANTA,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,112,112,11,3,-2.0,10,1,10,-5.06329113924051,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260424001500,https://www.wsbradio.com/news/local/co-founder-first-liberty-building-loan-charged-federal-ponzi-scheme/EX5KA6Z35VBZ7JLE67463YGT7Q/
1300741386,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,CAN,NOVA SCOTIA,CAN,,,,,,,,0,012,012,01,1,-0.4,4,1,4,2.13776722090261,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260424001500,https://www.cbc.ca/news/canada/nova-scotia/n-s-emissions-accounting-unclear-if-premiers-natural-resource-plans-succeed-9.7175224
1300741387,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,CAN,NOVA SCOTIA,CAN,,,,,,,,0,013,013,01,1,0.4,2,1,2,-3.24149108589951,3,"Long Lake, Texas, United States",US,USTX,TX001,31.6496,-95.7811,1361751,3,"Long Lake, Texas, United States",US,USTX,,31.6496,-95.7811,1361751,3,"Long Lake, Texas, United States",US,USTX,,31.6496,-95.7811,1361751,20260424001500,https://www.cbc.ca/news/canada/nova-scotia/court-says-n-s-woods-ban-was-unreasonable-but-premier-says-he-would-do-it-again-9.7174931
1300741388,20260424,202604,2026,2026.3123,USA,NEW YORK,USA,,,,,,,,CAN,MONTREAL,CAN,,,,,,,,0,043,043,04,1,2.8,3,1,3,-4.73083197389886,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260424001500,https://www.kelownadailycourier.ca/news/national_news/article_1ce1c264-9ec2-5e47-af3b-f9f2ba3fd7c8.html
1300741389,20260424,202604,2026,2026.3123,USA,NEW YORK,USA,,,,,,,,CAN,MONTREAL,CAN,,,,,,,,0,043,043,04,1,2.8,7,1,7,-4.73083197389886,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260424001500,https://www.kelownadailycourier.ca/news/national_news/article_1ce1c264-9ec2-5e47-af3b-f9f2ba3fd7c8.html
1300741390,20260424,202604,2026,2026.3123,USA,ATLANTA,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,051,051,05,1,3.4,20,1,10,5.26315789473684,4,"Chengdu, Sichuan, China",CH,CH32,13270,30.6667,104.067,-1900349,4,"Chengdu, Sichuan, China",CH,CH32,13270,30.6667,104.067,-1900349,4,"Chengdu, Sichuan, China",CH,CH32,13270,30.6667,104.067,-1900349,20260424001500,https://www.wsbradio.com/news/local/zoo-atlanta-welcome-two-new-giant-pandas-china/FQKPJSTEGZCWFDXGZIH4JLSSUQ/
1300741391,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-4.06504065040651,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260424001500,https://www.chinatechnews.com/2026/04/24/120422-china-stealing-u-s-ai-technology-white-house-official
1300741392,20260424,202604,2026,2026.3123,USA,WASHINGTON,USA,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,043,043,04,1,2.8,18,2,18,3.2471496757211,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260424001500,http://www.prnewswire.com/news-releases/freedom-con-26-drawing-thousands-of-christian-men-with-a-call-to-statesmanship-302752388.html
1300741393,20260424,202604,2026,2026.3123,USA,FLORIDA,USA,,,,,,,,CHRMAY200,THE LOCAL CHURCH,,,,CHR,,,,,0,193,193,19,4,-10.0,9,1,9,-1.30010834236186,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260424001500,https://www.hollywoodreporter.com/news/general-news/tiktoker-scientology-run-inspired-a-trend-1236573730/
1300741394,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,CMR,CAMEROON,CMR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.63618864292589,1,United States,US,US,,39.828175,-98.5795,US,1,Cameroon,CM,CM,,6,12,CM,1,Algeria,AG,AG,,28,3,AG,20260424001500,https://www.10news.com/life/faith-and-religion/pope-urges-us-and-iran-to-return-to-peace-talks-condemns-capital-punishment
1300741395,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,CMR,CAMEROON,CMR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.63618864292589,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260424001500,https://www.10news.com/life/faith-and-religion/pope-urges-us-and-iran-to-return-to-peace-talks-condemns-capital-punishment
1300741396,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,010,010,01,1,0.0,2,1,2,-6.89655172413794,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260424001500,https://www.kake.com/home/kansas-sending-letters-telling-people-to-repay-unemployment-claims-dating-to-covid-19-pandemic/article_df3c9df9-f6e9-4530-99c2-d05bbf8f3e56.html
1300741397,20260424,202604,2026,2026.3123,USA,OHIO,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,020,020,02,1,3.0,2,1,2,-3.70370370370371,3,"Fleming Falls, Ohio, United States",US,USOH,OH139,40.8006,-82.4432,1064657,3,"Fleming Falls, Ohio, United States",US,USOH,,40.8006,-82.4432,1064657,3,"Fleming Falls, Ohio, United States",US,USOH,,40.8006,-82.4432,1064657,20260424001500,https://www.cleveland19.com/2026/04/23/richland-county-needs-help-identifying-vandalism-suspects/
1300741398,20260424,202604,2026,2026.3123,USA,MIAMI,USA,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,020,020,02,1,3.0,8,1,8,-1.37931034482758,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260424001500,https://www.local10.com/news/local/2026/04/23/miami-dade-deputies-seek-14-year-old-girl-reported-missing-over-a-month/
1300741399,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,COP,DETECTIVE,,,,,,COP,,,0,051,051,05,1,3.4,2,2,2,-9.43089430894308,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,3,"Montgomery County, Pennsylvania, United States",US,USPA,,40.3754,-75.4999,1213680,3,"Montgomery County, Pennsylvania, United States",US,USPA,,40.3754,-75.4999,1213680,20260424001500,https://www.pottsmerc.com/2026/04/23/east-norriton-man-accused-of-leading-retail-theft-ring-that-resulted-in-155000-in-losses/
1300741400,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,COP,DETECTIVE,,,,,,COP,,,0,051,051,05,1,3.4,2,2,2,-9.43089430894308,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260424001500,https://www.pottsmerc.com/2026/04/23/east-norriton-man-accused-of-leading-retail-theft-ring-that-resulted-in-155000-in-losses/
1300741401,20260424,202604,2026,2026.3123,USA,PENNSYLVANIA,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,071,071,07,2,7.4,3,1,3,1.7897091722595,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260424001500,https://www.politicspa.com/garrity-says-state-treasury-has-no-legal-authority-to-pay-for-governors-private-residence-security-upgrades/146200/
1300741402,20260424,202604,2026,2026.3123,USA,OREGON,USA,,,,,,,,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,0,090,090,09,2,-2.0,10,1,10,-2.06270627062706,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260424001500,https://www.govtech.com/policy/this-new-oregon-law-regulates-use-of-license-plate-readers
1300741403,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,3,1,3,-7.22021660649819,3,"Baton Rouge, Louisiana, United States",US,USLA,LA033,30.4507,-91.1545,1629914,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,20260424001500,http://www.calcuttanews.net/news/279007972/1-dead-5-injured-in-us-louisiana-shooting
1300741404,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,1,1,1,-7.22021660649819,3,"Baton Rouge, Louisiana, United States",US,USLA,LA033,30.4507,-91.1545,1629914,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260424001500,http://www.calcuttanews.net/news/279007972/1-dead-5-injured-in-us-louisiana-shooting
1300741405,20260424,202604,2026,2026.3123,USA,LOUISIANA,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,1,1,1,-7.22021660649819,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,20260424001500,http://www.calcuttanews.net/news/279007972/1-dead-5-injured-in-us-louisiana-shooting
1300741406,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,CRM,PIRATE,,,,,,CRM,,,1,010,010,01,1,0.0,2,1,2,-6.23655913978495,3,"Kenosha, Wisconsin, United States",US,USWI,WI059,42.5847,-87.8212,1567416,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Kenosha, Wisconsin, United States",US,USWI,WI059,42.5847,-87.8212,1567416,20260424001500,https://www.theatlantic.com/ideas/2026/04/hasan-piker-jia-tolentino-microlooting/686919/
1300741407,20260424,202604,2026,2026.3123,USA,PORTLAND,USA,,,,,,,,CRM,CROOK,,,,,,CRM,,,1,012,012,01,1,-0.4,2,1,2,-6.86070686070686,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260424001500,https://www.kptv.com/2026/04/23/6-more-central-eastern-oregon-counties-under-drought-emergency-declaration/
1300741408,20260424,202604,2026,2026.3123,USA,PORTLAND,USA,,,,,,,,CRM,CROOK,,,,,,CRM,,,1,012,012,01,1,-0.4,3,1,3,-6.86070686070686,3,"Crook County, Oregon, United States",US,USOR,OR013,44.1665,-120.084,1155128,3,"Crook County, Oregon, United States",US,USOR,,44.1665,-120.084,1155128,3,"Crook County, Oregon, United States",US,USOR,,44.1665,-120.084,1155128,20260424001500,https://www.kptv.com/2026/04/23/6-more-central-eastern-oregon-counties-under-drought-emergency-declaration/
1300741409,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,020,020,02,1,3.0,4,1,4,-1.18483412322275,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260424001500,https://www.cleveland19.com/2026/04/23/ohio-bill-would-ban-certain-sex-offenders-entering-schools-day-cares/
1300741410,20260424,202604,2026,2026.3123,USA,LOS ANGELES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,046,046,04,1,7.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260424001500,https://www.kasu.org/education-and-community-culture/2026-04-23/in-cities-wild-things-are-hiding-everywhere-if-you-put-on-your-nature-eyes
1300741411,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,CVL,POPULATION,,,,,,CVL,,,1,070,070,07,2,7.0,4,1,4,-1.75901495162709,3,"Baton Rouge, Louisiana, United States",US,USLA,LA033,30.4507,-91.1545,1629914,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,20260424001500,https://neworleanscitybusiness.com/blog/2026/04/23/louisiana-energy-investment-jobs-pollution-report/
1300741412,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,CVL,POPULATION,,,,,,CVL,,,1,120,120,12,3,-4.0,4,1,4,-1.75901495162709,3,"Baton Rouge, Louisiana, United States",US,USLA,LA033,30.4507,-91.1545,1629914,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,20260424001500,https://neworleanscitybusiness.com/blog/2026/04/23/louisiana-energy-investment-jobs-pollution-report/
1300741413,20260424,202604,2026,2026.3123,USA,CALIFORNIA,USA,,,,,,,,CVL,POPULATION,,,,,,CVL,,,1,173,173,17,4,-5.0,1,1,1,-2.89990645463049,3,"Central Valley, California, United States",US,USCA,CA083,34.0186,-119.682,240442,3,"Central Valley, California, United States",US,USCA,,34.0186,-119.682,240442,3,"Central Valley, California, United States",US,USCA,,34.0186,-119.682,240442,20260424001500,https://www.mv-voice.com/calmatters/2026/04/23/ice-quietly-opens-another-detention-center-in-a-former-california-prison/
1300741414,20260424,202604,2026,2026.3123,USA,CALIFORNIA,USA,,,,,,,,CVL,POPULATION,,,,,,CVL,,,1,173,173,17,4,-5.0,1,1,1,-2.89990645463049,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Central Valley, California, United States",US,USCA,,34.0186,-119.682,240442,3,"Central Valley, California, United States",US,USCA,,34.0186,-119.682,240442,20260424001500,https://www.mv-voice.com/calmatters/2026/04/23/ice-quietly-opens-another-detention-center-in-a-former-california-prison/
1300741415,20260424,202604,2026,2026.3123,USA,CALIFORNIA,USA,,,,,,,,CVL,POPULATION,,,,,,CVL,,,1,173,173,17,4,-5.0,3,1,3,-2.89990645463049,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260424001500,https://www.mv-voice.com/calmatters/2026/04/23/ice-quietly-opens-another-detention-center-in-a-former-california-prison/
1300741416,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,DZA,ALGERIA,DZA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.63618864292589,1,United States,US,US,,39.828175,-98.5795,US,1,Algeria,AG,AG,,28,3,AG,1,Algeria,AG,AG,,28,3,AG,20260424001500,https://www.10news.com/life/faith-and-religion/pope-urges-us-and-iran-to-return-to-peace-talks-condemns-capital-punishment
1300741417,20260424,202604,2026,2026.3123,USA,UNITED STATES,USA,,,,,,,,DZA,ALGERIA,DZA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.63618864292589,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260424001500,https://www.10news.com/life/faith-and-religion/pope-urges-us-and-iran-to-return-to-peace-talks-condemns-capital-punishment
1300741418,20260424,202604,2026,2026.3123,USA,FRESNO,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,010,010,01,1,0.0,10,1,10,4.82573726541555,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260424001500,https://abc30.com/post/heaton-elementary-marks-100-years-campus-wide-art-installation/18953894/
1300741419,20260424,202604,2026,2026.3123,USA,HOUSTON,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,010,010,01,1,0.0,2,1,2,-11.7647058823529,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260424001500,https://www.clevelandjewishnews.com/jns/north-carolina-teen-charged-for-conspiracy-to-drive-car-into-congregation-beth-israel-in-houston/article_933d7bb9-6008-5766-af70-28c7a05c5b6b.html
