GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324182563,20260922,202609,2026,2026.7178,CHN,CHINA,CHN,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,020,020,02,1,3.0,2,1,2,-0.35650623885918,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260922014500,https://www.breitbart.com/politics/2026/09/21/bessent-greer-china-talks/
1324182564,20260922,202609,2026,2026.7178,CHN,CHINA,CHN,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,020,020,02,1,3.0,2,1,2,-0.35650623885918,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260922014500,https://www.breitbart.com/politics/2026/09/21/bessent-greer-china-talks/
1324182565,20260922,202609,2026,2026.7178,CHN,CHINA,CHN,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,046,046,04,1,7.0,2,1,2,-0.35650623885918,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260922014500,https://www.breitbart.com/politics/2026/09/21/bessent-greer-china-talks/
1324182566,20260922,202609,2026,2026.7178,CHNGOV,XI JINPING,CHN,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,1,040,040,04,1,1.0,4,1,4,0.21459227467812,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260922014500,https://www.breitbart.com/national-security/2026/09/21/china-confirms-xi-jinping-to-visit-u-s-on-wednesday/
1324182567,20260922,202609,2026,2026.7178,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.35650623885918,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,20260922014500,https://www.breitbart.com/politics/2026/09/21/bessent-greer-china-talks/
1324182568,20260922,202609,2026,2026.7178,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,1,046,046,04,1,7.0,1,1,1,2.60521042084168,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260922014500,https://www.breitbart.com/politics/2026/09/21/trump-announces-ai-force-modeled-on-space-force-will-appoint-ai-czar/
1324182569,20260922,202609,2026,2026.7178,CHNGOV,CHINESE,CHN,,,,,GOV,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,1,040,040,04,1,1.0,8,1,6,0.21459227467812,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260922014500,https://www.breitbart.com/national-security/2026/09/21/china-confirms-xi-jinping-to-visit-u-s-on-wednesday/
1324182570,20260922,202609,2026,2026.7178,CHNGOV,XI JINPING,CHN,,,,,GOV,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,0.21459227467812,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260922014500,https://www.breitbart.com/national-security/2026/09/21/china-confirms-xi-jinping-to-visit-u-s-on-wednesday/
1324182571,20260922,202609,2026,2026.7178,CHNGOV,CHINESE,CHN,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,0.21459227467812,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260922014500,https://www.breitbart.com/national-security/2026/09/21/china-confirms-xi-jinping-to-visit-u-s-on-wednesday/
1324182572,20260922,202609,2026,2026.7178,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,10,1,10,0.48543689320389,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260922014500,https://www.turnto23.com/news/in-your-neighborhood/bakersfield/former-teacher-under-fresno-diocese-says-she-feels-betrayed-as-retirement-fund-concerns-grow
1324182573,20260922,202609,2026,2026.7178,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-9.2,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260922014500,https://www.breitbart.com/local/2026/09/20/20-year-old-iowa-daycare-worker-accused-of-murdering-newborn-after-giving-birth-in-bathroom/
1324182574,20260922,202609,2026,2026.7178,CHR,DIOCESE,,,,CHR,,,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,0.48543689320389,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260922014500,https://www.turnto23.com/news/in-your-neighborhood/bakersfield/former-teacher-under-fresno-diocese-says-she-feels-betrayed-as-retirement-fund-concerns-grow
1324182575,20260922,202609,2026,2026.7178,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,124,124,12,3,-4.0,10,1,10,0.48543689320389,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260922014500,https://www.turnto23.com/news/in-your-neighborhood/bakersfield/former-teacher-under-fresno-diocese-says-she-feels-betrayed-as-retirement-fund-concerns-grow
1324182576,20260922,202609,2026,2026.7178,CHRPRO,METHODIST CHURCH,,,,CHR,PRO,,,,,,,,,,,,,,1,030,030,03,1,4.0,5,1,5,3.47222222222222,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260922014500,https://www.knoe.com/2026/09/21/community-their-own-ruston-program-connects-adults-with-disabilities-after-high-school/
1324182577,20260922,202609,2026,2026.7178,COL,COLOMBIA,COL,,,,,,,,HTIGOV,HAITI,HTI,,,,,GOV,,,1,112,112,11,3,-2.0,2,1,2,-8.68878357030014,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,20260922014500,https://www.breitbart.com/latin-america/2026/09/21/haiti-extradites-18-suspects-in-president-moise-assassination-to-u-s-for-trial/
1324182578,20260922,202609,2026,2026.7178,COP,LAW ENFORCEMENT AGENCY,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-1.72711571675302,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260922014500,https://www.ijpr.org/npr-news/2026-09-18/a-new-doj-program-restores-ex-felons-right-to-own-guns-what-you-need-to-know
1324182579,20260922,202609,2026,2026.7178,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,-1.92307692307692,3,"Smith County Jail, Texas, United States",US,USTX,TX423,32.3593,-95.2977,2032617,0,,,,,,,,3,"Smith County Jail, Texas, United States",US,USTX,,32.3593,-95.2977,2032617,20260922014500,https://www.kltv.com/2026/09/21/tyler-police-officer-recovering-after-on-duty-crash/
1324182580,20260922,202609,2026,2026.7178,COP,BORDER PATROL,,,,,,COP,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-8.88888888888889,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260922014500,https://www.breitbart.com/border/2026/09/21/four-migrants-found-trapped-in-human-smugglers-water-tank-near-texas-border/
1324182581,20260922,202609,2026,2026.7178,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,070,070,07,2,7.0,6,1,6,-1.92307692307692,3,"Smith County Jail, Texas, United States",US,USTX,TX423,32.3593,-95.2977,2032617,0,,,,,,,,3,"Smith County Jail, Texas, United States",US,USTX,,32.3593,-95.2977,2032617,20260922014500,https://www.kltv.com/2026/09/21/tyler-police-officer-recovering-after-on-duty-crash/
1324182582,20260922,202609,2026,2026.7178,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,073,073,07,2,7.4,10,1,10,-6.74846625766872,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260922014500,https://www.khq.com/news/spokane-valley-woman-allegedly-tries-to-kidnap-neighbors-daughters-in-front-of-mother/article_7ddc2c20-9279-4bf9-a09e-5e193a44fa6e.html
1324182583,20260922,202609,2026,2026.7178,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-1.19250425894378,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260922014500,https://timesofindia.indiatimes.com/world/us/in-2019-a-florida-resident-spotted-a-car-in-a-pond-on-google-earth-police-recovered-the-remains-of-a-man-missing-for-22-years/articleshow/134389320.cms
1324182584,20260922,202609,2026,2026.7178,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-10.7728337236534,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260922014500,https://en.tempo.co/read/2120039/uk-man-charged-over-suspected-role-in-rwanda-genocide
1324182585,20260922,202609,2026,2026.7178,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-10.7728337236534,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260922014500,https://en.tempo.co/read/2120039/uk-man-charged-over-suspected-role-in-rwanda-genocide
1324182586,20260922,202609,2026,2026.7178,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-10.7728337236534,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260922014500,https://en.tempo.co/read/2120039/uk-man-charged-over-suspected-role-in-rwanda-genocide
1324182587,20260922,202609,2026,2026.7178,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-5.82524271844661,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260922014500,https://www.fox13news.com/news/venice-murder-case-highlights-crisis-facing-elderly-caregivers
1324182588,20260922,202609,2026,2026.7178,COP,DEPUTY,,,,,,COP,,,BUS,BUSINESS,,,,,,BUS,,,1,191,191,19,4,-9.5,10,1,10,-9.375,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260922014500,https://kobi5.com/news/local-news/bookkeeper-arrested-for-stealing-300000-from-company-police-say-315818/
1324182589,20260922,202609,2026,2026.7178,COP,POLICE,,,,,,COP,,,HLH,HOSPITAL,,,,,,HLH,,,0,010,010,01,1,0.0,10,1,10,-5.03512880562061,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260922014500,https://www.vanguardngr.com/2026/09/herdsmen-attacks-fear-grips-delta-farmers/
1324182590,20260922,202609,2026,2026.7178,COP,DRUG ENFORCEMENT,,,,,,COP,,,HTI,HAITI,HTI,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-8.68878357030014,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,20260922014500,https://www.breitbart.com/latin-america/2026/09/21/haiti-extradites-18-suspects-in-president-moise-assassination-to-u-s-for-trial/
1324182591,20260922,202609,2026,2026.7178,COP,DRUG ENFORCEMENT,,,,,,COP,,,HTI,HAITI,HTI,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-8.68878357030014,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260922014500,https://www.breitbart.com/latin-america/2026/09/21/haiti-extradites-18-suspects-in-president-moise-assassination-to-u-s-for-trial/
1324182592,20260922,202609,2026,2026.7178,COP,DRUG ENFORCEMENT,,,,,,COP,,,HTI,HAITI,HTI,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-8.68878357030014,1,Haiti,HA,HA,,19,-72.416667,HA,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260922014500,https://www.breitbart.com/latin-america/2026/09/21/haiti-extradites-18-suspects-in-president-moise-assassination-to-u-s-for-trial/
1324182593,20260922,202609,2026,2026.7178,COP,DRUG ENFORCEMENT,,,,,,COP,,,HTI,HAITI,HTI,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-8.68878357030014,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260922014500,https://www.breitbart.com/latin-america/2026/09/21/haiti-extradites-18-suspects-in-president-moise-assassination-to-u-s-for-trial/
1324182594,20260922,202609,2026,2026.7178,COP,POLICE,,,,,,COP,,,NGOCHR,YMCA,,,,CHR,,NGO,,,1,051,051,05,1,3.4,10,1,10,-11.8518518518518,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260922014500,https://www.westernmassnews.com/2026/09/21/65-year-old-pittsfield-man-accused-weekend-stabbing/
1324182595,20260922,202609,2026,2026.7178,COP,LAW ENFORCEMENT AGENCY,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.72711571675302,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260922014500,https://www.ijpr.org/npr-news/2026-09-18/a-new-doj-program-restores-ex-felons-right-to-own-guns-what-you-need-to-know
1324182596,20260922,202609,2026,2026.7178,COP,TROOPER,,,,,,COP,,,USA,TEXAS,USA,,,,,,,,0,013,013,01,1,0.4,5,1,5,-5.83850931677018,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260922014500,https://www.breitbart.com/politics/2026/09/19/exclusive-got-aways-drop-below-40-per-day-down-98-percent-from-peak-biden-border-crisis-levels/
1324182597,20260922,202609,2026,2026.7178,COP,DEPUTIES,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-5.83850931677018,3,"Kinney County, Texas, United States",US,USTX,TX271,29.3336,-100.417,1383921,3,"Kinney County, Texas, United States",US,USTX,,29.3336,-100.417,1383921,3,"Kinney County, Texas, United States",US,USTX,,29.3336,-100.417,1383921,20260922014500,https://www.breitbart.com/politics/2026/09/19/exclusive-got-aways-drop-below-40-per-day-down-98-percent-from-peak-biden-border-crisis-levels/
1324182598,20260922,202609,2026,2026.7178,COP,DEPUTIES,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-5.83850931677018,3,"Kinney County, Texas, United States",US,USTX,TX271,29.3336,-100.417,1383921,3,"Kinney County, Texas, United States",US,USTX,,29.3336,-100.417,1383921,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260922014500,https://www.breitbart.com/politics/2026/09/19/exclusive-got-aways-drop-below-40-per-day-down-98-percent-from-peak-biden-border-crisis-levels/
1324182599,20260922,202609,2026,2026.7178,COP,DEPUTIES,,,,,,COP,,,USA,TEXAS,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-5.83850931677018,3,"Kinney County, Texas, United States",US,USTX,TX271,29.3336,-100.417,1383921,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260922014500,https://www.breitbart.com/politics/2026/09/19/exclusive-got-aways-drop-below-40-per-day-down-98-percent-from-peak-biden-border-crisis-levels/
1324182600,20260922,202609,2026,2026.7178,COP,POLICE,,,,,,COP,,,USA,TEXAS,USA,,,,,,,,0,040,040,04,1,1.0,5,1,5,-5.83850931677018,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260922014500,https://www.breitbart.com/politics/2026/09/19/exclusive-got-aways-drop-below-40-per-day-down-98-percent-from-peak-biden-border-crisis-levels/
1324182601,20260922,202609,2026,2026.7178,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,4,1,4,-8.1447963800905,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260922014500,https://www.breitbart.com/politics/2026/09/20/woman-wanted-for-fatal-hit-and-run-crash-in-el-paso-arrested-at-texas-border-after-year-in-mexico/
1324182602,20260922,202609,2026,2026.7178,COP,DEPUTIES,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-4.15841584158416,3,"Newberry County, South Carolina, United States",US,USSC,SC071,34.3001,-81.6165,1248013,3,"Newberry County, South Carolina, United States",US,USSC,,34.3001,-81.6165,1248013,3,"Newberry County, South Carolina, United States",US,USSC,,34.3001,-81.6165,1248013,20260922014500,https://www.abccolumbia.com/2026/09/21/woman-charged-after-leading-deputies-on-high-speed-chase-at-140-mph/
1324182603,20260922,202609,2026,2026.7178,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-8.1447963800905,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260922014500,https://www.breitbart.com/politics/2026/09/20/woman-wanted-for-fatal-hit-and-run-crash-in-el-paso-arrested-at-texas-border-after-year-in-mexico/
1324182604,20260922,202609,2026,2026.7178,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-9.45121951219516,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260922014500,https://www.breitbart.com/politics/2026/09/21/sanctuary-california-indian-truck-driver-accused-of-killing-two-in-crash/
1324182605,20260922,202609,2026,2026.7178,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-9.45121951219516,1,Mexico,MX,MX,,23,-102,MX,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,Mexico,MX,MX,,23,-102,MX,20260922014500,https://www.breitbart.com/politics/2026/09/21/sanctuary-california-indian-truck-driver-accused-of-killing-two-in-crash/
1324182606,20260922,202609,2026,2026.7178,COP,DEPUTIES,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-5.82524271844661,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260922014500,https://www.fox13news.com/news/venice-murder-case-highlights-crisis-facing-elderly-caregivers
1324182607,20260922,202609,2026,2026.7178,COPGOV,POLICE,,,,,,COP,GOV,,CRM,SERIAL KILLER,,,,,,CRM,,,1,090,090,09,2,-2.0,3,1,3,-5.00676589986468,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260922014500,https://en.tempo.co/read/2120044/why-gender-based-violence-persists-in-southern-africa
1324182608,20260922,202609,2026,2026.7178,COPGOV,POLICE,,,,,,COP,GOV,,CRM,SERIAL KILLER,,,,,,CRM,,,1,090,090,09,2,-2.0,2,1,2,-5.00676589986468,1,Zambia,ZA,ZA,,-15,30,ZA,1,Zambia,ZA,ZA,,-15,30,ZA,1,Zambia,ZA,ZA,,-15,30,ZA,20260922014500,https://en.tempo.co/read/2120044/why-gender-based-violence-persists-in-southern-africa
1324182609,20260922,202609,2026,2026.7178,CRM,FELON,,,,,,CRM,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-1.72711571675302,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260922014500,https://www.ijpr.org/npr-news/2026-09-18/a-new-doj-program-restores-ex-felons-right-to-own-guns-what-you-need-to-know
1324182610,20260922,202609,2026,2026.7178,CRM,FELON,,,,,,CRM,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,-1.72711571675302,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260922014500,https://www.ijpr.org/npr-news/2026-09-18/a-new-doj-program-restores-ex-felons-right-to-own-guns-what-you-need-to-know
1324182611,20260922,202609,2026,2026.7178,CRM,DEALER,,,,,,CRM,,,,,,,,,,,,,0,111,111,11,3,-2.0,6,1,6,1.65745856353591,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260922014500,https://www.stignacenews.com/articles/big-trucks-big-show-30th-anniversary-truck-show-draws-226-entrants/
1324182612,20260922,202609,2026,2026.7178,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-5.06478209658422,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260922014500,https://www.liverpoolecho.co.uk/news/liverpool-news/man-screamed-agony-brick-smashed-34651779
1324182613,20260922,202609,2026,2026.7178,CRM,CRIMINAL,,,,,,CRM,,,AUS,AUSTRALIA,AUS,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-7.86516853932584,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260922014500,https://home.nzcity.co.nz/news/article.aspx?id=454528
1324182614,20260922,202609,2026,2026.7178,CRM,ASSAILANT,,,,,,CRM,,,CVL,RESIDENTS,,,,,,CVL,,,0,193,193,19,4,-10.0,5,1,5,-5.03512880562061,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260922014500,https://www.vanguardngr.com/2026/09/herdsmen-attacks-fear-grips-delta-farmers/
1324182615,20260922,202609,2026,2026.7178,CRM,GANG,,,,,,CRM,,,ESP,SPAIN,ESP,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-5.14905149051489,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260922014500,https://www.breitbart.com/politics/2026/09/20/man-arrested-after-allegedly-attempting-to-attack-spanish-anti-mass-migration-leader/
1324182616,20260922,202609,2026,2026.7178,CRM,GANG,,,,,,CRM,,,ESP,SPAIN,ESP,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-5.14905149051489,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260922014500,https://www.breitbart.com/politics/2026/09/20/man-arrested-after-allegedly-attempting-to-attack-spanish-anti-mass-migration-leader/
1324182617,20260922,202609,2026,2026.7178,CRM,CARTEL,,,,,,CRM,,,MEXGOV,MEXICO,MEX,,,,,GOV,,,0,190,190,19,4,-10.0,10,1,10,-3.2258064516129,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260922014500,https://www.breitbart.com/politics/2026/09/19/gop-rep-luna-dsa-congressional-hopeful-claire-valdez-pledge-to-fight-for-mexico-is-embarrassing/
