GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324182703,20260922,202609,2026,2026.7178,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,180,180,18,4,-9.0,3,1,3,-11.8721461187215,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260922014500,https://www.kbtx.com/2026/09/22/man-arrested-after-allegedly-urinating-kentucky-fan-punching-him-northgate-bar-restroom/
1324182704,20260922,202609,2026,2026.7178,EDU,INTELLECTUAL,,,,,,EDU,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-1.3235294117647,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260922014500,https://www.bournemouthecho.co.uk/news/26568358.families-at-breaking-point-bcp-council-delays/
1324182705,20260922,202609,2026,2026.7178,EDU,COLLEGE,,,,,,EDU,,,BUS,INDUSTRY,,,,,,BUS,,,0,013,013,01,1,0.4,5,1,5,-3.86904761904762,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260922014500,https://www.canadianmanufacturing.com/exporting-and-importing/ontario-to-standardize-truck-driver-training-after-scathing-auditor-general-report-321593/
1324182706,20260922,202609,2026,2026.7178,EDU,UNIVERSITY,,,,,,EDU,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,4,1,4,1.91082802547771,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260922014500,https://www.wsbtv.com/news/local/georgia-state-open-new-research-tower-downtown-atlanta/JBZ5LXUAZRBZ5PSRALHLY7J5AI/
1324182707,20260922,202609,2026,2026.7178,EDU,STUDENT,,,,,,EDU,,,IND,BOMBAY,IND,,,,,,,,1,040,040,04,1,1.0,3,1,3,-7.31707317073171,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260922014500,https://theshillongtimes.com/2026/09/22/iit-b-removes-dean-apologises/
1324182708,20260922,202609,2026,2026.7178,EDU,PROFESSOR,,,,,,EDU,,,JUD,ATTORNEY,,,,,,JUD,,,0,020,020,02,1,3.0,8,1,8,-8.10810810810811,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260922014500,https://www.cbc.ca/news/world/lindsay-clancy-lawyer-asks-juror-investigated-9.7352934
1324182709,20260922,202609,2026,2026.7178,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,023,023,02,1,3.4,2,1,2,4.71014492753623,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260922014500,https://newsadvance.com/news/community/article_624fc7b3-feb7-58d0-8ed8-dea2f1002c58.html
1324182710,20260922,202609,2026,2026.7178,EDU,UNIVERSITY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.11731843575419,3,"Lynchburg, Virginia, United States",US,USVA,VA680,37.4138,-79.1423,1479007,3,"Lynchburg, Virginia, United States",US,USVA,VA680,37.4138,-79.1423,1479007,3,"Lynchburg, Virginia, United States",US,USVA,VA680,37.4138,-79.1423,1479007,20260922014500,https://newsadvance.com/news/community/article_b3835779-4523-5dee-b9d5-44b7d585f8c0.html
1324182711,20260922,202609,2026,2026.7178,EDU,UNIVERSITY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,6,1,6,-1.11731843575419,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Lynchburg, Virginia, United States",US,USVA,VA680,37.4138,-79.1423,1479007,3,"Lynchburg, Virginia, United States",US,USVA,VA680,37.4138,-79.1423,1479007,20260922014500,https://newsadvance.com/news/community/article_b3835779-4523-5dee-b9d5-44b7d585f8c0.html
1324182712,20260922,202609,2026,2026.7178,EDU,UNIVERSITY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.11731843575419,3,"Lynchburg, Virginia, United States",US,USVA,VA680,37.4138,-79.1423,1479007,3,"Lynchburg, Virginia, United States",US,USVA,VA680,37.4138,-79.1423,1479007,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260922014500,https://newsadvance.com/news/community/article_b3835779-4523-5dee-b9d5-44b7d585f8c0.html
1324182713,20260922,202609,2026,2026.7178,EDU,UNIVERSITY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,6,1,6,-1.11731843575419,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Lynchburg, Virginia, United States",US,USVA,VA680,37.4138,-79.1423,1479007,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260922014500,https://newsadvance.com/news/community/article_b3835779-4523-5dee-b9d5-44b7d585f8c0.html
1324182714,20260922,202609,2026,2026.7178,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,3.57142857142857,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260922014500,"https://home.nzcity.co.nz/news/article.aspx?id=454434&fm=psp,tst"
1324182715,20260922,202609,2026,2026.7178,ELI,FIRST LADY,,,,,,ELI,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,-3.67088607594936,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260922014500,https://www.hellomagazine.com/us/924670/melania-trump-makes-surprising-move-after-donald-trump-controversial-white-house-ban/
1324182716,20260922,202609,2026,2026.7178,ELI,FIRST LADY,,,,,,ELI,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-3.67088607594936,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260922014500,https://www.hellomagazine.com/us/924670/melania-trump-makes-surprising-move-after-donald-trump-controversial-white-house-ban/
1324182717,20260922,202609,2026,2026.7178,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-2.13776722090262,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260922014500,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/it-now-seems-we-will-get-justice-late-actor-sushant-singh-rajputs-cousin-on-fresh-cbi-probe-into-disha-salians-death/articleshow/134399923.cms
1324182718,20260922,202609,2026,2026.7178,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-2.13776722090262,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,0,,,,,,,,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260922014500,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/it-now-seems-we-will-get-justice-late-actor-sushant-singh-rajputs-cousin-on-fresh-cbi-probe-into-disha-salians-death/articleshow/134399923.cms
1324182719,20260922,202609,2026,2026.7178,ELI,ACTOR,,,,,,ELI,,,GOV,MAYOR,,,,,,GOV,,,1,014,014,01,1,0.0,10,1,10,-0.60975609756098,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260922014500,https://www.breitbart.com/politics/2026/09/20/michael-rapaport-hits-the-streets-to-rally-against-mamdani-zohran-the-moron-must-be-removed-from-office/
1324182720,20260922,202609,2026,2026.7178,ELI,ACTOR,,,,,,ELI,,,GOV,PRESIDENT,,,,,,GOV,,,1,020,020,02,1,3.0,5,1,5,-3.6231884057971,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260922014500,https://www.breitbart.com/politics/2026/09/21/alan-ritchson-says-trumps-re-election-caused-amazon-to-nix-a-reacher-storyline-about-slaughtering-white-supremacist-militia/
1324182721,20260922,202609,2026,2026.7178,ELI,FIRST LADY,,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,1,1,1,-3.67088607594936,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260922014500,https://www.hellomagazine.com/us/924670/melania-trump-makes-surprising-move-after-donald-trump-controversial-white-house-ban/
1324182722,20260922,202609,2026,2026.7178,ELI,ACTOR,,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,8.33333333333333,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260922014500,https://indianewengland.com/anupam-kher-honored-by-state-of-ohio-for-four-decade-career-in-cinema/
1324182723,20260922,202609,2026,2026.7178,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,144,144,14,3,-7.5,2,1,2,-3.58598207008964,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260922014500,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2026/09/21/562415/man-shot-by-ice-in-austin-says-he-has-a-bullet-lodged-in-his-back-and-was-denied-medical-care/
1324182724,20260922,202609,2026,2026.7178,ESP,SPAIN,ESP,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,0,111,111,11,3,-2.0,8,1,8,-5.96252129471891,4,"El Pueblo, Asturias, Spain",SP,SP34,25787,43.5167,-6.31667,-381083,4,"El Pueblo, Asturias, Spain",SP,SP34,25787,43.5167,-6.31667,-381083,4,"El Pueblo, Asturias, Spain",SP,SP34,25787,43.5167,-6.31667,-381083,20260922014500,https://www.breitbart.com/politics/2026/09/21/watch-sos-ceuta-invaded-spaniards-protest-near-citys-border-with-morocco/
1324182725,20260922,202609,2026,2026.7178,ESP,MADRID,ESP,,,,,,,,PER,LIMA,PER,,,,,,,,1,043,043,04,1,2.8,8,1,8,2.50990752972259,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260922014500,https://www.hellomagazine.com/us/924673/adriana-lima-showcases-dramatic-transformation-as-she-turns-heads-in-latest-appearance/
1324182726,20260922,202609,2026,2026.7178,ETH,ETHIOPIA,ETH,,,,,,,,DJI,DJIBOUTI,DJI,,,,,,,,1,080,080,08,2,5.0,8,1,8,-8.31721470019342,1,Ethiopia,ET,ET,,8,38,ET,4,"Obock, Obock, Djibouti",DJ,DJ04,15278,11.9631,43.2906,-2036711,4,"Obock, Obock, Djibouti",DJ,DJ04,15278,11.9631,43.2906,-2036711,20260922014500,https://www.breitbart.com/africa/2026/09/21/djibouti-struggles-process-thousands-yemeni-refugees-fleeing-houthis/
1324182727,20260922,202609,2026,2026.7178,ETH,ETHIOPIA,ETH,,,,,,,,DJI,DJIBOUTI,DJI,,,,,,,,1,080,080,08,2,5.0,2,1,2,-8.31721470019342,1,Somalia,SO,SO,,6,48,SO,4,"Obock, Obock, Djibouti",DJ,DJ04,15278,11.9631,43.2906,-2036711,4,"Obock, Obock, Djibouti",DJ,DJ04,15278,11.9631,43.2906,-2036711,20260922014500,https://www.breitbart.com/africa/2026/09/21/djibouti-struggles-process-thousands-yemeni-refugees-fleeing-houthis/
1324182728,20260922,202609,2026,2026.7178,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,5,1,5,1.8,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260922014500,https://english.aawsat.com/gulf/5321026-gcc-stresses-importance-elevating-ties-france
1324182729,20260922,202609,2026,2026.7178,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,1.8,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260922014500,https://english.aawsat.com/gulf/5321026-gcc-stresses-importance-elevating-ties-france
1324182730,20260922,202609,2026,2026.7178,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-1.09622411693057,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260922014500,https://www.cbc.ca/news/politics/norway-pm-prepared-but-not-afraid-of-russian-incursion-9.7352556
1324182731,20260922,202609,2026,2026.7178,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-1.09622411693057,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260922014500,https://www.cbc.ca/news/politics/norway-pm-prepared-but-not-afraid-of-russian-incursion-9.7352556
1324182732,20260922,202609,2026,2026.7178,EUR,EUROPE,EUR,,,,,,,,CHL,CHILE,CHL,,,,,,,,0,051,051,05,1,3.4,6,1,6,-4.73833097595473,1,Russia,RS,RS,,60,100,RS,1,Chile,CI,CI,,-30,-71,CI,1,Chile,CI,CI,,-30,-71,CI,20260922014500,https://www.breitbart.com/politics/2026/09/20/theyre-trying-to-scare-you-mark-levin-dismisses-ai-data-center-scare/
1324182733,20260922,202609,2026,2026.7178,EUR,EUROPE,EUR,,,,,,,,CHL,CHILE,CHL,,,,,,,,0,051,051,05,1,3.4,1,1,1,-4.73833097595473,1,Russia,RS,RS,,60,100,RS,1,Chile,CI,CI,,-30,-71,CI,1,Italy,IT,IT,,42.833333,12.833333,IT,20260922014500,https://www.breitbart.com/politics/2026/09/20/theyre-trying-to-scare-you-mark-levin-dismisses-ai-data-center-scare/
1324182734,20260922,202609,2026,2026.7178,EUR,EUROPE,EUR,,,,,,,,CHL,CHILE,CHL,,,,,,,,0,051,051,05,1,3.4,1,1,1,-4.73833097595473,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260922014500,https://www.breitbart.com/politics/2026/09/20/theyre-trying-to-scare-you-mark-levin-dismisses-ai-data-center-scare/
1324182735,20260922,202609,2026,2026.7178,EUR,EUROPE,EUR,,,,,,,,IGOEUREEC,EUROPEAN PARLIAMENT,EUR,EEC,,,,IGO,,,0,010,010,01,1,0.0,1,1,1,-1.09622411693057,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260922014500,https://www.cbc.ca/news/politics/norway-pm-prepared-but-not-afraid-of-russian-incursion-9.7352556
1324182736,20260922,202609,2026,2026.7178,EUR,EUROPE,EUR,,,,,,,,IGOEUREEC,EUROPEAN PARLIAMENT,EUR,EEC,,,,IGO,,,0,010,010,01,1,0.0,3,1,3,-1.09622411693057,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260922014500,https://www.cbc.ca/news/politics/norway-pm-prepared-but-not-afraid-of-russian-incursion-9.7352556
1324182737,20260922,202609,2026,2026.7178,EUR,EUROPE,EUR,,,,,,,,IGOEUREEC,EUROPEAN PARLIAMENT,EUR,EEC,,,,IGO,,,0,010,010,01,1,0.0,1,1,1,-1.09622411693057,1,Canada,CA,CA,,60,-96,CA,1,France,FR,FR,,46,2,FR,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260922014500,https://www.cbc.ca/news/politics/norway-pm-prepared-but-not-afraid-of-russian-incursion-9.7352556
1324182738,20260922,202609,2026,2026.7178,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-6.43274853801169,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260922014500,https://www.rnz.co.nz/news/world/1513982/drugs-unsafe-sex-and-misinformation-in-battle-against-fiji-s-shocking-hiv-surge
1324182739,20260922,202609,2026,2026.7178,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-6.43274853801169,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260922014500,https://www.rnz.co.nz/news/world/1513982/drugs-unsafe-sex-and-misinformation-in-battle-against-fiji-s-shocking-hiv-surge
1324182740,20260922,202609,2026,2026.7178,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-6.43274853801169,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260922014500,https://www.rnz.co.nz/news/world/1513982/drugs-unsafe-sex-and-misinformation-in-battle-against-fiji-s-shocking-hiv-surge
1324182741,20260922,202609,2026,2026.7178,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-6.43274853801169,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260922014500,https://www.rnz.co.nz/news/world/1513982/drugs-unsafe-sex-and-misinformation-in-battle-against-fiji-s-shocking-hiv-surge
1324182742,20260922,202609,2026,2026.7178,FRA,PARIS,FRA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.50990752972259,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260922014500,https://www.hellomagazine.com/us/924673/adriana-lima-showcases-dramatic-transformation-as-she-turns-heads-in-latest-appearance/
1324182743,20260922,202609,2026,2026.7178,FRA,PARIS,FRA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.50990752972259,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260922014500,https://www.hellomagazine.com/us/924673/adriana-lima-showcases-dramatic-transformation-as-she-turns-heads-in-latest-appearance/
1324182744,20260922,202609,2026,2026.7178,FRA,FRENCH,FRA,,,,,,,,FRAGOV,FRANCE,FRA,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,0.47619047619047,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260922014500,https://www.breitbart.com/politics/2026/09/21/president-trump-to-meet-with-frances-emmanuel-macron-on-monday/
1324182745,20260922,202609,2026,2026.7178,FRA,FRENCH,FRA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,0.47619047619047,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260922014500,https://www.breitbart.com/politics/2026/09/21/president-trump-to-meet-with-frances-emmanuel-macron-on-monday/
1324182746,20260922,202609,2026,2026.7178,FRA,FRANCE,FRA,,,,,,,,IGOEUREEC,EUROPEAN PARLIAMENT,EUR,EEC,,,,IGO,,,0,043,043,04,1,2.8,2,1,2,-1.09622411693057,1,France,FR,FR,,46,2,FR,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260922014500,https://www.cbc.ca/news/politics/norway-pm-prepared-but-not-afraid-of-russian-incursion-9.7352556
1324182747,20260922,202609,2026,2026.7178,FRA,FRANCE,FRA,,,,,,,,IGOEUREEC,EUROPEAN PARLIAMENT,EUR,EEC,,,,IGO,,,0,043,043,04,1,2.8,8,1,8,-1.09622411693057,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260922014500,https://www.cbc.ca/news/politics/norway-pm-prepared-but-not-afraid-of-russian-incursion-9.7352556
1324182748,20260922,202609,2026,2026.7178,FRA,FRENCH,FRA,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,036,036,03,1,4.0,2,1,2,0.47619047619047,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260922014500,https://www.breitbart.com/politics/2026/09/21/president-trump-to-meet-with-frances-emmanuel-macron-on-monday/
1324182749,20260922,202609,2026,2026.7178,FRA,FRENCH,FRA,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,036,036,03,1,4.0,2,1,2,0.47619047619047,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260922014500,https://www.breitbart.com/politics/2026/09/21/president-trump-to-meet-with-frances-emmanuel-macron-on-monday/
1324182750,20260922,202609,2026,2026.7178,FRA,FRENCH,FRA,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,036,036,03,1,4.0,1,1,1,0.47619047619047,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260922014500,https://www.breitbart.com/politics/2026/09/21/president-trump-to-meet-with-frances-emmanuel-macron-on-monday/
1324182751,20260922,202609,2026,2026.7178,FRA,FRENCH,FRA,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,036,036,03,1,4.0,1,1,1,0.47619047619047,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260922014500,https://www.breitbart.com/politics/2026/09/21/president-trump-to-meet-with-frances-emmanuel-macron-on-monday/
1324182752,20260922,202609,2026,2026.7178,FRA,FRENCH,FRA,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,036,036,03,1,4.0,1,1,1,-1.60550458715596,1,Canada,CA,CA,,60,-96,CA,1,Ukraine,UP,UP,,49,32,UP,1,Canada,CA,CA,,60,-96,CA,20260922014500,https://english.aawsat.com/world/5321023-macron-says-talks-trump-red-sea-ukraine-%E2%80%98constructive%E2%80%99
1324182753,20260922,202609,2026,2026.7178,FRA,FRENCH,FRA,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,036,036,03,1,4.0,1,1,1,-1.60550458715596,1,France,FR,FR,,46,2,FR,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260922014500,https://english.aawsat.com/world/5321023-macron-says-talks-trump-red-sea-ukraine-%E2%80%98constructive%E2%80%99
1324182754,20260922,202609,2026,2026.7178,FRA,FRENCH,FRA,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.60550458715596,1,Canada,CA,CA,,60,-96,CA,1,Ukraine,UP,UP,,49,32,UP,1,Canada,CA,CA,,60,-96,CA,20260922014500,https://english.aawsat.com/world/5321023-macron-says-talks-trump-red-sea-ukraine-%E2%80%98constructive%E2%80%99
1324182755,20260922,202609,2026,2026.7178,FRA,FRENCH,FRA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,046,046,04,1,7.0,2,1,2,-1.60550458715596,1,Canada,CA,CA,,60,-96,CA,1,Ukraine,UP,UP,,49,32,UP,1,Canada,CA,CA,,60,-96,CA,20260922014500,https://english.aawsat.com/world/5321023-macron-says-talks-trump-red-sea-ukraine-%E2%80%98constructive%E2%80%99
1324182756,20260922,202609,2026,2026.7178,FRA,FRENCH,FRA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,046,046,04,1,7.0,2,1,2,-1.60550458715596,1,France,FR,FR,,46,2,FR,1,Ukraine,UP,UP,,49,32,UP,1,France,FR,FR,,46,2,FR,20260922014500,https://english.aawsat.com/world/5321023-macron-says-talks-trump-red-sea-ukraine-%E2%80%98constructive%E2%80%99
1324182757,20260922,202609,2026,2026.7178,FRA,FRENCH,FRA,,,,,,,,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,1,036,036,03,1,4.0,6,1,6,0.47619047619047,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Ukraine,UP,UP,,49,32,UP,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260922014500,https://www.breitbart.com/politics/2026/09/21/president-trump-to-meet-with-frances-emmanuel-macron-on-monday/
1324182758,20260922,202609,2026,2026.7178,FRA,FRENCH,FRA,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.60550458715596,1,France,FR,FR,,46,2,FR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260922014500,https://english.aawsat.com/world/5321023-macron-says-talks-trump-red-sea-ukraine-%E2%80%98constructive%E2%80%99
