GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290864222,20260225,202602,2026,2026.1507,AUSBUS,AUSTRALIAN,AUS,,,,,BUS,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,010,010,01,1,0.0,3,1,3,5.81395348837209,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260225000000,https://fnarena.com/index.php/2026/02/25/todays-financial-calendar-25-02-2026/
1290864223,20260225,202602,2026,2026.1507,AUSGOV,VICTORIA,AUS,,,,,GOV,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,1.44230769230769,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260225000000,https://vicnews.com/2026/02/24/greater-victoria-firefighters-raise-funds-for-tumbler-ridge/
1290864224,20260225,202602,2026,2026.1507,AUSGOV,VICTORIA,AUS,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,15,1,10,1.44230769230769,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260225000000,https://vicnews.com/2026/02/24/greater-victoria-firefighters-raise-funds-for-tumbler-ridge/
1290864225,20260225,202602,2026,2026.1507,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,040,040,04,1,1.0,4,1,4,-4.1025641025641,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260225000000,https://www.dailyexcelsior.com/pm-carney-to-travel-to-india-australia-and-japan-to-diversify-canada-trade-away-from-us/
1290864226,20260225,202602,2026,2026.1507,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,1,036,036,03,1,4.0,6,1,6,-4.1025641025641,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260225000000,https://www.dailyexcelsior.com/pm-carney-to-travel-to-india-australia-and-japan-to-diversify-canada-trade-away-from-us/
1290864227,20260225,202602,2026,2026.1507,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,1,040,040,04,1,1.0,6,1,6,-4.1025641025641,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260225000000,https://www.dailyexcelsior.com/pm-carney-to-travel-to-india-australia-and-japan-to-diversify-canada-trade-away-from-us/
1290864228,20260225,202602,2026,2026.1507,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,BUS,BUSINESS LEADER,,,,,,BUS,,,1,046,046,04,1,7.0,2,1,2,-4.1025641025641,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260225000000,https://www.dailyexcelsior.com/pm-carney-to-travel-to-india-australia-and-japan-to-diversify-canada-trade-away-from-us/
1290864229,20260225,202602,2026,2026.1507,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,IND,MUMBAI,IND,,,,,,,,1,036,036,03,1,4.0,2,1,2,-4.1025641025641,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260225000000,https://www.dailyexcelsior.com/pm-carney-to-travel-to-india-australia-and-japan-to-diversify-canada-trade-away-from-us/
1290864230,20260225,202602,2026,2026.1507,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,AUS,CANBERRA,AUS,,,,,,,,1,042,042,04,1,1.9,50,5,50,-8.36909375669691,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260225000000,https://www.irrigator.com.au/story/9182584/troubling-calls-for-civil-debate-after-pm-bomb-scare/
1290864231,20260225,202602,2026,2026.1507,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,-4.1025641025641,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260225000000,https://www.dailyexcelsior.com/pm-carney-to-travel-to-india-australia-and-japan-to-diversify-canada-trade-away-from-us/
1290864232,20260225,202602,2026,2026.1507,AZE,AZERBAIJAN,AZE,,,,,,,,IGOEUREEC,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,,,0,173,173,17,4,-5.0,10,1,10,-4.75482912332839,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260225000000,https://www.eng.kavkaz-uzel.eu/articles/73092
1290864233,20260225,202602,2026,2026.1507,AZE,AZERBAIJAN,AZE,,,,,,,,IGOEUREECGOV,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,GOV,,1,040,040,04,1,1.0,1,1,1,-4.75482912332839,4,"Babali, Xaçz, Azerbaijan",AJ,AJ60,534,41.5149,48.8598,-2705149,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Babali, Xaçz, Azerbaijan",AJ,AJ60,534,41.5149,48.8598,-2705149,20260225000000,https://www.eng.kavkaz-uzel.eu/articles/73092
1290864234,20260225,202602,2026,2026.1507,AZE,AZERBAIJAN,AZE,,,,,,,,IGOEUREECGOV,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,GOV,,1,040,040,04,1,1.0,2,1,2,-4.75482912332839,4,"Babali, Xaçz, Azerbaijan",AJ,AJ60,534,41.5149,48.8598,-2705149,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260225000000,https://www.eng.kavkaz-uzel.eu/articles/73092
1290864235,20260225,202602,2026,2026.1507,AZEGOV,AZERBAIJANI,AZE,,,,,GOV,,,CVL,SCIENTIST,,,,,,CVL,,,0,173,173,17,4,-5.0,3,1,3,-4.75482912332839,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260225000000,https://www.eng.kavkaz-uzel.eu/articles/73092
1290864236,20260225,202602,2026,2026.1507,AZEOPP,AZERBAIJAN,AZE,,,,,OPP,,,IGOEUREECGOV,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,GOV,,1,040,040,04,1,1.0,1,1,1,-4.75482912332839,4,"Babali, Xaçz, Azerbaijan",AJ,AJ60,534,41.5149,48.8598,-2705149,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Babali, Xaçz, Azerbaijan",AJ,AJ60,534,41.5149,48.8598,-2705149,20260225000000,https://www.eng.kavkaz-uzel.eu/articles/73092
1290864237,20260225,202602,2026,2026.1507,BGR,BULGARIAN,BGR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.03022670025189,4,"Dupnitsa, Kyustendil, Bulgaria",BU,BU45,11913,42.2667,23.1167,-838630,0,,,,,,,,4,"Izmail, Odes'ka Oblast, Ukraine",UP,UP17,25024,45.3493,28.8408,-1040491,20260225000000,http://www.russiaherald.com/news/278886910/their-names-must-not-be-forgotten-bulgarians-who-fell-in-ukraine
1290864238,20260225,202602,2026,2026.1507,BGR,SOFIA,BGR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,7,1,7,-4.03022670025189,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,0,,,,,,,,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,20260225000000,http://www.russiaherald.com/news/278886910/their-names-must-not-be-forgotten-bulgarians-who-fell-in-ukraine
1290864239,20260225,202602,2026,2026.1507,BGR,BULGARIA,BGR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,010,010,01,1,0.0,3,1,3,-4.03022670025189,4,"Dupnitsa, Kyustendil, Bulgaria",BU,BU45,11913,42.2667,23.1167,-838630,4,"Izmail, Odes'ka Oblast, Ukraine",UP,UP17,25024,45.3493,28.8408,-1040491,4,"Izmail, Odes'ka Oblast, Ukraine",UP,UP17,25024,45.3493,28.8408,-1040491,20260225000000,http://www.russiaherald.com/news/278886910/their-names-must-not-be-forgotten-bulgarians-who-fell-in-ukraine
1290864240,20260225,202602,2026,2026.1507,BGR,BULGARIA,BGR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.03022670025189,4,"Dupnitsa, Kyustendil, Bulgaria",BU,BU45,11913,42.2667,23.1167,-838630,4,"Dupnitsa, Kyustendil, Bulgaria",BU,BU45,11913,42.2667,23.1167,-838630,4,"Izmail, Odes'ka Oblast, Ukraine",UP,UP17,25024,45.3493,28.8408,-1040491,20260225000000,http://www.russiaherald.com/news/278886910/their-names-must-not-be-forgotten-bulgarians-who-fell-in-ukraine
1290864241,20260225,202602,2026,2026.1507,BGR,BULGARIA,BGR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.03022670025189,4,"Dupnitsa, Kyustendil, Bulgaria",BU,BU45,11913,42.2667,23.1167,-838630,4,"Dupnitsa, Kyustendil, Bulgaria",BU,BU45,11913,42.2667,23.1167,-838630,4,"Dupnitsa, Kyustendil, Bulgaria",BU,BU45,11913,42.2667,23.1167,-838630,20260225000000,http://www.russiaherald.com/news/278886910/their-names-must-not-be-forgotten-bulgarians-who-fell-in-ukraine
1290864242,20260225,202602,2026,2026.1507,BGRGOV,BULGARIA,BGR,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-4.03022670025189,4,"Dupnitsa, Kyustendil, Bulgaria",BU,BU45,11913,42.2667,23.1167,-838630,0,,,,,,,,4,"Dupnitsa, Kyustendil, Bulgaria",BU,BU45,11913,42.2667,23.1167,-838630,20260225000000,http://www.russiaherald.com/news/278886910/their-names-must-not-be-forgotten-bulgarians-who-fell-in-ukraine
1290864243,20260225,202602,2026,2026.1507,BRA,BRAZIL,BRA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-4.08163265306122,4,"Juiz De Fora, Minas Gerais, Brazil",BR,BR15,8289,-21.7517,-43.3528,-650059,0,,,,,,,,4,"Juiz De Fora, Minas Gerais, Brazil",BR,BR15,8289,-21.7517,-43.3528,-650059,20260225000000,https://www.gdnonline.com:443/Details/1377007/25-die-after-heavy-rains-pound-Brazil-
1290864244,20260225,202602,2026,2026.1507,BRA,BRAZIL,BRA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.08163265306122,4,"Minas Gerais, Acre, Brazil",BR,BR01,18585,-8.96667,-72.7833,-655150,0,,,,,,,,4,"Minas Gerais, Acre, Brazil",BR,BR01,18585,-8.96667,-72.7833,-655150,20260225000000,https://www.gdnonline.com:443/Details/1377007/25-die-after-heavy-rains-pound-Brazil-
1290864245,20260225,202602,2026,2026.1507,BRA,BRAZILIAN,BRA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,3,3,3,5.0520059435364,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260225000000,http://www.russiaherald.com/news/278886965/sri-lanka-reaffirms-commitment-to-responsible-ai-and-deepens-bilateral-engagements-at-ai-impact-summit-2026-in-india
1290864246,20260225,202602,2026,2026.1507,BRA,BRAZILIAN,BRA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,3,3,3,5.0520059435364,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260225000000,http://www.russiaherald.com/news/278886965/sri-lanka-reaffirms-commitment-to-responsible-ai-and-deepens-bilateral-engagements-at-ai-impact-summit-2026-in-india
1290864247,20260225,202602,2026,2026.1507,BRA,BRAZILIAN,BRA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,3,3,3,5.0520059435364,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260225000000,http://www.russiaherald.com/news/278886965/sri-lanka-reaffirms-commitment-to-responsible-ai-and-deepens-bilateral-engagements-at-ai-impact-summit-2026-in-india
1290864248,20260225,202602,2026,2026.1507,BRA,BRAZILIAN,BRA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,3,3,3,5.0520059435364,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260225000000,http://www.russiaherald.com/news/278886965/sri-lanka-reaffirms-commitment-to-responsible-ai-and-deepens-bilateral-engagements-at-ai-impact-summit-2026-in-india
1290864249,20260225,202602,2026,2026.1507,BRA,BRAZILIAN,BRA,,,,,,,,BRAJUD,BRAZIL,BRA,,,,,JUD,,,0,010,010,01,1,0.0,4,1,4,-3.53327855382087,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,20260225000000,https://www.wbkb11.com/news/national/police-are-finding-suspects-based-on-their-online-searches-as-courts-weigh-privacy-concerns/article_8f1bf757-5dd4-5dff-a39e-7c043e0a6378.html
1290864250,20260225,202602,2026,2026.1507,BRA,BRAZILIAN,BRA,,,,,,,,BRAJUD,BRAZIL,BRA,,,,,JUD,,,0,090,090,09,2,-2.0,4,1,4,-3.53327855382087,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,20260225000000,https://www.wbkb11.com/news/national/police-are-finding-suspects-based-on-their-online-searches-as-courts-weigh-privacy-concerns/article_8f1bf757-5dd4-5dff-a39e-7c043e0a6378.html
1290864251,20260225,202602,2026,2026.1507,BRA,BRAZIL,BRA,,,,,,,,BRAPTY,BRAZIL,BRA,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-3.53327855382087,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,20260225000000,https://www.wbkb11.com/news/national/police-are-finding-suspects-based-on-their-online-searches-as-courts-weigh-privacy-concerns/article_8f1bf757-5dd4-5dff-a39e-7c043e0a6378.html
1290864252,20260225,202602,2026,2026.1507,BRA,BRAZIL,BRA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,036,036,03,1,4.0,6,3,6,5.0520059435364,1,Brazil,BR,BR,,-10,-55,BR,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260225000000,http://www.russiaherald.com/news/278886965/sri-lanka-reaffirms-commitment-to-responsible-ai-and-deepens-bilateral-engagements-at-ai-impact-summit-2026-in-india
1290864253,20260225,202602,2026,2026.1507,BRA,BRAZIL,BRA,,,,,,,,PTY,POLITICIAN,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-3.53327855382087,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,20260225000000,https://www.wbkb11.com/news/national/police-are-finding-suspects-based-on-their-online-searches-as-courts-weigh-privacy-concerns/article_8f1bf757-5dd4-5dff-a39e-7c043e0a6378.html
1290864254,20260225,202602,2026,2026.1507,BRAGOV,LULA DA SILVA,BRA,,,,,GOV,,,BRAGOV,BRAZILIAN,BRA,,,,,GOV,,,0,046,046,04,1,7.0,18,3,9,5.0520059435364,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260225000000,http://www.russiaherald.com/news/278886965/sri-lanka-reaffirms-commitment-to-responsible-ai-and-deepens-bilateral-engagements-at-ai-impact-summit-2026-in-india
1290864255,20260225,202602,2026,2026.1507,BRAGOV,LULA DA SILVA,BRA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,0,036,036,03,1,4.0,18,3,18,5.0520059435364,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260225000000,http://www.russiaherald.com/news/278886965/sri-lanka-reaffirms-commitment-to-responsible-ai-and-deepens-bilateral-engagements-at-ai-impact-summit-2026-in-india
1290864256,20260225,202602,2026,2026.1507,BRAGOV,BRAZIL,BRA,,,,,GOV,,,LKAGOV,SRI LANKA,LKA,,,,,GOV,,,0,036,036,03,1,4.0,6,3,6,5.0520059435364,1,Brazil,BR,BR,,-10,-55,BR,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260225000000,http://www.russiaherald.com/news/278886965/sri-lanka-reaffirms-commitment-to-responsible-ai-and-deepens-bilateral-engagements-at-ai-impact-summit-2026-in-india
1290864257,20260225,202602,2026,2026.1507,BRAGOV,BRAZIL,BRA,,,,,GOV,,,REF,DISPLACED PEOPLE,,,,,,REF,,,0,060,060,06,2,6.0,2,1,2,-3.18584070796461,4,"Juiz De Fora, Minas Gerais, Brazil",BR,BR15,8289,-21.7517,-43.3528,-650059,4,"Juiz De Fora, Minas Gerais, Brazil",BR,BR15,8289,-21.7517,-43.3528,-650059,4,"Juiz De Fora, Minas Gerais, Brazil",BR,BR15,8289,-21.7517,-43.3528,-650059,20260225000000,https://www.theguardian.com/world/2026/feb/24/floods-landslides-brazil-kill-after-record-rainfall
1290864258,20260225,202602,2026,2026.1507,BRAGOV,BRAZIL,BRA,,,,,GOV,,,REF,DISPLACED PEOPLE,,,,,,REF,,,0,060,060,06,2,6.0,3,1,3,-3.18584070796461,4,"Petropolis, Estado do Rio, Brazil",BR,BR21,9948,-22.5108,-43.1844,-661457,4,"Petropolis, Estado do Rio, Brazil",BR,BR21,9948,-22.5108,-43.1844,-661457,4,"Petropolis, Estado do Rio, Brazil",BR,BR21,9948,-22.5108,-43.1844,-661457,20260225000000,https://www.theguardian.com/world/2026/feb/24/floods-landslides-brazil-kill-after-record-rainfall
1290864259,20260225,202602,2026,2026.1507,BRAJUD,BRAZILIAN,BRA,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.53327855382087,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,0,,,,,,,,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,20260225000000,https://www.wbkb11.com/news/national/police-are-finding-suspects-based-on-their-online-searches-as-courts-weigh-privacy-concerns/article_8f1bf757-5dd4-5dff-a39e-7c043e0a6378.html
1290864260,20260225,202602,2026,2026.1507,BRAJUD,BRAZILIAN,BRA,,,,,JUD,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-3.53327855382087,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,0,,,,,,,,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,20260225000000,https://www.wbkb11.com/news/national/police-are-finding-suspects-based-on-their-online-searches-as-courts-weigh-privacy-concerns/article_8f1bf757-5dd4-5dff-a39e-7c043e0a6378.html
1290864261,20260225,202602,2026,2026.1507,BRB,BARBADOS,BRB,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,6.47249190938511,1,Barbados,BB,BB,,13.166667,-59.533333,BB,0,,,,,,,,1,Barbados,BB,BB,,13.166667,-59.533333,BB,20260225000000,https://nationnews.com/2026/02/24/parkinson-memorial-celebrates-65-years/
1290864262,20260225,202602,2026,2026.1507,BRN,BRUNEI,BRN,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,030,030,03,1,4.0,4,1,4,-2.21066319895969,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,20260225000000,https://www.breitbart.com/national-security/2026/02/23/philippine-officials-hit-with-welcome-to-china-message-while-visiting-disputed-islands/
1290864263,20260225,202602,2026,2026.1507,BRN,BRUNEI,BRN,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.21066319895969,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,20260225000000,https://www.breitbart.com/national-security/2026/02/23/philippine-officials-hit-with-welcome-to-china-message-while-visiting-disputed-islands/
1290864264,20260225,202602,2026,2026.1507,BRN,BRUNEI,BRN,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.21066319895969,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260225000000,https://www.breitbart.com/national-security/2026/02/23/philippine-officials-hit-with-welcome-to-china-message-while-visiting-disputed-islands/
1290864265,20260225,202602,2026,2026.1507,BUDMAH223,SOTO,,,,BUD,,,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,6,1,6,-3.09973045822102,4,"Guadalajara, Jalisco, Mexico",MX,MX14,20887,20.6667,-103.333,-1669612,4,"Guadalajara, Jalisco, Mexico",MX,MX14,20887,20.6667,-103.333,-1669612,4,"Guadalajara, Jalisco, Mexico",MX,MX14,20887,20.6667,-103.333,-1669612,20260225000000,https://www.breitbart.com/national-security/2026/02/24/1000-tourists-got-stuck-in-guadalajara-zoo-during-mexico-cartel-terror-spree/
1290864266,20260225,202602,2026,2026.1507,BUDMAH223,SOTO,,,,BUD,,,,,COP,POLICE,,,,,,COP,,,0,042,042,04,1,1.9,8,1,8,-3.09973045822102,4,"Guadalajara, Jalisco, Mexico",MX,MX14,20887,20.6667,-103.333,-1669612,4,"Guadalajara, Jalisco, Mexico",MX,MX14,20887,20.6667,-103.333,-1669612,4,"Guadalajara, Jalisco, Mexico",MX,MX14,20887,20.6667,-103.333,-1669612,20260225000000,https://www.breitbart.com/national-security/2026/02/24/1000-tourists-got-stuck-in-guadalajara-zoo-during-mexico-cartel-terror-spree/
1290864267,20260225,202602,2026,2026.1507,BUDMAH223,SOTO,,,,BUD,,,,,MEX,MEXICO,MEX,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.09973045822102,4,"Guadalajara, Jalisco, Mexico",MX,MX14,20887,20.6667,-103.333,-1669612,4,"Guadalajara, Jalisco, Mexico",MX,MX14,20887,20.6667,-103.333,-1669612,4,"Guadalajara, Jalisco, Mexico",MX,MX14,20887,20.6667,-103.333,-1669612,20260225000000,https://www.breitbart.com/national-security/2026/02/24/1000-tourists-got-stuck-in-guadalajara-zoo-during-mexico-cartel-terror-spree/
1290864268,20260225,202602,2026,2026.1507,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,0.41356492969396,4,"Blackrock, South Australia, Australia",AS,AS05,5298,-32.8333,138.7,-1559625,0,,,,,,,,4,"Blackrock, South Australia, Australia",AS,AS05,5298,-32.8333,138.7,-1559625,20260225000000,https://www.themarketsdaily.com/2026/02/24/generation-development-group-h1-earnings-call-highlights.html
1290864269,20260225,202602,2026,2026.1507,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-4.55531453362256,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260225000000,https://us.cnn.com/2026/02/24/business/trump-immigration-banks-citizenship
1290864270,20260225,202602,2026,2026.1507,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,0.59372349448685,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260225000000,https://www.tickerreport.com/banking-finance/13357184/noumi-h1-earnings-call-highlights.html
