GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1320128055,20260827,202608,2026,2026.6493,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,1.23762376237623,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260827033000,https://www.tickerreport.com/banking-finance/13560268/financial-contrast-1847-efsh-versus-its-competitors.html
1320128056,20260827,202608,2026,2026.6493,BUS,CARMAKER,,,,,,BUS,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-0.35502958579882,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260827033000,https://www.timeslive.co.za/news/2026-08-27-black-coffee-turns-up-the-heat-on-maserati-as-sheriff-ordered-to-seize-assets-over-r77m-debt/
1320128057,20260827,202608,2026,2026.6493,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,172,172,17,4,-5.0,4,1,4,-6.80437424058323,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260827033000,https://www.naturalnews.com/2026-08-26-nz-proposes-ban-social-media-under-16s.html
1320128058,20260827,202608,2026,2026.6493,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,172,172,17,4,-5.0,6,1,6,-6.80437424058323,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260827033000,https://www.naturalnews.com/2026-08-26-nz-proposes-ban-social-media-under-16s.html
1320128059,20260827,202608,2026,2026.6493,BUS,INDUSTRY,,,,,,BUS,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,051,051,05,1,3.4,8,1,8,5.72519083969466,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260827033000,https://winetitles.com.au/new-mental-health-support-program-for-the-south-australian-wine-industry/
1320128060,20260827,202608,2026,2026.6493,BUS,BUSINESS,,,,,,BUS,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,110,110,11,3,-2.0,2,1,2,5.72519083969466,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260827033000,https://winetitles.com.au/new-mental-health-support-program-for-the-south-australian-wine-industry/
1320128061,20260827,202608,2026,2026.6493,BUS,BANK,,,,,,BUS,,,COP,POLICE,,,,,,COP,,,1,071,071,07,2,7.4,5,1,5,-4.03225806451613,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260827033000,https://www.kvoa.com/news/cochisecounty/rex-allen-days-president-in-jail-after-48k-vanishes-in-willcox/article_3c6efa1f-6d12-4f6c-80fa-329622e6a71b.html
1320128062,20260827,202608,2026,2026.6493,BUS,BANK,,,,,,BUS,,,EGY,NILE,EGY,,,,,,,,1,010,010,01,1,0.0,5,1,5,4.55547391623806,4,"Saqqara, Al Jizah, Egypt",EG,EG08,65350,29.85,31.2167,-301780,4,"Saqqara, Al Jizah, Egypt",EG,EG08,65350,29.85,31.2167,-301780,4,"Saqqara, Al Jizah, Egypt",EG,EG08,65350,29.85,31.2167,-301780,20260827033000,http://www.cambodiantimes.com/news/279267982/xi-vision-of-civilization-inspires-china-egypt-exchanges
1320128063,20260827,202608,2026,2026.6493,BUS,BANK,,,,,,BUS,,,EGY,LUXOR,EGY,,,,,,,,1,042,042,04,1,1.9,5,1,5,4.55547391623806,4,"Saqqara, Al Jizah, Egypt",EG,EG08,65350,29.85,31.2167,-301780,4,"Saqqara, Al Jizah, Egypt",EG,EG08,65350,29.85,31.2167,-301780,4,"Saqqara, Al Jizah, Egypt",EG,EG08,65350,29.85,31.2167,-301780,20260827033000,http://www.cambodiantimes.com/news/279267982/xi-vision-of-civilization-inspires-china-egypt-exchanges
1320128064,20260827,202608,2026,2026.6493,BUS,AEROSPACE,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,1,042,042,04,1,1.9,10,1,10,3.48623853211009,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260827033000,https://tribuneonlineng.com/nigeria-uae-deepen-ties-ahead-etihads-march-flight-resumption/
1320128065,20260827,202608,2026,2026.6493,BUS,COMPANIES,,,,,,BUS,,,IRN,IRAN,IRN,,,,,,,,1,160,160,16,4,-4.0,10,1,10,-3.68,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260827033000,https://idrw.org/indian-oil-companies-to-avoid-iran-blacklisted-vessels-amid-security-risks/
1320128066,20260827,202608,2026,2026.6493,BUS,COMPANY,,,,,,BUS,,,USA,BOSTON,USA,,,,,,,,1,084,084,08,2,7.0,5,1,5,-4.05405405405406,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260827033000,https://www.wcvb.com/article/boston-scientific-cyberattack-global-operations/73537037
1320128067,20260827,202608,2026,2026.6493,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.06382978723404,4,"Hudson Bay, Saskatchewan, Canada",CA,CA11,154724,52.85,-102.383,-566434,0,,,,,,,,4,"Hudson Bay, Saskatchewan, Canada",CA,CA11,154724,52.85,-102.383,-566434,20260827033000,https://comoxvalleyrecord.com/2026/08/26/komoks-first-nation-confirm-support-of-temexw-treaty-association-nations/
1320128068,20260827,202608,2026,2026.6493,CAN,VANCOUVER,CAN,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-4.32900432900433,3,"Minnehaha, Washington, United States",US,USWA,WA011,45.659,-122.649,1512468,0,,,,,,,,3,"Minnehaha, Washington, United States",US,USWA,WA011,45.659,-122.649,1512468,20260827033000,https://katu.com/news/local/clark-county-deputies-searching-for-shooting-suspect
1320128069,20260827,202608,2026,2026.6493,CAN,HUDSON BAY,CAN,,,,,,,,CANBUS,CANADA,CAN,,,,,BUS,,,0,050,050,05,1,3.5,4,1,4,-1.06382978723404,4,"Hudson Bay, Saskatchewan, Canada",CA,CA11,154724,52.85,-102.383,-566434,4,"Hudson Bay, Saskatchewan, Canada",CA,CA11,154724,52.85,-102.383,-566434,4,"Hudson Bay, Saskatchewan, Canada",CA,CA11,154724,52.85,-102.383,-566434,20260827033000,https://comoxvalleyrecord.com/2026/08/26/komoks-first-nation-confirm-support-of-temexw-treaty-association-nations/
1320128070,20260827,202608,2026,2026.6493,CAN,VANCOUVER,CAN,,,,,,,,CANBUS,HUDSON BAY,CAN,,,,,BUS,,,0,050,050,05,1,3.5,6,1,6,-1.06382978723404,4,"Vancouver Island, British Columbia, Canada",CA,CA02,190729,49.6667,-125.833,-575271,4,"Hudson Bay, Saskatchewan, Canada",CA,CA11,154724,52.85,-102.383,-566434,4,"Hudson Bay, Saskatchewan, Canada",CA,CA11,154724,52.85,-102.383,-566434,20260827033000,https://comoxvalleyrecord.com/2026/08/26/komoks-first-nation-confirm-support-of-temexw-treaty-association-nations/
1320128071,20260827,202608,2026,2026.6493,CAN,CANADA,CAN,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,050,050,05,1,3.5,4,1,4,-1.06382978723404,4,"Hudson Bay, Saskatchewan, Canada",CA,CA11,154724,52.85,-102.383,-566434,4,"Hudson Bay, Saskatchewan, Canada",CA,CA11,154724,52.85,-102.383,-566434,4,"Hudson Bay, Saskatchewan, Canada",CA,CA11,154724,52.85,-102.383,-566434,20260827033000,https://comoxvalleyrecord.com/2026/08/26/komoks-first-nation-confirm-support-of-temexw-treaty-association-nations/
1320128072,20260827,202608,2026,2026.6493,CAN,CANADA,CAN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,050,050,05,1,3.5,4,1,4,-1.06382978723404,4,"Vancouver Island, British Columbia, Canada",CA,CA02,190729,49.6667,-125.833,-575271,4,"Vancouver Island, British Columbia, Canada",CA,CA02,190729,49.6667,-125.833,-575271,4,"Vancouver Island, British Columbia, Canada",CA,CA02,190729,49.6667,-125.833,-575271,20260827033000,https://comoxvalleyrecord.com/2026/08/26/komoks-first-nation-confirm-support-of-temexw-treaty-association-nations/
1320128073,20260827,202608,2026,2026.6493,CAN,COLUMBIA RIVER,CAN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,182,182,18,4,-9.5,10,1,10,-4.23280423280423,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260827033000,https://katu.com/news/local/man-found-dead-in-columbia-river-was-reported-missing-from-kelso-nearly-a-week-ago-michael-d-white-cowlitz-county-washington
1320128074,20260827,202608,2026,2026.6493,CANBUS,CANADA,CAN,,,,,BUS,,,CAN,HUDSON BAY,CAN,,,,,,,,0,050,050,05,1,3.5,4,1,4,-1.06382978723404,4,"Hudson Bay, Saskatchewan, Canada",CA,CA11,154724,52.85,-102.383,-566434,4,"Hudson Bay, Saskatchewan, Canada",CA,CA11,154724,52.85,-102.383,-566434,4,"Hudson Bay, Saskatchewan, Canada",CA,CA11,154724,52.85,-102.383,-566434,20260827033000,https://comoxvalleyrecord.com/2026/08/26/komoks-first-nation-confirm-support-of-temexw-treaty-association-nations/
1320128075,20260827,202608,2026,2026.6493,CANBUS,CANADA,CAN,,,,,BUS,,,CAN,CANADA,CAN,,,,,,,,0,050,050,05,1,3.5,4,1,4,-1.06382978723404,4,"Hudson Bay, Saskatchewan, Canada",CA,CA11,154724,52.85,-102.383,-566434,4,"Vancouver Island, British Columbia, Canada",CA,CA02,190729,49.6667,-125.833,-575271,4,"Hudson Bay, Saskatchewan, Canada",CA,CA11,154724,52.85,-102.383,-566434,20260827033000,https://comoxvalleyrecord.com/2026/08/26/komoks-first-nation-confirm-support-of-temexw-treaty-association-nations/
1320128076,20260827,202608,2026,2026.6493,CANBUS,HUDSON BAY,CAN,,,,,BUS,,,CAN,VANCOUVER,CAN,,,,,,,,0,050,050,05,1,3.5,2,1,2,-1.06382978723404,4,"Vancouver Island, British Columbia, Canada",CA,CA02,190729,49.6667,-125.833,-575271,4,"Vancouver Island, British Columbia, Canada",CA,CA02,190729,49.6667,-125.833,-575271,4,"Vancouver Island, British Columbia, Canada",CA,CA02,190729,49.6667,-125.833,-575271,20260827033000,https://comoxvalleyrecord.com/2026/08/26/komoks-first-nation-confirm-support-of-temexw-treaty-association-nations/
1320128077,20260827,202608,2026,2026.6493,CHLGOV,MARIO FERNANDEZ,CHL,,,,,GOV,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-10.2564102564102,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260827033000,https://www.hindustantimes.com/world-news/us-news/mario-fernandez-saldana-man-found-guilty-of-microsoft-managers-florida-murder-could-he-get-death-penalty-101787797638029.html
1320128078,20260827,202608,2026,2026.6493,CHLGOV,MARIO FERNANDEZ,CHL,,,,,GOV,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-10.2564102564102,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260827033000,https://www.hindustantimes.com/world-news/us-news/mario-fernandez-saldana-man-found-guilty-of-microsoft-managers-florida-murder-could-he-get-death-penalty-101787797638029.html
1320128079,20260827,202608,2026,2026.6493,CHLGOV,MARIO FERNANDEZ,CHL,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-10.2564102564102,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260827033000,https://www.hindustantimes.com/world-news/us-news/mario-fernandez-saldana-man-found-guilty-of-microsoft-managers-florida-murder-could-he-get-death-penalty-101787797638029.html
1320128080,20260827,202608,2026,2026.6493,CHLGOV,MARIO FERNANDEZ,CHL,,,,,GOV,,,MNCUSA,MICROSOFT,USA,,,,,MNC,,,1,173,173,17,4,-5.0,4,1,4,-10.2564102564102,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260827033000,https://www.hindustantimes.com/world-news/us-news/mario-fernandez-saldana-man-found-guilty-of-microsoft-managers-florida-murder-could-he-get-death-penalty-101787797638029.html
1320128081,20260827,202608,2026,2026.6493,CHLGOV,MARIO FERNANDEZ,CHL,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-10.2564102564102,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260827033000,https://www.hindustantimes.com/world-news/us-news/mario-fernandez-saldana-man-found-guilty-of-microsoft-managers-florida-murder-could-he-get-death-penalty-101787797638029.html
1320128082,20260827,202608,2026,2026.6493,CHLGOV,MARIO FERNANDEZ,CHL,,,,,GOV,,,USA,FLORIDA,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,5,-10.2564102564102,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260827033000,https://www.hindustantimes.com/world-news/us-news/mario-fernandez-saldana-man-found-guilty-of-microsoft-managers-florida-murder-could-he-get-death-penalty-101787797638029.html
1320128083,20260827,202608,2026,2026.6493,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.09777138749101,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260827033000,https://www.rte.ie/news/world/2026/0827/1589377-nepal-flooding/
1320128084,20260827,202608,2026,2026.6493,CHN,BEIJING,CHN,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,4.55547391623806,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,0,,,,,,,,4,"Peking, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260827033000,http://www.cambodiantimes.com/news/279267982/xi-vision-of-civilization-inspires-china-egypt-exchanges
1320128085,20260827,202608,2026,2026.6493,CHN,CHINA,CHN,,,,,,,,BGD,BANGLADESHI,BGD,,,,,,,,0,040,040,04,1,1.0,1,1,1,5.44891640866873,1,Bangladesh,BG,BG,,24,90,BG,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260827033000,http://en.ce.cn/main/latest/202608/t20260827_3173588.shtml
1320128086,20260827,202608,2026,2026.6493,CHN,CHINA,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,070,070,07,2,7.0,2,1,2,-4.77223427331888,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260827033000,https://idrw.org/india-china-can-help-resolve-west-asia-conflict-says-hillary-clinton/
1320128087,20260827,202608,2026,2026.6493,CHN,CHINA,CHN,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,057,057,05,1,8.0,1,1,1,0.21367521367522,5,"Euphrates, Dayr az Zawr, Syria",SY,SY07,26341,35,40.25,-2541121,5,"Euphrates, Dayr az Zawr, Syria",SY,SY07,26341,35,40.25,-2541121,5,"Euphrates, Dayr az Zawr, Syria",SY,SY07,26341,35,40.25,-2541121,20260827033000,http://en.ce.cn/main/latest/202608/t20260827_3173571.shtml
1320128088,20260827,202608,2026,2026.6493,CHN,CHINA,CHN,,,,,,,,EGY,LUXOR,EGY,,,,,,,,0,043,043,04,1,2.8,2,1,2,4.55547391623806,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Saqqara, Al Jizah, Egypt",EG,EG08,65350,29.85,31.2167,-301780,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260827033000,http://www.cambodiantimes.com/news/279267982/xi-vision-of-civilization-inspires-china-egypt-exchanges
1320128089,20260827,202608,2026,2026.6493,CHN,CHINA,CHN,,,,,,,,EGY,LUXOR,EGY,,,,,,,,0,043,043,04,1,2.8,2,1,2,4.55547391623806,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Saqqara, Al Jizah, Egypt",EG,EG08,65350,29.85,31.2167,-301780,4,"Saqqara, Al Jizah, Egypt",EG,EG08,65350,29.85,31.2167,-301780,20260827033000,http://www.cambodiantimes.com/news/279267982/xi-vision-of-civilization-inspires-china-egypt-exchanges
1320128090,20260827,202608,2026,2026.6493,CHN,CHINA,CHN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,070,070,07,2,7.0,6,1,6,-4.77223427331888,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260827033000,https://idrw.org/india-china-can-help-resolve-west-asia-conflict-says-hillary-clinton/
1320128091,20260827,202608,2026,2026.6493,CHN,CHINA,CHN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,070,070,07,2,7.0,2,1,2,-4.77223427331888,1,China,CH,CH,,35,105,CH,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,China,CH,CH,,35,105,CH,20260827033000,https://idrw.org/india-china-can-help-resolve-west-asia-conflict-says-hillary-clinton/
1320128092,20260827,202608,2026,2026.6493,CHN,CHINA,CHN,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,100,100,10,3,-5.0,8,1,8,-4.77223427331888,1,China,CH,CH,,35,105,CH,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260827033000,https://idrw.org/india-china-can-help-resolve-west-asia-conflict-says-hillary-clinton/
1320128093,20260827,202608,2026,2026.6493,CHN,CHINA,CHN,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-4.77223427331888,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260827033000,https://idrw.org/india-china-can-help-resolve-west-asia-conflict-says-hillary-clinton/
1320128094,20260827,202608,2026,2026.6493,CHN,CHINA,CHN,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,0,042,042,04,1,1.9,1,1,1,5.44891640866873,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,4,"Lancang, Yunnan, China",CH,CH29,13310,22.5621,99.9103,-1918543,4,"Lancang, Yunnan, China",CH,CH29,13310,22.5621,99.9103,-1918543,20260827033000,http://en.ce.cn/main/latest/202608/t20260827_3173588.shtml
1320128095,20260827,202608,2026,2026.6493,CHN,CHINESE,CHN,,,,,,,,KAZ,ASTANA,KAZ,,,,,,,,0,051,051,05,1,3.4,1,1,1,5.44891640866873,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Russia,RS,RS,,60,100,RS,20260827033000,http://en.ce.cn/main/latest/202608/t20260827_3173588.shtml
1320128096,20260827,202608,2026,2026.6493,CHN,CHINA,CHN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,020,020,02,1,3.0,1,1,1,0.21367521367522,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260827033000,http://en.ce.cn/main/latest/202608/t20260827_3173571.shtml
1320128097,20260827,202608,2026,2026.6493,CHN,CHINA,CHN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,057,057,05,1,8.0,1,1,1,0.21367521367522,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260827033000,http://en.ce.cn/main/latest/202608/t20260827_3173571.shtml
1320128098,20260827,202608,2026,2026.6493,CHN,CHINA,CHN,,,,,,,,MNG,ULAN BATOR,MNG,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.60422960725076,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Ulan Bator, Ulaanbaatar, Mongolia",MG,MG20,123600,47.9167,106.917,-2353539,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260827033000,http://en.ce.cn/main/latest/202608/t20260827_3173583.shtml
1320128099,20260827,202608,2026,2026.6493,CHNBUS,CHINA,CHN,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,2.04724409448819,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,0,,,,,,,,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260827033000,https://www.dailypolitical.com/2026/08/26/contrasting-ping-an-insurance-group-company-of-china-piaif-and-its-competitors.html
1320128100,20260827,202608,2026,2026.6493,CHNEDU,CHINA,CHN,,,,,EDU,,,CHN,CHINA,CHN,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.9704433497537,4,"Tongji, Sichuan, China",CH,CH32,13260,31.0751,104.756,10336490,4,"Tongji, Sichuan, China",CH,CH32,13260,31.0751,104.756,10336490,4,"Tongji, Sichuan, China",CH,CH32,13260,31.0751,104.756,10336490,20260827033000,https://www.timeshighereducation.com/news/earthquake-chinese-academia-tongji-abolishes-tenure
1320128101,20260827,202608,2026,2026.6493,CHNEDU,CHINA,CHN,,,,,EDU,,,CHN,CHINA,CHN,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.9704433497537,4,"Tongji, Sichuan, China",CH,CH32,13260,31.0751,104.756,10336490,4,"Yang Jinlong, Jiangxi, China",CH,CH03,13160,29.334,114.809,11072589,4,"Tongji, Sichuan, China",CH,CH32,13260,31.0751,104.756,10336490,20260827033000,https://www.timeshighereducation.com/news/earthquake-chinese-academia-tongji-abolishes-tenure
1320128102,20260827,202608,2026,2026.6493,CHNGOV,BEIJING,CHN,,,,,GOV,,,CVL,NATIONALS,,,,,,CVL,,,1,060,060,06,2,6.0,10,1,10,-5.60344827586207,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260827033000,https://idrw.org/indian-embassy-in-china-sets-up-helplines-for-indians-stranded-in-tibet-nepal-border-floods/
1320128103,20260827,202608,2026,2026.6493,CHNGOV,BEIJING,CHN,,,,,GOV,,,GOV,AUTHORITIES,,,,,,GOV,,,1,161,161,16,4,-4.0,10,1,10,-5.60344827586207,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260827033000,https://idrw.org/indian-embassy-in-china-sets-up-helplines-for-indians-stranded-in-tibet-nepal-border-floods/
1320128104,20260827,202608,2026,2026.6493,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,036,036,03,1,4.0,6,1,6,-1.31362889983579,4,"Bad Homburg, Hessen, Germany",GM,GM05,16541,50.2167,8.61667,-1743152,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260827033000,https://artdaily.com/news/199518/Microscopic-grains-reveal-global-stories-in-Berlin-exhibition-on-sand
1320128105,20260827,202608,2026,2026.6493,CHR,CHRISTIAN,,,,CHR,,,,,DEU,GERMANY,DEU,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.31362889983579,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260827033000,https://artdaily.com/news/199518/Microscopic-grains-reveal-global-stories-in-Berlin-exhibition-on-sand
1320128106,20260827,202608,2026,2026.6493,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.757575757575762,3,"Twiggs County, Georgia, United States",US,USGA,GA289,32.6835,-83.4166,345456,0,,,,,,,,3,"Twiggs County, Georgia, United States",US,USGA,,32.6835,-83.4166,345456,20260827033000,https://www.41nbc.com/twiggs-county-family-sgoda-road-house-fire/
1320128107,20260827,202608,2026,2026.6493,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,0,0214,021,02,1,3.4,10,1,10,-4.32900432900433,3,"Minnehaha, Washington, United States",US,USWA,WA011,45.659,-122.649,1512468,0,,,,,,,,3,"Minnehaha, Washington, United States",US,USWA,WA011,45.659,-122.649,1512468,20260827033000,https://katu.com/news/local/clark-county-deputies-searching-for-shooting-suspect
1320128108,20260827,202608,2026,2026.6493,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-6.81198910081744,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260827033000,https://www.dailymaverick.co.za/article/2026-08-27-london-police-hail-their-expanded-e-bike-fleet-as-game-changer-against-phone-theft/
