GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311094791,20260628,202606,2026,2026.4877,JUD,ADVOCATE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-3.26086956521739,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260628020000,https://www.nydailynews.com/2026/06/27/senior-brooklyn-property-dispute-protest-arrests-returned-georgia/
1311094792,20260628,202606,2026,2026.4877,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,014,014,01,1,0.0,7,1,7,-2.37676056338028,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260628020000,https://politicaldog101.com/2026/06/trump-2-0-and-civil-rights/
1311094793,20260628,202606,2026,2026.4877,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,-6.29032258064516,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260628020000,https://www.lankanewspapers.com/2026/06/28/sri-lanka-s-trade-dependent-economy-remains-under-siege-from-multiple-threats
1311094794,20260628,202606,2026,2026.4877,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,-4.48296473401076,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260628020000,https://www.thestar.com.my/news/focus/2026/06/28/the-politics-of-workplace-bullying
1311094795,20260628,202606,2026,2026.4877,LAB,EMPLOYEE,,,,,,LAB,,,BUS,BUSINESS,,,,,,BUS,,,0,010,010,01,1,0.0,2,1,2,-7.88461538461539,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Yolo, California, United States",US,USCA,CA113,38.7318,-121.808,1660214,3,"Yolo, California, United States",US,USCA,CA113,38.7318,-121.808,1660214,20260628020000,https://www.dailydemocrat.com/2026/06/27/woodland-weekly-police-report-june-18-through-june-25/
1311094796,20260628,202606,2026,2026.4877,LAB,EMPLOYEE,,,,,,LAB,,,BUS,BUSINESS,,,,,,BUS,,,0,010,010,01,1,0.0,4,1,4,-7.88461538461539,3,"Yolo, California, United States",US,USCA,CA113,38.7318,-121.808,1660214,3,"Yolo, California, United States",US,USCA,CA113,38.7318,-121.808,1660214,3,"Yolo, California, United States",US,USCA,CA113,38.7318,-121.808,1660214,20260628020000,https://www.dailydemocrat.com/2026/06/27/woodland-weekly-police-report-june-18-through-june-25/
1311094797,20260628,202606,2026,2026.4877,LAB,EMPLOYEE,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-7.88461538461539,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260628020000,https://www.dailydemocrat.com/2026/06/27/woodland-weekly-police-report-june-18-through-june-25/
1311094798,20260628,202606,2026,2026.4877,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,030,030,03,1,4.0,2,2,2,-3.39094652890827,1,Israel,IS,IS,,31.5,34.75,IS,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,1,Israel,IS,IS,,31.5,34.75,IS,20260628020000,https://www.al-monitor.com/originals/2026/06/us-carries-out-fresh-strikes-against-iran-after-tanker-struck-hormuz-escalating
1311094799,20260628,202606,2026,2026.4877,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,057,057,05,1,8.0,3,1,3,-2.75186567164179,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260628020000,https://hotair.com/david-strom/2026/06/27/tit-for-tat-for-tit-for-tat-in-strait-of-hormuz-n3816406
1311094800,20260628,202606,2026,2026.4877,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,057,057,05,1,8.0,1,1,1,-2.75186567164179,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260628020000,https://hotair.com/david-strom/2026/06/27/tit-for-tat-for-tit-for-tat-in-strait-of-hormuz-n3816406
1311094801,20260628,202606,2026,2026.4877,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,0874,087,08,2,10.0,3,1,3,-5.50541516245487,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260628020000,https://politicaldog101.com/2026/06/irantrumpconflictevening-june-27-2026-the-fight-for-control-of-the-strait-of-hormuz-and-hezbollah/
1311094802,20260628,202606,2026,2026.4877,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-0.116279069767439,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260628020000,https://hotair.com/tree-hugging-sister/2026/06/27/ayeee-gitcher-returns-right-here-louisiana-senate-run-off-election-results-n3816400
1311094803,20260628,202606,2026,2026.4877,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,0.387596899224806,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260628020000,https://www.wenatcheeworld.com/opinion/david-m-drucker-trump-s-economic-pivot-isn-t-coming-he-s-made-that-clear/article_d65e24d9-59af-4224-8435-feb7b3dee658.html
1311094804,20260628,202606,2026,2026.4877,LEG,SENATOR,,,,,,LEG,,,JUD,SUPREME COURT,,,,,,JUD,,,1,017,017,01,1,0.0,10,1,10,-0.93109869646183,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260628020000,https://k96fm.com/ixp/1104/p/montana-daines-dobbs-resolution/
1311094805,20260628,202606,2026,2026.4877,LKA,SRI LANKA,LKA,,,,,,,,CVL,TRAVELLER,,,,,,CVL,,,1,050,050,05,1,3.5,5,1,5,1.42045454545455,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260628020000,https://www.lankanewspapers.com/2026/06/28/sri-lanka-welcomes-over-1-1-million-tourists-in-2026-as-india-leads-arrivals-despite-mid-year-slowdown
1311094806,20260628,202606,2026,2026.4877,LKA,COLOMBO,LKA,,,,,,,,UIS,THE INTERNATIONAL COMMUNITY,,,,,,UIS,,,0,111,111,11,3,-2.0,10,1,10,-7.4786324786325,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260628020000,https://www.lankanewspapers.com/2026/06/28/rights-groups-demand-sri-lanka-halt-haiti-troop-deployment-over-unpunished-sexual-abuse-history
1311094807,20260628,202606,2026,2026.4877,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-3.79746835443038,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260628020000,https://www.abc.net.au/news/2026-06-28/naus_socialbanreaxnr_2806/106852186
1311094808,20260628,202606,2026,2026.4877,MED,MEDIA,,,,,,MED,,,CYP,CYPRUS,CYP,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.08161258603736,4,"Paphos, Cyprus (general), Cyprus",CY,CY00,14811,34.7667,32.4167,-2738671,4,"Paphos, Cyprus (general), Cyprus",CY,CY00,14811,34.7667,32.4167,-2738671,4,"Paphos, Cyprus (general), Cyprus",CY,CY00,14811,34.7667,32.4167,-2738671,20260628020000,https://cyprus-mail.com/2026/06/28/desalination-debate-heats-up
1311094809,20260628,202606,2026,2026.4877,MED,MEDIA,,,,,,MED,,,CYPGOVAGR,CYPRUS,CYP,,,,,GOV,AGR,,0,010,010,01,1,0.0,2,1,2,-1.08161258603736,4,"Paphos, Cyprus (general), Cyprus",CY,CY00,14811,34.7667,32.4167,-2738671,4,"Paphos, Cyprus (general), Cyprus",CY,CY00,14811,34.7667,32.4167,-2738671,4,"Paphos, Cyprus (general), Cyprus",CY,CY00,14811,34.7667,32.4167,-2738671,20260628020000,https://cyprus-mail.com/2026/06/28/desalination-debate-heats-up
1311094810,20260628,202606,2026,2026.4877,MED,MEDIA,,,,,,MED,,,GOVAGR,AGRICULTURE MINIST,,,,,,GOV,AGR,,0,010,010,01,1,0.0,6,1,6,-1.08161258603736,4,"Paphos, Cyprus (general), Cyprus",CY,CY00,14811,34.7667,32.4167,-2738671,4,"Paphos, Cyprus (general), Cyprus",CY,CY00,14811,34.7667,32.4167,-2738671,4,"Paphos, Cyprus (general), Cyprus",CY,CY00,14811,34.7667,32.4167,-2738671,20260628020000,https://cyprus-mail.com/2026/06/28/desalination-debate-heats-up
1311094811,20260628,202606,2026,2026.4877,MEDBUS,MEDIA,,,,,,MED,BUS,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,-3.79746835443038,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260628020000,https://www.abc.net.au/news/2026-06-28/naus_socialbanreaxnr_2806/106852186
1311094812,20260628,202606,2026,2026.4877,MIL,MILITARY,,,,,,MIL,,,IRN,IRANIAN,IRN,,,,,,,,0,057,057,05,1,8.0,5,1,5,-4.72727272727273,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260628020000,https://www.lankanewspapers.com/2026/06/28/us-forces-launch-fresh-wave-of-strikes-against-iranian-targets
1311094813,20260628,202606,2026,2026.4877,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-4.72727272727273,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260628020000,https://www.lankanewspapers.com/2026/06/28/us-forces-launch-fresh-wave-of-strikes-against-iranian-targets
1311094814,20260628,202606,2026,2026.4877,MIL,MILITARY,,,,,,MIL,,,IRN,IRANIAN,IRN,,,,,,,,1,130,130,13,3,-4.4,4,2,4,-4.4227538461694,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260628020000,https://www.castanetkamloops.net/news/World/622009/US-military-says-it-struck-multiple-targets-in-Iran-as-ceasefire-is-strained-by-2nd-day-of-attacks
1311094815,20260628,202606,2026,2026.4877,MIL,NAVY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,195,195,19,4,-10.0,2,1,2,-2.75186567164179,4,"Kiku, Mazandaran, Iran",IR,IR35,41055,36.3363,51.3966,-3841814,4,"Kiku, Mazandaran, Iran",IR,IR35,41055,36.3363,51.3966,-3841814,4,"Kiku, Mazandaran, Iran",IR,IR35,41055,36.3363,51.3966,-3841814,20260628020000,https://hotair.com/david-strom/2026/06/27/tit-for-tat-for-tit-for-tat-in-strait-of-hormuz-n3816406
1311094816,20260628,202606,2026,2026.4877,MIL,NAVY,,,,,,MIL,,,IRNMIL,IRANIAN,IRN,,,,,MIL,,,0,190,190,19,4,-10.0,6,1,6,-2.75186567164179,4,"Kiku, Mazandaran, Iran",IR,IR35,41055,36.3363,51.3966,-3841814,4,"Kiku, Mazandaran, Iran",IR,IR35,41055,36.3363,51.3966,-3841814,4,"Kiku, Mazandaran, Iran",IR,IR35,41055,36.3363,51.3966,-3841814,20260628020000,https://hotair.com/david-strom/2026/06/27/tit-for-tat-for-tit-for-tat-in-strait-of-hormuz-n3816406
1311094817,20260628,202606,2026,2026.4877,MILMIL,CAPTAIN,,,,,,MIL,MIL,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,9,1,9,-1.03806228373702,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260628020000,https://www.tvline.com/2200014/why-the-naked-gun-tv-show-police-squad-canceled/
1311094818,20260628,202606,2026,2026.4877,MILMIL,AIR FORCE,,,,,,MIL,MIL,,IRN,IRANIAN,IRN,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-2.75186567164179,4,"Kiku, Mazandaran, Iran",IR,IR35,41055,36.3363,51.3966,-3841814,4,"Kiku, Mazandaran, Iran",IR,IR35,41055,36.3363,51.3966,-3841814,4,"Kiku, Mazandaran, Iran",IR,IR35,41055,36.3363,51.3966,-3841814,20260628020000,https://hotair.com/david-strom/2026/06/27/tit-for-tat-for-tit-for-tat-in-strait-of-hormuz-n3816406
1311094819,20260628,202606,2026,2026.4877,MILMIL,AIR FORCE,,,,,,MIL,MIL,,IRN,IRAN,IRN,,,,,,,,0,195,195,19,4,-10.0,2,1,2,-2.75186567164179,4,"Kiku, Mazandaran, Iran",IR,IR35,41055,36.3363,51.3966,-3841814,4,"Kiku, Mazandaran, Iran",IR,IR35,41055,36.3363,51.3966,-3841814,4,"Kiku, Mazandaran, Iran",IR,IR35,41055,36.3363,51.3966,-3841814,20260628020000,https://hotair.com/david-strom/2026/06/27/tit-for-tat-for-tit-for-tat-in-strait-of-hormuz-n3816406
1311094820,20260628,202606,2026,2026.4877,MILMIL,AIR FORCE,,,,,,MIL,MIL,,IRNMIL,IRANIAN,IRN,,,,,MIL,,,0,190,190,19,4,-10.0,6,1,6,-2.75186567164179,4,"Kiku, Mazandaran, Iran",IR,IR35,41055,36.3363,51.3966,-3841814,4,"Kiku, Mazandaran, Iran",IR,IR35,41055,36.3363,51.3966,-3841814,4,"Kiku, Mazandaran, Iran",IR,IR35,41055,36.3363,51.3966,-3841814,20260628020000,https://hotair.com/david-strom/2026/06/27/tit-for-tat-for-tit-for-tat-in-strait-of-hormuz-n3816406
1311094821,20260628,202606,2026,2026.4877,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.2283105022831,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260628020000,https://www.gsmarena.com/deals_prime_day_shopping_is_over_here_are_the_best_galaxy_s26_and_pixel_10_series_deals-news-73465.php
1311094822,20260628,202606,2026,2026.4877,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,0.46082949308756,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260628020000,https://evilbit.de/dns-resolver-guide.html
1311094823,20260628,202606,2026,2026.4877,MOS,MULLAH,,,,MOS,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-5.66893424036281,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260628020000,https://freerepublic.com/focus/f-news/4385753/posts
1311094824,20260628,202606,2026,2026.4877,MYS,KEDAH,MYS,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,0.84388185654009,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260628020000,https://www.thestar.com.my/news/nation/2026/06/28/choose-barisan-if-theres-no-perikatan-says-sanusi
1311094825,20260628,202606,2026,2026.4877,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,5,1,5,-4.48296473401076,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260628020000,https://www.thestar.com.my/news/focus/2026/06/28/the-politics-of-workplace-bullying
1311094826,20260628,202606,2026,2026.4877,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.96153846153846,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,0,,,,,,,,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260628020000,https://www.thestar.com.my/news/nation/2026/06/28/mb-candidate-under-wraps
1311094827,20260628,202606,2026,2026.4877,MYS,JOHOR,MYS,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,5,1,5,-2.70270270270271,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260628020000,https://www.thestar.com.my/opinion/columnists/its-just-politics/2026/06/28/mighty-strange-bedfellows
1311094828,20260628,202606,2026,2026.4877,MYS,MALAYSIA,MYS,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,4,1,4,-0.96153846153846,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260628020000,https://www.thestar.com.my/news/nation/2026/06/28/mb-candidate-under-wraps
1311094829,20260628,202606,2026,2026.4877,MYS,JOHOR,MYS,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,6,1,6,-0.96153846153846,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260628020000,https://www.thestar.com.my/news/nation/2026/06/28/mb-candidate-under-wraps
1311094830,20260628,202606,2026,2026.4877,MYS,MALAYSIAN,MYS,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,042,042,04,1,1.9,1,1,1,-0.96153846153846,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260628020000,https://www.thestar.com.my/news/nation/2026/06/28/mb-candidate-under-wraps
1311094831,20260628,202606,2026,2026.4877,MYS,MALAYSIAN,MYS,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,042,042,04,1,1.9,1,1,1,-0.96153846153846,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260628020000,https://www.thestar.com.my/news/nation/2026/06/28/mb-candidate-under-wraps
1311094832,20260628,202606,2026,2026.4877,MYSCVL,MALAYSIAN,MYS,,,,,CVL,,,SGP,SINGAPORE,SGP,,,,,,,,1,042,042,04,1,1.9,6,1,6,-0.96153846153846,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260628020000,https://www.thestar.com.my/news/nation/2026/06/28/mb-candidate-under-wraps
1311094833,20260628,202606,2026,2026.4877,MYSGOV,MALAYSIA,MYS,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-4.48296473401076,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260628020000,https://www.thestar.com.my/news/focus/2026/06/28/the-politics-of-workplace-bullying
1311094834,20260628,202606,2026,2026.4877,MYSGOV,MALAYSIA,MYS,,,,,GOV,,,MYS,MALAYSIA,MYS,,,,,,,,0,057,057,05,1,8.0,2,1,2,-4.48296473401076,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260628020000,https://www.thestar.com.my/news/focus/2026/06/28/the-politics-of-workplace-bullying
1311094835,20260628,202606,2026,2026.4877,NGOHRI,HUMAN RIGHTS GROUP,,,,,,NGO,HRI,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-0.21786492374727,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,0,,,,,,,,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260628020000,https://www.thestar.com.my/news/nation/2026/06/28/conduct-a-clean-and-fair-election-urge-ngos
1311094836,20260628,202606,2026,2026.4877,OPP,OPPOSITION LEADER,,,,,,OPP,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-2.94117647058824,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260628020000,https://www.dailymail.com/news/article-15935381/Immigration-Anthony-Albanese-Australia-housing.html
1311094837,20260628,202606,2026,2026.4877,OPP,OPPOSITION LEADER,,,,,,OPP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.94117647058824,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260628020000,https://www.dailymail.com/news/article-15935381/Immigration-Anthony-Albanese-Australia-housing.html
1311094838,20260628,202606,2026,2026.4877,OPP,THE OPPOSITION,,,,,,OPP,,,IMGSEAMOSJMA,HAMZAH,SEA,,,MOS,,IMG,,,1,111,111,11,3,-2.0,10,1,10,-2.70270270270271,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260628020000,https://www.thestar.com.my/opinion/columnists/its-just-politics/2026/06/28/mighty-strange-bedfellows
1311094839,20260628,202606,2026,2026.4877,OPP,PROTESTER,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,8,1,4,-3.26086956521739,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260628020000,https://www.nydailynews.com/2026/06/27/senior-brooklyn-property-dispute-protest-arrests-returned-georgia/
1311094840,20260628,202606,2026,2026.4877,OPP,PROTESTER,,,,,,OPP,,,USA,NEW YORK,USA,,,,,,,,0,042,042,04,1,1.9,4,1,2,-3.26086956521739,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260628020000,https://www.nydailynews.com/2026/06/27/senior-brooklyn-property-dispute-protest-arrests-returned-georgia/
1311094841,20260628,202606,2026,2026.4877,OPP,PROTESTER,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,8,1,6,-3.26086956521739,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260628020000,https://www.nydailynews.com/2026/06/27/senior-brooklyn-property-dispute-protest-arrests-returned-georgia/
1311094842,20260628,202606,2026,2026.4877,OPP,PROTESTER,,,,,,OPP,,,USA,NEW YORK,USA,,,,,,,,0,042,042,04,1,1.9,10,1,5,-3.26086956521739,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260628020000,https://www.nydailynews.com/2026/06/27/senior-brooklyn-property-dispute-protest-arrests-returned-georgia/
1311094843,20260628,202606,2026,2026.4877,PAK,ISLAMABAD,PAK,,,,,,,,,,,,,,,,,,1,196,196,19,4,-9.5,10,1,10,-3.73134328358208,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260628020000,https://economictimes.indiatimes.com/news/newsblogs/iran-war-trump-ceasefire-kuwait-attack-oil-prices-strait-of-hormuz-us-military-centcom-crude-lebanon-hezbollah/liveblog/132044421.cms
1311094844,20260628,202606,2026,2026.4877,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,0,083,083,08,2,5.0,10,1,10,-0.21786492374727,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,0,,,,,,,,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260628020000,https://www.thestar.com.my/news/nation/2026/06/28/conduct-a-clean-and-fair-election-urge-ngos
1311094845,20260628,202606,2026,2026.4877,QAT,QATARI,QAT,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,042,042,04,1,1.9,10,1,10,6.1538461538462,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260628020000,http://thepeninsulaqatar.com/article/28/06/2026/qatari-international-search-and-rescue-group-arrives-in-venezuela-to-support-those-affected-by-two-quakes
