GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312117655,20260705,202607,2026,2026.5068,IND,HARYANA,IND,,,,,,,,CRM,GANG,,,,,,CRM,,,1,193,193,19,4,-10.0,1,1,1,-7.11864406779661,4,"Hansi, Haryana, India",IN,IN10,17659,29.1,75.9667,-2097123,4,"Hansi, Haryana, India",IN,IN10,17659,29.1,75.9667,-2097123,4,"Hansi, Haryana, India",IN,IN10,17659,29.1,75.9667,-2097123,20260705013000,https://news.webindia123.com/news/Articles/India/20260705/4471218.html
1312117656,20260705,202607,2026,2026.5068,INDGOV,UTTAR PRADESH,IND,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,-7.90123456790124,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260705013000,https://news.webindia123.com/news/Articles/India/20260705/4471219.html
1312117657,20260705,202607,2026,2026.5068,INDGOV,UTTAR PRADESH,IND,,,,,GOV,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,-7.90123456790124,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260705013000,https://news.webindia123.com/news/Articles/India/20260705/4471219.html
1312117658,20260705,202607,2026,2026.5068,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-6.48769574944071,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,0,,,,,,,,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260705013000,http://www.europesun.com/news/279167433/british-people-are-crying-out-for-change-vance
1312117659,20260705,202607,2026,2026.5068,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-6.48769574944071,4,"Sunak, Chahar Ma?all va Bakhtiari, Iran",IR,IR03,41017,31.6863,50.7899,-3086416,0,,,,,,,,4,"Sunak, Chahar Ma?all va Bakhtiari, Iran",IR,IR03,41017,31.6863,50.7899,-3086416,20260705013000,http://www.europesun.com/news/279167433/british-people-are-crying-out-for-change-vance
1312117660,20260705,202607,2026,2026.5068,IRN,IRAN,IRN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-6.48769574944071,4,"Sunak, Chahar Ma?all va Bakhtiari, Iran",IR,IR03,41017,31.6863,50.7899,-3086416,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Sunak, Chahar Ma?all va Bakhtiari, Iran",IR,IR03,41017,31.6863,50.7899,-3086416,20260705013000,http://www.europesun.com/news/279167433/british-people-are-crying-out-for-change-vance
1312117661,20260705,202607,2026,2026.5068,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-6.48769574944071,4,"Sunak, Chahar Ma?all va Bakhtiari, Iran",IR,IR03,41017,31.6863,50.7899,-3086416,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260705013000,http://www.europesun.com/news/279167433/british-people-are-crying-out-for-change-vance
1312117662,20260705,202607,2026,2026.5068,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-6.48769574944071,4,"Sunak, Chahar Ma?all va Bakhtiari, Iran",IR,IR03,41017,31.6863,50.7899,-3086416,4,"Sunak, Chahar Ma?all va Bakhtiari, Iran",IR,IR03,41017,31.6863,50.7899,-3086416,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260705013000,http://www.europesun.com/news/279167433/british-people-are-crying-out-for-change-vance
1312117663,20260705,202607,2026,2026.5068,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.07011070110701,4,"Ashkelon, HaDarom, Israel",IS,IS01,18315,31.6693,34.5715,-779275,0,,,,,,,,4,"Ashkelon, HaDarom, Israel",IS,IS01,18315,31.6693,34.5715,-779275,20260705013000,https://www.ynetnews.com/magazine/article/rkjma11vmml
1312117664,20260705,202607,2026,2026.5068,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.07011070110701,4,"Yahel, HaDarom, Israel",IS,IS01,18315,30.0792,35.1283,44252,0,,,,,,,,4,"Yahel, HaDarom, Israel",IS,IS01,18315,30.0792,35.1283,44252,20260705013000,https://www.ynetnews.com/magazine/article/rkjma11vmml
1312117665,20260705,202607,2026,2026.5068,ITA,ITALY,ITA,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,020,020,02,1,3.0,1,1,1,-0.244100895036619,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Corduba, AndalucíSP, Spain",SP,SP51,25783,37.8915,-4.77275,-378765,4,"Corduba, AndalucíSP, Spain",SP,SP51,25783,37.8915,-4.77275,-378765,20260705013000,https://timesofindia.indiatimes.com/life-style/books/features/quote-of-the-day-by-seneca-if-you-really-want-to-escape-the-things-that-harass-you-what-youre-needing-is-not-to-be-in-a-/articleshow/132186789.cms
1312117666,20260705,202607,2026,2026.5068,ITA,ITALY,ITA,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,020,020,02,1,3.0,1,1,1,-0.244100895036619,4,"Corduba, AndalucíSP, Spain",SP,SP51,25783,37.8915,-4.77275,-378765,4,"Corduba, AndalucíSP, Spain",SP,SP51,25783,37.8915,-4.77275,-378765,4,"Corduba, AndalucíSP, Spain",SP,SP51,25783,37.8915,-4.77275,-378765,20260705013000,https://timesofindia.indiatimes.com/life-style/books/features/quote-of-the-day-by-seneca-if-you-really-want-to-escape-the-things-that-harass-you-what-youre-needing-is-not-to-be-in-a-/articleshow/132186789.cms
1312117667,20260705,202607,2026,2026.5068,JUD,ADVOCATE,,,,,,JUD,,,AUSLEG,AUSTRALIA,AUS,,,,,LEG,,,0,022,022,02,1,3.2,2,1,2,-1.06470106470107,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260705013000,https://www.eldoradonews.com/news/2026/jul/04/the-us-lags-other-countries-in-social-media/
1312117668,20260705,202607,2026,2026.5068,JUD,PROSECUTOR,,,,,,JUD,,,CVL,CITIZEN,,,,,,CVL,,,1,051,051,05,1,3.4,5,1,5,0.70921985815603,1,Albania,AL,AL,,41,20,AL,1,Albania,AL,AL,,41,20,AL,1,Albania,AL,AL,,41,20,AL,20260705013000,https://english.republika.mk/macedonia/vmro-and-mickoski-dominate-latest-poll-filipce-is-down-to-third-place/
1312117669,20260705,202607,2026,2026.5068,JUD,ADVOCATE,,,,,,JUD,,,LEG,LAWMAKER,,,,,,LEG,,,0,020,020,02,1,3.0,6,1,6,-1.06470106470107,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260705013000,https://www.eldoradonews.com/news/2026/jul/04/the-us-lags-other-countries-in-social-media/
1312117670,20260705,202607,2026,2026.5068,JUD,ADVOCATE,,,,,,JUD,,,LEG,SENATOR,,,,,,LEG,,,0,022,022,02,1,3.2,6,1,6,-1.06470106470107,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260705013000,https://www.eldoradonews.com/news/2026/jul/04/the-us-lags-other-countries-in-social-media/
1312117671,20260705,202607,2026,2026.5068,JUD,ADVOCATE,,,,,,JUD,,,LEG,LAWMAKER,,,,,,LEG,,,0,190,190,19,4,-10.0,10,1,10,-1.06470106470107,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260705013000,https://www.eldoradonews.com/news/2026/jul/04/the-us-lags-other-countries-in-social-media/
1312117672,20260705,202607,2026,2026.5068,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,018,018,01,1,3.4,10,1,10,6.39455782312925,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260705013000,https://clichemag.com/business/best-safety-practices-for-manufacturing-companies/
1312117673,20260705,202607,2026,2026.5068,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,6.39455782312925,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260705013000,https://clichemag.com/business/best-safety-practices-for-manufacturing-companies/
1312117674,20260705,202607,2026,2026.5068,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.50638870208474,3,"Lebanon County, Pennsylvania, United States",US,USPA,PA075,40.5004,-76.625,1214034,0,,,,,,,,3,"Lebanon County, Pennsylvania, United States",US,USPA,,40.5004,-76.625,1214034,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117675,20260705,202607,2026,2026.5068,LBN,LEBANON,LBN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.50638870208474,3,"Valley Forge, Pennsylvania, United States",US,USPA,PA133,39.9845,-76.7075,1190297,3,"Valley Forge, Pennsylvania, United States",US,USPA,,39.9845,-76.7075,1190297,3,"Valley Forge, Pennsylvania, United States",US,USPA,,39.9845,-76.7075,1190297,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117676,20260705,202607,2026,2026.5068,LBN,LEBANON,LBN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.50638870208474,3,"Lebanon County, Pennsylvania, United States",US,USPA,PA075,40.5004,-76.625,1214034,3,"Lebanon County, Pennsylvania, United States",US,USPA,,40.5004,-76.625,1214034,3,"Lebanon County, Pennsylvania, United States",US,USPA,,40.5004,-76.625,1214034,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117677,20260705,202607,2026,2026.5068,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-1.06470106470107,1,Indonesia,ID,ID,,-5,120,ID,0,,,,,,,,1,Indonesia,ID,ID,,-5,120,ID,20260705013000,https://www.eldoradonews.com/news/2026/jul/04/the-us-lags-other-countries-in-social-media/
1312117678,20260705,202607,2026,2026.5068,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,-0.64655172413793,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,0,,,,,,,,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,20260705013000,https://english.republika.mk/macedonia/split-in-sdsm-causes-filipce-to-nervously-lash-out-against-sidelined-party-officials/
1312117679,20260705,202607,2026,2026.5068,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,046,046,04,1,7.0,5,1,5,-0.64655172413793,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,0,,,,,,,,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,20260705013000,https://english.republika.mk/macedonia/split-in-sdsm-causes-filipce-to-nervously-lash-out-against-sidelined-party-officials/
1312117680,20260705,202607,2026,2026.5068,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,8.10810810810811,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260705013000,https://www.eldoradonews.com/news/2026/jul/04/federal-lawmakers-advance-legislation-to-fund/
1312117681,20260705,202607,2026,2026.5068,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,1044,104,10,3,-5.0,1,1,1,1.50638870208474,3,"Lebanon County, Pennsylvania, United States",US,USPA,PA075,40.5004,-76.625,1214034,0,,,,,,,,3,"Lebanon County, Pennsylvania, United States",US,USPA,,40.5004,-76.625,1214034,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117682,20260705,202607,2026,2026.5068,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,1044,104,10,3,-5.0,9,1,9,1.50638870208474,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117683,20260705,202607,2026,2026.5068,LEG,LEGISLATURE,,,,,,LEG,,,CVL,VOTER,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,3.4587995930824,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260705013000,https://www.eldoradonews.com/news/2026/jul/04/protect-ar-rights-says-it-turned-in-enough/
1312117684,20260705,202607,2026,2026.5068,LEG,LAWMAKER,,,,,,LEG,,,JUD,ADVOCATE,,,,,,JUD,,,0,190,190,19,4,-10.0,10,1,10,-1.06470106470107,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260705013000,https://www.eldoradonews.com/news/2026/jul/04/the-us-lags-other-countries-in-social-media/
1312117685,20260705,202607,2026,2026.5068,LEG,CONGRESS,,,,,,LEG,,,USA,NEW YORK,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.50638870208474,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Gettysburg, Pennsylvania, United States",US,USPA,PA001,39.8309,-77.2311,1213625,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117686,20260705,202607,2026,2026.5068,LEG,CONGRESS,,,,,,LEG,,,USA,NEW YORK CITY,USA,,,,,,,,0,042,042,04,1,1.9,8,1,8,1.50638870208474,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117687,20260705,202607,2026,2026.5068,MEA,ARABIAN SEA,MEA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,0.96774193548387,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,0,,,,,,,,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,20260705013000,https://verticalmag.com/email/Vertical_sunday_review_email.php?date=2026-07-05
1312117688,20260705,202607,2026,2026.5068,MEA,ARABIAN SEA,MEA,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,043,043,04,1,2.8,3,1,3,0.96774193548387,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,20260705013000,https://verticalmag.com/email/Vertical_sunday_review_email.php?date=2026-07-05
1312117689,20260705,202607,2026,2026.5068,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,3.46534653465347,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260705013000,https://www.wilx.com/2026/07/05/hot-dog-eating-contest-returns-downtown-lansing-fourth-july/
1312117690,20260705,202607,2026,2026.5068,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,1014,101,10,3,-5.0,5,1,5,2.04778156996587,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260705013000,https://deadline.com/print-article/1236974261/
1312117691,20260705,202607,2026,2026.5068,MED,MEDIA,,,,,,MED,,,JUD,PROSECUTOR,,,,,,JUD,,,0,051,051,05,1,3.4,4,1,4,-0.64655172413793,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,20260705013000,https://english.republika.mk/macedonia/split-in-sdsm-causes-filipce-to-nervously-lash-out-against-sidelined-party-officials/
1312117692,20260705,202607,2026,2026.5068,MED,JOURNALIST,,,,,,MED,,,JUD,PROSECUTOR,,,,,,JUD,,,0,190,190,19,4,-10.0,3,1,3,-0.64655172413793,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,20260705013000,https://english.republika.mk/macedonia/split-in-sdsm-causes-filipce-to-nervously-lash-out-against-sidelined-party-officials/
1312117693,20260705,202607,2026,2026.5068,MED,JOURNALIST,,,,,,MED,,,MEX,MEXICO,MEX,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-10.2167182662539,4,"Poza Rica, Sonora, Mexico",MX,MX26,20961,28.7833,-111.6,-1689581,4,"Poza Rica, Sonora, Mexico",MX,MX26,20961,28.7833,-111.6,-1689581,4,"Poza Rica, Sonora, Mexico",MX,MX26,20961,28.7833,-111.6,-1689581,20260705013000,https://humanevents.com/2026/07/04/remains-of-mexican-journalist-kidnapped-by-armed-masked-men-found-in-veracruz
1312117694,20260705,202607,2026,2026.5068,MED,JOURNALIST,,,,,,MED,,,MKD,MACEDONIA,MKD,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-0.64655172413793,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,20260705013000,https://english.republika.mk/macedonia/split-in-sdsm-causes-filipce-to-nervously-lash-out-against-sidelined-party-officials/
1312117695,20260705,202607,2026,2026.5068,MED,MEDIA,,,,,,MED,,,MKDJUD,MACEDONIA,MKD,,,,,JUD,,,0,051,051,05,1,3.4,1,1,1,-0.64655172413793,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,20260705013000,https://english.republika.mk/macedonia/split-in-sdsm-causes-filipce-to-nervously-lash-out-against-sidelined-party-officials/
1312117696,20260705,202607,2026,2026.5068,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,4,1,4,3.46534653465347,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260705013000,https://www.wilx.com/2026/07/05/hot-dog-eating-contest-returns-downtown-lansing-fourth-july/
1312117697,20260705,202607,2026,2026.5068,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,171,171,17,4,-9.2,2,1,2,-10.2167182662539,4,"Moloacan, Veracruz-Llave, Mexico",MX,MX30,21186,18.0167,-94.3333,-1684076,0,,,,,,,,4,"Moloacan, Veracruz-Llave, Mexico",MX,MX30,21186,18.0167,-94.3333,-1684076,20260705013000,https://humanevents.com/2026/07/04/remains-of-mexican-journalist-kidnapped-by-armed-masked-men-found-in-veracruz
1312117698,20260705,202607,2026,2026.5068,MEX,VERACRUZ,MEX,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-10.2167182662539,4,"Moloacan, Veracruz-Llave, Mexico",MX,MX30,21186,18.0167,-94.3333,-1684076,0,,,,,,,,4,"Moloacan, Veracruz-Llave, Mexico",MX,MX30,21186,18.0167,-94.3333,-1684076,20260705013000,https://humanevents.com/2026/07/04/remains-of-mexican-journalist-kidnapped-by-armed-masked-men-found-in-veracruz
1312117699,20260705,202607,2026,2026.5068,MEX,VERACRUZ,MEX,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-10.2167182662539,4,"Moloacan, Veracruz-Llave, Mexico",MX,MX30,21186,18.0167,-94.3333,-1684076,0,,,,,,,,4,"Poza Rica, Sonora, Mexico",MX,MX26,20961,28.7833,-111.6,-1689581,20260705013000,https://humanevents.com/2026/07/04/remains-of-mexican-journalist-kidnapped-by-armed-masked-men-found-in-veracruz
1312117700,20260705,202607,2026,2026.5068,MEX,VERACRUZ,MEX,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-10.2167182662539,4,"Poza Rica, Sonora, Mexico",MX,MX26,20961,28.7833,-111.6,-1689581,0,,,,,,,,4,"Poza Rica, Sonora, Mexico",MX,MX26,20961,28.7833,-111.6,-1689581,20260705013000,https://humanevents.com/2026/07/04/remains-of-mexican-journalist-kidnapped-by-armed-masked-men-found-in-veracruz
1312117701,20260705,202607,2026,2026.5068,MEX,MEXICAN,MEX,,,,,,,,MEXMED,MEXICAN,MEX,,,,,MED,,,1,181,181,18,4,-9.0,6,1,6,-10.2167182662539,4,"Poza Rica, Sonora, Mexico",MX,MX26,20961,28.7833,-111.6,-1689581,4,"Poza Rica, Sonora, Mexico",MX,MX26,20961,28.7833,-111.6,-1689581,4,"Poza Rica, Sonora, Mexico",MX,MX26,20961,28.7833,-111.6,-1689581,20260705013000,https://humanevents.com/2026/07/04/remains-of-mexican-journalist-kidnapped-by-armed-masked-men-found-in-veracruz
1312117702,20260705,202607,2026,2026.5068,MEX,MEXICAN,MEX,,,,,,,,MEXMED,MEXICO,MEX,,,,,MED,,,1,190,190,19,4,-10.0,2,1,2,-10.2167182662539,4,"Poza Rica, Sonora, Mexico",MX,MX26,20961,28.7833,-111.6,-1689581,4,"Poza Rica, Sonora, Mexico",MX,MX26,20961,28.7833,-111.6,-1689581,4,"Poza Rica, Sonora, Mexico",MX,MX26,20961,28.7833,-111.6,-1689581,20260705013000,https://humanevents.com/2026/07/04/remains-of-mexican-journalist-kidnapped-by-armed-masked-men-found-in-veracruz
1312117703,20260705,202607,2026,2026.5068,MEXMED,MEXICO,MEX,,,,,MED,,,MEX,MEXICAN,MEX,,,,,,,,1,181,181,18,4,-9.0,2,1,2,-10.2167182662539,4,"Moloacan, Veracruz-Llave, Mexico",MX,MX30,21186,18.0167,-94.3333,-1684076,4,"Moloacan, Veracruz-Llave, Mexico",MX,MX30,21186,18.0167,-94.3333,-1684076,4,"Moloacan, Veracruz-Llave, Mexico",MX,MX30,21186,18.0167,-94.3333,-1684076,20260705013000,https://humanevents.com/2026/07/04/remains-of-mexican-journalist-kidnapped-by-armed-masked-men-found-in-veracruz
1312117704,20260705,202607,2026,2026.5068,MEXMED,MEXICO,MEX,,,,,MED,,,MEX,MEXICAN,MEX,,,,,,,,1,181,181,18,4,-9.0,2,1,2,-10.2167182662539,4,"Poza Rica, Sonora, Mexico",MX,MX26,20961,28.7833,-111.6,-1689581,4,"Poza Rica, Sonora, Mexico",MX,MX26,20961,28.7833,-111.6,-1689581,4,"Poza Rica, Sonora, Mexico",MX,MX26,20961,28.7833,-111.6,-1689581,20260705013000,https://humanevents.com/2026/07/04/remains-of-mexican-journalist-kidnapped-by-armed-masked-men-found-in-veracruz
1312117705,20260705,202607,2026,2026.5068,MIL,NATIONAL GUARD,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.88679245283019,3,"Cohoes, New York, United States",US,USNY,NY001,42.7742,-73.7001,947009,0,,,,,,,,3,"Cohoes, New York, United States",US,USNY,NY001,42.7742,-73.7001,947009,20260705013000,https://www.ynetnews.com/article/sjxvpzwqfg
1312117706,20260705,202607,2026,2026.5068,MIL,NATIONAL GUARD,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.88679245283019,3,"Hudson River, New York, United States",US,USNY,NY061,40.6968,-74.0282,970226,0,,,,,,,,3,"Cohoes, New York, United States",US,USNY,NY001,42.7742,-73.7001,947009,20260705013000,https://www.ynetnews.com/article/sjxvpzwqfg
1312117707,20260705,202607,2026,2026.5068,MIL,NATIONAL GUARD,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.88679245283019,3,"Hudson River, New York, United States",US,USNY,NY061,40.6968,-74.0282,970226,0,,,,,,,,3,"Hudson River, New York, United States",US,USNY,,40.6968,-74.0282,970226,20260705013000,https://www.ynetnews.com/article/sjxvpzwqfg
1312117708,20260705,202607,2026,2026.5068,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,017,017,01,1,0.0,4,1,4,-0.357142857142855,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260705013000,https://deadline.com/print-article/1236974274/
1312117709,20260705,202607,2026,2026.5068,MIL,NATIONAL GUARD,,,,,,MIL,,,,,,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-1.88679245283019,3,"Cohoes, New York, United States",US,USNY,NY001,42.7742,-73.7001,947009,0,,,,,,,,3,"Cohoes, New York, United States",US,USNY,NY001,42.7742,-73.7001,947009,20260705013000,https://www.ynetnews.com/article/sjxvpzwqfg
1312117710,20260705,202607,2026,2026.5068,MIL,NATIONAL GUARD,,,,,,MIL,,,,,,,,,,,,,0,0874,087,08,2,10.0,8,1,8,-1.88679245283019,3,"Hudson River, New York, United States",US,USNY,NY061,40.6968,-74.0282,970226,0,,,,,,,,3,"Cohoes, New York, United States",US,USNY,NY001,42.7742,-73.7001,947009,20260705013000,https://www.ynetnews.com/article/sjxvpzwqfg
