GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312117735,20260705,202607,2026,2026.5068,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,1,1,1,4.71698113207547,4,"Kokopo, West New Britain, Papua New Guinea",PP,PP17,18585,-5.48959,148.674,-2192526,0,,,,,,,,4,"Kokopo, West New Britain, Papua New Guinea",PP,PP17,18585,-5.48959,148.674,-2192526,20260705013000,https://www.postcourier.com.pg/colour-run-underway-in-kokopo-despite-morning-rain/
1312117736,20260705,202607,2026,2026.5068,PNG,EAST NEW BRITAIN,PNG,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,051,051,05,1,3.4,1,1,1,4.71698113207547,4,"Kokopo, West New Britain, Papua New Guinea",PP,PP17,18585,-5.48959,148.674,-2192526,5,"East New Britain, East New Britain, Papua New Guinea",PP,PP10,18585,-6.5,152.5,-2187868,4,"Kokopo, West New Britain, Papua New Guinea",PP,PP17,18585,-5.48959,148.674,-2192526,20260705013000,https://www.postcourier.com.pg/colour-run-underway-in-kokopo-despite-morning-rain/
1312117737,20260705,202607,2026,2026.5068,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,073,073,07,2,7.4,1,1,1,4.71698113207547,5,"East New Britain, East New Britain, Papua New Guinea",PP,PP10,18585,-6.5,152.5,-2187868,4,"Rabaul, East New Britain, Papua New Guinea",PP,PP10,18585,-4.21389,152.176,-2198783,4,"Vunapope, East New Britain, Papua New Guinea",PP,PP10,18585,-4.35,152.283,-2202719,20260705013000,https://www.postcourier.com.pg/colour-run-underway-in-kokopo-despite-morning-rain/
1312117738,20260705,202607,2026,2026.5068,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,073,073,07,2,7.4,1,1,1,4.71698113207547,5,"East New Britain, East New Britain, Papua New Guinea",PP,PP10,18585,-6.5,152.5,-2187868,4,"Vunapope, East New Britain, Papua New Guinea",PP,PP10,18585,-4.35,152.283,-2202719,5,"East New Britain, East New Britain, Papua New Guinea",PP,PP10,18585,-6.5,152.5,-2187868,20260705013000,https://www.postcourier.com.pg/colour-run-underway-in-kokopo-despite-morning-rain/
1312117739,20260705,202607,2026,2026.5068,PNG,EAST NEW BRITAIN,PNG,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,073,073,07,2,7.4,1,1,1,4.71698113207547,5,"East New Britain, East New Britain, Papua New Guinea",PP,PP10,18585,-6.5,152.5,-2187868,4,"Vunapope, East New Britain, Papua New Guinea",PP,PP10,18585,-4.35,152.283,-2202719,4,"Vunapope, East New Britain, Papua New Guinea",PP,PP10,18585,-4.35,152.283,-2202719,20260705013000,https://www.postcourier.com.pg/colour-run-underway-in-kokopo-despite-morning-rain/
1312117740,20260705,202607,2026,2026.5068,PNG,EAST NEW BRITAIN,PNG,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,073,073,07,2,7.4,1,1,1,4.71698113207547,4,"Kokopo, West New Britain, Papua New Guinea",PP,PP17,18585,-5.48959,148.674,-2192526,5,"East New Britain, East New Britain, Papua New Guinea",PP,PP10,18585,-6.5,152.5,-2187868,4,"Kokopo, West New Britain, Papua New Guinea",PP,PP17,18585,-5.48959,148.674,-2192526,20260705013000,https://www.postcourier.com.pg/colour-run-underway-in-kokopo-despite-morning-rain/
1312117741,20260705,202607,2026,2026.5068,THA,THAI,THA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-1.72955974842767,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260705013000,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/26253751.nigel-farage-did-not-declare-financial-support-convicted-criminal/
1312117742,20260705,202607,2026,2026.5068,THA,THAILAND,THA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-1.72955974842767,1,Thailand,TH,TH,,15,100,TH,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260705013000,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/26253751.nigel-farage-did-not-declare-financial-support-convicted-criminal/
1312117743,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,0.96774193548387,3,"Maricopa County, Arizona, United States",US,USAZ,AZ013,33.5,-112.501,37026,0,,,,,,,,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,20260705013000,https://verticalmag.com/email/Vertical_sunday_review_email.php?date=2026-07-05
1312117744,20260705,202607,2026,2026.5068,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.26903553299492,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260705013000,https://www.breitbart.com/local/2026/07/04/watch-pilot-commemorates-americas-250th-complex-flight-path-over-heartland/
1312117745,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,4.99075785582255,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260705013000,https://www.breitbart.com/politics/2026/07/04/exclusive-scott-lobaido-paints-americas-largest-flag-for-americas-250th-birthday/
1312117746,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-0.357142857142855,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260705013000,https://deadline.com/print-article/1236974274/
1312117747,20260705,202607,2026,2026.5068,USA,LOUISVILLE,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,4,1,4,4.70588235294118,3,"Pioneer Cemetery, Kentucky, United States",US,USKY,KY227,36.9973,-86.4377,2709344,0,,,,,,,,3,"Pioneer Cemetery, Kentucky, United States",US,USKY,,36.9973,-86.4377,2709344,20260705013000,https://www.wdrb.com/news/1975-time-capsule-opened-in-bardstown-to-celebrate-america-s-250th/article_31bd176d-a050-4747-89db-8a05c87ef345.html
1312117748,20260705,202607,2026,2026.5068,USA,RICHMOND,USA,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,1,1,1,2.04081632653061,3,"Richmond Hill, Georgia, United States",US,USGA,GA029,31.9383,-81.3034,342353,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260705013000,https://www.manilatimes.net/2026/07/05/world/on-americas-big-birthday-mixed-emotions-over-legacy-and-future/2378522
1312117749,20260705,202607,2026,2026.5068,USA,LOUISVILLE,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,6,1,6,4.70588235294118,3,"Bardstown, Kentucky, United States",US,USKY,KY179,37.8092,-85.4669,486333,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260705013000,https://www.wdrb.com/news/1975-time-capsule-opened-in-bardstown-to-celebrate-america-s-250th/article_31bd176d-a050-4747-89db-8a05c87ef345.html
1312117750,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,4.9469964664311,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,0,,,,,,,,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,20260705013000,https://abc11.com/post/celebrating-america-250-nc-july-4th-celebration-fireworks-raleigh-dix-park-presented-abc11-how-watch-live/19444687/
1312117751,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,4.41176470588235,3,"Wichita Falls, Texas, United States",US,USTX,TX485,33.9137,-98.4934,1376776,0,,,,,,,,3,"Sheppard Air Force Base, Texas, United States",US,USTX,,33.9854,-98.5028,2512015,20260705013000,https://www.newschannel6now.com/2026/07/04/fourth-falls-freedom-fest-2026/
1312117752,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,4.9469964664311,3,"Moore Square, North Carolina, United States",US,USNC,NC183,35.7774,-78.6358,990182,0,,,,,,,,3,"Moore Square, North Carolina, United States",US,USNC,,35.7774,-78.6358,990182,20260705013000,https://abc11.com/post/celebrating-america-250-nc-july-4th-celebration-fireworks-raleigh-dix-park-presented-abc11-how-watch-live/19444687/
1312117753,20260705,202607,2026,2026.5068,USA,ARKANSAS,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,3.4587995930824,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260705013000,https://www.eldoradonews.com/news/2026/jul/04/protect-ar-rights-says-it-turned-in-enough/
1312117754,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,4.41176470588235,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Sheppard Air Force Base, Texas, United States",US,USTX,,33.9854,-98.5028,2512015,20260705013000,https://www.newschannel6now.com/2026/07/04/fourth-falls-freedom-fest-2026/
1312117755,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.50638870208474,3,"Millersville, Pennsylvania, United States",US,USPA,PA071,39.9979,-76.3541,1181260,0,,,,,,,,3,"Millersville, Pennsylvania, United States",US,USPA,PA071,39.9979,-76.3541,1181260,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117756,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.50638870208474,3,"Millersville, Pennsylvania, United States",US,USPA,PA071,39.9979,-76.3541,1181260,0,,,,,,,,3,"Lancaster County, Pennsylvania, United States",US,USPA,,40.2504,-76.25,1209181,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117757,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.26903553299492,3,"Norwalk Huron County Airport, Ohio, United States",US,USOH,OH077,41.246,-82.5557,1082912,0,,,,,,,,3,"Norwalk Huron County Airport, Ohio, United States",US,USOH,,41.246,-82.5557,1082912,20260705013000,https://www.breitbart.com/local/2026/07/04/watch-pilot-commemorates-americas-250th-complex-flight-path-over-heartland/
1312117758,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.50638870208474,3,"Cumberland County, Pennsylvania, United States",US,USPA,PA041,40.2504,-77.375,1209176,0,,,,,,,,3,"Cumberland County, Pennsylvania, United States",US,USPA,,40.2504,-77.375,1209176,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117759,20260705,202607,2026,2026.5068,USA,RALEIGH,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,4.9469964664311,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,0,,,,,,,,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,20260705013000,https://abc11.com/post/celebrating-america-250-nc-july-4th-celebration-fireworks-raleigh-dix-park-presented-abc11-how-watch-live/19444687/
1312117760,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,1.50638870208474,3,"Gettysburg, Pennsylvania, United States",US,USPA,PA001,39.8309,-77.2311,1213625,0,,,,,,,,3,"Gettysburg, Pennsylvania, United States",US,USPA,PA001,39.8309,-77.2311,1213625,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117761,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.04081632653061,3,"Richmond Hill, Georgia, United States",US,USGA,GA029,31.9383,-81.3034,342353,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260705013000,https://www.manilatimes.net/2026/07/05/world/on-americas-big-birthday-mixed-emotions-over-legacy-and-future/2378522
1312117762,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,2.04081632653061,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,3,"Richmond Hill, Georgia, United States",US,USGA,,31.9383,-81.3034,342353,20260705013000,https://www.manilatimes.net/2026/07/05/world/on-americas-big-birthday-mixed-emotions-over-legacy-and-future/2378522
1312117763,20260705,202607,2026,2026.5068,USA,MINNESOTA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.9108280254777,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260705013000,https://krro.com/2026/07/04/twins-rhp-zebby-matthews-foot-departs-vs-yankees/
1312117764,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,4,1,4,0.61199510403917,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260705013000,https://links.org.au/model-healthcare-reform-surprising-place
1312117765,20260705,202607,2026,2026.5068,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,-6.80272108843537,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260705013000,https://www.manilatimes.net/2026/07/05/world/main-washington-july-fourth-event-evacuated-over-storm-threat-afp/2378520
1312117766,20260705,202607,2026,2026.5068,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-6.80272108843537,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260705013000,https://www.manilatimes.net/2026/07/05/world/main-washington-july-fourth-event-evacuated-over-storm-threat-afp/2378520
1312117767,20260705,202607,2026,2026.5068,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,1.41093474426807,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260705013000,https://www.bloodhorse.com/horse-racing/articles/292920/title-role-hangs-on-to-win-belmont-derby
1312117768,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,1.50638870208474,3,"Woodward Hill Cemetery, Pennsylvania, United States",US,USPA,PA071,40.0282,-76.3013,1191780,0,,,,,,,,3,"Woodward Hill Cemetery, Pennsylvania, United States",US,USPA,,40.0282,-76.3013,1191780,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117769,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.50638870208474,3,"Lebanon County, Pennsylvania, United States",US,USPA,PA075,40.5004,-76.625,1214034,0,,,,,,,,3,"Lebanon County, Pennsylvania, United States",US,USPA,,40.5004,-76.625,1214034,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117770,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,4.41176470588235,3,"Wichita Falls, Texas, United States",US,USTX,TX485,33.9137,-98.4934,1376776,0,,,,,,,,3,"Wichita Falls, Texas, United States",US,USTX,,33.9137,-98.4934,1376776,20260705013000,https://www.newschannel6now.com/2026/07/04/fourth-falls-freedom-fest-2026/
1312117771,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,4.70588235294118,3,"Pioneer Cemetery, Kentucky, United States",US,USKY,KY227,36.9973,-86.4377,2709344,0,,,,,,,,3,"Pioneer Cemetery, Kentucky, United States",US,USKY,,36.9973,-86.4377,2709344,20260705013000,https://www.wdrb.com/news/1975-time-capsule-opened-in-bardstown-to-celebrate-america-s-250th/article_31bd176d-a050-4747-89db-8a05c87ef345.html
1312117772,20260705,202607,2026,2026.5068,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-1.88679245283019,3,"Cohoes, New York, United States",US,USNY,NY001,42.7742,-73.7001,947009,0,,,,,,,,3,"Cohoes, New York, United States",US,USNY,NY001,42.7742,-73.7001,947009,20260705013000,https://www.ynetnews.com/article/sjxvpzwqfg
1312117773,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,8,1,8,0.96774193548387,3,"Maricopa County, Arizona, United States",US,USAZ,AZ013,33.5,-112.501,37026,0,,,,,,,,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,20260705013000,https://verticalmag.com/email/Vertical_sunday_review_email.php?date=2026-07-05
1312117774,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,083,083,08,2,5.0,2,1,2,1.50638870208474,3,"Lebanon County, Pennsylvania, United States",US,USPA,PA075,40.5004,-76.625,1214034,0,,,,,,,,3,"Lebanon County, Pennsylvania, United States",US,USPA,,40.5004,-76.625,1214034,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117775,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,083,083,08,2,5.0,2,1,2,1.50638870208474,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117776,20260705,202607,2026,2026.5068,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,0841,084,08,2,7.0,5,1,5,4.99075785582255,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260705013000,https://www.breitbart.com/politics/2026/07/04/exclusive-scott-lobaido-paints-americas-largest-flag-for-americas-250th-birthday/
1312117777,20260705,202607,2026,2026.5068,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,1,1,1,-5.08474576271186,3,"Napa County, California, United States",US,USCA,CA055,38.4832,-122.334,277292,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260705013000,https://www.breitbart.com/politics/2026/07/04/paul-pelosi-under-investigation-after-alleged-hit-run/
1312117778,20260705,202607,2026,2026.5068,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,1,1,1,-5.08474576271186,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,3,"Napa County, California, United States",US,USCA,,38.4832,-122.334,277292,20260705013000,https://www.breitbart.com/politics/2026/07/04/paul-pelosi-under-investigation-after-alleged-hit-run/
1312117779,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,6,1,6,5.26315789473684,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260705013000,https://www.kpcw.org/heber-city/2026-07-04/american-values-patriotism-on-display-as-heber-city-marks-countrys-250th
1312117780,20260705,202607,2026,2026.5068,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,152,152,15,4,-7.2,10,1,10,1.34408602150538,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260705013000,https://www.reviewjournal.com/local/summerlin/thousands-kick-off-fourth-of-july-weekend-at-summerlin-parade-3846575/
1312117781,20260705,202607,2026,2026.5068,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,5,1,5,-9.80392156862744,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260705013000,https://www.nbcchicago.com/news/local/storms-bring-major-delays-flight-cancellations-to-ohare-airport/3957425/
1312117782,20260705,202607,2026,2026.5068,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,5,1,5,-2.53456221198156,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260705013000,https://www.mirror.co.uk/news/us-news/donald-trump-fourth-july-speech-37388777
1312117783,20260705,202607,2026,2026.5068,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,166,166,16,4,-7.0,5,1,5,-2.53456221198156,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260705013000,https://www.mirror.co.uk/news/us-news/donald-trump-fourth-july-speech-37388777
1312117784,20260705,202607,2026,2026.5068,USA,DALLAS,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,7,1,7,-2.75229357798165,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,0,,,,,,,,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260705013000,https://www.nbcdfw.com/news/local/frisco-woman-murder-conviction-infant-hot-car-death/4044859/
1312117785,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,4,1,4,4.9715909090909,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260705013000,https://www.bloodhorse.com/horse-racing/articles/292921/sweet-azteca-grabs-third-consecutive-great-lady-m
1312117786,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,BOLGOV,SANTA CRUZ,BOL,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,4.58015267175572,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260705013000,https://www.santacruzsentinel.com/2026/07/04/seabright-holds-first-ever-fourth-of-july-parade/
1312117787,20260705,202607,2026,2026.5068,USA,WASHINGTON,USA,,,,,,,,CHN,BEIJING,CHN,,,,,,,,1,046,046,04,1,7.0,10,1,10,-2.51572327044025,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260705013000,https://www.breitbart.com/politics/2026/07/04/mcconnells-china-connected-wife-met-china-vp-beijing-3-days-after-her-husband-was-rushed-hospital/
1312117788,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,4,1,4,-2.75229357798165,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260705013000,https://www.nbcdfw.com/news/local/frisco-woman-murder-conviction-infant-hot-car-death/4044859/
1312117789,20260705,202607,2026,2026.5068,USA,THE US,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,015,015,01,1,0.0,4,1,4,-1.72955974842767,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260705013000,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/26253751.nigel-farage-did-not-declare-financial-support-convicted-criminal/
