GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318713130,20260818,202608,2026,2026.6247,BUS,INDUSTRY,,,,,,BUS,,,AUS,AUSTRALIA,AUS,,,,,,,,0,060,060,06,2,6.0,4,1,4,2.87234042553191,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260818000000,https://www.cairnspost.com.au/partner-content/bush-summit-farmers-urged-to-supply-food-to-billiondollar-cruise-ship-industry/news-story/2d7bff74395b0f3ceed30f4b3cdbee1c?nk=e21b521b19b2f4476488b9fadae51162-1787010426
1318713131,20260818,202608,2026,2026.6247,BUS,INDUSTRY,,,,,,BUS,,,AUS,AUSTRALIA,AUS,,,,,,,,0,070,070,07,2,7.0,5,1,5,2.87234042553191,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260818000000,https://www.cairnspost.com.au/partner-content/bush-summit-farmers-urged-to-supply-food-to-billiondollar-cruise-ship-industry/news-story/2d7bff74395b0f3ceed30f4b3cdbee1c?nk=e21b521b19b2f4476488b9fadae51162-1787010426
1318713132,20260818,202608,2026,2026.6247,BUS,BUSINESS,,,,,,BUS,,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,10,1,10,-4.85859318346628,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260818000000,https://torontosun.com/news/toronto-senior-cuffed-by-cops
1318713133,20260818,202608,2026,2026.6247,BUS,COMPANY,,,,,,BUS,,,CVL,SETTLEMENT,,,,,,CVL,,,0,010,010,01,1,0.0,10,1,10,1.93029490616622,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260818000000,http://www.newjerseytelegraph.com/news/279248128/matador-technologies-amends-convertible-note-facility-to-expand-at-the-market-capacity-and-commit-a-fixed-share-of-proceeds-to-bitcoin
1318713134,20260818,202608,2026,2026.6247,BUS,COMPANY,,,,,,BUS,,,CYP,CYPRUS,CYP,,,,,,,,0,043,043,04,1,2.8,10,1,10,1.67224080267559,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260818000000,https://www.finanznachrichten.de/nachrichten-2026-08/69334868-golden-spike-resources-corp-golden-spike-announces-non-brokered-private-placement-consolidation-and-name-change-296.htm
1318713135,20260818,202608,2026,2026.6247,BUS,INDUSTRY,,,,,,BUS,,,DOM,DOMINICAN,DOM,,,,,,,,1,051,051,05,1,3.4,5,1,5,0.546448087431696,1,Dominican Republic,DR,DR,,19,-70.666667,DR,1,Dominican Republic,DR,DR,,19,-70.666667,DR,1,Dominican Republic,DR,DR,,19,-70.666667,DR,20260818000000,https://dominicantoday.com/dominican-cocoa-exports-reach-record-us669-million-in-2025/
1318713136,20260818,202608,2026,2026.6247,BUS,COMPANY,,,,,,BUS,,,JUD,COUNSEL,,,,,,JUD,,,0,090,090,09,2,-2.0,2,1,2,0.42372881355933,4,"San Jose De Gracia, Nayarit, Mexico",MX,MX18,20887,22.4814,-105.376,19596,4,"San Jose De Gracia, Nayarit, Mexico",MX,MX18,20887,22.4814,-105.376,19596,4,"San Jose De Gracia, Nayarit, Mexico",MX,MX18,20887,22.4814,-105.376,19596,20260818000000,https://www.finanznachrichten.de/nachrichten-2026-08/69335170-dynaresource-inc-dynaresource-reports-q2-2026-results-at-the-san-jose-de-gracia-mine-296.htm
1318713137,20260818,202608,2026,2026.6247,BUS,COMPANY,,,,,,BUS,,,JUD,COUNSEL,,,,,,JUD,,,0,090,090,09,2,-2.0,3,1,3,0.42372881355933,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260818000000,https://www.finanznachrichten.de/nachrichten-2026-08/69335170-dynaresource-inc-dynaresource-reports-q2-2026-results-at-the-san-jose-de-gracia-mine-296.htm
1318713138,20260818,202608,2026,2026.6247,BUS,INDUSTRY,,,,,,BUS,,,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,1,042,042,04,1,1.9,5,1,5,1.75695461200586,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260818000000,https://itbrief.co.nz/story/samsung-hosts-bengaluru-ai-conference-with-300-participants
1318713139,20260818,202608,2026,2026.6247,BUS,COMPANY,,,,,,BUS,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,036,036,03,1,4.0,2,1,2,2.77777777777778,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260818000000,https://www.nbr.co.nz/investment/spark-names-vince-hawksworth-as-new-chair/
1318713140,20260818,202608,2026,2026.6247,BUS,COMPANIES,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.9045643153527,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260818000000,https://www.nwaonline.com/news/2026/aug/17/appeals-court-grants-stay-in-illinois-river/
1318713141,20260818,202608,2026,2026.6247,BUS,COMPANIES,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.9045643153527,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260818000000,https://www.nwaonline.com/news/2026/aug/17/appeals-court-grants-stay-in-illinois-river/
1318713142,20260818,202608,2026,2026.6247,BUS,INDUSTRY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,0.16920473773265,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Illinoi, Indiana, United States",US,USIN,IN089,41.1898,-87.5261,436711,3,"Illinoi, Indiana, United States",US,USIN,IN089,41.1898,-87.5261,436711,20260818000000,https://www.wvik.org/illinois/2026-08-17/data-centers-emerging-as-key-issue-in-illinois-governors-race
1318713143,20260818,202608,2026,2026.6247,BUS,INDUSTRY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,5,1,5,0.16920473773265,3,"Illinoi, Indiana, United States",US,USIN,IN089,41.1898,-87.5261,436711,3,"Illinoi, Indiana, United States",US,USIN,IN089,41.1898,-87.5261,436711,3,"Illinoi, Indiana, United States",US,USIN,IN089,41.1898,-87.5261,436711,20260818000000,https://www.wvik.org/illinois/2026-08-17/data-centers-emerging-as-key-issue-in-illinois-governors-race
1318713144,20260818,202608,2026,2026.6247,BUS,COMPANY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.45985401459854,3,"San Carlos, California, United States",US,USCA,CA081,37.5072,-122.261,277592,3,"San Carlos, California, United States",US,USCA,,37.5072,-122.261,277592,3,"San Carlos, California, United States",US,USCA,,37.5072,-122.261,277592,20260818000000,https://insideevs.com:443/features/805225/telo-electric-truck/
1318713145,20260818,202608,2026,2026.6247,BUS,COMPANY,,,,,,BUS,,,USA,CALIFORNIA,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.45985401459854,3,"San Carlos, California, United States",US,USCA,CA081,37.5072,-122.261,277592,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"San Carlos, California, United States",US,USCA,,37.5072,-122.261,277592,20260818000000,https://insideevs.com:443/features/805225/telo-electric-truck/
1318713146,20260818,202608,2026,2026.6247,BUS,BANK,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,4.05759162303665,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260818000000,https://953thebear.com/ixp/993/p/bryant-bank-leadership-changes/
1318713147,20260818,202608,2026,2026.6247,BUS,EMPLOYER,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,4,1,4,2.58899676375404,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260818000000,https://www.govtech.com/security/indiana-national-guard-turns-to-civilian-cyber-talent
1318713148,20260818,202608,2026,2026.6247,BUS,MANUFACTURER,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,0841,084,08,2,7.0,2,1,2,0,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260818000000,https://www.ibtimes.co.uk/tesla-autonomous-cybercab-austin-debut-1814748
1318713149,20260818,202608,2026,2026.6247,BUS,COMPANIES,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,130,130,13,3,-4.4,2,1,2,3.31034482758621,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260818000000,https://krcrtv.com/news/nation-world/ai-at-work-puts-new-pressure-on-managers-gallup-workplace-culture-technology-artificial-intelligence-productivity
1318713150,20260818,202608,2026,2026.6247,BUSBUS,BANK,,,,,,BUS,BUS,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,4.27184466019418,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260818000000,https://www.smartcompany.com.au/finance/cba-gains-business-banking-share-aussie-smes-money-innovation/
1318713151,20260818,202608,2026,2026.6247,BUSGOV,BUSINESS,,,,,,BUS,GOV,,BUS,BUSINESS,,,,,,BUS,,,1,073,073,07,2,7.4,10,1,10,-3.48583877995643,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260818000000,https://www.whec.com/top-news/news10nbc-investigates-high-falls-mans-credit-score-drops-100-points-after-sba-sends-fraudulent-covid-ppp-loan-to-collections/
1318713152,20260818,202608,2026,2026.6247,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.86844708209693,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260818000000,https://www.napaneeguide.com:443/news/2026-doors-open-ontario-cornwall-sdg
1318713153,20260818,202608,2026,2026.6247,CAN,ONTARIO,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-7.66550522648084,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260818000000,https://www.thepeterboroughexaminer.com/news/ontario/ontario-cash-bail-system-unconstitutional-legal-groups-argue-in-court-challenge/article_7d82a483-7404-5136-bed7-2294e9c121bc.html
1318713154,20260818,202608,2026,2026.6247,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,2,8,0.682593856655295,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260818000000,https://www.dailypolitical.com/2026/08/17/taylor-wimpey-tw-research-analysts-recent-ratings-updates.html
1318713155,20260818,202608,2026,2026.6247,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,0.64724919093851,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,0,,,,,,,,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,20260818000000,https://www.napaneeguide.com:443/entertainment/local-musicians-to-salute-the-hip-at-concert-thursday
1318713156,20260818,202608,2026,2026.6247,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,2.86844708209693,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260818000000,https://www.napaneeguide.com:443/news/2026-doors-open-ontario-cornwall-sdg
1318713157,20260818,202608,2026,2026.6247,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,5,1,5,2.86844708209693,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260818000000,https://www.napaneeguide.com:443/news/2026-doors-open-ontario-cornwall-sdg
1318713158,20260818,202608,2026,2026.6247,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.40374331550802,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260818000000,https://torontosun.com/nova-scotia/nova-scotia-energy-minister-apologizes-for-misogynistic-song-lyrics-but-critics-say-apology-isnt-enough/wcm/9a8dd463-2056-47aa-9e24-c784466bee44
1318713159,20260818,202608,2026,2026.6247,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,1.18043844856661,4,"Magpie River, Ontario, Canada",CA,CA08,12641,47.9333,-84.8333,-568532,0,,,,,,,,4,"Magpie River, Ontario, Canada",CA,CA08,12641,47.9333,-84.8333,-568532,20260818000000,https://www.napaneeguide.com:443/opinion/farmgate-terrace-vaudreuil-tree-bylaw
1318713160,20260818,202608,2026,2026.6247,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,3.87811634349031,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260818000000,https://www.rfdtv.com/canadian-farmer-sentiment-improves-as-commodity-prices-boost-optimism
1318713161,20260818,202608,2026,2026.6247,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,3,10,0.298680326921867,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260818000000,https://cheknews.ca/alcohol-autos-among-key-irritants-in-canada-u-s-trade-talks-1342473/
1318713162,20260818,202608,2026,2026.6247,CAN,MANITOBA,CAN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-7.4074074074074,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260818000000,https://classic107.com/articles/gas-leak-forces-evacuation-of-nearby-buildings-on-henderson-highway
1318713163,20260818,202608,2026,2026.6247,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.53591160220994,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260818000000,https://www.napaneeguide.com:443/news/2026-cornwall-night-market
1318713164,20260818,202608,2026,2026.6247,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.87811634349031,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260818000000,https://www.rfdtv.com/canadian-farmer-sentiment-improves-as-commodity-prices-boost-optimism
1318713165,20260818,202608,2026,2026.6247,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,8,1,4,2.86844708209693,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260818000000,https://www.napaneeguide.com:443/news/2026-doors-open-ontario-cornwall-sdg
1318713166,20260818,202608,2026,2026.6247,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,2.86844708209693,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260818000000,https://www.napaneeguide.com:443/news/2026-doors-open-ontario-cornwall-sdg
1318713167,20260818,202608,2026,2026.6247,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,0833,083,08,2,5.0,2,1,2,1.18043844856661,4,"Magpie River, Ontario, Canada",CA,CA08,12641,47.9333,-84.8333,-568532,0,,,,,,,,4,"Magpie River, Ontario, Canada",CA,CA08,12641,47.9333,-84.8333,-568532,20260818000000,https://www.napaneeguide.com:443/opinion/farmgate-terrace-vaudreuil-tree-bylaw
1318713168,20260818,202608,2026,2026.6247,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,4,1,4,-1.40374331550802,4,"Antigonish, Nova Scotia, Canada",CA,CA07,12626,45.6167,-61.9667,-560225,0,,,,,,,,4,"Antigonish, Nova Scotia, Canada",CA,CA07,12626,45.6167,-61.9667,-560225,20260818000000,https://torontosun.com/nova-scotia/nova-scotia-energy-minister-apologizes-for-misogynistic-song-lyrics-but-critics-say-apology-isnt-enough/wcm/9a8dd463-2056-47aa-9e24-c784466bee44
1318713169,20260818,202608,2026,2026.6247,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-4.85859318346628,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Don Mills, Ontario, Canada",CA,CA08,12686,43.7333,-79.3333,-563720,20260818000000,https://torontosun.com/news/toronto-senior-cuffed-by-cops
1318713170,20260818,202608,2026,2026.6247,CAN,TORONTO,CAN,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-4.85859318346628,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260818000000,https://torontosun.com/news/toronto-senior-cuffed-by-cops
1318713171,20260818,202608,2026,2026.6247,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,2.86844708209693,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260818000000,https://www.napaneeguide.com:443/news/2026-doors-open-ontario-cornwall-sdg
1318713172,20260818,202608,2026,2026.6247,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,2,1,2,-3.84204909284952,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260818000000,https://cheknews.ca/health-canada-approves-drug-that-treats-hot-flashes-for-use-by-breast-cancer-patients-2-1342435/
1318713173,20260818,202608,2026,2026.6247,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-1.40374331550802,4,"Antigonish, Nova Scotia, Canada",CA,CA07,12626,45.6167,-61.9667,-560225,0,,,,,,,,4,"Antigonish, Nova Scotia, Canada",CA,CA07,12626,45.6167,-61.9667,-560225,20260818000000,https://torontosun.com/nova-scotia/nova-scotia-energy-minister-apologizes-for-misogynistic-song-lyrics-but-critics-say-apology-isnt-enough/wcm/9a8dd463-2056-47aa-9e24-c784466bee44
1318713174,20260818,202608,2026,2026.6247,CAN,ONTARIO,CAN,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-4.85859318346628,4,"Georgian Bay, Ontario, Canada",CA,CA08,,45.5,-81,-565186,0,,,,,,,,4,"Georgian Bay, Ontario, Canada",CA,CA08,,45.5,-81,-565186,20260818000000,https://torontosun.com/news/toronto-senior-cuffed-by-cops
1318713175,20260818,202608,2026,2026.6247,CAN,TORONTO,CAN,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,12,1,7,-4.85859318346628,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260818000000,https://torontosun.com/news/toronto-senior-cuffed-by-cops
1318713176,20260818,202608,2026,2026.6247,CAN,ONTARIO,CAN,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,10,1,10,-4.85859318346628,4,"Georgian Bay, Ontario, Canada",CA,CA08,,45.5,-81,-565186,0,,,,,,,,4,"Georgian Bay, Ontario, Canada",CA,CA08,,45.5,-81,-565186,20260818000000,https://torontosun.com/news/toronto-senior-cuffed-by-cops
1318713177,20260818,202608,2026,2026.6247,CAN,TORONTO,CAN,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,14,1,7,-4.85859318346628,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260818000000,https://torontosun.com/news/toronto-senior-cuffed-by-cops
1318713178,20260818,202608,2026,2026.6247,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.85859318346628,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260818000000,https://torontosun.com/news/toronto-senior-cuffed-by-cops
1318713179,20260818,202608,2026,2026.6247,CAN,CANADA,CAN,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,0,013,013,01,1,0.4,2,1,2,3.87811634349031,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260818000000,https://www.rfdtv.com/canadian-farmer-sentiment-improves-as-commodity-prices-boost-optimism
1318713180,20260818,202608,2026,2026.6247,CAN,VANCOUVER,CAN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,020,020,02,1,3.0,2,1,2,0.11299435028249,1,Peru,PE,PE,,-10,-76,PE,1,Peru,PE,PE,,-10,-76,PE,1,Peru,PE,PE,,-10,-76,PE,20260818000000,https://www.finanznachrichten.de/nachrichten-2026-08/69335198-lupaka-gold-corp-first-cvr-payment-200.htm
1318713181,20260818,202608,2026,2026.6247,CAN,CANADA,CAN,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,0,051,051,05,1,3.4,2,1,2,3.87811634349031,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260818000000,https://www.rfdtv.com/canadian-farmer-sentiment-improves-as-commodity-prices-boost-optimism
1318713182,20260818,202608,2026,2026.6247,CAN,TORONTO,CAN,,,,,,,,CANCOP,CANADA,CAN,,,,,COP,,,0,193,193,19,4,-10.0,2,1,2,-4.85859318346628,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260818000000,https://torontosun.com/news/toronto-senior-cuffed-by-cops
1318713183,20260818,202608,2026,2026.6247,CAN,MANITOBA,CAN,,,,,,,,CANGOV,CANADA,CAN,,,,,GOV,,,1,032,032,03,1,4.5,5,1,5,3.33333333333333,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260818000000,https://classic107.com/articles/152-child-care-spaces-at-intergenerational-centre-in-linden-ridge-
1318713184,20260818,202608,2026,2026.6247,CAN,CANADA,CAN,,,,,,,,CANGOV,CANADA,CAN,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,1.9438444924406,4,"Kirkland Lake, Ontario, Canada",CA,CA08,12685,48.15,-80.0333,-567330,4,"Kirkland Lake, Ontario, Canada",CA,CA08,12685,48.15,-80.0333,-567330,4,"Kirkland Lake, Ontario, Canada",CA,CA08,12685,48.15,-80.0333,-567330,20260818000000,https://www.elliotlakestandard.ca:443/news/kirkland-lake-delegates-look-to-sway-influence-at-amo-conference
1318713185,20260818,202608,2026,2026.6247,CAN,CANADA,CAN,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,4,1,4,-1.83266932270917,3,"West Hollywood, California, United States",US,USCA,CA037,34.09,-118.362,1652810,3,"West Hollywood, California, United States",US,USCA,,34.09,-118.362,1652810,3,"West Hollywood, California, United States",US,USCA,,34.09,-118.362,1652810,20260818000000,https://torontosun.com/news/local-news/londoner-who-helped-smuggle-150-guns-into-canada-gets-7-1-2-years/wcm/6d00e6ff-96d8-4ddf-b6c8-d3b63a2863bc
