GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318713410,20260818,202608,2026,2026.6247,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.72043010752688,1,Switzerland,SZ,SZ,,47,8,SZ,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,20260818000000,https://www.dailygazette.com/hv360/hv360/out-lexington-way-keep-an-eye-out-for-bears-during-walks/article_12331b1f-654d-4c31-ab0f-6d654d61ded8.html
1318713411,20260818,202608,2026,2026.6247,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.39294710327456,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260818000000,"http://manninglive.com/stories/serving-our-schools,195449"
1318713412,20260818,202608,2026,2026.6247,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,20,2,20,2.15827338129496,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260818000000,https://www.10news.com/news/local-news/san-diego-news/del-sur-elementary-kids-still-stuck-at-home-as-families-wait-on-mold-test-results-for-the-return-date
1318713413,20260818,202608,2026,2026.6247,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-0.80142475512021,3,"University Of San Francisco, California, United States",US,USCA,CA075,37.7755,-122.451,236861,0,,,,,,,,3,"University Of San Francisco, California, United States",US,USCA,,37.7755,-122.451,236861,20260818000000,https://www.fast.ai/posts/2026-08-18-returning-to-AI/
1318713414,20260818,202608,2026,2026.6247,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,2.52100840336134,3,"Little River County, Arkansas, United States",US,USAR,AR081,33.7001,-94.2335,66874,0,,,,,,,,3,"Little River County, Arkansas, United States",US,USAR,,33.7001,-94.2335,66874,20260818000000,https://www.stuttgartdailyleader.com/l-b-bernie-daniels-retired-uada-professor-remembered-for-teaching-fundraising-and-more/
1318713415,20260818,202608,2026,2026.6247,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,0.61124694376528,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260818000000,https://www.paloaltoonline.com/education/2026/08/17/castilleja-students-to-start-school-year-in-a-construction-zone/
1318713416,20260818,202608,2026,2026.6247,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,4.51977401129943,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,0,,,,,,,,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,20260818000000,https://www.stuttgartdailyleader.com/uam-bsn-graduates-achieve-100-first-attempt-pass-rate-on-national-exam/
1318713417,20260818,202608,2026,2026.6247,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,9,1,9,-5.45454545454545,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,0,,,,,,,,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,20260818000000,https://www.oneindia.com/india/devendra-nath-mahato-ends-hunger-strike-after-jharkhand-exam-cancellation-8179413.html
1318713418,20260818,202608,2026,2026.6247,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,6.93069306930694,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260818000000,https://www.postandcourier.com/moultrie-news/moultrie-news/news/trident-technical-college-welcomes-new-vp/article_9899ae88-8a4b-4a82-822d-467a4de58983.html
1318713419,20260818,202608,2026,2026.6247,EDU,EDUCATIONAL INSTITUTION,,,,,,EDU,,,,,,,,,,,,,0,070,070,07,2,7.0,8,1,8,3.64145658263305,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260818000000,https://www.govtech.com/education/higher-ed/pennsylvania-college-faculty-benefit-from-aws-fiber-optics-training
1318713420,20260818,202608,2026,2026.6247,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,0.17301038062284,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260818000000,https://www.thedaonline.com/news/university/washington-center-down-to-6-courses-for-inaugural-semester/article_434425b4-931f-4855-bf7a-842bfc367416.html
1318713421,20260818,202608,2026,2026.6247,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,0,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260818000000,http://www.goskagit.com/supreme-court-asked-to-review-texas-law-requiring-the-ten-commandments-in-public-schools/article_cfc6cb65-b73a-5cef-84a8-1834eebdf996.html
1318713422,20260818,202608,2026,2026.6247,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,0.17301038062284,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260818000000,https://www.thedaonline.com/news/university/washington-center-down-to-6-courses-for-inaugural-semester/article_434425b4-931f-4855-bf7a-842bfc367416.html
1318713423,20260818,202608,2026,2026.6247,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,1014,101,10,3,-5.0,10,1,10,-2.19298245614036,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260818000000,http://www.mexicostar.com/news/279248044/jharkhand-will-set-example-for-tackling-exam-irregularities-state-minister-dipika-pandey-assures-aspirants-of-reforms
1318713424,20260818,202608,2026,2026.6247,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,112,112,11,3,-2.0,5,1,5,0,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260818000000,http://www.goskagit.com/supreme-court-asked-to-review-texas-law-requiring-the-ten-commandments-in-public-schools/article_cfc6cb65-b73a-5cef-84a8-1834eebdf996.html
1318713425,20260818,202608,2026,2026.6247,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,125,125,12,3,-5.0,6,1,6,1.57068062827225,3,"Museum Of The Rockies, Montana, United States",US,USMT,MT031,45.6647,-111.05,794322,0,,,,,,,,3,"Museum Of The Rockies, Montana, United States",US,USMT,,45.6647,-111.05,794322,20260818000000,https://www.kbzk.com/news/tai-lane-business-owners-weigh-future-of-21-acre-property-near-msu
1318713426,20260818,202608,2026,2026.6247,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,125,125,12,3,-5.0,4,1,4,1.57068062827225,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260818000000,https://www.kbzk.com/news/tai-lane-business-owners-weigh-future-of-21-acre-property-near-msu
1318713427,20260818,202608,2026,2026.6247,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-10.1449275362319,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260818000000,https://www.westernmassnews.com/2026/08/17/former-head-school-arraigned-endangerment-child-charge/
1318713428,20260818,202608,2026,2026.6247,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,6.93069306930694,3,"College Of Dupage, Illinois, United States",US,USIL,IL043,41.842,-88.0731,1771712,0,,,,,,,,3,"College Of Dupage, Illinois, United States",US,USIL,,41.842,-88.0731,1771712,20260818000000,https://www.postandcourier.com/moultrie-news/moultrie-news/news/trident-technical-college-welcomes-new-vp/article_9899ae88-8a4b-4a82-822d-467a4de58983.html
1318713429,20260818,202608,2026,2026.6247,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,0.24038461538461,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260818000000,https://www.41nbc.com/warner-robins-high-students-return-after-shooting/
1318713430,20260818,202608,2026,2026.6247,EDU,PROFESSOR,,,,,,EDU,,,BUS,BANK,,,,,,BUS,,,1,0874,087,08,2,10.0,4,1,4,-2.48550124275063,4,"Jodrell Bank, Borough of Cheshire East, United Kingdom",UK,UKZ7,40099,53.2333,-2.3,-2599670,4,"Jodrell Bank, Borough of Cheshire East, United Kingdom",UK,UKZ7,40099,53.2333,-2.3,-2599670,4,"Jodrell Bank, Borough of Cheshire East, United Kingdom",UK,UKZ7,40099,53.2333,-2.3,-2599670,20260818000000,https://www.wsws.org/en/articles/2026/08/17/vjjd-a17.html
1318713431,20260818,202608,2026,2026.6247,EDU,RESEARCH INSTITUTION,,,,,,EDU,,,CAN,CANADA,CAN,,,,,,,,1,060,060,06,2,6.0,10,1,10,-0.70484581497798,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260818000000,https://cheknews.ca/inside-the-montreal-lab-working-to-prepare-canada-against-future-pandemics-1342424/
1318713432,20260818,202608,2026,2026.6247,EDU,SCHOOL,,,,,,EDU,,,CAN,CANADA,CAN,,,,,,,,0,110,110,11,3,-2.0,4,1,4,0.64724919093851,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,20260818000000,https://www.napaneeguide.com:443/entertainment/local-musicians-to-salute-the-hip-at-concert-thursday
1318713433,20260818,202608,2026,2026.6247,EDU,SCHOOL,,,,,,EDU,,,CAN,CANADA,CAN,,,,,,,,0,190,190,19,4,-10.0,4,1,4,0.64724919093851,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,20260818000000,https://www.napaneeguide.com:443/entertainment/local-musicians-to-salute-the-hip-at-concert-thursday
1318713434,20260818,202608,2026,2026.6247,EDU,PROFESSOR,,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,0874,087,08,2,10.0,4,1,4,-2.48550124275063,4,"Jodrell Bank, Borough of Cheshire East, United Kingdom",UK,UKZ7,40099,53.2333,-2.3,-2599670,4,"Jodrell Bank, Borough of Cheshire East, United Kingdom",UK,UKZ7,40099,53.2333,-2.3,-2599670,4,"Jodrell Bank, Borough of Cheshire East, United Kingdom",UK,UKZ7,40099,53.2333,-2.3,-2599670,20260818000000,https://www.wsws.org/en/articles/2026/08/17/vjjd-a17.html
1318713435,20260818,202608,2026,2026.6247,EDU,STUDENT,,,,,,EDU,,,GOV,CHIEF MINISTER,,,,,,GOV,,,0,025,025,02,1,-0.3,10,1,10,-2.19298245614036,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260818000000,http://www.mexicostar.com/news/279248044/jharkhand-will-set-example-for-tackling-exam-irregularities-state-minister-dipika-pandey-assures-aspirants-of-reforms
1318713436,20260818,202608,2026,2026.6247,EDU,STUDENT,,,,,,EDU,,,GOV,CHIEF MINISTER,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,-2.19298245614036,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260818000000,http://www.mexicostar.com/news/279248044/jharkhand-will-set-example-for-tackling-exam-irregularities-state-minister-dipika-pandey-assures-aspirants-of-reforms
1318713437,20260818,202608,2026,2026.6247,EDU,SCHOOL,,,,,,EDU,,,GOV,STATE OFFICIAL,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,-1.58478605388272,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260818000000,"http://manninglive.com/stories/ccsd-state-officials-remind-families-of-school-bus-safety-rules,195438"
1318713438,20260818,202608,2026,2026.6247,EDU,SCHOOL,,,,,,EDU,,,GOV,PRINCE,,,,,,GOV,,,0,110,110,11,3,-2.0,6,1,6,0.64724919093851,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,20260818000000,https://www.napaneeguide.com:443/entertainment/local-musicians-to-salute-the-hip-at-concert-thursday
1318713439,20260818,202608,2026,2026.6247,EDU,SCHOOL,,,,,,EDU,,,GOV,PRINCE,,,,,,GOV,,,0,190,190,19,4,-10.0,6,1,6,0.64724919093851,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,20260818000000,https://www.napaneeguide.com:443/entertainment/local-musicians-to-salute-the-hip-at-concert-thursday
1318713440,20260818,202608,2026,2026.6247,EDU,SCHOOL,,,,,,EDU,,,GOVHLH,HEALTH OFFICIAL,,,,,,GOV,HLH,,0,051,051,05,1,3.4,16,2,16,-0.382683568524275,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260818000000,https://www.thepeterboroughexaminer.com/life/us-school-vaccination-rates-inch-down-yet-again-and-exemptions-reach-record-high/article_81b10946-4167-5411-96c1-d631f27b8990.html
1318713441,20260818,202608,2026,2026.6247,EDU,SCHOOL,,,,,,EDU,,,GOVHLH,HEALTH OFFICIAL,,,,,,GOV,HLH,,0,051,051,05,1,3.4,4,2,4,-0.382683568524275,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260818000000,https://www.thepeterboroughexaminer.com/life/us-school-vaccination-rates-inch-down-yet-again-and-exemptions-reach-record-high/article_81b10946-4167-5411-96c1-d631f27b8990.html
1318713442,20260818,202608,2026,2026.6247,EDU,STUDENT,,,,,,EDU,,,HLH,HEALTH PROFESSIONAL,,,,,,HLH,,,1,020,020,02,1,3.0,6,1,6,0.24038461538461,3,"Warner Robins High School, Georgia, United States",US,USGA,GA153,32.6101,-83.6143,1671789,3,"Warner Robins, Georgia, United States",US,USGA,,32.621,-83.5999,333366,3,"Warner Robins, Georgia, United States",US,USGA,,32.621,-83.5999,333366,20260818000000,https://www.41nbc.com/warner-robins-high-students-return-after-shooting/
1318713443,20260818,202608,2026,2026.6247,EDU,STUDENT,,,,,,EDU,,,IND,RANCHI,IND,,,,,,,,0,042,042,04,1,1.9,5,1,5,-5.45454545454545,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,20260818000000,https://www.oneindia.com/india/devendra-nath-mahato-ends-hunger-strike-after-jharkhand-exam-cancellation-8179413.html
1318713444,20260818,202608,2026,2026.6247,EDU,STUDENT,,,,,,EDU,,,INDGOV,JHARKHAND,IND,,,,,GOV,,,1,142,142,14,3,-6.5,10,1,10,-2.19298245614036,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260818000000,http://www.mexicostar.com/news/279248044/jharkhand-will-set-example-for-tackling-exam-irregularities-state-minister-dipika-pandey-assures-aspirants-of-reforms
1318713445,20260818,202608,2026,2026.6247,EDU,PROFESSOR,,,,,,EDU,,,KOREDU,SEOUL,KOR,,,,,EDU,,,0,012,012,01,1,-0.4,8,1,8,-2.64830508474576,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260818000000,https://www.themarysue.com/trump-pulls-the-plug-on-south-korean-war-games-claiming-the-move-is-a-peace-gesture-to-his-great-friend-kim-jong-un/
1318713446,20260818,202608,2026,2026.6247,EDU,PROFESSOR,,,,,,EDU,,,KOREDU,SEOUL,KOR,,,,,EDU,,,0,030,030,03,1,4.0,8,1,8,-2.64830508474576,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260818000000,https://www.themarysue.com/trump-pulls-the-plug-on-south-korean-war-games-claiming-the-move-is-a-peace-gesture-to-his-great-friend-kim-jong-un/
1318713447,20260818,202608,2026,2026.6247,EDU,UNIVERSITY,,,,,,EDU,,,USA,WEST VIRGINIA,USA,,,,,,,,1,030,030,03,1,4.0,6,1,6,0.17301038062284,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260818000000,https://www.thedaonline.com/news/university/washington-center-down-to-6-courses-for-inaugural-semester/article_434425b4-931f-4855-bf7a-842bfc367416.html
1318713448,20260818,202608,2026,2026.6247,EDU,UNIVERSITY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,2.28013029315961,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,20260818000000,https://www.wbrz.com/news/southern-university-is-trying-to-raise-25-million
1318713449,20260818,202608,2026,2026.6247,EDU,UNIVERSITY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,5,1,5,3.47826086956522,3,"Mankato, Minnesota, United States",US,USMN,MN013,44.1636,-93.9994,647438,3,"Mankato, Minnesota, United States",US,USMN,MN013,44.1636,-93.9994,647438,3,"Mankato, Minnesota, United States",US,USMN,MN013,44.1636,-93.9994,647438,20260818000000,https://kfilradio.com/ixp/67/p/lavonne-kretzmann-princeton-obituary/
1318713450,20260818,202608,2026,2026.6247,EDU,UNIVERSITY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,3.47826086956522,3,"Mankato, Minnesota, United States",US,USMN,MN013,44.1636,-93.9994,647438,3,"Mankato, Minnesota, United States",US,USMN,MN013,44.1636,-93.9994,647438,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260818000000,https://kfilradio.com/ixp/67/p/lavonne-kretzmann-princeton-obituary/
1318713451,20260818,202608,2026,2026.6247,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.52100840336134,3,"Desha County, Arkansas, United States",US,USAR,AR041,33.7834,-91.3168,66850,3,"Little River County, Arkansas, United States",US,USAR,,33.7001,-94.2335,66874,3,"Desha County, Arkansas, United States",US,USAR,,33.7834,-91.3168,66850,20260818000000,https://www.stuttgartdailyleader.com/l-b-bernie-daniels-retired-uada-professor-remembered-for-teaching-fundraising-and-more/
1318713452,20260818,202608,2026,2026.6247,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.52100840336134,3,"Little River County, Arkansas, United States",US,USAR,AR081,33.7001,-94.2335,66874,3,"Little River County, Arkansas, United States",US,USAR,,33.7001,-94.2335,66874,3,"Little River County, Arkansas, United States",US,USAR,,33.7001,-94.2335,66874,20260818000000,https://www.stuttgartdailyleader.com/l-b-bernie-daniels-retired-uada-professor-remembered-for-teaching-fundraising-and-more/
1318713453,20260818,202608,2026,2026.6247,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.52100840336134,3,"Little Rock, Arkansas, United States",US,USAR,AR119,34.7465,-92.2896,83350,3,"Little River County, Arkansas, United States",US,USAR,,33.7001,-94.2335,66874,3,"Little River County, Arkansas, United States",US,USAR,,33.7001,-94.2335,66874,20260818000000,https://www.stuttgartdailyleader.com/l-b-bernie-daniels-retired-uada-professor-remembered-for-teaching-fundraising-and-more/
1318713454,20260818,202608,2026,2026.6247,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.03383458646616,3,"Francestown, New Hampshire, United States",US,USNH,NH011,42.9876,-71.8126,866961,3,"Francestown, New Hampshire, United States",US,USNH,NH011,42.9876,-71.8126,866961,3,"Francestown, New Hampshire, United States",US,USNH,NH011,42.9876,-71.8126,866961,20260818000000,https://www.nhpr.org/politics/2026-08-17/two-republican-primary-rivals-taking-distinct-paths-in-nhs-2nd-congressional-district
1318713455,20260818,202608,2026,2026.6247,EDU,UNIVERSITY,,,,,,EDU,,,USA,LOUISIANA,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,2.28013029315961,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260818000000,https://www.wbrz.com/news/southern-university-is-trying-to-raise-25-million
1318713456,20260818,202608,2026,2026.6247,EDU,COLLEGE,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,6.93069306930694,3,"College Of Dupage, Illinois, United States",US,USIL,IL043,41.842,-88.0731,1771712,3,"College Of Dupage, Illinois, United States",US,USIL,,41.842,-88.0731,1771712,3,"College Of Dupage, Illinois, United States",US,USIL,,41.842,-88.0731,1771712,20260818000000,https://www.postandcourier.com/moultrie-news/moultrie-news/news/trident-technical-college-welcomes-new-vp/article_9899ae88-8a4b-4a82-822d-467a4de58983.html
1318713457,20260818,202608,2026,2026.6247,EDU,COLLEGE,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,6.93069306930694,3,"College Of Dupage, Illinois, United States",US,USIL,IL043,41.842,-88.0731,1771712,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,3,"College Of Dupage, Illinois, United States",US,USIL,,41.842,-88.0731,1771712,20260818000000,https://www.postandcourier.com/moultrie-news/moultrie-news/news/trident-technical-college-welcomes-new-vp/article_9899ae88-8a4b-4a82-822d-467a4de58983.html
1318713458,20260818,202608,2026,2026.6247,EDU,UNIVERSITY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,1,1,1,2.52100840336134,3,"University Of Arkansas, Arkansas, United States",US,USAR,AR143,36.0687,-94.1721,78635,3,"University Of Arkansas, Arkansas, United States",US,USAR,,36.0687,-94.1721,78635,3,"University Of Arkansas, Arkansas, United States",US,USAR,,36.0687,-94.1721,78635,20260818000000,https://www.stuttgartdailyleader.com/l-b-bernie-daniels-retired-uada-professor-remembered-for-teaching-fundraising-and-more/
1318713459,20260818,202608,2026,2026.6247,EDU,UNIVERSITY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,1,1,1,2.52100840336134,3,"University Of Arkansas, Arkansas, United States",US,USAR,AR143,36.0687,-94.1721,78635,3,"University Of Arkansas, Arkansas, United States",US,USAR,,36.0687,-94.1721,78635,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260818000000,https://www.stuttgartdailyleader.com/l-b-bernie-daniels-retired-uada-professor-remembered-for-teaching-fundraising-and-more/
1318713460,20260818,202608,2026,2026.6247,EDU,UNIVERSITY,,,,,,EDU,,,USA,ARKANSAS,USA,,,,,,,,1,046,046,04,1,7.0,3,1,3,2.52100840336134,3,"University Of Arkansas, Arkansas, United States",US,USAR,AR143,36.0687,-94.1721,78635,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,3,"University Of Arkansas, Arkansas, United States",US,USAR,,36.0687,-94.1721,78635,20260818000000,https://www.stuttgartdailyleader.com/l-b-bernie-daniels-retired-uada-professor-remembered-for-teaching-fundraising-and-more/
1318713461,20260818,202608,2026,2026.6247,EDU,UNIVERSITY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,1,1,1,2.52100840336134,3,"University Of Arkansas, Arkansas, United States",US,USAR,AR143,36.0687,-94.1721,78635,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260818000000,https://www.stuttgartdailyleader.com/l-b-bernie-daniels-retired-uada-professor-remembered-for-teaching-fundraising-and-more/
