GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296759004,20260330,202603,2026,2026.2466,PHL,PHILIPPINE,PHL,,,,,,,,PHLGOV,GLORIA MACAPAGAL ARROYO,PHL,,,,,GOV,,,0,010,010,01,1,0.0,8,1,8,3.97350993377483,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260330093000,http://en.people.cn/n3/2026/0330/c90000-20441468.html
1296759005,20260330,202603,2026,2026.2466,PHLELI,PHILIPPINE,PHL,,,,,ELI,,,PHLGOV,GLORIA MACAPAGAL ARROYO,PHL,,,,,GOV,,,0,010,010,01,1,0.0,8,1,8,3.97350993377483,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260330093000,http://en.people.cn/n3/2026/0330/c90000-20441468.html
1296759006,20260330,202603,2026,2026.2466,PNG,PAPUA NEW GUINEAN,PNG,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,130,130,13,3,-4.4,6,1,6,-4.59183673469388,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260330093000,https://www.scoop.co.nz/stories/WO2603/S00267/papua-new-guineas-gun-buyback-scheme-a-short-term-fix-academic-warns.htm
1296759007,20260330,202603,2026,2026.2466,PNG,PAPUA NEW GUINEAN,PNG,,,,,,,,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,1,130,130,13,3,-4.4,2,1,2,-4.59183673469388,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260330093000,https://www.scoop.co.nz/stories/WO2603/S00267/papua-new-guineas-gun-buyback-scheme-a-short-term-fix-academic-warns.htm
1296759008,20260330,202603,2026,2026.2466,PNG,PAPUA NEW GUINEAN,PNG,,,,,,,,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,1,130,130,13,3,-4.4,2,1,2,-4.59183673469388,1,Papua New Guinea,PP,PP,,-6,147,PP,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260330093000,https://www.scoop.co.nz/stories/WO2603/S00267/papua-new-guineas-gun-buyback-scheme-a-short-term-fix-academic-warns.htm
1296759009,20260330,202603,2026,2026.2466,POL,POLISH,POL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.60747663551402,1,Poland,PL,PL,,52,20,PL,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260330093000,https://euobserver.com/208872/going-to-kyiv-everything-will-be-fine/
1296759010,20260330,202603,2026,2026.2466,PRK,NORTH KOREA,PRK,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-5.43052837573385,1,Iran,IR,IR,,32,53,IR,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260330093000,https://countercurrents.org/2026/03/the-hypocrisy-trap-how-the-west-broke-the-order-it-built/
1296759011,20260330,202603,2026,2026.2466,PRK,NORTH KOREA,PRK,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,1,130,130,13,3,-4.4,6,1,6,-5.43052837573385,1,North Korea,KN,KN,,40,127,KN,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260330093000,https://countercurrents.org/2026/03/the-hypocrisy-trap-how-the-west-broke-the-order-it-built/
1296759012,20260330,202603,2026,2026.2466,PRK,NORTH KOREAN,PRK,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,042,042,04,1,1.9,1,1,1,-1.08695652173913,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260330093000,https://www.indiatvnews.com/news/world/china-resumes-beijing-pyongyang-flights-after-six-years-as-north-korea-finally-eases-border-controls-2026-03-30-1035593
1296759013,20260330,202603,2026,2026.2466,PRK,NORTH KOREAN,PRK,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,042,042,04,1,1.9,1,1,1,-1.08695652173913,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260330093000,https://www.indiatvnews.com/news/world/china-resumes-beijing-pyongyang-flights-after-six-years-as-north-korea-finally-eases-border-controls-2026-03-30-1035593
1296759014,20260330,202603,2026,2026.2466,PRT,PORTUGUESE,PRT,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,4.67091295116773,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260330093000,https://au.int/en/newsevents/20260331/high-level-workshop-implementation-2025-sna-and-bpm7
1296759015,20260330,202603,2026,2026.2466,PRTELI,ANTONIO GUTERRES,PRT,,,,,ELI,,,IDN,INDONESIAN,IDN,,,,,,,,1,111,111,11,3,-2.0,5,1,5,-2.08333333333333,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260330093000,http://en.people.cn/n3/2026/0330/c90000-20441569.html
1296759016,20260330,202603,2026,2026.2466,PSE,PALESTINIAN,PSE,,,,,,,,GOVHLH,HEALTH OFFICIAL,,,,,,GOV,HLH,,1,190,190,19,4,-10.0,2,1,2,-7.62195121951219,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260330093000,https://www.al-monitor.com/originals/2026/03/israeli-fire-kills-four-gaza-and-west-bank-medics-say
1296759017,20260330,202603,2026,2026.2466,PSE,PALESTINIAN,PSE,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,043,043,04,1,2.8,10,1,10,-2.38805970149254,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260330093000,https://www.ynetnews.com/article/sy7za9vszl
1296759018,20260330,202603,2026,2026.2466,PSEHLH,GAZA,PSE,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.66840458811262,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260330093000,https://countercurrents.org/2026/03/land-day-at-50-the-rise-of-palestinianism/
1296759019,20260330,202603,2026,2026.2466,PTY,DEMOCRATIC PARTY,,,,,,,,,LEG,LEGISLATIVE ASSEMBLY,,,,,,LEG,,,1,042,042,04,1,1.9,10,1,10,8.21917808219178,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260330093000,https://kashmirreader.com/2026/03/30/mehbooba-mufti-makes-first-assembly-appearance-since-2018/
1296759020,20260330,202603,2026,2026.2466,PTY,DEMOCRATIC PARTY,,,,,,,,,NGA,ABUJA,NGA,,,,,,,,1,036,036,03,1,4.0,8,1,8,2.16450216450216,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260330093000,https://quicknews-africa.net/we-ll-rebuild-pdp-to-meet-yearnings-aspirations-of-nigerians-wike/
1296759021,20260330,202603,2026,2026.2466,PTY,DEMOCRATIC PARTY,,,,,,,,,NGA,ABUJA,NGA,,,,,,,,1,036,036,03,1,4.0,2,1,2,2.16450216450216,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260330093000,https://quicknews-africa.net/we-ll-rebuild-pdp-to-meet-yearnings-aspirations-of-nigerians-wike/
1296759022,20260330,202603,2026,2026.2466,QAT,QATAR,QAT,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,1,1,1,1.55844155844156,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260330093000,https://www.gulf-times.com/article/723106/qatar/with-qffd-support-qatar-charity-hands-over-rescue-equipment-to-sri-lankas-dmc
1296759023,20260330,202603,2026,2026.2466,QAT,QATAR,QAT,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,4,1,4,1.55844155844156,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260330093000,https://www.gulf-times.com/article/723106/qatar/with-qffd-support-qatar-charity-hands-over-rescue-equipment-to-sri-lankas-dmc
1296759024,20260330,202603,2026,2026.2466,QAT,QATAR,QAT,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,1.55844155844156,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260330093000,https://www.gulf-times.com/article/723106/qatar/with-qffd-support-qatar-charity-hands-over-rescue-equipment-to-sri-lankas-dmc
1296759025,20260330,202603,2026,2026.2466,QAT,QATAR,QAT,,,,,,,,LKA,SRI LANKA,LKA,,,,,,,,1,073,073,07,2,7.4,4,1,4,1.55844155844156,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260330093000,https://www.gulf-times.com/article/723106/qatar/with-qffd-support-qatar-charity-hands-over-rescue-equipment-to-sri-lankas-dmc
1296759026,20260330,202603,2026,2026.2466,QAT,QATAR,QAT,,,,,,,,LKA,SRI LANKA,LKA,,,,,,,,1,073,073,07,2,7.4,1,1,1,1.55844155844156,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,1,Qatar,QA,QA,,25.5,51.25,QA,20260330093000,https://www.gulf-times.com/article/723106/qatar/with-qffd-support-qatar-charity-hands-over-rescue-equipment-to-sri-lankas-dmc
1296759027,20260330,202603,2026,2026.2466,QAT,QATAR,QAT,,,,,,,,LKA,SRI LANKA,LKA,,,,,,,,1,0841,084,08,2,7.0,5,1,5,1.55844155844156,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260330093000,https://www.gulf-times.com/article/723106/qatar/with-qffd-support-qatar-charity-hands-over-rescue-equipment-to-sri-lankas-dmc
1296759028,20260330,202603,2026,2026.2466,REL,MONASTERY,,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,1,043,043,04,1,2.8,10,1,10,-2.50431778929188,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260330093000,https://www.mariettatimes.com/news/international-news-apwire/2026/03/jerusalem-heads-into-a-subdued-passover-and-easter-under-the-shadow-of-the-iran-war/
1296759029,20260330,202603,2026,2026.2466,REL,PRIEST,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,017,017,01,1,0.0,2,1,2,-2.50431778929188,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260330093000,https://www.mariettatimes.com/news/international-news-apwire/2026/03/jerusalem-heads-into-a-subdued-passover-and-easter-under-the-shadow-of-the-iran-war/
1296759030,20260330,202603,2026,2026.2466,ROU,ROMANIA,,,,,,,,,,,,,,,,,,,1,033,033,03,1,5.2,2,1,2,-8.71559633027527,4,"Mihail Kogalniceanu, Romania (general), Romania",RO,RO00,25001,44.3667,28.45,-1164095,0,,,,,,,,4,"Mihail Kogalniceanu, Romania (general), Romania",RO,RO00,25001,44.3667,28.45,-1164095,20260330093000,https://actmedia.eu/daily/defmin-denies-allegations-that-800-u.s.-wounded-troops-were-flown-to-romania/118842
1296759031,20260330,202603,2026,2026.2466,ROU,ROMANIA,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,010,010,01,1,0.0,3,1,3,3.01003344481605,4,"Cotroceni, Romania (general), Romania",RO,RO00,25016,44.7833,24.9,-1157001,4,"Cotroceni, Romania (general), Romania",RO,RO00,25016,44.7833,24.9,-1157001,4,"Cotroceni, Romania (general), Romania",RO,RO00,25016,44.7833,24.9,-1157001,20260330093000,https://actmedia.eu/daily/president-dan-welcomes-slovak-pm-fico-at-cotroceni-palace/118836
1296759032,20260330,202603,2026,2026.2466,ROU,ROMANIA,,,,,,,,,SVK,SLOVAK,SVK,,,,,,,,1,051,051,05,1,3.4,4,1,4,6.38297872340426,4,"Oradea, Bihor, Romania",RO,RO05,17509,47.0667,21.9333,-1165711,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,4,"Oradea, Bihor, Romania",RO,RO05,17509,47.0667,21.9333,-1165711,20260330093000,https://actmedia.eu/daily/pm-fico-reaffirms-support-for-romania-s-slovak-community-stronger-bilateral-ties/118840
1296759033,20260330,202603,2026,2026.2466,ROU,ROMANIA,,,,,,,,,SVK,SLOVAK,SVK,,,,,,,,1,051,051,05,1,3.4,4,1,4,6.38297872340426,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,20260330093000,https://actmedia.eu/daily/pm-fico-reaffirms-support-for-romania-s-slovak-community-stronger-bilateral-ties/118840
1296759034,20260330,202603,2026,2026.2466,ROU,ROMANIA,,,,,,,,,SVK,SLOVAK REPUBLIC,SVK,,,,,,,,0,054,054,05,1,6.0,6,1,6,5.5072463768116,1,Romania,RO,RO,,46,25,RO,4,"Bratislava, Bratislavsky Kraj, Slovak Republic",LO,LO02,25445,48.15,17.1167,-840999,1,Romania,RO,RO,,46,25,RO,20260330093000,https://actmedia.eu/daily/slovak-pm-fico-asks-for-romania-s-support-for-slovakia-s-candidacy-for-un-security-council/118838
1296759035,20260330,202603,2026,2026.2466,ROU,ROMANIA,,,,,,,,,SVKCVL,SLOVAK REPUBLIC,SVK,,,,,CVL,,,1,051,051,05,1,3.4,2,1,2,6.38297872340426,4,"Oradea, Bihor, Romania",RO,RO05,17509,47.0667,21.9333,-1165711,4,"Oradea, Bihor, Romania",RO,RO05,17509,47.0667,21.9333,-1165711,4,"Oradea, Bihor, Romania",RO,RO05,17509,47.0667,21.9333,-1165711,20260330093000,https://actmedia.eu/daily/pm-fico-reaffirms-support-for-romania-s-slovak-community-stronger-bilateral-ties/118840
1296759036,20260330,202603,2026,2026.2466,ROU,ROMANIA,,,,,,,,,SVKCVL,SLOVAK,SVK,,,,,CVL,,,1,051,051,05,1,3.4,4,1,4,6.38297872340426,4,"Oradea, Bihor, Romania",RO,RO05,17509,47.0667,21.9333,-1165711,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,4,"Oradea, Bihor, Romania",RO,RO05,17509,47.0667,21.9333,-1165711,20260330093000,https://actmedia.eu/daily/pm-fico-reaffirms-support-for-romania-s-slovak-community-stronger-bilateral-ties/118840
1296759037,20260330,202603,2026,2026.2466,ROU,ROMANIA,,,,,,,,,SVKCVL,SLOVAK,SVK,,,,,CVL,,,1,051,051,05,1,3.4,6,1,6,6.38297872340426,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,20260330093000,https://actmedia.eu/daily/pm-fico-reaffirms-support-for-romania-s-slovak-community-stronger-bilateral-ties/118840
1296759038,20260330,202603,2026,2026.2466,ROUGOV,ROMANIA,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,1,051,051,05,1,3.4,2,1,2,6.93069306930693,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260330093000,https://actmedia.eu/daily/pm-bolojan-romania-and-slovakia-have-a-solid-relationship-built-on-strong-historical-cultural-and-economic-ties/118837
1296759039,20260330,202603,2026,2026.2466,ROUGOV,ROMANIA,,,,,,GOV,,,SVK,SLOVAK,SVK,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.01003344481605,4,"Cotroceni, Romania (general), Romania",RO,RO00,25016,44.7833,24.9,-1157001,4,"Cotroceni, Romania (general), Romania",RO,RO00,25016,44.7833,24.9,-1157001,4,"Cotroceni, Romania (general), Romania",RO,RO00,25016,44.7833,24.9,-1157001,20260330093000,https://actmedia.eu/daily/president-dan-welcomes-slovak-pm-fico-at-cotroceni-palace/118836
1296759040,20260330,202603,2026,2026.2466,ROUGOV,ROMANIA,,,,,,GOV,,,SVK,SLOVAK,SVK,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.01003344481605,4,"Cotroceni, Romania (general), Romania",RO,RO00,25016,44.7833,24.9,-1157001,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,4,"Cotroceni, Romania (general), Romania",RO,RO00,25016,44.7833,24.9,-1157001,20260330093000,https://actmedia.eu/daily/president-dan-welcomes-slovak-pm-fico-at-cotroceni-palace/118836
1296759041,20260330,202603,2026,2026.2466,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,0841,084,08,2,7.0,10,1,10,-4.94665373423861,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260330093000,https://www.thetimes.com/culture/books/article/descent-witnessing-russias-spiral-into-madness-under-putin-marc-bennetts-review-j26md92tq
1296759042,20260330,202603,2026,2026.2466,RUS,RUSSIAN,RUS,,,,,,,,CUB,CUBA,CUB,,,,,,,,1,042,042,04,1,1.9,1,1,1,-3.23450134770889,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,1,Venezuela,VE,VE,,8,-66,VE,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,20260330093000,https://www.whmi.com/news/fox/us-allows-russian-oil-tanker-cuba-blockade-trump-survive
1296759043,20260330,202603,2026,2026.2466,RUS,RUSSIA,RUS,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,036,036,03,1,4.0,1,1,1,-2.52951096121417,1,Russia,RS,RS,,60,100,RS,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260330093000,https://euobserver.com/208880/breaking-scoop-us-diplomacy-hits-rock-bottom-again/
1296759044,20260330,202603,2026,2026.2466,RUS,RUSSIA,RUS,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,036,036,03,1,4.0,1,1,1,-2.52951096121417,1,Russia,RS,RS,,60,100,RS,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260330093000,https://euobserver.com/208880/breaking-scoop-us-diplomacy-hits-rock-bottom-again/
1296759045,20260330,202603,2026,2026.2466,RUS,RUSSIA,RUS,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,036,036,03,1,4.0,3,1,3,-2.52951096121417,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260330093000,https://euobserver.com/208880/breaking-scoop-us-diplomacy-hits-rock-bottom-again/
1296759046,20260330,202603,2026,2026.2466,RUS,RUSSIAN,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-4.16666666666667,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260330093000,https://www.bankingnews.gr/diethni/articles/865386/iran-humiliates-us-with-preemptive-strikes-on-awacs-prince-sultan-and-victoria-trump-i-want-the-oil-i-have-50-000-troops
1296759047,20260330,202603,2026,2026.2466,RUS,RUSSIA,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-4.16666666666667,1,Russia,RS,RS,,60,100,RS,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260330093000,https://www.bankingnews.gr/diethni/articles/865386/iran-humiliates-us-with-preemptive-strikes-on-awacs-prince-sultan-and-victoria-trump-i-want-the-oil-i-have-50-000-troops
1296759048,20260330,202603,2026,2026.2466,RUS,RUSSIAN,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,6,1,6,-4.16666666666667,1,Russia,RS,RS,,60,100,RS,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,1,Russia,RS,RS,,60,100,RS,20260330093000,https://www.bankingnews.gr/diethni/articles/865386/iran-humiliates-us-with-preemptive-strikes-on-awacs-prince-sultan-and-victoria-trump-i-want-the-oil-i-have-50-000-troops
1296759049,20260330,202603,2026,2026.2466,RUS,RUSSIA,RUS,,,,,,,,MEDMED,TELEVISION,,,,,,MED,MED,,0,010,010,01,1,0.0,4,1,4,-4.94665373423861,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260330093000,https://www.thetimes.com/culture/books/article/descent-witnessing-russias-spiral-into-madness-under-putin-marc-bennetts-review-j26md92tq
1296759050,20260330,202603,2026,2026.2466,RUS,RUSSIA,RUS,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,030,030,03,1,4.0,1,1,1,-3.70589979246961,4,"Druzhba, Vologodskaya Oblast', Russia",RS,RS85,25114,59.8333,35.7667,-2903501,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260330093000,https://euobserver.com/208600/interview-ukraine-journalist-vitaliy-sych-when-russians-discuss-chekhov-dostoevsky-and-tolstoy-it-means-they-got-their-asses-kicked/
1296759051,20260330,202603,2026,2026.2466,RUS,RUSSIA,RUS,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,030,030,03,1,4.0,1,1,1,-3.70589979246961,4,"Druzhba, Vologodskaya Oblast', Russia",RS,RS85,25114,59.8333,35.7667,-2903501,4,"Druzhba, Vologodskaya Oblast', Russia",RS,RS85,25114,59.8333,35.7667,-2903501,4,"Druzhba, Vologodskaya Oblast', Russia",RS,RS85,25114,59.8333,35.7667,-2903501,20260330093000,https://euobserver.com/208600/interview-ukraine-journalist-vitaliy-sych-when-russians-discuss-chekhov-dostoevsky-and-tolstoy-it-means-they-got-their-asses-kicked/
1296759052,20260330,202603,2026,2026.2466,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,060,060,06,2,6.0,2,1,2,-3.07807807807808,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260330093000,https://www.thecitizen.in/in-depth/shock-and-awe-on-irans-side-1272593
1296759053,20260330,202603,2026,2026.2466,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,060,060,06,2,6.0,8,1,8,-3.07807807807808,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260330093000,https://www.thecitizen.in/in-depth/shock-and-awe-on-irans-side-1272593
1296759054,20260330,202603,2026,2026.2466,RUS,RUSSIAN,RUS,,,,,,,,UKR,KYIV,UKR,,,,,,,,1,194,194,19,4,-10.0,7,1,7,-5.43052837573385,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260330093000,https://countercurrents.org/2026/03/the-hypocrisy-trap-how-the-west-broke-the-order-it-built/
1296759055,20260330,202603,2026,2026.2466,RUS,RUSSIAN,RUS,,,,,,,,UKRMED,UKRAINE,UKR,,,,,MED,,,1,040,040,04,1,1.0,5,1,5,-3.70589979246961,4,"Druzhba, Vologodskaya Oblast', Russia",RS,RS85,25114,59.8333,35.7667,-2903501,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Druzhba, Vologodskaya Oblast', Russia",RS,RS85,25114,59.8333,35.7667,-2903501,20260330093000,https://euobserver.com/208600/interview-ukraine-journalist-vitaliy-sych-when-russians-discuss-chekhov-dostoevsky-and-tolstoy-it-means-they-got-their-asses-kicked/
