GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303183147,20260509,202605,2026,2026.3534,RUS,RUSSIA,RUS,,,,,,,,OPP,PRISONER,,,,,,OPP,,,0,0841,084,08,2,7.0,2,1,2,-2.55639097744361,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260509013000,https://www.wtva.com/news/trump-says-russia-and-ukraine-have-agreed-to-his-request-for-a-3-day-ceasefire/article_117f6fd6-23ed-566d-a759-9cd6415a8dac.html
1303183148,20260509,202605,2026,2026.3534,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-4.96407576747224,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260509013000,https://foreignpolicy.com/2026/05/08/asean-iran-war-regional-power-grid-fuel-stockpile-oil-strait-hormuz/
1303183149,20260509,202605,2026,2026.3534,RUSGOVMIL,RUSSIA,RUS,,,,,GOV,MIL,,UKR,UKRAINE,UKR,,,,,,,,0,112,112,11,3,-2.0,7,1,7,-4.96407576747224,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260509013000,https://foreignpolicy.com/2026/05/08/asean-iran-war-regional-power-grid-fuel-stockpile-oil-strait-hormuz/
1303183150,20260509,202605,2026,2026.3534,RUSGOVMIL,RUSSIA,RUS,,,,,GOV,MIL,,UKR,UKRAINE,UKR,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-4.96407576747224,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260509013000,https://foreignpolicy.com/2026/05/08/asean-iran-war-regional-power-grid-fuel-stockpile-oil-strait-hormuz/
1303183151,20260509,202605,2026,2026.3534,SOM,SOMALI,SOM,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,043,043,04,1,2.8,3,1,3,-9.35779816513765,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,20260509013000,https://www.fox21online.com/news/state/somali-leaders-hateful-rhetoric-is-leading-to-widespread-harassment/article_f1e484a9-983e-5078-b2d8-a6018c595cd1.html
1303183152,20260509,202605,2026,2026.3534,SOM,SOMALI,SOM,,,,,,,,SOMCVL,SOMALI,SOM,,,,,CVL,,,0,100,100,10,3,-5.0,6,1,6,-9.35779816513765,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,20260509013000,https://www.fox21online.com/news/state/somali-leaders-hateful-rhetoric-is-leading-to-widespread-harassment/article_f1e484a9-983e-5078-b2d8-a6018c595cd1.html
1303183153,20260509,202605,2026,2026.3534,SPY,INTELLIGENCE,,,,,,SPY,,,USA,HOUSTON,USA,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-2.86532951289398,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509013000,https://www.wtvy.com/2026/05/08/houston-county-sheriffs-office-launches-intelligence-unit-combat-online-threats/
1303183154,20260509,202605,2026,2026.3534,SPY,INTELLIGENCE,,,,,,SPY,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-4.03587443946188,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260509013000,https://jamaica-gleaner.com/article/business/20260508/worries-about-ais-risks-humanity-loom-over-trial-pitting-musk-against
1303183155,20260509,202605,2026,2026.3534,UAF,ARMED MEN,,,,,,UAF,,,USA,UNITED STATES,USA,,,,,,,,1,186,186,18,4,-10.0,1,1,1,-8.13308687615527,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260509013000,https://haitiantimes.com/2026/05/08/four-men-convicted-miami-jovenel-moise-assassination-plott/
1303183156,20260509,202605,2026,2026.3534,UAF,ARMED MEN,,,,,,UAF,,,USA,UNITED STATES,USA,,,,,,,,1,186,186,18,4,-10.0,1,1,1,-8.13308687615527,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260509013000,https://haitiantimes.com/2026/05/08/four-men-convicted-miami-jovenel-moise-assassination-plott/
1303183157,20260509,202605,2026,2026.3534,UKR,KYIV,UKR,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,5,1,5,-4.96407576747224,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260509013000,https://foreignpolicy.com/2026/05/08/asean-iran-war-regional-power-grid-fuel-stockpile-oil-strait-hormuz/
1303183158,20260509,202605,2026,2026.3534,UKR,KYIV,UKR,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-4.96407576747224,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260509013000,https://foreignpolicy.com/2026/05/08/asean-iran-war-regional-power-grid-fuel-stockpile-oil-strait-hormuz/
1303183159,20260509,202605,2026,2026.3534,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-4.96407576747224,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260509013000,https://foreignpolicy.com/2026/05/08/asean-iran-war-regional-power-grid-fuel-stockpile-oil-strait-hormuz/
1303183160,20260509,202605,2026,2026.3534,UKR,KYIV,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,130,130,13,3,-4.4,5,1,5,-4.96407576747224,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260509013000,https://foreignpolicy.com/2026/05/08/asean-iran-war-regional-power-grid-fuel-stockpile-oil-strait-hormuz/
1303183161,20260509,202605,2026,2026.3534,UKR,KYIV,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-4.96407576747224,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260509013000,https://foreignpolicy.com/2026/05/08/asean-iran-war-regional-power-grid-fuel-stockpile-oil-strait-hormuz/
1303183162,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,5,10,-7.50439473843729,3,"Multnomah County, Oregon, United States",US,USOR,OR051,45.5001,-122.418,1135861,0,,,,,,,,3,"Multnomah County, Oregon, United States",US,USOR,,45.5001,-122.418,1135861,20260509013000,https://www.13wmaz.com/article/news/nation-world/oregon-teen-died-stitched-twigs-pine-needles-moss-inside-lawsuit/507-9d7e1260-2f32-430d-8568-5b5af384e431
1303183163,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,4,-5.13176144244106,3,"Cherokee County, South Carolina, United States",US,USSC,SC021,35.0501,-81.5998,1247987,0,,,,,,,,3,"Cherokee County, South Carolina, United States",US,USSC,,35.0501,-81.5998,1247987,20260509013000,https://www.yahoo.com/news/articles/gastonia-resident-chilling-encounter-alleged-004704259.html
1303183164,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,7,1,7,-1.83066361556064,3,"Harlingen, Texas, United States",US,USTX,TX061,26.1906,-97.6961,1337354,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260509013000,https://www.lmtonline.com/news/space/article/texas-fbi-ufo-files-22249510.php
1303183165,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.13333333333333,3,"Perlstein Park, Texas, United States",US,USTX,TX245,30.0844,-94.1407,1384939,0,,,,,,,,3,"Perlstein Park, Texas, United States",US,USTX,,30.0844,-94.1407,1384939,20260509013000,https://kfdm.com/news/local/surviving-parents-of-southeast-texas-comforts-briggs-family-calls-for-justice
1303183166,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,0.890207715133529,3,"Marcos De Niza High School, Arizona, United States",US,USAZ,AZ013,33.3662,-111.922,14717,0,,,,,,,,3,"Marcos De Niza High School, Arizona, United States",US,USAZ,,33.3662,-111.922,14717,20260509013000,https://ktar.com/arizona-education/tempe-library-marcos-de-niza/5860319/
1303183167,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.5706940874036,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260509013000,https://www.fortwayne.com/the-scene/a-different-beast/
1303183168,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-4.83641536273115,3,"Bibb County, Georgia, United States",US,USGA,GA021,32.8001,-83.6666,1672039,0,,,,,,,,3,"Bibb County, Georgia, United States",US,USGA,,32.8001,-83.6666,1672039,20260509013000,https://www.13wmaz.com/article/news/local/macon-attorney-attends-bond-hearing-after-smuggling-drugs-into-bibb-county-jail/93-576624bb-8c91-4c5d-9cbb-a5c003c40ddd
1303183169,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.86505190311418,3,"Cook County, Illinois, United States",US,USIL,IL031,41.8334,-87.8501,1784766,0,,,,,,,,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,20260509013000,https://newsbusters.org/blogs/nb/mike-bates/2008/10/09/cnns-roberts-negligent-sheriff-one-good-guys
1303183170,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.86505190311418,3,"Cook County, Illinois, United States",US,USIL,IL031,41.8334,-87.8501,1784766,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260509013000,https://newsbusters.org/blogs/nb/mike-bates/2008/10/09/cnns-roberts-negligent-sheriff-one-good-guys
1303183171,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-7.28476821192053,3,"Glacier National Park, Montana, United States",US,USMT,MT029,48.6961,-113.807,1803454,0,,,,,,,,3,"Glacier National Park, Montana, United States",US,USMT,,48.6961,-113.807,1803454,20260509013000,https://www.spokesman.com/stories/2026/may/08/missing-hiker-found-dead-of-suspected-bear-attack-/
1303183172,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.87679083094556,3,"Maricopa County, Arizona, United States",US,USAZ,AZ013,33.5,-112.501,37026,0,,,,,,,,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,20260509013000,https://ktar.com/arizona-news/laura-owens-bachelor-fraud-mcao-2/5860411/
1303183173,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,4,-1.07066381156317,3,"Grand Rapids, Michigan, United States",US,USMI,MI081,42.9634,-85.6681,627105,0,,,,,,,,3,"Grand Rapids, Michigan, United States",US,USMI,,42.9634,-85.6681,627105,20260509013000,https://www.9and10news.com/2026/05/08/cadillacs-new-surgical-center-aims-to-improve-rural-healthcare-access/
1303183174,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-7.28476821192053,3,"Snyder Lake, Montana, United States",US,USMT,MT029,48.6268,-113.803,776717,0,,,,,,,,3,"Lincoln Lake, Montana, United States",US,USMT,,48.5908,-113.771,786164,20260509013000,https://www.spokesman.com/stories/2026/may/08/missing-hiker-found-dead-of-suspected-bear-attack-/
1303183175,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-7.28476821192053,3,"Lake Mcdonald, Montana, United States",US,USMT,MT029,48.6208,-113.872,785919,0,,,,,,,,3,"Lincoln Lake, Montana, United States",US,USMT,,48.5908,-113.771,786164,20260509013000,https://www.spokesman.com/stories/2026/may/08/missing-hiker-found-dead-of-suspected-bear-attack-/
1303183176,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-7.28476821192053,3,"Lincoln Lake, Montana, United States",US,USMT,MT029,48.5908,-113.771,786164,0,,,,,,,,3,"Lincoln Lake, Montana, United States",US,USMT,,48.5908,-113.771,786164,20260509013000,https://www.spokesman.com/stories/2026/may/08/missing-hiker-found-dead-of-suspected-bear-attack-/
1303183177,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,4,-1.3044684984735,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260509013000,https://kevinmd.com/2026/05/no-nurse-is-better-than-a-bad-nurse-in-your-childs-home-podcast.html
1303183178,20260509,202605,2026,2026.3534,USA,NORTH CAROLINA,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-2.13592233009708,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260509013000,https://freebeacon.com/latest-news/house-dem-don-davis-touts-his-eastern-north-carolina-bona-fides-but-nearly-all-his-individual-campaign-donations-come-from-outside-the-state/
1303183179,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,8,1,4,-5.35714285714285,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260509013000,https://www.yahoo.com/news/articles/dem-donor-massive-taxpayer-funded-161908183.html
1303183180,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-0.86505190311418,3,"Cook County, Illinois, United States",US,USIL,IL031,41.8334,-87.8501,1784766,0,,,,,,,,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,20260509013000,https://newsbusters.org/blogs/nb/mike-bates/2008/10/09/cnns-roberts-negligent-sheriff-one-good-guys
1303183181,20260509,202605,2026,2026.3534,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-2.40549828178694,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260509013000,https://freebeacon.com/democrats/confirmed-kamala-harris-is-americas-worst-politician/
1303183182,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-5.13176144244106,3,"Cherokee County, South Carolina, United States",US,USSC,SC021,35.0501,-81.5998,1247987,0,,,,,,,,3,"Cherokee County, South Carolina, United States",US,USSC,,35.0501,-81.5998,1247987,20260509013000,https://www.yahoo.com/news/articles/gastonia-resident-chilling-encounter-alleged-004704259.html
1303183183,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,3,1,3,-0.77972709551657,3,"Utah State University, Utah, United States",US,USUT,UT005,41.741,-111.813,1446896,0,,,,,,,,3,"Utah State University, Utah, United States",US,USUT,,41.741,-111.813,1446896,20260509013000,https://www.upr.org/environment/2026-05-08/pinyon-jays-disappearing
1303183184,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,4.21585160202361,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260509013000,https://www.13wmaz.com/article/news/local/macon/georgia-music-bill-heads-to-kemps-desk-could-boost-macons-economy/93-5f225d2c-3a02-4725-be22-24cb0742abb5
1303183185,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,4,1,4,-6.77966101694915,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260509013000,https://www.fox32chicago.com/news/pritzker-justice-sheridan-gorman-death-family-speaks-out
1303183186,20260509,202605,2026,2026.3534,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,-0.23346303501945,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Mount Vernon, California, United States",US,USCA,,39.1735,-121.753,1703407,20260509013000,https://www.sandiegouniontribune.com/2026/05/08/the-founding-mothers-of-our-country/
1303183187,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-5.13176144244106,3,"Cherokee County, South Carolina, United States",US,USSC,SC021,35.0501,-81.5998,1247987,0,,,,,,,,3,"Cherokee County, South Carolina, United States",US,USSC,,35.0501,-81.5998,1247987,20260509013000,https://www.yahoo.com/news/articles/gastonia-resident-chilling-encounter-alleged-004704259.html
1303183188,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-2.28260869565217,3,"Nueces River, Texas, United States",US,USTX,TX355,27.8378,-97.4883,1380949,0,,,,,,,,3,"Nueces River, Texas, United States",US,USTX,,27.8378,-97.4883,1380949,20260509013000,https://www.lmtonline.com/news/article/texas-fund-water-projects-falls-3b-short-demand-22249386.php
1303183189,20260509,202605,2026,2026.3534,USA,UTAH,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,1.03448275862069,3,"Salt Lake, Utah, United States",US,USUT,UT027,39.1559,-112.691,1436291,0,,,,,,,,3,"Salt Lake, Utah, United States",US,USUT,,39.1559,-112.691,1436291,20260509013000,https://www.upr.org/podcast/utah-climate-center-forecast/2026-05-08/evening-weather
1303183190,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.24906600249066,3,"San Diego County, California, United States",US,USCA,CA073,33.0334,-116.801,277301,0,,,,,,,,3,"San Diego County, California, United States",US,USCA,,33.0334,-116.801,277301,20260509013000,https://www.sandiegouniontribune.com/2026/05/08/san-diego-agrees-to-delay-most-impacts-of-law-to-boost-housing-near-transit-but-punts-bus-stops-question-to-sandag/
1303183191,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-6.87679083094556,3,"Maricopa County, Arizona, United States",US,USAZ,AZ013,33.5,-112.501,37026,0,,,,,,,,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,20260509013000,https://ktar.com/arizona-news/laura-owens-bachelor-fraud-mcao-2/5860411/
1303183192,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-0.31104199066874,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260509013000,https://www.spokesman.com/stories/2026/may/08/newly-identified-genetic-groups-of-bighorn-sheep-c/
1303183193,20260509,202605,2026,2026.3534,USA,MICHIGAN,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,13,2,13,-2.63927249221366,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260509013000,https://www.yahoo.com/news/articles/dem-donor-massive-taxpayer-funded-161908183.html
1303183194,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,023,023,02,1,3.4,2,1,2,1.12107623318386,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260509013000,https://sas.rutgers.edu/about/news/alumni/alumni-news-detail/rutgers-alumna-excels-in-the-courtroom-and-on-court-tv
1303183195,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0231,023,02,1,3.4,1,1,1,-3.24324324324324,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,0,,,,,,,,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,20260509013000,https://wlos.com/news/local/kyle-petty-charity-ride-across-america-asheville-2026-motorcycle-tour-victory-junction-fundraiser-camp-children-serious-chronic-medical-conditions
1303183196,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0231,023,02,1,3.4,1,1,1,-3.24324324324324,3,"Maggie Valley, North Carolina, United States",US,USNC,NC087,35.5182,-83.0976,1027422,0,,,,,,,,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,20260509013000,https://wlos.com/news/local/kyle-petty-charity-ride-across-america-asheville-2026-motorcycle-tour-victory-junction-fundraiser-camp-children-serious-chronic-medical-conditions
1303183197,20260509,202605,2026,2026.3534,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,0231,023,02,1,3.4,10,1,10,2.99003322259136,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260509013000,https://abovethelaw.com/2026/05/stats-of-the-week-the-fastest-judge/
1303183198,20260509,202605,2026,2026.3534,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,-5.28967254408061,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260509013000,https://www.digitalspy.com/soaps/coronation-street/a71255660/coronation-street-sets-up-summer-spellman-exit/
1303183199,20260509,202605,2026,2026.3534,USA,NORTH CAROLINA,USA,,,,,,,,,,,,,,,,,,1,0311,031,03,1,5.2,10,1,10,4.22885572139304,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260509013000,https://finance.yahoo.com/sectors/healthcare/articles/abbvie-delivers-strong-q1-earnings-185520096.html
1303183200,20260509,202605,2026,2026.3534,USA,KANSAS,USA,,,,,,,,,,,,,,,,,,0,033,033,03,1,5.2,10,1,10,-5.07497116493656,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260509013000,https://jcpost.com/posts/07450ed2-6ba3-4821-9bdd-dd394911854c
1303183201,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,035,035,03,1,7.0,2,1,2,-0.24906600249066,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260509013000,https://www.sandiegouniontribune.com/2026/05/08/san-diego-agrees-to-delay-most-impacts-of-law-to-boost-housing-near-transit-but-punts-bus-stops-question-to-sandag/
1303183202,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,035,035,03,1,7.0,2,1,2,-0.24906600249066,3,"Mission Valley, California, United States",US,USCA,CA073,32.7603,-117.213,246031,0,,,,,,,,3,"Mission Valley, California, United States",US,USCA,,32.7603,-117.213,246031,20260509013000,https://www.sandiegouniontribune.com/2026/05/08/san-diego-agrees-to-delay-most-impacts-of-law-to-boost-housing-near-transit-but-punts-bus-stops-question-to-sandag/
1303183203,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,7,1,7,-1.83066361556064,3,"Harlingen, Texas, United States",US,USTX,TX061,26.1906,-97.6961,1337354,0,,,,,,,,3,"Harlingen, Texas, United States",US,USTX,TX061,26.1906,-97.6961,1337354,20260509013000,https://www.lmtonline.com/news/space/article/texas-fbi-ufo-files-22249510.php
