GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303182864,20260509,202605,2026,2026.3534,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,7.17948717948718,3,"Reynolds High School, North Carolina, United States",US,USNC,NC067,36.1015,-80.2659,993257,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,20260509013000,https://www.wataugademocrat.com/luke-combs-receives-honorary-degree-at-app-state-commencement/article_57ec8d57-780b-419e-ae1d-067c38c4f351.html
1303182865,20260509,202605,2026,2026.3534,EDU,SCHOOL,,,,,,EDU,,,USA,CHARLOTTE,USA,,,,,,,,1,043,043,04,1,2.8,3,1,3,7.17948717948718,3,"Reynolds High School, North Carolina, United States",US,USNC,NC067,36.1015,-80.2659,993257,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,3,"Reynolds High School, North Carolina, United States",US,USNC,,36.1015,-80.2659,993257,20260509013000,https://www.wataugademocrat.com/luke-combs-receives-honorary-degree-at-app-state-commencement/article_57ec8d57-780b-419e-ae1d-067c38c4f351.html
1303182866,20260509,202605,2026,2026.3534,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,2.10970464135021,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260509013000,https://www.hometownsource.com/sun_sailor/free/hopkins-high-school-takes-third-place-at-state-personal-finance-challenge/article_6868fdaf-f287-4e45-b46e-cedaa3304e81.html
1303182867,20260509,202605,2026,2026.3534,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-3.37662337662338,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260509013000,https://www.13abc.com/2026/05/08/canvas-cyberattack-impacts-local-schools-threatens-data-leak/
1303182868,20260509,202605,2026,2026.3534,EDU,SCHOOL,,,,,,EDU,,,USA,CALIFORNIA,USA,,,,,,,,1,050,050,05,1,3.5,2,1,2,-0.94228504122497,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260509013000,https://www.sandiegouniontribune.com/2026/05/08/san-diego-schools-expected-to-slowly-regain-access-to-canvas-system-after-hack/
1303182869,20260509,202605,2026,2026.3534,EDU,SCHOOL,,,,,,EDU,,,USA,MICHIGAN,USA,,,,,,,,1,071,071,07,2,7.4,10,1,10,-0.39138943248532,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260509013000,https://www.wilx.com/2026/05/08/tight-budgets-force-lansing-school-district-layoffs-federal-relief-money-runs-dry-across-michigan/
1303182870,20260509,202605,2026,2026.3534,EDU,STUDENT,,,,,,EDU,,,USAEDU,MICHIGAN,USA,,,,,EDU,,,1,042,042,04,1,1.9,6,1,6,2.5830258302583,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260509013000,https://www.9and10news.com/2026/05/08/scholarships-drive-10-rise-in-northwestern-michigan-college-graduates/
1303182871,20260509,202605,2026,2026.3534,EDU,STUDENT,,,,,,EDU,,,USAEDU,MINNESOTA,USA,,,,,EDU,,,1,043,043,04,1,2.8,12,1,12,2.10970464135021,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,3,"Mounds View High School, Minnesota, United States",US,USMN,,45.0637,-93.1803,648159,3,"Mounds View High School, Minnesota, United States",US,USMN,,45.0637,-93.1803,648159,20260509013000,https://www.hometownsource.com/sun_current/free/hopkins-high-school-takes-third-place-at-state-personal-finance-challenge/article_ff80410b-95a0-4586-a559-228a20d315a0.html
1303182872,20260509,202605,2026,2026.3534,EDU,STUDENT,,,,,,EDU,,,USAEDU,MINNESOTA,USA,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,2.10970464135021,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,3,"Mounds View High School, Minnesota, United States",US,USMN,,45.0637,-93.1803,648159,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260509013000,https://www.hometownsource.com/sun_current/free/hopkins-high-school-takes-third-place-at-state-personal-finance-challenge/article_ff80410b-95a0-4586-a559-228a20d315a0.html
1303182873,20260509,202605,2026,2026.3534,EDU,STUDENT,,,,,,EDU,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,043,043,04,1,2.8,4,1,4,2.10970464135021,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260509013000,https://www.hometownsource.com/sun_current/free/hopkins-high-school-takes-third-place-at-state-personal-finance-challenge/article_ff80410b-95a0-4586-a559-228a20d315a0.html
1303182874,20260509,202605,2026,2026.3534,EDUCOP,SCHOOL,,,,,,EDU,COP,,EDU,STUDENT,,,,,,EDU,,,0,084,084,08,2,7.0,10,1,10,-1.38121546961326,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509013000,https://www.2news.com/news/local/four-teens-involved-in-incident-involving-reports-of-a-weapon-at-north-valleys-high-school/article_ed1eaa7e-6999-40cb-a5d6-192ab2415d08.html
1303182875,20260509,202605,2026,2026.3534,EDUCOP,SCHOOL,,,,,,EDU,COP,,EDU,STUDENT,,,,,,EDU,,,0,173,173,17,4,-5.0,10,1,10,-1.38121546961326,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509013000,https://www.2news.com/news/local/four-teens-involved-in-incident-involving-reports-of-a-weapon-at-north-valleys-high-school/article_ed1eaa7e-6999-40cb-a5d6-192ab2415d08.html
1303182876,20260509,202605,2026,2026.3534,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,GOV,GOVERNOR,,,,,,GOV,,,0,010,010,01,1,0.0,10,1,10,-0.23068050749712,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260509013000,https://www.newsweek.com/california-parents-to-get-400-free-diapers-for-newborns-when-program-starts-11930847
1303182877,20260509,202605,2026,2026.3534,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.87081339712919,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,0,,,,,,,,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260509013000,https://eturbonews.com/virgin-apparition-over-christmas/
1303182878,20260509,202605,2026,2026.3534,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.87081339712919,4,"Masarrah, Al Qahirah, Egypt",EG,EG11,65350,30.072,31.2447,11226033,0,,,,,,,,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260509013000,https://eturbonews.com/virgin-apparition-over-christmas/
1303182879,20260509,202605,2026,2026.3534,EGY,EGYPTIAN,EGY,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,-2.87081339712919,4,"Giza, Al Jizah, Egypt",EG,EG08,65350,30.0086,31.2122,-290326,0,,,,,,,,4,"Giza, Al Jizah, Egypt",EG,EG08,65350,30.0086,31.2122,-290326,20260509013000,https://eturbonews.com/virgin-apparition-over-christmas/
1303182880,20260509,202605,2026,2026.3534,EGY,EGYPTIAN,EGY,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-2.87081339712919,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,0,,,,,,,,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260509013000,https://eturbonews.com/virgin-apparition-over-christmas/
1303182881,20260509,202605,2026,2026.3534,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.87081339712919,4,"Shubra, Al Qahirah, Egypt",EG,EG11,65350,30.085,31.2387,-302315,0,,,,,,,,4,"Giza, Al Jizah, Egypt",EG,EG08,65350,30.0086,31.2122,-290326,20260509013000,https://eturbonews.com/virgin-apparition-over-christmas/
1303182882,20260509,202605,2026,2026.3534,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.87081339712919,4,"Shubra, Al Qahirah, Egypt",EG,EG11,65350,30.085,31.2387,-302315,0,,,,,,,,4,"Shubra, Al Qahirah, Egypt",EG,EG11,65350,30.085,31.2387,-302315,20260509013000,https://eturbonews.com/virgin-apparition-over-christmas/
1303182883,20260509,202605,2026,2026.3534,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-2.87081339712919,4,"Imbabah, Al Jizah, Egypt",EG,EG08,65350,30.0762,31.2067,-295809,0,,,,,,,,4,"Imbabah, Al Jizah, Egypt",EG,EG08,65350,30.0762,31.2067,-295809,20260509013000,https://eturbonews.com/virgin-apparition-over-christmas/
1303182884,20260509,202605,2026,2026.3534,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-2.87081339712919,4,"Mahmashah, Al Qahirah, Egypt",EG,EG11,65350,30.0667,31.2667,-298302,0,,,,,,,,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260509013000,https://eturbonews.com/virgin-apparition-over-christmas/
1303182885,20260509,202605,2026,2026.3534,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.87081339712919,4,"Mahmashah, Al Qahirah, Egypt",EG,EG11,65350,30.0667,31.2667,-298302,0,,,,,,,,4,"Mahmashah, Al Qahirah, Egypt",EG,EG11,65350,30.0667,31.2667,-298302,20260509013000,https://eturbonews.com/virgin-apparition-over-christmas/
1303182886,20260509,202605,2026,2026.3534,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-2.87081339712919,4,"Masarrah, Al Qahirah, Egypt",EG,EG11,65350,30.072,31.2447,11226033,0,,,,,,,,4,"Masarrah, Al Qahirah, Egypt",EG,EG11,65350,30.072,31.2447,11226033,20260509013000,https://eturbonews.com/virgin-apparition-over-christmas/
1303182887,20260509,202605,2026,2026.3534,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,-2.87081339712919,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,0,,,,,,,,4,"Shubra, Al Qahirah, Egypt",EG,EG11,65350,30.085,31.2387,-302315,20260509013000,https://eturbonews.com/virgin-apparition-over-christmas/
1303182888,20260509,202605,2026,2026.3534,ELI,ACTOR,,,,,,ELI,,,CVL,VOTER,,,,,,CVL,,,1,036,036,03,1,4.0,10,1,10,-1.31455399061033,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260509013000,https://www.cessnockadvertiser.com.au/story/9242314/opinion-toilet-paper-is-held-to-a-higher-standard-than-politics/
1303182889,20260509,202605,2026,2026.3534,ELI,ACTOR,,,,,,ELI,,,CVL,VOTER,,,,,,CVL,,,1,036,036,03,1,4.0,10,1,10,-1.33206470028545,4,"Moruya, New South Wales, Australia",AS,AS02,4997,-35.9125,150.081,-1589024,4,"Moruya, New South Wales, Australia",AS,AS02,4997,-35.9125,150.081,-1589024,4,"Moruya, New South Wales, Australia",AS,AS02,4997,-35.9125,150.081,-1589024,20260509013000,https://www.batemansbaypost.com.au/story/9242314/opinion-toilet-paper-is-held-to-a-higher-standard-than-politics/
1303182890,20260509,202605,2026,2026.3534,ESP,SPAIN,ESP,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,111,111,11,3,-2.0,6,1,6,-4.22535211267606,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,20260509013000,https://www.bbc.com/news/articles/c5y0gkg038yo
1303182891,20260509,202605,2026,2026.3534,ESP,TOLEDO,ESP,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,1,1,1,1.0126582278481,3,"Magee Marsh, Ohio, United States",US,USOH,OH123,41.6126,-83.1716,1806463,3,"Magee Marsh, Ohio, United States",US,USOH,,41.6126,-83.1716,1806463,3,"Magee Marsh, Ohio, United States",US,USOH,,41.6126,-83.1716,1806463,20260509013000,https://www.13abc.com/2026/05/08/biggest-week-american-birding-starts-northwest-ohio/
1303182892,20260509,202605,2026,2026.3534,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,-0.31104199066874,3,"Rocky Mountain, California, United States",US,USCA,CA097,38.5999,-123.074,231776,0,,,,,,,,3,"Rocky Mountain, California, United States",US,USCA,,38.5999,-123.074,231776,20260509013000,https://www.spokesman.com/stories/2026/may/08/newly-identified-genetic-groups-of-bighorn-sheep-c/
1303182893,20260509,202605,2026,2026.3534,FRA,LYON,FRA,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,5,1,5,-17.0212765957447,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509013000,https://kimatv.com/news/local/ellensburg-man-arrested-after-stalking-and-assaulting-his-ex-girlfriend
1303182894,20260509,202605,2026,2026.3534,FRA,FRANCE,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.31104199066874,3,"Rocky Mountain, California, United States",US,USCA,CA097,38.5999,-123.074,231776,3,"Rocky Mountain, California, United States",US,USCA,,38.5999,-123.074,231776,3,"Rocky Mountain, California, United States",US,USCA,,38.5999,-123.074,231776,20260509013000,https://www.spokesman.com/stories/2026/may/08/newly-identified-genetic-groups-of-bighorn-sheep-c/
1303182895,20260509,202605,2026,2026.3534,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.52671755725191,4,"Stanway, Gloucestershire, United Kingdom",UK,UKE6,40135,51.9833,-1.91667,-2608616,0,,,,,,,,4,"Stanway, Gloucestershire, United Kingdom",UK,UKE6,40135,51.9833,-1.91667,-2608616,20260509013000,https://www.braintreeandwithamtimes.co.uk/news/26091971.nigel-farage-speaks-reforms-historic-win-essex/
1303182896,20260509,202605,2026,2026.3534,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.52671755725191,4,"Stanway, Gloucestershire, United Kingdom",UK,UKE6,40135,51.9833,-1.91667,-2608616,0,,,,,,,,4,"Tendring, Oxfordshire, United Kingdom",UK,UKK2,40127,51.8833,-1.1,-2609552,20260509013000,https://www.braintreeandwithamtimes.co.uk/news/26091971.nigel-farage-speaks-reforms-historic-win-essex/
1303182897,20260509,202605,2026,2026.3534,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.1826544021025,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260509013000,https://www.caranddriver.com/news/a71255734/ineos-plans-partnership-smaller-suvs/
1303182898,20260509,202605,2026,2026.3534,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.1826544021025,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260509013000,https://www.caranddriver.com/news/a71255734/ineos-plans-partnership-smaller-suvs/
1303182899,20260509,202605,2026,2026.3534,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-1.52671755725191,4,"Stanway, Gloucestershire, United Kingdom",UK,UKE6,40135,51.9833,-1.91667,-2608616,0,,,,,,,,4,"Stanway, Gloucestershire, United Kingdom",UK,UKE6,40135,51.9833,-1.91667,-2608616,20260509013000,https://www.braintreeandwithamtimes.co.uk/news/26091971.nigel-farage-speaks-reforms-historic-win-essex/
1303182900,20260509,202605,2026,2026.3534,GBR,UNITED KINGDOM,GBR,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,070,070,07,2,7.0,4,1,4,0.77881619937695,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260509013000,https://finance.yahoo.com/markets/stocks/articles/jo-malone-responds-est-e-181615896.html
1303182901,20260509,202605,2026,2026.3534,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,111,111,11,3,-2.0,4,1,4,-1.52671755725191,4,"Stanway, Gloucestershire, United Kingdom",UK,UKE6,40135,51.9833,-1.91667,-2608616,4,"Stanway, Gloucestershire, United Kingdom",UK,UKE6,40135,51.9833,-1.91667,-2608616,4,"Stanway, Gloucestershire, United Kingdom",UK,UKE6,40135,51.9833,-1.91667,-2608616,20260509013000,https://www.braintreeandwithamtimes.co.uk/news/26091971.nigel-farage-speaks-reforms-historic-win-essex/
1303182902,20260509,202605,2026,2026.3534,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,120,120,12,3,-4.0,4,1,4,-1.52671755725191,4,"Stanway, Gloucestershire, United Kingdom",UK,UKE6,40135,51.9833,-1.91667,-2608616,4,"Stanway, Gloucestershire, United Kingdom",UK,UKE6,40135,51.9833,-1.91667,-2608616,4,"Stanway, Gloucestershire, United Kingdom",UK,UKE6,40135,51.9833,-1.91667,-2608616,20260509013000,https://www.braintreeandwithamtimes.co.uk/news/26091971.nigel-farage-speaks-reforms-historic-win-essex/
1303182903,20260509,202605,2026,2026.3534,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,3,1,3,2.89672544080605,1,Colombia,CO,CO,,4,-72,CO,0,,,,,,,,1,Colombia,CO,CO,,4,-72,CO,20260509013000,https://www.independent.com/2026/05/08/documentary-the-man-who-saves-the-world-profiles-a-character-unlike-any-weve-seen-before/
1303182904,20260509,202605,2026,2026.3534,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,2.97082228116711,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260509013000,https://siliconangle.com/2026/05/08/agentic-ai-process-guardrails-appianworld/
1303182905,20260509,202605,2026,2026.3534,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,-3.2258064516129,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260509013000,https://www.ksbw.com/article/newsom-shuts-down-gas-tax-holiday-fuel-prices-california/71256971
1303182906,20260509,202605,2026,2026.3534,GOV,STATE LEADER,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-6.77966101694915,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260509013000,https://www.fox32chicago.com/news/pritzker-justice-sheridan-gorman-death-family-speaks-out
1303182907,20260509,202605,2026,2026.3534,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.40549828178694,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260509013000,https://freebeacon.com/democrats/confirmed-kamala-harris-is-americas-worst-politician/
1303182908,20260509,202605,2026,2026.3534,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.40549828178694,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260509013000,https://freebeacon.com/democrats/confirmed-kamala-harris-is-americas-worst-politician/
1303182909,20260509,202605,2026,2026.3534,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,5.38461538461539,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,0,,,,,,,,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260509013000,http://www.bignewsnetwork.com/news/279039985/puducherry-ljk-founder-martin-submits-letter-to-lg-supports-rangaswamy-as-cm
1303182910,20260509,202605,2026,2026.3534,GOV,FIRE DEPARTMENT,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,-2.96296296296296,3,"Muscatine, Iowa, United States",US,USIA,IA139,41.4245,-91.0432,465186,0,,,,,,,,3,"Muscatine, Iowa, United States",US,USIA,IA139,41.4245,-91.0432,465186,20260509013000,https://www.wqad.com/article/news/local/muscatine-garage-fire-causes-an-estimated-30k-in-damage/526-e46e2860-fa69-4d4c-b273-540a5b958ed4
1303182911,20260509,202605,2026,2026.3534,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-5.38793103448276,3,"Battle Ground, Indiana, United States",US,USIN,IN157,40.5084,-86.8417,430580,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260509013000,https://www.columbian.com/news/2026/may/08/judge-sets-bail-at-750000-for-vancouver-man-accused-of-conspiracy-to-commit-child-molestation/
1303182912,20260509,202605,2026,2026.3534,GOV,PREMIER,,,,,,GOV,,,,,,,,,,,,,1,138,138,13,3,-7.0,10,1,10,1.0989010989011,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509013000,https://www.justarsenal.com/psg-could-spoil-arsenals-plans-for-coveted-premier-league-attacker/414891
1303182913,20260509,202605,2026,2026.3534,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,138,138,13,3,-7.0,6,1,6,-5.38793103448276,3,"Battle Ground, Indiana, United States",US,USIN,IN157,40.5084,-86.8417,430580,0,,,,,,,,3,"Battle Ground, Indiana, United States",US,USIN,,40.5084,-86.8417,430580,20260509013000,https://www.columbian.com/news/2026/may/08/judge-sets-bail-at-750000-for-vancouver-man-accused-of-conspiracy-to-commit-child-molestation/
1303182914,20260509,202605,2026,2026.3534,GOV,CHANCELLOR,,,,,,GOV,,,,,,,,,,,,,0,180,180,18,4,-9.0,3,1,3,-0.94228504122497,3,"San Marcos, California, United States",US,USCA,CA073,33.1434,-117.166,1661388,0,,,,,,,,3,"San Marcos, California, United States",US,USCA,,33.1434,-117.166,1661388,20260509013000,https://www.sandiegouniontribune.com/2026/05/08/san-diego-schools-expected-to-slowly-regain-access-to-canvas-system-after-hack/
1303182915,20260509,202605,2026,2026.3534,GOV,GOVERNMENT,,,,,,GOV,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,071,071,07,2,7.4,10,1,10,1.6,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260509013000,https://www.miragenews.com/387-million-boost-for-csiro-1670456/
1303182916,20260509,202605,2026,2026.3534,GOV,REGULATOR,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.97082228116711,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260509013000,https://siliconangle.com/2026/05/08/agentic-ai-process-guardrails-appianworld/
1303182917,20260509,202605,2026,2026.3534,GOV,GOVERNMENT,,,,,,GOV,,,CAN,ONTARIO,CAN,,,,,,,,1,057,057,05,1,8.0,10,1,10,1.2448132780083,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260509013000,https://www.nsnews.com/national-news/minister-files-partial-judicial-review-of-ontario-first-nation-child-welfare-decision-12256526
