GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303183398,20260509,202605,2026,2026.3534,USACVL,WYOMING,USA,,,,,CVL,,,USA,ARIZONA,USA,,,,,,,,1,193,193,19,4,-10.0,6,1,6,1.25482625482626,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260509013000,https://www.spokesman.com/stories/2026/may/08/yellowstone-elk-took-a-cruise-to-new-zealand-in-19/
1303183399,20260509,202605,2026,2026.3534,USAEDU,PITTSBURGH,USA,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,20,1,10,0.89485458612975,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260509013000,https://www.wpxi.com/news/local/university-pittsburgh-unveils-renderings-new-residence-hall/7XVQTCUSKZHLXMPHCSHRTXFCLQ/
1303183400,20260509,202605,2026,2026.3534,USAEDU,AMERICAN,USA,,,,,EDU,,,,,,,,,,,,,1,030,030,03,1,4.0,6,1,6,-5.28967254408061,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260509013000,https://www.digitalspy.com/soaps/coronation-street/a71255660/coronation-street-sets-up-summer-spellman-exit/
1303183401,20260509,202605,2026,2026.3534,USAEDU,AMERICAN,USA,,,,,EDU,,,,,,,,,,,,,1,130,130,13,3,-4.4,3,1,3,-5.28967254408061,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260509013000,https://www.digitalspy.com/soaps/coronation-street/a71255660/coronation-street-sets-up-summer-spellman-exit/
1303183402,20260509,202605,2026,2026.3534,USAEDU,MINNESOTA,USA,,,,,EDU,,,EDU,STUDENT,,,,,,EDU,,,1,042,042,04,1,1.9,6,1,6,2.10970464135021,3,"University Of Minnesota, Minnesota, United States",US,USMN,MN161,44.0697,-93.5161,653528,3,"Hopkins High School, Minnesota, United States",US,USMN,,44.9576,-93.4128,2432960,3,"University Of Minnesota, Minnesota, United States",US,USMN,,44.0697,-93.5161,653528,20260509013000,https://www.hometownsource.com/sun_sailor/free/hopkins-high-school-takes-third-place-at-state-personal-finance-challenge/article_6868fdaf-f287-4e45-b46e-cedaa3304e81.html
1303183403,20260509,202605,2026,2026.3534,USAEDU,MINNESOTA,USA,,,,,EDU,,,EDU,STUDENT,,,,,,EDU,,,1,042,042,04,1,1.9,20,1,20,2.10970464135021,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,3,"Hopkins High School, Minnesota, United States",US,USMN,,44.9576,-93.4128,2432960,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260509013000,https://www.hometownsource.com/sun_current/free/hopkins-high-school-takes-third-place-at-state-personal-finance-challenge/article_ff80410b-95a0-4586-a559-228a20d315a0.html
1303183404,20260509,202605,2026,2026.3534,USAEDU,MICHIGAN,USA,,,,,EDU,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,6,1,6,2.5830258302583,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260509013000,https://www.9and10news.com/2026/05/08/scholarships-drive-10-rise-in-northwestern-michigan-college-graduates/
1303183405,20260509,202605,2026,2026.3534,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,6,1,6,-2.96296296296296,3,"Muscatine, Iowa, United States",US,USIA,IA139,41.4245,-91.0432,465186,0,,,,,,,,3,"Muscatine, Iowa, United States",US,USIA,IA139,41.4245,-91.0432,465186,20260509013000,https://www.wqad.com/article/news/local/muscatine-garage-fire-causes-an-estimated-30k-in-damage/526-e46e2860-fa69-4d4c-b273-540a5b958ed4
1303183406,20260509,202605,2026,2026.3534,USAGOV,GOLDEN STATE,USA,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,1,1,1,3.84615384615384,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260509013000,https://www.independent.com/2026/05/08/californians-deserve-a-share-of-ais-wealth/
1303183407,20260509,202605,2026,2026.3534,USAGOV,MICHIGAN,USA,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,3,1,3,-5.35714285714285,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260509013000,https://www.yahoo.com/news/articles/dem-donor-massive-taxpayer-funded-161908183.html
1303183408,20260509,202605,2026,2026.3534,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-6.87679083094556,3,"Maricopa County, Arizona, United States",US,USAZ,AZ013,33.5,-112.501,37026,0,,,,,,,,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,20260509013000,https://ktar.com/arizona-news/laura-owens-bachelor-fraud-mcao-2/5860411/
1303183409,20260509,202605,2026,2026.3534,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.99003322259136,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260509013000,https://abovethelaw.com/2026/05/stats-of-the-week-the-fastest-judge/
1303183410,20260509,202605,2026,2026.3534,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-6.87679083094556,3,"Maricopa County, Arizona, United States",US,USAZ,AZ013,33.5,-112.501,37026,0,,,,,,,,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,20260509013000,https://ktar.com/arizona-news/laura-owens-bachelor-fraud-mcao-2/5860411/
1303183411,20260509,202605,2026,2026.3534,USAJUD,UNITED STATES,USA,,,,,JUD,,,CAN,CANADA,CAN,,,,,,,,0,013,013,01,1,0.4,2,1,2,-5.38793103448276,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260509013000,https://www.columbian.com/news/2026/may/08/judge-sets-bail-at-750000-for-vancouver-man-accused-of-conspiracy-to-commit-child-molestation/
1303183412,20260509,202605,2026,2026.3534,USAJUD,UTAH,USA,,,,,JUD,,,JUD,HIGH COURT,,,,,,JUD,,,1,010,010,01,1,0.0,6,1,6,-7.00389105058366,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260509013000,https://newsbusters.org/blogs/cnsnews/craig-bannister/2026/05/08/redistricting-related-scandal-prompts-utah-supreme-court
1303183413,20260509,202605,2026,2026.3534,USAJUD,UNITED STATES,USA,,,,,JUD,,,JUD,LAWYER,,,,,,JUD,,,0,130,130,13,3,-4.4,1,1,1,-4.03587443946188,3,"San Francisco Bay, California, United States",US,USCA,CA081,37.7083,-122.28,1654951,3,"San Francisco Bay, California, United States",US,USCA,,37.7083,-122.28,1654951,3,"San Francisco Bay, California, United States",US,USCA,,37.7083,-122.28,1654951,20260509013000,https://jamaica-gleaner.com/article/business/20260508/worries-about-ais-risks-humanity-loom-over-trial-pitting-musk-against
1303183414,20260509,202605,2026,2026.3534,USAJUD,UNITED STATES,USA,,,,,JUD,,,NZLGOVJUD,JOHN CARTER,NZL,,,,,GOV,JUD,,0,010,010,01,1,0.0,4,1,4,-4.83641536273115,3,"Bibb County, Georgia, United States",US,USGA,GA021,32.8001,-83.6666,1672039,3,"Bibb County, Georgia, United States",US,USGA,,32.8001,-83.6666,1672039,3,"Bibb County, Georgia, United States",US,USGA,,32.8001,-83.6666,1672039,20260509013000,https://www.13wmaz.com/article/news/local/macon-attorney-attends-bond-hearing-after-smuggling-drugs-into-bibb-county-jail/93-576624bb-8c91-4c5d-9cbb-a5c003c40ddd
1303183415,20260509,202605,2026,2026.3534,USAJUD,UNITED STATES,USA,,,,,JUD,,,NZLGOVJUD,JOHN CARTER,NZL,,,,,GOV,JUD,,0,084,084,08,2,7.0,4,1,4,-4.83641536273115,3,"Bibb County, Georgia, United States",US,USGA,GA021,32.8001,-83.6666,1672039,3,"Bibb County, Georgia, United States",US,USGA,,32.8001,-83.6666,1672039,3,"Bibb County, Georgia, United States",US,USGA,,32.8001,-83.6666,1672039,20260509013000,https://www.13wmaz.com/article/news/local/macon-attorney-attends-bond-hearing-after-smuggling-drugs-into-bibb-county-jail/93-576624bb-8c91-4c5d-9cbb-a5c003c40ddd
1303183416,20260509,202605,2026,2026.3534,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,2,1,2,-4.83641536273115,3,"Bibb County, Georgia, United States",US,USGA,GA021,32.8001,-83.6666,1672039,3,"Bibb County, Georgia, United States",US,USGA,,32.8001,-83.6666,1672039,3,"Bibb County, Georgia, United States",US,USGA,,32.8001,-83.6666,1672039,20260509013000,https://www.13wmaz.com/article/news/local/macon-attorney-attends-bond-hearing-after-smuggling-drugs-into-bibb-county-jail/93-576624bb-8c91-4c5d-9cbb-a5c003c40ddd
1303183417,20260509,202605,2026,2026.3534,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-6.87679083094556,3,"Maricopa County, Arizona, United States",US,USAZ,AZ013,33.5,-112.501,37026,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,20260509013000,https://ktar.com/arizona-news/laura-owens-bachelor-fraud-mcao-2/5860411/
1303183418,20260509,202605,2026,2026.3534,USAJUD,UTAH,USA,,,,,JUD,,,USA,UTAH,USA,,,,,,,,1,0831,083,08,2,5.0,6,1,6,-7.00389105058366,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260509013000,https://newsbusters.org/blogs/cnsnews/craig-bannister/2026/05/08/redistricting-related-scandal-prompts-utah-supreme-court
1303183419,20260509,202605,2026,2026.3534,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-4.59016393442623,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260509013000,https://www.columbian.com/news/2026/may/08/judge-rejects-request-to-ban-cameras-in-court-from-man-charged-with-killing-charlie-kirk/
1303183420,20260509,202605,2026,2026.3534,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-4.59016393442623,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260509013000,https://www.columbian.com/news/2026/may/08/judge-rejects-request-to-ban-cameras-in-court-from-man-charged-with-killing-charlie-kirk/
1303183421,20260509,202605,2026,2026.3534,USAJUD,UNITED STATES,USA,,,,,JUD,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,013,013,01,1,0.4,2,1,2,-4.73568281938326,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260509013000,https://www.sandiegouniontribune.com/2026/05/08/settlement-of-disputed-san-diego-trash-fee-on-the-table-awaiting-a-decision-by-council-city-lawyers-tell-judge/
1303183422,20260509,202605,2026,2026.3534,USALEG,UNITED STATES,USA,,,,,LEG,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,3.05444887118194,3,"Rainbow City, Alabama, United States",US,USAL,AL055,33.9548,-86.0419,153101,0,,,,,,,,3,"Rainbow City, Alabama, United States",US,USAL,,33.9548,-86.0419,153101,20260509013000,https://www.jsu.edu/news/articles/2026/05/jax-state-celebrates-grand-opening-of-challenger-learning-center-of-northeast-alabama.html
1303183423,20260509,202605,2026,2026.3534,USALEG,UNITED STATES,USA,,,,,LEG,,,LEG,CONGRESSWOMAN,,,,,,LEG,,,0,010,010,01,1,0.0,1,1,1,-5.35714285714285,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260509013000,https://www.yahoo.com/news/articles/dem-donor-massive-taxpayer-funded-161908183.html
1303183424,20260509,202605,2026,2026.3534,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,ITA,ITALY,ITA,,,,,,,,0,070,070,07,2,7.0,2,1,2,-2.55639097744361,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260509013000,https://www.wtva.com/news/trump-says-russia-and-ukraine-have-agreed-to-his-request-for-a-3-day-ceasefire/article_117f6fd6-23ed-566d-a759-9cd6415a8dac.html
1303183425,20260509,202605,2026,2026.3534,VAT,VATICAN,VAT,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,-4.3956043956044,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260509013000,https://www.nysun.com/article/mideast-fire-exchanges-increase-despite-ceasefire-conditions
1303183426,20260509,202605,2026,2026.3534,VAT,VATICAN,VAT,,,,,,,,ITAGOV,ITALY,ITA,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-4.3956043956044,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260509013000,https://www.nysun.com/article/mideast-fire-exchanges-increase-despite-ceasefire-conditions
1303183427,20260509,202605,2026,2026.3534,chr,CHEROKEE,,,chr,,,,,,AGR,FARMER,,,,,,AGR,,,1,193,193,19,4,-10.0,4,1,4,-5.13176144244106,3,"Cherokee County, South Carolina, United States",US,USSC,SC021,35.0501,-81.5998,1247987,3,"Cherokee County, South Carolina, United States",US,USSC,,35.0501,-81.5998,1247987,3,"Cherokee County, South Carolina, United States",US,USSC,,35.0501,-81.5998,1247987,20260509013000,https://www.yahoo.com/news/articles/gastonia-resident-chilling-encounter-alleged-004704259.html
1303183428,20260509,202605,2026,2026.3534,chr,CHEROKEE,,,chr,,,,,,AGR,FARMER,,,,,,AGR,,,1,193,193,19,4,-10.0,2,1,2,-5.13176144244106,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260509013000,https://www.yahoo.com/news/articles/gastonia-resident-chilling-encounter-alleged-004704259.html
1303183429,20260509,202605,2026,2026.3534,idg,INDIGENOUS,,,idg,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,-4.16666666666667,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260509013000,https://news3lv.com/news/local/may-marks-mmir-awareness-month-spotlighting-violence-against-indigenous-women-and-girls
1303183430,20260509,202605,2026,2026.3534,moh,MOHAWK,,,moh,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,036,036,03,1,4.0,10,1,10,1.19617224880383,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509013000,https://www.romesentinel.com/news/kirkland-board-advances-land-use-update/article_4d84851a-58d5-48a6-8e52-c13cf8efb75f.html
1303183431,20260509,202605,2026,2026.3534,nai,NATIVE AMERICAN,,,nai,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.31104199066874,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260509013000,https://www.spokesman.com/stories/2026/may/08/newly-identified-genetic-groups-of-bighorn-sheep-c/
1303183432,20260509,202605,2026,2026.3534,nai,NATIVE AMERICAN,,,nai,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-0.31104199066874,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260509013000,https://www.spokesman.com/stories/2026/may/08/newly-identified-genetic-groups-of-bighorn-sheep-c/
1303183433,20260509,202605,2026,2026.3534,was,WASHOE,,,was,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-1.38121546961326,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509013000,https://www.2news.com/news/local/four-teens-involved-in-incident-involving-reports-of-a-weapon-at-north-valleys-high-school/article_ed1eaa7e-6999-40cb-a5d6-192ab2415d08.html
1303199183,20250509,202505,2025,2025.3534,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-12.8712871287129,1,Jersey,JE,JE,,49.216667,-2.116667,JE,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260509050000,https://www.wnep.com/article/news/local/lycoming-county/lycoming-county-man-facing-sex-charges-jersey-shore/523-2073bfcd-660e-4149-ade5-4fa95f06050f
1303199184,20260502,202605,2026,2026.3342,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,0,080,080,08,2,5.0,1,1,1,-2.07792207792208,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260509050000,https://finance.yahoo.com/economy/policy/articles/china-april-exports-rebound-strongly-042330500.html
1303199185,20260502,202605,2026,2026.3342,CHNGOV,CHINESE,CHN,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,0,036,036,03,1,4.0,3,1,3,-2.07792207792208,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260509050000,https://finance.yahoo.com/economy/policy/articles/china-april-exports-rebound-strongly-042330500.html
1303199186,20260502,202605,2026,2026.3342,GOV,PRESIDENT,,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,0,080,080,08,2,5.0,1,1,1,-2.07792207792208,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260509050000,https://finance.yahoo.com/economy/policy/articles/china-april-exports-rebound-strongly-042330500.html
1303199187,20260502,202605,2026,2026.3342,GOV,PRESIDENT,,,,,,GOV,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,0,036,036,03,1,4.0,3,1,3,-2.07792207792208,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260509050000,https://finance.yahoo.com/economy/policy/articles/china-april-exports-rebound-strongly-042330500.html
1303199188,20260509,202605,2026,2026.3534,,,,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,043,043,04,1,2.8,20,1,10,-0.31897926634769,0,,,,,,,,4,"Albury Public School, New South Wales, Australia",AS,AS02,5428,-36.0652,146.901,11370064,4,"Albury Public School, New South Wales, Australia",AS,AS02,5428,-36.0652,146.901,11370064,20260509050000,https://www.bordermail.com.au/story/9242879/respected-election-expert-malcolm-mackerrass-farrer-prediction/
1303199189,20260509,202605,2026,2026.3534,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-0.31897926634769,0,,,,,,,,4,"Albury Public School, New South Wales, Australia",AS,AS02,5428,-36.0652,146.901,11370064,4,"Albury Public School, New South Wales, Australia",AS,AS02,5428,-36.0652,146.901,11370064,20260509050000,https://www.bordermail.com.au/story/9242879/respected-election-expert-malcolm-mackerrass-farrer-prediction/
1303199190,20260509,202605,2026,2026.3534,,,,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,051,051,05,1,3.4,1,1,1,7.8804347826087,0,,,,,,,,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,1,India,IN,IN,,20,77,IN,20260509050000,https://news.webindia123.com/news/Articles/World/20260509/4447964.html
1303199191,20260509,202605,2026,2026.3534,,,,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-2.07570207570207,0,,,,,,,,4,"Nimy, Waals Gewest, Belgium",BE,BE14,16306,50.4729,3.95707,-1966314,4,"Nimy, Waals Gewest, Belgium",BE,BE14,16306,50.4729,3.95707,-1966314,20260509050000,https://www.echo-news.co.uk/news/26089345.medals-belonging-benfleet-soldier-go-hammer/
1303199192,20260509,202605,2026,2026.3534,,,,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-2.07570207570207,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260509050000,https://www.echo-news.co.uk/news/26089345.medals-belonging-benfleet-soldier-go-hammer/
1303199193,20260509,202605,2026,2026.3534,,,,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-2.07570207570207,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,4,"Nimy, Waals Gewest, Belgium",BE,BE14,16306,50.4729,3.95707,-1966314,20260509050000,https://www.echo-news.co.uk/news/26089345.medals-belonging-benfleet-soldier-go-hammer/
1303199194,20260509,202605,2026,2026.3534,,,,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,0,040,040,04,1,1.0,4,1,4,-3.92410521776628,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260509050000,http://www.dhakacourier.com.bd/news/Reportage/Outbreak/10188
1303199195,20260509,202605,2026,2026.3534,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,043,043,04,1,2.8,10,1,10,0.35735556879095,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260509050000,https://www.moneycontrol.com/artificial-intelligence/openai-anthropic-and-google-s-enterprise-push-with-private-equity-giants-threatens-commoditised-it-services-work-article-13913588.html
1303199196,20260509,202605,2026,2026.3534,,,,,,,,,,,COP,PRISON,,,,,,COP,,,1,042,042,04,1,1.9,3,1,3,0,0,,,,,,,,3,"Chowchilla, California, United States",US,USCA,CA039,37.123,-120.26,277601,3,"Chowchilla, California, United States",US,USCA,CA039,37.123,-120.26,277601,20260509050000,https://news.webindia123.com/news/Articles/Entertainment/20260509/4447972.html
