GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316690217,20260804,202608,2026,2026.5863,IND,AMRITSAR,IND,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,1,1,1,1.97530864197531,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,0,,,,,,,,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260804031500,https://www.tribuneindia.com/news/amritsar/inspired-by-amritsar-odisha-red-cross-to-launch-cradle-scheme-for-abandoned-infants/
1316690218,20260804,202608,2026,2026.5863,IND,JHARKHAND,IND,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,-4.25055928411633,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260804031500,https://www.tribuneindia.com/news/india/cjp-supports-students-protesting-exam-irregularities-in-jharkhand/
1316690219,20260804,202608,2026,2026.5863,IND,JHARKHAND,IND,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,040,040,04,1,1.0,10,1,10,-4.25055928411633,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260804031500,https://www.tribuneindia.com/news/india/cjp-supports-students-protesting-exam-irregularities-in-jharkhand/
1316690220,20260804,202608,2026,2026.5863,IND,JHARKHAND,IND,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,141,141,14,3,-6.5,10,1,10,-4.25055928411633,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260804031500,https://www.tribuneindia.com/news/india/cjp-supports-students-protesting-exam-irregularities-in-jharkhand/
1316690221,20260804,202608,2026,2026.5863,IND,JHARKHAND,IND,,,,,,,,MED,MEDIA,,,,,,MED,,,1,051,051,05,1,3.4,5,1,5,-4.25055928411633,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260804031500,https://www.tribuneindia.com/news/india/cjp-supports-students-protesting-exam-irregularities-in-jharkhand/
1316690222,20260804,202608,2026,2026.5863,IND,AMRITSAR,IND,,,,,,,,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,1,046,046,04,1,7.0,2,1,2,1.97530864197531,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,20260804031500,https://www.tribuneindia.com/news/amritsar/inspired-by-amritsar-odisha-red-cross-to-launch-cradle-scheme-for-abandoned-infants/
1316690223,20260804,202608,2026,2026.5863,IND,AMRITSAR,IND,,,,,,,,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,1,046,046,04,1,7.0,2,1,2,1.97530864197531,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260804031500,https://www.tribuneindia.com/news/amritsar/inspired-by-amritsar-odisha-red-cross-to-launch-cradle-scheme-for-abandoned-infants/
1316690224,20260804,202608,2026,2026.5863,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-0.88555858310627,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260804031500,https://www.broadsheet.ie/2016/03/01/enda-kenny-has-to-go/
1316690225,20260804,202608,2026,2026.5863,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-0.88555858310627,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260804031500,https://www.broadsheet.ie/2016/03/01/enda-kenny-has-to-go/
1316690226,20260804,202608,2026,2026.5863,IRL,IRELAND,IRL,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,-0.88555858310627,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260804031500,https://www.broadsheet.ie/2016/03/01/enda-kenny-has-to-go/
1316690227,20260804,202608,2026,2026.5863,IRL,IRELAND,IRL,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,110,110,11,3,-2.0,4,1,4,-0.88555858310627,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260804031500,https://www.broadsheet.ie/2016/03/01/enda-kenny-has-to-go/
1316690228,20260804,202608,2026,2026.5863,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-8.94117647058823,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260804031500,https://www.theatlantic.com/ideas/2026/08/iran-war-hack-minnesota/688162/
1316690229,20260804,202608,2026,2026.5863,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-8.94117647058823,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260804031500,https://www.theatlantic.com/ideas/2026/08/iran-war-hack-minnesota/688162/
1316690230,20260804,202608,2026,2026.5863,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,4,1,4,1.35823429541596,4,"Khasab, Musandam, Oman",MU,MU07,23605,26.1799,56.2477,-787654,0,,,,,,,,4,"Khasab, Musandam, Oman",MU,MU07,23605,26.1799,56.2477,-787654,20260804031500,http://en.people.cn/n3/2026/0804/c90000-20484869.html
1316690231,20260804,202608,2026,2026.5863,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,2,1,2,-2.85714285714286,1,United Arab Emirates,AE,AE,,24,54,AE,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260804031500,https://www.thehindu.com/news/international/west-asia-war-us-iran-strikes-tehran-washington-talks-donald-trump-peace-deal-live-updates-august-4-2026/article71303715.ece
1316690232,20260804,202608,2026,2026.5863,IRN,TEHRAN,IRN,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,1,1,1,-2.21579961464355,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260804031500,https://yalibnan.com/2026/08/04/how-iran-is-widening-its-pressure-campaign-to-force-us-concessions/
1316690233,20260804,202608,2026,2026.5863,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-3.38078291814947,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260804031500,https://ianslive.in/trump-says-talks-on-with-iran-to-open-hormuz-literally-by-tomorrow-but-tehran-denies-negotiations--20260804064803
1316690234,20260804,202608,2026,2026.5863,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-2.85714285714286,1,United Arab Emirates,AE,AE,,24,54,AE,0,,,,,,,,1,United Arab Emirates,AE,AE,,24,54,AE,20260804031500,https://www.thehindu.com/news/international/west-asia-war-us-iran-strikes-tehran-washington-talks-donald-trump-peace-deal-live-updates-august-4-2026/article71303715.ece
1316690235,20260804,202608,2026,2026.5863,IRN,IRANIAN,IRN,,,,,,,,IRNLEG,IRAN,IRN,,,,,LEG,,,1,046,046,04,1,7.0,2,1,2,1.35823429541596,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260804031500,http://en.people.cn/n3/2026/0804/c90000-20484869.html
1316690236,20260804,202608,2026,2026.5863,IRN,IRAN,IRN,,,,,,,,MIL,COMMANDER,,,,,,MIL,,,1,010,010,01,1,0.0,1,1,1,-2.20588235294118,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260804031500,https://www.thedailystar.net/news/world/us-israel-war-iran/news/how-iran-widening-its-pressure-campaign-force-us-concessions-4239671
1316690237,20260804,202608,2026,2026.5863,IRN,IRAN,IRN,,,,,,,,MIL,COMMANDER,,,,,,MIL,,,1,010,010,01,1,0.0,16,2,16,-2.21084098379237,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260804031500,https://www.thedailystar.net/news/world/us-israel-war-iran/news/how-iran-widening-its-pressure-campaign-force-us-concessions-4239671
1316690238,20260804,202608,2026,2026.5863,IRN,IRAN,IRN,,,,,,,,MIL,COMMANDER,,,,,,MIL,,,1,010,010,01,1,0.0,1,1,1,-2.20588235294118,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260804031500,https://www.thedailystar.net/news/world/us-israel-war-iran/news/how-iran-widening-its-pressure-campaign-force-us-concessions-4239671
1316690239,20260804,202608,2026,2026.5863,IRN,IRAN,IRN,,,,,,,,MIL,COMMANDER,,,,,,MIL,,,0,010,010,01,1,0.0,2,1,2,-2.21579961464355,1,Saudi Arabia,SA,SA,,25,45,SA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260804031500,https://yalibnan.com/2026/08/04/how-iran-is-widening-its-pressure-campaign-to-force-us-concessions/
1316690240,20260804,202608,2026,2026.5863,IRN,IRANIAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,0841,084,08,2,7.0,1,1,1,-2.20588235294118,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260804031500,https://www.thedailystar.net/news/world/us-israel-war-iran/news/how-iran-widening-its-pressure-campaign-force-us-concessions-4239671
1316690241,20260804,202608,2026,2026.5863,IRN,IRANIAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,0841,084,08,2,7.0,1,1,1,-2.20588235294118,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260804031500,https://www.thedailystar.net/news/world/us-israel-war-iran/news/how-iran-widening-its-pressure-campaign-force-us-concessions-4239671
1316690242,20260804,202608,2026,2026.5863,IRN,IRAN,IRN,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,010,010,01,1,0.0,3,1,3,-2.21579961464355,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260804031500,https://yalibnan.com/2026/08/04/how-iran-is-widening-its-pressure-campaign-to-force-us-concessions/
1316690243,20260804,202608,2026,2026.5863,IRNLEG,IRAN,IRN,,,,,LEG,,,IRN,IRANIAN,IRN,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.35823429541596,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260804031500,http://en.people.cn/n3/2026/0804/c90000-20484869.html
1316690244,20260804,202608,2026,2026.5863,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,1,0356,035,03,1,7.0,1,1,1,-1.58371040723982,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260804031500,https://yalibnan.com/2026/08/04/what-we-know-about-the-hamas-disarmament-deal-announced-by-trump/
1316690245,20260804,202608,2026,2026.5863,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,8,1,8,-2.14592274678111,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260804031500,https://www.moonofalabama.org/2026/08/war-on-iran-another-taco-irans-need-to-escalate.html/comment-page-2
1316690246,20260804,202608,2026,2026.5863,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-2.14592274678111,1,Kuwait,KU,KU,,29.5,47.75,KU,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260804031500,https://www.moonofalabama.org/2026/08/war-on-iran-another-taco-irans-need-to-escalate.html/comment-page-2
1316690247,20260804,202608,2026,2026.5863,ISR,ISRAEL,ISR,,,,,,,,MED,MEDIA,,,,,,MED,,,0,112,112,11,3,-2.0,4,1,4,-1.58371040723982,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260804031500,https://yalibnan.com/2026/08/04/what-we-know-about-the-hamas-disarmament-deal-announced-by-trump/
1316690248,20260804,202608,2026,2026.5863,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,013,013,01,1,0.4,4,1,4,-1.58371040723982,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260804031500,https://yalibnan.com/2026/08/04/what-we-know-about-the-hamas-disarmament-deal-announced-by-trump/
1316690249,20260804,202608,2026,2026.5863,ISR,ISRAEL,ISR,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,040,040,04,1,1.0,4,1,4,-1.58371040723982,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260804031500,https://yalibnan.com/2026/08/04/what-we-know-about-the-hamas-disarmament-deal-announced-by-trump/
1316690250,20260804,202608,2026,2026.5863,ISR,ISRAEL,ISR,,,,,,,,UIS,THE INTERNATIONAL COMMUNITY,,,,,,UIS,,,0,022,022,02,1,3.2,20,2,20,-2.92042251070198,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260804031500,https://www.siasat.com/board-of-peace-envoy-meets-netanyahu-on-gaza-disarmament-3518318/
1316690251,20260804,202608,2026,2026.5863,ISR,ISRAEL,ISR,,,,,,,,UIS,THE INTERNATIONAL COMMUNITY,,,,,,UIS,,,0,100,100,10,3,-5.0,20,2,20,-2.92042251070198,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260804031500,https://www.siasat.com/board-of-peace-envoy-meets-netanyahu-on-gaza-disarmament-3518318/
1316690252,20260804,202608,2026,2026.5863,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-8.3854818523154,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260804031500,https://fox11online.com/news/nation-world/lindsay-clancy-said-she-was-horrified-for-days-after-killing-her-3-children-crime-medical-condition-murder-trial-psychologist-testifying-criminal-patrick-clancy-mental-health-massachusetts-emotional-testimony
1316690253,20260804,202608,2026,2026.5863,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-0.395256916996048,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260804031500,https://www.el-balad.com/17038517
1316690254,20260804,202608,2026,2026.5863,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-3.39673913043479,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260804031500,https://www.winnipegfreepress.com/world/2026/08/03/japan-says-combat-drones-key-to-adapting-to-new-warfare-as-tension-rises-in-the-region
1316690255,20260804,202608,2026,2026.5863,JPN,TOKYO,JPN,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,121,121,12,3,-4.0,1,1,1,-3.39673913043479,4,"East China Sea, Japan (general), Japan",JA,JA00,,29,125,-226888,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260804031500,https://www.winnipegfreepress.com/world/2026/08/03/japan-says-combat-drones-key-to-adapting-to-new-warfare-as-tension-rises-in-the-region
1316690256,20260804,202608,2026,2026.5863,JPN,TOKYO,JPN,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,121,121,12,3,-4.0,1,1,1,-3.39673913043479,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260804031500,https://www.winnipegfreepress.com/world/2026/08/03/japan-says-combat-drones-key-to-adapting-to-new-warfare-as-tension-rises-in-the-region
1316690257,20260804,202608,2026,2026.5863,JPN,TOKYO,JPN,,,,,,,,CHNMIL,CHINESE,CHN,,,,,MIL,,,0,121,121,12,3,-4.0,6,1,6,-3.39673913043479,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260804031500,https://www.winnipegfreepress.com/world/2026/08/03/japan-says-combat-drones-key-to-adapting-to-new-warfare-as-tension-rises-in-the-region
1316690258,20260804,202608,2026,2026.5863,JPN,JAPAN,JPN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,154,154,15,4,-7.2,3,1,3,-3.39673913043479,4,"Iwo Jima, Japan (general), Japan",JA,JA00,34760,30.8,130.3,-230589,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260804031500,https://www.winnipegfreepress.com/world/2026/08/03/japan-says-combat-drones-key-to-adapting-to-new-warfare-as-tension-rises-in-the-region
1316690259,20260804,202608,2026,2026.5863,JPN,JAPAN,JPN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,154,154,15,4,-7.2,1,1,1,-3.39673913043479,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Taiwan,TW,TW,,24,121,TW,4,"Iwo Jima, Japan (general), Japan",JA,JA00,34760,30.8,130.3,-230589,20260804031500,https://www.winnipegfreepress.com/world/2026/08/03/japan-says-combat-drones-key-to-adapting-to-new-warfare-as-tension-rises-in-the-region
1316690260,20260804,202608,2026,2026.5863,JPN,JAPAN,JPN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,154,154,15,4,-7.2,1,1,1,-3.39673913043479,1,North Korea,KN,KN,,40,127,KN,1,Taiwan,TW,TW,,24,121,TW,4,"Iwo Jima, Japan (general), Japan",JA,JA00,34760,30.8,130.3,-230589,20260804031500,https://www.winnipegfreepress.com/world/2026/08/03/japan-says-combat-drones-key-to-adapting-to-new-warfare-as-tension-rises-in-the-region
1316690261,20260804,202608,2026,2026.5863,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,12,2,12,-7.16261003567584,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260804031500,https://www.theleader.com.au/story/9323319/bus-driver-appeal-fails-after-crash-kills-pedestrian/
1316690262,20260804,202608,2026,2026.5863,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-7.26698262243286,3,"Irvine, California, United States",US,USCA,CA059,33.6695,-117.823,1660804,0,,,,,,,,3,"Irvine, California, United States",US,USCA,CA059,33.6695,-117.823,1660804,20260804031500,https://www.the-independent.com/news/world/americas/crime/chino-hills-kidnapping-murder-arrest-b3026864.html
1316690263,20260804,202608,2026,2026.5863,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-3.11526479750779,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260804031500,https://www.tpr.org/disability-access/2026-08-03/a-texas-led-federal-lawsuit-could-affect-disability-rights-heres-why-advocates-are-concerned
1316690264,20260804,202608,2026,2026.5863,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,016,016,01,1,-2.0,10,1,10,-12.9554655870445,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260804031500,https://www.batemansbaypost.com.au/story/9323079/south-coast-man-pleads-not-guilty-to-17-alleged-abuse-charges/
1316690265,20260804,202608,2026,2026.5863,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-5.78778135048232,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260804031500,https://www.yahoo.com/news/us/articles/canton-restaurant-operator-sentenced-15-023122194.html
1316690266,20260804,202608,2026,2026.5863,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,-5.08982035928144,3,"Mission District, California, United States",US,USCA,CA075,37.7599,-122.419,1659145,0,,,,,,,,3,"Mission District, California, United States",US,USCA,,37.7599,-122.419,1659145,20260804031500,https://missionlocal.org/2026/08/san-francisco-woman-sentenced-to-31-years-for-dismembering-roommate/
1316690267,20260804,202608,2026,2026.5863,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,070,070,07,2,7.0,6,1,6,-8.3854818523154,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260804031500,https://fox11online.com/news/nation-world/lindsay-clancy-said-she-was-horrified-for-days-after-killing-her-3-children-crime-medical-condition-murder-trial-psychologist-testifying-criminal-patrick-clancy-mental-health-massachusetts-emotional-testimony
1316690268,20260804,202608,2026,2026.5863,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,-8.3854818523154,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260804031500,https://fox11online.com/news/nation-world/lindsay-clancy-said-she-was-horrified-for-days-after-killing-her-3-children-crime-medical-condition-murder-trial-psychologist-testifying-criminal-patrick-clancy-mental-health-massachusetts-emotional-testimony
1316690269,20260804,202608,2026,2026.5863,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-1.64233576642336,3,"Northridge Plaza Shopping Center, California, United States",US,USCA,CA037,34.2289,-118.561,1733231,0,,,,,,,,3,"Northridge Plaza Shopping Center, California, United States",US,USCA,,34.2289,-118.561,1733231,20260804031500,https://www.montereycountynow.com/blogs/opinion_blog/salinas-city-council-shows-it-is-willing-to-take-a-serious-stand-against-smoking/article_bdd7ba9f-df9c-4bac-8286-c02a4b3b2b03.html
1316690270,20260804,202608,2026,2026.5863,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-3.27868852459017,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,0,,,,,,,,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260804031500,https://www.newzimbabwe.com/supreme-court-throws-out-ex-nssa-boss-velas-appeal-bid-in-debt-dispute/
1316690271,20260804,202608,2026,2026.5863,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-8.3854818523154,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260804031500,https://fox11online.com/news/nation-world/lindsay-clancy-said-she-was-horrified-for-days-after-killing-her-3-children-crime-medical-condition-murder-trial-psychologist-testifying-criminal-patrick-clancy-mental-health-massachusetts-emotional-testimony
1316690272,20260804,202608,2026,2026.5863,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-3.27868852459017,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260804031500,https://www.newzimbabwe.com/supreme-court-throws-out-ex-nssa-boss-velas-appeal-bid-in-debt-dispute/
