GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316690134,20260804,202608,2026,2026.5863,CVL,COMMUNITY,,,,,,CVL,,,CAN,CANADA,CAN,,,,,,,,0,040,040,04,1,1.0,4,1,4,0.14492753623188,4,"Sangat, Punjab, India",IN,IN23,17825,30.0833,74.8333,-2110177,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260804031500,https://www.tribuneindia.com/news/amritsar/saroops-sent-to-canada-in-accordance-with-akal-takht-regulations-says-sgpc/
1316690135,20260804,202608,2026,2026.5863,CVL,CIVILIAN,,,,,,CVL,,,COLMIL,COLOMBIAN,COL,,,,,MIL,,,0,013,013,01,1,0.4,3,1,3,-5.47045951859957,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,20260804031500,http://www.thegazette.com/news/world/as-colombia-prepares-for-presidential-inauguration-outgoing-leader-doubles-down-on-fraud-claims/article_b3d30d57-c287-54dd-836d-f295ffc4c95b.html
1316690136,20260804,202608,2026,2026.5863,CVL,CITIZEN,,,,,,CVL,,,COP,POLICE,,,,,,COP,,,1,112,112,11,3,-2.0,3,1,3,-5.08982035928144,3,"Mission District, California, United States",US,USCA,CA075,37.7599,-122.419,1659145,3,"Mission District, California, United States",US,USCA,,37.7599,-122.419,1659145,3,"Mission District, California, United States",US,USCA,,37.7599,-122.419,1659145,20260804031500,https://missionlocal.org/2026/08/san-francisco-woman-sentenced-to-31-years-for-dismembering-roommate/
1316690137,20260804,202608,2026,2026.5863,CVL,CITIZEN,,,,,,CVL,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,3,1,3,-5.08982035928144,3,"Mission District, California, United States",US,USCA,CA075,37.7599,-122.419,1659145,3,"Mission District, California, United States",US,USCA,,37.7599,-122.419,1659145,3,"Mission District, California, United States",US,USCA,,37.7599,-122.419,1659145,20260804031500,https://missionlocal.org/2026/08/san-francisco-woman-sentenced-to-31-years-for-dismembering-roommate/
1316690138,20260804,202608,2026,2026.5863,CVL,NEIGHBORHOOD,,,,,,CVL,,,GBRCOP,BIRMINGHAM,GBR,,,,,COP,,,0,046,046,04,1,7.0,10,1,10,-6.80628272251309,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260804031500,https://www.wvtm13.com/article/birmingham-police-arrest-bond-thompson-officer-alabama-grand-jury/73337998
1316690139,20260804,202608,2026,2026.5863,CVL,VOTER,,,,,,CVL,,,USA,SAN FRANCISCO,USA,,,,,,,,0,060,060,06,2,6.0,10,1,10,-0.69252077562326,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260804031500,https://missionlocal.org/2026/08/mayors-office-labor-affordable-housing-wording/
1316690140,20260804,202608,2026,2026.5863,CVL,VOTER,,,,,,CVL,,,USA,SAN FRANCISCO,USA,,,,,,,,0,071,071,07,2,7.4,8,1,8,-0.69252077562326,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260804031500,https://missionlocal.org/2026/08/mayors-office-labor-affordable-housing-wording/
1316690141,20260804,202608,2026,2026.5863,CVL,CITIZEN,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,1123,112,11,3,-2.0,2,1,2,-5.08982035928144,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260804031500,https://missionlocal.org/2026/08/san-francisco-woman-sentenced-to-31-years-for-dismembering-roommate/
1316690142,20260804,202608,2026,2026.5863,CVL,CITIZEN,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.08982035928144,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260804031500,https://missionlocal.org/2026/08/san-francisco-woman-sentenced-to-31-years-for-dismembering-roommate/
1316690143,20260804,202608,2026,2026.5863,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,1.54440154440154,4,"Heidelberg, Baden-Wüberg, Germany",GM,GM01,16529,48.3167,8.91667,-1788828,0,,,,,,,,4,"Heidelberg, Baden-Wüberg, Germany",GM,GM01,16529,48.3167,8.91667,-1788828,20260804031500,https://www.themarketsdaily.com/2026/08/04/analyzing-heidelberg-materials-hlbzf-and-its-competitors.html
1316690144,20260804,202608,2026,2026.5863,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,017,017,01,1,0.0,4,1,4,-4.04312668463612,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260804031500,https://www.tribuneindia.com/news/india/cjp-stir-anti-national-lost-way-after-leftists-joined-in-rss-leader/
1316690145,20260804,202608,2026,2026.5863,EDU,ACADEMICS,,,,,,EDU,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,0.82101806239737,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260804031500,https://bangaloremirror.indiatimes.com/bangalore/others/empowering-change-bengaluru-teens-grassroots-healthcare-initiative-provides-free-medical-care-to-500-children/articleshow/132839786.cms
1316690146,20260804,202608,2026,2026.5863,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,0831,083,08,2,5.0,4,1,4,-7.14285714285715,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260804031500,https://www.thedailystar.net/news/bangladesh/news/looking-back-july-road-one-point-demand-4239581
1316690147,20260804,202608,2026,2026.5863,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,084,084,08,2,7.0,5,1,5,-7.14285714285715,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260804031500,https://www.thedailystar.net/news/bangladesh/news/looking-back-july-road-one-point-demand-4239581
1316690148,20260804,202608,2026,2026.5863,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,100,100,10,3,-5.0,4,1,4,-7.14285714285715,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260804031500,https://www.thedailystar.net/news/bangladesh/news/looking-back-july-road-one-point-demand-4239581
1316690149,20260804,202608,2026,2026.5863,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,1014,101,10,3,-5.0,10,1,10,-4.25055928411633,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260804031500,https://www.tribuneindia.com/news/india/cjp-supports-students-protesting-exam-irregularities-in-jharkhand/
1316690150,20260804,202608,2026,2026.5863,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,1053,105,10,3,-5.0,5,1,5,-7.14285714285715,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260804031500,https://www.thedailystar.net/news/bangladesh/news/looking-back-july-road-one-point-demand-4239581
1316690151,20260804,202608,2026,2026.5863,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-7.14285714285715,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260804031500,https://www.thedailystar.net/news/bangladesh/news/looking-back-july-road-one-point-demand-4239581
1316690152,20260804,202608,2026,2026.5863,EDU,DOCTORAL STUDENT,,,,,,EDU,,,CHN,SHANGHAI,CHN,,,,,,,,1,010,010,01,1,0.0,3,1,3,0.69252077562327,4,"Xige, Guangdong, China",CH,CH30,13032,23.44,117.001,10073718,4,"Xige, Guangdong, China",CH,CH30,13032,23.44,117.001,10073718,4,"Xige, Guangdong, China",CH,CH30,13032,23.44,117.001,10073718,20260804031500,http://en.people.cn/n3/2026/0804/c90000-20484958.html
1316690153,20260804,202608,2026,2026.5863,EDU,STUDENT,,,,,,EDU,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.69252077562327,4,"Xige, Guangdong, China",CH,CH30,13032,23.44,117.001,10073718,4,"Xige, Guangdong, China",CH,CH30,13032,23.44,117.001,10073718,4,"Xige, Guangdong, China",CH,CH30,13032,23.44,117.001,10073718,20260804031500,http://en.people.cn/n3/2026/0804/c90000-20484958.html
1316690154,20260804,202608,2026,2026.5863,EDU,PROFESSOR,,,,,,EDU,,,CVL,CIVILIAN,,,,,,CVL,,,0,013,013,01,1,0.4,3,1,3,-5.47045951859957,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,20260804031500,http://www.thegazette.com/news/world/as-colombia-prepares-for-presidential-inauguration-outgoing-leader-doubles-down-on-fraud-claims/article_b3d30d57-c287-54dd-836d-f295ffc4c95b.html
1316690155,20260804,202608,2026,2026.5863,EDU,STUDENT,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,5,1,5,-7.14285714285715,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260804031500,https://www.thedailystar.net/news/bangladesh/news/looking-back-july-road-one-point-demand-4239581
1316690156,20260804,202608,2026,2026.5863,EDU,STUDENT,,,,,,EDU,,,IND,MUMBAI,IND,,,,,,,,1,017,017,01,1,0.0,2,1,2,-4.04312668463612,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260804031500,https://www.tribuneindia.com/news/india/cjp-stir-anti-national-lost-way-after-leftists-joined-in-rss-leader/
1316690157,20260804,202608,2026,2026.5863,EDU,STUDENT,,,,,,EDU,,,IND,MUMBAI,IND,,,,,,,,1,017,017,01,1,0.0,4,1,4,-4.04312668463612,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260804031500,https://www.tribuneindia.com/news/india/cjp-stir-anti-national-lost-way-after-leftists-joined-in-rss-leader/
1316690158,20260804,202608,2026,2026.5863,EDU,STUDENT,,,,,,EDU,,,IND,JHARKHAND,IND,,,,,,,,1,040,040,04,1,1.0,10,1,10,-4.25055928411633,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260804031500,https://www.tribuneindia.com/news/india/cjp-supports-students-protesting-exam-irregularities-in-jharkhand/
1316690159,20260804,202608,2026,2026.5863,EDU,STUDENT,,,,,,EDU,,,MDV,MALE,MDV,,,,,,,,1,046,046,04,1,7.0,10,1,10,-7.14285714285715,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260804031500,https://www.thedailystar.net/news/bangladesh/news/looking-back-july-road-one-point-demand-4239581
1316690160,20260804,202608,2026,2026.5863,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,5.96846846846847,3,"Johnson Hollow, North Carolina, United States",US,USNC,NC121,36.0126,-82.1401,1012536,3,"Johnson Hollow, North Carolina, United States",US,USNC,,36.0126,-82.1401,1012536,3,"Johnson Hollow, North Carolina, United States",US,USNC,,36.0126,-82.1401,1012536,20260804031500,https://www.dailygazette.com/hv360/hv360/the-prattsville-scoop-giving-thanks-anniversaries-and-celebrations/article_87a1e8a6-bd17-4f06-b803-e3f67b7e0936.html
1316690161,20260804,202608,2026,2026.5863,EDU,UNIVERSITY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.82101806239737,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260804031500,https://bangaloremirror.indiatimes.com/bangalore/others/empowering-change-bengaluru-teens-grassroots-healthcare-initiative-provides-free-medical-care-to-500-children/articleshow/132839786.cms
1316690162,20260804,202608,2026,2026.5863,EGY,EGYPT,EGY,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,2,2,2,-2.92042251070198,1,Egypt,EG,EG,,27,30,EG,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260804031500,https://www.siasat.com/board-of-peace-envoy-meets-netanyahu-on-gaza-disarmament-3518318/
1316690163,20260804,202608,2026,2026.5863,ETH,ETHIOPIA,ETH,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,-3.6,4,"Addis Ababa, (ET10), Ethiopia",ET,ET10,47692,9.03333,38.7,-603097,0,,,,,,,,4,"Addis Ababa, (ET10), Ethiopia",ET,ET10,47692,9.03333,38.7,-603097,20260804031500,https://www.newzimbabwe.com/bodies-of-uk-murder-victims-nothabo-tshuma-two-daughters-finally-arrive-in-zimbabwe/
1316690164,20260804,202608,2026,2026.5863,ETH,ETHIOPIA,ETH,,,,,,,,ZWE,BULAWAYO,ZWE,,,,,,,,0,042,042,04,1,1.9,4,1,4,-3.6,4,"Addis Ababa, (ET10), Ethiopia",ET,ET10,47692,9.03333,38.7,-603097,4,"Addis Ababa, (ET10), Ethiopia",ET,ET10,47692,9.03333,38.7,-603097,4,"Addis Ababa, (ET10), Ethiopia",ET,ET10,47692,9.03333,38.7,-603097,20260804031500,https://www.newzimbabwe.com/bodies-of-uk-murder-victims-nothabo-tshuma-two-daughters-finally-arrive-in-zimbabwe/
1316690165,20260804,202608,2026,2026.5863,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,4.82180293501048,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260804031500,https://www.express.co.uk/news/royal/2235504/meghan-markle-royal-family-latest
1316690166,20260804,202608,2026,2026.5863,GBR,BIRMINGHAM,GBR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,4.82180293501048,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,3,"Montecito, California, United States",US,USCA,CA083,34.4367,-119.632,1661052,20260804031500,https://www.express.co.uk/news/royal/2235504/meghan-markle-royal-family-latest
1316690167,20260804,202608,2026,2026.5863,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-3.6,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,0,,,,,,,,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,20260804031500,https://www.newzimbabwe.com/bodies-of-uk-murder-victims-nothabo-tshuma-two-daughters-finally-arrive-in-zimbabwe/
1316690168,20260804,202608,2026,2026.5863,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-3.6,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,0,,,,,,,,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,20260804031500,https://www.newzimbabwe.com/bodies-of-uk-murder-victims-nothabo-tshuma-two-daughters-finally-arrive-in-zimbabwe/
1316690169,20260804,202608,2026,2026.5863,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,4.82180293501048,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260804031500,https://www.express.co.uk/news/royal/2235504/meghan-markle-royal-family-latest
1316690170,20260804,202608,2026,2026.5863,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,4.82180293501048,3,"Montecito, California, United States",US,USCA,CA083,34.4367,-119.632,1661052,0,,,,,,,,3,"Montecito, California, United States",US,USCA,CA083,34.4367,-119.632,1661052,20260804031500,https://www.express.co.uk/news/royal/2235504/meghan-markle-royal-family-latest
1316690171,20260804,202608,2026,2026.5863,GBR,UNITED KINGDOM,GBR,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,042,042,04,1,1.9,5,1,5,-3.6,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260804031500,https://www.newzimbabwe.com/bodies-of-uk-murder-victims-nothabo-tshuma-two-daughters-finally-arrive-in-zimbabwe/
1316690172,20260804,202608,2026,2026.5863,GBR,UNITED KINGDOM,GBR,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-3.6,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,20260804031500,https://www.newzimbabwe.com/bodies-of-uk-murder-victims-nothabo-tshuma-two-daughters-finally-arrive-in-zimbabwe/
1316690173,20260804,202608,2026,2026.5863,GBR,UNITED KINGDOM,GBR,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-3.6,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,20260804031500,https://www.newzimbabwe.com/bodies-of-uk-murder-victims-nothabo-tshuma-two-daughters-finally-arrive-in-zimbabwe/
1316690174,20260804,202608,2026,2026.5863,GBR,UNITED KINGDOM,GBR,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-3.6,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,20260804031500,https://www.newzimbabwe.com/bodies-of-uk-murder-victims-nothabo-tshuma-two-daughters-finally-arrive-in-zimbabwe/
1316690175,20260804,202608,2026,2026.5863,GBRCOP,BIRMINGHAM,GBR,,,,,COP,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,0,046,046,04,1,7.0,10,1,10,-6.80628272251309,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260804031500,https://www.wvtm13.com/article/birmingham-police-arrest-bond-thompson-officer-alabama-grand-jury/73337998
1316690176,20260804,202608,2026,2026.5863,GBRGIB,GIBRALTAR,GBR,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,0.38610038610039,3,"Jacksonport, Wisconsin, United States",US,USWI,WI029,44.9786,-87.1857,1567081,0,,,,,,,,1,Gibraltar,GI,GI,,36.133333,-5.35,GI,20260804031500,https://www.wisn.com/article/bodies-of-two-missing-illinois-kayakers-found-in-door-county-wisconsin/73338141
1316690177,20260804,202608,2026,2026.5863,GBRGIB,GIBRALTAR,GBR,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,0.38610038610039,3,"Sister Bay, Wisconsin, United States",US,USWI,WI029,45.1872,-87.1209,1574209,0,,,,,,,,3,"Liberty Grove, Illinois, United States",US,USIL,,41.6139,-88.2303,2356037,20260804031500,https://www.wisn.com/article/bodies-of-two-missing-illinois-kayakers-found-in-door-county-wisconsin/73338141
1316690178,20260804,202608,2026,2026.5863,GBRGIB,GIBRALTAR,GBR,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,6,1,6,0.38610038610039,1,Gibraltar,GI,GI,,36.133333,-5.35,GI,0,,,,,,,,1,Gibraltar,GI,GI,,36.133333,-5.35,GI,20260804031500,https://www.wisn.com/article/bodies-of-two-missing-illinois-kayakers-found-in-door-county-wisconsin/73338141
1316690179,20260804,202608,2026,2026.5863,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-5.43071161048689,4,"Atal, Dadra and Nagar Haveli, India",IN,IN06,70119,20.2667,72.9667,-2088568,0,,,,,,,,4,"Atal, Dadra and Nagar Haveli, India",IN,IN06,70119,20.2667,72.9667,-2088568,20260804031500,https://bangaloremirror.indiatimes.com/bangalore/civic/what-is-flood-impact-on-city-centre-hasnt-the-foggiest/articleshow/132838139.cms
1316690180,20260804,202608,2026,2026.5863,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-7.14285714285715,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260804031500,https://www.thedailystar.net/news/bangladesh/news/looking-back-july-road-one-point-demand-4239581
1316690181,20260804,202608,2026,2026.5863,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,0.364963503649635,4,"Cochin, Kerala, India",IN,IN13,17699,9.96667,76.2333,-2093645,0,,,,,,,,4,"Cochin, Kerala, India",IN,IN13,17699,9.96667,76.2333,-2093645,20260804031500,https://www.cnbc.com/2026/08/04/india-lic-stake-sale-discount.html
1316690182,20260804,202608,2026,2026.5863,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,030,030,03,1,4.0,5,1,5,0.364963503649635,4,"Cochin, Kerala, India",IN,IN13,17699,9.96667,76.2333,-2093645,0,,,,,,,,4,"Cochin, Kerala, India",IN,IN13,17699,9.96667,76.2333,-2093645,20260804031500,https://www.cnbc.com/2026/08/04/india-lic-stake-sale-discount.html
1316690183,20260804,202608,2026,2026.5863,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,2.88065843621399,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260804031500,https://bangaloremirror.indiatimes.com/entertainment/bollywood/king-stays-locked-for-christmas-release/articleshow/132837309.cms
1316690184,20260804,202608,2026,2026.5863,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-0.69252077562326,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260804031500,https://missionlocal.org/2026/08/mayors-office-labor-affordable-housing-wording/
1316690185,20260804,202608,2026,2026.5863,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,2.88065843621399,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260804031500,https://bangaloremirror.indiatimes.com/entertainment/bollywood/king-stays-locked-for-christmas-release/articleshow/132837309.cms
1316690186,20260804,202608,2026,2026.5863,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-0.88408644400786,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,0,,,,,,,,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260804031500,https://www.broadsheet.ie/2019/09/17/derek-mooney-polling-mays-and-may-nots/
1316690187,20260804,202608,2026,2026.5863,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-3.39673913043479,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260804031500,https://www.winnipegfreepress.com/world/2026/08/03/japan-says-combat-drones-key-to-adapting-to-new-warfare-as-tension-rises-in-the-region
