GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1320824249,20260901,202609,2026,2026.6603,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.21396054628225,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,1,United States,US,US,,39.828175,-98.5795,US,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,20260901004500,https://www.stcatharinesstandard.ca/business/ontario-agencies-hydro-one-quickly-fix-online-maps-after-briefly-labelling-lake-america/article_7954ae89-22f5-5796-af8c-fd99cadb1fbf.html
1320824250,20260901,202609,2026,2026.6603,CAN,ONTARIO,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-1.21396054628225,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260901004500,https://www.stcatharinesstandard.ca/business/ontario-agencies-hydro-one-quickly-fix-online-maps-after-briefly-labelling-lake-america/article_7954ae89-22f5-5796-af8c-fd99cadb1fbf.html
1320824251,20260901,202609,2026,2026.6603,CAN,OTTAWA,CAN,,,,,,,,USA,NORTH CAROLINA,USA,,,,,,,,1,036,036,03,1,4.0,4,1,4,0.49751243781094,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260901004500,https://www.stcatharinesstandard.ca/news/canada/champagne-to-meet-us-counterpart-bessent-at-g20-ministers-meeting/article_c666c16b-fbb0-5964-b4cd-80158b7192ed.html
1320824252,20260901,202609,2026,2026.6603,CAN,ONTARIO,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-1.21396054628225,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,20260901004500,https://www.stcatharinesstandard.ca/business/ontario-agencies-hydro-one-quickly-fix-online-maps-after-briefly-labelling-lake-america/article_7954ae89-22f5-5796-af8c-fd99cadb1fbf.html
1320824253,20260901,202609,2026,2026.6603,CAN,ALBERTA,CAN,,,,,,,,USA,MARYLAND,USA,,,,,,,,0,040,040,04,1,1.0,7,1,7,-2.75229357798165,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260901004500,https://www.stcatharinesstandard.ca/news/canada/albertas-smith-says-canadians-confused-by-trumps-targeting-of-lake-ontario/article_e2cfd5f3-c603-5d94-804b-f5c2245da3c0.html
1320824254,20260901,202609,2026,2026.6603,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,5,1,5,-1.21396054628225,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260901004500,https://www.stcatharinesstandard.ca/business/ontario-agencies-hydro-one-quickly-fix-online-maps-after-briefly-labelling-lake-america/article_7954ae89-22f5-5796-af8c-fd99cadb1fbf.html
1320824255,20260901,202609,2026,2026.6603,CAN,CANADIAN,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,3,1,3,-2.75229357798165,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,20260901004500,https://www.stcatharinesstandard.ca/news/canada/albertas-smith-says-canadians-confused-by-trumps-targeting-of-lake-ontario/article_e2cfd5f3-c603-5d94-804b-f5c2245da3c0.html
1320824256,20260901,202609,2026,2026.6603,CANEDU,TORONTO,CAN,,,,,EDU,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,0,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260901004500,https://globalnews.ca/news/12042304/scarborough-nurse-practitioner-students-looks-to-break-barriers/
1320824257,20260901,202609,2026,2026.6603,CANGOV,CANADA,CAN,,,,,GOV,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-2.75229357798165,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,0,,,,,,,,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,20260901004500,https://www.stcatharinesstandard.ca/news/canada/albertas-smith-says-canadians-confused-by-trumps-targeting-of-lake-ontario/article_e2cfd5f3-c603-5d94-804b-f5c2245da3c0.html
1320824258,20260901,202609,2026,2026.6603,CANGOV,CANADA,CAN,,,,,GOV,,,,,,,,,,,,,0,161,161,16,4,-4.0,2,1,2,-0.85959885386819,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,0,,,,,,,,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,20260901004500,https://vancouversun.com:443/news/bc-conservatives-one-third-gone
1320824259,20260901,202609,2026,2026.6603,CANGOV,CANADA,CAN,,,,,GOV,,,,,,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-0.85959885386819,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,0,,,,,,,,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,20260901004500,https://vancouversun.com:443/news/bc-conservatives-one-third-gone
1320824260,20260901,202609,2026,2026.6603,CANGOV,CANADA,CAN,,,,,GOV,,,CAN,CANADIAN,CAN,,,,,,,,1,020,020,02,1,3.0,1,1,1,-2.75229357798165,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,20260901004500,https://www.stcatharinesstandard.ca/news/canada/albertas-smith-says-canadians-confused-by-trumps-targeting-of-lake-ontario/article_e2cfd5f3-c603-5d94-804b-f5c2245da3c0.html
1320824261,20260901,202609,2026,2026.6603,CANGOV,CANADA,CAN,,,,,GOV,,,CAN,OTTAWA,CAN,,,,,,,,0,020,020,02,1,3.0,1,1,1,1.74029451137885,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260901004500,https://globalnews.ca/news/12042611/alberta-public-private-health-care-doctor-interest/
1320824262,20260901,202609,2026,2026.6603,CANGOV,EDMONTON,CAN,,,,,GOV,,,CAN,EDMONTON,CAN,,,,,,,,0,040,040,04,1,1.0,10,1,10,-0.45112781954887,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260901004500,https://globalnews.ca/news/12042473/edmonton-snow-and-ice-clearing-policy/
1320824263,20260901,202609,2026,2026.6603,CANGOV,CANADA,CAN,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,112,112,11,3,-2.0,1,1,1,1.74029451137885,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260901004500,https://globalnews.ca/news/12042611/alberta-public-private-health-care-doctor-interest/
1320824264,20260901,202609,2026,2026.6603,CANGOV,OTTAWA,CAN,,,,,GOV,,,GOV,FINANCE MINIST,,,,,,GOV,,,1,036,036,03,1,4.0,6,1,6,0.49751243781094,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260901004500,https://www.stcatharinesstandard.ca/news/canada/champagne-to-meet-us-counterpart-bessent-at-g20-ministers-meeting/article_c666c16b-fbb0-5964-b4cd-80158b7192ed.html
1320824265,20260901,202609,2026,2026.6603,CANGOV,OTTAWA,CAN,,,,,GOV,,,GOV,FINANCE MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,0.49751243781094,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260901004500,https://www.stcatharinesstandard.ca/news/canada/champagne-to-meet-us-counterpart-bessent-at-g20-ministers-meeting/article_c666c16b-fbb0-5964-b4cd-80158b7192ed.html
1320824266,20260901,202609,2026,2026.6603,CANGOV,ALBERTA,CAN,,,,,GOV,,,HLH,PHYSICIAN,,,,,,HLH,,,1,010,010,01,1,0.0,10,1,10,1.74029451137885,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260901004500,https://globalnews.ca/news/12042611/alberta-public-private-health-care-doctor-interest/
1320824267,20260901,202609,2026,2026.6603,CANGOV,CANADA,CAN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.97323600973236,1,Canada,CA,CA,,60,-96,CA,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,1,Canada,CA,CA,,60,-96,CA,20260901004500,https://www.wsls.com/business/2026/08/31/trump-has-asked-apple-to-change-lake-ontario-name-to-lake-america-on-its-maps-interior-chief-says/
1320824268,20260901,202609,2026,2026.6603,CANGOV,OTTAWA,CAN,,,,,GOV,,,USA,NORTH CAROLINA,USA,,,,,,,,1,036,036,03,1,4.0,6,1,6,0.49751243781094,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260901004500,https://www.stcatharinesstandard.ca/news/canada/champagne-to-meet-us-counterpart-bessent-at-g20-ministers-meeting/article_c666c16b-fbb0-5964-b4cd-80158b7192ed.html
1320824269,20260901,202609,2026,2026.6603,CHE,BERN,CHE,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,036,036,03,1,4.0,10,1,10,3.27868852459017,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,20260901004500,https://wcti12.com/news/local/craven-community-college-to-offer-free-weekly-fall-classes-in-new-bern
1320824270,20260901,202609,2026,2026.6603,CHE,SWITZERLAND,CHE,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.09461426491994,4,"Alps, Switzerland (general), Switzerland",SZ,SZ00,26294,46.4167,10,-2551001,4,"Claygate, Surrey, United Kingdom",UK,UKN7,40133,51.35,-0.35,-2592700,4,"Claygate, Surrey, United Kingdom",UK,UKN7,40133,51.35,-0.35,-2592700,20260901004500,https://www.dailystar.co.uk/news/latest-news/major-breakthrough-unsolved-bloodbath-murder-37612790
1320824271,20260901,202609,2026,2026.6603,CHE,SWITZERLAND,CHE,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.09461426491994,4,"Claygate, Surrey, United Kingdom",UK,UKN7,40133,51.35,-0.35,-2592700,4,"Claygate, Surrey, United Kingdom",UK,UKN7,40133,51.35,-0.35,-2592700,4,"Claygate, Surrey, United Kingdom",UK,UKN7,40133,51.35,-0.35,-2592700,20260901004500,https://www.dailystar.co.uk/news/latest-news/major-breakthrough-unsolved-bloodbath-murder-37612790
1320824272,20260901,202609,2026,2026.6603,CHE,SWITZERLAND,CHE,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-5.09461426491994,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Claygate, Surrey, United Kingdom",UK,UKN7,40133,51.35,-0.35,-2592700,4,"Claygate, Surrey, United Kingdom",UK,UKN7,40133,51.35,-0.35,-2592700,20260901004500,https://www.dailystar.co.uk/news/latest-news/major-breakthrough-unsolved-bloodbath-murder-37612790
1320824273,20260901,202609,2026,2026.6603,CHE,SWITZERLAND,CHE,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-5.09461426491994,4,"Claygate, Surrey, United Kingdom",UK,UKN7,40133,51.35,-0.35,-2592700,4,"Claygate, Surrey, United Kingdom",UK,UKN7,40133,51.35,-0.35,-2592700,4,"Claygate, Surrey, United Kingdom",UK,UKN7,40133,51.35,-0.35,-2592700,20260901004500,https://www.dailystar.co.uk/news/latest-news/major-breakthrough-unsolved-bloodbath-murder-37612790
1320824274,20260901,202609,2026,2026.6603,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,3,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,0,,,,,,,,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,20260901004500,https://www.dailypolitical.com/2026/08/31/greentown-china-gtwcf-the-competition-critical-comparison.html
1320824275,20260901,202609,2026,2026.6603,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.45592705167173,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260901004500,https://www.lawfuel.com/veteran-china-disputes-lawyer-joins-baker-mckenzie-from-linklaters/
1320824276,20260901,202609,2026,2026.6603,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-0.45592705167173,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260901004500,https://www.lawfuel.com/veteran-china-disputes-lawyer-joins-baker-mckenzie-from-linklaters/
1320824277,20260901,202609,2026,2026.6603,CHN,CHINA,CHN,,,,,,,,GBRVGB,BRITISH VIRGIN ISLANDS,GBR,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-0.45592705167173,1,China,CH,CH,,35,105,CH,1,Singapore,SN,SN,,1.366667,103.8,SN,1,China,CH,CH,,35,105,CH,20260901004500,https://www.lawfuel.com/veteran-china-disputes-lawyer-joins-baker-mckenzie-from-linklaters/
1320824278,20260901,202609,2026,2026.6603,CHN,CHINA,CHN,,,,,,,,GBRVGB,BRITISH VIRGIN ISLANDS,GBR,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-0.45592705167173,1,China,CH,CH,,35,105,CH,1,British Virgin Islands,VI,VI,,18.3482891,-64.9834807,VI,1,China,CH,CH,,35,105,CH,20260901004500,https://www.lawfuel.com/veteran-china-disputes-lawyer-joins-baker-mckenzie-from-linklaters/
1320824279,20260901,202609,2026,2026.6603,CHN,CHINA,CHN,,,,,,,,GBRVGB,BRITISH VIRGIN ISLANDS,GBR,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-0.45592705167173,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260901004500,https://www.lawfuel.com/veteran-china-disputes-lawyer-joins-baker-mckenzie-from-linklaters/
1320824280,20260901,202609,2026,2026.6603,CHN,CHINA,CHN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,3.32326283987915,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260901004500,http://www.russiaherald.com/news/279277395/president-putin-meets-xi-jinping-on-sidelines-of-sco-summit-says-ready-to-work-with-beijing-to-make-visa-free-regime-permanent
1320824281,20260901,202609,2026,2026.6603,CHN,CHINESE,CHN,,,,,,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,1,046,046,04,1,7.0,8,1,8,3.32326283987915,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,1,Russia,RS,RS,,60,100,RS,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260901004500,http://www.russiaherald.com/news/279277395/president-putin-meets-xi-jinping-on-sidelines-of-sco-summit-says-ready-to-work-with-beijing-to-make-visa-free-regime-permanent
1320824282,20260901,202609,2026,2026.6603,CHN,CHINA,CHN,,,,,,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,3.32326283987915,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260901004500,http://www.russiaherald.com/news/279277395/president-putin-meets-xi-jinping-on-sidelines-of-sco-summit-says-ready-to-work-with-beijing-to-make-visa-free-regime-permanent
1320824283,20260901,202609,2026,2026.6603,CHN,CHINA,CHN,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-0.45592705167173,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260901004500,https://www.lawfuel.com/veteran-china-disputes-lawyer-joins-baker-mckenzie-from-linklaters/
1320824284,20260901,202609,2026,2026.6603,CHN,CHINA,CHN,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-0.45592705167173,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260901004500,https://www.lawfuel.com/veteran-china-disputes-lawyer-joins-baker-mckenzie-from-linklaters/
1320824285,20260901,202609,2026,2026.6603,CHN,CHINESE,CHN,,,,,,,,UZBGOV,SHAVKAT MIRZIYOYEV,UZB,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,3.32326283987915,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260901004500,http://www.russiaherald.com/news/279277395/president-putin-meets-xi-jinping-on-sidelines-of-sco-summit-says-ready-to-work-with-beijing-to-make-visa-free-regime-permanent
1320824286,20260901,202609,2026,2026.6603,CHNGOV,NANJING,CHN,,,,,GOV,,,,,,,,,,,,,0,100,100,10,3,-5.0,3,1,3,-9.65058236272878,4,"Bang Kaeo, Ang Thong, Thailand",TH,TH35,26391,14.5884,100.453,-3232490,0,,,,,,,,4,"Bang Kaeo, Ang Thong, Thailand",TH,TH35,26391,14.5884,100.453,-3232490,20260901004500,https://www.chiangraitimes.com/bangkok/bangkok-police-arrest-chinese-gang/
1320824287,20260901,202609,2026,2026.6603,CHNGOV,NANJING,CHN,,,,,GOV,,,CHN,JIANGSU,CHN,,,,,,,,0,100,100,10,3,-5.0,7,1,7,-9.65058236272878,4,"Bang Kaeo, Ang Thong, Thailand",TH,TH35,26391,14.5884,100.453,-3232490,4,"Bang Kaeo, Ang Thong, Thailand",TH,TH35,26391,14.5884,100.453,-3232490,4,"Bang Kaeo, Ang Thong, Thailand",TH,TH35,26391,14.5884,100.453,-3232490,20260901004500,https://www.chiangraitimes.com/bangkok/bangkok-police-arrest-chinese-gang/
1320824288,20260901,202609,2026,2026.6603,CHNGOV,CHINA,CHN,,,,,GOV,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,0,050,050,05,1,3.5,2,1,2,3.32326283987915,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260901004500,http://www.russiaherald.com/news/279277395/president-putin-meets-xi-jinping-on-sidelines-of-sco-summit-says-ready-to-work-with-beijing-to-make-visa-free-regime-permanent
1320824289,20260901,202609,2026,2026.6603,CHNGOV,XI JINPING,CHN,,,,,GOV,,,KGZGOV,KYRGYZSTAN,KGZ,,,,,GOV,,,0,046,046,04,1,7.0,10,1,10,3.32326283987915,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260901004500,http://www.russiaherald.com/news/279277395/president-putin-meets-xi-jinping-on-sidelines-of-sco-summit-says-ready-to-work-with-beijing-to-make-visa-free-regime-permanent
1320824290,20260901,202609,2026,2026.6603,CHNGOV,CHINA,CHN,,,,,GOV,,,UZB,UZBEK,UZB,,,,,,,,0,040,040,04,1,1.0,2,1,2,3.32326283987915,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260901004500,http://www.russiaherald.com/news/279277395/president-putin-meets-xi-jinping-on-sidelines-of-sco-summit-says-ready-to-work-with-beijing-to-make-visa-free-regime-permanent
1320824291,20260901,202609,2026,2026.6603,CHNGOV,CHINA,CHN,,,,,GOV,,,UZBGOV,UZBEKISTAN,UZB,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,3.32326283987915,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260901004500,http://www.russiaherald.com/news/279277395/president-putin-meets-xi-jinping-on-sidelines-of-sco-summit-says-ready-to-work-with-beijing-to-make-visa-free-regime-permanent
1320824292,20260901,202609,2026,2026.6603,CHNGOV,CHINESE,CHN,,,,,GOV,,,UZBGOV,UZBEK,UZB,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,3.32326283987915,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260901004500,http://www.russiaherald.com/news/279277395/president-putin-meets-xi-jinping-on-sidelines-of-sco-summit-says-ready-to-work-with-beijing-to-make-visa-free-regime-permanent
1320824293,20260901,202609,2026,2026.6603,CHNGOV,CHINESE,CHN,,,,,GOV,,,UZBGOV,SHAVKAT MIRZIYOYEV,UZB,,,,,GOV,,,0,046,046,04,1,7.0,6,1,6,3.32326283987915,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260901004500,http://www.russiaherald.com/news/279277395/president-putin-meets-xi-jinping-on-sidelines-of-sco-summit-says-ready-to-work-with-beijing-to-make-visa-free-regime-permanent
1320824294,20260901,202609,2026,2026.6603,CHRPRO,EPISCOPAL,,,,CHR,PRO,,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,1.90476190476191,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260901004500,https://www.bendsource.com/news/localnews/hunger-action-month-shines-a-light-on-food-insecurity-in-central-oregon/
1320824295,20260901,202609,2026,2026.6603,CHRPRO210,LUTHERAN,,,,CHR,PRO,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,2.67260579064588,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260901004500,https://patch.com/california/pleasanton/2-pleasanton-church-properties-could-be-rezoned-housing
1320824296,20260901,202609,2026,2026.6603,COK,COOK ISLANDS,COK,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,013,013,01,1,0.4,1,1,1,2.7972027972028,4,"Penrhyn, Cook Islands (general), Cook Islands",CW,CW00,14469,-9.00833,-157.958,-1204825,4,"Penrhyn, Cook Islands (general), Cook Islands",CW,CW00,14469,-9.00833,-157.958,-1204825,4,"Penrhyn, Cook Islands (general), Cook Islands",CW,CW00,14469,-9.00833,-157.958,-1204825,20260901004500,https://www.rnz.co.nz/news/pacific/1209388/us-pushes-critical-minerals-agenda-in-cook-islands-with-new-penrhyn-port
1320824297,20260901,202609,2026,2026.6603,COK,COOK ISLANDS,COK,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,044,044,04,1,2.5,2,1,2,2.7972027972028,4,"Penrhyn, Cook Islands (general), Cook Islands",CW,CW00,14469,-9.00833,-157.958,-1204825,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260901004500,https://www.rnz.co.nz/news/pacific/1209388/us-pushes-critical-minerals-agenda-in-cook-islands-with-new-penrhyn-port
1320824298,20260901,202609,2026,2026.6603,COK,COOK ISLANDS,COK,,,,,,,,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,1,044,044,04,1,2.5,2,1,2,2.7972027972028,4,"Penrhyn, Cook Islands (general), Cook Islands",CW,CW00,14469,-9.00833,-157.958,-1204825,4,"Penrhyn, Cook Islands (general), Cook Islands",CW,CW00,14469,-9.00833,-157.958,-1204825,1,New Zealand,NZ,NZ,,-42,174,NZ,20260901004500,https://www.rnz.co.nz/news/pacific/1209388/us-pushes-critical-minerals-agenda-in-cook-islands-with-new-penrhyn-port
