GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298767384,20260412,202604,2026,2026.2795,IGOEUREEC,EUROPEAN PARLIAMENT,EUR,EEC,,,,IGO,,,PRT,PORTUGAL,PRT,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.58892815076561,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260412000000,https://www.irishtimes.com/opinion/2026/04/12/rite-reason-has-living-the-unexamined-life-led-the-world-into-its-current-crisis/
1298767385,20260412,202604,2026,2026.2795,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-3.14322747893713,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412000000,https://www.wbap.com/2026/04/11/ceasefire-faltering/
1298767386,20260412,202604,2026,2026.2795,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,,,,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-3.14322747893713,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260412000000,https://www.wbap.com/2026/04/11/ceasefire-faltering/
1298767387,20260412,202604,2026,2026.2795,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-3.14322747893713,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260412000000,https://www.wbap.com/2026/04/11/ceasefire-faltering/
1298767388,20260412,202604,2026,2026.2795,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,,,,,,,,,,,0,026,026,02,1,4.0,2,1,2,-3.14322747893713,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260412000000,https://www.wbap.com/2026/04/11/ceasefire-faltering/
1298767389,20260412,202604,2026,2026.2795,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,,,,,,,,,,,0,026,026,02,1,4.0,8,1,8,-3.14322747893713,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412000000,https://www.wbap.com/2026/04/11/ceasefire-faltering/
1298767390,20260412,202604,2026,2026.2795,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,IRN,IRAN,IRN,,,,,,,,0,050,050,05,1,3.5,2,1,2,-3.14322747893713,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412000000,https://www.wbap.com/2026/04/11/ceasefire-faltering/
1298767391,20260412,202604,2026,2026.2795,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,IRN,TEHRAN,IRN,,,,,,,,0,050,050,05,1,3.5,6,1,6,-3.14322747893713,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412000000,https://www.wbap.com/2026/04/11/ceasefire-faltering/
1298767392,20260412,202604,2026,2026.2795,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,IRN,TEHRAN,IRN,,,,,,,,0,050,050,05,1,3.5,2,1,2,-3.14322747893713,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260412000000,https://www.wbap.com/2026/04/11/ceasefire-faltering/
1298767393,20260412,202604,2026,2026.2795,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,RUS,RUSSIA,RUS,,,,,,,,0,050,050,05,1,3.5,2,1,2,-3.14322747893713,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412000000,https://www.wbap.com/2026/04/11/ceasefire-faltering/
1298767394,20260412,202604,2026,2026.2795,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,RUS,MOSCOW,RUS,,,,,,,,0,050,050,05,1,3.5,6,1,6,-3.14322747893713,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412000000,https://www.wbap.com/2026/04/11/ceasefire-faltering/
1298767395,20260412,202604,2026,2026.2795,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,RUS,MOSCOW,RUS,,,,,,,,0,050,050,05,1,3.5,2,1,2,-3.14322747893713,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260412000000,https://www.wbap.com/2026/04/11/ceasefire-faltering/
1298767396,20260412,202604,2026,2026.2795,INDGOV,BIHAR,IND,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-8.68686868686868,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260412000000,http://www.mexicostar.com/news/278978182/katihar-road-accident-death-toll-rises-to-13-nitish-kumar-announces-ex-gratia-assistance
1298767397,20260412,202604,2026,2026.2795,INDGOV,BIHAR,IND,,,,,GOV,,,INDGOV,NITISH KUMAR,IND,,,,,GOV,,,1,018,018,01,1,3.4,10,1,10,-8.68686868686868,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260412000000,http://www.mexicostar.com/news/278978182/katihar-road-accident-death-toll-rises-to-13-nitish-kumar-announces-ex-gratia-assistance
1298767398,20260412,202604,2026,2026.2795,IRN,TEHRAN,IRN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.37603305785124,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412000000,https://www.elpasoinc.com/news/national/us-iran-talks-extend-into-second-day-as-strait-showdown-deepens/article_bfca5c3c-9b69-5f23-83b8-30b9d26d939b.html
1298767399,20260412,202604,2026,2026.2795,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.37603305785124,1,India,IN,IN,,20,77,IN,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412000000,https://www.elpasoinc.com/news/national/us-iran-talks-extend-into-second-day-as-strait-showdown-deepens/article_bfca5c3c-9b69-5f23-83b8-30b9d26d939b.html
1298767400,20260412,202604,2026,2026.2795,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.99275362318841,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260412000000,http://www.nepalnational.com/news/278978195/all-eyes-on-islamabad-both-sides-serious-about-reaching-a-sort-of-agreement-says-foreign-affairs-expert-awwad
1298767401,20260412,202604,2026,2026.2795,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,1,1,1,-4.23728813559322,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260412000000,https://www.blayneychronicle.com.au/story/9219939/mark-kenny-epic-fail-as-trump-rushes-for-the-exit/
1298767402,20260412,202604,2026,2026.2795,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,1,1,1,-4.23728813559322,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260412000000,https://www.blayneychronicle.com.au/story/9219939/mark-kenny-epic-fail-as-trump-rushes-for-the-exit/
1298767403,20260412,202604,2026,2026.2795,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,10,1,10,-0.34965034965035,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260412000000,https://abc30.com/live-updates/iran-war-strait-hormuz-ceasefire-trump-stock-market/18847792/entry/18872446/
1298767404,20260412,202604,2026,2026.2795,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-4.23728813559322,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412000000,https://www.blayneychronicle.com.au/story/9219939/mark-kenny-epic-fail-as-trump-rushes-for-the-exit/
1298767405,20260412,202604,2026,2026.2795,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.82131661442006,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260412000000,https://www.straitstimes.com/asia/us-iran-talks-pause-for-now-disagreements-remain
1298767406,20260412,202604,2026,2026.2795,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.82131661442006,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412000000,https://www.straitstimes.com/asia/us-iran-talks-pause-for-now-disagreements-remain
1298767407,20260412,202604,2026,2026.2795,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,18,2,18,-3.53559345172187,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412000000,https://sofrep.com/news/evening-brief-pakistan-talks-open-as-ukraine-easter-ceasefire-breaks-and-kim-aligns-with-beijing/
1298767408,20260412,202604,2026,2026.2795,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,3,1,3,-3.14322747893713,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412000000,https://www.wbap.com/2026/04/11/ceasefire-faltering/
1298767409,20260412,202604,2026,2026.2795,IRN,TEHRAN,IRN,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,2,1,2,-5.88235294117647,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260412000000,http://www.bignewsnetwork.com/news/278978214/urgent-3rd-round-of-us-iran-negotiations-concludes-with-serious-disagreements
1298767410,20260412,202604,2026,2026.2795,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,-4.23728813559322,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260412000000,https://www.blayneychronicle.com.au/story/9219939/mark-kenny-epic-fail-as-trump-rushes-for-the-exit/
1298767411,20260412,202604,2026,2026.2795,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,-4.23728813559322,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260412000000,https://www.blayneychronicle.com.au/story/9219939/mark-kenny-epic-fail-as-trump-rushes-for-the-exit/
1298767412,20260412,202604,2026,2026.2795,IRN,TEHRAN,IRN,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,8,1,8,-0.80563947633434,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412000000,https://nationalpost.com/news/three-oil-supertankers-sail-through-the-strait-of-hormuz
1298767413,20260412,202604,2026,2026.2795,IRN,TEHRAN,IRN,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-0.80563947633434,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260412000000,https://nationalpost.com/news/three-oil-supertankers-sail-through-the-strait-of-hormuz
1298767414,20260412,202604,2026,2026.2795,IRN,TEHRAN,IRN,,,,,,,,,,,,,,,,,,0,1043,104,10,3,-5.0,5,1,5,-2.82131661442006,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412000000,https://www.straitstimes.com/asia/us-iran-talks-pause-for-now-disagreements-remain
1298767415,20260412,202604,2026,2026.2795,IRN,TEHRAN,IRN,,,,,,,,,,,,,,,,,,0,1043,104,10,3,-5.0,2,1,2,-2.82131661442006,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260412000000,https://www.straitstimes.com/asia/us-iran-talks-pause-for-now-disagreements-remain
1298767416,20260412,202604,2026,2026.2795,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,1056,105,10,3,-5.0,12,1,10,-3.14322747893713,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412000000,https://www.wbap.com/2026/04/11/ceasefire-faltering/
1298767417,20260412,202604,2026,2026.2795,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,1056,105,10,3,-5.0,2,1,2,-3.14322747893713,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260412000000,https://www.wbap.com/2026/04/11/ceasefire-faltering/
1298767418,20260412,202604,2026,2026.2795,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,7,1,7,-4.23728813559322,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260412000000,https://www.blayneychronicle.com.au/story/9219939/mark-kenny-epic-fail-as-trump-rushes-for-the-exit/
1298767419,20260412,202604,2026,2026.2795,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,14,7,14,-3.96510705789056,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Qalibaf, Semnan, Iran",IR,IR25,40956,35.396,52.7315,-3079429,20260412000000,https://www.hamhigh.co.uk/news/national/26013351.us-iranian-officials-begin-face-to-face-talks-pakistan/
1298767420,20260412,202604,2026,2026.2795,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,42,7,42,-3.96510705789056,4,"Qalibaf, Semnan, Iran",IR,IR25,40956,35.396,52.7315,-3079429,0,,,,,,,,4,"Qalibaf, Semnan, Iran",IR,IR25,40956,35.396,52.7315,-3079429,20260412000000,https://www.hamhigh.co.uk/news/national/26013351.us-iranian-officials-begin-face-to-face-talks-pakistan/
1298767421,20260412,202604,2026,2026.2795,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,11,2,11,-3.24268753863314,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412000000,https://www.wbap.com/2026/04/11/ceasefire-faltering/
1298767422,20260412,202604,2026,2026.2795,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-4.23728813559322,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260412000000,https://www.blayneychronicle.com.au/story/9219939/mark-kenny-epic-fail-as-trump-rushes-for-the-exit/
1298767423,20260412,202604,2026,2026.2795,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-6.6079295154185,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260412000000,https://www.sanfordherald.com/news/national/easter-truce-between-russia-and-ukraine-falters/article_b3a3109d-5400-50e5-be65-f3aeaef40e0f.html
1298767424,20260412,202604,2026,2026.2795,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-6.6079295154185,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260412000000,https://www.sanfordherald.com/news/national/easter-truce-between-russia-and-ukraine-falters/article_b3a3109d-5400-50e5-be65-f3aeaef40e0f.html
1298767425,20260412,202604,2026,2026.2795,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-4.23728813559322,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260412000000,https://www.blayneychronicle.com.au/story/9219939/mark-kenny-epic-fail-as-trump-rushes-for-the-exit/
1298767426,20260412,202604,2026,2026.2795,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,5,1,5,-4.02605091770279,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412000000,https://sofrep.com/news/evening-brief-pakistan-talks-open-as-ukraine-easter-ceasefire-breaks-and-kim-aligns-with-beijing/
1298767427,20260412,202604,2026,2026.2795,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-4.23728813559322,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412000000,https://www.blayneychronicle.com.au/story/9219939/mark-kenny-epic-fail-as-trump-rushes-for-the-exit/
1298767428,20260412,202604,2026,2026.2795,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-4.23728813559322,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260412000000,https://www.blayneychronicle.com.au/story/9219939/mark-kenny-epic-fail-as-trump-rushes-for-the-exit/
1298767429,20260412,202604,2026,2026.2795,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,026,026,02,1,4.0,10,2,10,1.40280561122244,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260412000000,http://www.bignewsnetwork.com/news/278978228/we-win-regardless-us-president-donald-trump-remarks-on-us-iran-talks-in-islamabad
1298767430,20260412,202604,2026,2026.2795,IRN,IRANIAN,IRN,,,,,,,,GOV,SPECIAL ENVOY,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-3.14322747893713,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260412000000,https://www.wbap.com/2026/04/11/ceasefire-faltering/
1298767431,20260412,202604,2026,2026.2795,IRN,IRANIAN,IRN,,,,,,,,GOV,SPECIAL ENVOY,,,,,,GOV,,,0,040,040,04,1,1.0,8,1,8,-3.14322747893713,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412000000,https://www.wbap.com/2026/04/11/ceasefire-faltering/
1298767432,20260412,202604,2026,2026.2795,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,-2.96296296296296,1,Iran,IR,IR,,32,53,IR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260412000000,https://www.straitstimes.com/world/united-states/trump-says-makes-no-difference-to-him-if-iran-us-reach-deal
1298767433,20260412,202604,2026,2026.2795,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-2.96296296296296,1,Iran,IR,IR,,32,53,IR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,20260412000000,https://www.straitstimes.com/world/united-states/trump-says-makes-no-difference-to-him-if-iran-us-reach-deal
1298767434,20260412,202604,2026,2026.2795,IRN,TEHRAN,IRN,,,,,,,,GOV,SEMI OFFICIAL,,,,,,GOV,,,1,050,050,05,1,3.5,8,1,8,-5.88235294117647,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260412000000,http://www.bignewsnetwork.com/news/278978214/urgent-3rd-round-of-us-iran-negotiations-concludes-with-serious-disagreements
1298767435,20260412,202604,2026,2026.2795,IRN,IRAN,IRN,,,,,,,,IRNCOP,IRANIAN,IRN,,,,,COP,,,0,040,040,04,1,1.0,6,1,6,-3.14322747893713,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412000000,https://www.wbap.com/2026/04/11/ceasefire-faltering/
1298767436,20260412,202604,2026,2026.2795,IRN,IRAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,026,026,02,1,4.0,4,2,4,1.40280561122244,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260412000000,http://www.bignewsnetwork.com/news/278978228/we-win-regardless-us-president-donald-trump-remarks-on-us-iran-talks-in-islamabad
1298767437,20260412,202604,2026,2026.2795,IRN,IRANIAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,030,030,03,1,4.0,12,3,12,2.39043824701195,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412000000,http://www.massachusettssun.com/news/278978080/iran-us-hold-two-rounds-of-talks-in-islamabad-third-round-expected-tonight-or-tomorrow
1298767438,20260412,202604,2026,2026.2795,IRN,IRANIAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,030,030,03,1,4.0,12,4,12,1.80995475113123,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260412000000,http://www.massachusettssun.com/news/278978208/first-phase-of-us-iran-talks-concludes-in-islamabad-written-texts-exchanged
1298767439,20260412,202604,2026,2026.2795,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,046,046,04,1,7.0,2,1,2,-4.02605091770279,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412000000,https://sofrep.com/news/evening-brief-pakistan-talks-open-as-ukraine-easter-ceasefire-breaks-and-kim-aligns-with-beijing/
1298767440,20260412,202604,2026,2026.2795,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,0871,087,08,2,9.0,7,7,7,-3.96510705789056,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260412000000,https://www.hamhigh.co.uk/news/national/26013351.us-iranian-officials-begin-face-to-face-talks-pakistan/
1298767441,20260412,202604,2026,2026.2795,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,0871,087,08,2,9.0,7,7,7,-3.96510705789056,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412000000,https://www.hamhigh.co.uk/news/national/26013351.us-iranian-officials-begin-face-to-face-talks-pakistan/
