GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323426051,20260917,202609,2026,2026.7041,GOV,AMBASSADOR,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,6.6193853427896,4,"Miguel Hidalgo, Tabasco, Mexico",MX,MX27,21169,17.6708,-93.7292,6227954,0,,,,,,,,4,"Miguel Hidalgo, Tabasco, Mexico",MX,MX27,21169,17.6708,-93.7292,6227954,20260917003000,https://www.greaterbelize.com/viva-mexico-the-meaning-behind-mexicos-independence-day/
1323426052,20260917,202609,2026,2026.7041,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-3.25732899022801,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260917003000,https://www.edaily.co.kr/News/Read?newsId=02492806645581104&mediaCodeNo=257
1323426053,20260917,202609,2026,2026.7041,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.87873462214411,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260917003000,https://pjmedia.com/matt-margolis/2026/09/16/james-talaricos-lesbian-minister-just-outed-him-n4957312
1323426054,20260917,202609,2026,2026.7041,GOV,CABINET,,,,,,GOV,,,,,,,,,,,,,0,014,014,01,1,0.0,5,1,5,-0.46296296296296,1,Belize,BH,BH,,17.25,-88.75,BH,0,,,,,,,,1,Belize,BH,BH,,17.25,-88.75,BH,20260917003000,https://www.greaterbelize.com/cabinet-rejects-several-ntucb-demands-offers-alternatives/
1323426055,20260917,202609,2026,2026.7041,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,017,017,01,1,0.0,1,1,1,-0.35460992907801,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,4,"Vaniyambadi, Tamil Nadu, India",IN,IN25,70254,12.6833,78.6167,-2114185,20260917003000,https://www.thehindu.com/news/national/tamil-nadu/no-searches-can-be-done-without-any-evidence-tn-assembly-speaker/article71472475.ece
1323426056,20260917,202609,2026,2026.7041,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,017,017,01,1,0.0,1,1,1,-0.35460992907801,4,"Vaniyambadi, Tamil Nadu, India",IN,IN25,70254,12.6833,78.6167,-2114185,0,,,,,,,,4,"Vaniyambadi, Tamil Nadu, India",IN,IN25,70254,12.6833,78.6167,-2114185,20260917003000,https://www.thehindu.com/news/national/tamil-nadu/no-searches-can-be-done-without-any-evidence-tn-assembly-speaker/article71472475.ece
1323426057,20260917,202609,2026,2026.7041,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-3.0690537084399,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260917003000,https://ktvz.com/news/national-world/cnn-world/2026/09/16/princess-dianas-brother-claims-charles-said-she-would-be-forgotten-soon-enough-just-days-after-her-death/
1323426058,20260917,202609,2026,2026.7041,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-1.40562248995984,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260917003000,https://us.cnn.com/2026/09/16/uk/princess-diana-king-charles-forgotten-book-claims-intl
1323426059,20260917,202609,2026,2026.7041,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-3.30708661417323,3,"City Of Troy, New York, United States",US,USNY,NY083,42.7345,-73.6751,979559,0,,,,,,,,3,"City Of Troy, New York, United States",US,USNY,,42.7345,-73.6751,979559,20260917003000,https://www.troyrecord.com/2026/09/16/troy-mayor-mantello-vetoes-law-that-would-limit-powers-council-set-to-override-move/
1323426060,20260917,202609,2026,2026.7041,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.13755158184319,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260917003000,https://www.kjzz.org/the-show/2026-09-16/president-trump-wants-to-rename-new-mexico-to-new-america
1323426061,20260917,202609,2026,2026.7041,GOV,CABINET,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.9673590504451,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260917003000,https://www.fijivillage.com/news/rushed-constitution-process-risks-delaying-next-general-election-lal-8868a6/
1323426062,20260917,202609,2026,2026.7041,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-3.30708661417323,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260917003000,https://www.troyrecord.com/2026/09/16/troy-mayor-mantello-vetoes-law-that-would-limit-powers-council-set-to-override-move/
1323426063,20260917,202609,2026,2026.7041,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,026,026,02,1,4.0,10,1,10,-0.46296296296296,1,Belize,BH,BH,,17.25,-88.75,BH,0,,,,,,,,1,Belize,BH,BH,,17.25,-88.75,BH,20260917003000,https://www.greaterbelize.com/cabinet-rejects-several-ntucb-demands-offers-alternatives/
1323426064,20260917,202609,2026,2026.7041,GOV,CITY MANAGER,,,,,,GOV,,,,,,,,,,,,,1,031,031,03,1,5.2,5,1,5,-1.69491525423729,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260917003000,https://www.keenesentinel.com/news/local/eversource-planned-power-outage-downtown-keene-nh/article_d6633aa9-63a9-4a21-b36d-8b9ad47de867.html
1323426065,20260917,202609,2026,2026.7041,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-3.30708661417323,3,"City Of Troy, New York, United States",US,USNY,NY083,42.7345,-73.6751,979559,0,,,,,,,,3,"City Of Troy, New York, United States",US,USNY,,42.7345,-73.6751,979559,20260917003000,https://www.troyrecord.com/2026/09/16/troy-mayor-mantello-vetoes-law-that-would-limit-powers-council-set-to-override-move/
1323426066,20260917,202609,2026,2026.7041,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,-3.30708661417323,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"City Of Troy, New York, United States",US,USNY,,42.7345,-73.6751,979559,20260917003000,https://www.troyrecord.com/2026/09/16/troy-mayor-mantello-vetoes-law-that-would-limit-powers-council-set-to-override-move/
1323426067,20260917,202609,2026,2026.7041,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,-3.30708661417323,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260917003000,https://www.troyrecord.com/2026/09/16/troy-mayor-mantello-vetoes-law-that-would-limit-powers-council-set-to-override-move/
1323426068,20260917,202609,2026,2026.7041,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.38770388958595,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260917003000,https://www.atlanticcouncil.org/dispatches/the-graham-sanctions-act-is-a-chance-to-punish-putin-heres-what-the-white-house-should-do-next/
1323426069,20260917,202609,2026,2026.7041,GOV,FIRE DEPARTMENT,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.34375,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,0,,,,,,,,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,20260917003000,https://www.adn.com/alaska-news/2026/09/16/alaska-fire-marshals-office-declares-whittier-cruise-ship-dock-a-total-loss/
1323426070,20260917,202609,2026,2026.7041,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,-0.70140280561122,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260917003000,https://www.whec.com/ap-top-news/house-approves-sweeping-russia-sanctions-bill-sending-it-to-trump/
1323426071,20260917,202609,2026,2026.7041,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-8.59232175502744,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260917003000,https://www.cubaheadlines.com/articles/340531
1323426072,20260917,202609,2026,2026.7041,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-8.59232175502744,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260917003000,https://www.cubaheadlines.com/articles/340531
1323426073,20260917,202609,2026,2026.7041,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-8.59232175502744,1,Colombia,CO,CO,,4,-72,CO,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260917003000,https://www.cubaheadlines.com/articles/340531
1323426074,20260917,202609,2026,2026.7041,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,4.97737556561086,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260917003000,https://www.rockfordnewsfirst.com/2026/09/16/illinois-state-police-director-meets-with-law-enforcement-winnebago-county/
1323426075,20260917,202609,2026,2026.7041,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-1.31826741996234,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260917003000,https://timesofindia.indiatimes.com/city/noida/hindon-mundra-flights-to-start-in-oct/articleshow/134295880.cms
1323426076,20260917,202609,2026,2026.7041,GOV,FIRE FIGHTER,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.2258064516129,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260917003000,https://www.cbc.ca/news/canada/manitoba/winnipeg-mayoral-transit-police-firefighters-9.7347244
1323426077,20260917,202609,2026,2026.7041,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-0.70140280561122,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260917003000,https://www.whec.com/ap-top-news/house-approves-sweeping-russia-sanctions-bill-sending-it-to-trump/
1323426078,20260917,202609,2026,2026.7041,GOV,REGIME,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-0.78492935635792,1,Cuba,CU,CU,,22,-79.5,CU,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260917003000,https://www.cubaheadlines.com/articles/340532
1323426079,20260917,202609,2026,2026.7041,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,6,2,6,-0.89020771513353,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260917003000,https://www.fox26houston.com/news/faa-head-billions-modernize-air-traffic-control
1323426080,20260917,202609,2026,2026.7041,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,,,,,,,,,,,0,0831,083,08,2,5.0,6,1,6,-6.22710622710623,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260917003000,https://dailycaller.com/2026/09/16/house-holds-leon-black-in-contempt-of-congress-for-ignoring-subpoenas-related-to-epstein/
1323426081,20260917,202609,2026,2026.7041,GOV,REGIME,,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-0.78492935635792,1,Cuba,CU,CU,,22,-79.5,CU,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260917003000,https://www.cubaheadlines.com/articles/340532
1323426082,20260917,202609,2026,2026.7041,GOV,ATTORNEY GENERAL,,,,,,GOV,,,,,,,,,,,,,1,114,114,11,3,-2.0,5,1,5,-2.89017341040463,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260917003000,https://foxbaltimore.com/news/local/capital-jazz-owner-a-no-show-in-court-as-state-builds-case-over-canceled-cruises-clifford-hunte-super-jazz-cruise-maryland
1323426083,20260917,202609,2026,2026.7041,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,125,125,12,3,-5.0,6,1,6,-4.83870967741936,3,"Kennedy Center, Ohio, United States",US,USOH,OH133,41.3112,-81.1429,1954293,0,,,,,,,,3,"Kennedy Center, Ohio, United States",US,USOH,,41.3112,-81.1429,1954293,20260917003000,https://hotspotatl.com/6822874/trump-tantrum-kennedy-center-meeting-name-reactions/
1323426084,20260917,202609,2026,2026.7041,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,129,129,12,3,-5.0,6,1,6,-3.30708661417323,3,"Rensselaer County, New York, United States",US,USNY,NY083,42.7167,-73.4829,974140,0,,,,,,,,3,"Rensselaer County, New York, United States",US,USNY,,42.7167,-73.4829,974140,20260917003000,https://www.troyrecord.com/2026/09/16/troy-mayor-mantello-vetoes-law-that-would-limit-powers-council-set-to-override-move/
1323426085,20260917,202609,2026,2026.7041,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,129,129,12,3,-5.0,2,1,2,-3.30708661417323,3,"City Of Troy, New York, United States",US,USNY,NY083,42.7345,-73.6751,979559,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260917003000,https://www.troyrecord.com/2026/09/16/troy-mayor-mantello-vetoes-law-that-would-limit-powers-council-set-to-override-move/
1323426086,20260917,202609,2026,2026.7041,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,129,129,12,3,-5.0,8,1,8,-3.30708661417323,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260917003000,https://www.troyrecord.com/2026/09/16/troy-mayor-mantello-vetoes-law-that-would-limit-powers-council-set-to-override-move/
1323426087,20260917,202609,2026,2026.7041,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,160,160,16,4,-4.0,6,1,6,-6.29370629370629,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260917003000,https://www.wandtv.com/2026/09/16/trump-administration-plans-send-powerful-bombs-israel-28-billion-weapons-sale/
1323426088,20260917,202609,2026,2026.7041,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,1711,171,17,4,-9.2,10,1,10,-7.48299319727891,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260917003000,https://www.kjzz.org/fronteras-desk/2026-09-16/arizona-corrections-officer-arrested-in-mexico-on-weapons-trafficking-charges
1323426089,20260917,202609,2026,2026.7041,GOV,FIRE DEPARTMENT,,,,,,GOV,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.34375,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,0,,,,,,,,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,20260917003000,https://www.adn.com/alaska-news/2026/09/16/alaska-fire-marshals-office-declares-whittier-cruise-ship-dock-a-total-loss/
1323426090,20260917,202609,2026,2026.7041,GOV,REPRESENTATIVE TO THE UN,,,,,,GOV,,,AFG,AFGHAN,AFG,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-4.73441108545035,4,"Lashkar, Madhya Pradesh, India",IN,IN35,17734,26.1967,78.1514,-2102529,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260917003000,https://aninews.in/news/world/us/8220draining-this-swamp8230-is-important8221-india-on-permissive-environment-that-sheltered-911-masterminds-amp-still-protects-let-jem20260917051922/
1323426091,20260917,202609,2026,2026.7041,GOV,REPRESENTATIVE TO THE UN,,,,,,GOV,,,AFGREF,AFGHAN,AFG,,,,,REF,,,1,110,110,11,3,-2.0,6,1,6,-4.73441108545035,4,"Lashkar, Madhya Pradesh, India",IN,IN35,17734,26.1967,78.1514,-2102529,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260917003000,https://aninews.in/news/world/us/8220draining-this-swamp8230-is-important8221-india-on-permissive-environment-that-sheltered-911-masterminds-amp-still-protects-let-jem20260917051922/
1323426092,20260917,202609,2026,2026.7041,GOV,HIGH COMMISSION,,,,,,GOV,,,BGD,BANGLADESH,BGD,,,,,,,,0,040,040,04,1,1.0,10,1,10,4.42260442260442,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260917003000,http://www.southeastasiapost.com/news/279311690/india-and-bangladesh-discuss-improving-air-connectivity-enhancing-civil-aviation-cooperation
1323426093,20260917,202609,2026,2026.7041,GOV,AMBASSADOR,,,,,,GOV,,,BLZ,BELIZE,BLZ,,,,,,,,1,010,010,01,1,0.0,4,1,4,6.6193853427896,1,Belize,BH,BH,,17.25,-88.75,BH,1,Belize,BH,BH,,17.25,-88.75,BH,1,Belize,BH,BH,,17.25,-88.75,BH,20260917003000,https://www.greaterbelize.com/viva-mexico-the-meaning-behind-mexicos-independence-day/
1323426094,20260917,202609,2026,2026.7041,GOV,AMBASSADOR,,,,,,GOV,,,BLZ,BELIZEAN,BLZ,,,,,,,,0,051,051,05,1,3.4,2,1,2,6.6193853427896,4,"Miguel Hidalgo, Tabasco, Mexico",MX,MX27,21169,17.6708,-93.7292,6227954,1,Belize,BH,BH,,17.25,-88.75,BH,1,Belize,BH,BH,,17.25,-88.75,BH,20260917003000,https://www.greaterbelize.com/viva-mexico-the-meaning-behind-mexicos-independence-day/
1323426095,20260917,202609,2026,2026.7041,GOV,AMBASSADOR,,,,,,GOV,,,BLZ,BELIZEAN,BLZ,,,,,,,,0,051,051,05,1,3.4,8,1,8,6.6193853427896,1,Belize,BH,BH,,17.25,-88.75,BH,1,Belize,BH,BH,,17.25,-88.75,BH,1,Belize,BH,BH,,17.25,-88.75,BH,20260917003000,https://www.greaterbelize.com/viva-mexico-the-meaning-behind-mexicos-independence-day/
1323426096,20260917,202609,2026,2026.7041,GOV,CABINET,,,,,,GOV,,,BLZ,BELIZE,BLZ,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-0.46296296296296,1,Belize,BH,BH,,17.25,-88.75,BH,1,Belize,BH,BH,,17.25,-88.75,BH,1,Belize,BH,BH,,17.25,-88.75,BH,20260917003000,https://www.greaterbelize.com/cabinet-rejects-several-ntucb-demands-offers-alternatives/
1323426097,20260917,202609,2026,2026.7041,GOV,SOVEREIGN,,,,,,GOV,,,BUS,COMPANIES,,,,,,BUS,,,1,010,010,01,1,0.0,3,1,3,-1.91029900332226,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,20260917003000,https://dailycaller.com/2026/09/16/bill-barr-suncor-energy-companies-climate-lawsuits-china-russia/
1323426098,20260917,202609,2026,2026.7041,GOV,SOVEREIGN,,,,,,GOV,,,BUS,COMPANIES,,,,,,BUS,,,1,010,010,01,1,0.0,2,1,2,-1.91029900332226,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,1,Russia,RS,RS,,60,100,RS,20260917003000,https://dailycaller.com/2026/09/16/bill-barr-suncor-energy-companies-climate-lawsuits-china-russia/
1323426099,20260917,202609,2026,2026.7041,GOV,GOVERNMENT,,,,,,GOV,,,BUS,PRODUCER,,,,,,BUS,,,1,173,173,17,4,-5.0,4,1,4,-1.91029900332226,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,20260917003000,https://dailycaller.com/2026/09/16/bill-barr-suncor-energy-companies-climate-lawsuits-china-russia/
1323426100,20260917,202609,2026,2026.7041,GOV,GOVERNMENT,,,,,,GOV,,,BUS,PRODUCER,,,,,,BUS,,,1,173,173,17,4,-5.0,6,1,6,-1.91029900332226,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260917003000,https://dailycaller.com/2026/09/16/bill-barr-suncor-energy-companies-climate-lawsuits-china-russia/
1323426101,20260917,202609,2026,2026.7041,GOV,FIRE FIGHTER,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,051,051,05,1,3.4,4,1,4,3.2258064516129,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260917003000,https://www.cbc.ca/news/canada/manitoba/winnipeg-mayoral-transit-police-firefighters-9.7347244
1323426102,20260917,202609,2026,2026.7041,GOV,PRESIDENT,,,,,,GOV,,,CANGOV,MANITOBA,CAN,,,,,GOV,,,0,014,014,01,1,0.0,8,1,8,0.40431266846361,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260917003000,https://www.cbc.ca/news/canada/manitoba/dynacare-essential-workers-labour-board-hearing-9.7346988
1323426103,20260917,202609,2026,2026.7041,GOV,SECRETARIAT,,,,,,GOV,,,CHE,GENEVA,CHE,,,,,,,,0,051,051,05,1,3.4,8,1,8,1.27118644067797,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260917003000,https://www.lifenews.com/2026/09/16/43-countries-have-signed-a-declaration-saying-theres-no-right-to-abortion/
1323426104,20260917,202609,2026,2026.7041,GOV,AUTHORITIES,,,,,,GOV,,,CRM,CARTEL,,,,,,CRM,,,1,112,112,11,3,-2.0,2,1,2,-7.48299319727891,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,20260917003000,https://www.kjzz.org/fronteras-desk/2026-09-16/arizona-corrections-officer-arrested-in-mexico-on-weapons-trafficking-charges
1323426105,20260917,202609,2026,2026.7041,GOV,REPRESENTATIVE TO THE UN,,,,,,GOV,,,CVL,POPULATION,,,,,,CVL,,,1,012,012,01,1,-0.4,10,1,10,-4.73441108545035,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260917003000,https://aninews.in/news/world/us/8220draining-this-swamp8230-is-important8221-india-on-permissive-environment-that-sheltered-911-masterminds-amp-still-protects-let-jem20260917051922/
1323426106,20260917,202609,2026,2026.7041,GOV,PRESIDENT,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,1,040,040,04,1,1.0,1,1,1,-5.41401273885351,3,"Heritage Park, Texas, United States",US,USTX,TX099,31.1016,-97.9064,1385272,3,"Heritage Park, Texas, United States",US,USTX,,31.1016,-97.9064,1385272,3,"Heritage Park, Texas, United States",US,USTX,,31.1016,-97.9064,1385272,20260917003000,https://abc13.com/post/heritage-park-woman-fears-loss-street-lights-other-services/19841073/
1323426107,20260917,202609,2026,2026.7041,GOV,AUTHORITIES,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,3,1,3,4.97737556561086,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260917003000,https://www.rockfordnewsfirst.com/2026/09/16/illinois-state-police-director-meets-with-law-enforcement-winnebago-county/
