GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303322205,20260510,202605,2026,2026.3562,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.52100840336135,1,Cuba,CU,CU,,22,-79.5,CU,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260510071500,https://pjmedia.com/sarah-anderson/2026/05/09/nick-shirley-shares-more-about-his-24-hours-in-cuba-and-you-just-need-to-see-this-n4952677
1303322206,20260510,202605,2026,2026.3562,CUB,CUBAN,CUB,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-2.52100840336135,1,Cuba,CU,CU,,22,-79.5,CU,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260510071500,https://pjmedia.com/sarah-anderson/2026/05/09/nick-shirley-shares-more-about-his-24-hours-in-cuba-and-you-just-need-to-see-this-n4952677
1303322207,20260510,202605,2026,2026.3562,CUB,CUBA,CUB,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-2.52100840336135,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260510071500,https://pjmedia.com/sarah-anderson/2026/05/09/nick-shirley-shares-more-about-his-24-hours-in-cuba-and-you-just-need-to-see-this-n4952677
1303322208,20260510,202605,2026,2026.3562,CUB,CUBA,CUB,,,,,,,,USA,THE US,USA,,,,,,,,0,042,042,04,1,1.9,10,1,10,-2.52100840336135,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260510071500,https://pjmedia.com/sarah-anderson/2026/05/09/nick-shirley-shares-more-about-his-24-hours-in-cuba-and-you-just-need-to-see-this-n4952677
1303322209,20260510,202605,2026,2026.3562,CVL,NEIGHBORHOOD,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,4.41640378548895,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260510071500,https://www.islands.com/2166782/public-west-hollywood-los-angeles-california-newest-upscale-hotel-sunset-strip-opening-2026/
1303322210,20260510,202605,2026,2026.3562,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,-0.64516129032258,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260510071500,https://www.turnto23.com/news/in-your-neighborhood/bakersfield/bianco-and-hilton-clash-on-education-and-bipartisanship-at-california-governors-forum
1303322211,20260510,202605,2026,2026.3562,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-0.64516129032258,1,Chad,CD,CD,,15,19,CD,0,,,,,,,,1,Chad,CD,CD,,15,19,CD,20260510071500,https://www.turnto23.com/news/in-your-neighborhood/bakersfield/bianco-and-hilton-clash-on-education-and-bipartisanship-at-california-governors-forum
1303322212,20260510,202605,2026,2026.3562,CVL,VOTER,,,,,,CVL,,,GBR,MANCHESTER,GBR,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.95047523761881,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,20260510071500,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/what-manchesterism-can-save-britain-33906365
1303322213,20260510,202605,2026,2026.3562,CVL,VOTER,,,,,,CVL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,030,030,03,1,4.0,10,1,10,-1.38121546961326,4,"Llandudno, Conwy, United Kingdom",UK,UKX8,40182,53.3333,-3.83333,-2601512,4,"Llandudno, Conwy, United Kingdom",UK,UKX8,40182,53.3333,-3.83333,-2601512,4,"Llandudno, Conwy, United Kingdom",UK,UKX8,40182,53.3333,-3.83333,-2601512,20260510071500,https://www.leaderlive.co.uk/news/26092726.former-ms-carolyn-thomas-speaks-losing-senedd-seat/
1303322214,20260510,202605,2026,2026.3562,CVL,VOTER,,,,,,CVL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,10,1,10,-1.38121546961326,4,"Llandudno, Conwy, United Kingdom",UK,UKX8,40182,53.3333,-3.83333,-2601512,4,"Llandudno, Conwy, United Kingdom",UK,UKX8,40182,53.3333,-3.83333,-2601512,4,"Llandudno, Conwy, United Kingdom",UK,UKX8,40182,53.3333,-3.83333,-2601512,20260510071500,https://www.leaderlive.co.uk/news/26092726.former-ms-carolyn-thomas-speaks-losing-senedd-seat/
1303322215,20260510,202605,2026,2026.3562,CVL,SETTLEMENT,,,,,,CVL,,,PSE,WEST BANK,PSE,,,,,,,,0,020,020,02,1,3.0,8,1,8,-12.5,4,"Anata, West Bank (general), West Bank",WE,WE00,18315,31.8092,35.259,-793192,4,"Anata, West Bank (general), West Bank",WE,WE00,18315,31.8092,35.259,-793192,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260510071500,https://www.presstv.ir/Detail/2026/05/10/768358/Young-Palestinian-man-fatally-stabbed-near-al-Quds-checkpoint-
1303322216,20260510,202605,2026,2026.3562,CVL,SETTLEMENT,,,,,,CVL,,,PSE,WEST BANK,PSE,,,,,,,,0,020,020,02,1,3.0,2,1,2,-12.5,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260510071500,https://www.presstv.ir/Detail/2026/05/10/768358/Young-Palestinian-man-fatally-stabbed-near-al-Quds-checkpoint-
1303322217,20260510,202605,2026,2026.3562,CVLEDU,COMMUNITY,,,,,,CVL,EDU,,CVL,COMMUNITY,,,,,,CVL,,,1,010,010,01,1,0.0,6,1,6,-4.18006430868168,3,"River Valley Community School, Iowa, United States",US,USIA,IA193,42.4622,-95.6753,1995550,3,"River Valley Community School, Iowa, United States",US,USIA,,42.4622,-95.6753,1995550,3,"River Valley Community School, Iowa, United States",US,USIA,,42.4622,-95.6753,1995550,20260510071500,https://www.ktiv.com/2026/05/10/one-dead-three-taken-hospital-after-rollover-accident-saturday-morning/
1303322218,20260510,202605,2026,2026.3562,DEU,GERMAN,DEU,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-6.46871686108165,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260510071500,https://www.ynetnews.com/opinions-analysis/article/hys4oppcwx
1303322219,20260510,202605,2026,2026.3562,DEU,BERLIN,DEU,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,1,1,1,-6.46871686108165,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260510071500,https://www.ynetnews.com/opinions-analysis/article/hys4oppcwx
1303322220,20260510,202605,2026,2026.3562,DEU,BERLIN,DEU,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,141,141,14,3,-6.5,1,1,1,-6.46871686108165,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260510071500,https://www.ynetnews.com/opinions-analysis/article/hys4oppcwx
1303322221,20260510,202605,2026,2026.3562,DEU,GERMAN,DEU,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-6.46871686108165,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260510071500,https://www.ynetnews.com/opinions-analysis/article/hys4oppcwx
1303322222,20260510,202605,2026,2026.3562,DEU,GERMAN,DEU,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-6.46871686108165,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260510071500,https://www.ynetnews.com/opinions-analysis/article/hys4oppcwx
1303322223,20260510,202605,2026,2026.3562,DEU,GERMAN,DEU,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.46871686108165,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260510071500,https://www.ynetnews.com/opinions-analysis/article/hys4oppcwx
1303322224,20260510,202605,2026,2026.3562,DEU,GERMAN,DEU,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.46871686108165,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260510071500,https://www.ynetnews.com/opinions-analysis/article/hys4oppcwx
1303322225,20260510,202605,2026,2026.3562,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-4.18006430868168,3,"River Valley Community School, Iowa, United States",US,USIA,IA193,42.4622,-95.6753,1995550,0,,,,,,,,3,"River Valley Community School, Iowa, United States",US,USIA,,42.4622,-95.6753,1995550,20260510071500,https://www.ktiv.com/2026/05/10/one-dead-three-taken-hospital-after-rollover-accident-saturday-morning/
1303322226,20260510,202605,2026,2026.3562,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-4.18006430868168,3,"Cherokee County, Iowa, United States",US,USIA,IA035,42.7333,-95.617,465207,0,,,,,,,,3,"Cherokee County, Iowa, United States",US,USIA,,42.7333,-95.617,465207,20260510071500,https://www.ktiv.com/2026/05/10/one-dead-three-taken-hospital-after-rollover-accident-saturday-morning/
1303322227,20260510,202605,2026,2026.3562,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.96936542669585,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260510071500,https://www.idler.co.uk/article/thought-for-the-week-the-wisdom-of-pooh-bear/
1303322228,20260510,202605,2026,2026.3562,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,2.51207729468599,1,"Bahamas, The",BF,BF,,24,-76,BF,0,,,,,,,,1,"Bahamas, The",BF,BF,,24,-76,BF,20260510071500,https://www.mirror.co.uk/3am/celebrity-news/rachel-riley-reveals-behind-scenes-37121394
1303322229,20260510,202605,2026,2026.3562,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-1.51133501259446,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510071500,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/educating-greater-manchester-school-centre-33818430
1303322230,20260510,202605,2026,2026.3562,EDU,UNIVERSITY,,,,,,EDU,,,AFREDU,AFRICA,AFR,,,,,EDU,,,1,051,051,05,1,3.4,2,1,2,4.6831955922865,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260510071500,https://meobserver.org/politics/2026/05/10/el-sisi-macron-open-senghor-university-and-visit-qaitbay-citadel-in-alexandria/
1303322231,20260510,202605,2026,2026.3562,EDU,UNIVERSITY,,,,,,EDU,,,AFREDU,AFRICA,AFR,,,,,EDU,,,1,051,051,05,1,3.4,8,1,8,4.6831955922865,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260510071500,https://meobserver.org/politics/2026/05/10/el-sisi-macron-open-senghor-university-and-visit-qaitbay-citadel-in-alexandria/
1303322232,20260510,202605,2026,2026.3562,EDU,SCHOOL,,,,,,EDU,,,BHS,BAHAMA,BHS,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.51207729468599,1,"Bahamas, The",BF,BF,,24,-76,BF,1,"Bahamas, The",BF,BF,,24,-76,BF,1,"Bahamas, The",BF,BF,,24,-76,BF,20260510071500,https://www.mirror.co.uk/3am/celebrity-news/rachel-riley-reveals-behind-scenes-37121394
1303322233,20260510,202605,2026,2026.3562,EGY,EGYPTIAN,EGY,,,,,,,,GOV,DIPLOMAT,,,,,,GOV,,,0,010,010,01,1,0.0,4,2,4,-4.50054884742041,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260510071500,https://www.theage.com.au/world/middle-east/iran-warns-the-us-against-ship-attacks-as-dozens-killed-in-lebanon-strikes-20260510-p5zvgi.html
1303322234,20260510,202605,2026,2026.3562,EGY,EGYPTIAN,EGY,,,,,,,,GOV,DIPLOMAT,,,,,,GOV,,,0,010,010,01,1,0.0,16,2,16,-4.50054884742041,1,Egypt,EG,EG,,27,30,EG,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260510071500,https://www.theage.com.au/world/middle-east/iran-warns-the-us-against-ship-attacks-as-dozens-killed-in-lebanon-strikes-20260510-p5zvgi.html
1303322235,20260510,202605,2026,2026.3562,ELI,ACTOR,,,,,,ELI,,,GOV,PRESIDENT,,,,,,GOV,,,1,013,013,01,1,0.4,4,1,4,4.43548387096774,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260510071500,https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/kamal-haasan-pens-heartfelt-note-to-brother-vijay-as-he-takes-oath-as-chief-minister-may-tamil-nadu-shine/articleshow/130987585.cms
1303322236,20260510,202605,2026,2026.3562,ELI,ACTOR,,,,,,ELI,,,GOV,GOVERNMENT,,,,,,GOV,,,0,138,138,13,3,-7.0,2,1,2,4.43548387096774,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260510071500,https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/kamal-haasan-pens-heartfelt-note-to-brother-vijay-as-he-takes-oath-as-chief-minister-may-tamil-nadu-shine/articleshow/130987585.cms
1303322237,20260510,202605,2026,2026.3562,ELI,ACTOR,,,,,,ELI,,,IND,TAMIL NADU,IND,,,,,,,,1,013,013,01,1,0.4,6,1,6,4.43548387096774,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260510071500,https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/kamal-haasan-pens-heartfelt-note-to-brother-vijay-as-he-takes-oath-as-chief-minister-may-tamil-nadu-shine/articleshow/130987585.cms
1303322238,20260510,202605,2026,2026.3562,ESP,SPAIN,ESP,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,60,10,60,-0.34843205574913,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Hondius, Nei Mongol, China",CH,CH20,13198,43.7331,115.554,-1909316,4,"Hondius, Nei Mongol, China",CH,CH20,13198,43.7331,115.554,-1909316,20260510071500,https://www.milfordmercury.co.uk/news/national/26093042.army-parachutes-team-tristan-da-cunha-support-hantavirus-response/
1303322239,20260510,202605,2026,2026.3562,ESP,SPAIN,ESP,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.21951219512195,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,5,"Northumberland, Northumberland, United Kingdom",UK,UKJ6,40125,55.25,-2,-2604404,5,"Northumberland, Northumberland, United Kingdom",UK,UKJ6,40125,55.25,-2,-2604404,20260510071500,https://www.manchestereveningnews.co.uk/whats-on/whats-on-news/forget-cancelled-flights-jet-fuel-33904085
1303322240,20260510,202605,2026,2026.3562,ESP,SPAIN,ESP,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.21951219512195,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,5,"Northumberland, Northumberland, United Kingdom",UK,UKJ6,40125,55.25,-2,-2604404,5,"Northumberland, Northumberland, United Kingdom",UK,UKJ6,40125,55.25,-2,-2604404,20260510071500,https://www.manchestereveningnews.co.uk/whats-on/whats-on-news/forget-cancelled-flights-jet-fuel-33904085
1303322241,20260510,202605,2026,2026.3562,ESP,CANARY ISLANDS,ESP,,,,,,,,GOV,FOREIGN OFFICE,,,,,,GOV,,,0,043,043,04,1,2.8,10,10,10,-0.34843205574913,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,4,"Hondius, Nei Mongol, China",CH,CH20,13198,43.7331,115.554,-1909316,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,20260510071500,https://www.milfordmercury.co.uk/news/national/26093042.army-parachutes-team-tristan-da-cunha-support-hantavirus-response/
1303322242,20260510,202605,2026,2026.3562,ESP,SPAIN,ESP,,,,,,,,GOV,FOREIGN OFFICE,,,,,,GOV,,,0,043,043,04,1,2.8,20,10,20,-0.34843205574913,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,4,"Hondius, Nei Mongol, China",CH,CH20,13198,43.7331,115.554,-1909316,20260510071500,https://www.milfordmercury.co.uk/news/national/26093042.army-parachutes-team-tristan-da-cunha-support-hantavirus-response/
1303322243,20260510,202605,2026,2026.3562,ESP,SPAIN,ESP,,,,,,,,GRC,GREECE,GRC,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.21951219512195,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Santorini, Perifereia Notiou Aigaiou, Greece",GR,GR61,16709,36.3956,25.4592,-829276,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,20260510071500,https://www.manchestereveningnews.co.uk/whats-on/whats-on-news/forget-cancelled-flights-jet-fuel-33904085
1303322244,20260510,202605,2026,2026.3562,ESP,SPAIN,ESP,,,,,,,,NLD,THE NETHERLAND,NLD,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.54223433242507,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,1,Netherlands,NL,NL,,52.5,5.75,NL,20260510071500,https://www.jacarandafm.com/news/news/hantavirus-hit-cruise-ship-arrives-in-canary-islands/
1303322245,20260510,202605,2026,2026.3562,ESPMED,SPAIN,ESP,,,,,MED,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,1.21951219512195,4,"Santorini, Perifereia Notiou Aigaiou, Greece",GR,GR61,16709,36.3956,25.4592,-829276,0,,,,,,,,4,"Santorini, Perifereia Notiou Aigaiou, Greece",GR,GR61,16709,36.3956,25.4592,-829276,20260510071500,https://www.manchestereveningnews.co.uk/whats-on/whats-on-news/forget-cancelled-flights-jet-fuel-33904085
1303322246,20260510,202605,2026,2026.3562,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,7,1,7,1.21951219512195,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260510071500,https://www.manchestereveningnews.co.uk/whats-on/whats-on-news/forget-cancelled-flights-jet-fuel-33904085
1303322247,20260510,202605,2026,2026.3562,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,1.21951219512195,4,"Santorini, Perifereia Notiou Aigaiou, Greece",GR,GR61,16709,36.3956,25.4592,-829276,0,,,,,,,,4,"Santorini, Perifereia Notiou Aigaiou, Greece",GR,GR61,16709,36.3956,25.4592,-829276,20260510071500,https://www.manchestereveningnews.co.uk/whats-on/whats-on-news/forget-cancelled-flights-jet-fuel-33904085
1303322248,20260510,202605,2026,2026.3562,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,10,1,10,-6.46871686108165,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260510071500,https://www.ynetnews.com/opinions-analysis/article/hys4oppcwx
1303322249,20260510,202605,2026,2026.3562,FRA,FRANCE,FRA,,,,,,,,DJI,DJIBOUTI,DJI,,,,,,,,0,195,195,19,4,-10.0,2,2,2,-4.50054884742041,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260510071500,https://www.theage.com.au/world/middle-east/iran-warns-the-us-against-ship-attacks-as-dozens-killed-in-lebanon-strikes-20260510-p5zvgi.html
1303322250,20260510,202605,2026,2026.3562,FRA,PARIS,FRA,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.40659340659341,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260510071500,https://www.newswiretoday.com/news/186167/
1303322251,20260510,202605,2026,2026.3562,GBR,WELSH,GBR,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-1.38121546961326,4,"Llandudno, Conwy, United Kingdom",UK,UKX8,40182,53.3333,-3.83333,-2601512,0,,,,,,,,4,"Llandudno, Conwy, United Kingdom",UK,UKX8,40182,53.3333,-3.83333,-2601512,20260510071500,https://www.leaderlive.co.uk/news/26092726.former-ms-carolyn-thomas-speaks-losing-senedd-seat/
1303322252,20260510,202605,2026,2026.3562,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.21703853955376,4,"Clwyd, United Kingdom (general), United Kingdom",UK,UK00,40182,53.0833,-3.5,-2592869,0,,,,,,,,4,"Clwyd, United Kingdom (general), United Kingdom",UK,UK00,40182,53.0833,-3.5,-2592869,20260510071500,https://wrexham.com/news/the-winners-and-losers-of-the-2026-senedd-election-291921.html
1303322253,20260510,202605,2026,2026.3562,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,4,1,4,-3.49397590361446,4,"Bletchley, Milton Keynes, United Kingdom",UK,UKI6,40124,51.9833,-0.733333,-2590242,0,,,,,,,,4,"Bletchley, Milton Keynes, United Kingdom",UK,UKI6,40124,51.9833,-0.733333,-2590242,20260510071500,https://www.manchestereveningnews.co.uk/news/tv/believe-itv-on-full-cast-33906634
1303322254,20260510,202605,2026,2026.3562,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,9,1,5,1.21703853955376,5,"Sir Gaerfyrddin, Carmarthenshire, United Kingdom",UK,UKX7,40180,51.8333,-4.16667,-2591847,0,,,,,,,,5,"Sir Gaerfyrddin, Carmarthenshire, United Kingdom",UK,UKX7,40180,51.8333,-4.16667,-2591847,20260510071500,https://wrexham.com/news/the-winners-and-losers-of-the-2026-senedd-election-291921.html
1303322255,20260510,202605,2026,2026.3562,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,21,1,10,1.21703853955376,4,"Clwyd, United Kingdom (general), United Kingdom",UK,UK00,40182,53.0833,-3.5,-2592869,0,,,,,,,,4,"Clwyd, United Kingdom (general), United Kingdom",UK,UK00,40182,53.0833,-3.5,-2592869,20260510071500,https://wrexham.com/news/the-winners-and-losers-of-the-2026-senedd-election-291921.html
1303322256,20260510,202605,2026,2026.3562,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,1.21703853955376,4,"Conwy, Conwy, United Kingdom",UK,UKX8,40182,53.2833,-3.83333,-2593181,0,,,,,,,,4,"Conwy, Conwy, United Kingdom",UK,UKX8,40182,53.2833,-3.83333,-2593181,20260510071500,https://wrexham.com/news/the-winners-and-losers-of-the-2026-senedd-election-291921.html
1303322257,20260510,202605,2026,2026.3562,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,6.52920962199312,4,"Llandudno, Conwy, United Kingdom",UK,UKX8,40182,53.3333,-3.83333,-2601512,0,,,,,,,,4,"Llandudno, Conwy, United Kingdom",UK,UKX8,40182,53.3333,-3.83333,-2601512,20260510071500,https://www.gazetteseries.co.uk/news/26083188.dursley-inner-wheel-celebrates-quiz-win-charity-support/
