GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303310264,20260510,202605,2026,2026.3562,NZL,NEW ZEALAND,NZL,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,100,100,10,3,-5.0,4,1,4,-0.82304526748972,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260510041500,https://eturbonews.com/antarctic-eco-tourism-spiked-past-decade/
1303310265,20260510,202605,2026,2026.3562,NZL,NEW ZEALAND,NZL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,-0.82304526748972,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260510041500,https://eturbonews.com/antarctic-eco-tourism-spiked-past-decade/
1303310266,20260510,202605,2026,2026.3562,PAK,PAKISTANI,PAK,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-13.0434782608696,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260510041500,https://www.moneycontrol.com/world/three-pakistani-police-officers-killed-in-car-bombing-more-casualties-feared-article-13914037.html
1303310267,20260510,202605,2026,2026.3562,PAK,PAKISTANI,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-13.0434782608696,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260510041500,https://www.moneycontrol.com/world/three-pakistani-police-officers-killed-in-car-bombing-more-casualties-feared-article-13914037.html
1303310268,20260510,202605,2026,2026.3562,PAK,PAKISTAN,PAK,,,,,,,,QAT,QATARI,QAT,,,,,,,,1,043,043,04,1,2.8,1,1,1,-2.89855072463768,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Qatar,QA,QA,,25.5,51.25,QA,20260510041500,https://www.moneycontrol.com/world/us-iran-war-news-live-iran-threatens-strikes-on-us-bases-as-israel-intensifies-lebanon-attacks-liveblog-13913987.html
1303310269,20260510,202605,2026,2026.3562,PAK,PAKISTAN,PAK,,,,,,,,SEP,MUJAHIDEEN,,,,,,SEP,,,1,015,015,01,1,0.0,6,1,6,-13.0434782608696,4,"Ittehad, Sindh, Pakistan",PK,PK05,40394,24.7866,67.0587,10526108,4,"Ittehad, Sindh, Pakistan",PK,PK05,40394,24.7866,67.0587,10526108,4,"Ittehad, Sindh, Pakistan",PK,PK05,40394,24.7866,67.0587,10526108,20260510041500,https://www.moneycontrol.com/world/three-pakistani-police-officers-killed-in-car-bombing-more-casualties-feared-article-13914037.html
1303310270,20260510,202605,2026,2026.3562,QAT,QATARI,QAT,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.89855072463768,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260510041500,https://www.moneycontrol.com/world/us-iran-war-news-live-iran-threatens-strikes-on-us-bases-as-israel-intensifies-lebanon-attacks-liveblog-13913987.html
1303310271,20260510,202605,2026,2026.3562,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.90023201856149,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260510041500,http://www.chinanationalnews.com/news/279041564/putin-believes-ukraine-conflict-is-nearing-its-end
1303310272,20260510,202605,2026,2026.3562,RUS,MOSCOW,RUS,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-4.33996383363472,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260510041500,https://www.moneycontrol.com/world/putin-signals-ukraine-war-coming-to-an-end-opens-door-to-peace-talks-with-zelenskyy-article-13913985.html
1303310273,20260510,202605,2026,2026.3562,RUS,MOSCOW,RUS,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-4.33996383363472,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260510041500,https://www.moneycontrol.com/world/putin-signals-ukraine-war-coming-to-an-end-opens-door-to-peace-talks-with-zelenskyy-article-13913985.html
1303310274,20260510,202605,2026,2026.3562,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,0871,087,08,2,9.0,1,1,1,-2.90023201856149,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260510041500,http://www.chinanationalnews.com/news/279041564/putin-believes-ukraine-conflict-is-nearing-its-end
1303310275,20260510,202605,2026,2026.3562,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,0871,087,08,2,9.0,5,1,5,-2.90023201856149,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260510041500,http://www.chinanationalnews.com/news/279041564/putin-believes-ukraine-conflict-is-nearing-its-end
1303310276,20260510,202605,2026,2026.3562,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,0871,087,08,2,9.0,2,1,2,-2.90023201856149,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260510041500,http://www.chinanationalnews.com/news/279041564/putin-believes-ukraine-conflict-is-nearing-its-end
1303310277,20260510,202605,2026,2026.3562,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-2.90023201856149,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260510041500,http://www.chinanationalnews.com/news/279041564/putin-believes-ukraine-conflict-is-nearing-its-end
1303310278,20260510,202605,2026,2026.3562,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-2.90023201856149,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260510041500,http://www.chinanationalnews.com/news/279041564/putin-believes-ukraine-conflict-is-nearing-its-end
1303310279,20260510,202605,2026,2026.3562,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.90023201856149,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260510041500,http://www.chinanationalnews.com/news/279041564/putin-believes-ukraine-conflict-is-nearing-its-end
1303310280,20260510,202605,2026,2026.3562,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.90023201856149,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,China,CH,CH,,35,105,CH,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260510041500,http://www.chinanationalnews.com/news/279041564/putin-believes-ukraine-conflict-is-nearing-its-end
1303310281,20260510,202605,2026,2026.3562,RUS,RUSSIAN,RUS,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,040,040,04,1,1.0,1,1,1,0,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260510041500,https://www.twincities.com/2026/05/09/putin-says-ukraine-ceasefire-prompted-by-kyiv-security-warnings-2/
1303310282,20260510,202605,2026,2026.3562,RUS,RUSSIAN,RUS,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,040,040,04,1,1.0,1,1,1,0,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260510041500,https://www.twincities.com/2026/05/09/putin-says-ukraine-ceasefire-prompted-by-kyiv-security-warnings-2/
1303310283,20260510,202605,2026,2026.3562,RUS,RUSSIAN,RUS,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,046,046,04,1,7.0,1,1,1,0,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260510041500,https://www.twincities.com/2026/05/09/putin-says-ukraine-ceasefire-prompted-by-kyiv-security-warnings-2/
1303310284,20260510,202605,2026,2026.3562,RUS,RUSSIAN,RUS,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,046,046,04,1,7.0,1,1,1,0,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,China,CH,CH,,35,105,CH,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260510041500,https://www.twincities.com/2026/05/09/putin-says-ukraine-ceasefire-prompted-by-kyiv-security-warnings-2/
1303310285,20260510,202605,2026,2026.3562,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-2.90023201856149,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260510041500,http://www.chinanationalnews.com/news/279041564/putin-believes-ukraine-conflict-is-nearing-its-end
1303310286,20260510,202605,2026,2026.3562,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-2.90023201856149,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,China,CH,CH,,35,105,CH,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260510041500,http://www.chinanationalnews.com/news/279041564/putin-believes-ukraine-conflict-is-nearing-its-end
1303310287,20260510,202605,2026,2026.3562,RUS,RUSSIAN,RUS,,,,,,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,0,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260510041500,https://www.twincities.com/2026/05/09/putin-says-ukraine-ceasefire-prompted-by-kyiv-security-warnings-2/
1303310288,20260510,202605,2026,2026.3562,RUS,RUSSIAN,RUS,,,,,,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,0,046,046,04,1,7.0,6,1,6,0,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,China,CH,CH,,35,105,CH,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260510041500,https://www.twincities.com/2026/05/09/putin-says-ukraine-ceasefire-prompted-by-kyiv-security-warnings-2/
1303310289,20260510,202605,2026,2026.3562,RUS,RUSSIA,RUS,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,020,020,02,1,3.0,1,1,1,-3.6745406824147,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260510041500,https://www.indiatvnews.com/news/world/war-coming-to-an-end-putin-signals-endgame-in-ukraine-war-after-years-of-bloodshed-2026-05-10-1040549
1303310290,20260510,202605,2026,2026.3562,RUS,MOSCOW,RUS,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.6745406824147,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Germany,GM,GM,,51.5,10.5,GM,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260510041500,https://www.indiatvnews.com/news/world/war-coming-to-an-end-putin-signals-endgame-in-ukraine-war-after-years-of-bloodshed-2026-05-10-1040549
1303310291,20260510,202605,2026,2026.3562,RUS,MOSCOW,RUS,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,050,050,05,1,3.5,2,1,2,-3.6745406824147,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Germany,GM,GM,,51.5,10.5,GM,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260510041500,https://www.indiatvnews.com/news/world/war-coming-to-an-end-putin-signals-endgame-in-ukraine-war-after-years-of-bloodshed-2026-05-10-1040549
1303310292,20260510,202605,2026,2026.3562,RUS,RUSSIA,RUS,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,020,020,02,1,3.0,8,1,8,-3.6745406824147,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260510041500,https://www.indiatvnews.com/news/world/war-coming-to-an-end-putin-signals-endgame-in-ukraine-war-after-years-of-bloodshed-2026-05-10-1040549
1303310293,20260510,202605,2026,2026.3562,RUS,MOSCOW,RUS,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.90023201856149,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,1,Germany,GM,GM,,51.5,10.5,GM,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260510041500,http://www.chinanationalnews.com/news/279041564/putin-believes-ukraine-conflict-is-nearing-its-end
1303310294,20260510,202605,2026,2026.3562,RUS,RUSSIA,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,030,030,03,1,4.0,2,1,2,-2.90023201856149,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260510041500,http://www.chinanationalnews.com/news/279041564/putin-believes-ukraine-conflict-is-nearing-its-end
1303310295,20260510,202605,2026,2026.3562,RUS,RUSSIA,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,030,030,03,1,4.0,8,1,8,-2.90023201856149,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260510041500,http://www.chinanationalnews.com/news/279041564/putin-believes-ukraine-conflict-is-nearing-its-end
1303310296,20260510,202605,2026,2026.3562,RUS,MOSCOW,RUS,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,060,060,06,2,6.0,1,1,1,-2.90023201856149,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,1,Germany,GM,GM,,51.5,10.5,GM,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260510041500,http://www.chinanationalnews.com/news/279041564/putin-believes-ukraine-conflict-is-nearing-its-end
1303310297,20260510,202605,2026,2026.3562,RUS,MOSCOW,RUS,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,060,060,06,2,6.0,6,1,6,-2.90023201856149,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260510041500,http://www.chinanationalnews.com/news/279041564/putin-believes-ukraine-conflict-is-nearing-its-end
1303310298,20260510,202605,2026,2026.3562,RUS,MOSCOW,RUS,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,060,060,06,2,6.0,1,1,1,-2.90023201856149,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260510041500,http://www.chinanationalnews.com/news/279041564/putin-believes-ukraine-conflict-is-nearing-its-end
1303310299,20260510,202605,2026,2026.3562,RUS,RUSSIA,RUS,,,,,,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,0,196,196,19,4,-9.5,1,1,1,-4.06504065040651,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260510041500,https://www.koreaherald.com/article/10734517
1303310300,20260510,202605,2026,2026.3562,RUS,RUSSIAN,RUS,,,,,,,,SVK,SLOVAK,SVK,,,,,,,,1,036,036,03,1,4.0,1,1,1,0,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Malaysia,MY,MY,,2.5,112.5,MY,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260510041500,https://www.twincities.com/2026/05/09/putin-says-ukraine-ceasefire-prompted-by-kyiv-security-warnings-2/
1303310301,20260510,202605,2026,2026.3562,RUS,RUSSIAN,RUS,,,,,,,,SVK,SLOVAK,SVK,,,,,,,,1,036,036,03,1,4.0,1,1,1,0,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260510041500,https://www.twincities.com/2026/05/09/putin-says-ukraine-ceasefire-prompted-by-kyiv-security-warnings-2/
1303310302,20260510,202605,2026,2026.3562,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.90023201856149,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260510041500,http://www.chinanationalnews.com/news/279041564/putin-believes-ukraine-conflict-is-nearing-its-end
1303310303,20260510,202605,2026,2026.3562,RUS,MOSCOW,RUS,,,,,,,,UKR,KYIV,UKR,,,,,,,,1,030,030,03,1,4.0,8,1,8,0,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260510041500,https://www.twincities.com/2026/05/09/putin-says-ukraine-ceasefire-prompted-by-kyiv-security-warnings-2/
1303310304,20260510,202605,2026,2026.3562,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,0871,087,08,2,9.0,1,1,1,-4.06504065040651,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260510041500,https://www.koreaherald.com/article/10734517
1303310305,20260510,202605,2026,2026.3562,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,0871,087,08,2,9.0,1,1,1,-2.90023201856149,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260510041500,http://www.chinanationalnews.com/news/279041564/putin-believes-ukraine-conflict-is-nearing-its-end
1303310306,20260510,202605,2026,2026.3562,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,0871,087,08,2,9.0,1,1,1,-2.90023201856149,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260510041500,http://www.chinanationalnews.com/news/279041564/putin-believes-ukraine-conflict-is-nearing-its-end
1303310307,20260510,202605,2026,2026.3562,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-4.06504065040651,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260510041500,https://www.koreaherald.com/article/10734517
1303310308,20260510,202605,2026,2026.3562,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-3.6745406824147,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260510041500,https://www.indiatvnews.com/news/world/war-coming-to-an-end-putin-signals-endgame-in-ukraine-war-after-years-of-bloodshed-2026-05-10-1040549
1303310309,20260510,202605,2026,2026.3562,RUS,RUSSIAN,RUS,,,,,,,,UKR,KIEV,UKR,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-2.90023201856149,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260510041500,http://www.chinanationalnews.com/news/279041564/putin-believes-ukraine-conflict-is-nearing-its-end
1303310310,20260510,202605,2026,2026.3562,RUS,RUSSIA,RUS,,,,,,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-3.6745406824147,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260510041500,https://www.indiatvnews.com/news/world/war-coming-to-an-end-putin-signals-endgame-in-ukraine-war-after-years-of-bloodshed-2026-05-10-1040549
1303310311,20260510,202605,2026,2026.3562,RUS,RUSSIA,RUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.90023201856149,1,India,IN,IN,,20,77,IN,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260510041500,http://www.chinanationalnews.com/news/279041564/putin-believes-ukraine-conflict-is-nearing-its-end
1303310312,20260510,202605,2026,2026.3562,RUS,MOSCOW,RUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,081,081,08,2,5.0,1,1,1,-2.90023201856149,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260510041500,http://www.chinanationalnews.com/news/279041564/putin-believes-ukraine-conflict-is-nearing-its-end
1303310313,20260510,202605,2026,2026.3562,RUS,MOSCOW,RUS,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,081,081,08,2,5.0,3,1,3,-2.90023201856149,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260510041500,http://www.chinanationalnews.com/news/279041564/putin-believes-ukraine-conflict-is-nearing-its-end
1303310314,20260510,202605,2026,2026.3562,RUS,RUSSIA,RUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,081,081,08,2,5.0,1,1,1,-2.90023201856149,1,India,IN,IN,,20,77,IN,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260510041500,http://www.chinanationalnews.com/news/279041564/putin-believes-ukraine-conflict-is-nearing-its-end
1303310315,20260510,202605,2026,2026.3562,SEP,MUJAHIDEEN,,,,,,SEP,,,,,,,,,,,,,1,015,015,01,1,0.0,2,1,2,-13.0434782608696,4,"Ittehad, Sindh, Pakistan",PK,PK05,40394,24.7866,67.0587,10526108,0,,,,,,,,4,"Ittehad, Sindh, Pakistan",PK,PK05,40394,24.7866,67.0587,10526108,20260510041500,https://www.moneycontrol.com/world/three-pakistani-police-officers-killed-in-car-bombing-more-casualties-feared-article-13914037.html
