GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313290231,20260713,202607,2026,2026.5288,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,20,1,20,0,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260713001500,https://www.tvguide.co.uk/schedule/9658524d-a079-514a-8836-ca80d3e24ef9/business-today
1313290232,20260713,202607,2026,2026.5288,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,1,1,1,0.51150895140665,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260713001500,https://www.irishtimes.com/culture/2026/07/13/in-a-word-expert/
1313290233,20260713,202607,2026,2026.5288,GBR,GLASGOW,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,0.7396449704142,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260713001500,https://www.heraldscotland.com/news/26273116.glasgow-mum-urges-young-people-get-menb-vaccine/
1313290234,20260713,202607,2026,2026.5288,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,3.31491712707182,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260713001500,https://www.dailyrecord.co.uk/news/seagull-befriends-scots-granny-high-37421774
1313290235,20260713,202607,2026,2026.5288,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,3.40136054421769,5,"London Borough Of Hounslow, Hounslow, United Kingdom",UK,UKG1,40133,51.4747,-0.3661,6077597,0,,,,,,,,4,"Hounslow, Hounslow, United Kingdom",UK,UKG1,40133,51.4667,-0.35,-2599107,20260713001500,https://navhindtimes.in/goanews/dont-need-your-money-need-your-voice-vijai-to-uk-goans/
1313290236,20260713,202607,2026,2026.5288,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,3.40136054421769,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,0,,,,,,,,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260713001500,https://navhindtimes.in/goanews/dont-need-your-money-need-your-voice-vijai-to-uk-goans/
1313290237,20260713,202607,2026,2026.5288,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,3.40136054421769,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260713001500,https://navhindtimes.in/goanews/dont-need-your-money-need-your-voice-vijai-to-uk-goans/
1313290238,20260713,202607,2026,2026.5288,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,3.31491712707182,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260713001500,https://www.dailyrecord.co.uk/news/seagull-befriends-scots-granny-high-37421774
1313290239,20260713,202607,2026,2026.5288,GBR,MANCHESTER,GBR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.77966101694915,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260713001500,https://www.freemalaysiatoday.com/category/world/2026/07/13/uk-announces-250mil-package-to-protect-jewish-community
1313290240,20260713,202607,2026,2026.5288,GBR,MANCHESTER,GBR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-6.77966101694915,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260713001500,https://www.freemalaysiatoday.com/category/world/2026/07/13/uk-announces-250mil-package-to-protect-jewish-community
1313290241,20260713,202607,2026,2026.5288,GBR,MANCHESTER,GBR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.77966101694915,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260713001500,https://www.freemalaysiatoday.com/category/world/2026/07/13/uk-announces-250mil-package-to-protect-jewish-community
1313290242,20260713,202607,2026,2026.5288,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,3.31491712707182,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260713001500,https://www.dailyrecord.co.uk/news/seagull-befriends-scots-granny-high-37421774
1313290243,20260713,202607,2026,2026.5288,GBR,UNITED KINGDOM,GBR,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,071,071,07,2,7.4,8,1,8,0.47080979284369,1,United Kingdom,UK,UK,,54,-4,UK,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260713001500,https://theconversation.com/unfair-fees-and-low-competition-why-the-pharmacy-sector-needs-a-shake-up-287074
1313290244,20260713,202607,2026,2026.5288,GBR,UNITED KINGDOM,GBR,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,071,071,07,2,7.4,2,1,2,0.47080979284369,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,Canada,CA,CA,,60,-96,CA,20260713001500,https://theconversation.com/unfair-fees-and-low-competition-why-the-pharmacy-sector-needs-a-shake-up-287074
1313290245,20260713,202607,2026,2026.5288,GBR,LONDON,GBR,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,042,042,04,1,1.9,5,1,5,-6.77966101694915,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260713001500,https://www.freemalaysiatoday.com/category/world/2026/07/13/uk-announces-250mil-package-to-protect-jewish-community
1313290246,20260713,202607,2026,2026.5288,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,040,040,04,1,1.0,10,1,10,3.40136054421769,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260713001500,https://navhindtimes.in/goanews/dont-need-your-money-need-your-voice-vijai-to-uk-goans/
1313290247,20260713,202607,2026,2026.5288,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,042,042,04,1,1.9,2,1,2,3.40136054421769,4,"Hounslow, Hounslow, United Kingdom",UK,UKG1,40133,51.4667,-0.35,-2599107,4,"Hounslow, Hounslow, United Kingdom",UK,UKG1,40133,51.4667,-0.35,-2599107,4,"Hounslow, Hounslow, United Kingdom",UK,UKG1,40133,51.4667,-0.35,-2599107,20260713001500,https://navhindtimes.in/goanews/dont-need-your-money-need-your-voice-vijai-to-uk-goans/
1313290248,20260713,202607,2026,2026.5288,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,043,043,04,1,2.8,2,1,2,3.40136054421769,4,"Hounslow, Hounslow, United Kingdom",UK,UKG1,40133,51.4667,-0.35,-2599107,4,"Hounslow, Hounslow, United Kingdom",UK,UKG1,40133,51.4667,-0.35,-2599107,4,"Hounslow, Hounslow, United Kingdom",UK,UKG1,40133,51.4667,-0.35,-2599107,20260713001500,https://navhindtimes.in/goanews/dont-need-your-money-need-your-voice-vijai-to-uk-goans/
1313290249,20260713,202607,2026,2026.5288,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,043,043,04,1,2.8,4,1,4,3.40136054421769,4,"Hounslow, Hounslow, United Kingdom",UK,UKG1,40133,51.4667,-0.35,-2599107,4,"Hounslow, Hounslow, United Kingdom",UK,UKG1,40133,51.4667,-0.35,-2599107,1,Portugal,PO,PO,,39.5,-8,PO,20260713001500,https://navhindtimes.in/goanews/dont-need-your-money-need-your-voice-vijai-to-uk-goans/
1313290250,20260713,202607,2026,2026.5288,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,046,046,04,1,7.0,6,1,6,3.40136054421769,5,"London Borough Of Hounslow, Hounslow, United Kingdom",UK,UKG1,40133,51.4747,-0.3661,6077597,4,"Hounslow, Hounslow, United Kingdom",UK,UKG1,40133,51.4667,-0.35,-2599107,5,"London Borough Of Hounslow, Hounslow, United Kingdom",UK,UKG1,40133,51.4747,-0.3661,6077597,20260713001500,https://navhindtimes.in/goanews/dont-need-your-money-need-your-voice-vijai-to-uk-goans/
1313290251,20260713,202607,2026,2026.5288,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,046,046,04,1,7.0,4,1,4,3.40136054421769,5,"London Borough Of Hounslow, Hounslow, United Kingdom",UK,UKG1,40133,51.4747,-0.3661,6077597,5,"London Borough Of Hounslow, Hounslow, United Kingdom",UK,UKG1,40133,51.4747,-0.3661,6077597,5,"London Borough Of Hounslow, Hounslow, United Kingdom",UK,UKG1,40133,51.4747,-0.3661,6077597,20260713001500,https://navhindtimes.in/goanews/dont-need-your-money-need-your-voice-vijai-to-uk-goans/
1313290252,20260713,202607,2026,2026.5288,GBR,UNITED KINGDOM,GBR,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,013,013,01,1,0.4,2,1,2,0.95057034220533,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260713001500,https://www.bournemouthecho.co.uk/news/26272973.university-students-urged-get-meningitis-b-vaccines/
1313290253,20260713,202607,2026,2026.5288,GBR,UNITED KINGDOM,GBR,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,051,051,05,1,3.4,2,1,2,0.95057034220533,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260713001500,https://www.bournemouthecho.co.uk/news/26272973.university-students-urged-get-meningitis-b-vaccines/
1313290254,20260713,202607,2026,2026.5288,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,043,043,04,1,2.8,4,1,4,3.40136054421769,4,"Hounslow, Hounslow, United Kingdom",UK,UKG1,40133,51.4667,-0.35,-2599107,5,"London Borough Of Hounslow, Hounslow, United Kingdom",UK,UKG1,40133,51.4747,-0.3661,6077597,5,"London Borough Of Hounslow, Hounslow, United Kingdom",UK,UKG1,40133,51.4747,-0.3661,6077597,20260713001500,https://navhindtimes.in/goanews/dont-need-your-money-need-your-voice-vijai-to-uk-goans/
1313290255,20260713,202607,2026,2026.5288,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,046,046,04,1,7.0,4,1,4,3.40136054421769,5,"London Borough Of Hounslow, Hounslow, United Kingdom",UK,UKG1,40133,51.4747,-0.3661,6077597,5,"London Borough Of Hounslow, Hounslow, United Kingdom",UK,UKG1,40133,51.4747,-0.3661,6077597,5,"London Borough Of Hounslow, Hounslow, United Kingdom",UK,UKG1,40133,51.4747,-0.3661,6077597,20260713001500,https://navhindtimes.in/goanews/dont-need-your-money-need-your-voice-vijai-to-uk-goans/
1313290256,20260713,202607,2026,2026.5288,GBR,LONDON,GBR,,,,,,,,JEW,JEWISH,,,,JEW,,,,,1,180,180,18,4,-9.0,7,1,7,-6.77966101694915,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260713001500,https://www.freemalaysiatoday.com/category/world/2026/07/13/uk-announces-250mil-package-to-protect-jewish-community
1313290257,20260713,202607,2026,2026.5288,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.34987593052109,4,"Jask, Hormozgan, Iran",IR,IR11,40979,25.6439,57.7744,-3067830,0,,,,,,,,4,"Jask, Hormozgan, Iran",IR,IR11,40979,25.6439,57.7744,-3067830,20260713001500,https://www.freemalaysiatoday.com/category/highlight/2026/07/13/fresh-attacks-hit-iran-kuwait-as-tehran-and-us-square-off-over-hormuz
1313290258,20260713,202607,2026,2026.5288,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,20,2,20,-3.89073054791093,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260713001500,https://www.mudgeeguardian.com.au/story/9309239/unis-to-face-fines-for-failing-to-stamp-out-racism/
1313290259,20260713,202607,2026,2026.5288,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-5.22088353413655,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260713001500,https://navhindtimes.in/goanews/kerya-500m-from-opa-yet-facing-water-crisis/
1313290260,20260713,202607,2026,2026.5288,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,015,015,01,1,0.0,10,1,10,0.76103500761035,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260713001500,https://www.scoop.co.nz/stories/AK2607/S00399/what-matters-to-you-have-your-say-and-help-shape-a-10-year-plan-for-new-plymouth-district.htm
1313290261,20260713,202607,2026,2026.5288,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,1.35593220338983,4,"Manukau, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2333,173.217,-1513321,0,,,,,,,,4,"Manukau, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2333,173.217,-1513321,20260713001500,https://theconversation.com/cultural-safety-in-healthcare-is-not-ideological-it-is-saving-lives-286335
1313290262,20260713,202607,2026,2026.5288,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-1.73913043478261,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260713001500,https://wpde.com/news/local-and-state/confederate-flag-rally-occurs-following-11-year-anniversary-of-the-flags-removal
1313290263,20260713,202607,2026,2026.5288,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,-5.22088353413655,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260713001500,https://navhindtimes.in/goanews/kerya-500m-from-opa-yet-facing-water-crisis/
1313290264,20260713,202607,2026,2026.5288,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,12,2,12,-5.11382799325463,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260713001500,https://www.gjsentinel.com/news/us/keystone-pipeline-systems-operator-agrees-to-pay-a-26-9m-penalty-over-a-major-kansas/article_0c486dbd-0d82-5be6-9c94-0d9ec52fd4f1.html
1313290265,20260713,202607,2026,2026.5288,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-1.44927536231884,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260713001500,https://theconversation.com/one-nation-says-photo-id-will-help-stop-medicare-rorts-heres-why-thats-wrong-285483
1313290266,20260713,202607,2026,2026.5288,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.29069767441861,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,0,,,,,,,,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260713001500,https://timesofsandiego.com/politics/2026/07/12/californias-lawmakers-share-remembrances-following-sen-lindsay-grahams-death/
1313290267,20260713,202607,2026,2026.5288,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,20,2,20,-5.11382799325464,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260713001500,https://www.gjsentinel.com/news/us/keystone-pipeline-systems-operator-agrees-to-pay-a-26-9m-penalty-over-a-major-kansas/article_0c486dbd-0d82-5be6-9c94-0d9ec52fd4f1.html
1313290268,20260713,202607,2026,2026.5288,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,-0.29069767441861,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260713001500,https://timesofsandiego.com/politics/2026/07/12/californias-lawmakers-share-remembrances-following-sen-lindsay-grahams-death/
1313290269,20260713,202607,2026,2026.5288,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,6.2111801242236,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260713001500,https://www.scoop.co.nz/stories/PA2607/S00087/patterson-to-india-to-champion-new-zealand-wool.htm
1313290270,20260713,202607,2026,2026.5288,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,5,1,5,0.369003690036899,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260713001500,https://www.whec.com/top-news/rochester-in-focus-july-12-2026/
1313290271,20260713,202607,2026,2026.5288,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,3.48837209302326,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260713001500,https://wpde.com/news/local/sc-flags-lowered-to-half-staff-in-honor-of-lindsey-graham
1313290272,20260713,202607,2026,2026.5288,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,20,1,10,0.47080979284369,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260713001500,https://theconversation.com/unfair-fees-and-low-competition-why-the-pharmacy-sector-needs-a-shake-up-287074
1313290273,20260713,202607,2026,2026.5288,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,15,1,10,3.87755102040817,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260713001500,https://www.scoop.co.nz/stories/PA2607/S00086/telehealth-investment-to-deliver-faster-access-to-support.htm
1313290274,20260713,202607,2026,2026.5288,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,080,080,08,2,5.0,10,1,10,0.47080979284369,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260713001500,https://theconversation.com/unfair-fees-and-low-competition-why-the-pharmacy-sector-needs-a-shake-up-287074
1313290275,20260713,202607,2026,2026.5288,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-1.11358574610245,4,"Los Santos, Los Santos, Panama",PM,PM07,23737,7.93333,-80.4167,-166485,0,,,,,,,,4,"Los Santos, Los Santos, Panama",PM,PM07,23737,7.93333,-80.4167,-166485,20260713001500,https://newsroompanama.com/2026/07/12/bananas-and-cattle-lead-the-agricultural-trade-in-panama/
1313290276,20260713,202607,2026,2026.5288,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,1014,101,10,3,-5.0,10,1,10,-2.63157894736842,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260713001500,https://finance.yahoo.com/energy/articles/big-oil-war-related-profits-230000286.html
1313290277,20260713,202607,2026,2026.5288,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,3.0373831775701,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260713001500,https://www.townsvillebulletin.com.au/news/breaking-news/digital-passenger-cards-to-be-rolled-out-at-all-australian-international-airports/news-story/e19fbd63aed8bdcfcd4127906d715828?nk=6bd4945af2962b1da16c48dc1eb06965-1783900899
1313290278,20260713,202607,2026,2026.5288,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,160,160,16,4,-4.0,5,1,5,0.478053020425899,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260713001500,https://island.lk/deepening-democracy-constitutions-and-constitutionalism/
1313290279,20260713,202607,2026,2026.5288,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,1,172,172,17,4,-5.0,5,1,5,-6.04838709677419,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260713001500,https://www.merimbulanewsweekly.com.au/story/9309281/south-coast-serious-crash-closes-princes-highway-crime-scene-set/
1313290280,20260713,202607,2026,2026.5288,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-5.46448087431696,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260713001500,https://island.lk/abandoned-fighters-divisive-monuments-and-the-imperative-of-one-sri-lanka/
1313290281,20260713,202607,2026,2026.5288,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,192,192,19,4,-9.5,10,1,10,-6.11551528878822,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260713001500,https://navhindtimes.in/worldnews/us-strikes-iran-over-ship-attack-in-strait-of-hormuz/
1313290282,20260713,202607,2026,2026.5288,GOV,MINIST,,,,,,GOV,,,BUS,MANUFACTURER,,,,,,BUS,,,1,040,040,04,1,1.0,3,1,3,6.2111801242236,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260713001500,https://www.scoop.co.nz/stories/PA2607/S00087/patterson-to-india-to-champion-new-zealand-wool.htm
1313290283,20260713,202607,2026,2026.5288,GOV,MINIST,,,,,,GOV,,,BUS,MANUFACTURER,,,,,,BUS,,,1,040,040,04,1,1.0,1,1,1,6.2111801242236,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,New Zealand,NZ,NZ,,-42,174,NZ,20260713001500,https://www.scoop.co.nz/stories/PA2607/S00087/patterson-to-india-to-champion-new-zealand-wool.htm
1313290284,20260713,202607,2026,2026.5288,GOV,MINIST,,,,,,GOV,,,BUS,MANUFACTURER,,,,,,BUS,,,1,040,040,04,1,1.0,1,1,1,6.2111801242236,1,New Zealand,NZ,NZ,,-42,174,NZ,1,India,IN,IN,,20,77,IN,1,New Zealand,NZ,NZ,,-42,174,NZ,20260713001500,https://www.scoop.co.nz/stories/PA2607/S00087/patterson-to-india-to-champion-new-zealand-wool.htm
1313290285,20260713,202607,2026,2026.5288,GOV,PRESIDENT,,,,,,GOV,,,BUS,INDUSTRY,,,,,,BUS,,,1,112,112,11,3,-2.0,10,1,10,-2.63157894736842,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260713001500,https://finance.yahoo.com/energy/articles/big-oil-war-related-profits-230000286.html
1313290286,20260713,202607,2026,2026.5288,GOV,MINIST,,,,,,GOV,,,CVL,SETTLEMENT,,,,,,CVL,,,1,017,017,01,1,0.0,10,1,10,5.03978779840849,5,"Bay Of Plenty, Bay of Plenty, New Zealand",NZ,NZE8,22380,-38.3333,176.75,11483126,5,"Bay Of Plenty, Bay of Plenty, New Zealand",NZ,NZE8,22380,-38.3333,176.75,11483126,5,"Bay Of Plenty, Bay of Plenty, New Zealand",NZ,NZE8,22380,-38.3333,176.75,11483126,20260713001500,https://www.scoop.co.nz/stories/PA2607/S00088/aquaculture-agreement-with-bay-of-plenty-iwi.htm
1313290287,20260713,202607,2026,2026.5288,GOV,MINIST,,,,,,GOV,,,CVL,SETTLEMENT,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,5.03978779840849,5,"Bay Of Plenty, Bay of Plenty, New Zealand",NZ,NZE8,22380,-38.3333,176.75,11483126,5,"Bay Of Plenty, Bay of Plenty, New Zealand",NZ,NZE8,22380,-38.3333,176.75,11483126,5,"Bay Of Plenty, Bay of Plenty, New Zealand",NZ,NZE8,22380,-38.3333,176.75,11483126,20260713001500,https://www.scoop.co.nz/stories/PA2607/S00088/aquaculture-agreement-with-bay-of-plenty-iwi.htm
1313290288,20260713,202607,2026,2026.5288,GOV,GOVERNMENT,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,1,1,1,-6.77966101694915,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260713001500,https://www.freemalaysiatoday.com/category/world/2026/07/13/uk-announces-250mil-package-to-protect-jewish-community
