GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308802741,20260613,202606,2026,2026.4466,CHRPRO300,PRESBYTERIAN,,,,CHR,PRO,,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,1.48760330578512,3,"Sierra Blanca, New Mexico, United States",US,USNM,NM027,33.5237,-105.729,911034,0,,,,,,,,3,"Sierra Blanca, New Mexico, United States",US,USNM,,33.5237,-105.729,911034,20260613003000,https://www.therecord.com/news/world/as-polyamory-gains-visibility-monogamy-faces-a-vote-in-the-presbyterian-church-usa/article_2f1e2f3d-e5a1-5589-9390-20d6ef1c84a0.html
1308802742,20260613,202606,2026,2026.4466,CHRPRO300,PRESBYTERIAN,,,,CHR,PRO,,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,4,1,4,1.48760330578512,3,"Sierra Blanca, New Mexico, United States",US,USNM,NM027,33.5237,-105.729,911034,3,"Sierra Blanca, New Mexico, United States",US,USNM,,33.5237,-105.729,911034,3,"Sierra Blanca, New Mexico, United States",US,USNM,,33.5237,-105.729,911034,20260613003000,https://www.therecord.com/news/world/as-polyamory-gains-visibility-monogamy-faces-a-vote-in-the-presbyterian-church-usa/article_2f1e2f3d-e5a1-5589-9390-20d6ef1c84a0.html
1308802743,20260613,202606,2026,2026.4466,COL,SOLEDAD,COL,,,,,,,,MIL,COLONEL,,,,,,MIL,,,1,043,043,04,1,2.8,2,1,2,0.56179775280899,3,"Soledad Canyon, California, United States",US,USCA,CA073,32.9017,-117.224,249647,3,"Soledad Canyon, California, United States",US,USCA,,32.9017,-117.224,249647,3,"Soledad Canyon, California, United States",US,USCA,,32.9017,-117.224,249647,20260613003000,https://www.hometownstation.com/santa-clarita-news/community-news/today-in-scv-history/today-in-scv-history-june-12-1868-post-office-established-in-soledad-canyon-mining-town-597817
1308802744,20260613,202606,2026,2026.4466,COL,SOLEDAD,COL,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,1,043,043,04,1,2.8,1,1,1,0.56179775280899,3,"Soledad Canyon, California, United States",US,USCA,CA073,32.9017,-117.224,249647,3,"Soledad Canyon, California, United States",US,USCA,,32.9017,-117.224,249647,3,"Soledad Canyon, California, United States",US,USCA,,32.9017,-117.224,249647,20260613003000,https://www.hometownstation.com/santa-clarita-news/community-news/today-in-scv-history/today-in-scv-history-june-12-1868-post-office-established-in-soledad-canyon-mining-town-597817
1308802745,20260613,202606,2026,2026.4466,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-7.30897009966777,4,"Guildford, Western Australia, Australia",AS,AS08,5547,-31.9,115.967,-1576839,0,,,,,,,,4,"Guildford, Western Australia, Australia",AS,AS08,5547,-31.9,115.967,-1576839,20260613003000,https://www.miragenews.com/police-charge-man-over-arson-attack-guildford-1691811/
1308802746,20260613,202606,2026,2026.4466,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,014,014,01,1,0.0,5,1,5,-7.65027322404372,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260613003000,https://www.lebanondemocrat.com/lebanon/lpd-searching-for-attempted-jewerly-store-robbery-suspect/article_0ee0f19a-bc1c-5d09-a0ee-e8bc136c1123.html
1308802747,20260613,202606,2026,2026.4466,COP,POLICE CHIEF,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,0.17321016166282,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260613003000,https://www.thewesterlysun.com/news/state/new-training-for-connecticut-urban-police-officers-to-incorporate-community-input/article_770a7088-afb4-582f-9adc-27ca78a274a5.html
1308802748,20260613,202606,2026,2026.4466,COP,POLICE CHIEF,,,,,,COP,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.17321016166282,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260613003000,https://www.thewesterlysun.com/news/state/new-training-for-connecticut-urban-police-officers-to-incorporate-community-input/article_770a7088-afb4-582f-9adc-27ca78a274a5.html
1308802749,20260613,202606,2026,2026.4466,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,-6.38297872340426,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260613003000,https://www.nbclosangeles.com/news/local/international-fugitive-wanted-for-westminster-murder-brought-back-to-orange-county/3903605/
1308802750,20260613,202606,2026,2026.4466,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,-5.41871921182266,3,"Beeville, Texas, United States",US,USTX,TX025,28.4008,-97.7483,1330346,0,,,,,,,,3,"Beeville, Texas, United States",US,USTX,TX025,28.4008,-97.7483,1330346,20260613003000,https://victoriaadvocate.com/2026/06/12/wanted-fugitive-apprehended-in-victoria/
1308802751,20260613,202606,2026,2026.4466,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-2.38095238095238,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,0,,,,,,,,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,20260613003000,https://www.boredpanda.com/wives-paid-madame-popova-to-get-rid-of-their-husbands-until-one-told-police/?cexp_id=155313&cexp_var=23&_f=homepage_featured
1308802752,20260613,202606,2026,2026.4466,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,2,4,-0.681432982749415,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,0,,,,,,,,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,20260613003000,https://www.themorningsun.com/2026/06/12/lomo-pizzeria-hvac-unit-stolen/
1308802753,20260613,202606,2026,2026.4466,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-1.75,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260613003000,https://www.fox13news.com/news/2-children-pulled-from-kissimmee-pool-deputies-say
1308802754,20260613,202606,2026,2026.4466,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-5.58055805580558,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260613003000,https://www.nugget.ca:443/news/sudbury-area-woman-full-of-drugs-when-she-struck-and-killed-another-driver
1308802755,20260613,202606,2026,2026.4466,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-6.89655172413793,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260613003000,https://www.azfamily.com/2026/06/12/former-prescott-officer-guilty-manslaughter-after-shooting-unarmed-man/
1308802756,20260613,202606,2026,2026.4466,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,180,180,18,4,-9.0,15,1,15,-5.06850627574974,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260613003000,https://www.miragenews.com/serious-assault-goolwa-south-1691805/
1308802757,20260613,202606,2026,2026.4466,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,2,4,-8.28729281767955,3,"Odessa, Texas, United States",US,USTX,TX135,31.8457,-102.368,1343067,0,,,,,,,,3,"Odessa, Texas, United States",US,USTX,TX135,31.8457,-102.368,1343067,20260613003000,https://www.macombdaily.com/2026/06/12/suspect-in-midland-texas-mass-shooting-had-fired-on-police-days-earlier-officials-say/
1308802758,20260613,202606,2026,2026.4466,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,2,4,-8.28729281767955,3,"Midland Memorial Hospital, Texas, United States",US,USTX,TX329,31.9954,-102.099,2015719,0,,,,,,,,3,"Midland Memorial Hospital, Texas, United States",US,USTX,,31.9954,-102.099,2015719,20260613003000,https://www.macombdaily.com/2026/06/12/suspect-in-midland-texas-mass-shooting-had-fired-on-police-days-earlier-officials-say/
1308802759,20260613,202606,2026,2026.4466,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-6.89655172413793,3,"Sycamore, Arizona, United States",US,USAZ,AZ025,34.8639,-112.1,35006,0,,,,,,,,3,"Sycamore, Arizona, United States",US,USAZ,AZ025,34.8639,-112.1,35006,20260613003000,https://www.azfamily.com/2026/06/12/former-prescott-officer-guilty-manslaughter-after-shooting-unarmed-man/
1308802760,20260613,202606,2026,2026.4466,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,2,4,-8.28729281767955,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Midland Memorial Hospital, Texas, United States",US,USTX,,31.9954,-102.099,2015719,20260613003000,https://www.macombdaily.com/2026/06/12/suspect-in-midland-texas-mass-shooting-had-fired-on-police-days-earlier-officials-say/
1308802761,20260613,202606,2026,2026.4466,COP,POLICE,,,,,,COP,,,AUS,VICTORIA,AUS,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.41871921182266,3,"Beeville, Texas, United States",US,USTX,TX025,28.4008,-97.7483,1330346,3,"Beeville, Texas, United States",US,USTX,TX025,28.4008,-97.7483,1330346,3,"Beeville, Texas, United States",US,USTX,TX025,28.4008,-97.7483,1330346,20260613003000,https://victoriaadvocate.com/2026/06/12/wanted-fugitive-apprehended-in-victoria/
1308802762,20260613,202606,2026,2026.4466,COP,POLICE,,,,,,COP,,,AUS,SYDNEY,AUS,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-7.30897009966777,4,"Guildford, Western Australia, Australia",AS,AS08,5547,-31.9,115.967,-1576839,4,"Guildford, Western Australia, Australia",AS,AS08,5547,-31.9,115.967,-1576839,4,"Guildford, Western Australia, Australia",AS,AS08,5547,-31.9,115.967,-1576839,20260613003000,https://www.miragenews.com/police-charge-man-over-arson-attack-guildford-1691811/
1308802763,20260613,202606,2026,2026.4466,COP,POLICE OFFICER,,,,,,COP,,,CVL,COMMUNITY,,,,,,CVL,,,1,040,040,04,1,1.0,10,1,10,3.11284046692607,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260613003000,https://www.wndu.com/2026/06/12/south-bend-police-host-annual-schools-out-cookout-martin-luther-king-jr-dream-center/
1308802764,20260613,202606,2026,2026.4466,COP,POLICE,,,,,,COP,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,3.11284046692607,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260613003000,https://www.wndu.com/2026/06/12/south-bend-police-host-annual-schools-out-cookout-martin-luther-king-jr-dream-center/
1308802765,20260613,202606,2026,2026.4466,COP,POLICE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-5.38687561214496,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260613003000,https://www.kildare-nationalist.ie/news/19-people-arrested-over-violent-disorder-in-belfast_arid-101528.html
1308802766,20260613,202606,2026,2026.4466,COP,POLICE,,,,,,COP,,,GOV,AUTHORITIES,,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,-3.36700336700336,3,"Long Beach, California, United States",US,USCA,CA037,33.767,-118.189,1652747,3,"Long Beach, California, United States",US,USCA,,33.767,-118.189,1652747,3,"Long Beach, California, United States",US,USCA,,33.767,-118.189,1652747,20260613003000,https://www.nbclosangeles.com/news/local/several-teens-detained-following-large-youth-gathering-in-long-beach/3903607/
1308802767,20260613,202606,2026,2026.4466,COP,POLICE PERSONNEL,,,,,,COP,,,GOV,MAYOR,,,,,,GOV,,,0,060,060,06,2,6.0,4,1,4,0.43923865300146,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260613003000,https://www.lagunabeachindy.com/news/body-of-adolescent-swimmer-found-after-days-of-searching/article_f285f1ed-d5a1-4f73-98fc-df4808d9029b.html
1308802768,20260613,202606,2026,2026.4466,COP,POLICE,,,,,,COP,,,GOV,AUTHORITIES,,,,,,GOV,,,1,173,173,17,4,-5.0,3,1,3,-3.36700336700336,3,"Long Beach, California, United States",US,USCA,CA037,33.767,-118.189,1652747,3,"Long Beach, California, United States",US,USCA,,33.767,-118.189,1652747,3,"Long Beach, California, United States",US,USCA,,33.767,-118.189,1652747,20260613003000,https://www.nbclosangeles.com/news/local/several-teens-detained-following-large-youth-gathering-in-long-beach/3903607/
1308802769,20260613,202606,2026,2026.4466,COP,POLICE,,,,,,COP,,,IRL,IRELAND,IRL,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.38687561214496,4,"Newtownabbey, Newtownabbey, United Kingdom",UK,UKT1,40164,54.6667,-5.86667,-2604119,4,"Newtownabbey, Newtownabbey, United Kingdom",UK,UKT1,40164,54.6667,-5.86667,-2604119,4,"Newtownabbey, Newtownabbey, United Kingdom",UK,UKT1,40164,54.6667,-5.86667,-2604119,20260613003000,https://www.kildare-nationalist.ie/news/19-people-arrested-over-violent-disorder-in-belfast_arid-101528.html
1308802770,20260613,202606,2026,2026.4466,COP,POLICE,,,,,,COP,,,IRL,IRELAND,IRL,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.38687561214496,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260613003000,https://www.kildare-nationalist.ie/news/19-people-arrested-over-violent-disorder-in-belfast_arid-101528.html
1308802771,20260613,202606,2026,2026.4466,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,LAO,LAOS,LAO,,,,,,,,0,043,043,04,1,2.8,2,1,2,-6.38297872340426,3,"Santa Clara County, California, United States",US,USCA,CA085,37.2333,-121.768,277307,1,Laos,LA,LA,,18,105,LA,1,Laos,LA,LA,,18,105,LA,20260613003000,https://www.nbclosangeles.com/news/local/international-fugitive-wanted-for-westminster-murder-brought-back-to-orange-county/3903605/
1308802772,20260613,202606,2026,2026.4466,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,LAO,LAOS,LAO,,,,,,,,0,043,043,04,1,2.8,2,1,2,-6.38297872340426,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,Laos,LA,LA,,18,105,LA,1,Laos,LA,LA,,18,105,LA,20260613003000,https://www.nbclosangeles.com/news/local/international-fugitive-wanted-for-westminster-murder-brought-back-to-orange-county/3903605/
1308802773,20260613,202606,2026,2026.4466,COP,POLICE,,,,,,COP,,,MNCJPN,HONDA,JPN,,,,,MNC,,,0,010,010,01,1,0.0,4,1,4,-5.58055805580558,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260613003000,https://www.nugget.ca:443/news/sudbury-area-woman-full-of-drugs-when-she-struck-and-killed-another-driver
1308802774,20260613,202606,2026,2026.4466,COP,POLICE,,,,,,COP,,,OPP,DEMONSTRATOR,,,,,,OPP,,,0,175,175,17,4,-9.0,8,1,8,-10.3351955307263,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260613003000,http://www.londonmercury.com/news/279119651/palestine-action-activists-sentenced-as-terrorists
1308802775,20260613,202606,2026,2026.4466,COP,POLICE,,,,,,COP,,,OPP,DEMONSTRATOR,,,,,,OPP,,,0,175,175,17,4,-9.0,2,1,2,-10.3351955307263,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260613003000,http://www.londonmercury.com/news/279119651/palestine-action-activists-sentenced-as-terrorists
1308802776,20260613,202606,2026,2026.4466,COP,POLICE,,,,,,COP,,,RUS,SAMARA,RUS,,,,,,,,0,084,084,08,2,7.0,10,1,10,-2.38095238095238,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,20260613003000,https://www.boredpanda.com/wives-paid-madame-popova-to-get-rid-of-their-husbands-until-one-told-police/?cexp_id=155313&cexp_var=23&_f=homepage_featured
1308802777,20260613,202606,2026,2026.4466,COP,POLICE,,,,,,COP,,,RUS,RUSSIA,RUS,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-2.38095238095238,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,20260613003000,https://www.boredpanda.com/wives-paid-madame-popova-to-get-rid-of-their-husbands-until-one-told-police/?cexp_id=155313&cexp_var=23&_f=homepage_featured
1308802778,20260613,202606,2026,2026.4466,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,SGP,SINGAPOREAN,SGP,,,,,,,,0,043,043,04,1,2.8,1,1,1,-6.38297872340426,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,Singapore,SN,SN,,1.366667,103.8,SN,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260613003000,https://www.nbclosangeles.com/news/local/international-fugitive-wanted-for-westminster-murder-brought-back-to-orange-county/3903605/
1308802779,20260613,202606,2026,2026.4466,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,THACOP,THAI,THA,,,,,COP,,,0,043,043,04,1,2.8,1,1,1,-6.38297872340426,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,Thailand,TH,TH,,15,100,TH,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260613003000,https://www.nbclosangeles.com/news/local/international-fugitive-wanted-for-westminster-murder-brought-back-to-orange-county/3903605/
1308802780,20260613,202606,2026,2026.4466,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.58055805580558,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260613003000,https://www.nugget.ca:443/news/sudbury-area-woman-full-of-drugs-when-she-struck-and-killed-another-driver
1308802781,20260613,202606,2026,2026.4466,COP,POLICE CHIEF,,,,,,COP,,,USA,CONNECTICUT,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,0.17321016166282,3,"Town Of Groton, Connecticut, United States",US,USCT,CT011,41.3459,-72.0298,213437,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260613003000,https://www.thewesterlysun.com/news/state/new-training-for-connecticut-urban-police-officers-to-incorporate-community-input/article_770a7088-afb4-582f-9adc-27ca78a274a5.html
1308802782,20260613,202606,2026,2026.4466,COP,POLICE CHIEF,,,,,,COP,,,USA,CONNECTICUT,USA,,,,,,,,1,020,020,02,1,3.0,3,1,3,0.17321016166282,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260613003000,https://www.thewesterlysun.com/news/state/new-training-for-connecticut-urban-police-officers-to-incorporate-community-input/article_770a7088-afb4-582f-9adc-27ca78a274a5.html
1308802783,20260613,202606,2026,2026.4466,COP,POLICE CHIEF,,,,,,COP,,,USA,CONNECTICUT,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.17321016166282,3,"Town Of Groton, Connecticut, United States",US,USCT,CT011,41.3459,-72.0298,213437,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260613003000,https://www.thewesterlysun.com/news/state/new-training-for-connecticut-urban-police-officers-to-incorporate-community-input/article_770a7088-afb4-582f-9adc-27ca78a274a5.html
1308802784,20260613,202606,2026,2026.4466,COP,POLICE CHIEF,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.17321016166282,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,3,"Town Of Groton, Connecticut, United States",US,USCT,,41.3459,-72.0298,213437,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260613003000,https://www.thewesterlysun.com/news/state/new-training-for-connecticut-urban-police-officers-to-incorporate-community-input/article_770a7088-afb4-582f-9adc-27ca78a274a5.html
1308802785,20260613,202606,2026,2026.4466,COP,POLICE CHIEF,,,,,,COP,,,USA,CONNECTICUT,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.17321016166282,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,3,"Town Of Groton, Connecticut, United States",US,USCT,,41.3459,-72.0298,213437,20260613003000,https://www.thewesterlysun.com/news/state/new-training-for-connecticut-urban-police-officers-to-incorporate-community-input/article_770a7088-afb4-582f-9adc-27ca78a274a5.html
1308802786,20260613,202606,2026,2026.4466,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-5.58055805580558,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260613003000,https://www.nugget.ca:443/news/sudbury-area-woman-full-of-drugs-when-she-struck-and-killed-another-driver
1308802787,20260613,202606,2026,2026.4466,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-8.28729281767955,3,"Texas Department Of Public Safety, Texas, United States",US,USTX,TX453,30.3263,-97.7242,1348410,3,"Texas Department Of Public Safety, Texas, United States",US,USTX,,30.3263,-97.7242,1348410,3,"Texas Department Of Public Safety, Texas, United States",US,USTX,,30.3263,-97.7242,1348410,20260613003000,https://www.themorningsun.com/2026/06/12/suspect-in-midland-texas-mass-shooting-had-fired-on-police-days-earlier-officials-say/
1308802788,20260613,202606,2026,2026.4466,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-8.28729281767955,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260613003000,https://www.macombdaily.com/2026/06/12/suspect-in-midland-texas-mass-shooting-had-fired-on-police-days-earlier-officials-say/
1308802789,20260613,202606,2026,2026.4466,COP,POLICE CHIEF,,,,,,COP,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,020,020,02,1,3.0,1,1,1,0.17321016166282,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260613003000,https://www.thewesterlysun.com/news/state/new-training-for-connecticut-urban-police-officers-to-incorporate-community-input/article_770a7088-afb4-582f-9adc-27ca78a274a5.html
1308802790,20260613,202606,2026,2026.4466,COP,POLICE CHIEF,,,,,,COP,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,020,020,02,1,3.0,1,1,1,0.17321016166282,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260613003000,https://www.thewesterlysun.com/news/state/new-training-for-connecticut-urban-police-officers-to-incorporate-community-input/article_770a7088-afb4-582f-9adc-27ca78a274a5.html
1308802791,20260613,202606,2026,2026.4466,COP,POLICE CHIEF,,,,,,COP,,,USACOP,CONNECTICUT,USA,,,,,COP,,,1,020,020,02,1,3.0,3,1,3,0.17321016166282,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260613003000,https://www.thewesterlysun.com/news/state/new-training-for-connecticut-urban-police-officers-to-incorporate-community-input/article_770a7088-afb4-582f-9adc-27ca78a274a5.html
1308802792,20260613,202606,2026,2026.4466,COP,POLICE CHIEF,,,,,,COP,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,042,042,04,1,1.9,1,1,1,0.17321016166282,3,"Town Of Groton, Connecticut, United States",US,USCT,CT011,41.3459,-72.0298,213437,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260613003000,https://www.thewesterlysun.com/news/state/new-training-for-connecticut-urban-police-officers-to-incorporate-community-input/article_770a7088-afb4-582f-9adc-27ca78a274a5.html
