GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308802835,20260613,202606,2026,2026.4466,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,4,1,4,6.50406504065041,3,"Laguna Beach, California, United States",US,USCA,CA059,33.5422,-117.783,1660874,3,"Laguna Beach, California, United States",US,USCA,,33.5422,-117.783,1660874,3,"Laguna Beach, California, United States",US,USCA,,33.5422,-117.783,1660874,20260613003000,https://www.lagunabeachindy.com/news/lbusd-approves-contract-with-next-superintendent/article_2963e32b-ba50-4e4c-a27a-62e2fd07a1b1.html
1308802836,20260613,202606,2026,2026.4466,CVL,COMMUNITY,,,,,,CVL,,,USA,AUSTIN,USA,,,,,,,,0,036,036,03,1,4.0,6,1,6,6.50406504065041,3,"Azusa Pacific University, California, United States",US,USCA,CA037,34.1304,-117.888,238862,3,"Azusa Pacific University, California, United States",US,USCA,,34.1304,-117.888,238862,3,"Azusa Pacific University, California, United States",US,USCA,,34.1304,-117.888,238862,20260613003000,https://www.lagunabeachindy.com/news/lbusd-approves-contract-with-next-superintendent/article_2963e32b-ba50-4e4c-a27a-62e2fd07a1b1.html
1308802837,20260613,202606,2026,2026.4466,CVL,CONSTITUENT,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.34782608695653,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260613003000,https://www.inquirer.com/news/water-bills-philadelphia-city-council-assistance-jamie-gauthier-20260612.html
1308802838,20260613,202606,2026,2026.4466,CVL,NEIGHBORHOOD,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-6.89655172413793,3,"Sycamore, Arizona, United States",US,USAZ,AZ025,34.8639,-112.1,35006,3,"Sycamore, Arizona, United States",US,USAZ,AZ025,34.8639,-112.1,35006,3,"Sycamore, Arizona, United States",US,USAZ,AZ025,34.8639,-112.1,35006,20260613003000,https://www.azfamily.com/2026/06/12/former-prescott-officer-guilty-manslaughter-after-shooting-unarmed-man/
1308802839,20260613,202606,2026,2026.4466,CVL,COMMUNITY,,,,,,CVL,,,USA,NEW HAMPSHIRE,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.83619344773791,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260613003000,https://www.keenesentinel.com/news/obituaries/thurston-huntting-smith-jr/article_d60cf13e-5d8d-5027-a46c-05a59843195d.html
1308802840,20260613,202606,2026,2026.4466,CVL,COMMUNITY,,,,,,CVL,,,USA,NEW HAMPSHIRE,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,4.83619344773791,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260613003000,https://www.keenesentinel.com/news/obituaries/thurston-huntting-smith-jr/article_d60cf13e-5d8d-5027-a46c-05a59843195d.html
1308802841,20260613,202606,2026,2026.4466,CVLMED,COMMUNITY,,,,,,CVL,MED,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,1.79775280898876,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260613003000,https://kpfa.org/episode/hard-knock-radio-june-12-2026/
1308802842,20260613,202606,2026,2026.4466,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,0.37735849056604,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260613003000,https://yukon-news.com/2026/06/12/search-for-missing-teslin-river-canoeist-grows-as-rcmp-add-resources/
1308802843,20260613,202606,2026,2026.4466,DEU,BONN,DEU,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,043,043,04,1,2.8,3,1,3,0,4,"Bonn, Nordrhein-Westfalen, Germany",GM,GM07,16554,50.7333,7.1,-1750167,4,"Bonn, Nordrhein-Westfalen, Germany",GM,GM07,16554,50.7333,7.1,-1750167,4,"Bonn, Nordrhein-Westfalen, Germany",GM,GM07,16554,50.7333,7.1,-1750167,20260613003000,https://www.theguardian.com/environment/2026/jun/13/australia-fossil-fuel-exports-renewables-cop-chris-bowen
1308802844,20260613,202606,2026,2026.4466,DEU,BONN,DEU,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,0,4,"Bonn, Nordrhein-Westfalen, Germany",GM,GM07,16554,50.7333,7.1,-1750167,4,"Bonn, Nordrhein-Westfalen, Germany",GM,GM07,16554,50.7333,7.1,-1750167,4,"Bonn, Nordrhein-Westfalen, Germany",GM,GM07,16554,50.7333,7.1,-1750167,20260613003000,https://www.theguardian.com/environment/2026/jun/13/australia-fossil-fuel-exports-renewables-cop-chris-bowen
1308802845,20260613,202606,2026,2026.4466,DEU,BONN,DEU,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,0,4,"Bonn, Nordrhein-Westfalen, Germany",GM,GM07,16554,50.7333,7.1,-1750167,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260613003000,https://www.theguardian.com/environment/2026/jun/13/australia-fossil-fuel-exports-renewables-cop-chris-bowen
1308802846,20260613,202606,2026,2026.4466,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-8,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260613003000,https://kpfa.org/episode/project-censored-june-12-2026/
1308802847,20260613,202606,2026,2026.4466,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,11.4638447971781,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,0,,,,,,,,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,20260613003000,https://www.hometownstation.com/santa-clarita-news/community-news/santa-clarita-area-girl-scouts-earn-gold-award-597828
1308802848,20260613,202606,2026,2026.4466,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-6.45497136907861,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,0,,,,,,,,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260613003000,https://www.wbaltv.com/article/maryland-ice-laws-lack-enforcement-immigration-arrests/71574794
1308802849,20260613,202606,2026,2026.4466,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,11.4638447971781,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260613003000,https://www.hometownstation.com/santa-clarita-news/community-news/santa-clarita-area-girl-scouts-earn-gold-award-597828
1308802850,20260613,202606,2026,2026.4466,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,013,013,01,1,0.4,6,1,6,2.14424951267056,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260613003000,https://www.phillytrib.com/news/local_news/youthbuild-expands-with-evening-program-for-phillys-disengaged-students/article_3a936d6d-78a5-4b23-9bc0-08b8d2635c72.html
1308802851,20260613,202606,2026,2026.4466,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,018,018,01,1,3.4,5,1,5,-0.56854074542009,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260613003000,https://www.wbaltv.com/article/harford-county-schools-early-dismissal-heat/71574485
1308802852,20260613,202606,2026,2026.4466,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,2.14424951267056,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260613003000,https://www.phillytrib.com/news/local_news/youthbuild-expands-with-evening-program-for-phillys-disengaged-students/article_3a936d6d-78a5-4b23-9bc0-08b8d2635c72.html
1308802853,20260613,202606,2026,2026.4466,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,20,1,10,1.02564102564103,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260613003000,https://www.thecollegefix.com/columbia-becomes-last-ivy-league-to-reinstate-standardized-testing-after-multi-year-faculty-review/
1308802854,20260613,202606,2026,2026.4466,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-0.28026905829597,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260613003000,https://collider.com/steven-spielberg-movies-with-aliens-ranked/
1308802855,20260613,202606,2026,2026.4466,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.625,3,"Homewood, Alabama, United States",US,USAL,AL073,33.4718,-86.8008,120316,0,,,,,,,,3,"Homewood, Alabama, United States",US,USAL,AL073,33.4718,-86.8008,120316,20260613003000,https://www.marketplace.org/story/2026/06/12/birmingham-alabama-tops-list-of-cities-for-recent-college-grads
1308802856,20260613,202606,2026,2026.4466,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,036,036,03,1,4.0,8,1,8,1.625,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260613003000,https://www.marketplace.org/story/2026/06/12/birmingham-alabama-tops-list-of-cities-for-recent-college-grads
1308802857,20260613,202606,2026,2026.4466,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,6.29770992366412,3,"Santa Clarita, California, United States",US,USCA,CA037,34.3917,-118.543,1662338,0,,,,,,,,3,"Santa Clarita, California, United States",US,USCA,,34.3917,-118.543,1662338,20260613003000,https://www.hometownstation.com/santa-clarita-news/education/william-s-hart-union-school-district/one-hart-bright-futures-hart-district-class-of-2026-celebrates-wide-range-of-college-acceptances-597795
1308802858,20260613,202606,2026,2026.4466,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,6.50406504065041,3,"Laguna Beach, California, United States",US,USCA,CA059,33.5422,-117.783,1660874,0,,,,,,,,3,"Laguna Beach, California, United States",US,USCA,,33.5422,-117.783,1660874,20260613003000,https://www.lagunabeachindy.com/news/lbusd-approves-contract-with-next-superintendent/article_2963e32b-ba50-4e4c-a27a-62e2fd07a1b1.html
1308802859,20260613,202606,2026,2026.4466,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,1.02564102564103,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260613003000,https://www.thecollegefix.com/columbia-becomes-last-ivy-league-to-reinstate-standardized-testing-after-multi-year-faculty-review/
1308802860,20260613,202606,2026,2026.4466,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,0.31201248049922,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260613003000,https://www.printmag.com/designer-interviews/ivan-ehlers-political-cartoons-feel-more-important-than-ever/
1308802861,20260613,202606,2026,2026.4466,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,050,050,05,1,3.5,20,1,10,1.02564102564103,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260613003000,https://www.thecollegefix.com/columbia-becomes-last-ivy-league-to-reinstate-standardized-testing-after-multi-year-faculty-review/
1308802862,20260613,202606,2026,2026.4466,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,7,1,7,6.01719197707737,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260613003000,https://www.runcornandwidnesworld.co.uk/news/26191069.widnes-woman-made-obe-kings-birthday-honours-list/
1308802863,20260613,202606,2026,2026.4466,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-2.8,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260613003000,https://thegrio.com/2026/06/12/tracy-morgans-comments-about-teachers-highlight-barriers-some-black-children-face-in-traditional-schooling/
1308802864,20260613,202606,2026,2026.4466,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,090,090,09,2,-2.0,18,1,6,1.62059103908484,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260613003000,https://www.wbaltv.com/article/baltimore-county-public-schools-superintendent-finalists/71574027
1308802865,20260613,202606,2026,2026.4466,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,2,1.62059103908484,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Raytown, Missouri, United States",US,USMO,MO095,39.0086,-94.4636,735817,20260613003000,https://www.wbaltv.com/article/baltimore-county-public-schools-superintendent-finalists/71574027
1308802866,20260613,202606,2026,2026.4466,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,090,090,09,2,-2.0,13,1,7,1.62059103908484,3,"Raytown, Missouri, United States",US,USMO,MO095,39.0086,-94.4636,735817,0,,,,,,,,3,"Raytown, Missouri, United States",US,USMO,MO095,39.0086,-94.4636,735817,20260613003000,https://www.wbaltv.com/article/baltimore-county-public-schools-superintendent-finalists/71574027
1308802867,20260613,202606,2026,2026.4466,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,1721,172,17,4,-5.0,5,1,5,-0.56854074542009,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260613003000,https://www.wbaltv.com/article/harford-county-schools-early-dismissal-heat/71574485
1308802868,20260613,202606,2026,2026.4466,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,190,190,19,4,-10.0,30,1,10,1.94174757281553,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260613003000,https://www.14news.com/2026/06/12/henderson-students-get-head-start-firefighting-career/
1308802869,20260613,202606,2026,2026.4466,EDU,STUDENT,,,,,,EDU,,,AUS,VICTORIA,AUS,,,,,,,,0,046,046,04,1,7.0,10,1,10,2.84090909090909,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260613003000,https://victoriaadvocate.com/2026/06/12/victoria-isd-posts-gains-across-high-school-staar-exams/
1308802870,20260613,202606,2026,2026.4466,EDU,STUDENT,,,,,,EDU,,,BUS,INDUSTRY,,,,,,BUS,,,0,050,050,05,1,3.5,5,1,5,2.92953285827395,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260613003000,https://www.inverelltimes.com.au/story/9284587/tamworth-decade-long-university-vision-transforms-into-reality/
1308802871,20260613,202606,2026,2026.4466,EDU,SCHOOL,,,,,,EDU,,,COP,POLICE,,,,,,COP,,,1,020,020,02,1,3.0,10,1,10,-9.20398009950248,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260613003000,https://1045theteam.com/ixp/854/p/tiktok-challenge-yonkers-boys-death/
1308802872,20260613,202606,2026,2026.4466,EDU,SCHOOL,,,,,,EDU,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,10,1,10,3.11284046692607,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260613003000,https://www.wndu.com/2026/06/12/south-bend-police-host-annual-schools-out-cookout-martin-luther-king-jr-dream-center/
1308802873,20260613,202606,2026,2026.4466,EDU,SCHOOL,,,,,,EDU,,,GOV,STATE OWNED,,,,,,GOV,,,0,043,043,04,1,2.8,3,1,3,-0.45977011494253,3,"Montgomery County, Pennsylvania, United States",US,USPA,PA091,40.3754,-75.4999,1213680,3,"Montgomery County, Pennsylvania, United States",US,USPA,,40.3754,-75.4999,1213680,3,"Montgomery County, Pennsylvania, United States",US,USPA,,40.3754,-75.4999,1213680,20260613003000,https://www.inquirer.com/politics/pennsylvania/stacy-garrity-arson-bills-josh-shapiro-20260612.html
1308802874,20260613,202606,2026,2026.4466,EDU,SCHOOL,,,,,,EDU,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,0,071,071,07,2,7.4,10,1,10,1.94174757281553,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260613003000,https://www.14news.com/2026/06/12/henderson-students-get-head-start-firefighting-career/
1308802875,20260613,202606,2026,2026.4466,EDU,SCHOOL,,,,,,EDU,,,GRC,DORIS,GRC,,,,,,,,1,043,043,04,1,2.8,2,1,2,7.56843800322061,3,"Marshall High School, Minnesota, United States",US,USMN,MN109,44.0344,-92.4843,647564,3,"Marshall High School, Minnesota, United States",US,USMN,,44.0344,-92.4843,647564,3,"Marshall High School, Minnesota, United States",US,USMN,,44.0344,-92.4843,647564,20260613003000,https://www.willmarradio.com/obituaries/doris-peterson/article_69636627-0ef1-4a8d-8d2e-868375582aea.html
1308802876,20260613,202606,2026,2026.4466,EDU,SCHOOL,,,,,,EDU,,,GRC,DORIS,GRC,,,,,,,,1,043,043,04,1,2.8,1,1,1,7.56843800322061,3,"Marshall High School, Minnesota, United States",US,USMN,MN109,44.0344,-92.4843,647564,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,3,"Marshall High School, Minnesota, United States",US,USMN,,44.0344,-92.4843,647564,20260613003000,https://www.willmarradio.com/obituaries/doris-peterson/article_69636627-0ef1-4a8d-8d2e-868375582aea.html
1308802877,20260613,202606,2026,2026.4466,EDU,SCHOOL,,,,,,EDU,,,MED,MEDIA,,,,,,MED,,,1,090,090,09,2,-2.0,10,1,10,-9.20398009950248,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260613003000,https://1045theteam.com/ixp/854/p/tiktok-challenge-yonkers-boys-death/
1308802878,20260613,202606,2026,2026.4466,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,4,1,4,6.50406504065041,3,"Laguna Beach, California, United States",US,USCA,CA059,33.5422,-117.783,1660874,3,"Laguna Beach, California, United States",US,USCA,,33.5422,-117.783,1660874,3,"Laguna Beach, California, United States",US,USCA,,33.5422,-117.783,1660874,20260613003000,https://www.lagunabeachindy.com/news/lbusd-approves-contract-with-next-superintendent/article_2963e32b-ba50-4e4c-a27a-62e2fd07a1b1.html
1308802879,20260613,202606,2026,2026.4466,EDU,COLLEGE,,,,,,EDU,,,USA,WYOMING,USA,,,,,,,,1,036,036,03,1,4.0,5,1,5,0.671140939597315,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260613003000,https://sheridanmedia.com/news/234850/upcoming-chamber-candidate-forums/
1308802880,20260613,202606,2026,2026.4466,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.45977011494253,3,"Montgomery County, Pennsylvania, United States",US,USPA,PA091,40.3754,-75.4999,1213680,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,3,"Montgomery County, Pennsylvania, United States",US,USPA,,40.3754,-75.4999,1213680,20260613003000,https://www.inquirer.com/politics/pennsylvania/stacy-garrity-arson-bills-josh-shapiro-20260612.html
1308802881,20260613,202606,2026,2026.4466,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.45977011494253,3,"Montgomery County, Pennsylvania, United States",US,USPA,PA091,40.3754,-75.4999,1213680,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260613003000,https://www.inquirer.com/politics/pennsylvania/stacy-garrity-arson-bills-josh-shapiro-20260612.html
1308802882,20260613,202606,2026,2026.4466,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,4.83619344773791,3,"Centre Island, New York, United States",US,USNY,NY059,40.9018,-73.5198,946329,3,"Centre Island, New York, United States",US,USNY,,40.9018,-73.5198,946329,3,"Centre Island, New York, United States",US,USNY,,40.9018,-73.5198,946329,20260613003000,https://www.keenesentinel.com/news/obituaries/thurston-huntting-smith-jr/article_d60cf13e-5d8d-5027-a46c-05a59843195d.html
1308802883,20260613,202606,2026,2026.4466,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,4.83619344773791,3,"Green Vale School, New York, United States",US,USNY,NY059,40.8193,-73.6065,951770,3,"Centre Island, New York, United States",US,USNY,,40.9018,-73.5198,946329,3,"Green Vale School, New York, United States",US,USNY,,40.8193,-73.6065,951770,20260613003000,https://www.keenesentinel.com/news/obituaries/thurston-huntting-smith-jr/article_d60cf13e-5d8d-5027-a46c-05a59843195d.html
1308802884,20260613,202606,2026,2026.4466,EDU,SCHOOL,,,,,,EDU,,,USA,AUSTIN,USA,,,,,,,,1,057,057,05,1,8.0,1,1,1,6.50406504065041,3,"Laguna Beach, California, United States",US,USCA,CA059,33.5422,-117.783,1660874,3,"Laguna Beach, California, United States",US,USCA,,33.5422,-117.783,1660874,3,"Laguna Beach, California, United States",US,USCA,,33.5422,-117.783,1660874,20260613003000,https://www.lagunabeachindy.com/news/lbusd-approves-contract-with-next-superintendent/article_2963e32b-ba50-4e4c-a27a-62e2fd07a1b1.html
1308802885,20260613,202606,2026,2026.4466,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,057,057,05,1,8.0,2,1,2,6.50406504065041,3,"Laguna Beach, California, United States",US,USCA,CA059,33.5422,-117.783,1660874,3,"Azusa Pacific University, California, United States",US,USCA,,34.1304,-117.888,238862,3,"Azusa Pacific University, California, United States",US,USCA,,34.1304,-117.888,238862,20260613003000,https://www.lagunabeachindy.com/news/lbusd-approves-contract-with-next-superintendent/article_2963e32b-ba50-4e4c-a27a-62e2fd07a1b1.html
1308802886,20260613,202606,2026,2026.4466,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,057,057,05,1,8.0,2,1,2,6.50406504065041,3,"Azusa Pacific University, California, United States",US,USCA,CA037,34.1304,-117.888,238862,3,"Azusa Pacific University, California, United States",US,USCA,,34.1304,-117.888,238862,3,"Azusa Pacific University, California, United States",US,USCA,,34.1304,-117.888,238862,20260613003000,https://www.lagunabeachindy.com/news/lbusd-approves-contract-with-next-superintendent/article_2963e32b-ba50-4e4c-a27a-62e2fd07a1b1.html
1308802887,20260613,202606,2026,2026.4466,EDU,UNIVERSITY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,186,186,18,4,-10.0,2,1,2,-5.15463917525774,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260613003000,https://timesofindia.indiatimes.com/world/us-streamers/did-candace-owens-hint-at-donald-trumps-involvement-in-charlie-kirk-case-laura-loomer-responds/articleshow/131695637.cms
1308802888,20260613,202606,2026,2026.4466,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-12.027027027027,3,"Hanson County, South Dakota, United States",US,USSD,SD061,43.6666,-97.7837,1266979,0,,,,,,,,3,"Hanson County, South Dakota, United States",US,USSD,,43.6666,-97.7837,1266979,20260613003000,https://www.yahoo.com/news/us/articles/diaz-habeas-case-enters-final-235100139.html
