GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299633059,20260417,202604,2026,2026.2932,GBR,SCOT,GBR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,10,1,10,-1.51405912040375,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260417033000,https://www.politico.eu/article/nigel-farage-scotland-elections-wildcard-reform-uk-scottish-labour/
1299633060,20260417,202604,2026,2026.2932,GBR,UNITED KINGDOM,GBR,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,010,010,01,1,0.0,2,1,2,-2.10745028198279,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260417033000,https://www.politico.eu/article/assisted-dying-debate-britain-roars-back-to-life-kim-leadbeater-charlie-falconer/
1299633061,20260417,202604,2026,2026.2932,GBR,LONDON,GBR,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,046,046,04,1,7.0,7,1,7,-2.10745028198279,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260417033000,https://www.politico.eu/article/assisted-dying-debate-britain-roars-back-to-life-kim-leadbeater-charlie-falconer/
1299633062,20260417,202604,2026,2026.2932,GBR,LONDON,GBR,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,051,051,05,1,3.4,11,1,9,-2.10745028198279,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260417033000,https://www.politico.eu/article/assisted-dying-debate-britain-roars-back-to-life-kim-leadbeater-charlie-falconer/
1299633063,20260417,202604,2026,2026.2932,GBR,UNITED KINGDOM,GBR,,,,,,,,MIL,NAVY,,,,,,MIL,,,0,134,134,13,3,-5.8,1,1,1,-5.17063081695967,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United Kingdom,UK,UK,,54,-4,UK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260417033000,https://www.bostonglobe.com/2026/04/16/world/israel-lebanon-reach-deal-10-day-cease-fire/
1299633064,20260417,202604,2026,2026.2932,GBR,UNITED KINGDOM,GBR,,,,,,,,MIL,NAVY,,,,,,MIL,,,0,134,134,13,3,-5.8,5,1,5,-5.17063081695967,1,United Kingdom,UK,UK,,54,-4,UK,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,United Kingdom,UK,UK,,54,-4,UK,20260417033000,https://www.bostonglobe.com/2026/04/16/world/israel-lebanon-reach-deal-10-day-cease-fire/
1299633065,20260417,202604,2026,2026.2932,GBR,UNITED KINGDOM,GBR,,,,,,,,MIL,NAVY,,,,,,MIL,,,0,134,134,13,3,-5.8,2,1,2,-5.17063081695967,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260417033000,https://www.bostonglobe.com/2026/04/16/world/israel-lebanon-reach-deal-10-day-cease-fire/
1299633066,20260417,202604,2026,2026.2932,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-2.32054455445545,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260417033000,https://www.wsws.org/en/articles/2026/04/16/fixr-a16.html
1299633067,20260417,202604,2026,2026.2932,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-2.32054455445545,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260417033000,https://www.wsws.org/en/articles/2026/04/16/fixr-a16.html
1299633068,20260417,202604,2026,2026.2932,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,0,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,0,,,,,,,,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,20260417033000,https://www.thenational.com.pg/ctsl-housing-project-delivers-1000-plus-lots/
1299633069,20260417,202604,2026,2026.2932,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,027,027,02,1,4.0,5,1,5,-3.5,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417033000,https://www.thenational.com.pg/leaders-call-for-peace-as-murder-victims-laid-to-rest/
1299633070,20260417,202604,2026,2026.2932,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,031,031,03,1,5.2,10,1,10,-1.57593123209169,3,"Big Bend, Washington, United States",US,USWA,WA033,47.7562,-121.986,1516467,0,,,,,,,,3,"Big Bend, Washington, United States",US,USWA,,47.7562,-121.986,1516467,20260417033000,https://www.click2houston.com/news/texas/2026/04/16/west-texas-residents-sue-trump-administration-over-big-bend-border-wall-plans/
1299633071,20260417,202604,2026,2026.2932,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,3,1,3,-3.93700787401575,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,0,,,,,,,,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,20260417033000,https://www.el-balad.com/16915403
1299633072,20260417,202604,2026,2026.2932,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,-4.61309523809524,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260417033000,https://www.bostonglobe.com/2026/04/16/world/woe-those-who-manipulate-religion-leo-says-amid-standoff-with-trump/
1299633073,20260417,202604,2026,2026.2932,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,-3.7344398340249,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,0,,,,,,,,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260417033000,https://www.siasat.com/up-toddler-2-month-old-sister-killed-in-lucknow-slum-fire-3454664/
1299633074,20260417,202604,2026,2026.2932,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,-2.10745028198279,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260417033000,https://www.politico.eu/article/assisted-dying-debate-britain-roars-back-to-life-kim-leadbeater-charlie-falconer/
1299633075,20260417,202604,2026,2026.2932,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,-3.7344398340249,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,0,,,,,,,,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260417033000,https://www.siasat.com/up-toddler-2-month-old-sister-killed-in-lucknow-slum-fire-3454664/
1299633076,20260417,202604,2026,2026.2932,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,20,1,8,1.00273473108477,3,"Little Rock, Arkansas, United States",US,USAR,AR119,34.7465,-92.2896,83350,0,,,,,,,,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260417033000,https://www.4029tv.com/article/little-rock-arkansas-fiscal-session-budget-appropriations/71042629
1299633077,20260417,202604,2026,2026.2932,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,4,1.00273473108477,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260417033000,https://www.4029tv.com/article/little-rock-arkansas-fiscal-session-budget-appropriations/71042629
1299633078,20260417,202604,2026,2026.2932,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,0831,083,08,2,5.0,6,1,6,-1.25412541254125,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260417033000,https://www.seattletimes.com/nation-world/jesus-memes-threats-and-war-in-iran-a-portrait-of-trump-under-pressure-news-analysis/
1299633079,20260417,202604,2026,2026.2932,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,0831,083,08,2,5.0,4,1,4,-1.25412541254125,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260417033000,https://www.seattletimes.com/nation-world/jesus-memes-threats-and-war-in-iran-a-portrait-of-trump-under-pressure-news-analysis/
1299633080,20260417,202604,2026,2026.2932,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,0871,087,08,2,9.0,1,1,1,-1.62932790224033,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260417033000,https://www.presstv.ir/Detail/2026/04/17/767008/Iran--Lebanon-ceasefire-major-diplomatic-victory-for-Axis-of-Resistance
1299633081,20260417,202604,2026,2026.2932,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-8.34473324213406,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260417033000,https://www.dailystar.co.uk/news/latest-news/investigating-mysterious-disappearances-deaths-scientists-37029973
1299633082,20260417,202604,2026,2026.2932,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-1.57593123209169,3,"Big Bend, Washington, United States",US,USWA,WA033,47.7562,-121.986,1516467,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260417033000,https://www.click2houston.com/news/texas/2026/04/16/west-texas-residents-sue-trump-administration-over-big-bend-border-wall-plans/
1299633083,20260417,202604,2026,2026.2932,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,114,114,11,3,-2.0,6,1,6,-3.7344398340249,4,"Vikas Nagar, Uttaranchal, India",IN,IN39,17903,30.4683,77.775,-2093576,0,,,,,,,,4,"Vikas Nagar, Uttaranchal, India",IN,IN39,17903,30.4683,77.775,-2093576,20260417033000,https://www.siasat.com/up-toddler-2-month-old-sister-killed-in-lucknow-slum-fire-3454664/
1299633084,20260417,202604,2026,2026.2932,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,114,114,11,3,-2.0,4,1,4,-3.7344398340249,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,0,,,,,,,,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260417033000,https://www.siasat.com/up-toddler-2-month-old-sister-killed-in-lucknow-slum-fire-3454664/
1299633085,20260417,202604,2026,2026.2932,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,128,128,12,3,-5.0,20,1,10,-0.57405281285878,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260417033000,https://www.rnz.co.nz/news/education/592677/educators-call-on-crown-to-pause-contentious-changes-to-waitangi-treaty-obligations
1299633086,20260417,202604,2026,2026.2932,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,130,130,13,3,-4.4,6,1,6,-3.29912023460411,3,"Tarrant County, Texas, United States",US,USTX,TX439,32.7668,-97.3003,1384005,0,,,,,,,,3,"Tarrant County, Texas, United States",US,USTX,,32.7668,-97.3003,1384005,20260417033000,https://www.click2houston.com/news/local/2026/04/17/magnolia-city-secretary-breaks-silence-after-mayors-assault-official-oppression-indictment/
1299633087,20260417,202604,2026,2026.2932,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-3.29912023460411,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260417033000,https://www.click2houston.com/news/local/2026/04/17/magnolia-city-secretary-breaks-silence-after-mayors-assault-official-oppression-indictment/
1299633088,20260417,202604,2026,2026.2932,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,172,172,17,4,-5.0,5,1,5,-2.10745028198279,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260417033000,https://www.politico.eu/article/assisted-dying-debate-britain-roars-back-to-life-kim-leadbeater-charlie-falconer/
1299633089,20260417,202604,2026,2026.2932,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-3.51161534305781,1,Austria,AU,AU,,47.333333,13.333333,AU,0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,20260417033000,https://www.wsws.org/en/articles/2026/04/17/ecgt-a17.html
1299633090,20260417,202604,2026,2026.2932,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,180,180,18,4,-9.0,6,1,6,-3.51161534305781,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260417033000,https://www.wsws.org/en/articles/2026/04/17/ecgt-a17.html
1299633091,20260417,202604,2026,2026.2932,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-3.29912023460411,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260417033000,https://www.click2houston.com/news/local/2026/04/17/magnolia-city-secretary-breaks-silence-after-mayors-assault-official-oppression-indictment/
1299633092,20260417,202604,2026,2026.2932,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-5.92334494773519,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260417033000,https://www.theguardian.com/commentisfree/2026/apr/17/anti-protest-laws-democracy-nsw-supreme-court-ruling
1299633093,20260417,202604,2026,2026.2932,GOV,FIRE DEPARTMENT,,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.6101083032491,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260417033000,https://nbcmontana.com/news/local/missoula-fire-trains-for-hazmat-emergency-at-glacier-ice-rink
1299633094,20260417,202604,2026,2026.2932,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,1.43540669856459,4,"Kontum, Tinh Kon Tum, Vietnam, Republic Of",VM,VM55,74047,14.35,108,-3717633,0,,,,,,,,4,"Kontum, Tinh Kon Tum, Vietnam, Republic Of",VM,VM55,74047,14.35,108,-3717633,20260417033000,https://brooklyneagle.com/381180/brooklyn-beginnings-how-the-teddy-bear-became-a-childhood-treasure/
1299633095,20260417,202604,2026,2026.2932,GOV,ADMINISTRATION,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,036,036,03,1,4.0,2,1,2,-3.93700787401575,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,20260417033000,https://www.el-balad.com/16915403
1299633096,20260417,202604,2026,2026.2932,GOV,KING,,,,,,GOV,,,AUS,TASMANIA,AUS,,,,,,,,1,050,050,05,1,3.5,5,1,5,4.35393258426966,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260417033000,https://www.theadvocate.com.au/story/9224028/lode-resources-high-grade-tin-found-near-historic-mount-bischoff/
1299633097,20260417,202604,2026,2026.2932,GOV,DIPLOMAT,,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-0.90732339598185,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260417033000,https://www.politico.eu/article/eu-effort-push-back-china-fractures/
1299633098,20260417,202604,2026,2026.2932,GOV,PRESIDENT,,,,,,GOV,,,CHRCTH,THE POPE,,,,CHR,CTH,,,,0,130,130,13,3,-4.4,6,1,6,-1.25412541254125,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260417033000,https://www.seattletimes.com/nation-world/jesus-memes-threats-and-war-in-iran-a-portrait-of-trump-under-pressure-news-analysis/
1299633099,20260417,202604,2026,2026.2932,GOV,GOVERNMENT,,,,,,GOV,,,CVL,POPULATION,,,,,,CVL,,,0,051,051,05,1,3.4,10,1,10,-3.78847671665351,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260417033000,https://www.wsws.org/en/articles/2026/04/16/yzlx-a16.html
1299633100,20260417,202604,2026,2026.2932,GOV,CABINET,,,,,,GOV,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,110,110,11,3,-2.0,2,1,2,-2.10745028198279,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260417033000,https://www.politico.eu/article/assisted-dying-debate-britain-roars-back-to-life-kim-leadbeater-charlie-falconer/
1299633101,20260417,202604,2026,2026.2932,GOV,CHANCELLOR,,,,,,GOV,,,GOVEDU,HIGHER EDUCATION MINIST,,,,,,GOV,EDU,,1,040,040,04,1,1.0,5,1,5,-0.33898305084746,1,Guinea,GV,GV,,11,-10,GV,1,Guinea,GV,GV,,11,-10,GV,1,Guinea,GV,GV,,11,-10,GV,20260417033000,https://www.thenational.com.pg/unitech-requests-college-acquisition/
1299633102,20260417,202604,2026,2026.2932,GOV,PRESIDENT,,,,,,GOV,,,GOVGOV,PRESIDENT,,,,,,GOV,GOV,,1,036,036,03,1,4.0,2,1,2,0,4,"Mashobra, Himachal Pradesh, India",IN,IN11,17676,31.1333,77.2333,-2104152,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260417033000,http://www.bignewsnetwork.com/news/278990950/president-murmu-to-visit-to-himachal-pradesh-later-this-month
1299633103,20260417,202604,2026,2026.2932,GOV,PRESIDENT,,,,,,GOV,,,IND,HIMACHAL PRADESH,IND,,,,,,,,1,036,036,03,1,4.0,5,1,5,0,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,20260417033000,http://www.bignewsnetwork.com/news/278990950/president-murmu-to-visit-to-himachal-pradesh-later-this-month
1299633104,20260417,202604,2026,2026.2932,GOV,PRESIDENT,,,,,,GOV,,,IND,HIMACHAL PRADESH,IND,,,,,,,,1,042,042,04,1,1.9,6,1,6,0,4,"Mashobra, Himachal Pradesh, India",IN,IN11,17676,31.1333,77.2333,-2104152,4,"Mashobra, Himachal Pradesh, India",IN,IN11,17676,31.1333,77.2333,-2104152,4,"Mashobra, Himachal Pradesh, India",IN,IN11,17676,31.1333,77.2333,-2104152,20260417033000,http://www.bignewsnetwork.com/news/278990950/president-murmu-to-visit-to-himachal-pradesh-later-this-month
1299633105,20260417,202604,2026,2026.2932,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,013,013,01,1,0.4,8,1,8,-0.25125628140703,4,"Islamabad Serena Hotel, Punjab, Pakistan",PK,PK04,23674,33.7156,73.1019,10517970,4,"Islamabad Serena Hotel, Punjab, Pakistan",PK,PK04,23674,33.7156,73.1019,10517970,4,"Islamabad Serena Hotel, Punjab, Pakistan",PK,PK04,23674,33.7156,73.1019,10517970,20260417033000,https://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=200875
1299633106,20260417,202604,2026,2026.2932,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,050,050,05,1,3.5,8,1,8,-0.25125628140703,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260417033000,https://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=200875
1299633107,20260417,202604,2026,2026.2932,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-2.34375,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260417033000,https://www.messenger-inquirer.com/news/local/guthrie-keeping-iran-from-obtaining-nuclear-weapons-goal-of-war/article_62b471f2-75b6-5196-91f3-84f891bd96c4.html
1299633108,20260417,202604,2026,2026.2932,GOV,GOVERNMENT,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.92334494773519,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260417033000,https://www.theguardian.com/commentisfree/2026/apr/17/anti-protest-laws-democracy-nsw-supreme-court-ruling
1299633109,20260417,202604,2026,2026.2932,GOV,AMBASSADOR,,,,,,GOV,,,JORPTY,JORDAN,JOR,,,,,,,,0,036,036,03,1,4.0,8,1,8,-0.80645161290323,4,"Perpignan, Languedoc-Roussillon, France",FR,FRA9,16290,42.6962,2.8971,-1457525,4,"Perpignan, Languedoc-Roussillon, France",FR,FRA9,16290,42.6962,2.8971,-1457525,4,"Perpignan, Languedoc-Roussillon, France",FR,FRA9,16290,42.6962,2.8971,-1457525,20260417033000,https://www.politico.eu/article/trump-turns-toxic-europe-far-right-le-pen-national-rally-france-orban-defeat-hungary/
1299633110,20260417,202604,2026,2026.2932,GOV,AMBASSADOR,,,,,,GOV,,,JORPTY,JORDAN,JOR,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.80645161290323,4,"Perpignan, Languedoc-Roussillon, France",FR,FRA9,16290,42.6962,2.8971,-1457525,4,"Perpignan, Languedoc-Roussillon, France",FR,FRA9,16290,42.6962,2.8971,-1457525,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260417033000,https://www.politico.eu/article/trump-turns-toxic-europe-far-right-le-pen-national-rally-france-orban-defeat-hungary/
1299633111,20260417,202604,2026,2026.2932,GOV,PRESIDENT,,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.62932790224033,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260417033000,https://www.presstv.ir/Detail/2026/04/17/767008/Iran--Lebanon-ceasefire-major-diplomatic-victory-for-Axis-of-Resistance
1299633112,20260417,202604,2026,2026.2932,GOV,PRESIDENT,,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,0,0871,087,08,2,9.0,2,1,2,-1.62932790224033,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260417033000,https://www.presstv.ir/Detail/2026/04/17/767008/Iran--Lebanon-ceasefire-major-diplomatic-victory-for-Axis-of-Resistance
1299633113,20260417,202604,2026,2026.2932,GOV,PRESIDENT,,,,,,GOV,,,MMROPP,MYANMAR,MMR,,,,,OPP,,,1,056,056,05,1,7.0,10,1,10,-6.31578947368421,4,"Aung Hlaing, Ayeyarwady, Myanmar",BM,BM03,41780,15.7667,94.9833,-440327,4,"Aung Hlaing, Ayeyarwady, Myanmar",BM,BM03,41780,15.7667,94.9833,-440327,4,"Aung Hlaing, Ayeyarwady, Myanmar",BM,BM03,41780,15.7667,94.9833,-440327,20260417033000,https://english.news.cn/20260417/3b04c090942b429f9b7bb989bb95554b/c.html
