GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299656216,20260417,202604,2026,2026.2932,BUS,BANK,,,,,,BUS,,,CRM,PIRATE,,,,,,CRM,,,1,020,020,02,1,3.0,13,1,10,6.8,4,"Achill Island, Mayo, Ireland",EI,EI20,18298,53.9625,-9.99028,-1500036,4,"Achill Island, Mayo, Ireland",EI,EI20,18298,53.9625,-9.99028,-1500036,4,"Achill Island, Mayo, Ireland",EI,EI20,18298,53.9625,-9.99028,-1500036,20260417071500,https://www.con-telegraph.ie/2026/04/17/call-for-new-bank-holiday-to-honour-mayos-pirate-queen/
1299656217,20260417,202604,2026,2026.2932,BUS,COMPANY,,,,,,BUS,,,CRM,PIRATE,,,,,,CRM,,,1,020,020,02,1,3.0,2,1,2,6.8,4,"Achill Island, Mayo, Ireland",EI,EI20,18298,53.9625,-9.99028,-1500036,4,"Connaught, Mayo, Ireland",EI,EI20,18298,53.6667,-9,-1501893,4,"Achill Island, Mayo, Ireland",EI,EI20,18298,53.9625,-9.99028,-1500036,20260417071500,https://www.con-telegraph.ie/2026/04/17/call-for-new-bank-holiday-to-honour-mayos-pirate-queen/
1299656218,20260417,202604,2026,2026.2932,BUS,BANK,,,,,,BUS,,,CRM,PIRATE,,,,,,CRM,,,1,020,020,02,1,3.0,10,1,10,6.8,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260417071500,https://www.con-telegraph.ie/2026/04/17/call-for-new-bank-holiday-to-honour-mayos-pirate-queen/
1299656219,20260417,202604,2026,2026.2932,BUS,BANK,,,,,,BUS,,,CRM,PIRATE,,,,,,CRM,,,1,051,051,05,1,3.4,23,1,10,6.8,4,"Achill Island, Mayo, Ireland",EI,EI20,18298,53.9625,-9.99028,-1500036,4,"Achill Island, Mayo, Ireland",EI,EI20,18298,53.9625,-9.99028,-1500036,4,"Achill Island, Mayo, Ireland",EI,EI20,18298,53.9625,-9.99028,-1500036,20260417071500,https://www.con-telegraph.ie/2026/04/17/call-for-new-bank-holiday-to-honour-mayos-pirate-queen/
1299656220,20260417,202604,2026,2026.2932,BUS,COMPANY,,,,,,BUS,,,CRM,PIRATE,,,,,,CRM,,,1,051,051,05,1,3.4,2,1,2,6.8,4,"Achill Island, Mayo, Ireland",EI,EI20,18298,53.9625,-9.99028,-1500036,4,"Connaught, Mayo, Ireland",EI,EI20,18298,53.6667,-9,-1501893,4,"Achill Island, Mayo, Ireland",EI,EI20,18298,53.9625,-9.99028,-1500036,20260417071500,https://www.con-telegraph.ie/2026/04/17/call-for-new-bank-holiday-to-honour-mayos-pirate-queen/
1299656221,20260417,202604,2026,2026.2932,BUS,INDUSTRY,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,4.65949820788531,4,"Mabalacat, Pampanga, Philippines",RP,RP50,24224,15.2216,120.574,-2434822,4,"Mabalacat, Pampanga, Philippines",RP,RP50,24224,15.2216,120.574,-2434822,4,"Mabalacat, Pampanga, Philippines",RP,RP50,24224,15.2216,120.574,-2434822,20260417071500,https://punto.com.ph/yokohama-phl-30-jobs-dignity-pride-to-filipinos/
1299656222,20260417,202604,2026,2026.2932,BUS,INDUSTRY,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,1,046,046,04,1,7.0,8,1,8,4.65949820788531,4,"Yokohama, Kanagawa, Japan",JA,JA19,34853,35.45,139.65,-248593,4,"Yokohama, Kanagawa, Japan",JA,JA19,34853,35.45,139.65,-248593,4,"Yokohama, Kanagawa, Japan",JA,JA19,34853,35.45,139.65,-248593,20260417071500,https://punto.com.ph/yokohama-phl-30-jobs-dignity-pride-to-filipinos/
1299656223,20260417,202604,2026,2026.2932,BUS,CORPORATION,,,,,,BUS,,,IND,DELHI,IND,,,,,,,,1,040,040,04,1,1.0,4,1,4,0.862068965517239,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260417071500,https://dailypioneer.com/news/mcd-to-hold-mayor-election-on-april-29
1299656224,20260417,202604,2026,2026.2932,BUS,INDUSTRY,,,,,,BUS,,,JPN,JAPAN,JPN,,,,,,,,1,017,017,01,1,0.0,6,1,6,4.65949820788531,4,"Yokohama, Kanagawa, Japan",JA,JA19,34853,35.45,139.65,-248593,4,"Yokohama, Kanagawa, Japan",JA,JA19,34853,35.45,139.65,-248593,4,"Yokohama, Kanagawa, Japan",JA,JA19,34853,35.45,139.65,-248593,20260417071500,https://punto.com.ph/yokohama-phl-30-jobs-dignity-pride-to-filipinos/
1299656225,20260417,202604,2026,2026.2932,BUS,INDUSTRY,,,,,,BUS,,,JPN,JAPANESE,JPN,,,,,,,,1,046,046,04,1,7.0,10,1,10,4.65949820788531,4,"Yokohama, Kanagawa, Japan",JA,JA19,34853,35.45,139.65,-248593,4,"Yokohama, Kanagawa, Japan",JA,JA19,34853,35.45,139.65,-248593,4,"Yokohama, Kanagawa, Japan",JA,JA19,34853,35.45,139.65,-248593,20260417071500,https://punto.com.ph/yokohama-phl-30-jobs-dignity-pride-to-filipinos/
1299656226,20260417,202604,2026,2026.2932,BUS,EMPLOYER,,,,,,BUS,,,LAB,EMPLOYEE,,,,,,LAB,,,1,030,030,03,1,4.0,10,1,10,-2.07100591715977,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417071500,https://mwnation.com/constitutional-court-dismisses-domestic-workers-claim/
1299656227,20260417,202604,2026,2026.2932,BUS,TRADER,,,,,,BUS,,,MED,PUBLICATION,,,,,,MED,,,1,013,013,01,1,0.4,5,1,5,-1.31147540983607,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260417071500,https://oilprice.com/Latest-Energy-News/World-News/China-Moves-to-Expand-Oil-Stockpiles-Against-Global-Supply-Shocks.html
1299656228,20260417,202604,2026,2026.2932,BUS,INDUSTRY,,,,,,BUS,,,PHL,PHILIPPINE,PHL,,,,,,,,1,017,017,01,1,0.0,2,1,2,4.65949820788531,4,"Yokohama, Kanagawa, Japan",JA,JA19,34853,35.45,139.65,-248593,4,"Pampanga, Davao City, Philippines",RP,RPC3,24267,7.11,125.649,-2443766,4,"Yokohama, Kanagawa, Japan",JA,JA19,34853,35.45,139.65,-248593,20260417071500,https://punto.com.ph/yokohama-phl-30-jobs-dignity-pride-to-filipinos/
1299656229,20260417,202604,2026,2026.2932,BUS,AIRLINE,,,,,,BUS,,,SGP,SINGAPORE,SGP,,,,,,,,1,160,160,16,4,-4.0,5,1,5,-1.48514851485148,4,"Changi, Singapore (general), Singapore",SN,SN00,18585,1.34167,103.964,-73644,4,"Changi, Singapore (general), Singapore",SN,SN00,18585,1.34167,103.964,-73644,4,"Changi, Singapore (general), Singapore",SN,SN00,18585,1.34167,103.964,-73644,20260417071500,https://english.news.cn/20260417/f1dff5fdedb140429fccbbda525ac186/c.html
1299656230,20260417,202604,2026,2026.2932,BUS,AIRLINE,,,,,,BUS,,,SGP,SINGAPORE,SGP,,,,,,,,1,160,160,16,4,-4.0,5,1,5,-1.48514851485148,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260417071500,https://english.news.cn/asiapacific/20260417/4f60f9efbd4e4c729b69ce87d253e650/c.html
1299656231,20260417,202604,2026,2026.2932,BUS,COMPANIES,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,8,1,8,2.24719101123595,3,"Tracy Arm, Alaska, United States",US,USAK,AK105,57.9114,-133.402,1415387,3,"Tracy Arm, Alaska, United States",US,USAK,,57.9114,-133.402,1415387,3,"Tracy Arm, Alaska, United States",US,USAK,,57.9114,-133.402,1415387,20260417071500,https://www.djc.com/news/le/12175408.html
1299656232,20260417,202604,2026,2026.2932,BUS,INVESTOR,,,,,,BUS,,,VEN,CARACAS,VEN,,,,,,,,1,042,042,04,1,1.9,8,1,8,0.24570024570025,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260417071500,https://finance.yahoo.com/sectors/energy/articles/latin-america-energy-comeback-203039989.html
1299656233,20260417,202604,2026,2026.2932,BUS,INVESTOR,,,,,,BUS,,,VEN,CARACAS,VEN,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.24570024570025,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260417071500,https://finance.yahoo.com/sectors/energy/articles/latin-america-energy-comeback-203039989.html
1299656234,20260417,202604,2026,2026.2932,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,4.66507177033493,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260417071500,https://superbike-news.co.uk/chigee-offers-seamless-integration-for-bmw-owners/
1299656235,20260417,202604,2026,2026.2932,CHN,CHINA,CHN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,3,1,3,4.66507177033493,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260417071500,https://superbike-news.co.uk/chigee-offers-seamless-integration-for-bmw-owners/
1299656236,20260417,202604,2026,2026.2932,CHN,CHINESE,CHN,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,1,051,051,05,1,3.4,10,1,10,2.53164556962026,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260417071500,https://www.elciudadano.com/en/united-nations-celebrates-chinese-language-and-its-global-significance/04/17/
1299656237,20260417,202604,2026,2026.2932,CHN,CHINESE,CHN,,,,,,,,JPNGOV,JAPAN,JPN,,,,,GOV,,,1,020,020,02,1,3.0,4,1,4,-7.51445086705203,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260417071500,https://www.hindustantimes.com/world-news/chinese-embassy-in-japan-says-no-action-after-knife-wielding-officer-intrusion-urges-safety-measures-101776395373385.html
1299656238,20260417,202604,2026,2026.2932,CHNGOV,CHINESE,CHN,,,,,GOV,,,JPNGOV,JAPAN,JPN,,,,,GOV,,,1,020,020,02,1,3.0,3,1,3,-7.51445086705203,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260417071500,https://www.hindustantimes.com/world-news/chinese-embassy-in-japan-says-no-action-after-knife-wielding-officer-intrusion-urges-safety-measures-101776395373385.html
1299656239,20260417,202604,2026,2026.2932,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,7.10059171597633,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260417071500,https://www.sentinelassam.com/more-news/national-news/pm-narendra-modi-india-austria-partnership-to-get-more-innovation-centric-and-future-ready
1299656240,20260417,202604,2026,2026.2932,CHR,CHRISTIAN,,,,CHR,,,,,AUT,AUSTRIA,AUT,,,,,,,,1,051,051,05,1,3.4,2,1,2,7.10059171597633,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260417071500,https://www.sentinelassam.com/more-news/national-news/pm-narendra-modi-india-austria-partnership-to-get-more-innovation-centric-and-future-ready
1299656241,20260417,202604,2026,2026.2932,CHR,CHRISTIAN,,,,CHR,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,036,036,03,1,4.0,3,1,3,7.10059171597633,1,Austria,AU,AU,,47.333333,13.333333,AU,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Austria,AU,AU,,47.333333,13.333333,AU,20260417071500,https://www.sentinelassam.com/more-news/national-news/pm-narendra-modi-india-austria-partnership-to-get-more-innovation-centric-and-future-ready
1299656242,20260417,202604,2026,2026.2932,CHR,CHRISTIAN,,,,CHR,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,036,036,03,1,4.0,1,1,1,7.10059171597633,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260417071500,https://www.sentinelassam.com/more-news/national-news/pm-narendra-modi-india-austria-partnership-to-get-more-innovation-centric-and-future-ready
1299656243,20260417,202604,2026,2026.2932,CHRPRO300,PRESBYTERIAN,,,,CHR,PRO,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-3.38983050847458,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260417071500,https://www.reviewonline.com/news/community-news/2026/04/area-briefing-1078/
1299656244,20260417,202604,2026,2026.2932,CHRPRO300,PRESBYTERIAN,,,,CHR,PRO,,,,IND,CALCUTTA,IND,,,,,,,,1,036,036,03,1,4.0,5,1,5,-3.38983050847458,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260417071500,https://www.reviewonline.com/news/community-news/2026/04/area-briefing-1078/
1299656245,20260417,202604,2026,2026.2932,CMR,CAMEROON,CMR,,,,,,,,CMRREL,CAMEROON,CMR,,,,,,,,0,084,084,08,2,7.0,2,1,2,-4.47110141766631,4,"Yaounde, Centre, Cameroon",CM,CM11,18585,3.86667,11.5167,-3160026,4,"Yaounde, Centre, Cameroon",CM,CM11,18585,3.86667,11.5167,-3160026,4,"Yaounde, Centre, Cameroon",CM,CM11,18585,3.86667,11.5167,-3160026,20260417071500,https://www.geo.tv/latest/660386-pope-leo-in-cameroon-decries-handful-of-tyrants-ravaging-the-world
1299656246,20260417,202604,2026,2026.2932,CMR,CAMEROON,CMR,,,,,,,,REL,ARCHBISHOP,,,,,,,,,0,084,084,08,2,7.0,2,1,2,-4.47110141766631,4,"Yaounde, Centre, Cameroon",CM,CM11,18585,3.86667,11.5167,-3160026,4,"Yaounde, Centre, Cameroon",CM,CM11,18585,3.86667,11.5167,-3160026,4,"Yaounde, Centre, Cameroon",CM,CM11,18585,3.86667,11.5167,-3160026,20260417071500,https://www.geo.tv/latest/660386-pope-leo-in-cameroon-decries-handful-of-tyrants-ravaging-the-world
1299656247,20260417,202604,2026,2026.2932,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.37111517367459,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260417071500,https://hanfordsentinel.com/news/national/our-economy-is-booming-takeaways-from-trump-s-las-vegas-visit-promoting-his-administration-s/article_09935a5f-87be-55fe-8aa1-738cbe368ef7.html
1299656248,20260417,202604,2026,2026.2932,COP,POLICE CHIEF,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.79329608938547,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260417071500,https://www.freemalaysiatoday.com/category/nation/2026/04/17/cops-record-statements-from-12-in-rm9-7mil-gold-heist-probe
1299656249,20260417,202604,2026,2026.2932,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,-0.95923261390887,4,"Kakinada, Andhra Pradesh, India",IN,IN02,17551,16.9333,82.2167,-2098992,0,,,,,,,,4,"Kakinada, Andhra Pradesh, India",IN,IN02,17551,16.9333,82.2167,-2098992,20260417071500,https://www.thenewsminute.com/andhra-pradesh/another-comedian-rafiq-detained-in-andhra-over-jokes-on-pawan-kalyan
1299656250,20260417,202604,2026,2026.2932,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.95923261390887,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260417071500,https://www.thenewsminute.com/andhra-pradesh/another-comedian-rafiq-detained-in-andhra-over-jokes-on-pawan-kalyan
1299656251,20260417,202604,2026,2026.2932,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-3.26086956521739,3,"Waller County, Texas, United States",US,USTX,TX473,30.0008,-96.0008,1384022,0,,,,,,,,3,"Waller County, Texas, United States",US,USTX,,30.0008,-96.0008,1384022,20260417071500,https://www.kbtx.com/2026/04/17/traffic-stop-leads-discovery-pounds-narcotics/
1299656252,20260417,202604,2026,2026.2932,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-0.95923261390887,4,"Kakinada, Andhra Pradesh, India",IN,IN02,17551,16.9333,82.2167,-2098992,0,,,,,,,,4,"Kakinada, Andhra Pradesh, India",IN,IN02,17551,16.9333,82.2167,-2098992,20260417071500,https://www.thenewsminute.com/andhra-pradesh/another-comedian-rafiq-detained-in-andhra-over-jokes-on-pawan-kalyan
1299656253,20260417,202604,2026,2026.2932,COP,DETECTIVE,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,4,2,4,-4.84803842352313,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"South Yarra, Victoria, Australia",AS,AS07,5430,-37.8333,144.983,-1601492,4,"South Yarra, Victoria, Australia",AS,AS07,5430,-37.8333,144.983,-1601492,20260417071500,https://www.theleader.com.au/story/9226479/cannon-fodder-revellers-warned-after-venue-arsons/
1299656254,20260417,202604,2026,2026.2932,COP,DETECTIVE,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,12,2,12,-4.93672357047001,4,"South Melbourne, Victoria, Australia",AS,AS07,5430,-37.8333,144.967,-1601378,4,"South Melbourne, Victoria, Australia",AS,AS07,5430,-37.8333,144.967,-1601378,4,"South Melbourne, Victoria, Australia",AS,AS07,5430,-37.8333,144.967,-1601378,20260417071500,https://www.examiner.com.au/story/9226479/cannon-fodder-revellers-warned-after-venue-arsons/
1299656255,20260417,202604,2026,2026.2932,COP,DETECTIVE,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,4,2,4,-4.93672357047001,4,"South Melbourne, Victoria, Australia",AS,AS07,5430,-37.8333,144.967,-1601378,4,"South Yarra, Victoria, Australia",AS,AS07,5430,-37.8333,144.983,-1601492,4,"South Yarra, Victoria, Australia",AS,AS07,5430,-37.8333,144.983,-1601492,20260417071500,https://www.examiner.com.au/story/9226479/cannon-fodder-revellers-warned-after-venue-arsons/
1299656256,20260417,202604,2026,2026.2932,COP,DETECTIVE,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,190,190,19,4,-10.0,2,2,2,-4.84803842352313,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260417071500,https://www.theleader.com.au/story/9226479/cannon-fodder-revellers-warned-after-venue-arsons/
1299656257,20260417,202604,2026,2026.2932,COP,DETECTIVE,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,190,190,19,4,-10.0,2,2,2,-4.84803842352313,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"South Yarra, Victoria, Australia",AS,AS07,5430,-37.8333,144.983,-1601492,20260417071500,https://www.theleader.com.au/story/9226479/cannon-fodder-revellers-warned-after-venue-arsons/
1299656258,20260417,202604,2026,2026.2932,COP,DETECTIVE,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,190,190,19,4,-10.0,2,2,2,-4.84803842352313,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"South Yarra, Victoria, Australia",AS,AS07,5430,-37.8333,144.983,-1601492,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260417071500,https://www.theleader.com.au/story/9226479/cannon-fodder-revellers-warned-after-venue-arsons/
1299656259,20260417,202604,2026,2026.2932,COP,DETECTIVE,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,190,190,19,4,-10.0,10,2,10,-4.84803842352313,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"South Yarra, Victoria, Australia",AS,AS07,5430,-37.8333,144.983,-1601492,4,"South Yarra, Victoria, Australia",AS,AS07,5430,-37.8333,144.983,-1601492,20260417071500,https://www.theleader.com.au/story/9226479/cannon-fodder-revellers-warned-after-venue-arsons/
1299656260,20260417,202604,2026,2026.2932,COP,DETECTIVE,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,190,190,19,4,-10.0,2,2,2,-4.93672357047001,4,"South Melbourne, Victoria, Australia",AS,AS07,5430,-37.8333,144.967,-1601378,4,"South Melbourne, Victoria, Australia",AS,AS07,5430,-37.8333,144.967,-1601378,4,"South Melbourne, Victoria, Australia",AS,AS07,5430,-37.8333,144.967,-1601378,20260417071500,https://www.examiner.com.au/story/9226479/cannon-fodder-revellers-warned-after-venue-arsons/
1299656261,20260417,202604,2026,2026.2932,COP,DETECTIVE,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,190,190,19,4,-10.0,2,2,2,-4.93672357047001,4,"South Melbourne, Victoria, Australia",AS,AS07,5430,-37.8333,144.967,-1601378,4,"South Melbourne, Victoria, Australia",AS,AS07,5430,-37.8333,144.967,-1601378,4,"South Yarra, Victoria, Australia",AS,AS07,5430,-37.8333,144.983,-1601492,20260417071500,https://www.examiner.com.au/story/9226479/cannon-fodder-revellers-warned-after-venue-arsons/
1299656262,20260417,202604,2026,2026.2932,COP,DETECTIVE,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,190,190,19,4,-10.0,2,2,2,-4.93672357047001,4,"South Melbourne, Victoria, Australia",AS,AS07,5430,-37.8333,144.967,-1601378,4,"South Yarra, Victoria, Australia",AS,AS07,5430,-37.8333,144.983,-1601492,4,"South Melbourne, Victoria, Australia",AS,AS07,5430,-37.8333,144.967,-1601378,20260417071500,https://www.examiner.com.au/story/9226479/cannon-fodder-revellers-warned-after-venue-arsons/
1299656263,20260417,202604,2026,2026.2932,COP,DETECTIVE,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,190,190,19,4,-10.0,10,2,10,-4.93672357047001,4,"South Melbourne, Victoria, Australia",AS,AS07,5430,-37.8333,144.967,-1601378,4,"South Yarra, Victoria, Australia",AS,AS07,5430,-37.8333,144.983,-1601492,4,"South Yarra, Victoria, Australia",AS,AS07,5430,-37.8333,144.983,-1601492,20260417071500,https://www.examiner.com.au/story/9226479/cannon-fodder-revellers-warned-after-venue-arsons/
1299656264,20260417,202604,2026,2026.2932,COP,POLICE,,,,,,COP,,,AUSBUS,MELBOURNE,AUS,,,,,BUS,,,1,180,180,18,4,-9.0,66,4,40,-4.88076559229317,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260417071500,https://www.theleader.com.au/story/9226479/cannon-fodder-revellers-warned-after-venue-arsons/
1299656265,20260417,202604,2026,2026.2932,COP,POLICE,,,,,,COP,,,AUSBUS,MELBOURNE,AUS,,,,,BUS,,,1,180,180,18,4,-9.0,14,2,14,-4.94713933345543,4,"South Melbourne, Victoria, Australia",AS,AS07,5430,-37.8333,144.967,-1601378,4,"South Melbourne, Victoria, Australia",AS,AS07,5430,-37.8333,144.967,-1601378,4,"South Melbourne, Victoria, Australia",AS,AS07,5430,-37.8333,144.967,-1601378,20260417071500,https://www.examiner.com.au/story/9226479/cannon-fodder-revellers-warned-after-venue-arsons/
1299656266,20260417,202604,2026,2026.2932,COP,DETECTIVE,,,,,,COP,,,BUS,BUSINESS,,,,,,BUS,,,0,020,020,02,1,3.0,56,4,28,-4.87337703693652,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260417071500,https://www.theleader.com.au/story/9226479/cannon-fodder-revellers-warned-after-venue-arsons/
1299656267,20260417,202604,2026,2026.2932,COP,DETECTIVE,,,,,,COP,,,BUS,BUSINESS,,,,,,BUS,,,0,020,020,02,1,3.0,24,2,12,-4.93672357047,4,"South Melbourne, Victoria, Australia",AS,AS07,5430,-37.8333,144.967,-1601378,4,"South Melbourne, Victoria, Australia",AS,AS07,5430,-37.8333,144.967,-1601378,4,"South Melbourne, Victoria, Australia",AS,AS07,5430,-37.8333,144.967,-1601378,20260417071500,https://www.examiner.com.au/story/9226479/cannon-fodder-revellers-warned-after-venue-arsons/
1299656268,20260417,202604,2026,2026.2932,COP,POLICE,,,,,,COP,,,CVL,NEIGHBOURHOOD,,,,,,CVL,,,0,050,050,05,1,3.5,5,1,5,1.18110236220472,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417071500,https://www.bracknellnews.co.uk/news/26026825.mp-addressing-unsafe-parking-near-tesco-sunninghill/
