GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299646380,20260417,202604,2026,2026.2932,CVL,VILLAGE,,,,,,CVL,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,043,043,04,1,2.8,4,1,4,1.96581196581196,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260417054500,https://cairoscene.com/ArtsAndCulture/Abdulnasser-Gharem-Always-Finds-a-Way-to-Say-What-He-Wants
1299646381,20260417,202604,2026,2026.2932,DEU,HAMBURG,DEU,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,8.99390243902434,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417054500,https://www2.fundsforngos.org/science/call-for-nominations-aaas-david-and-betty-hamburg-award/
1299646382,20260417,202604,2026,2026.2932,DEU,HAMBURG,DEU,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,8.99390243902434,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417054500,https://www2.fundsforngos.org/science/call-for-nominations-aaas-david-and-betty-hamburg-award/
1299646383,20260417,202604,2026,2026.2932,DNK,DANE,DNK,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,20,1,10,-3.05810397553517,1,Chad,CD,CD,,15,19,CD,0,,,,,,,,1,Chad,CD,CD,,15,19,CD,20260417054500,https://www.wmtv15news.com/2026/04/17/dane-county-board-votes-remove-funding-flock-system/
1299646384,20260417,202604,2026,2026.2932,DOM,DOMINICAN,DOM,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.17252931323283,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260417054500,http://www.minorleagueball.com/2018/11/19/18102122/prospect-to-watch-justin-williams-and-genesis-cabrera-st-louis-cardinals
1299646385,20260417,202604,2026,2026.2932,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-10.233918128655,3,"North College Hill, Ohio, United States",US,USOH,OH061,39.2184,-84.5508,1065164,0,,,,,,,,3,"North College Hill, Ohio, United States",US,USOH,,39.2184,-84.5508,1065164,20260417054500,https://www.wcpo.com/news/local-news/hamilton-county/north-college-hill/north-college-hill-police-addressing-series-of-fights-involving-juveniles-adults
1299646386,20260417,202604,2026,2026.2932,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,1.95016251354279,3,"Washtenaw County, Michigan, United States",US,USMI,MI161,42.2506,-83.8499,1623021,0,,,,,,,,3,"Washtenaw County, Michigan, United States",US,USMI,,42.2506,-83.8499,1623021,20260417054500,https://www.michigandaily.com/news/ann-arbor/ann-arbor-to-purchase-land-to-support-greenbelt-and-bluebelt-programs-preserving-natural-resources-and-drinking-water/
1299646387,20260417,202604,2026,2026.2932,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-3.72093023255814,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,3,"Long Beach, California, United States",US,USCA,,33.767,-118.189,1652747,20260417054500,https://www.el-balad.com/16915478
1299646388,20260417,202604,2026,2026.2932,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-1.42497904442582,3,"Marion County, Indiana, United States",US,USIN,IN097,39.7684,-86.1555,450371,0,,,,,,,,3,"Marion County, Indiana, United States",US,USIN,,39.7684,-86.1555,450371,20260417054500,https://www.thestatehousefile.com/politics/voting-advocates-applaud-injunction-blocking-the-indiana-ban-on-college-ids-at-polls/article_b3ebc1fa-21c7-4c74-bccd-3ab1765d0cff.html
1299646389,20260417,202604,2026,2026.2932,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.42497904442582,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260417054500,https://www.thestatehousefile.com/politics/voting-advocates-applaud-injunction-blocking-the-indiana-ban-on-college-ids-at-polls/article_b3ebc1fa-21c7-4c74-bccd-3ab1765d0cff.html
1299646390,20260417,202604,2026,2026.2932,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,0,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260417054500,https://www.wmtv15news.com/2026/04/17/wisconsin-heights-staff-members-doing-well-following-kidney-transplant-surgery/
1299646391,20260417,202604,2026,2026.2932,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,0.18248175182482,3,"Maricopa High School, Arizona, United States",US,USAZ,AZ021,33.0539,-112.054,23743,0,,,,,,,,3,"Maricopa High School, Arizona, United States",US,USAZ,,33.0539,-112.054,23743,20260417054500,https://inmaricopa.com/after-narrow-loss-mhs-grad-launches-second-bid-for-school-board/
1299646392,20260417,202604,2026,2026.2932,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,0.18248175182482,3,"Maricopa, Arizona, United States",US,USAZ,AZ021,33.0581,-112.048,7694,0,,,,,,,,3,"Maricopa, Arizona, United States",US,USAZ,AZ021,33.0581,-112.048,7694,20260417054500,https://inmaricopa.com/after-narrow-loss-mhs-grad-launches-second-bid-for-school-board/
1299646393,20260417,202604,2026,2026.2932,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,0.347222222222226,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260417054500,https://www.ktiv.com/2026/04/17/sheldon-elementary-students-learn-agriculture-through-mobile-classroom/
1299646394,20260417,202604,2026,2026.2932,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,0,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260417054500,https://www.smh.com.au/world/asia/elusive-wolf-that-captivated-a-nation-caught-after-nine-days-on-the-run-20260417-p5zot6.html
1299646395,20260417,202604,2026,2026.2932,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-1.32978723404255,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260417054500,https://www.michigandaily.com/news/news-briefs/ypsilanti-township-proposes-water-moratorium-that-could-block-planned-umich-data-center/
1299646396,20260417,202604,2026,2026.2932,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-1.42497904442582,3,"Marion County, Indiana, United States",US,USIN,IN097,39.7684,-86.1555,450371,0,,,,,,,,3,"Marion County, Indiana, United States",US,USIN,,39.7684,-86.1555,450371,20260417054500,https://www.thestatehousefile.com/politics/voting-advocates-applaud-injunction-blocking-the-indiana-ban-on-college-ids-at-polls/article_b3ebc1fa-21c7-4c74-bccd-3ab1765d0cff.html
1299646397,20260417,202604,2026,2026.2932,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-1.42497904442582,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260417054500,https://www.thestatehousefile.com/politics/voting-advocates-applaud-injunction-blocking-the-indiana-ban-on-college-ids-at-polls/article_b3ebc1fa-21c7-4c74-bccd-3ab1765d0cff.html
1299646398,20260417,202604,2026,2026.2932,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,141,141,14,3,-6.5,5,1,5,10.6500691562932,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260417054500,https://www2.fundsforngos.org/leadership/nominations-open-for-aaas-mentor-awards-us/
1299646399,20260417,202604,2026,2026.2932,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-1.36986301369863,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260417054500,https://www.asiaone.com:443/singapore/teacher-dies-after-infection-trimming-nails-tributes
1299646400,20260417,202604,2026,2026.2932,EDU,PROFESSOR,,,,,,EDU,,,ATH,ATHEIST,,,,ATH,,,,,1,040,040,04,1,1.0,10,1,10,-0.2375296912114,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417054500,https://www.catholicregister.org/item/3738-loving-god-means-belonging-to-him
1299646401,20260417,202604,2026,2026.2932,EDU,COLLEGE,,,,,,EDU,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,2,1,2,-10.233918128655,3,"North College Hill, Ohio, United States",US,USOH,OH061,39.2184,-84.5508,1065164,3,"North College Hill, Ohio, United States",US,USOH,,39.2184,-84.5508,1065164,3,"North College Hill, Ohio, United States",US,USOH,,39.2184,-84.5508,1065164,20260417054500,https://www.wcpo.com/news/local-news/hamilton-county/north-college-hill/north-college-hill-police-addressing-series-of-fights-involving-juveniles-adults
1299646402,20260417,202604,2026,2026.2932,EDU,SCHOOL,,,,,,EDU,,,GBR,BIRMINGHAM,GBR,,,,,,,,1,013,013,01,1,0.4,10,1,10,-0.77821011673152,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417054500,https://www.birminghammail.co.uk/whats-on/food-drink-news/birmingham-school-failed-hygiene-check-33739038
1299646403,20260417,202604,2026,2026.2932,EDU,STUDENT,,,,,,EDU,,,JPN,JAPAN,JPN,,,,,,,,1,180,180,18,4,-9.0,5,1,5,-4.92700729927007,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,20260417054500,https://english.kyodonews.net:443/articles/-/74117
1299646404,20260417,202604,2026,2026.2932,EDU,STUDENT,,,,,,EDU,,,JUD,PROSECUTOR,,,,,,JUD,,,1,182,182,18,4,-9.5,3,1,3,-4.92700729927007,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,20260417054500,https://english.kyodonews.net:443/articles/-/74117
1299646405,20260417,202604,2026,2026.2932,EDU,STUDENT,,,,,,EDU,,,JUD,PROSECUTOR,,,,,,JUD,,,1,182,182,18,4,-9.5,2,1,2,-4.92700729927007,4,"Utsunomiya, Tochigi, Japan",JA,JA38,36228,36.5969,139.887,-247681,4,"Utsunomiya, Tochigi, Japan",JA,JA38,36228,36.5969,139.887,-247681,5,"Oita, Oita, Japan",JA,JA30,35662,33.199,131.434,-240089,20260417054500,https://english.kyodonews.net:443/articles/-/74117
1299646406,20260417,202604,2026,2026.2932,EDU,STUDENT,,,,,,EDU,,,JUD,PROSECUTOR,,,,,,JUD,,,1,182,182,18,4,-9.5,1,1,1,-4.92700729927007,4,"Utsunomiya, Tochigi, Japan",JA,JA38,36228,36.5969,139.887,-247681,4,"Utsunomiya, Tochigi, Japan",JA,JA38,36228,36.5969,139.887,-247681,4,"Utsunomiya, Tochigi, Japan",JA,JA38,36228,36.5969,139.887,-247681,20260417054500,https://english.kyodonews.net:443/articles/-/74117
1299646407,20260417,202604,2026,2026.2932,EDU,PROFESSOR,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.95016251354279,3,"Washtenaw County, Michigan, United States",US,USMI,MI161,42.2506,-83.8499,1623021,3,"Washtenaw County, Michigan, United States",US,USMI,,42.2506,-83.8499,1623021,3,"Washtenaw County, Michigan, United States",US,USMI,,42.2506,-83.8499,1623021,20260417054500,https://www.michigandaily.com/news/ann-arbor/ann-arbor-to-purchase-land-to-support-greenbelt-and-bluebelt-programs-preserving-natural-resources-and-drinking-water/
1299646408,20260417,202604,2026,2026.2932,EDU,PROFESSOR,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,013,013,01,1,0.4,2,1,2,1.95016251354279,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260417054500,https://www.michigandaily.com/news/ann-arbor/ann-arbor-to-purchase-land-to-support-greenbelt-and-bluebelt-programs-preserving-natural-resources-and-drinking-water/
1299646409,20260417,202604,2026,2026.2932,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,7,1,4,0,3,"La Jolla, California, United States",US,USCA,CA073,32.8473,-117.274,1660855,3,"La Jolla, California, United States",US,USCA,,32.8473,-117.274,1660855,3,"La Jolla, California, United States",US,USCA,,32.8473,-117.274,1660855,20260417054500,https://www.sandiegouniontribune.com/2026/04/16/la-jolla-cardiologist-reflects-on-six-decades-of-discovery-and-innovation/
1299646410,20260417,202604,2026,2026.2932,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.72093023255814,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Long Beach, California, United States",US,USCA,,33.767,-118.189,1652747,3,"Long Beach, California, United States",US,USCA,,33.767,-118.189,1652747,20260417054500,https://www.el-balad.com/16915478
1299646411,20260417,202604,2026,2026.2932,EDU,STUDENT,,,,,,EDU,,,USA,CALIFORNIA,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,-3.72093023255814,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Long Beach, California, United States",US,USCA,,33.767,-118.189,1652747,20260417054500,https://www.el-balad.com/16915478
1299646412,20260417,202604,2026,2026.2932,EDU,PROFESSOR,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,061,061,06,2,6.4,2,1,2,1.95016251354279,3,"Huron River, Michigan, United States",US,USMI,MI013,46.9099,-88.0368,628875,3,"Huron River, Michigan, United States",US,USMI,,46.9099,-88.0368,628875,3,"Huron River, Michigan, United States",US,USMI,,46.9099,-88.0368,628875,20260417054500,https://www.michigandaily.com/news/ann-arbor/ann-arbor-to-purchase-land-to-support-greenbelt-and-bluebelt-programs-preserving-natural-resources-and-drinking-water/
1299646413,20260417,202604,2026,2026.2932,EDU,COLLEGE,,,,,,EDU,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,010,010,01,1,0.0,2,1,2,-10.233918128655,3,"North College Hill, Ohio, United States",US,USOH,OH061,39.2184,-84.5508,1065164,3,"North College Hill, Ohio, United States",US,USOH,,39.2184,-84.5508,1065164,3,"North College Hill, Ohio, United States",US,USOH,,39.2184,-84.5508,1065164,20260417054500,https://www.wcpo.com/news/local-news/hamilton-county/north-college-hill/north-college-hill-police-addressing-series-of-fights-involving-juveniles-adults
1299646414,20260417,202604,2026,2026.2932,EDU,UNIVERSITY,,,,,,EDU,,,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,0,013,013,01,1,0.4,10,1,10,-2.78745644599303,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260417054500,https://www.alternet.org/trump-economy-republicans-midterms/
1299646415,20260417,202604,2026,2026.2932,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.761421319796955,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,0,,,,,,,,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260417054500,https://cairoscene.com/Home/Cairo-Based-RKN-Translates-Geometric-Principles-Into-Furniture
1299646416,20260417,202604,2026,2026.2932,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.38663484486873,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260417054500,http://en.people.cn/n3/2026/0417/c90000-20447618.html
1299646417,20260417,202604,2026,2026.2932,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,0.761421319796955,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,0,,,,,,,,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260417054500,https://cairoscene.com/Home/Cairo-Based-RKN-Translates-Geometric-Principles-Into-Furniture
1299646418,20260417,202604,2026,2026.2932,EGY,EGYPT,EGY,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,061,061,06,2,6.4,5,1,5,-6.0200668896321,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260417054500,https://retail.economictimes.indiatimes.com/news/apparel-fashion/apparel/textiles-ministry-plans-duty-cuts-to-shield-industry-amid-west-asia-crisis/130321881
1299646419,20260417,202604,2026,2026.2932,EGY,EGYPT,EGY,,,,,,,,USA,THE US,USA,,,,,,,,0,061,061,06,2,6.4,10,1,10,-6.0200668896321,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260417054500,https://retail.economictimes.indiatimes.com/news/apparel-fashion/apparel/textiles-ministry-plans-duty-cuts-to-shield-industry-amid-west-asia-crisis/130321881
1299646420,20260417,202604,2026,2026.2932,ELI,RETIRED,,,,,,ELI,,,JUD,LAWYER,,,,,,JUD,,,1,172,172,17,4,-5.0,10,1,10,-0.3690036900369,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260417054500,https://www.thestar.com.my/lifestyle/entertainment/2026/04/17/retired-porn-star-asia-carrera-set-to-become-lawyer-after-passing-bar-exam
1299646421,20260417,202604,2026,2026.2932,ESP,SPAIN,ESP,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,0,036,036,03,1,4.0,1,1,1,-1.59774436090225,1,Macau,MC,MC,,22.157778,113.559722,MC,1,Macau,MC,MC,,22.157778,113.559722,MC,1,Macau,MC,MC,,22.157778,113.559722,MC,20260417054500,https://macaudailytimes.com.mo/anton-tai-removed-from-office-ce-says-a-replacement-is-being-proposed-to-the-central-govt.html
1299646422,20260417,202604,2026,2026.2932,ESP,SPAIN,ESP,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,0,036,036,03,1,4.0,1,1,1,-1.59774436090225,1,Portugal,PO,PO,,39.5,-8,PO,1,Belgium,BE,BE,,50.833333,4,BE,1,Portugal,PO,PO,,39.5,-8,PO,20260417054500,https://macaudailytimes.com.mo/anton-tai-removed-from-office-ce-says-a-replacement-is-being-proposed-to-the-central-govt.html
1299646423,20260417,202604,2026,2026.2932,ESP,SPAIN,ESP,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,0,036,036,03,1,4.0,3,1,3,-1.59774436090225,1,Spain,SP,SP,,40,-4,SP,1,Belgium,BE,BE,,50.833333,4,BE,1,Portugal,PO,PO,,39.5,-8,PO,20260417054500,https://macaudailytimes.com.mo/anton-tai-removed-from-office-ce-says-a-replacement-is-being-proposed-to-the-central-govt.html
1299646424,20260417,202604,2026,2026.2932,ESP,SPAIN,ESP,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,036,036,03,1,4.0,1,1,1,-1.59774436090225,1,Macau,MC,MC,,22.157778,113.559722,MC,1,Macau,MC,MC,,22.157778,113.559722,MC,1,Macau,MC,MC,,22.157778,113.559722,MC,20260417054500,https://macaudailytimes.com.mo/anton-tai-removed-from-office-ce-says-a-replacement-is-being-proposed-to-the-central-govt.html
1299646425,20260417,202604,2026,2026.2932,ESP,SPAIN,ESP,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,036,036,03,1,4.0,1,1,1,-1.59774436090225,1,Portugal,PO,PO,,39.5,-8,PO,1,Spain,SP,SP,,40,-4,SP,1,Portugal,PO,PO,,39.5,-8,PO,20260417054500,https://macaudailytimes.com.mo/anton-tai-removed-from-office-ce-says-a-replacement-is-being-proposed-to-the-central-govt.html
1299646426,20260417,202604,2026,2026.2932,ESP,SPAIN,ESP,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,036,036,03,1,4.0,3,1,3,-1.59774436090225,1,Spain,SP,SP,,40,-4,SP,1,Switzerland,SZ,SZ,,47,8,SZ,1,Portugal,PO,PO,,39.5,-8,PO,20260417054500,https://macaudailytimes.com.mo/anton-tai-removed-from-office-ce-says-a-replacement-is-being-proposed-to-the-central-govt.html
1299646427,20260417,202604,2026,2026.2932,ESP,SPAIN,ESP,,,,,,,,PRT,PORTUGAL,PRT,,,,,,,,0,036,036,03,1,4.0,1,1,1,-1.59774436090225,1,Macau,MC,MC,,22.157778,113.559722,MC,1,Macau,MC,MC,,22.157778,113.559722,MC,1,Macau,MC,MC,,22.157778,113.559722,MC,20260417054500,https://macaudailytimes.com.mo/anton-tai-removed-from-office-ce-says-a-replacement-is-being-proposed-to-the-central-govt.html
1299646428,20260417,202604,2026,2026.2932,ESP,SPAIN,ESP,,,,,,,,PRT,PORTUGAL,PRT,,,,,,,,0,036,036,03,1,4.0,1,1,1,-1.59774436090225,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260417054500,https://macaudailytimes.com.mo/anton-tai-removed-from-office-ce-says-a-replacement-is-being-proposed-to-the-central-govt.html
1299646429,20260417,202604,2026,2026.2932,ESP,SPAIN,ESP,,,,,,,,PRT,PORTUGAL,PRT,,,,,,,,0,036,036,03,1,4.0,3,1,3,-1.59774436090225,1,Spain,SP,SP,,40,-4,SP,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260417054500,https://macaudailytimes.com.mo/anton-tai-removed-from-office-ce-says-a-replacement-is-being-proposed-to-the-central-govt.html
1299646430,20260417,202604,2026,2026.2932,EUR,EUROPEAN,EUR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,020,020,02,1,3.0,8,1,8,-1.50943396226415,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260417054500,http://en.people.cn/n3/2026/0417/c90000-20447627.html
1299646431,20260417,202604,2026,2026.2932,EUR,EUROPEAN,EUR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.50943396226415,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260417054500,http://en.people.cn/n3/2026/0417/c90000-20447627.html
1299646432,20260417,202604,2026,2026.2932,EUR,EUROPEAN,EUR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.50943396226415,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260417054500,http://en.people.cn/n3/2026/0417/c90000-20447627.html
1299646433,20260417,202604,2026,2026.2932,EUR,EUROPEAN,EUR,,,,,,,,USA,THE US,USA,,,,,,,,0,072,072,07,2,8.3,1,1,1,-1.86567164179105,4,"Lyme Bay, Dorset, United Kingdom",UK,UKD6,40105,50.7,-2.9,-2602320,1,Canada,CA,CA,,60,-96,CA,4,"Lyme Bay, Dorset, United Kingdom",UK,UKD6,40105,50.7,-2.9,-2602320,20260417054500,https://www.orissapost.com/macron-starmer-hold-international-summit-on-reopening-strait-of-hormuz/
1299646434,20260417,202604,2026,2026.2932,EUR,EUROPEAN,EUR,,,,,,,,USA,THE US,USA,,,,,,,,0,072,072,07,2,8.3,1,1,1,-1.86567164179105,1,Canada,CA,CA,,60,-96,CA,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Canada,CA,CA,,60,-96,CA,20260417054500,https://www.orissapost.com/macron-starmer-hold-international-summit-on-reopening-strait-of-hormuz/
1299646435,20260417,202604,2026,2026.2932,EUR,EUROPEAN,EUR,,,,,,,,USA,THE US,USA,,,,,,,,0,072,072,07,2,8.3,3,1,3,-1.86567164179105,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260417054500,https://www.orissapost.com/macron-starmer-hold-international-summit-on-reopening-strait-of-hormuz/
1299646436,20260417,202604,2026,2026.2932,EUR,EUROPEAN,EUR,,,,,,,,USA,THE US,USA,,,,,,,,0,141,141,14,3,-6.5,1,1,1,-1.86567164179105,4,"Lyme Bay, Dorset, United Kingdom",UK,UKD6,40105,50.7,-2.9,-2602320,1,Canada,CA,CA,,60,-96,CA,4,"Lyme Bay, Dorset, United Kingdom",UK,UKD6,40105,50.7,-2.9,-2602320,20260417054500,https://www.orissapost.com/macron-starmer-hold-international-summit-on-reopening-strait-of-hormuz/
1299646437,20260417,202604,2026,2026.2932,EUR,EUROPEAN,EUR,,,,,,,,USA,THE US,USA,,,,,,,,0,141,141,14,3,-6.5,1,1,1,-1.86567164179105,1,Canada,CA,CA,,60,-96,CA,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Canada,CA,CA,,60,-96,CA,20260417054500,https://www.orissapost.com/macron-starmer-hold-international-summit-on-reopening-strait-of-hormuz/
