GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306979070,20260602,202606,2026,2026.4164,COP,DEPUTIES,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.80213903743316,3,"Torrington Municipal Airport, Wyoming, United States",US,USWY,WY015,42.0633,-104.159,1608896,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,3,"Torrington Municipal Airport, Wyoming, United States",US,USWY,,42.0633,-104.159,1608896,20260602003000,https://y95country.com/ixp/99/p/albany-county-hiking-accident/
1306979071,20260602,202606,2026,2026.4164,COP,DEPUTIES,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-0.80213903743316,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260602003000,https://y95country.com/ixp/99/p/albany-county-hiking-accident/
1306979072,20260602,202606,2026,2026.4164,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-9.69267139479901,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260602003000,https://www.amren.com/news/2026/06/illegal-immigrant-accused-in-triple-murder-was-deported-three-times/
1306979073,20260602,202606,2026,2026.4164,COP,POLICE,,,,,,COP,,,USA,MASSACHUSETTS,USA,,,,,,,,0,060,060,06,2,6.0,1,1,1,-7.21649484536083,3,"Rehoboth, Massachusetts, United States",US,USMA,MA005,41.8404,-71.2495,617359,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,3,"Rehoboth, Massachusetts, United States",US,USMA,MA005,41.8404,-71.2495,617359,20260602003000,https://wbsm.com/bristol-woman-narcotics-seizure-rehoboth-police/
1306979074,20260602,202606,2026,2026.4164,COP,PRISON,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,0841,084,08,2,7.0,4,1,4,-5.80645161290323,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260602003000,https://www.rawstory.com/jake-tapper-2676983254/
1306979075,20260602,202606,2026,2026.4164,COP,POLICE OFFICER,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-6.03363006923838,3,"Allegany, New York, United States",US,USNY,NY009,42.0901,-78.4942,942341,3,"Allegany, New York, United States",US,USNY,NY009,42.0901,-78.4942,942341,3,"Allegany, New York, United States",US,USNY,NY009,42.0901,-78.4942,942341,20260602003000,https://se933.com/news-and-closings/local-news-headlines/918739
1306979076,20260602,202606,2026,2026.4164,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-7.21649484536083,3,"Rehoboth, Massachusetts, United States",US,USMA,MA005,41.8404,-71.2495,617359,3,"Rehoboth, Massachusetts, United States",US,USMA,MA005,41.8404,-71.2495,617359,3,"Rehoboth, Massachusetts, United States",US,USMA,MA005,41.8404,-71.2495,617359,20260602003000,https://wbsm.com/bristol-woman-narcotics-seizure-rehoboth-police/
1306979077,20260602,202606,2026,2026.4164,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,182,182,18,4,-9.5,4,1,4,-9.69267139479901,3,"Monterey, California, United States",US,USCA,CA053,36.6002,-121.895,1659762,3,"Monterey, California, United States",US,USCA,CA053,36.6002,-121.895,1659762,3,"Monterey, California, United States",US,USCA,CA053,36.6002,-121.895,1659762,20260602003000,https://www.amren.com/news/2026/06/illegal-immigrant-accused-in-triple-murder-was-deported-three-times/
1306979078,20260602,202606,2026,2026.4164,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-6.74486803519062,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260602003000,https://www.newswest9.com/article/news/local/midland-crime-suspect-late-april-shooting-involving-law-enforcement-identified/513-26e3f564-b943-4365-b6d1-65138ceeaae3
1306979079,20260602,202606,2026,2026.4164,COP,POLICE,,,,,,COP,,,USA,ATLANTA,USA,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-14.8936170212766,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260602003000,https://www.wsbradio.com/news/local/marietta-police-arrest-teen-accused-shooting-ex-girlfriend/657WVCJERJCC5LUX6HP5SJVO34/
1306979080,20260602,202606,2026,2026.4164,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-6.74486803519062,3,"Midland Memorial Hospital, Texas, United States",US,USTX,TX329,31.9954,-102.099,2015719,3,"Midland Memorial Hospital, Texas, United States",US,USTX,,31.9954,-102.099,2015719,3,"Midland Memorial Hospital, Texas, United States",US,USTX,,31.9954,-102.099,2015719,20260602003000,https://www.newswest9.com/article/news/local/midland-crime-suspect-late-april-shooting-involving-law-enforcement-identified/513-26e3f564-b943-4365-b6d1-65138ceeaae3
1306979081,20260602,202606,2026,2026.4164,COP,DETECTIVE,,,,,,COP,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,046,046,04,1,7.0,4,1,4,-6.03363006923838,3,"Jamestown, New York, United States",US,USNY,NY013,42.097,-79.2353,953925,3,"Jamestown, New York, United States",US,USNY,NY013,42.097,-79.2353,953925,3,"Jamestown, New York, United States",US,USNY,NY013,42.097,-79.2353,953925,20260602003000,https://se933.com/news-and-closings/local-news-headlines/918739
1306979082,20260602,202606,2026,2026.4164,COP,POLICE,,,,,,COP,,,USACOP,PROVIDENCE,USA,,,,,COP,,,0,060,060,06,2,6.0,1,1,1,-7.21649484536083,3,"Rehoboth, Massachusetts, United States",US,USMA,MA005,41.8404,-71.2495,617359,3,"East Providence, Rhode Island, United States",US,USRI,,41.8137,-71.3701,1219590,3,"Rehoboth, Massachusetts, United States",US,USMA,MA005,41.8404,-71.2495,617359,20260602003000,https://wbsm.com/bristol-woman-narcotics-seizure-rehoboth-police/
1306979083,20260602,202606,2026,2026.4164,COPGOV,DEPUTY,,,,,,COP,GOV,,COP,DEPUTY,,,,,,COP,,,1,010,010,01,1,0.0,3,1,3,-2.69953051643193,4,"Saskatoon, Saskatchewan, Canada",CA,CA11,154724,52.1333,-106.667,-573213,4,"Saskatoon, Saskatchewan, Canada",CA,CA11,154724,52.1333,-106.667,-573213,4,"Saskatoon, Saskatchewan, Canada",CA,CA11,154724,52.1333,-106.667,-573213,20260602003000,https://www.cjme.com/2026/06/01/cause-of-saskatoons-geary-crescent-fire-remains-unknown/
1306979084,20260602,202606,2026,2026.4164,COPGOV,DEPUTY,,,,,,COP,GOV,,RUS,RUSSIA,RUS,,,,,,,,0,020,020,02,1,3.0,10,1,10,2.71646859083192,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260602003000,https://www.opinionnigeria.com/russias-pragmatic-dialogue-with-potential-entrepreneurs-the-path-to-stable-future-by-kester-kenn-klomegah/
1306979085,20260602,202606,2026,2026.4164,CRM,THIEVES,,,,,,CRM,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.40733197556008,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260602003000,https://www.firstcoastnews.com/article/news/local/jacksonville-game-shop-seeking-pokemon-card-thieves/77-3fc0cd4f-2904-4aa4-bcf0-6a586cef55ed
1306979086,20260602,202606,2026,2026.4164,CRM,NARCO TERRORIST,,,,,,CRM,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,-5.44412607449857,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260602003000,https://www.dailyexcelsior.com/anti-drug-campaign-strikes-at-financial-backbone-of-terrorism-lg/
1306979087,20260602,202606,2026,2026.4164,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-1.7357762777242,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260602003000,https://www.savingadvice.com/articles/2026/06/01/10738139_9-times-its-smarter-not-to-answer-your-front-door.html
1306979088,20260602,202606,2026,2026.4164,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,071,071,07,2,7.4,3,1,3,-3.77358490566037,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260602003000,https://www.rawstory.com/e-jean-carroll-2676983434/
1306979089,20260602,202606,2026,2026.4164,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-3.77358490566037,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260602003000,https://www.rawstory.com/e-jean-carroll-2676983434/
1306979090,20260602,202606,2026,2026.4164,CRM,THIEVES,,,,,,CRM,,,,,,,,,,,,,1,171,171,17,4,-9.2,10,1,10,-0.40733197556008,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260602003000,https://www.firstcoastnews.com/article/news/local/jacksonville-game-shop-seeking-pokemon-card-thieves/77-3fc0cd4f-2904-4aa4-bcf0-6a586cef55ed
1306979091,20260602,202606,2026,2026.4164,CRM,GANG,,,,,,CRM,,,EDU,PUPIL,,,,,,EDU,,,1,084,084,08,2,7.0,10,1,10,-4.83162518301611,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260602003000,https://www.lbc.co.uk/article/cybergang-all-girls-school-ai-porn-ransom-5HjdZzF_2/
1306979092,20260602,202606,2026,2026.4164,CRM,GANG,,,,,,CRM,,,EDU,SCHOOL,,,,,,EDU,,,1,1053,105,10,3,-5.0,10,1,10,-4.83162518301611,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260602003000,https://www.lbc.co.uk/article/cybergang-all-girls-school-ai-porn-ransom-5HjdZzF_2/
1306979093,20260602,202606,2026,2026.4164,CRM,CRIMINAL,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,2,1,2,-3.77358490566037,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260602003000,https://www.rawstory.com/e-jean-carroll-2676983434/
1306979094,20260602,202606,2026,2026.4164,CRM,CRIMINAL,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-3.77358490566037,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260602003000,https://www.rawstory.com/e-jean-carroll-2676983434/
1306979095,20260602,202606,2026,2026.4164,CRM,CRIMINAL,,,,,,CRM,,,USA,NEW ORLEANS,USA,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-2.39852398523985,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260602003000,https://www.wrkf.org/show/louisiana-considered/2026-06-01/costs-of-landrys-tough-on-crime-agenda-state-sen-morris-ties-to-metas-data-center-reconstruction-era-efforts-to-dilute-black-voting-power
1306979096,20260602,202606,2026,2026.4164,CRM,CRIMINAL,,,,,,CRM,,,USA,NEW ORLEANS,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.39852398523985,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260602003000,https://www.wrkf.org/show/louisiana-considered/2026-06-01/costs-of-landrys-tough-on-crime-agenda-state-sen-morris-ties-to-metas-data-center-reconstruction-era-efforts-to-dilute-black-voting-power
1306979097,20260602,202606,2026,2026.4164,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,1,1,1,-5.81717451523546,1,Cuba,CU,CU,,22,-79.5,CU,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260602003000,https://www.wral.com/news/state/fact-check-marco-rubio-cuba-electricity-blackout-oil-blockade-june-1/
1306979098,20260602,202606,2026,2026.4164,CUB,CUBAN,CUB,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-5.81717451523546,1,Cuba,CU,CU,,22,-79.5,CU,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260602003000,https://www.wral.com/news/state/fact-check-marco-rubio-cuba-electricity-blackout-oil-blockade-june-1/
1306979099,20260602,202606,2026,2026.4164,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-5.81717451523546,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260602003000,https://www.wral.com/news/state/fact-check-marco-rubio-cuba-electricity-blackout-oil-blockade-june-1/
1306979100,20260602,202606,2026,2026.4164,CUB,CUBAN,CUB,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-5.81717451523546,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260602003000,https://www.wral.com/news/state/fact-check-marco-rubio-cuba-electricity-blackout-oil-blockade-june-1/
1306979101,20260602,202606,2026,2026.4164,CUB,CUBA,CUB,,,,,,,,CUBGOV,CUBA,CUB,,,,,GOV,,,0,112,112,11,3,-2.0,2,1,2,-5.81717451523546,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260602003000,https://www.wral.com/news/state/fact-check-marco-rubio-cuba-electricity-blackout-oil-blockade-june-1/
1306979102,20260602,202606,2026,2026.4164,CUB,CUBA,CUB,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,061,061,06,2,6.4,4,1,4,-5.81717451523546,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260602003000,https://www.wral.com/news/state/fact-check-marco-rubio-cuba-electricity-blackout-oil-blockade-june-1/
1306979103,20260602,202606,2026,2026.4164,CUB,CUBA,CUB,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,070,070,07,2,7.0,2,1,2,-5.81717451523546,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260602003000,https://www.wral.com/news/state/fact-check-marco-rubio-cuba-electricity-blackout-oil-blockade-june-1/
1306979104,20260602,202606,2026,2026.4164,CUB,CUBA,CUB,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,1,013,013,01,1,0.4,1,1,1,-5.81717451523546,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260602003000,https://www.wral.com/news/state/fact-check-marco-rubio-cuba-electricity-blackout-oil-blockade-june-1/
1306979105,20260602,202606,2026,2026.4164,CUB,CUBA,CUB,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,1,013,013,01,1,0.4,1,1,1,-5.81717451523546,1,Cuba,CU,CU,,22,-79.5,CU,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260602003000,https://www.wral.com/news/state/fact-check-marco-rubio-cuba-electricity-blackout-oil-blockade-june-1/
1306979106,20260602,202606,2026,2026.4164,CUBGOV,CUBA,CUB,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,8,1,8,-5.81717451523546,1,Cuba,CU,CU,,22,-79.5,CU,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260602003000,https://www.wral.com/news/state/fact-check-marco-rubio-cuba-electricity-blackout-oil-blockade-june-1/
1306979107,20260602,202606,2026,2026.4164,CUBGOV,CUBA,CUB,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-5.81717451523546,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260602003000,https://www.wral.com/news/state/fact-check-marco-rubio-cuba-electricity-blackout-oil-blockade-june-1/
1306979108,20260602,202606,2026,2026.4164,CUBGOV,CUBAN,CUB,,,,,GOV,,,,,,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-5.81717451523546,1,Cuba,CU,CU,,22,-79.5,CU,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260602003000,https://www.wral.com/news/state/fact-check-marco-rubio-cuba-electricity-blackout-oil-blockade-june-1/
1306979109,20260602,202606,2026,2026.4164,CUBGOV,CUBAN,CUB,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,0,070,070,07,2,7.0,3,1,3,-5.81717451523546,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260602003000,https://www.wral.com/news/state/fact-check-marco-rubio-cuba-electricity-blackout-oil-blockade-june-1/
1306979110,20260602,202606,2026,2026.4164,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-5.44412607449857,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260602003000,https://www.dailyexcelsior.com/anti-drug-campaign-strikes-at-financial-backbone-of-terrorism-lg/
1306979111,20260602,202606,2026,2026.4164,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-3.84180790960452,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260602003000,https://natlawreview.com/article/california-dpr-announces-proposed-new-rule-regulate-pesticide-treated-seeds-0
1306979112,20260602,202606,2026,2026.4164,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-0.51652892561983,3,"Floresville, Texas, United States",US,USTX,TX493,29.1336,-98.1561,1357499,0,,,,,,,,3,"Wilson County, Texas, United States",US,USTX,,29.1669,-98.0669,1384032,20260602003000,https://www.wilsoncountynews.com/articles/save-kicaster-creek-takes-aim-against-sewage-in-dry-creek/
1306979113,20260602,202606,2026,2026.4164,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-0.55248618784531,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260602003000,https://www.krgv.com/news/south-padre-island-residents-express-concern-over-aep-texas-mobile-skid-impact
1306979114,20260602,202606,2026,2026.4164,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.93457943925234,4,"Navua, Central, Fiji",FJ,FJ01,40197,-18.2167,178.167,-1192705,0,,,,,,,,4,"Navua, Central, Fiji",FJ,FJ01,40197,-18.2167,178.167,-1192705,20260602003000,https://fijisun.com.fj:443/news/nation/navua-residents-urge-age-limits-and-simpler-voting-system
1306979115,20260602,202606,2026,2026.4164,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-1.41891891891892,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,0,,,,,,,,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260602003000,https://www.portlandmercury.com/news/elections-complaint-alleges-canvassers-are-intentionally-misleading-public-about-police-funding-initiative/
1306979116,20260602,202606,2026,2026.4164,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-0.51652892561983,3,"Kicaster Creek, Texas, United States",US,USTX,TX493,29.1586,-98.192,1360619,0,,,,,,,,3,"Kicaster Creek, Texas, United States",US,USTX,,29.1586,-98.192,1360619,20260602003000,https://www.wilsoncountynews.com/articles/save-kicaster-creek-takes-aim-against-sewage-in-dry-creek/
1306979117,20260602,202606,2026,2026.4164,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-0.51652892561983,3,"Wilson County, Texas, United States",US,USTX,TX493,29.1669,-98.0669,1384032,0,,,,,,,,3,"Wilson County, Texas, United States",US,USTX,,29.1669,-98.0669,1384032,20260602003000,https://www.wilsoncountynews.com/articles/save-kicaster-creek-takes-aim-against-sewage-in-dry-creek/
1306979118,20260602,202606,2026,2026.4164,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-3.84180790960452,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260602003000,https://natlawreview.com/article/california-dpr-announces-proposed-new-rule-regulate-pesticide-treated-seeds-0
1306979119,20260602,202606,2026,2026.4164,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.98915009041591,3,"Kern County, California, United States",US,USCA,CA029,35.2961,-118.668,2054176,0,,,,,,,,3,"Kern County, California, United States",US,USCA,,35.2961,-118.668,2054176,20260602003000,https://www.turnto23.com/news/in-your-neighborhood/bakersfield/what-kern-county-voters-should-know-before-californias-primary-election
1306979120,20260602,202606,2026,2026.4164,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,1.98915009041591,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260602003000,https://www.turnto23.com/news/in-your-neighborhood/bakersfield/what-kern-county-voters-should-know-before-californias-primary-election
1306979121,20260602,202606,2026,2026.4164,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-5.46875,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260602003000,https://finance.yahoo.com/economy/policy/articles/japan-considering-rolling-sales-tax-235746060.html
1306979122,20260602,202606,2026,2026.4164,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,1.24223602484472,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260602003000,https://hd983.com/2026/06/01/qts-facility-in-augusta-draws-questions-about-water-use-and-local-impact/
1306979123,20260602,202606,2026,2026.4164,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-7.41138560687433,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260602003000,https://www.krgv.com/news/what-to-know-about-the-outbreak-of-a-rare-kind-of-ebola
1306979124,20260602,202606,2026,2026.4164,CVL,COMMUNITY,,,,,,CVL,,,CAN,CANADA,CAN,,,,,,,,0,043,043,04,1,2.8,4,1,4,-0.77369439071566,4,"Grandview, Manitoba, Canada",CA,CA03,12585,51.1667,-100.7,-565507,4,"Grandview, Manitoba, Canada",CA,CA03,12585,51.1667,-100.7,-565507,4,"Grandview, Manitoba, Canada",CA,CA03,12585,51.1667,-100.7,-565507,20260602003000,https://thetyee.ca/Opinion/2026/06/01/Backlash-Against-Vancouver-Council-Was-Avoidable/
1306979125,20260602,202606,2026,2026.4164,CVL,RESIDENTS,,,,,,CVL,,,FJI,FIJI,FJI,,,,,,,,1,0241,024,02,1,-0.3,5,1,5,-0.93457943925234,4,"Navua, Central, Fiji",FJ,FJ01,40197,-18.2167,178.167,-1192705,4,"Navua, Central, Fiji",FJ,FJ01,40197,-18.2167,178.167,-1192705,4,"Navua, Central, Fiji",FJ,FJ01,40197,-18.2167,178.167,-1192705,20260602003000,https://fijisun.com.fj:443/news/nation/navua-residents-urge-age-limits-and-simpler-voting-system
1306979126,20260602,202606,2026,2026.4164,CVL,SETTLEMENT,,,,,,CVL,,,LEG,SENATE,,,,,,LEG,,,0,130,130,13,3,-4.4,3,1,3,-5.37848605577689,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260602003000,https://www.aol.co.uk/articles/trump-drops-plan-1-8bn-234435614.html
