GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301512424,20260429,202604,2026,2026.3260,GBRJUD,UNITED KINGDOM,GBR,,,,,JUD,,,GBR,BRITISH,GBR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.41968911917098,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260429013000,https://www.kezi.com/news/national/epstein-scandal-lingers-in-background-of-king-charles-visit-to-washington/article_13ab998b-a4f9-5dbc-9478-e2b320d9ad1c.html
1301512425,20260429,202604,2026,2026.3260,GBRJUD,BRITISH,GBR,,,,,JUD,,,GOV,KING,,,,,,GOV,,,0,042,042,04,1,1.9,6,1,6,-3.41968911917098,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260429013000,https://www.kezi.com/news/national/epstein-scandal-lingers-in-background-of-king-charles-visit-to-washington/article_13ab998b-a4f9-5dbc-9478-e2b320d9ad1c.html
1301512426,20260429,202604,2026,2026.3260,GBRJUD,BRITISH,GBR,,,,,JUD,,,GOV,KING,,,,,,GOV,,,0,112,112,11,3,-2.0,6,1,6,-3.41968911917098,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260429013000,https://www.kezi.com/news/national/epstein-scandal-lingers-in-background-of-king-charles-visit-to-washington/article_13ab998b-a4f9-5dbc-9478-e2b320d9ad1c.html
1301512427,20260429,202604,2026,2026.3260,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-0.85106382978724,4,"Marsden Point, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.8333,174.5,-1513447,0,,,,,,,,4,"Marsden Point, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.8333,174.5,-1513447,20260429013000,https://www.odt.co.nz/news/national/governments-diesel-deal-wont-drop-price-rnz
1301512428,20260429,202604,2026,2026.3260,GOV,DIRECTOR GENERAL,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,0.65573770491804,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,0,,,,,,,,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260429013000,https://www.newkerala.com/news/a/rajasthan-chief-secy-dgp-inspect-181-helpline-centre-108.htm
1301512429,20260429,202604,2026,2026.3260,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,2.42718446601941,3,"Fountain Hills, Arizona, United States",US,USAZ,AZ013,33.6117,-111.717,36980,0,,,,,,,,3,"Fountain Hills, Arizona, United States",US,USAZ,,33.6117,-111.717,36980,20260429013000,"http://www.fhtimes.com/stories/town-of-fountain-hills-will-not-renew-museum-lease,686273"
1301512430,20260429,202604,2026,2026.3260,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.18281036834925,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260429013000,https://www.insurancebusinessmag.com/au/news/technology/australia-flying-blind-on-workplace-ai-new-report-warns-573365.aspx
1301512431,20260429,202604,2026,2026.3260,GOV,KING,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.46520146520147,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260429013000,https://www.wqcs.org/2026-04-28/king-charles-urges-reconciliation-in-address-to-u-s-congress-amid-trump-tensions
1301512432,20260429,202604,2026,2026.3260,GOV,KING,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,1.46520146520147,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260429013000,https://www.wqcs.org/2026-04-28/king-charles-urges-reconciliation-in-address-to-u-s-congress-amid-trump-tensions
1301512433,20260429,202604,2026,2026.3260,GOV,DIRECTOR GENERAL,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,5.47112462006079,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260429013000,https://thesun.ng/naicom-nasrda-partner-to-boost-insurance-sector/
1301512434,20260429,202604,2026,2026.3260,GOV,ENERGY MINIST,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,2.29007633587787,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260429013000,https://www.israelnationalnews.com/news/426244
1301512435,20260429,202604,2026,2026.3260,GOV,ENERGY MINIST,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-1.79948586118252,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260429013000,https://www.thailand-business-news.com/asean/304286-thailand-strengthens-energy-collaboration-to-address-middle-east-uncertainties
1301512436,20260429,202604,2026,2026.3260,GOV,KING,,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-3.41968911917098,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260429013000,https://www.kezi.com/news/national/epstein-scandal-lingers-in-background-of-king-charles-visit-to-washington/article_13ab998b-a4f9-5dbc-9478-e2b320d9ad1c.html
1301512437,20260429,202604,2026,2026.3260,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,3,1,3,1.48698884758364,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260429013000,https://www.pr-inside.com/onco-innovations-announces-successful-scale-up-of-key-materials-used-r5182993.htm
1301512438,20260429,202604,2026,2026.3260,GOV,KING,,,,,,GOV,,,,,,,,,,,,,0,015,015,01,1,0.0,4,1,4,-1.82232346241458,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260429013000,https://www.ironmountaindailynews.com/news/2026/04/king-charles-highlights-us-uk-bond/
1301512439,20260429,202604,2026,2026.3260,GOV,KING,,,,,,GOV,,,,,,,,,,,,,0,017,017,01,1,0.0,2,1,2,-1.82232346241458,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260429013000,https://www.ironmountaindailynews.com/news/2026/04/king-charles-highlights-us-uk-bond/
1301512440,20260429,202604,2026,2026.3260,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,2.93609671848013,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,0,,,,,,,,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260429013000,https://myfox28columbus.com/news/local/we-are-doing-everything-we-can-city-leaders-roll-out-short-north-safety-measures-security
1301512441,20260429,202604,2026,2026.3260,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.84135977337111,3,"Cave Creek, Arizona, United States",US,USAZ,AZ013,33.8333,-111.951,24771,0,,,,,,,,3,"Cave Creek, Arizona, United States",US,USAZ,,33.8333,-111.951,24771,20260429013000,https://www.wqcs.org/2026-04-28/how-the-city-with-the-most-to-lose-in-the-colorado-river-crisis-is-trying-to-adapt
1301512442,20260429,202604,2026,2026.3260,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-0.43859649122807,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260429013000,https://www.newkerala.com/news/a/king-charles-urges-renewed-us-uk-alliance-743.htm
1301512443,20260429,202604,2026,2026.3260,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-4.52079566003617,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260429013000,https://nypost.com/2026/04/28/us-news/port-authority-to-install-new-tracking-devices-on-fire-trucks-after-deadly-laguardia-airport-crash/
1301512444,20260429,202604,2026,2026.3260,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,5,1,5,2.5297619047619,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260429013000,https://thesun.ng/tourism-fg-to-partner-with-delborough-management-for-building-of-7-star-luxury-hotel-in-abuja/
1301512445,20260429,202604,2026,2026.3260,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,0353,035,03,1,7.0,10,1,10,-0.85106382978724,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260429013000,https://www.odt.co.nz/news/national/governments-diesel-deal-wont-drop-price-rnz
1301512446,20260429,202604,2026,2026.3260,GOV,SOVEREIGN,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,4.34782608695652,4,"Kasiya, Ntchisi, Malawi",MI,MI20,65269,-13.2667,33.9,-1482183,0,,,,,,,,4,"Kasiya, Ntchisi, Malawi",MI,MI20,65269,-13.2667,33.9,-1482183,20260429013000,https://www.proactiveinvestors.com.au/companies/news/1091367/sovereign-metals-quarterly-flags-robust-dfs-resource-growth-and-offtake-momentum-at-kasiya-1091367.html
1301512447,20260429,202604,2026,2026.3260,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,4.40613026819923,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260429013000,https://www.newkerala.com/news/a/rajnath-singh-announces-completion-it-infrastructure-project-kyrgyz-120.htm
1301512448,20260429,202604,2026,2026.3260,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,-2.15384615384616,3,"Washington Crossing, Pennsylvania, United States",US,USPA,PA017,40.2934,-74.8704,1190624,0,,,,,,,,3,"Washington Crossing, Pennsylvania, United States",US,USPA,,40.2934,-74.8704,1190624,20260429013000,https://www.cherokeescout.com/obituaries/edward-rife
1301512449,20260429,202604,2026,2026.3260,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,4.40613026819923,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260429013000,https://www.newkerala.com/news/a/rajnath-singh-announces-completion-it-infrastructure-project-kyrgyz-120.htm
1301512450,20260429,202604,2026,2026.3260,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-2.91858678955453,4,"Saweni, Western, Fiji",FJ,FJ05,40204,-17.9,177.8,-1194812,0,,,,,,,,4,"Saweni, Western, Fiji",FJ,FJ05,40204,-17.9,177.8,-1194812,20260429013000,https://pina.com.fj/2026/04/29/fiji-assistant-foreign-minister-breaks-rank-opposes-vuda-waste-to-energy-project/
1301512451,20260429,202604,2026,2026.3260,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,2.5297619047619,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260429013000,https://thesun.ng/tourism-fg-to-partner-with-delborough-management-for-building-of-7-star-luxury-hotel-in-abuja/
1301512452,20260429,202604,2026,2026.3260,GOV,KING,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,5.17241379310345,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260429013000,https://www.kulr8.com/bozeman/ambassador-baucus-sounds-off-on-kings-speech/article_e6c77335-4219-4277-88d5-6e82c5e99674.html
1301512453,20260429,202604,2026,2026.3260,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,084,084,08,2,7.0,5,1,5,-2.82131661442007,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260429013000,https://www.newser.com/story/388143/court-rules-against-ices-mass-detention-without-bond.html
1301512454,20260429,202604,2026,2026.3260,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,8,1,8,3.08641975308642,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,0,,,,,,,,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,20260429013000,https://www.newkerala.com/news/a/varanasi-decked-up-pm-modis-two-day-visit-326.htm
1301512455,20260429,202604,2026,2026.3260,GOV,FOREIGN OFFICE,,,,,,GOV,,,,,,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-4.00320256204964,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260429013000,https://www.dailymail.com/debate/article-15773637/STEPHEN-GLOVER-benighted-country-limbo.html
1301512456,20260429,202604,2026,2026.3260,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,16,2,16,0.121368357669732,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260429013000,https://www.wqcs.org/2026-04-28/king-charles-urges-reconciliation-in-address-to-u-s-congress-amid-trump-tensions
1301512457,20260429,202604,2026,2026.3260,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,141,141,14,3,-6.5,3,1,3,-7.23404255319149,3,"Hennepin County, Minnesota, United States",US,USMN,MN053,45.0166,-93.4502,659472,0,,,,,,,,3,"Hennepin County, Minnesota, United States",US,USMN,,45.0166,-93.4502,659472,20260429013000,https://www.dailykos.com/stories/2026/4/28/800029575/news/immigration-goon-ramps-up-racism/
1301512458,20260429,202604,2026,2026.3260,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,161,161,16,4,-4.0,6,1,6,-4.47530864197531,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260429013000,https://www.ibtimes.co.uk/abc-stands-jimmy-kimmel-trump-controversy-1794178
1301512459,20260429,202604,2026,2026.3260,GOV,KING,,,,,,GOV,,,,,,,,,,,,,0,161,161,16,4,-4.0,6,1,6,1.46520146520147,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260429013000,https://www.wqcs.org/2026-04-28/king-charles-urges-reconciliation-in-address-to-u-s-congress-amid-trump-tensions
1301512460,20260429,202604,2026,2026.3260,GOV,FIRE DEPARTMENT,,,,,,GOV,,,,,,,,,,,,,0,172,172,17,4,-5.0,5,1,5,-7.40740740740741,3,"Lake Ogletree, Alabama, United States",US,USAL,AL081,32.5468,-85.448,124184,0,,,,,,,,3,"Lake Ogletree, Alabama, United States",US,USAL,,32.5468,-85.448,124184,20260429013000,https://www.wtvm.com/2026/04/28/auburn-implements-mandatory-water-restrictions-drought-worsens/
1301512461,20260429,202604,2026,2026.3260,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,185,185,18,4,-8.0,6,1,6,-2.88713910761155,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260429013000,https://www.firstalert4.com/2026/04/28/white-house-communications-director-calls-jimmy-kimmel-s-human-being-melania-trump-widow-joke/
1301512462,20260429,202604,2026,2026.3260,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-3.57142857142857,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260429013000,https://www.wqcs.org/2026-04-28/colombias-election-takes-a-tense-turn-with-wave-of-pre-election-violence
1301512463,20260429,202604,2026,2026.3260,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,193,193,19,4,-10.0,10,1,10,-2.69192422731805,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260429013000,https://www.bankinfosecurity.com/ot-cybersecurity-frozen-out-by-frontier-labs-a-31536
1301512464,20260429,202604,2026,2026.3260,GOV,CHIEF MINISTER,,,,,,GOV,,,AGR,FARMER,,,,,,AGR,,,0,010,010,01,1,0.0,10,1,10,5.14285714285715,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260429013000,https://www.dailyexcelsior.com/pmgsy-projects-to-boost-rural-connectivity-in-jk-omar/
1301512465,20260429,202604,2026,2026.3260,GOV,INTERIOR SECRETARY,,,,,,GOV,,,ARE,ABU DHABI,ARE,,,,,,,,0,010,010,01,1,0.0,12,2,12,-1.88904376916643,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260429013000,https://www.chicagotribune.com/2026/04/28/united-arab-emirates-opec/
1301512466,20260429,202604,2026,2026.3260,GOV,GOVERNMENT,,,,,,GOV,,,BUSBUS,AIRLINE,,,,,,BUS,BUS,,1,010,010,01,1,0.0,2,1,2,-4.47470817120622,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260429013000,https://www.dailyexcelsior.com/airline-industry-under-extreme-stress-on-verge-of-stopping-operations/
1301512467,20260429,202604,2026,2026.3260,GOV,GOVERNMENT,,,,,,GOV,,,CAN,ONTARIO,CAN,,,,,,,,0,053,053,05,1,3.8,10,1,10,0.34924330616996,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260429013000,https://nationalpost.com/news/canada/increased-federal-funding-for-safeguarding-canadas-jewish-community-welcomed-by-cija
1301512468,20260429,202604,2026,2026.3260,GOV,KING,,,,,,GOV,,,CHRCTHEDU,CATHOLIC,,,,CHR,CTH,EDU,,,0,043,043,04,1,2.8,6,2,6,-0.92044707429323,3,"Cedar Rapids, Iowa, United States",US,USIA,IA113,42.0083,-91.6441,465941,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,20260429013000,https://www.delawarepublic.org/2026-04-28/as-school-choice-expands-in-iowa-one-district-is-in-a-crisis-from-losing-students
1301512469,20260429,202604,2026,2026.3260,GOV,PRESIDENT,,,,,,GOV,,,COL,COLOMBIA,COL,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.57142857142857,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,20260429013000,https://www.wqcs.org/2026-04-28/colombias-election-takes-a-tense-turn-with-wave-of-pre-election-violence
1301512470,20260429,202604,2026,2026.3260,GOV,PRESIDENT,,,,,,GOV,,,COL,COLOMBIA,COL,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.57142857142857,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,20260429013000,https://www.wqcs.org/2026-04-28/colombias-election-takes-a-tense-turn-with-wave-of-pre-election-violence
1301512471,20260429,202604,2026,2026.3260,GOV,METEOROLOGICAL DEPARTMENT,,,,,,GOV,,,CVL,SCIENTIST,,,,,,CVL,,,1,010,010,01,1,0.0,8,1,8,-0.5738880918221,5,"Nagaland, Nagaland, India",IN,IN20,17807,26,94.25,-2105305,5,"Nagaland, Nagaland, India",IN,IN20,17807,26,94.25,-2105305,5,"Nagaland, Nagaland, India",IN,IN20,17807,26,94.25,-2105305,20260429013000,https://aninews.in/news/national/general-news/rain-gusty-winds-bring-april-cool-to-scorching-delhi20260429063446/
1301512472,20260429,202604,2026,2026.3260,GOV,METEOROLOGICAL DEPARTMENT,,,,,,GOV,,,CVL,SCIENTIST,,,,,,CVL,,,1,010,010,01,1,0.0,2,1,2,-0.5738880918221,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260429013000,https://aninews.in/news/national/general-news/rain-gusty-winds-bring-april-cool-to-scorching-delhi20260429063446/
1301512473,20260429,202604,2026,2026.3260,GOV,FIRE CHIEF,,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,-7.40740740740741,3,"Lake Ogletree, Alabama, United States",US,USAL,AL081,32.5468,-85.448,124184,3,"Lake Ogletree, Alabama, United States",US,USAL,,32.5468,-85.448,124184,3,"Lake Ogletree, Alabama, United States",US,USAL,,32.5468,-85.448,124184,20260429013000,https://www.wtvm.com/2026/04/28/auburn-implements-mandatory-water-restrictions-drought-worsens/
1301512474,20260429,202604,2026,2026.3260,GOV,PRESIDENT,,,,,,GOV,,,DEU,GERMAN,DEU,,,,,,,,0,040,040,04,1,1.0,2,1,1,-2.06185567010309,1,United Kingdom,UK,UK,,54,-4,UK,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260429013000,https://www.thedailybeast.com/trumps-bulging-cankles-caught-on-camera-at-king-charles-event/
1301512475,20260429,202604,2026,2026.3260,GOV,PRESIDENT,,,,,,GOV,,,DEUGOV,GERMAN,DEU,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,-2.06185567010309,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260429013000,https://www.thedailybeast.com/trumps-bulging-cankles-caught-on-camera-at-king-charles-event/
1301512476,20260429,202604,2026,2026.3260,GOV,PRESIDENT,,,,,,GOV,,,DEUGOV,GERMAN,DEU,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,-2.06185567010309,1,Japan,JA,JA,,36,138,JA,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260429013000,https://www.thedailybeast.com/trumps-bulging-cankles-caught-on-camera-at-king-charles-event/
1301512477,20260429,202604,2026,2026.3260,GOV,KING,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,0,010,010,01,1,0.0,6,2,6,-0.92044707429323,3,"Cedar Rapids, Iowa, United States",US,USIA,IA113,42.0083,-91.6441,465941,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,20260429013000,https://www.delawarepublic.org/2026-04-28/as-school-choice-expands-in-iowa-one-district-is-in-a-crisis-from-losing-students
1301512478,20260429,202604,2026,2026.3260,GOV,KING,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,0,040,040,04,1,1.0,6,2,6,-0.92044707429323,3,"Cedar Rapids, Iowa, United States",US,USIA,IA113,42.0083,-91.6441,465941,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,20260429013000,https://www.delawarepublic.org/2026-04-28/as-school-choice-expands-in-iowa-one-district-is-in-a-crisis-from-losing-students
1301512479,20260429,202604,2026,2026.3260,GOV,PRESIDENT,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,1,112,112,11,3,-2.0,3,1,3,2.5,3,"University Of La Verne, California, United States",US,USCA,CA037,34.0999,-117.773,244471,3,"University Of La Verne, California, United States",US,USCA,,34.0999,-117.773,244471,3,"University Of La Verne, California, United States",US,USCA,,34.0999,-117.773,244471,20260429013000,https://scvnews.com/may-19-via-luncheon-designing-the-future-workforce/
