GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301512049,20260429,202604,2026,2026.3260,AUT,AUSTRIA,AUT,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-3.70090634441088,1,Austria,AU,AU,,47.333333,13.333333,AU,0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,20260429013000,https://www.sevendaysvt.com/news/education-news/champlain-college-to-discipline-students-who-protested-professor/
1301512050,20260429,202604,2026,2026.3260,AUT,AUSTRIA,AUT,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,040,040,04,1,1.0,4,1,4,-3.70090634441088,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260429013000,https://www.sevendaysvt.com/news/education-news/champlain-college-to-discipline-students-who-protested-professor/
1301512051,20260429,202604,2026,2026.3260,AUT,VIENNA,AUT,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-2.57611241217799,4,"Amerika, Sachsen, Germany",GM,GM13,16563,50.7,12.5167,-1740006,4,"Amerika, Sachsen, Germany",GM,GM13,16563,50.7,12.5167,-1740006,4,"Amerika, Sachsen, Germany",GM,GM13,16563,50.7,12.5167,-1740006,20260429013000,https://www.dailykos.com/stories/2026/4/28/800028674/community/contemporary-fiction-views-who-really-is-one-of-us/
1301512052,20260429,202604,2026,2026.3260,AUT,AUSTRIA,AUT,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-2.57611241217799,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260429013000,https://www.dailykos.com/stories/2026/4/28/800028674/community/contemporary-fiction-views-who-really-is-one-of-us/
1301512053,20260429,202604,2026,2026.3260,AUT,VIENNA,AUT,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-2.57611241217799,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260429013000,https://www.dailykos.com/stories/2026/4/28/800028674/community/contemporary-fiction-views-who-really-is-one-of-us/
1301512054,20260429,202604,2026,2026.3260,AUT,VIENNA,AUT,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.57611241217799,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260429013000,https://www.dailykos.com/stories/2026/4/28/800028674/community/contemporary-fiction-views-who-really-is-one-of-us/
1301512055,20260429,202604,2026,2026.3260,BEL,BELGIAN,BEL,,,,,,,,MED,PUBLICATION,,,,,,MED,,,0,013,013,01,1,0.4,7,1,7,-2.65193370165746,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,20260429013000,https://www.bankinfosecurity.com/germany-caught-up-in-likely-russian-signal-phishing-a-31535
1301512056,20260429,202604,2026,2026.3260,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,0.16949152542373,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260429013000,https://asianews.network/eu-observers-call-bangladesh-polls-credible-urge-reforms-to-strengthen-democratic-process/
1301512057,20260429,202604,2026,2026.3260,BHS,BAHAMA,BHS,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,5.33333333333333,1,"Bahamas, The",BF,BF,,24,-76,BF,0,,,,,,,,1,"Bahamas, The",BF,BF,,24,-76,BF,20260429013000,https://znsbahamas.com/enjoying-baics-taste-tell-food-expo-at-the-western-esplanade/
1301512058,20260429,202604,2026,2026.3260,BLR,BELARUS,BLR,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,4,1,4,-1.85348631950574,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,0,,,,,,,,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,20260429013000,https://www.butlereagle.com/20260428/belarus-frees-prominent-journalist-andrzej-poczobut-in-a-10-person-prisoner-swap/
1301512059,20260429,202604,2026,2026.3260,BLR,BELARUS,BLR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-1.85348631950574,4,"Grodno, Hrodzyenskaya Voblasts', Belarus",BO,BO03,39937,53.6884,23.8258,-1943562,0,,,,,,,,4,"Grodno, Hrodzyenskaya Voblasts', Belarus",BO,BO03,39937,53.6884,23.8258,-1943562,20260429013000,https://www.butlereagle.com/20260428/belarus-frees-prominent-journalist-andrzej-poczobut-in-a-10-person-prisoner-swap/
1301512060,20260429,202604,2026,2026.3260,BLR,MINSK,BLR,,,,,,,,OPP,PRISONER,,,,,,OPP,,,0,050,050,05,1,3.5,2,1,2,-1.85348631950574,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260429013000,https://www.butlereagle.com/20260428/belarus-frees-prominent-journalist-andrzej-poczobut-in-a-10-person-prisoner-swap/
1301512061,20260429,202604,2026,2026.3260,BLR,BELARUSIAN,BLR,,,,,,,,POL,KRAKOW,POL,,,,,,,,0,050,050,05,1,3.5,1,1,1,-1.85348631950574,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260429013000,https://www.butlereagle.com/20260428/belarus-frees-prominent-journalist-andrzej-poczobut-in-a-10-person-prisoner-swap/
1301512062,20260429,202604,2026,2026.3260,BLR,BELARUS,BLR,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,-1.85348631950574,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,20260429013000,https://www.butlereagle.com/20260428/belarus-frees-prominent-journalist-andrzej-poczobut-in-a-10-person-prisoner-swap/
1301512063,20260429,202604,2026,2026.3260,BLR,BELARUSIAN,BLR,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,160,160,16,4,-4.0,2,1,2,-1.85348631950574,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,20260429013000,https://www.butlereagle.com/20260428/belarus-frees-prominent-journalist-andrzej-poczobut-in-a-10-person-prisoner-swap/
1301512064,20260429,202604,2026,2026.3260,BLR,BELARUSIAN,BLR,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,160,160,16,4,-4.0,2,1,2,-1.85348631950574,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,1,Romania,RO,RO,,46,25,RO,20260429013000,https://www.butlereagle.com/20260428/belarus-frees-prominent-journalist-andrzej-poczobut-in-a-10-person-prisoner-swap/
1301512065,20260429,202604,2026,2026.3260,BLRGOV,BELARUS,BLR,,,,,GOV,,,OPP,POLITICAL PRISONER,,,,,,OPP,,,0,0841,084,08,2,7.0,2,1,2,-1.85348631950574,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,20260429013000,https://www.butlereagle.com/20260428/belarus-frees-prominent-journalist-andrzej-poczobut-in-a-10-person-prisoner-swap/
1301512066,20260429,202604,2026,2026.3260,BLRGOV,BELARUS,BLR,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,085,085,08,2,7.0,2,1,2,-1.85348631950574,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,20260429013000,https://www.butlereagle.com/20260428/belarus-frees-prominent-journalist-andrzej-poczobut-in-a-10-person-prisoner-swap/
1301512067,20260429,202604,2026,2026.3260,BLRGOVMIL,BELARUS,BLR,,,,,GOV,MIL,,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,0,040,040,04,1,1.0,4,1,4,4.40613026819923,1,Belarus,BO,BO,,53,28,BO,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,1,Belarus,BO,BO,,53,28,BO,20260429013000,https://www.newkerala.com/news/a/rajnath-singh-announces-completion-it-infrastructure-project-kyrgyz-120.htm
1301512068,20260429,202604,2026,2026.3260,BLRGOVMIL,BELARUS,BLR,,,,,GOV,MIL,,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,0,040,040,04,1,1.0,1,1,1,4.40613026819923,1,India,IN,IN,,20,77,IN,1,Belarus,BO,BO,,53,28,BO,1,India,IN,IN,,20,77,IN,20260429013000,https://www.newkerala.com/news/a/rajnath-singh-announces-completion-it-infrastructure-project-kyrgyz-120.htm
1301512069,20260429,202604,2026,2026.3260,BLRGOVMIL,BELARUS,BLR,,,,,GOV,MIL,,MIL,LIEUTENANT GENERAL,,,,,,MIL,,,0,040,040,04,1,1.0,4,1,4,4.40613026819923,1,Belarus,BO,BO,,53,28,BO,1,Belarus,BO,BO,,53,28,BO,1,Belarus,BO,BO,,53,28,BO,20260429013000,https://www.newkerala.com/news/a/rajnath-singh-announces-completion-it-infrastructure-project-kyrgyz-120.htm
1301512070,20260429,202604,2026,2026.3260,BLRGOVMIL,BELARUS,BLR,,,,,GOV,MIL,,MIL,LIEUTENANT GENERAL,,,,,,MIL,,,0,040,040,04,1,1.0,1,1,1,4.40613026819923,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260429013000,https://www.newkerala.com/news/a/rajnath-singh-announces-completion-it-infrastructure-project-kyrgyz-120.htm
1301512071,20260429,202604,2026,2026.3260,BLROPP,BELARUS,BLR,,,,,OPP,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,-1.85348631950574,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260429013000,https://www.butlereagle.com/20260428/belarus-frees-prominent-journalist-andrzej-poczobut-in-a-10-person-prisoner-swap/
1301512072,20260429,202604,2026,2026.3260,BRBGOV,BARBADOS,BRB,,,,,GOV,,,GRD,GRENADA,GRD,,,,,,,,1,040,040,04,1,1.0,2,1,2,1,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Grenada,GJ,GJ,,12.116667,-61.666667,GJ,1,Barbados,BB,BB,,13.166667,-59.533333,BB,20260429013000,https://www.jamaicaobserver.com/2026/04/28/caricom-reiterates-support-guyana-border-dispute-venezuela/
1301512073,20260429,202604,2026,2026.3260,BRBGOV,BARBADOS,BRB,,,,,GOV,,,GRDGOV,GRENADA,GRD,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,1,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Grenada,GJ,GJ,,12.116667,-61.666667,GJ,1,Barbados,BB,BB,,13.166667,-59.533333,BB,20260429013000,https://www.jamaicaobserver.com/2026/04/28/caricom-reiterates-support-guyana-border-dispute-venezuela/
1301512074,20260429,202604,2026,2026.3260,BRBGOV,BARBADOS,BRB,,,,,GOV,,,GRDGOV,GRENADA,GRD,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,1,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Grenada,GJ,GJ,,12.116667,-61.666667,GJ,1,Grenada,GJ,GJ,,12.116667,-61.666667,GJ,20260429013000,https://www.jamaicaobserver.com/2026/04/28/caricom-reiterates-support-guyana-border-dispute-venezuela/
1301512075,20260429,202604,2026,2026.3260,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,0.17543859649123,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260429013000,https://www.firstalert4.com/2026/04/28/mayor-spencer-pushes-through-with-budget-despite-lawsuit-speaks-london-trade-mission/
1301512076,20260429,202604,2026,2026.3260,BUS,TANKER,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,3.09859154929578,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260429013000,https://www.hellenicshippingnews.com/stolt-tankers-adopts-tillas-platform-to-optimize-crew-change-travel/
1301512077,20260429,202604,2026,2026.3260,BUS,PRODUCER,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-2.73972602739726,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260429013000,https://www.breitbart.com/national-security/2026/04/28/united-arab-emirates-leaves-opec-amid-tensions-over-production-caps-and-iran/
1301512078,20260429,202604,2026,2026.3260,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,030,030,03,1,4.0,15,2,15,3.74329645268766,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260429013000,https://cbs6albany.com/community/trade-up/trade-up-thomas-pest-services
1301512079,20260429,202604,2026,2026.3260,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,9,1,6,3.77358490566037,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260429013000,https://stockhouse.com/news/press-releases/2026/04/28/newpath-resources-announces-appointment-of-new-chief-financial-officer-and
1301512080,20260429,202604,2026,2026.3260,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,060,060,06,2,6.0,3,1,3,-2.69192422731805,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260429013000,https://www.bankinfosecurity.com/ot-cybersecurity-frozen-out-by-frontier-labs-a-31536
1301512081,20260429,202604,2026,2026.3260,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,061,061,06,2,6.4,5,1,5,4.51977401129943,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260429013000,https://www.proactiveinvestors.com.au/companies/news/1091366/renascor-moves-psg-demonstration-plant-into-full-commissioning-1091366.html
1301512082,20260429,202604,2026,2026.3260,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,3.71428571428571,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260429013000,https://www.wqcs.org/wqcs-news/2026-04-28/nrc-approves-extended-licenses-for-st-lucie-nuclear-plant-units
1301512083,20260429,202604,2026,2026.3260,BUS,PRODUCER,,,,,,BUS,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,2.29007633587787,1,Kuwait,KU,KU,,29.5,47.75,KU,0,,,,,,,,1,Kuwait,KU,KU,,29.5,47.75,KU,20260429013000,https://www.israelnationalnews.com/news/426244
1301512084,20260429,202604,2026,2026.3260,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,070,070,07,2,7.0,6,1,6,3.77358490566037,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260429013000,https://stockhouse.com/news/press-releases/2026/04/28/newpath-resources-announces-appointment-of-new-chief-financial-officer-and
1301512085,20260429,202604,2026,2026.3260,BUS,MANUFACTURER,,,,,,BUS,,,,,,,,,,,,,0,080,080,08,2,5.0,10,1,10,2.30111768573307,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260429013000,https://www.foodmag.com.au/meet-the-manufacturer-the-yoghurt-shops-handcrafted-legacy/
1301512086,20260429,202604,2026,2026.3260,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,2.53583241455348,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260429013000,https://www.pr-inside.com/trustpoint-xposure-launches-industry-s-first-aeo-certified-pr-program-r5182996.htm
1301512087,20260429,202604,2026,2026.3260,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-12.1951219512195,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260429013000,https://www.afr.com/policy/health-and-education/g8-education-to-close-40-childcare-centres-as-occupancy-slumps-20260429-p5zrxm
1301512088,20260429,202604,2026,2026.3260,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,192,192,19,4,-9.5,10,1,10,-2.17566478646253,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260429013000,https://www.foodmag.com.au/development-of-portable-smoke-taint-sensors-for-wine-grapes/
1301512089,20260429,202604,2026,2026.3260,BUS,PRODUCER,,,,,,BUS,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-1.56028368794326,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260429013000,https://www.odt.co.nz/news/world/united-arab-emirates-leaves-opec-blow-global-oil-producers-group
1301512090,20260429,202604,2026,2026.3260,BUS,PRODUCER,,,,,,BUS,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,110,110,11,3,-2.0,8,1,8,-1.56028368794326,1,Iran,IR,IR,,32,53,IR,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260429013000,https://www.odt.co.nz/news/world/united-arab-emirates-leaves-opec-blow-global-oil-producers-group
1301512091,20260429,202604,2026,2026.3260,BUS,COMPANY,,,,,,BUS,,,AUS,ADELAIDE,AUS,,,,,,,,0,192,192,19,4,-9.5,8,1,8,2.30111768573307,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260429013000,https://www.foodmag.com.au/meet-the-manufacturer-the-yoghurt-shops-handcrafted-legacy/
1301512092,20260429,202604,2026,2026.3260,BUS,COMPANY,,,,,,BUS,,,CHN,CHINA,CHN,,,,,,,,0,060,060,06,2,6.0,2,1,2,-2.69192422731805,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260429013000,https://www.bankinfosecurity.com/ot-cybersecurity-frozen-out-by-frontier-labs-a-31536
1301512093,20260429,202604,2026,2026.3260,BUS,BUSINESS,,,,,,BUS,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,2,1,2,-1.41065830721004,3,"San Pasqual High School, California, United States",US,USCA,CA073,33.0767,-117.056,1869131,3,"San Pasqual High School, California, United States",US,USCA,,33.0767,-117.056,1869131,3,"San Pasqual High School, California, United States",US,USCA,,33.0767,-117.056,1869131,20260429013000,https://www.sandiegouniontribune.com/2026/04/28/reward-to-help-solve-2016-oceanside-cold-case-killing-increases-to-25k/
1301512094,20260429,202604,2026,2026.3260,BUS,COMPANY,,,,,,BUS,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,051,051,05,1,3.4,6,1,4,3.77358490566037,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260429013000,https://stockhouse.com/news/press-releases/2026/04/28/newpath-resources-announces-appointment-of-new-chief-financial-officer-and
1301512095,20260429,202604,2026,2026.3260,BUS,COMPANY,,,,,,BUS,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,070,070,07,2,7.0,4,1,4,3.77358490566037,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260429013000,https://stockhouse.com/news/press-releases/2026/04/28/newpath-resources-announces-appointment-of-new-chief-financial-officer-and
1301512096,20260429,202604,2026,2026.3260,BUS,EMPLOYER,,,,,,BUS,,,LAB,UNIONS,,,,,,LAB,,,0,046,046,04,1,7.0,5,1,5,-2.18281036834925,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260429013000,https://www.insurancebusinessmag.com/au/news/technology/australia-flying-blind-on-workplace-ai-new-report-warns-573365.aspx
1301512097,20260429,202604,2026,2026.3260,BUS,EMPLOYER,,,,,,BUS,,,LAB,UNIONS,,,,,,LAB,,,0,090,090,09,2,-2.0,5,1,5,-2.18281036834925,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260429013000,https://www.insurancebusinessmag.com/au/news/technology/australia-flying-blind-on-workplace-ai-new-report-warns-573365.aspx
1301512098,20260429,202604,2026,2026.3260,BUS,SERVER,,,,,,BUS,,,LAB,WORKER,,,,,,LAB,,,0,130,130,13,3,-4.4,4,1,4,-0.28901734104046,3,"Great Salt Lake, Utah, United States",US,USUT,UT003,41.1643,-112.548,1441459,3,"Great Salt Lake, Utah, United States",US,USUT,,41.1643,-112.548,1441459,3,"Great Salt Lake, Utah, United States",US,USUT,,41.1643,-112.548,1441459,20260429013000,https://www.stgeorgeutah.com/news/new-bill-forces-utah-data-center-to-disclose-water-use-estimates/article_e816becd-b060-4994-ba86-d193889cdb07.html
1301512099,20260429,202604,2026,2026.3260,BUS,SERVER,,,,,,BUS,,,LAB,WORKER,,,,,,LAB,,,0,130,130,13,3,-4.4,6,1,6,-0.28901734104046,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260429013000,https://www.stgeorgeutah.com/news/new-bill-forces-utah-data-center-to-disclose-water-use-estimates/article_e816becd-b060-4994-ba86-d193889cdb07.html
1301512100,20260429,202604,2026,2026.3260,BUS,COMPANIES,,,,,,BUS,,,LAB,EMPLOYEE,,,,,,LAB,,,0,192,192,19,4,-9.5,6,1,6,-2.18281036834925,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260429013000,https://www.insurancebusinessmag.com/au/news/technology/australia-flying-blind-on-workplace-ai-new-report-warns-573365.aspx
1301512101,20260429,202604,2026,2026.3260,BUS,ENTREPRENEUR,,,,,,BUS,,,MED,NEWSPAPER,,,,,,MED,,,0,010,010,01,1,0.0,5,1,5,0.6006006006006,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,20260429013000,https://www.digitaljournal.com/world/germany-holds-breath-as-stranded-whale-timmy-sets-off-in-barge/article
1301512102,20260429,202604,2026,2026.3260,BUS,BUSINESS,,,,,,BUS,,,MNCUSA,GENERAL MILLS,USA,,,,,MNC,,,1,043,043,04,1,2.8,2,1,2,3.54957160342717,4,"Rooty Hill, New South Wales, Australia",AS,AS02,4956,-33.7667,150.833,-1598199,4,"Rooty Hill, New South Wales, Australia",AS,AS02,4956,-33.7667,150.833,-1598199,4,"Rooty Hill, New South Wales, Australia",AS,AS02,4956,-33.7667,150.833,-1598199,20260429013000,https://www.foodmag.com.au/md-of-general-mills-anzs-passion-for-lively-dining/
1301512103,20260429,202604,2026,2026.3260,BUS,BUSINESS,,,,,,BUS,,,MNCUSA,GENERAL MILLS,USA,,,,,MNC,,,1,043,043,04,1,2.8,8,1,8,3.54957160342717,1,United Kingdom,UK,UK,,54,-4,UK,4,"Rooty Hill, New South Wales, Australia",AS,AS02,4956,-33.7667,150.833,-1598199,1,United Kingdom,UK,UK,,54,-4,UK,20260429013000,https://www.foodmag.com.au/md-of-general-mills-anzs-passion-for-lively-dining/
1301512104,20260429,202604,2026,2026.3260,BUS,BUSINESS,,,,,,BUS,,,NGA,LAGOS,NGA,,,,,,,,0,036,036,03,1,4.0,5,1,5,-5.65134099616858,4,"Calabar, Cross River, Nigeria",NI,NI22,191378,4.9517,8.322,-2003575,4,"Calabar, Cross River, Nigeria",NI,NI22,191378,4.9517,8.322,-2003575,4,"Calabar, Cross River, Nigeria",NI,NI22,191378,4.9517,8.322,-2003575,20260429013000,https://thesun.ng/insecurity-high-charges-force-shipping-lines-to-dump-eastern-ports/
