GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1294389138,20260316,202603,2026,2026.2082,EDU,COLLEGE,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-2.8735632183908,3,"Bibb County, Georgia, United States",US,USGA,GA021,32.8001,-83.6666,1672039,3,"Bibb County, Georgia, United States",US,USGA,,32.8001,-83.6666,1672039,3,"Bibb County, Georgia, United States",US,USGA,,32.8001,-83.6666,1672039,20260316000000,https://www.41nbc.com/list-middle-georgia-school-closings-for-monday-march-16-due-to-severe-weather-threat/
1294389139,20260316,202603,2026,2026.2082,EDU,COLLEGE,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-2.8735632183908,3,"Bibb County, Georgia, United States",US,USGA,GA021,32.8001,-83.6666,1672039,3,"Bibb County, Georgia, United States",US,USGA,,32.8001,-83.6666,1672039,3,"Baldwin County, Georgia, United States",US,USGA,,33.0668,-83.1499,345255,20260316000000,https://www.41nbc.com/list-middle-georgia-school-closings-for-monday-march-16-due-to-severe-weather-threat/
1294389140,20260316,202603,2026,2026.2082,EDU,SCHOOL,,,,,,EDU,,,USAMIL,THE US,USA,,,,,MIL,,,0,190,190,19,4,-10.0,4,1,4,-8.24120603015073,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260316000000,https://theconversation.com/why-donald-trump-is-losing-the-war-at-home-278079
1294389141,20260316,202603,2026,2026.2082,EDU,SCHOOL,,,,,,EDU,,,USAMIL,THE US,USA,,,,,MIL,,,0,190,190,19,4,-10.0,1,1,1,-8.24120603015073,1,United States,US,US,,39.828175,-98.5795,US,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,United States,US,US,,39.828175,-98.5795,US,20260316000000,https://theconversation.com/why-donald-trump-is-losing-the-war-at-home-278079
1294389142,20260316,202603,2026,2026.2082,EDU,SCHOOL,,,,,,EDU,,,cre,CREE,,,cre,,,,,,1,010,010,01,1,0.0,10,1,10,2.37247924080665,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260316000000,https://www.mbcradio.com/2026/03/be-your-own-superhero-the-unbeatable-sonya-ballantyne-says
1294389143,20260316,202603,2026,2026.2082,EDU,SCHOOL,,,,,,EDU,,,cre,CREE,,,cre,,,,,,1,042,042,04,1,1.9,10,1,10,2.37247924080665,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260316000000,https://www.mbcradio.com/2026/03/be-your-own-superhero-the-unbeatable-sonya-ballantyne-says
1294389144,20260316,202603,2026,2026.2082,EDUEDU,SCHOOL,,,,,,EDU,EDU,,AGR,FARMER,,,,,,AGR,,,1,190,190,19,4,-10.0,10,1,10,2.20125786163522,4,"Tikokino, New Zealand (general), New Zealand",NZ,NZ00,22390,-39.8167,176.45,-1519706,4,"Tikokino, New Zealand (general), New Zealand",NZ,NZ00,22390,-39.8167,176.45,-1519706,4,"Tikokino, New Zealand (general), New Zealand",NZ,NZ00,22390,-39.8167,176.45,-1519706,20260316000000,https://www.nzherald.co.nz/the-country/news/puketois-edwin-laver-named-2026-east-coast-fmg-young-farmer-of-the-year/63IL6RXA5ZFU5OPD75ZDGLTUV4/
1294389145,20260316,202603,2026,2026.2082,EGY,EGYPT,EGY,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,020,020,02,1,3.0,2,1,2,-7.03517587939699,4,"World Health Organization, Al Qahirah, Egypt",EG,EG11,65350,30.0643,31.3481,11248568,4,"World Health Organization, Al Qahirah, Egypt",EG,EG11,65350,30.0643,31.3481,11248568,4,"World Health Organization, Al Qahirah, Egypt",EG,EG11,65350,30.0643,31.3481,11248568,20260316000000,https://www.aljazeera.com/news/2026/3/15/israeli-attacks-kill-12-in-gaza-including-2-children-and-a-pregnant-woman
1294389146,20260316,202603,2026,2026.2082,EGY,EGYPT,EGY,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-7.03517587939699,4,"World Health Organization, Al Qahirah, Egypt",EG,EG11,65350,30.0643,31.3481,11248568,4,"World Health Organization, Al Qahirah, Egypt",EG,EG11,65350,30.0643,31.3481,11248568,4,"World Health Organization, Al Qahirah, Egypt",EG,EG11,65350,30.0643,31.3481,11248568,20260316000000,https://www.aljazeera.com/news/2026/3/15/israeli-attacks-kill-12-in-gaza-including-2-children-and-a-pregnant-woman
1294389147,20260316,202603,2026,2026.2082,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,4.21686746987952,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260316000000,https://www.wmagazine.com/fashion/teyana-taylor-2026-oscar-dress-sheer-black-white-chanel
1294389148,20260316,202603,2026,2026.2082,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,030,030,03,1,4.0,5,1,5,1.68831168831169,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260316000000,https://www.el-balad.com/16882306
1294389149,20260316,202603,2026,2026.2082,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,1.68831168831169,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260316000000,https://www.el-balad.com/16882306
1294389150,20260316,202603,2026,2026.2082,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,1.53452685421995,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260316000000,https://www.el-balad.com/16882303
1294389151,20260316,202603,2026,2026.2082,ELI,ACTOR,,,,,,ELI,,,ISR,ISRAEL,ISR,,,,,,,,0,0256,025,02,1,-0.3,4,1,4,4.95314591700134,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260316000000,https://www.12news.com/article/entertainment/events/oscars/oscars-fashion-red-carpet-2026/507-d9c967dd-a2bf-4928-9492-1fed44160e43
1294389152,20260316,202603,2026,2026.2082,ELI,ACTOR,,,,,,ELI,,,MED,CORRESPONDENT,,,,,,MED,,,1,046,046,04,1,7.0,5,1,5,7.3972602739726,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260316000000,https://6abc.com/post/kelly-ripa-mark-consuelos-host-lives-oscars-show-countdown-begins-hollywoods-biggest-morning/18718560/
1294389153,20260316,202603,2026,2026.2082,ELI,ACTOR,,,,,,ELI,,,PSE,GAZA,PSE,,,,,,,,0,0256,025,02,1,-0.3,6,1,6,4.95314591700134,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260316000000,https://www.12news.com/article/entertainment/events/oscars/oscars-fashion-red-carpet-2026/507-d9c967dd-a2bf-4928-9492-1fed44160e43
1294389154,20260316,202603,2026,2026.2082,ELI,ACTOR,,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,8,2,8,4.44344666450481,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260316000000,https://www.dailygazette.com/leader_herald/ap/lifestyles/oscars-stars-ready-for-their-big-fashion-moment-as-red-carpet-opens/article_68f8e1c9-e97f-502d-b1a1-969b90b6f726.html
1294389155,20260316,202603,2026,2026.2082,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,1,1,1,-1.9455252918288,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260316000000,https://english.news.cn/20260316/1a0aa08eeaa54269910f25c1f49bb8a2/c.html
1294389156,20260316,202603,2026,2026.2082,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,3,1,3,-1.9455252918288,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260316000000,https://english.news.cn/20260316/1a0aa08eeaa54269910f25c1f49bb8a2/c.html
1294389157,20260316,202603,2026,2026.2082,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,1,1,1,-1.9455252918288,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,0,,,,,,,,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260316000000,https://english.news.cn/20260316/1a0aa08eeaa54269910f25c1f49bb8a2/c.html
1294389158,20260316,202603,2026,2026.2082,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-1.9455252918288,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260316000000,https://english.news.cn/20260316/1a0aa08eeaa54269910f25c1f49bb8a2/c.html
1294389159,20260316,202603,2026,2026.2082,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-1.9455252918288,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260316000000,https://english.news.cn/20260316/1a0aa08eeaa54269910f25c1f49bb8a2/c.html
1294389160,20260316,202603,2026,2026.2082,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-1.9455252918288,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,0,,,,,,,,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260316000000,https://english.news.cn/20260316/1a0aa08eeaa54269910f25c1f49bb8a2/c.html
1294389161,20260316,202603,2026,2026.2082,EUR,EUROPEAN,EUR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,040,040,04,1,1.0,5,1,5,0,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260316000000,https://www.aol.com/articles/trump-says-many-countries-send-142856125.html
1294389162,20260316,202603,2026,2026.2082,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,18,2,18,0,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260316000000,https://www.al-monitor.com/originals/2026/03/eu-discuss-bolstering-mideast-naval-mission-amid-iran-war-turmoil
1294389163,20260316,202603,2026,2026.2082,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,0,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260316000000,https://www.al-monitor.com/originals/2026/03/eu-discuss-bolstering-mideast-naval-mission-amid-iran-war-turmoil
1294389164,20260316,202603,2026,2026.2082,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,11,2,11,-1.99182839632278,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260316000000,https://www.aol.com/articles/trump-says-many-countries-send-142856125.html
1294389165,20260316,202603,2026,2026.2082,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,0,041,041,04,1,1.0,6,1,6,-3.65168539325843,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260316000000,https://english.news.cn/20260316/108fef982fc44b1483c6cb9e3488749e/c.html
1294389166,20260316,202603,2026,2026.2082,FRA,FRENCH,FRA,,,,,,,,DJI,DJIBOUTI,DJI,,,,,,,,0,195,195,19,4,-10.0,2,1,2,0,1,France,FR,FR,,46,2,FR,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260316000000,https://www.aol.com/articles/trump-says-many-countries-send-142856125.html
1294389167,20260316,202603,2026,2026.2082,FRA,FRANCE,FRA,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,040,040,04,1,1.0,5,1,5,0,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260316000000,https://www.aol.com/articles/trump-says-many-countries-send-142856125.html
1294389168,20260316,202603,2026,2026.2082,FRA,FRENCH,FRA,,,,,,,,FRAGOV,FRANCE,FRA,,,,,GOV,,,1,020,020,02,1,3.0,4,1,4,0,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260316000000,https://www.al-monitor.com/originals/2026/03/frances-macron-urges-iran-cease-regional-attacks-restore-hormuz-navigation
1294389169,20260316,202603,2026,2026.2082,FRA,FRENCH,FRA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,4,1,4,0,1,France,FR,FR,,46,2,FR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260316000000,https://www.al-monitor.com/originals/2026/03/frances-macron-urges-iran-cease-regional-attacks-restore-hormuz-navigation
1294389170,20260316,202603,2026,2026.2082,FRA,FRANCE,FRA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,10,1,10,0,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260316000000,https://www.al-monitor.com/originals/2026/03/frances-macron-urges-iran-cease-regional-attacks-restore-hormuz-navigation
1294389171,20260316,202603,2026,2026.2082,FRA,FRANCE,FRA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,3,1,3,-3.65168539325843,1,France,FR,FR,,46,2,FR,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,France,FR,FR,,46,2,FR,20260316000000,https://english.news.cn/20260316/108fef982fc44b1483c6cb9e3488749e/c.html
1294389172,20260316,202603,2026,2026.2082,FRA,FRENCH,FRA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,041,041,04,1,1.0,2,1,2,-3.65168539325843,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260316000000,https://english.news.cn/20260316/108fef982fc44b1483c6cb9e3488749e/c.html
1294389173,20260316,202603,2026,2026.2082,FRA,FRENCH,FRA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,041,041,04,1,1.0,2,1,2,-3.65168539325843,1,France,FR,FR,,46,2,FR,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260316000000,https://english.news.cn/20260316/108fef982fc44b1483c6cb9e3488749e/c.html
1294389174,20260316,202603,2026,2026.2082,FRAGOV,FRENCH,FRA,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,0,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260316000000,https://www.al-monitor.com/originals/2026/03/frances-macron-urges-iran-cease-regional-attacks-restore-hormuz-navigation
1294389175,20260316,202603,2026,2026.2082,FRAGOV,FRANCE,FRA,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,1,025,025,02,1,-0.3,2,1,2,-3.30788804071247,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,1,France,FR,FR,,46,2,FR,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260316000000,https://www.yahoo.com/news/articles/ex-gop-honcho-says-trump-222810675.html
1294389176,20260316,202603,2026,2026.2082,FRAGOV,FRANCE,FRA,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,025,025,02,1,-0.3,2,1,2,-3.30788804071247,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260316000000,https://www.yahoo.com/news/articles/ex-gop-honcho-says-trump-222810675.html
1294389177,20260316,202603,2026,2026.2082,FRAGOV,FRENCH,FRA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,12,2,12,-3.50877192982457,1,France,FR,FR,,46,2,FR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260316000000,https://www.middleeasteye.net/live-blog/live-blog-update/macron-tells-iran-targeting-france-conflict-unacceptable
1294389178,20260316,202603,2026,2026.2082,FRAGOV,FRANCE,FRA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,4,1,4,-7.01754385964914,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260316000000,https://www.middleeasteye.net/live-blog/live-blog-update/macron-tells-iran-targeting-france-conflict-unacceptable
1294389179,20260316,202603,2026,2026.2082,FRAGOV,FRANCE,FRA,,,,,GOV,,,JPN,JAPAN,JPN,,,,,,,,1,025,025,02,1,-0.3,2,1,2,-3.30788804071247,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260316000000,https://www.yahoo.com/news/articles/ex-gop-honcho-says-trump-222810675.html
1294389180,20260316,202603,2026,2026.2082,FRAGOV,FRANCE,FRA,,,,,GOV,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,025,025,02,1,-0.3,2,1,2,-3.30788804071247,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260316000000,https://www.yahoo.com/news/articles/ex-gop-honcho-says-trump-222810675.html
1294389181,20260316,202603,2026,2026.2082,FRAMIL,FRANCE,FRA,,,,,MIL,,,DJI,DJIBOUTI,DJI,,,,,,,,0,195,195,19,4,-10.0,4,1,4,0,1,France,FR,FR,,46,2,FR,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260316000000,https://www.aol.com/articles/trump-says-many-countries-send-142856125.html
1294389182,20260316,202603,2026,2026.2082,FRAMIL,FRENCH,FRA,,,,,MIL,,,MIL,AIRCRAFT CARRIER,,,,,,MIL,,,0,195,195,19,4,-10.0,2,1,2,0,1,France,FR,FR,,46,2,FR,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260316000000,https://www.aol.com/articles/trump-says-many-countries-send-142856125.html
1294389183,20260316,202603,2026,2026.2082,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.87074829931973,4,"Axminster, Devon, United Kingdom",UK,UKD4,40104,50.7833,-2.98333,-2588866,0,,,,,,,,4,"Axminster, Devon, United Kingdom",UK,UKD4,40104,50.7833,-2.98333,-2588866,20260316000000,https://www.thetimes.com/uk/politics/article/labour-reform-uk-climate-change-solar-panels-flood-barriers-h0trrrrrk
1294389184,20260316,202603,2026,2026.2082,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,031,031,03,1,5.2,2,1,2,3.44827586206897,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260316000000,https://www.afr.com/world/europe/andrew-forrest-puts-his-best-foot-forward-in-london-20260311-p5o9dy
1294389185,20260316,202603,2026,2026.2082,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,031,031,03,1,5.2,8,1,8,3.44827586206897,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260316000000,https://www.afr.com/world/europe/andrew-forrest-puts-his-best-foot-forward-in-london-20260311-p5o9dy
1294389186,20260316,202603,2026,2026.2082,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-4.25170068027211,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,0,,,,,,,,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260316000000,https://www.guardian-series.co.uk/news/national/25938307.starmer-trump-discuss-importance-reopening-strait-hormuz/
1294389187,20260316,202603,2026,2026.2082,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-4.25170068027211,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260316000000,https://www.guardian-series.co.uk/news/national/25938307.starmer-trump-discuss-importance-reopening-strait-hormuz/
1294389188,20260316,202603,2026,2026.2082,GBR,BRITISH,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-5.60747663551402,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260316000000,https://theconversation.com/your-say-week-beginning-march-16-278398
1294389189,20260316,202603,2026,2026.2082,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.88087774294671,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260316000000,https://www.mirror.co.uk/3am/us-celebrity-news/oscars-2026-host-conan-obrien-36872086
1294389190,20260316,202603,2026,2026.2082,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,2,1,2,1.25,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260316000000,https://www.thetimes.com/culture/art/article/beneath-the-great-wave-review-a-fresh-look-at-a-japanese-icon-q88wr3q33
1294389191,20260316,202603,2026,2026.2082,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,14,7,14,-4.34782608695652,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260316000000,https://www.thisiswiltshire.co.uk/news/national/25938325.woman-charged-murdering-baby-girl-fell-height/
1294389192,20260316,202603,2026,2026.2082,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,14,7,14,-4.34782608695652,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260316000000,https://www.thisiswiltshire.co.uk/news/national/25938325.woman-charged-murdering-baby-girl-fell-height/
1294389193,20260316,202603,2026,2026.2082,GBR,LONDON,GBR,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,49,7,49,-4.34782608695652,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260316000000,https://www.thisiswiltshire.co.uk/news/national/25938325.woman-charged-murdering-baby-girl-fell-height/
1294389194,20260316,202603,2026,2026.2082,GBR,LONDON,GBR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-0.32786885245902,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260316000000,https://english.news.cn/20260316/1597fcafa0d444f68a56bbad481db12d/c.html
1294389195,20260316,202603,2026,2026.2082,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,8,1,8,-0.32786885245902,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260316000000,https://english.news.cn/20260316/1597fcafa0d444f68a56bbad481db12d/c.html
1294389196,20260316,202603,2026,2026.2082,GBR,LONDON,GBR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,8,1,8,-0.32786885245902,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260316000000,https://english.news.cn/20260316/1597fcafa0d444f68a56bbad481db12d/c.html
