GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1294409345,20260316,202603,2026,2026.2082,AUS,AUSTRALIA,AUS,,,,,,,,AUSEDU,AUSTRALIA,AUS,,,,,EDU,,,1,012,012,01,1,-0.4,4,1,4,0,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260316034500,https://www.miragenews.com/disability-advocates-sa-education-debate-1637375/
1294409346,20260316,202603,2026,2026.2082,AUS,AUSTRALIAN,AUS,,,,,,,,AUSEDU,AUSTRALIA,AUS,,,,,EDU,,,1,020,020,02,1,3.0,2,1,2,0,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260316034500,https://www.miragenews.com/disability-advocates-sa-education-debate-1637375/
1294409347,20260316,202603,2026,2026.2082,AUS,AUSTRALIA,AUS,,,,,,,,AUSEDU,AUSTRALIA,AUS,,,,,EDU,,,1,110,110,11,3,-2.0,4,1,4,0,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260316034500,https://www.miragenews.com/disability-advocates-sa-education-debate-1637375/
1294409348,20260316,202603,2026,2026.2082,AUS,AUSTRALIAN,AUS,,,,,,,,AUSEDU,AUSTRALIA,AUS,,,,,EDU,,,1,111,111,11,3,-2.0,2,1,2,0,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260316034500,https://www.miragenews.com/disability-advocates-sa-education-debate-1637375/
1294409349,20260316,202603,2026,2026.2082,AUS,AUSTRALIAN,AUS,,,,,,,,AUSLEG,CANBERRA,AUS,,,,,LEG,,,1,173,173,17,4,-5.0,8,1,8,0.78125,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260316034500,https://www.theleader.com.au/story/9195949/chloe-schiro-sylvania-student-selected-for-national-debate/
1294409350,20260316,202603,2026,2026.2082,AUS,AUSTRALIA,AUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,4,1,4,7.52136752136752,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,1,China,CH,CH,,35,105,CH,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260316034500,https://www.theepochtimes.com/shenyun/you-could-see-the-compassion-shen-yun-performing-arts-inspires-melbourne-city-councilor-5999058
1294409351,20260316,202603,2026,2026.2082,AUS,AUSTRALIA,AUS,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,0.78125,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260316034500,https://www.theleader.com.au/story/9195949/chloe-schiro-sylvania-student-selected-for-national-debate/
1294409352,20260316,202603,2026,2026.2082,AUS,AUSTRALIA,AUS,,,,,,,,MIL,NAVAL SHIP,,,,,,MIL,,,0,122,122,12,3,-4.0,2,1,2,-2.91060291060291,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260316034500,https://yalibnan.com/2026/03/16/macron-urges-iran-to-cease-regional-attacks-restore-hormuz-navigation/
1294409353,20260316,202603,2026,2026.2082,AUS,AUSTRALIA,AUS,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,0,043,043,04,1,2.8,3,1,3,-2.79162512462613,1,Australia,AS,AS,,-25,135,AS,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260316034500,https://www.businesstimes.com.sg/companies-markets/ntuc-employers-split-retrenchment-notice-lead-time-workers-say-timely-support-matters-more
1294409354,20260316,202603,2026,2026.2082,AUS,AUSTRALIA,AUS,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.79162512462613,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260316034500,https://www.businesstimes.com.sg/companies-markets/ntuc-employers-split-retrenchment-notice-lead-time-workers-say-timely-support-matters-more
1294409355,20260316,202603,2026,2026.2082,AUS,AUSTRALIA,AUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,0.980392156862747,1,Australia,AS,AS,,-25,135,AS,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,1,Saudi Arabia,SA,SA,,25,45,SA,20260316034500,https://www.newscentralasia.net/2026/03/16/afghanistan-expands-exports-via-lapis-lazuli-corridor-through-turkmenistan/
1294409356,20260316,202603,2026,2026.2082,AUS,AUSTRALIA,AUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.980392156862747,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260316034500,https://www.newscentralasia.net/2026/03/16/afghanistan-expands-exports-via-lapis-lazuli-corridor-through-turkmenistan/
1294409357,20260316,202603,2026,2026.2082,AUSCOP,WESTERN AUSTRALIA,AUS,,,,,COP,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,-11.5384615384615,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260316034500,https://www.miragenews.com/further-charges-laid-over-child-exploitation-1637372/
1294409358,20260316,202603,2026,2026.2082,AUSEDU,AUSTRALIA,AUS,,,,,EDU,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,0,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260316034500,https://www.miragenews.com/disability-advocates-sa-education-debate-1637375/
1294409359,20260316,202603,2026,2026.2082,AUSEDU,AUSTRALIAN,AUS,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,0,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260316034500,https://www.miragenews.com/disability-advocates-sa-education-debate-1637375/
1294409360,20260316,202603,2026,2026.2082,AUSEDU,AUSTRALIA,AUS,,,,,EDU,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,0,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260316034500,https://www.miragenews.com/disability-advocates-sa-education-debate-1637375/
1294409361,20260316,202603,2026,2026.2082,AUSEDU,AUSTRALIA,AUS,,,,,EDU,,,AUS,AUSTRALIA,AUS,,,,,,,,1,040,040,04,1,1.0,6,1,6,0.78125,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260316034500,https://www.theleader.com.au/story/9195949/chloe-schiro-sylvania-student-selected-for-national-debate/
1294409362,20260316,202603,2026,2026.2082,AUSPTY,AUSTRALIAN,AUS,,,,,,,,AUSEDU,AUSTRALIAN,AUS,,,,,EDU,,,1,020,020,02,1,3.0,5,1,5,0,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260316034500,https://www.miragenews.com/disability-advocates-sa-education-debate-1637375/
1294409363,20260316,202603,2026,2026.2082,AUSPTY,AUSTRALIAN,AUS,,,,,,,,AUSEDU,AUSTRALIAN,AUS,,,,,EDU,,,1,111,111,11,3,-2.0,5,1,5,0,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260316034500,https://www.miragenews.com/disability-advocates-sa-education-debate-1637375/
1294409364,20260316,202603,2026,2026.2082,BGD,FARIDPUR,BGD,,,,,,,,,,,,,,,,,,0,018,018,01,1,3.4,5,1,5,0.81081081081081,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260316034500,https://www.thedailystar.net/news/bangladesh/news/canal-restoration-pm-launches-nationwide-drive-today-4129801
1294409365,20260316,202603,2026,2026.2082,BGD,FARIDPUR,BGD,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,5,1,5,0.81081081081081,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260316034500,https://www.thedailystar.net/news/bangladesh/news/canal-restoration-pm-launches-nationwide-drive-today-4129801
1294409366,20260316,202603,2026,2026.2082,BGD,DHAKA,BGD,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.62271805273834,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260316034500,https://www.thedailystar.net/news/bangladesh/news/largely-ceremonial-book-fair-ends-4129501
1294409367,20260316,202603,2026,2026.2082,BGD,DHAKA,BGD,,,,,,,,BGDEDU,DHAKA,BGD,,,,,EDU,,,1,043,043,04,1,2.8,6,1,6,1.62271805273834,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260316034500,https://www.thedailystar.net/news/bangladesh/news/largely-ceremonial-book-fair-ends-4129501
1294409368,20260316,202603,2026,2026.2082,BGD,FARIDPUR,BGD,,,,,,,,BGDGOVHRI,KHURSHID JAHAN HAQUE,BGD,,,,,GOV,HRI,,0,018,018,01,1,3.4,5,1,5,0.81081081081081,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260316034500,https://www.thedailystar.net/news/bangladesh/news/canal-restoration-pm-launches-nationwide-drive-today-4129801
1294409369,20260316,202603,2026,2026.2082,BGD,FARIDPUR,BGD,,,,,,,,BGDGOVHRI,KHURSHID JAHAN HAQUE,BGD,,,,,GOV,HRI,,0,036,036,03,1,4.0,5,1,5,0.81081081081081,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260316034500,https://www.thedailystar.net/news/bangladesh/news/canal-restoration-pm-launches-nationwide-drive-today-4129801
1294409370,20260316,202603,2026,2026.2082,BGD,DHAKA,BGD,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,043,043,04,1,2.8,6,1,6,-1.91616766467066,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260316034500,https://www.thedailystar.net/news/bangladesh/news/queues-still-snake-filling-stations-4129786
1294409371,20260316,202603,2026,2026.2082,BGD,BANGLADESH,BGD,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,100,100,10,3,-5.0,4,1,4,1.62271805273834,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260316034500,https://www.thedailystar.net/news/bangladesh/news/largely-ceremonial-book-fair-ends-4129501
1294409372,20260316,202603,2026,2026.2082,BGD,BANGLADESH,BGD,,,,,,,,MIL,MILITARY OFFICER,,,,,,MIL,,,1,190,190,19,4,-10.0,6,1,6,3.71900826446281,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260316034500,https://www.thedailystar.net/entertainment/tv-film/news/sean-penn-wins-best-supporting-actor-oscar-one-battle-after-another-4129826
1294409373,20260316,202603,2026,2026.2082,BGDEDU,DHAKA,BGD,,,,,EDU,,,BGD,DHAKA,BGD,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.62271805273834,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260316034500,https://www.thedailystar.net/news/bangladesh/news/largely-ceremonial-book-fair-ends-4129501
1294409374,20260316,202603,2026,2026.2082,BRA,BRAZIL,BRA,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,4,1,4,16.0237388724036,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260316034500,https://www.hollywood.com/news/2026-oscar-winners-full-list-of-winners-and-nominees-61030866
1294409375,20260316,202603,2026,2026.2082,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,2.5844930417495,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260316034500,https://www.yahoo.com/news/articles/trump-initiative-speeds-nuclear-tech-030001015.html
1294409376,20260316,202603,2026,2026.2082,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,0,4,"Cahora Bassa, Tete, Mozambique",MZ,MZ08,21941,-15.5667,32.8333,-307988,0,,,,,,,,4,"Cahora Bassa, Tete, Mozambique",MZ,MZ08,21941,-15.5667,32.8333,-307988,20260316034500,https://www.mining.com/web/south32-mothballs-mozal-smelter-after-failing-to-secure-affordable-power/
1294409377,20260316,202603,2026,2026.2082,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,015,015,01,1,0.0,10,1,10,3.36700336700336,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260316034500,https://www.miragenews.com/banks-to-engage-on-apra-liquidity-capital-1637357/
1294409378,20260316,202603,2026,2026.2082,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.09622411693057,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,20260316034500,https://www.zawya.com/markets/the-road-ahead-for-top-mena-equities-what-to-expect-in-2019-yzbx0vhu
1294409379,20260316,202603,2026,2026.2082,BUS,PRODUCER,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,2.23214285714285,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260316034500,https://www.kxlh.com/news/montana-ag-network/montana-ag-network-bringing-ranch-to-table-beef-to-customers
1294409380,20260316,202603,2026,2026.2082,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,030,030,03,1,4.0,5,1,5,0.80428954423593,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260316034500,https://www.wrestlezone.com/news/1625783-britt-baker-aew-tv-return-not-up-to-her
1294409381,20260316,202603,2026,2026.2082,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.0783085356303799,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260316034500,https://www.businesstimes.com.sg/companies-markets/skittish-investors-head-door-amid-gulf-war-sti-listcos-fork-out-s150-million-pick-own-shares
1294409382,20260316,202603,2026,2026.2082,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,16.0493827160494,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260316034500,https://www.jamaicaobserver.com/2026/03/15/photos-night-style-sparkle-lucien-harrison-celebrates-33-years/
1294409383,20260316,202603,2026,2026.2082,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,-2.11480362537764,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260316034500,https://peacearchnews.com/2026/03/15/letter-mean-spirited-letter-was-unfair-to-white-rock-waterfront/
1294409384,20260316,202603,2026,2026.2082,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,2.7063599458728,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260316034500,https://bigrigs.com.au/2026/03/16/kenworth-legend-sar-goes-under-the-hammer-in-manheims-final-don-watson-auction/
1294409385,20260316,202603,2026,2026.2082,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,1,1,1,-1.09622411693057,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260316034500,https://www.zawya.com/markets/the-road-ahead-for-top-mena-equities-what-to-expect-in-2019-yzbx0vhu
1294409386,20260316,202603,2026,2026.2082,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,-1.09622411693057,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,20260316034500,https://www.zawya.com/markets/the-road-ahead-for-top-mena-equities-what-to-expect-in-2019-yzbx0vhu
1294409387,20260316,202603,2026,2026.2082,BUS,OIL TANKER,,,,,,BUS,,,,,,,,,,,,,0,090,090,09,2,-2.0,8,1,8,-2.73752012882448,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,0,,,,,,,,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,20260316034500,https://www.cbsnews.com/news/iran-strait-of-hormuz-closure-impact-60-minutes/
1294409388,20260316,202603,2026,2026.2082,BUS,CORPORATION,,,,,,BUS,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-5.12820512820513,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260316034500,https://www.thehindu.com/news/cities/chennai/128-vehicles-deployed-for-election-monitoring-in-chennai-as-eci-announces-poll-dates/article70746956.ece
1294409389,20260316,202603,2026,2026.2082,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-6.22222222222222,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,0,,,,,,,,4,"North Battleford, Saskatchewan, Canada",CA,CA11,154724,52.7667,-108.283,-570278,20260316034500,https://www.indiablooms.com/world/punjabi-cab-driver-shot-dead-in-north-battleford-two-19-year-olds-charged/details
1294409390,20260316,202603,2026,2026.2082,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-6.22222222222222,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,0,,,,,,,,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260316034500,https://www.indiablooms.com/world/punjabi-cab-driver-shot-dead-in-north-battleford-two-19-year-olds-charged/details
1294409391,20260316,202603,2026,2026.2082,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,0,4,"Cahora Bassa, Tete, Mozambique",MZ,MZ08,21941,-15.5667,32.8333,-307988,0,,,,,,,,4,"Cahora Bassa, Tete, Mozambique",MZ,MZ08,21941,-15.5667,32.8333,-307988,20260316034500,https://www.mining.com/web/south32-mothballs-mozal-smelter-after-failing-to-secure-affordable-power/
1294409392,20260316,202603,2026,2026.2082,BUS,BUSINESS,,,,,,BUS,,,AUS,AUSTRALIA,AUS,,,,,,,,1,080,080,08,2,5.0,10,1,10,2.7063599458728,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260316034500,https://bigrigs.com.au/2026/03/16/kenworth-legend-sar-goes-under-the-hammer-in-manheims-final-don-watson-auction/
1294409393,20260316,202603,2026,2026.2082,BUS,INDUSTRY,,,,,,BUS,,,BGD,DHAKA,BGD,,,,,,,,0,042,042,04,1,1.9,6,1,6,-1.91616766467066,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260316034500,https://www.thedailystar.net/news/bangladesh/news/queues-still-snake-filling-stations-4129786
1294409394,20260316,202603,2026,2026.2082,BUS,INVESTOR,,,,,,BUS,,,CVL,REPATRIATE,,,,,,CVL,,,0,071,071,07,2,7.4,10,1,10,-2.85171102661597,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260316034500,https://www.thedailystar.net/opinion/views/news/risky-moment-liberalise-capital-exi-4129601
1294409395,20260316,202603,2026,2026.2082,BUS,OIL TANKER,,,,,,BUS,,,DEU,GERMANY,DEU,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-2.73752012882448,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,20260316034500,https://www.cbsnews.com/news/iran-strait-of-hormuz-closure-impact-60-minutes/
1294409396,20260316,202603,2026,2026.2082,BUS,INVESTOR,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,5,1,5,1.15667718191378,4,"Lahore High Court, Punjab, Pakistan",PK,PK04,23674,33.5547,73.1025,10518107,4,"Lahore High Court, Punjab, Pakistan",PK,PK04,23674,33.5547,73.1025,10518107,4,"Lahore High Court, Punjab, Pakistan",PK,PK04,23674,33.5547,73.1025,10518107,20260316034500,https://www.dawn.com/news/1982228/to-link-or-not-to-link-a-medicinal-question
1294409397,20260316,202603,2026,2026.2082,BUS,BANK,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,5,1,5,-2.70880361173815,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260316034500,https://www.thedailystar.net/news/bangladesh/agriculture/news/farmers-tk-10000-loans-govt-asks-banks-write-them-withdraw-cases-4129811
1294409398,20260316,202603,2026,2026.2082,BUS,COMPANY,,,,,,BUS,,,GOV,REGIME,,,,,,GOV,,,1,042,042,04,1,1.9,4,1,4,7.52136752136752,1,China,CH,CH,,35,105,CH,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,1,China,CH,CH,,35,105,CH,20260316034500,https://www.theepochtimes.com/shenyun/you-could-see-the-compassion-shen-yun-performing-arts-inspires-melbourne-city-councilor-5999058
1294409399,20260316,202603,2026,2026.2082,BUS,COMPANY,,,,,,BUS,,,GOV,REGIME,,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,7.52136752136752,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260316034500,https://www.theepochtimes.com/shenyun/you-could-see-the-compassion-shen-yun-performing-arts-inspires-melbourne-city-councilor-5999058
1294409400,20260316,202603,2026,2026.2082,BUS,BUSINESS LEADER,,,,,,BUS,,,GOV,ENVOY,,,,,,GOV,,,1,045,045,04,1,5.0,1,1,1,2.37068965517241,4,"Huanqiu, Guangdong, China",CH,CH30,13057,22.5235,110.822,10311237,4,"Huanqiu, Guangdong, China",CH,CH30,13057,22.5235,110.822,10311237,4,"Huanqiu, Guangdong, China",CH,CH30,13057,22.5235,110.822,10311237,20260316034500,https://www.manilatimes.net/2026/03/16/tmt-newswire/globenewswire/2026-chinese-brands-going-global-worldwide-tour-south-america-stop-kicks-off-in-so-paulo-brazil/2300390
1294409401,20260316,202603,2026,2026.2082,BUS,BUSINESS LEADER,,,,,,BUS,,,GOV,ENVOY,,,,,,GOV,,,1,045,045,04,1,5.0,4,1,4,2.37068965517241,1,Brazil,BR,BR,,-10,-55,BR,4,"Huanqiu, Guangdong, China",CH,CH30,13057,22.5235,110.822,10311237,4,"Huanqiu, Guangdong, China",CH,CH30,13057,22.5235,110.822,10311237,20260316034500,https://www.manilatimes.net/2026/03/16/tmt-newswire/globenewswire/2026-chinese-brands-going-global-worldwide-tour-south-america-stop-kicks-off-in-so-paulo-brazil/2300390
