GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311539909,20260701,202607,2026,2026.4959,MED,MEDIA,,,,,,MED,,,CVL,VILLAGE,,,,,,CVL,,,0,043,043,04,1,2.8,5,1,5,0.25641025641026,4,"Parun, Nurestan, Afghanistan",AF,AF38,99941,35.4207,70.9221,-3387021,4,"Parun, Nurestan, Afghanistan",AF,AF38,99941,35.4207,70.9221,-3387021,4,"Parun, Nurestan, Afghanistan",AF,AF38,99941,35.4207,70.9221,-3387021,20260701043000,https://www.arabnews.com/node/2649208/world
1311539910,20260701,202607,2026,2026.4959,MED,JOURNALIST,,,,,,MED,,,LEG,CONGRESS,,,,,,LEG,,,0,010,010,01,1,0.0,6,1,6,-4.25531914893617,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260701043000,https://www.zerohedge.com/political/congress-confronts-mkultra-testimony-warns-ongoing-cia-mind-control-capabilities
1311539911,20260701,202607,2026,2026.4959,MED,MEDIA,,,,,,MED,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,042,042,04,1,1.9,2,1,2,5.80985915492958,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260701043000,https://auckland.scoop.co.nz/2026/07/auckland-celebrates-as-new-zealand-joins-the-michelin-guide/
1311539912,20260701,202607,2026,2026.4959,MED,MEDIA,,,,,,MED,,,RUS,RUSSIAN,RUS,,,,,,,,0,051,051,05,1,3.4,10,1,10,-9.95475113122168,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,20260701043000,https://www.wsws.org/en/articles/2026/07/01/pliy-j01.html
1311539913,20260701,202607,2026,2026.4959,MED,WEBSITE,,,,,,MED,,,UKR,UKRAINIAN,UKR,,,,,,,,1,051,051,05,1,3.4,2,1,2,-4.02374670184697,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260701043000,https://www.wsws.org/en/articles/2026/07/01/oleq-j01.html
1311539914,20260701,202607,2026,2026.4959,MED,WEBSITE,,,,,,MED,,,UKRBUS,UKRAINIAN,UKR,,,,,BUS,,,1,051,051,05,1,3.4,3,1,3,-4.02374670184697,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260701043000,https://www.wsws.org/en/articles/2026/07/01/oleq-j01.html
1311539915,20260701,202607,2026,2026.4959,MED,CORRESPONDENT,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-1.2396694214876,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260701043000,https://deadline.com/2026/06/paula-reid-to-depart-cnn-1236971944/
1311539916,20260701,202607,2026,2026.4959,MED,TELEVISION,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-1.33333333333334,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260701043000,https://www.cbsnews.com/news/phil-weiser-governor-race-colorado-primary-election-democrat/
1311539917,20260701,202607,2026,2026.4959,MED,MAGAZINE,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-7.71292435973797,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260701043000,https://www.wsws.org/en/articles/2026/07/01/fztz-j01.html
1311539918,20260701,202607,2026,2026.4959,MED,MEDIA,,,,,,MED,,,tam,TAMIL,,,tam,,,,,,1,040,040,04,1,1.0,10,1,10,1.62162162162162,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701043000,https://www.sakshipost.com/news/entertainment/raghava-lawrence-steps-away-will-trisha-join-tamil-nadu-politics-480750
1311539919,20260701,202607,2026,2026.4959,MEDBUS,MEDIA,,,,,,MED,BUS,,AUS,AUSTRALIA,AUS,,,,,,,,1,130,130,13,3,-4.4,4,1,2,-10.6339468302658,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260701043000,https://www.muswellbrookchronicle.com.au/story/9302034/antony-catalanos-family-violence-case-adjourned-until-october/
1311539920,20260701,202607,2026,2026.4959,MEDBUS,MEDIA,,,,,,MED,BUS,,AUSBUS,AUSTRALIA,AUS,,,,,BUS,,,1,130,130,13,3,-4.4,4,1,2,-10.6339468302658,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260701043000,https://www.muswellbrookchronicle.com.au/story/9302034/antony-catalanos-family-violence-case-adjourned-until-october/
1311539921,20260701,202607,2026,2026.4959,MEX,MEXICO,MEX,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-0.33222591362126,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260701043000,https://www.cbsnews.com/news/labor-activist-dolores-huerta-trump-does-not-know-history/
1311539922,20260701,202607,2026,2026.4959,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.33222591362126,1,Mexico,MX,MX,,23,-102,MX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,Mexico,MX,MX,,23,-102,MX,20260701043000,https://www.cbsnews.com/news/labor-activist-dolores-huerta-trump-does-not-know-history/
1311539923,20260701,202607,2026,2026.4959,MEX,MEXICO,MEX,,,,,,,,USA,TEXAS,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-0.33222591362126,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260701043000,https://www.cbsnews.com/news/labor-activist-dolores-huerta-trump-does-not-know-history/
1311539924,20260701,202607,2026,2026.4959,MEX,MEXICO,MEX,,,,,,,,USA,TEXAS,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-0.33222591362126,1,Mexico,MX,MX,,23,-102,MX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260701043000,https://www.cbsnews.com/news/labor-activist-dolores-huerta-trump-does-not-know-history/
1311539925,20260701,202607,2026,2026.4959,MEX,MEXICO,MEX,,,,,,,,USA,NEW MEXICO,USA,,,,,,,,1,071,071,07,2,7.4,6,1,4,-5.2,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260701043000,https://www.kob.com/new-mexico/southeast-new-mexico/governor-issues-emergency-order-allocates-500k-for-new-mexico-wildfire-response/
1311539926,20260701,202607,2026,2026.4959,MEX,MEXICO,MEX,,,,,,,,USA,NEW MEXICO,USA,,,,,,,,1,071,071,07,2,7.4,2,1,2,-5.2,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260701043000,https://www.kob.com/new-mexico/southeast-new-mexico/governor-issues-emergency-order-allocates-500k-for-new-mexico-wildfire-response/
1311539927,20260701,202607,2026,2026.4959,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-9.30018416206264,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260701043000,https://www.wsws.org/en/articles/2026/07/01/ukra-j01.html
1311539928,20260701,202607,2026,2026.4959,MIL,MILITARY COMMISSION,,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,7,1,7,2.94117647058823,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260701043000,http://www.shanghaisun.com/news/279158885/update-cpc-boasts-unparalleled-fine-qualities-xi
1311539929,20260701,202607,2026,2026.4959,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.9377990430622,4,"Arunachal, Assam, India",IN,IN03,70088,24.8667,92.7667,-2089162,0,,,,,,,,4,"Arunachal, Assam, India",IN,IN03,70088,24.8667,92.7667,-2089162,20260701043000,https://www.moneycontrol.com/news/india/kiren-rijiju-dismisses-claims-of-chinese-encroachment-in-arunachal-pradesh-says-no-intrusions-13962862.html
1311539930,20260701,202607,2026,2026.4959,MIL,AIR FORCE,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-8.69565217391301,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260701043000,https://www.moneycontrol.com/news/politics/congress-seeks-privilege-proceedings-against-rajnath-singh-alleges-house-was-misled-on-operation-sindoor-deaths-13962934.html
1311539931,20260701,202607,2026,2026.4959,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,013,013,01,1,0.4,10,1,10,-3.60789652825051,3,"West Haven, Connecticut, United States",US,USCT,CT009,41.2707,-72.947,211953,0,,,,,,,,3,"West Haven, Connecticut, United States",US,USCT,,41.2707,-72.947,211953,20260701043000,https://www.military.com/health-wellness/veterans-health-care/new-va-trial-of-mdma-psychedelic-for-ptsd-what-veterans-need-to-know
1311539932,20260701,202607,2026,2026.4959,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,016,016,01,1,-2.0,4,1,4,-6.9377990430622,4,"Arunachal, Assam, India",IN,IN03,70088,24.8667,92.7667,-2089162,0,,,,,,,,4,"Arunachal, Assam, India",IN,IN03,70088,24.8667,92.7667,-2089162,20260701043000,https://www.moneycontrol.com/news/india/kiren-rijiju-dismisses-claims-of-chinese-encroachment-in-arunachal-pradesh-says-no-intrusions-13962862.html
1311539933,20260701,202607,2026,2026.4959,MIL,WAR MACHINE,,,,,,MIL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-7.71292435973797,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260701043000,https://www.wsws.org/en/articles/2026/07/01/fztz-j01.html
1311539934,20260701,202607,2026,2026.4959,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,030,030,03,1,4.0,6,1,6,0.75187969924812,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260701043000,https://www.kjct8.com/2026/07/01/district-3-democratic-primary-kelloff-romero-face-off/
1311539935,20260701,202607,2026,2026.4959,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,050,050,05,1,3.5,8,1,8,-0.85365853658537,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260701043000,https://www.yahoo.com/news/us/articles/america-250-native-nations-american-040000201.html
1311539936,20260701,202607,2026,2026.4959,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,072,072,07,2,8.3,2,1,2,-0.85365853658537,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260701043000,https://www.yahoo.com/news/us/articles/america-250-native-nations-american-040000201.html
1311539937,20260701,202607,2026,2026.4959,MIL,ARMED FORCES,,,,,,MIL,,,,,,,,,,,,,1,090,090,09,2,-2.0,20,1,10,-3.23529411764706,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,0,,,,,,,,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260701043000,http://www.shanghaisun.com/news/279158896/taiwan-detects-rise-in-chinese-military-incursions-around-its-territory
1311539938,20260701,202607,2026,2026.4959,MIL,ARMED FORCES,,,,,,MIL,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-2.69662921348314,1,Taiwan,TW,TW,,24,121,TW,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,20260701043000,https://timesofindia.indiatimes.com/defence/international/china-keeps-up-pressure-on-taiwan-13-pla-sorties-of-pla-aircraft-3-ships-detected-near-territory/articleshow/132105277.cms
1311539939,20260701,202607,2026,2026.4959,MIL,CARRIER,,,,,,MIL,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-3.1700288184438,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260701043000,https://www.moneycontrol.com/world/south-korea-cargo-ship-namu-to-exit-strait-of-hormuz-after-attack-in-gulf-article-13962880.html
1311539940,20260701,202607,2026,2026.4959,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,154,154,15,4,-7.2,10,1,10,1.88679245283019,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260701043000,https://wcti12.com/news/local/cherry-point-marines-aid-venezuela-earthquake-relief-mission
1311539941,20260701,202607,2026,2026.4959,MIL,MILITARY FORCE,,,,,,MIL,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.24189526184539,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260701043000,https://www.hindustantimes.com/world-news/trump-briefed-on-finishing-the-job-mulls-return-to-war-despite-iran-truce-netanyahu-warns-101782871168606.html
1311539942,20260701,202607,2026,2026.4959,MIL,MILITARY FORCE,,,,,,MIL,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.24189526184539,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260701043000,https://www.hindustantimes.com/world-news/trump-briefed-on-finishing-the-job-mulls-return-to-war-despite-iran-truce-netanyahu-warns-101782871168606.html
1311539943,20260701,202607,2026,2026.4959,MIL,MILITARY,,,,,,MIL,,,BUSGOV,BUSINESS,,,,,,BUS,GOV,,1,046,046,04,1,7.0,5,1,5,3.515625,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701043000,https://www.military.com/topics/entrepreneurial-careers
1311539944,20260701,202607,2026,2026.4959,MIL,MILITARY,,,,,,MIL,,,IGOWSTNATGOVMIL,NATO,WST,NAT,,,,IGO,GOV,MIL,0,040,040,04,1,1.0,10,1,10,-9.30018416206264,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260701043000,https://www.wsws.org/en/articles/2026/07/01/ukra-j01.html
1311539945,20260701,202607,2026,2026.4959,MIL,AIR FORCE,,,,,,MIL,,,IND,NEW DELHI,IND,,,,,,,,0,010,010,01,1,0.0,6,1,6,-8.69565217391301,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260701043000,https://www.moneycontrol.com/news/politics/congress-seeks-privilege-proceedings-against-rajnath-singh-alleges-house-was-misled-on-operation-sindoor-deaths-13962934.html
1311539946,20260701,202607,2026,2026.4959,MIL,ARMY,,,,,,MIL,,,IND,ARUNACHAL PRADESH,IND,,,,,,,,1,016,016,01,1,-2.0,1,1,1,-6.9377990430622,4,"Arunachal, Assam, India",IN,IN03,70088,24.8667,92.7667,-2089162,4,"Arunachal, Assam, India",IN,IN03,70088,24.8667,92.7667,-2089162,4,"Arunachal, Assam, India",IN,IN03,70088,24.8667,92.7667,-2089162,20260701043000,https://www.moneycontrol.com/news/india/kiren-rijiju-dismisses-claims-of-chinese-encroachment-in-arunachal-pradesh-says-no-intrusions-13962862.html
1311539947,20260701,202607,2026,2026.4959,MIL,CARRIER,,,,,,MIL,,,IRN,IRANIAN,IRN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.1700288184438,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260701043000,https://www.moneycontrol.com/world/south-korea-cargo-ship-namu-to-exit-strait-of-hormuz-after-attack-in-gulf-article-13962880.html
1311539948,20260701,202607,2026,2026.4959,MIL,MILITARY FORCE,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-3.24189526184539,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260701043000,https://www.hindustantimes.com/world-news/trump-briefed-on-finishing-the-job-mulls-return-to-war-despite-iran-truce-netanyahu-warns-101782871168606.html
1311539949,20260701,202607,2026,2026.4959,MIL,MILITARY FORCE,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.24189526184539,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,20260701043000,https://www.hindustantimes.com/world-news/trump-briefed-on-finishing-the-job-mulls-return-to-war-despite-iran-truce-netanyahu-warns-101782871168606.html
1311539950,20260701,202607,2026,2026.4959,MIL,MILITARY,,,,,,MIL,,,ISR,ISRAELI,ISR,,,,,,,,0,193,193,19,4,-10.0,3,1,3,-7.49250749250749,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260701043000,https://www.wsws.org/en/articles/2026/07/01/bmgc-j01.html
1311539951,20260701,202607,2026,2026.4959,MIL,ARMY,,,,,,MIL,,,UKR,UKRAINE,UKR,,,,,,,,0,0874,087,08,2,10.0,1,1,1,-4.02374670184697,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260701043000,https://www.wsws.org/en/articles/2026/07/01/oleq-j01.html
1311539952,20260701,202607,2026,2026.4959,MIL,MARINE CORP,,,,,,MIL,,,USA,VIRGINIA,USA,,,,,,,,0,036,036,03,1,4.0,3,1,3,-0.32383419689119,3,"Manassas National Battlefield Park, Virginia, United States",US,USVA,VA153,38.8221,-77.523,1470042,3,"Manassas National Battlefield Park, Virginia, United States",US,USVA,,38.8221,-77.523,1470042,3,"Manassas National Battlefield Park, Virginia, United States",US,USVA,,38.8221,-77.523,1470042,20260701043000,https://www.military.com/work-of-the-american-battlefield-trust-is-far-from-done-its-president-says
1311539953,20260701,202607,2026,2026.4959,MIL,MARINE CORP,,,,,,MIL,,,USA,VIRGINIA,USA,,,,,,,,0,036,036,03,1,4.0,1,1,1,-0.32383419689119,3,"Manassas National Battlefield Park, Virginia, United States",US,USVA,VA153,38.8221,-77.523,1470042,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Manassas National Battlefield Park, Virginia, United States",US,USVA,,38.8221,-77.523,1470042,20260701043000,https://www.military.com/work-of-the-american-battlefield-trust-is-far-from-done-its-president-says
1311539954,20260701,202607,2026,2026.4959,MIL,MARINE CORP,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.32383419689119,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260701043000,https://www.military.com/work-of-the-american-battlefield-trust-is-far-from-done-its-president-says
1311539955,20260701,202607,2026,2026.4959,MIL,MARINES,,,,,,MIL,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,0,046,046,04,1,7.0,6,1,6,-0.32383419689119,3,"Manassas National Battlefield Park, Virginia, United States",US,USVA,VA153,38.8221,-77.523,1470042,3,"Manassas National Battlefield Park, Virginia, United States",US,USVA,,38.8221,-77.523,1470042,3,"Manassas National Battlefield Park, Virginia, United States",US,USVA,,38.8221,-77.523,1470042,20260701043000,https://www.military.com/work-of-the-american-battlefield-trust-is-far-from-done-its-president-says
1311539956,20260701,202607,2026,2026.4959,MIL,MARINE CORP,,,,,,MIL,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,0,046,046,04,1,7.0,2,1,2,-0.32383419689119,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260701043000,https://www.military.com/work-of-the-american-battlefield-trust-is-far-from-done-its-president-says
1311539957,20260701,202607,2026,2026.4959,MIL,ARMY,,,,,,MIL,,,ZAF,GAUTENG,ZAF,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-6.19834710743802,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260701043000,https://www.sowetan.co.za/news/2026-07-01-sa-escapes-predicted-mayhem-from-anti-illegal-migrants-marches/
1311539958,20260701,202607,2026,2026.4959,MNCIRL,RYANAIR,IRL,,,,,MNC,,,BUS,AIRLINE,,,,,,BUS,,,1,046,046,04,1,7.0,3,1,3,-1.24688279301746,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260701043000,https://www.lancashiretelegraph.co.uk/news/national/uk-today/26241414.loganair-cut-flights-3-destinations-july/
1311539959,20260701,202607,2026,2026.4959,MNCUSA,MORGAN STANLEY,USA,,,,,MNC,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,-2.41635687732342,1,Oman,MU,MU,,21,57,MU,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,20260701043000,https://www.moneycontrol.com/world/goldman-flags-up-oil-surplus-even-as-nations-rebuild-stockpiles-article-13962863.html
1311539960,20260701,202607,2026,2026.4959,MNCUSA,COCA COLA,USA,,,,,MNC,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-1.76848874598071,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260701043000,https://www.christianpost.com/voice/what-white-evangelicals-can-learn-from-black-christians.html
1311539961,20260701,202607,2026,2026.4959,MNCUSA,MORGAN STANLEY,USA,,,,,MNC,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.41635687732342,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260701043000,https://www.moneycontrol.com/world/goldman-flags-up-oil-surplus-even-as-nations-rebuild-stockpiles-article-13962863.html
1311539962,20260701,202607,2026,2026.4959,MOS,ISLAMIC,,,,MOS,,,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,10,1,10,6.7741935483871,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701043000,https://www.lancashiretelegraph.co.uk/news/26237560.blackburn-islamic-girls-school-celebrates-ofsted-success/
1311539963,20260701,202607,2026,2026.4959,MOSSUNCVL,SUNNI,,,,MOS,SUN,CVL,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-4.503582395087,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,0,,,,,,,,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260701043000,https://www.winnipegfreepress.com/world/2026/06/30/a-us-missile-killed-iranian-schoolchildren-four-months-ago-we-still-dont-know-the-full-story-2
