GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311539591,20260701,202607,2026,2026.4959,DEU,GERMANY,DEU,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.57142857142857,1,Germany,GM,GM,,51.5,10.5,GM,1,Russia,RS,RS,,60,100,RS,1,Germany,GM,GM,,51.5,10.5,GM,20260701043000,https://freerepublic.com/focus/f-bloggers/4386157/posts
1311539592,20260701,202607,2026,2026.4959,DEU,GERMAN,DEU,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,154,154,15,4,-7.2,7,1,7,-9.30018416206264,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260701043000,https://www.wsws.org/en/articles/2026/07/01/ukra-j01.html
1311539593,20260701,202607,2026,2026.4959,DEU,GERMANY,DEU,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,154,154,15,4,-7.2,1,1,1,-9.30018416206264,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260701043000,https://www.wsws.org/en/articles/2026/07/01/ukra-j01.html
1311539594,20260701,202607,2026,2026.4959,DEUGOVLAB,URSULA VON DER LEYEN,DEU,,,,,GOV,LAB,,AZE,AZERBAIJAN,AZE,,,,,,,,1,040,040,04,1,1.0,4,1,4,2.15517241379311,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260701043000,https://www.politico.eu/podcast/brussels-playbook-podcast/nobody-touch-the-farm-budget-our-100th-episode-live-from-brussels/
1311539595,20260701,202607,2026,2026.4959,DEULEG,BUNDESTAG,DEU,,,,,LEG,,,DEU,GERMANY,DEU,,,,,,,,0,051,051,05,1,3.4,2,1,2,-9.95475113122168,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,20260701043000,https://www.wsws.org/en/articles/2026/07/01/pliy-j01.html
1311539596,20260701,202607,2026,2026.4959,DEULEG,BUNDESTAG,DEU,,,,,LEG,,,LEG,PARLIAMENT,,,,,,LEG,,,0,051,051,05,1,3.4,3,1,3,-9.95475113122168,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,20260701043000,https://www.wsws.org/en/articles/2026/07/01/pliy-j01.html
1311539597,20260701,202607,2026,2026.4959,DZA,ALGERIA,DZA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.78057820607858,1,Algeria,AG,AG,,28,3,AG,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260701043000,https://punchng.com/xenophobia-nigerian-embassy-packed-269-return-as-safrica-protests-rise/
1311539598,20260701,202607,2026,2026.4959,DZA,ALGERIA,DZA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.78057820607858,1,Algeria,AG,AG,,28,3,AG,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,1,Algeria,AG,AG,,28,3,AG,20260701043000,https://punchng.com/xenophobia-nigerian-embassy-packed-269-return-as-safrica-protests-rise/
1311539599,20260701,202607,2026,2026.4959,DZA,ALGERIA,DZA,,,,,,,,AFRGOV,AFRICA,AFR,,,,,GOV,,,0,050,050,05,1,3.5,2,1,2,-3.78057820607858,1,Algeria,AG,AG,,28,3,AG,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260701043000,https://punchng.com/xenophobia-nigerian-embassy-packed-269-return-as-safrica-protests-rise/
1311539600,20260701,202607,2026,2026.4959,DZA,ALGERIA,DZA,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,-3.78057820607858,1,Algeria,AG,AG,,28,3,AG,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260701043000,https://punchng.com/xenophobia-nigerian-embassy-packed-269-return-as-safrica-protests-rise/
1311539601,20260701,202607,2026,2026.4959,DZA,ALGERIA,DZA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-3.78057820607858,1,Algeria,AG,AG,,28,3,AG,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,1,Algeria,AG,AG,,28,3,AG,20260701043000,https://punchng.com/xenophobia-nigerian-embassy-packed-269-return-as-safrica-protests-rise/
1311539602,20260701,202607,2026,2026.4959,DZA,ALGERIA,DZA,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,-3.78057820607858,1,Algeria,AG,AG,,28,3,AG,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,1,Algeria,AG,AG,,28,3,AG,20260701043000,https://punchng.com/xenophobia-nigerian-embassy-packed-269-return-as-safrica-protests-rise/
1311539603,20260701,202607,2026,2026.4959,DZA,ALGERIA,DZA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-3.78057820607858,1,Algeria,AG,AG,,28,3,AG,1,Algeria,AG,AG,,28,3,AG,1,Algeria,AG,AG,,28,3,AG,20260701043000,https://punchng.com/xenophobia-nigerian-embassy-packed-269-return-as-safrica-protests-rise/
1311539604,20260701,202607,2026,2026.4959,DZA,ALGERIA,DZA,,,,,,,,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.78057820607858,1,Algeria,AG,AG,,28,3,AG,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260701043000,https://punchng.com/xenophobia-nigerian-embassy-packed-269-return-as-safrica-protests-rise/
1311539605,20260701,202607,2026,2026.4959,DZA,ALGERIA,DZA,,,,,,,,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.78057820607858,1,Algeria,AG,AG,,28,3,AG,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260701043000,https://punchng.com/xenophobia-nigerian-embassy-packed-269-return-as-safrica-protests-rise/
1311539606,20260701,202607,2026,2026.4959,EDU,PUPIL,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,20,1,10,5.45702592087312,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260701043000,https://www.lancashiretelegraph.co.uk/news/26241073.higham-st-johns-primary-school-placed-special-measures/
1311539607,20260701,202607,2026,2026.4959,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,4.43764345830145,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260701043000,https://www.wgal.com/article/central-york-middle-school-fife-and-drum-philadelphia-parade/71789152
1311539608,20260701,202607,2026,2026.4959,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,015,015,01,1,0.0,5,1,5,5.45702592087312,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260701043000,https://www.lancashiretelegraph.co.uk/news/26241073.higham-st-johns-primary-school-placed-special-measures/
1311539609,20260701,202607,2026,2026.4959,EDU,PUPIL,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,6.97674418604652,4,"Accrington, Lancashire, United Kingdom",UK,UKH2,40123,53.7667,-2.35,-2587819,0,,,,,,,,4,"Accrington, Lancashire, United Kingdom",UK,UKH2,40123,53.7667,-2.35,-2587819,20260701043000,https://www.lancashiretelegraph.co.uk/news/26241808.ofsted-praise-christian-values-accrington-secondary/
1311539610,20260701,202607,2026,2026.4959,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,2.32558139534884,3,"Pearl Creek, Alaska, United States",US,USAK,AK090,65.0014,-147.294,1397679,0,,,,,,,,3,"Pearl Creek, Alaska, United States",US,USAK,,65.0014,-147.294,1397679,20260701043000,https://www.alaskasnewssource.com/2026/07/01/fairbanks-borough-assembly-prepares-pearl-creek-charter-receive-final-approval/
1311539611,20260701,202607,2026,2026.4959,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.67597765363129,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260701043000,https://www.ahwatukee.com/news/both-sides-win-lose-in-evit-decision/article_0d6bae4a-eb0b-4192-8ecc-cfa59a453699.html
1311539612,20260701,202607,2026,2026.4959,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-3.886925795053,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,0,,,,,,,,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260701043000,https://www.wowt.com/2026/07/01/1-arrested-after-thieves-entered-sleeping-teens-hotel-room-during-college-world-series/
1311539613,20260701,202607,2026,2026.4959,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,6.97674418604652,4,"Accrington, Lancashire, United Kingdom",UK,UKH2,40123,53.7667,-2.35,-2587819,0,,,,,,,,4,"Accrington, Lancashire, United Kingdom",UK,UKH2,40123,53.7667,-2.35,-2587819,20260701043000,https://www.lancashiretelegraph.co.uk/news/26241808.ofsted-praise-christian-values-accrington-secondary/
1311539614,20260701,202607,2026,2026.4959,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,11.5384615384615,3,"Gainesville, Florida, United States",US,USFL,FL001,29.6516,-82.3248,282874,0,,,,,,,,3,"Gainesville, Florida, United States",US,USFL,FL001,29.6516,-82.3248,282874,20260701043000,https://www.alligator.org/staff/sarah-valdes
1311539615,20260701,202607,2026,2026.4959,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,6,2.32558139534884,3,"Pearl Creek, Alaska, United States",US,USAK,AK090,65.0014,-147.294,1397679,0,,,,,,,,3,"Pearl Creek, Alaska, United States",US,USAK,,65.0014,-147.294,1397679,20260701043000,https://www.alaskasnewssource.com/2026/07/01/fairbanks-borough-assembly-prepares-pearl-creek-charter-receive-final-approval/
1311539616,20260701,202607,2026,2026.4959,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,2.32558139534884,3,"State Of Alaska, Alaska, United States",US,USAK,AK068,64.0003,-150,1785533,0,,,,,,,,3,"State Of Alaska, Alaska, United States",US,USAK,,64.0003,-150,1785533,20260701043000,https://www.alaskasnewssource.com/2026/07/01/fairbanks-borough-assembly-prepares-pearl-creek-charter-receive-final-approval/
1311539617,20260701,202607,2026,2026.4959,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,6.97674418604652,4,"Accrington, Lancashire, United Kingdom",UK,UKH2,40123,53.7667,-2.35,-2587819,0,,,,,,,,4,"Accrington, Lancashire, United Kingdom",UK,UKH2,40123,53.7667,-2.35,-2587819,20260701043000,https://www.lancashiretelegraph.co.uk/news/26241808.ofsted-praise-christian-values-accrington-secondary/
1311539618,20260701,202607,2026,2026.4959,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,090,090,09,2,-2.0,15,1,10,5.45702592087312,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260701043000,https://www.lancashiretelegraph.co.uk/news/26241073.higham-st-johns-primary-school-placed-special-measures/
1311539619,20260701,202607,2026,2026.4959,EDU,PUPIL,,,,,,EDU,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,5.45702592087312,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260701043000,https://www.lancashiretelegraph.co.uk/news/26241073.higham-st-johns-primary-school-placed-special-measures/
1311539620,20260701,202607,2026,2026.4959,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-7.71292435973797,3,"Ann Arbor, Michigan, United States",US,USMI,MI161,42.2709,-83.7263,620133,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260701043000,https://www.wsws.org/en/articles/2026/07/01/fztz-j01.html
1311539621,20260701,202607,2026,2026.4959,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,0.25641025641026,4,"Parun, Nurestan, Afghanistan",AF,AF38,99941,35.4207,70.9221,-3387021,0,,,,,,,,4,"Parun, Nurestan, Afghanistan",AF,AF38,99941,35.4207,70.9221,-3387021,20260701043000,https://www.arabnews.com/node/2649208/world
1311539622,20260701,202607,2026,2026.4959,EDU,SCHOOL,,,,,,EDU,,,GOV,MINISTRY,,,,,,GOV,,,0,030,030,03,1,4.0,10,1,10,-0.54397098821396,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701043000,https://www.newstalkzb.co.nz/on-air/kerre-woodham-mornings/opinion/kerre-woodham-the-school-lunch-programmes-become-more-trouble-than-its-worth/
1311539623,20260701,202607,2026,2026.4959,EDU,SCHOOL,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,1,071,071,07,2,7.4,10,1,10,-0.81799591002045,3,"Jefferson City, Missouri, United States",US,USMO,MO051,38.5767,-92.1735,758233,3,"Jefferson City, Missouri, United States",US,USMO,,38.5767,-92.1735,758233,3,"Jefferson City, Missouri, United States",US,USMO,,38.5767,-92.1735,758233,20260701043000,https://www.komu.com/news/state/kehoe-signs-50-7-billion-state-budget-cuts-funding-to-some-mid-missouri-programs/article_9df8df31-1a32-457a-90c3-4c3f9292212b.html
1311539624,20260701,202607,2026,2026.4959,EDU,SCHOOL,,,,,,EDU,,,GOVEDU,MINIST OF EDUCATION,,,,,,GOV,EDU,,1,042,042,04,1,1.9,10,1,10,-1.81086519114688,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701043000,https://www.newstalkzb.co.nz/on-air/christchurch/canterbury-mornings-with-john-macdonald/opinion/john-macdonald-maybe-old-school-lunches-would-be-better/
1311539625,20260701,202607,2026,2026.4959,EDU,SCHOOL,,,,,,EDU,,,GOVMED,STATE MEDIA,,,,,,GOV,MED,,0,0874,087,08,2,10.0,10,1,10,-4.503582395087,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260701043000,https://www.winnipegfreepress.com/world/2026/06/30/a-us-missile-killed-iranian-schoolchildren-four-months-ago-we-still-dont-know-the-full-story-2
1311539626,20260701,202607,2026,2026.4959,EDU,SCHOOL,,,,,,EDU,,,JUDJUD,SUPERIOR COURT,,,,,,JUD,JUD,,1,071,071,07,2,7.4,2,1,2,-1.67597765363129,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260701043000,https://www.ahwatukee.com/news/both-sides-win-lose-in-evit-decision/article_0d6bae4a-eb0b-4192-8ecc-cfa59a453699.html
1311539627,20260701,202607,2026,2026.4959,EDU,SCHOOL,,,,,,EDU,,,LAB,STAFF MEMBER,,,,,,LAB,,,1,080,080,08,2,5.0,10,1,10,-0.93240093240093,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701043000,https://www.wgal.com/article/sdol-rehires-15-staff-members-earlier-layoffs/71788419
1311539628,20260701,202607,2026,2026.4959,EDU,STUDENT,,,,,,EDU,,,NZLEDU,OTAGO,NZL,,,,,EDU,,,1,012,012,01,1,-0.4,20,2,20,-6.32048872180451,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701043000,https://www.newstalkzb.co.nz/news/national/students-distressed-after-otago-university-posts-wrong-exam-results/
1311539629,20260701,202607,2026,2026.4959,EDU,UNIVERSITY,,,,,,EDU,,,OPP,PROTESTER,,,,,,OPP,,,0,090,090,09,2,-2.0,4,1,4,-7.71292435973797,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260701043000,https://www.wsws.org/en/articles/2026/07/01/fztz-j01.html
1311539630,20260701,202607,2026,2026.4959,EDU,UNIVERSITY,,,,,,EDU,,,PSE,PALESTINIAN,PSE,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-7.71292435973797,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260701043000,https://www.wsws.org/en/articles/2026/07/01/fztz-j01.html
1311539631,20260701,202607,2026,2026.4959,EDU,UNIVERSITY,,,,,,EDU,,,PSE,PALESTINIAN,PSE,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-7.71292435973797,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260701043000,https://www.wsws.org/en/articles/2026/07/01/fztz-j01.html
1311539632,20260701,202607,2026,2026.4959,EDU,UNIVERSITY,,,,,,EDU,,,PSEOPP,PALESTINIAN,PSE,,,,,OPP,,,0,090,090,09,2,-2.0,2,1,2,-7.71292435973797,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260701043000,https://www.wsws.org/en/articles/2026/07/01/fztz-j01.html
1311539633,20260701,202607,2026,2026.4959,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,2.32558139534884,3,"Pearl Creek, Alaska, United States",US,USAK,AK090,65.0014,-147.294,1397679,3,"State Of Alaska, Alaska, United States",US,USAK,,64.0003,-150,1785533,3,"State Of Alaska, Alaska, United States",US,USAK,,64.0003,-150,1785533,20260701043000,https://www.alaskasnewssource.com/2026/07/01/fairbanks-borough-assembly-prepares-pearl-creek-charter-receive-final-approval/
1311539634,20260701,202607,2026,2026.4959,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,2.32558139534884,3,"State Of Alaska, Alaska, United States",US,USAK,AK068,64.0003,-150,1785533,3,"State Of Alaska, Alaska, United States",US,USAK,,64.0003,-150,1785533,3,"State Of Alaska, Alaska, United States",US,USAK,,64.0003,-150,1785533,20260701043000,https://www.alaskasnewssource.com/2026/07/01/fairbanks-borough-assembly-prepares-pearl-creek-charter-receive-final-approval/
1311539635,20260701,202607,2026,2026.4959,EDU,SCHOOL,,,,,,EDU,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,071,071,07,2,7.4,4,1,4,-1.67597765363129,3,"East Valley Institute Of Technology, Arizona, United States",US,USAZ,AZ013,33.4126,-111.863,2517586,3,"East Valley Institute Of Technology, Arizona, United States",US,USAZ,,33.4126,-111.863,2517586,3,"East Valley Institute Of Technology, Arizona, United States",US,USAZ,,33.4126,-111.863,2517586,20260701043000,https://www.ahwatukee.com/news/both-sides-win-lose-in-evit-decision/article_0d6bae4a-eb0b-4192-8ecc-cfa59a453699.html
1311539636,20260701,202607,2026,2026.4959,EDU,SCHOOL,,,,,,EDU,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,071,071,07,2,7.4,4,1,4,-1.67597765363129,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260701043000,https://www.ahwatukee.com/news/both-sides-win-lose-in-evit-decision/article_0d6bae4a-eb0b-4192-8ecc-cfa59a453699.html
1311539637,20260701,202607,2026,2026.4959,EDUCVL,SCHOOL,,,,,,EDU,CVL,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,4.23728813559322,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701043000,https://portcitydaily.com/local-news/2026/06/30/new-principal-announced-for-heide-trask/
1311539638,20260701,202607,2026,2026.4959,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,,,,,,,,,,,0,111,111,11,3,-2.0,8,1,8,-3.78057820607858,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260701043000,https://punchng.com/xenophobia-nigerian-embassy-packed-269-return-as-safrica-protests-rise/
1311539639,20260701,202607,2026,2026.4959,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,NGA,NIGERIA,NGA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-3.78057820607858,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260701043000,https://punchng.com/xenophobia-nigerian-embassy-packed-269-return-as-safrica-protests-rise/
1311539640,20260701,202607,2026,2026.4959,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.15606936416185,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260701043000,https://www.wsiu.org/politics-elections/2026-06-30/democratic-socialist-melat-kiros-poised-to-become-the-first-gen-z-woman-in-congress
1311539641,20260701,202607,2026,2026.4959,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.15606936416185,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260701043000,https://www.wsiu.org/politics-elections/2026-06-30/democratic-socialist-melat-kiros-poised-to-become-the-first-gen-z-woman-in-congress
1311539642,20260701,202607,2026,2026.4959,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-7.71292435973797,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,0,,,,,,,,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260701043000,https://www.wsws.org/en/articles/2026/07/01/fztz-j01.html
1311539643,20260701,202607,2026,2026.4959,EGY,EGYPT,EGY,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,070,070,07,2,7.0,1,1,1,-4.503582395087,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260701043000,https://www.winnipegfreepress.com/world/2026/06/30/a-us-missile-killed-iranian-schoolchildren-four-months-ago-we-still-dont-know-the-full-story-2
1311539644,20260701,202607,2026,2026.4959,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,2.95358649789029,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260701043000,https://www.hindustantimes.com/entertainment/telugu-cinema/momtobe-samantha-ruth-prabhu-says-goodbye-to-her-six-pack-as-she-shows-off-growing-baby-bump-raj-nidimoru-101782877219976.html
1311539645,20260701,202607,2026,2026.4959,ELIGOV,RETIRED,,,,,,ELI,GOV,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-3.78057820607858,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260701043000,https://punchng.com/xenophobia-nigerian-embassy-packed-269-return-as-safrica-protests-rise/
