GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311566199,20260701,202607,2026,2026.4959,SOM,SOMALIA,SOM,,,,,,,,UAF,MILITANT,,,,,,UAF,,,1,190,190,19,4,-10.0,6,1,6,-3.04182509505703,4,"Godey, Bakool, Somalia",SO,SO01,25661,4.16165,44.2479,-3222606,4,"Godey, Bakool, Somalia",SO,SO01,25661,4.16165,44.2479,-3222606,4,"Godey, Bakool, Somalia",SO,SO01,25661,4.16165,44.2479,-3222606,20260701084500,https://horseedmedia.net/somalia-says-joint-airstrikes-with-turkiye-killed-dozens-of-al-shabab-fighters/423337/
1311566200,20260701,202607,2026,2026.4959,SOM,SOMALIA,SOM,,,,,,,,UAF,FIGHTER,,,,,,UAF,,,1,195,195,19,4,-10.0,3,1,3,-3.04182509505703,4,"Godey, Bakool, Somalia",SO,SO01,25661,4.16165,44.2479,-3222606,4,"Godey, Bakool, Somalia",SO,SO01,25661,4.16165,44.2479,-3222606,4,"Godey, Bakool, Somalia",SO,SO01,25661,4.16165,44.2479,-3222606,20260701084500,https://horseedmedia.net/somalia-says-joint-airstrikes-with-turkiye-killed-dozens-of-al-shabab-fighters/423337/
1311566201,20260701,202607,2026,2026.4959,SOMCVL,SOMALI,SOM,,,,,CVL,,,PTY,POLITICIAN,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-6.3953488372093,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,20260701084500,https://horseedmedia.net/somalia-puntland-president-criticises-federal-government-in-july-1-address/423340/
1311566202,20260701,202607,2026,2026.4959,SOMGOV,SOMALIA,SOM,,,,,GOV,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-6.3953488372093,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,0,,,,,,,,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,20260701084500,https://horseedmedia.net/somalia-puntland-president-criticises-federal-government-in-july-1-address/423340/
1311566203,20260701,202607,2026,2026.4959,SPY,OPERATIVE,,,,,,SPY,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,10,1,10,-8.19672131147544,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701084500,https://www.premiumtimesng.com/news/top-news/892025-police-arrest-pdp-spokesperson-over-alleged-defamation.html
1311566204,20260701,202607,2026,2026.4959,SPY,INTELLIGENCE,,,,,,SPY,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,0,051,051,05,1,3.4,5,1,5,8.33333333333333,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260701084500,https://www.sowetan.co.za/s-mag/2026-07-01-more-immersive-more-intelligent-the-samsung-galaxy-a27-5g-has-arrived/
1311566205,20260701,202607,2026,2026.4959,SPY,INTELLIGENCE,,,,,,SPY,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,0,060,060,06,2,6.0,5,1,5,8.33333333333333,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260701084500,https://www.sowetan.co.za/s-mag/2026-07-01-more-immersive-more-intelligent-the-samsung-galaxy-a27-5g-has-arrived/
1311566206,20260701,202607,2026,2026.4959,SWE,STOCKHOLM,SWE,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-0.1531393568147,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260701084500,https://www.thelocal.se/20260701/poll-foreign-residents-love-sweden-but-are-afraid-theyll-be-forced-out
1311566207,20260701,202607,2026,2026.4959,SWE,STOCKHOLM,SWE,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,-2.57648953301127,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,0,,,,,,,,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260701084500,https://www.thelocal.se/20260701/today-in-sweden-a-roundup-of-the-latest-news-on-wednesday-253
1311566208,20260701,202607,2026,2026.4959,SWE,SWEDEN,SWE,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-2.57648953301127,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,0,,,,,,,,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260701084500,https://www.thelocal.se/20260701/today-in-sweden-a-roundup-of-the-latest-news-on-wednesday-253
1311566209,20260701,202607,2026,2026.4959,SWE,SWEDEN,SWE,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,020,020,02,1,3.0,10,1,10,-2.57648953301127,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260701084500,https://www.thelocal.se/20260701/today-in-sweden-a-roundup-of-the-latest-news-on-wednesday-253
1311566210,20260701,202607,2026,2026.4959,SWE,SWEDEN,SWE,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,030,030,03,1,4.0,2,1,2,0.83612040133779,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260701084500,https://www.ibtimes.co.uk/ukraine-sweden-fighter-jet-deal-1806122
1311566211,20260701,202607,2026,2026.4959,SWE,SWEDEN,SWE,,,,,,,,GOV,ROYAL PALACE,,,,,,GOV,,,0,036,036,03,1,4.0,4,1,4,-2.57648953301127,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260701084500,https://www.thelocal.se/20260701/today-in-sweden-a-roundup-of-the-latest-news-on-wednesday-253
1311566212,20260701,202607,2026,2026.4959,SWE,SWEDEN,SWE,,,,,,,,SWEBUS,SWEDEN,SWE,,,,,BUS,,,1,042,042,04,1,1.9,2,1,2,-0.1531393568147,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260701084500,https://www.thelocal.se/20260701/poll-foreign-residents-love-sweden-but-are-afraid-theyll-be-forced-out
1311566213,20260701,202607,2026,2026.4959,SWE,SWEDEN,SWE,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,1,1,1,0.83612040133779,4,"Borodyanka, Kyyivs'ka Oblast', Ukraine",UP,UP13,28554,50.6448,29.9201,-1036155,4,"Borodyanka, Kyyivs'ka Oblast', Ukraine",UP,UP13,28554,50.6448,29.9201,-1036155,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,20260701084500,https://www.ibtimes.co.uk/ukraine-sweden-fighter-jet-deal-1806122
1311566214,20260701,202607,2026,2026.4959,SWE,SWEDEN,SWE,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,3,1,3,0.83612040133779,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Borodyanka, Kyyivs'ka Oblast', Ukraine",UP,UP13,28554,50.6448,29.9201,-1036155,4,"Borodyanka, Kyyivs'ka Oblast', Ukraine",UP,UP13,28554,50.6448,29.9201,-1036155,20260701084500,https://www.ibtimes.co.uk/ukraine-sweden-fighter-jet-deal-1806122
1311566215,20260701,202607,2026,2026.4959,SWE,SWEDEN,SWE,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,1,1,1,0.83612040133779,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Borodyanka, Kyyivs'ka Oblast', Ukraine",UP,UP13,28554,50.6448,29.9201,-1036155,20260701084500,https://www.ibtimes.co.uk/ukraine-sweden-fighter-jet-deal-1806122
1311566216,20260701,202607,2026,2026.4959,SWEBUS,STOCKHOLM,SWE,,,,,BUS,,,CVL,IMMIGRANT,,,,,,CVL,,,1,042,042,04,1,1.9,3,1,3,-0.1531393568147,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260701084500,https://www.thelocal.se/20260701/poll-foreign-residents-love-sweden-but-are-afraid-theyll-be-forced-out
1311566217,20260701,202607,2026,2026.4959,SWEBUS,SWEDEN,SWE,,,,,BUS,,,SWE,SWEDEN,SWE,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.1531393568147,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260701084500,https://www.thelocal.se/20260701/poll-foreign-residents-love-sweden-but-are-afraid-theyll-be-forced-out
1311566218,20260701,202607,2026,2026.4959,THA,BANGKOK,THA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,8,1,8,1.27853881278538,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260701084500,https://www.bangkokpost.com/opinion/opinion/3279292/how-to-rescue-thailands-economy
1311566219,20260701,202607,2026,2026.4959,THA,THAI,THA,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,042,042,04,1,1.9,8,1,8,-4.77941176470588,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260701084500,https://www.theguardian.com/world/2026/jul/01/missing-thai-teen-thunchanok-donhomla-allegedly-murdered-australian-man-simon-peter-thailand-friend-went-to-his-condo-ntwnfb
1311566220,20260701,202607,2026,2026.4959,THA,THAI,THA,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.77941176470588,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260701084500,https://www.theguardian.com/world/2026/jul/01/missing-thai-teen-thunchanok-donhomla-allegedly-murdered-australian-man-simon-peter-thailand-friend-went-to-his-condo-ntwnfb
1311566221,20260701,202607,2026,2026.4959,THA,THAILAND,THA,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,1,1,1,-4.77941176470588,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260701084500,https://www.theguardian.com/world/2026/jul/01/missing-thai-teen-thunchanok-donhomla-allegedly-murdered-australian-man-simon-peter-thailand-friend-went-to-his-condo-ntwnfb
1311566222,20260701,202607,2026,2026.4959,THA,THAILAND,THA,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,4,1,4,-4.77941176470588,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Kalasin, Kalasin, Thailand",TH,TH23,26562,16.4328,103.507,-3248415,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260701084500,https://www.theguardian.com/world/2026/jul/01/missing-thai-teen-thunchanok-donhomla-allegedly-murdered-australian-man-simon-peter-thailand-friend-went-to-his-condo-ntwnfb
1311566223,20260701,202607,2026,2026.4959,THA,THAILAND,THA,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,1,1,1,-4.77941176470588,4,"Kalasin, Kalasin, Thailand",TH,TH23,26562,16.4328,103.507,-3248415,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Kalasin, Kalasin, Thailand",TH,TH23,26562,16.4328,103.507,-3248415,20260701084500,https://www.theguardian.com/world/2026/jul/01/missing-thai-teen-thunchanok-donhomla-allegedly-murdered-australian-man-simon-peter-thailand-friend-went-to-his-condo-ntwnfb
1311566224,20260701,202607,2026,2026.4959,THA,THAILAND,THA,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,2,1,2,-4.77941176470588,4,"Kalasin, Kalasin, Thailand",TH,TH23,26562,16.4328,103.507,-3248415,4,"Kalasin, Kalasin, Thailand",TH,TH23,26562,16.4328,103.507,-3248415,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260701084500,https://www.theguardian.com/world/2026/jul/01/missing-thai-teen-thunchanok-donhomla-allegedly-murdered-australian-man-simon-peter-thailand-friend-went-to-his-condo-ntwnfb
1311566225,20260701,202607,2026,2026.4959,THA,THAILAND,THA,,,,,,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,5,1,5,-4.77941176470588,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260701084500,https://www.theguardian.com/world/2026/jul/01/missing-thai-teen-thunchanok-donhomla-allegedly-murdered-australian-man-simon-peter-thailand-friend-went-to-his-condo-ntwnfb
1311566226,20260701,202607,2026,2026.4959,THA,THAILAND,THA,,,,,,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,1,1,1,-4.77941176470588,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260701084500,https://www.theguardian.com/world/2026/jul/01/missing-thai-teen-thunchanok-donhomla-allegedly-murdered-australian-man-simon-peter-thailand-friend-went-to-his-condo-ntwnfb
1311566227,20260701,202607,2026,2026.4959,TUR,ANKARA,TUR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-6.77685950413223,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,0,,,,,,,,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260701084500,http://www.hngnews.com/nation_world/ap-news-summary-at-3-34-a-m-edt/article_60f2f467-d6b7-5412-9d25-6d84d8d9404a.html
1311566228,20260701,202607,2026,2026.4959,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,0,152,152,15,4,-7.2,2,1,2,-6.77685950413223,4,"Econe, Switzerland (general), Switzerland",SZ,SZ00,26307,46.1564,7.20719,-2551847,0,,,,,,,,4,"Econe, Switzerland (general), Switzerland",SZ,SZ00,26307,46.1564,7.20719,-2551847,20260701084500,http://www.hngnews.com/nation_world/ap-news-summary-at-3-34-a-m-edt/article_60f2f467-d6b7-5412-9d25-6d84d8d9404a.html
1311566229,20260701,202607,2026,2026.4959,TUR,TURKEY,TUR,,,,,,,,BUS,BOSS,,,,,,BUS,,,1,051,051,05,1,3.4,8,1,8,-0.854700854700855,4,"Greenock, Inverclyde, United Kingdom",UK,UKV4,40176,55.9333,-4.75,-2597673,4,"Greenock, Inverclyde, United Kingdom",UK,UKV4,40176,55.9333,-4.75,-2597673,4,"Greenock, Inverclyde, United Kingdom",UK,UKV4,40176,55.9333,-4.75,-2597673,20260701084500,https://www.bbc.co.uk/news/articles/ckg8ljvllleo
1311566230,20260701,202607,2026,2026.4959,TUR,ANKARA,TUR,,,,,,,,COP,POLICE,,,,,,COP,,,0,153,153,15,4,-7.2,2,1,2,-6.77685950413223,4,"Econe, Switzerland (general), Switzerland",SZ,SZ00,26307,46.1564,7.20719,-2551847,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260701084500,http://www.hngnews.com/nation_world/ap-news-summary-at-3-34-a-m-edt/article_60f2f467-d6b7-5412-9d25-6d84d8d9404a.html
1311566231,20260701,202607,2026,2026.4959,TUR,ANKARA,TUR,,,,,,,,COP,POLICE,,,,,,COP,,,0,153,153,15,4,-7.2,5,1,5,-6.77685950413223,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260701084500,http://www.hngnews.com/nation_world/ap-news-summary-at-3-34-a-m-edt/article_60f2f467-d6b7-5412-9d25-6d84d8d9404a.html
1311566232,20260701,202607,2026,2026.4959,TUR,ANKARA,TUR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,3,1,3,-6.77685950413223,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260701084500,http://www.hngnews.com/nation_world/ap-news-summary-at-3-34-a-m-edt/article_60f2f467-d6b7-5412-9d25-6d84d8d9404a.html
1311566233,20260701,202607,2026,2026.4959,TUR,ANKARA,TUR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-6.77685950413223,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260701084500,http://www.hngnews.com/nation_world/ap-news-summary-at-3-34-a-m-edt/article_60f2f467-d6b7-5412-9d25-6d84d8d9404a.html
1311566234,20260701,202607,2026,2026.4959,TUR,ANKARA,TUR,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-6.77685950413223,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260701084500,http://www.hngnews.com/nation_world/ap-news-summary-at-3-34-a-m-edt/article_60f2f467-d6b7-5412-9d25-6d84d8d9404a.html
1311566235,20260701,202607,2026,2026.4959,TUR,TURKEY,TUR,,,,,,,,TURBUS,TURKEY,TUR,,,,,BUS,,,1,051,051,05,1,3.4,2,1,2,-0.854700854700855,4,"Greenock, Inverclyde, United Kingdom",UK,UKV4,40176,55.9333,-4.75,-2597673,4,"Greenock, Inverclyde, United Kingdom",UK,UKV4,40176,55.9333,-4.75,-2597673,4,"Greenock, Inverclyde, United Kingdom",UK,UKV4,40176,55.9333,-4.75,-2597673,20260701084500,https://www.bbc.co.uk/news/articles/ckg8ljvllleo
1311566236,20260701,202607,2026,2026.4959,TWN,TAIWAN,TWN,,,,,,,,CHN,BEIJING,CHN,,,,,,,,1,016,016,01,1,-2.0,10,1,10,-1.64473684210526,4,"Republic Of China, Taiwan (general), Taiwan",TW,TW00,13277,24,121,-2637939,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260701084500,https://www.khaama.com/xi-calls-taiwan-reunification-a-historic-mission-for-china/
1311566237,20260701,202607,2026,2026.4959,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-5.66265060240964,4,"Pokrovskoye, Moskovskaya Oblast', Russia",RS,RS47,25075,55.3128,37.1842,155147,0,,,,,,,,4,"Pokrovskoye, Moskovskaya Oblast', Russia",RS,RS47,25075,55.3128,37.1842,155147,20260701084500,https://www.zerohedge.com/geopolitical/ukraines-desperate-propaganda-campaign-while-russia-advances-along-entire-front
1311566238,20260701,202607,2026,2026.4959,USA,CHARLOTTE,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-5.05709624796084,4,"Colombes, France (general), France",FR,FR00,16283,48.9188,2.25404,-1421080,0,,,,,,,,4,"Colombes, France (general), France",FR,FR00,16283,48.9188,2.25404,-1421080,20260701084500,https://www.foreignpolicyjournal.com/2026/07/01/french-schools-face-mounting-sexual-abuse-crisis-as-experts-warn-reforms-fall-short/
1311566239,20260701,202607,2026,2026.4959,USA,CHARLOTTE,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-5.05709624796084,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260701084500,https://www.foreignpolicyjournal.com/2026/07/01/french-schools-face-mounting-sexual-abuse-crisis-as-experts-warn-reforms-fall-short/
1311566240,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-10.9433962264151,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260701084500,https://www.tmz.com/2026/07/01/harvey-weinstein-suffers-heart-failure-at-rikers-island/
1311566241,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,3.27868852459017,3,"Northern Arizona University, Arizona, United States",US,USAZ,AZ005,35.19,-111.658,41209,0,,,,,,,,3,"Northern Arizona University, Arizona, United States",US,USAZ,,35.19,-111.658,41209,20260701084500,https://www.azfamily.com/sponsored/discover-flagstaff-july-fourth-independence-day-drone-show/skip-fireworks-flagstaffs-july-th-drone-show-is-something-else-entirely/
1311566242,20260701,202607,2026,2026.4959,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,0.35087719298246,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260701084500,https://www.theguardian.com/australia-news/2026/jul/01/life-saving-drug-for-people-with-opioid-dependency-to-be-pulled-from-australia-by-end-of-year
1311566243,20260701,202607,2026,2026.4959,USA,WYOMING,USA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.90702947845805,3,"Atascosa County, Texas, United States",US,USTX,TX013,28.8503,-98.5336,1383792,0,,,,,,,,3,"Atascosa County, Texas, United States",US,USTX,,28.8503,-98.5336,1383792,20260701084500,https://www.pleasantonexpress.com/news/residents-voice-water-concerns-data-center-moratorium-requested-at-evergreen-uwcd-meeting/article_54142121-1321-4839-8bc7-7af39195408d.html
1311566244,20260701,202607,2026,2026.4959,USA,WYOMING,USA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,8,1,8,-0.90702947845805,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260701084500,https://www.pleasantonexpress.com/news/residents-voice-water-concerns-data-center-moratorium-requested-at-evergreen-uwcd-meeting/article_54142121-1321-4839-8bc7-7af39195408d.html
1311566245,20260701,202607,2026,2026.4959,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,5.72916666666667,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260701084500,https://www.koreaherald.com/article/10795030
1311566246,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,2.97872340425532,3,"Longmont, Colorado, United States",US,USCO,CO013,40.1672,-105.102,202560,0,,,,,,,,3,"Longmont, Colorado, United States",US,USCO,CO013,40.1672,-105.102,202560,20260701084500,https://www.timescall.com/2026/06/30/gamma-gallery-longmont-show-fourth-of-july/
1311566247,20260701,202607,2026,2026.4959,USA,CHARLOTTE,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-5.05709624796084,4,"Colombes, France (general), France",FR,FR00,16283,48.9188,2.25404,-1421080,0,,,,,,,,4,"Colombes, France (general), France",FR,FR00,16283,48.9188,2.25404,-1421080,20260701084500,https://www.foreignpolicyjournal.com/2026/07/01/french-schools-face-mounting-sexual-abuse-crisis-as-experts-warn-reforms-fall-short/
1311566248,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,3.67990654205607,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,0,,,,,,,,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260701084500,https://voiceofoc.org/2026/06/orange-countys-home-based-wildlife-rehabilitation-center/
1311566249,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,7,1,4,3.67990654205607,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,0,,,,,,,,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260701084500,https://voiceofoc.org/2026/06/orange-countys-home-based-wildlife-rehabilitation-center/
1311566250,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,3.67990654205607,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,0,,,,,,,,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260701084500,https://voiceofoc.org/2026/06/orange-countys-home-based-wildlife-rehabilitation-center/
